Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281541193230453,53.894759965359384,-12.060367687650173,45.01820602304525,47.30105731962035,26.06647581044033,-8.535697133857905,41.39338447902897,13.916115888373778,78.20883339867252,2018,-12.060367687650173,2025,78.20883339867252,-37.229880663546616,18.351859514923326,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.4873310374,3710986.4873310374,3410986.4873310374,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.5001960176,609025.7435332523,861122.1111302363,787619.335771476,992923.9394086986,1462587.4611286395,2121018.0976467575,1865215.5163489555,2870468.9417218636,3710986.4873310374
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.37566443762255,51.04865355067474,-12.451667735208337,57.478440617176645,53.39819780520352,33.430124528116195,-7.234045612092278,45.567851406619326,12.445276253827336,52.939847594847166,2018,-12.451667735208337,2019,57.478440617176645,-37.229880663546616,18.351859514923326,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693453.335929396,3693453.335929396,3393453.335929396,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.54278454155,515920.90239062527,751014.9725676749,696686.206898487,929589.2734348605,1425973.1924395615,2245600.3470727927,1965985.6531946033,2969594.858149886,3693453.335929396
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25710754903003,43.8064381098588,-3.7436658350912073,39.19281187211194,50.59360696962324,22.723788580262195,-4.42047432899248,32.61908092418255,21.47998695922901,59.91265946087127,2022,-4.42047432899248,2025,59.91265946087127,-23.819421377107446,3.781057111716654,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.7253407883,3557947.7253407883,3257947.7253407883,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.97838261374,582785.6335776681,772884.9510088777,738719.7701568841,906584.8889279333,1365258.8844781274,1900342.2306389338,1829199.767800694,2630507.031987986,3557947.7253407883
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39711654620611,44.964748609207014,-11.473203207848305,43.30326330960105,27.839593990580905,47.11084388324296,1.1235025116519086,34.79480378990287,11.226722414292167,64.70758276770137,2018,-11.473203207848305,2025,64.70758276770137,-34.49382735349389,5.171192825296764,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.084708995,3534091.084708995,3234091.084708995,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.7483031041,549596.5376409651,740827.5745492385,749150.7909563092,1102082.0505338158,1408897.2188454987,2018995.6912838113,1787352.2128651182,2591030.642141017,3534091.084708995
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.1389005723006,47.887884461306626,-5.438969871746625,45.186432579105436,31.220235482120767,33.158559079763016,-12.758396850097798,36.52041232079826,22.626197241234713,70.87403131256409,2022,-12.758396850097798,2025,70.87403131256409,-24.565286991983463,2.559328706117669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.087412551,3509726.087412551,3209726.087412551,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.0939376923,628608.980014182,858179.5714009256,748689.6159951271,996944.3046389222,1308192.6641727851,1899318.2603740238,1796014.9124236985,2656088.4585929965,3509726.087412551
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183014804134693,33.61952706757488,-10.09415843411507,48.69306891019971,27.573346595383384,35.160188241532836,-5.146805935264811,32.54322969420484,24.30119676805209,68.32948440918663,2018,-10.09415843411507,2025,68.32948440918663,-7.681561888303911,10.137017368474837,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.51126054,3067075.51126054,2767075.51126054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.45322755986,627706.6909023318,831982.7211285701,789162.1850571473,1066633.094854234,1360739.5349994565,2023325.374465073,1819087.7055289163,2430656.389072137,3067075.51126054
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927519344902045,24.58757272460078,-9.19680460849075,46.972945071782924,39.732432553665646,31.169142841101205,0.1467837158571852,33.07820171525511,15.728947137590037,60.562271879189744,2018,-9.19680460849075,2025,60.562271879189744,-29.509128649482804,7.127347731537753,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.6942752907,3032233.6942752907,2732233.6942752907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.81563756923,557451.0802379432,741845.8730229187,742934.7819612749,974501.1853670086,1361694.2115776276,2001322.0856276343,1817264.4038258889,2264085.610714862,3032233.6942752907
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530916348954705,32.496393289440356,-6.719080828866246,54.094640013714184,38.67233841785092,41.309465598371744,-10.255457030856217,20.405248507445794,30.684966938336142,41.121919636909126,2022,-10.255457030856217,2019,54.094640013714184,-7.681561888303911,10.137017368474837,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.539229068,3023978.539229068,2723978.539229068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.75891072734,553275.4020607199,666172.6227817796,597853.5757010663,844823.6928839337,1171536.770430194,1805275.3690227005,1683977.4577944519,2231209.3953848565,3023978.539229068
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015008525837526,30.101358116212513,-9.630855104034096,47.52680074329622,45.327914047423775,25.66958950578568,-0.3226080778309548,24.47040034708683,40.69723682053749,39.389120664708436,2018,-9.630855104034096,2019,47.52680074329622,-25.601390575569543,6.738782663117527,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.269911391,2983258.269911391,2683258.269911391,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3619941253,588349.9236110687,732321.5053604768,729958.9770284906,917336.4499923366,1333145.9275705514,1966747.5361843756,1777332.9307122978,2312334.2811033814,2983258.269911391
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24988360661627,32.77760790686726,0.4671279284372538,61.343398881653194,37.888327170241716,41.1068955668048,-10.804123107441207,23.035857935030485,18.230477813980958,37.258938269731445,2022,-10.804123107441207,2019,61.343398881653194,-34.37773524557716,18.266438417841613,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.5623973915,2981332.5623973915,2681332.5623973915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8148091943,486845.6956761019,598994.7784948596,534278.6452191302,753904.0099450976,1039545.6277826678,1677238.2487901754,1685073.0970767064,2237399.749780614,2981332.5623973915
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.8493941312966,25.348743382717497,-0.047351912357265886,44.31382602245727,35.0931827507239,30.33098164784574,-10.925400921741439,30.368523546439707,26.917348020960006,68.22141839285817,2022,-10.925400921741439,2025,68.22141839285817,-28.5190023442416,11.035365368311398,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.077605086,2979920.077605086,2679920.077605086,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.25517857453,640506.489082377,835018.853035833,743789.6955695413,969388.4116313065,1309577.6584894205,1889901.6237013922,1889006.7191408987,2367846.184858216,2979920.077605086
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130426873635034,25.0675287652906,-7.233560669660765,37.06506715451825,35.8771939983331,30.533551679412682,-10.376734845156445,27.737914118855016,39.37183714531519,72.08439976003586,2022,-10.376734845156445,2025,72.08439976003586,-25.601390575569543,6.738782663117527,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.8604635186,2976881.8604635186,2676881.8604635186,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.1992801076,719511.5681581511,919089.0690090861,823717.6333271964,1075227.8825915908,1460989.475953145,2002506.2063356224,1857653.704986613,2323321.581843619,2976881.8604635186
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.809163832757335,29.505992500291697,-0.6902794560219951,36.97691268195784,12.853270427712527,49.76028590508106,3.9307459043158266,27.805455755904195,18.412707397279146,67.31835751838922,2018,-0.6902794560219951,2025,67.31835751838922,-7.681561888303911,10.137017368474837,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.5400506756,2957390.5400506756,2657390.5400506756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.07255516766,594378.5913305508,759648.2675655339,789508.1107300723,1182369.6038731602,1334342.766514051,1827741.5261659722,1815125.0019016657,2350695.6488336907,2957390.5400506756
39,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456405762634216,34.947908390599515,-3.0594158137406025,40.6750834001722,30.34296755841212,25.682957087915195,-2.0210543782354233,22.056561036360357,44.02271698201732,41.33722384421807,2018,-3.0594158137406025,2024,44.02271698201732,-24.90968866558233,32.56153733289357,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.197372433,2894259.197372433,2594259.197372433,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6715326542,610673.1296621955,745366.6212387896,730302.3565063376,917865.5973398938,1196373.2577705635,1682999.0781460975,1631509.1382041872,2201687.457208046,2894259.197372433
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89158857113522,44.24017065139965,-5.281619898741209,38.509801535195976,15.916473789394352,37.93006656656265,8.714519100830644,30.151375670412236,20.472752247012558,43.89281479813349,2018,-5.281619898741209,2017,44.24017065139965,-37.74819001030469,18.02297281076505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.5429177075,2891822.5429177075,2591822.5429177075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.44439440046,520054.9028190239,676858.6102603851,735843.5831371433,1014949.5440468416,1176493.7222006347,1629559.119694139,1543492.0009666213,2226335.4961849577,2891822.5429177075
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655942984127407,42.78438581925227,-3.4123751349743405,33.03367127588483,28.563566809036963,30.92541302274462,2.4814923241324323,26.08829968426775,40.77633002025595,42.14681465130091,2018,-3.4123751349743405,2017,42.78438581925227,-30.999746653050174,24.88277836202969,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.1095382567,2866475.1095382567,2566475.1095382567,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4439539027,600327.2067203906,756942.3674957997,775725.8342433143,1015622.2524071907,1305720.1930009646,1737047.5093397521,1677772.9320483513,2395597.776466899,2866475.1095382567
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652547858669625,34.64479282763378,-5.411749175345581,29.281247117512052,21.830790277111998,26.690805519862025,6.417393688134371,25.546228658023786,48.364541171622385,50.03656369715224,2018,-5.411749175345581,2025,50.03656369715224,-20.786947684363994,19.318751896602116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.93631914,2849052.93631914,2549052.93631914,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6910914567,667803.1779568465,838401.7047832521,892205.2428672235,1130342.0090789266,1377104.6024950412,1780338.0042182463,1683990.5769566013,2267405.6235800907,2849052.93631914
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802314002969354,47.14804103406497,-11.266404826704566,39.286963694206435,16.218976039708316,48.810969200081374,2.282950943430375,32.49914068673749,17.912990871544963,43.06020644115578,2018,-11.266404826704566,2021,48.810969200081374,-43.838247997772534,9.686046831415878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821619.9650430316,2821619.9650430316,2521619.9650430316,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6193234673,506059.70448532014,670524.7598048924,685832.5111347925,1020594.0069089406,1186123.9043522007,1652115.9720233537,1465981.8984085575,2157163.6454221886,2821619.9650430316
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672664321439186,43.522429699375394,-3.503077248155739,37.77189050502261,37.76798973719738,17.967018507455112,-1.7265125053154082,20.945022430153443,35.09289332401727,42.68977228274944,2018,-3.503077248155739,2017,43.522429699375394,-20.786947684363994,19.318751896602116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.6988790855,2742584.6988790855,2442584.6988790855,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3168482483,578291.2255626535,699414.4524683605,687338.974482511,810833.295236736,1117068.7309675256,1539006.708894425,1485094.115027554,2131443.157209982,2742584.6988790855
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903534028113,47.88608491418809,-11.357106939885965,44.02518292334422,25.42339896786873,35.85257468479187,-1.9250538860174657,27.355863432623185,12.229554175306282,43.603164072604315,2018,-11.357106939885965,2017,47.88608491418809,-33.625449029086354,4.122020365988302,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.819272459,2716388.819272459,2416388.819272459,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.492217813,483495.57246095233,615759.9609661502,603906.2499090317,820422.189183793,1029001.3955609116,1482021.1422403678,1313706.4162444097,1942788.986250345,2716388.819272459
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676059446896968,51.662022690993886,-1.5037032077844985,41.52431466339539,44.500766269122344,22.20162601033771,-5.662413869317348,21.487093456397407,27.50468217265083,34.800023236898106,2022,-5.662413869317348,2017,51.662022690993886,-30.999746653050174,24.88277836202969,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.029472262,2706369.029472262,2406369.029472262,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0697106943,515629.0235905992,626422.7137778207,590952.0671523112,722153.035001827,1043516.6692133633,1476829.814502503,1454622.677208311,2206110.174776011,2706369.029472262
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65821119406486,51.999963537914326,-8.635939270614074,45.117438186378436,28.793854567824766,42.36135951621924,-16.360079973837387,30.82919219228505,19.19217547693489,37.81717674321994,2022,-16.360079973837387,2017,51.999963537914326,-33.625449029086354,4.122020365988302,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.466432129,2663250.466432129,2363250.466432129,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5302296598,492801.8734234086,644728.7101082926,539250.5775202857,767684.4533569425,988730.3983963411,1434820.2247227435,1310910.021473199,1992582.7546541274,2663250.466432129
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82243046573892,56.02567790580658,-9.357732899514723,47.777607081716994,32.1561754997937,40.087182187674465,-5.860955250019405,27.897934458867148,4.6413430239398465,35.713415026752976,2018,-9.357732899514723,2017,56.02567790580658,-43.838247997772534,9.686046831415878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.296151785,2656017.296151785,2356017.296151785,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24508025893,426037.0204429431,544892.5491766258,512956.64070869377,718586.5038133626,949656.4410974192,1403379.5641511614,1272055.0529715219,1984732.5197338841,2656017.296151785
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725191519466728,33.19617722555351,-8.214347336161076,47.162576946891704,23.70400022972307,44.00401738762037,-2.375674577247862,34.27685662359559,6.577859025508463,79.9943778166598,2018,-8.214347336161076,2025,79.9943778166598,-42.96243803678871,10.677043958630541,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.0540288133,2628808.0540288133,2328808.0540288133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1334499795,575502.4627298424,772766.6167450121,754408.1966895424,1086378.1107344418,1343893.1805985952,1977707.835982438,1815252.0450403658,2417846.33100245,2628808.0540288133
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884271274583625,24.67682272236064,-5.842992377172304,36.47019937112367,15.355961881238326,42.380819180625664,5.153275194761183,34.60590793108727,15.854293604697311,80.47976982490906,2018,-5.842992377172304,2025,80.47976982490906,-38.91473028910864,16.902093262581236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.7406959645,2543792.7406959645,2243792.7406959645,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3094747271,627280.6872900961,844356.8644031981,887868.8972517515,1264155.0091570313,1458278.17048295,1990115.1266436565,1873832.8514969146,2336235.2623741636,2543792.7406959645
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275315272635048,24.65214080841045,2.4568158618125375,35.821188353215895,27.251339598029578,58.67955592520063,10.17253804173902,19.064224490202776,28.122321955567404,27.837666503818106,2018,2.4568158618125375,2021,58.67955592520063,-38.91473028910864,16.902093262581236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.640115685,2512174.640115685,2212174.640115685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.99951145437,491365.7599755192,585040.8315252431,644554.3326718548,1022775.9527803396,1301496.1009994925,1767707.4707482816,1811136.7882800708,2257620.7795597967,2512174.640115685
