Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281548305010887,53.89478306002262,-12.060372043327163,45.018197697251225,47.30104963550325,26.066468629305813,-8.53569194691209,41.39339154455082,13.91611459342898,78.20881884221782,2018,-12.060372043327163,2025,78.20881884221782,-37.22987118408239,18.351848599977018,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.497119033,3710986.497119033,3410986.497119033,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4565266535,609025.6868636914,861122.0740340692,787619.3465076608,992923.8963834237,1462587.3214545199,2121017.773321847,1865215.1387541387,2870468.7913883817,3710986.497119033
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.37564385996047,51.04871855649702,-12.451672903100278,57.4784302039008,53.3981859379019,33.43011895863609,-7.234042690234842,45.567859573812804,12.445282143085263,52.9398226683241,2018,-12.451672903100278,2019,57.4784302039008,-37.22987118408239,18.351848599977018,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693453.327260134,3693453.327260134,3393453.327260134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.4680049723,515920.84532559395,751014.9316355885,696686.1908710321,929589.2132476086,1425972.989796246,2245599.8794627585,1965985.1277596417,2969595.34249225,3693453.327260134
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257114274154176,43.80646484566787,-3.7436722810008507,39.19281866820428,50.593598115305724,22.723771956600675,-4.420475939249659,32.61909649815294,21.47997744023651,59.91265673376779,2022,-4.420475939249659,2025,59.91265673376779,-23.819414627509822,3.781066218876321,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.826448773,3557947.826448773,3257947.826448773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9702013033,582785.5779727919,772884.9680290552,738719.7739792534,906584.7708166147,1365258.6263381382,1900341.9641108613,1829199.3887562158,2630506.975948879,3557947.826448773
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39713974574552,44.96477254719408,-11.473215718181356,43.30325594939627,27.839600404544907,47.11083840026678,1.12350122339903,34.79480501787521,11.226721359017747,64.70757670841766,2018,-11.473215718181356,2025,64.70757670841766,-34.49382518334122,5.171202280038031,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.4576815865,3534091.4576815865,3234091.4576815865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.73012525303,549596.5122079864,740827.547015798,749150.7535697976,1102081.9544584458,1408897.1667102757,2018995.5128746184,1787351.8023421112,2591030.4748834157,3534091.4576815865
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.138903313121276,47.887895277389404,-5.438974884996392,45.18643828723901,31.220233251972015,33.158549242584236,-12.758403515610445,36.520429658516605,22.62619275467835,70.87402525328038,2022,-12.758403515610445,2025,70.87402525328038,-24.565309496947826,2.5593256719015907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509725.974589857,3509725.974589857,3209725.974589857,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.07575984113,628608.934724296,858179.618557433,748689.5999331492,996944.2096010894,1308192.5172305782,1899318.121707252,1796014.6860814092,2656088.318118608,3509725.974589857
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183022340417708,33.61952651364483,-10.094162695371143,48.69303439025977,27.573357841330438,35.16017540258917,-5.146785773473031,32.54321258759725,24.301201190576496,68.32948799861336,2018,-10.094162695371143,2025,68.32948799861336,-7.681567639222772,10.137032743029849,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.2339522974,3067075.2339522974,2767075.2339522974,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.46399584005,627706.7266206711,831982.661091484,789162.2958526652,1066633.1432855618,1360739.7167379207,2023325.1749710396,1819087.4399530601,2430656.0241344622,3067075.2339522974
32,KLAC + TMUS + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,33.927511441633634,24.58758743938921,-9.196803937486948,46.9729155460156,39.73243571930279,31.16913301944224,0.14679069109642162,33.078200657080814,15.728940335101715,60.56227827553104,2018,-9.196803937486948,2025,60.56227827553104,-40.43674929670138,2.4684443192366254,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.258018761,3032233.258018761,2732233.258018761,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8348265931,557451.0696785079,741845.853071808,742934.8137264022,974501.15406453,1361694.1986870833,2001321.6646313607,1817264.0349767646,2264085.4185812487,3032233.258018761
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53093860664306,32.49637986235678,-6.71909334711701,54.09460913157653,38.67234994329216,41.30946428459204,-10.255446436231848,20.40524464599927,30.684962556737755,41.12192552766948,2022,-10.255446436231848,2019,54.09460913157653,-7.681567639222772,10.137032743029849,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.225611168,3023978.225611168,2723978.225611168,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.77658300847,553275.4066055467,666172.6068895557,597853.632017148,844823.764609408,1171536.9672632532,1805275.3105362358,1683977.1772488495,2231208.797563029,3023978.225611168
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01500682403376,30.101343119425774,-9.630853281918949,47.52678473407363,45.32791198240267,25.66957970386096,-0.322600226048146,24.470405943875157,40.69722397522102,39.38912988764902,2018,-9.630853281918949,2019,47.52678473407363,-25.601413233209573,6.738778613603606,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.6421859474,2983257.6421859474,2683257.6421859474,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.38966294704,588349.9088254118,732321.5198854094,729959.0490068599,917336.4688972214,1333145.9361014345,1966747.3353434142,1777332.7850504394,2312333.8250525184,2983257.6421859474
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990262678893,32.77757887950348,0.46714049544876923,61.34336103233227,37.88834081525957,41.10690054348562,-10.804120714191956,23.035855125609135,18.23046703437596,37.258946828630464,2022,-10.804120714191956,2019,61.34336103233227,-34.377747754770084,18.266452761512934,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.335893108,2981332.335893108,2681332.335893108,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8404858914,486845.6816458667,598994.7475550928,534278.6319575713,753904.0178214656,1039545.7415135978,1677238.0388265196,1685073.0969109489,2237399.260428227,2981332.335893108
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84940469647625,25.348728913313415,-0.04735583368737674,44.31384203928923,35.09318012489992,30.330968234725493,-10.925408004144696,30.368531152903994,26.91733785087262,68.22141987436397,2022,-10.925408004144696,2025,68.22141987436397,-28.51898243279757,11.035368937370151,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.557398408,2979919.557398408,2679919.557398408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.25962309196,640506.4433984446,835018.8421982585,743789.6267766135,969388.2222074115,1309577.3771362237,1889901.427422637,1889006.4488458112,2367845.572718744,2979919.557398408
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130440676330377,25.067529896166715,-7.233589676253154,37.06509013853348,35.8771892529325,30.53353197583191,-10.376733726184591,27.73792067329413,39.371833373234416,72.08439857340299,2022,-10.376733726184591,2025,72.08439857340299,-25.601413233209573,6.738778613603606,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.3119264087,2976881.3119264087,2676881.3119264087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.195720209,719511.5437231674,919089.0849562936,823717.6579039525,1075227.7523706295,1460989.2479886927,2002506.229669984,1857653.1457742497,2323320.903458291,2976881.3119264087
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.80920994021479,29.50600289948649,-0.6903209807447963,36.97692708918596,12.853270862361509,49.760275065337154,3.9307563207033462,27.80544103833586,18.412722715427865,67.31834450074459,2018,-0.6903209807447963,2025,67.31834450074459,-7.681567639222772,10.137032743029849,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.8415043573,2957390.8415043573,2657390.8415043573,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.03350223374,594378.6219771331,759648.2192554581,789508.1396489524,1182369.5616014972,1334342.723948254,1827741.6601024577,1815124.3759489572,2350695.0269457423,2957390.8415043573
39,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456429648662233,34.94788176615293,-3.0594048689200477,40.6750732472645,30.342982998029957,25.682961001704392,-2.0210531143724224,22.05654523692158,44.02272178001534,41.33722396895705,2018,-3.0594048689200477,2024,44.02272178001534,-24.90967424416641,32.561561940651835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.464757931,2894259.464757931,2594259.464757931,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.67190687114,610673.1505452244,745366.550244966,730302.2963677499,917865.5503384308,1196373.338222395,1682999.0698550974,1631509.3143680715,2201687.2605571975,2894259.464757931
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89164119901928,44.24016262768979,-5.281613610172545,38.509812383078106,15.916454272796832,37.93009086009088,8.714519948802527,30.1513659661721,20.47275130073518,43.892815588687554,2018,-5.281613610172545,2017,44.24016262768979,-37.748177857352644,18.022972259324447,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.794761084,2891823.794761084,2591823.794761084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4467660627,520054.9015913552,676858.5581951808,735843.5322742771,1014949.6526540124,1176493.6500105988,1629559.147328508,1543492.129617394,2226335.5579057215,2891823.794761084
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65597604954442,42.78436719425015,-3.412390796778536,33.033700568367486,28.563562372276074,30.92541355016848,2.4814924919637313,26.08829325643641,40.77634351018344,42.146803648912304,2018,-3.412390796778536,2017,42.78436719425015,-30.999739527033967,24.882792663542524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.5181080103,2866475.5181080103,2566475.5181080103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4109467369,600327.2177806163,756942.342853429,775725.8102598311,1015622.2250980791,1305720.1128306668,1737047.7851640994,1677772.9264075144,2395597.4559274213,2866475.5181080103
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652572406409213,34.64476932754567,-5.411754631753168,29.2812587994301,21.830788288038402,26.69081590133863,6.417387332401734,25.546230967091716,48.36455149104891,50.036554430988986,2018,-5.411754631753168,2025,50.036554430988986,-20.786957196865444,19.318764699326987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.1801476907,2849053.1801476907,2549053.1801476907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.663292967,667803.183162481,838401.7267387589,892205.2129451294,1130342.0637944601,1377104.6466720726,1780338.2222030994,1683990.6860021513,2267405.37466495,2849053.1801476907
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80235896219164,47.148052834713496,-11.266427463875036,39.28700302605031,16.21895049970573,48.81098715286377,2.2829482745332967,32.49913900575415,17.91299330119857,43.06020230208018,2018,-11.266427463875036,2021,48.81098715286377,-43.8382431402202,9.686036129888022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.8255173448,2821620.8255173448,2521620.8255173448,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6069062406,506059.7002713988,670524.7457147036,685832.4788273162,1020594.0819578846,1186123.73091356,1652116.196970271,1465981.7240196846,2157163.5618077293,2821620.8255173448
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672640159017185,43.522405001703206,-3.503081520540449,37.771904839646226,37.76801804362502,17.967004115800812,-1.7265101515446761,20.94502566309749,35.09290238769716,42.68976980453179,2018,-3.503081520540449,2017,43.522405001703206,-20.786957196865444,19.318764699326987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.380136507,2742584.380136507,2442584.380136507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.30941359536,578291.2543177977,699414.5059421088,687339.0434956423,810833.2777300102,1117068.9363667967,1539007.1520045116,1485094.4768628457,2131443.309741019,2742584.380136507
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819023071664404,47.88609064216655,-11.35711818763695,44.02520729732905,25.423406171054673,35.85257771849611,-1.9250543689751112,27.355871412415233,12.229552178712286,43.603168457699674,2018,-11.35711818763695,2017,47.88609064216655,-33.62546081005168,4.122008165672487,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2092714445,2716389.2092714445,2416389.2092714445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.505373099,483495.5786235545,615760.007396527,603906.2924717386,820422.2653270571,1029001.5501589227,1482021.6157091176,1313706.6692467064,1942789.4356543715,2716389.2092714445
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676043802152392,51.6620028684077,-1.5037176855658168,41.52434660858361,44.500792127862695,22.20160176463066,-5.6624049919826795,21.48708795244218,27.50469440683169,34.80001902245511,2022,-5.6624049919826795,2017,51.6620028684077,-30.999739527033967,24.882792663542524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.798161669,2706368.798161669,2406368.798161669,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0570673653,515629.05694479716,626422.7259188739,590952.1342155295,722152.9736736472,1043516.7673333358,1476830.2867195173,1454622.9285123236,2206110.2675648765,2706368.798161669
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658206992523105,51.99999548128495,-8.635949403219135,45.1174436493662,28.7938700950194,42.36136107721126,-16.360075256792122,30.82919469594723,19.192174776008923,37.81717751128162,2022,-16.360075256792122,2017,51.99999548128495,-33.62546081005168,4.122008165672487,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.2979265167,2663251.2979265167,2363251.2979265167,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5325338449,492801.87327182776,644728.7222480746,539250.6180861352,767684.5195246964,988730.6028162113,1434820.575385854,1310910.1964685542,1992583.4393959062,2663251.2979265167
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82242671479961,56.02568850887104,-9.357754352662317,47.777649066266434,32.15618025529235,40.08717536732595,-5.860949209413114,27.897933701759925,4.641344197846816,35.713417675622985,2018,-9.357754352662317,2017,56.02568850887104,-43.8382431402202,9.686036129888022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.7307721083,2656017.7307721083,2356017.7307721083,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.253026869,426037.03353783034,544892.5626991589,512956.6863534917,718586.5327704401,949656.5135383582,1403380.0699116557,1272055.2103351024,1984732.9001383113,2656017.7307721083
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725182750645748,33.196158229697076,-8.214367917612316,47.16262470108957,23.70399305607811,44.003996521485895,-2.3756760074612817,34.2768527873707,6.577863437081713,79.99437355327666,2018,-8.214367917612316,2025,79.99437355327666,-42.962440045910334,10.677029660005214,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.1302547064,2628807.1302547064,2328807.1302547064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1206598299,575502.4729201257,772766.608350635,754408.1774423767,1086377.9256019255,1343892.8736493713,1977708.026033312,1815251.812438788,2417845.676363412,2628807.1302547064
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884261890989958,24.676830348632173,-5.843004740079744,36.47020765283373,15.355960629215971,42.380812031888574,5.153266371103413,34.6059065629095,15.85430797184253,80.47975707997205,2018,-5.843004740079744,2025,80.47975707997205,-38.91473917878895,16.902068511000998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.238621545,2543792.238621545,2243792.238621545,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2712399162,627280.7207827923,844356.9009040307,887868.861130409,1264154.8942557573,1458278.0221099781,1990115.0449291237,1873832.5285208747,2336235.0026014554,2543792.238621545
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275320482772965,24.65213238512376,2.456808180250147,35.821186052999124,27.251328953014287,58.6795735869686,10.172541161104816,19.064214463310353,28.12232068273408,27.837667705038996,2018,2.456808180250147,2021,58.6795735869686,-38.91473917878895,16.902068511000998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.2847706275,2512174.2847706275,2212174.2847706275,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.00311511697,491365.75971113413,585040.7819417389,644554.2962940118,1022776.0088958241,1301496.063532536,1767707.3899229853,1811136.5696814994,2257620.354514772,2512174.2847706275
