Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079416522523456,42.9822752197681,-6.501754792549791,54.81604401592651,38.71224704202376,29.82279266143427,-16.42215472650417,45.64533189894284,36.951208003088595,62.57719367082073,2022,-16.42215472650417,2025,62.57719367082073,-25.60141358761729,6.738773299838413,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.850356184,3911639.850356184,3611639.850356184,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.5810124622,667954.2920091297,972844.2455299307,813082.2582811133,1055566.0943351975,1464199.4484660807,2266815.6626182008,2119432.8666356523,3030413.334471209,3911639.850356184
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016098897108378,42.67908265041229,-13.107761838292195,32.21631366390621,39.45441324428052,35.278040077262105,-3.2939296098263884,50.938848055129924,34.86263840456496,62.26909342749933,2018,-13.107761838292195,2025,62.26909342749933,-39.44659865436432,11.33674074507389,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.111062007,3882523.111062007,3582523.111062007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.280282498,656521.1421344823,990945.4491761697,958304.4036085288,1296375.4151757131,1807852.7286763962,2390276.2343282714,2076964.5182552224,2963393.921621106,3882523.111062007
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173525943064572,40.136171826593966,-6.893050690057666,67.27626825996454,44.80941109974758,37.18643413105705,-15.12050155633867,49.81978692059631,35.48037525504522,37.30819374085753,2022,-15.12050155633867,2019,67.27626825996454,-25.60141358761729,6.738773299838413,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.6669883737,3820935.6669883737,3520935.6669883737,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.58122257254,558076.9684081147,836109.7249219611,709685.7409524369,973592.5615492191,1409853.6548903717,2358350.5818273327,2195788.2807727046,3077093.638091851,3820935.6669883737
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245947757494463,47.59436602697546,-7.317628994649409,44.2794155467537,42.05571405931423,23.37059713504307,-9.016148227780533,48.31734416206039,25.44341152630935,73.7713673915521,2022,-9.016148227780533,2025,73.7713673915521,-34.57800174554586,0.19765358501781569,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.559940141,3792516.559940141,3492516.559940141,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1021746563,653954.1945356389,969927.4933716535,882477.392867269,1088717.62916211,1546585.602195872,2231404.6677784454,2068118.7528211297,3052426.761911338,3792516.559940141
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09927704789578,53.85471395185299,3.801084743220997,55.62106994051269,42.80762789972999,33.98903388523828,-21.588985828822715,31.852229208468454,30.38018671933568,43.12785579607533,2022,-21.588985828822715,2019,55.62106994051269,-7.681550715237599,10.13702104276757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.315404463,3718573.315404463,3418573.315404463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.56738822605,559831.0969029136,738149.7810687129,578790.7294383026,775516.1065917051,1107496.1558039556,1723497.367212163,1789008.9626870803,2752474.62211522,3718573.315404463
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26232055871313,44.23643332170836,-18.19537108245291,50.591721500618306,64.630065125772,25.762566966805316,-6.955035787305576,32.55445360636603,24.359494925080128,48.121141632323656,2018,-18.19537108245291,2020,64.630065125772,-25.60141358761729,6.738773299838413,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.4103783974,3717489.4103783974,3417489.4103783974,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.424896971,552608.1108336609,732506.6619000209,681560.561420477,857148.0574757617,1411123.4052466361,2125035.028459056,1738377.019398822,2507373.010465083,3717489.4103783974
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669533951292905,55.70137958162436,-13.056904041629734,43.26000442934884,51.01560890832467,44.693571651151416,-17.874537033309526,30.419568830417177,30.106886800381382,32.00247253833574,2022,-17.874537033309526,2017,55.70137958162436,-11.051999033720797,12.03935851799612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.585624681,3523491.585624681,3223491.585624681,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.41761500726,515232.9225574711,671964.5560718111,551854.0026460413,798497.2667283969,1205855.509466218,1727508.656272851,1501949.5087124575,2338556.1056847256,3523491.585624681
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45771465887825,57.74282640636862,-2.871461977463686,54.75777944629789,40.164035543591794,28.98284607681569,-15.524909294008877,42.15832095447524,22.36756608268604,35.93817479451762,2022,-15.524909294008877,2017,57.74282640636862,-37.74818088945428,18.022960621123488,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.336151218,3351330.336151218,3051330.336151218,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.52438355284,499032.7076198358,709416.5181660142,599280.2472040246,772968.7188199277,1083424.1497876097,1676683.156196237,1628537.836883524,2568901.612997208,3351330.336151218
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360185838589853,42.59862859715823,-7.227922115245734,43.85551716592597,60.520214136355015,23.03811026547296,-6.240366412042959,33.99301457829132,37.30208436022194,32.1363878423642,2018,-7.227922115245734,2020,60.520214136355015,-20.210101068479542,25.2897198138844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.092293199,3170461.092293199,2870461.092293199,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1635270926,544278.0441176188,729294.5590009599,683783.9062962071,841314.7966062856,1350480.3130732493,1942740.438595539,1802320.67279247,2570084.562325138,3170461.092293199
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.5065736663129,46.96229570918518,-15.081956449986846,50.10882291344121,48.17562206079488,40.923662041842434,-6.438907288622523,40.40387199456603,14.438735622591723,33.049776563553266,2018,-15.081956449986846,2019,50.10882291344121,-33.048591375853945,10.09296967688843,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.5329246433,3157178.5329246433,2857178.5329246433,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.32969065977,456781.44614404114,641338.836939007,600043.6238225744,845603.448539349,1252978.170040714,1880830.7824104917,1597164.7029093946,2347229.9136524335,3157178.5329246433
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.350988253474373,32.49405584302319,-5.7987438165336185,61.456570976985674,46.18333901025474,41.95300093983114,-11.254925627124157,38.48315908315979,14.521708526711357,39.01103387105327,2022,-11.254925627124157,2019,61.456570976985674,-29.67814305737075,8.19063220165988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.5030824356,3150286.5030824356,2850286.5030824356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1016131598,477593.43308932683,661386.4737158169,586947.9179912426,833190.183542428,1217985.2306079913,1966517.188345794,1852483.8944855216,2454431.0456426577,3150286.5030824356
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163917380620006,53.29066114735688,-11.403550333731307,53.4731522849319,45.05561994530355,28.258503356651822,-2.3410885861510415,34.00387188540418,10.57666138808454,36.65788908982135,2018,-11.403550333731307,2019,53.4731522849319,-37.74818088945428,18.022960621123488,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.4528600196,3132534.4528600196,2832534.4528600196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.66726946406,453335.19383686763,607486.7123606049,593264.9102751466,760912.6948590863,1103746.6267703637,1693954.7413430791,1500783.7597833932,2300561.3477641237,3132534.4528600196
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67491660567439,35.19130843590163,-2.8524537702838337,53.81024868844705,33.25780941047355,44.11831984077323,-4.075596868362067,32.550000784271866,25.207070822060068,34.43454264077758,2022,-4.075596868362067,2019,53.81024868844705,-24.565270252239166,2.5593234635227047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.096302275,3055648.096302275,2755648.096302275,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6279223328,504964.6590406528,669330.659518681,642051.4401203505,925313.7480149373,1233052.8307786544,1896561.6254805843,1842463.081888807,2490849.947853916,3055648.096302275
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332260319981497,41.51967387407334,0.8259523459717064,57.174578059937744,30.13780729498222,31.453161155582624,0.022221834109414695,26.150000675110018,21.344996587552885,38.04265516704566,2022,0.022221834109414695,2019,57.174578059937744,-29.2648597658395,11.702620138854096,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.2276236378,3024614.2276236378,2724614.2276236378,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.96550113696,502523.5656054568,633933.4814038707,634074.3530504723,833510.7811616553,1084712.654171056,1704892.5373561091,1718974.1372646985,2432686.593036667,3024614.2276236378
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24989670390773,32.777595437023535,0.4671216469403525,61.34340164885148,37.88832037898988,41.106899190152795,-10.804113497939403,23.035859021096034,18.230464473922687,37.258942307169036,2022,-10.804113497939403,2019,61.34340164885148,-34.377732570971084,18.26642517009621,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.4687121394,2981332.4687121394,2681332.4687121394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82692150713,486845.65506527864,598994.7338164478,534278.6629282387,753904.0542926461,1039545.6377332377,1677238.2936110522,1685073.0367512826,2237399.459555985,2981332.4687121394
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592552989600627,26.449229998851834,-3.2112844693151876,57.97907227736079,41.00832249448121,53.77205787534341,-14.901932200410883,29.43585913025788,22.09253870842987,33.65082978090095,2022,-14.901932200410883,2019,57.97907227736079,-29.67814305737075,8.19063220165988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.8693161625,2974748.8693161625,2674748.8693161625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.48934270284,489533.0732531526,633631.3390919727,539208.0265399313,829151.2786394802,1169172.3089510729,1847047.5670047035,1787733.6153446173,2260575.3910339046,2974748.8693161625
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246872598067625,30.95182413648314,-5.673543576122126,38.27992918636665,37.17707938589331,42.07889846504195,5.128759798503026,21.369968568855082,31.97790970491309,30.15888069328835,2018,-5.673543576122126,2021,42.07889846504195,-25.89982883525176,24.950066511524756,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.0326457024,2960545.0326457024,2660545.0326457024,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.64207986504,515342.910102941,625471.5280137627,657550.4602936151,934240.4508369814,1281563.7648997735,1772145.466581541,1671602.0213027645,2188993.3391982936,2960545.0326457024
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655949131904855,42.78438441489023,-3.412385346501135,33.03368909054318,28.563565884248856,30.9253938183366,2.4814991456503295,26.088285650263074,40.776337598721,42.14681489224478,2018,-3.412385346501135,2017,42.78438441489023,-30.99974625259385,24.882762888072246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866474.899267191,2866474.899267191,2566474.899267191,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4446767343,600327.2400556065,756942.3252776535,775725.8426124842,1015622.114391005,1305720.0061700812,1737047.4934013272,1677772.739274735,2395597.4776542718,2866474.899267191
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652550325846086,34.644791353760795,-5.411755971185986,29.28125651926851,21.830789403168733,26.6908020223619,6.41739457357636,25.546218031956702,48.364547450955314,50.03656393809611,2018,-5.411755971185986,2025,50.03656393809611,-20.786956030120177,19.31875777338758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.7722040145,2849052.7722040145,2549052.7722040145,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6918142883,667803.2072931585,838401.6706526685,892205.2139699063,1130341.9412638044,1377104.5099967949,1780338.0141073721,1683990.4653216226,2267405.448449524,2849052.7722040145
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802336959627905,47.14805152691717,-11.266419681242247,39.28699483805842,16.218973808688716,48.81094559470608,2.2829582690707655,32.499143066537776,17.912988861090785,43.060203613433835,2018,-11.266419681242247,2021,48.81094559470608,-43.83823655996826,9.686012751076277,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.4671393223,2821620.4671393223,2521620.4671393223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6108403015,506059.68585408607,670524.7471618772,685832.5473233751,1020593.8988681745,1186123.7560186787,1652116.1348187216,1465981.7974485264,2157163.650684784,2821620.4671393223
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.31240121826346,35.07942630368011,15.462329530645981,30.57911339725678,21.632777029003805,44.13680104704893,-6.866227730938877,16.40298815095634,35.42907616524255,33.79951538672394,2022,-6.866227730938877,2021,44.13680104704893,-31.30721240904626,8.3774351700251,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.2204999467,2678912.2204999467,2378912.2204999467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54616017186,543610.3428054354,632778.6829231841,589330.6575208426,849442.3573400823,1033200.3284933761,1349143.8285641952,1557752.8931791643,2104203.671335394,2678912.2204999467
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.50997601918249,36.123111555957536,1.4356335801184508,36.970970438221954,21.119067525390452,34.754308167885,-15.65992066236528,29.295502659436025,13.50062850298951,86.21298512645438,2022,-15.65992066236528,2025,86.21298512645438,-41.52000263151994,13.941440284709765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.4122774363,2678744.4122774363,2378744.4122774363,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9553793631,634058.7254181122,819809.4161853614,691427.9120281339,931728.8993331643,1128501.3547369125,1545719.2569916307,1567910.1216993597,2134288.044057969,2678744.4122774363
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896486255602547,34.34394365886862,0.018142193565215514,33.84156563982033,14.422226774585901,37.14579781093657,-2.8311962001667093,29.002632131930632,10.642641916306502,80.4319105299079,2022,-2.8311962001667093,2025,80.4319105299079,-31.30721240904626,8.3774351700251,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.6024987777,2646144.6024987777,2346144.6024987777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7315897236,598903.8980110695,772601.7923750131,750727.9197868719,1029591.7949811533,1178081.8585058646,1576763.203942942,1577049.2633754665,2118670.173861739,2646144.6024987777
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757010252926289,22.27446453896433,-10.877815220046513,36.50934288704647,25.163548068112437,44.82308079762798,4.6978845195489285,30.920613858339863,10.707051886562756,85.27263126452823,2018,-10.877815220046513,2025,85.27263126452823,-38.91472939950222,16.902082642969066,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.7281883606,2632695.7281883606,2332695.7281883606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8937935847,615329.6040768641,805593.2949095228,843439.1376016014,1221494.543727584,1528865.9103878452,2087044.8078945084,1860019.930132169,2274329.409887128,2632695.7281883606
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725183840372676,33.196189300785534,-8.214364686943348,47.16260000418012,23.70399649264934,44.00400149193512,-2.3756739810396317,34.27686678780586,6.577854612454139,79.99437167246832,2018,-8.214364686943348,2025,79.99437167246832,-42.96243242680944,10.677014010654517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.6684864084,2628807.6684864084,2328807.6684864084,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.115017405,575502.419255051,772766.6168637048,754408.2014127135,1086377.997617645,1343893.0000698457,1977707.8801769633,1815251.742456811,2417846.147168582,2628807.6684864084
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899885061661315,42.48353671999806,2.017512818250067,37.593998211095,21.155003255666028,41.38038960691127,-6.767091628092739,29.544699750237005,3.054432064072187,72.54216148405655,2022,-6.767091628092739,2025,72.54216148405655,-41.52000263151994,13.941440284709765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.011092422,2624357.011092422,2324357.011092422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4844521696,533437.0337654063,691039.403747966,644276.1341101155,910880.1085492275,1103576.8251680308,1518455.4770797591,1549090.5109692635,2207198.947022896,2624357.011092422
