Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25711904684949,43.806455803351504,-3.743678057293514,39.192829535265844,50.59357869563409,22.723798470482603,-4.420477907387382,32.61909615625517,21.479983207135867,59.91264975125681,2022,-4.420477907387382,2025,59.91264975125681,-23.819396929591385,3.7810557799534337,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.033517957,3557948.033517957,3257948.033517957,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9492537704,582785.5801917383,772884.9689792711,738719.7596760247,906584.9491264379,1365258.7188054966,1900342.2411822893,1829199.5456856682,2630507.036221567,3557948.033517957
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.57679956844487,36.746077603901355,1.1199052114746184,37.20775800768692,26.023858372560873,32.06704884595201,-6.2132563882951946,47.20754552301134,37.12939230552385,53.50441339312875,2022,-6.2132563882951946,2025,53.50441339312875,-34.377727915430555,18.266437417717317,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.157921669,3457252.157921669,3157252.157921669,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.2401793862,631499.0077444698,929614.1893028052,871854.87629945,1151433.0053482093,1451080.2999149484,1990994.74640452,2013292.0003296903,2753097.841163976,3457252.157921669
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21938732591263,41.189238734688914,-2.1663100535413307,42.69928360905189,22.602405870752627,46.399148493142384,0.6555862297929202,37.53898197458404,8.564808917963083,63.59146055115756,2018,-2.1663100535413307,2025,63.59146055115756,-29.678156090250276,8.19064112654068,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.1201583636,3450477.1201583636,3150477.1201583636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.38165347266,532808.2696604074,732819.0699673209,737623.3308793232,1079874.2754940833,1323951.8421351053,1889269.7940556407,1848342.3525684937,2609660.496802296,3450477.1201583636
29,AVGO + DHR + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,23.919474333702592,30.417697785407917,-2.5585094853553834,33.84343846194941,29.143852916547562,44.732215265104614,-10.31107727503276,53.60754265931307,40.99147442335903,49.89629927617325,2022,-10.31107727503276,2023,53.60754265931307,-34.74702158679149,2.808086154970565,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.7860418204,3441219.7860418204,3141219.7860418204,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.89782851975,634023.0073665826,973907.161510483,873486.841500059,1264216.8557522285,1632658.3567388605,2185206.0829956513,2129297.3780876445,2776980.6195069584,3441219.7860418204
30,AVGO + BBVA + WMT + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.8578134211416,36.46486622659767,-6.066317131909237,29.959009135335194,26.807870215830498,32.26961248963962,-5.664588390177659,44.576939385741724,49.58387749336006,57.36740302924428,2018,-6.066317131909237,2025,57.36740302924428,-7.681530258542944,10.137032116698737,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440937.250733174,3440937.250733174,3140937.250733174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,472102.20908773283,706188.7900852408,1020986.1389904415,963151.4766958657,1273956.7259138632,1615477.391602695,2099458.410932221,1972098.6056725301,2691221.724087616,3440937.250733174
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53092136451377,32.496403868220625,-6.719119306834353,54.09464279779408,38.67236368529323,41.30945789081495,-10.255449551126386,20.405253515189212,30.684952004680998,41.12192871957132,2022,-10.255449551126386,2019,54.09464279779408,-7.681530258542944,10.137032116698737,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.3127630376,3023978.3127630376,2723978.3127630376,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.786158714,553275.3744457557,666172.6172385245,597853.6205542093,844823.7101857631,1171537.007888389,1805275.7675495779,1683977.134910552,2231209.1457195757,3023978.3127630376
32,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076642389907846,24.054195992616748,-6.123064613329273,51.41124695119183,47.66389261198924,38.132196552563286,-4.9690938512336364,33.50101150537938,32.104814512369266,31.91802766038961,2018,-6.123064613329273,2019,51.41124695119183,-23.819396929591385,3.7810557799534337,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.2667575665,2983784.2667575665,2683784.2667575665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.0829811688,522810.197247401,697956.9015785494,663274.7680979489,916196.006352617,1352890.6869358625,2048428.6589761341,1923002.048629071,2385564.730348343,2983784.2667575665
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01498147734685,30.101364433806502,-9.630872259883127,47.52681762457762,45.32790991127217,25.6695937770983,-0.32260496637853464,24.470408231808033,40.69721758237031,39.389131413460625,2018,-9.630872259883127,2019,47.52681762457762,-25.601416154544285,6.738786324866754,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.6850722404,2983257.6850722404,2683257.6850722404,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3942403819,588349.8885329183,732321.508088311,729959.0025333598,917336.5132230319,1333145.9815199731,1966747.840826356,1777332.8686023601,2312334.312582184,2983257.6850722404
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84939146512645,25.348744383554173,-0.047344369504275896,44.31381094354647,35.09318034058074,30.330971549651434,-10.92540327912458,30.368539661756785,26.917339094833554,68.22140013807717,2022,-10.92540327912458,2025,68.22140013807717,-28.518968754771663,11.035353523310684,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.424276234,2979919.424276234,2679919.424276234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.20041423145,640506.3745299606,835018.8069151721,743789.634803155,969388.2573245562,1309577.4266678756,1889901.091680839,1889006.3299247283,2367845.7158865053,2979919.424276234
35,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130405317823175,25.067533006250496,-7.233566712888131,37.065062071194745,35.87719218385037,30.533535193339038,-10.376735281007043,27.737933524487172,39.37182428266976,72.08438977419269,2022,-10.376735281007043,2025,72.08438977419269,-25.601416154544285,6.738786324866754,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976880.7308221254,2976880.7308221254,2676880.7308221254,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.16932257806,719511.4600019772,919089.0704783926,823717.6306381816,1075227.7432828292,1460989.267154487,2002505.845878791,1857653.249587664,2323321.0910697365,2976880.7308221254
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913785205652296,33.54742998381003,-5.3053200228741035,50.46153828644024,19.161404215441024,39.6710949020311,4.366422609496354,25.48648025813044,23.217626149535633,50.97018600451292,2018,-5.3053200228741035,2025,50.97018600451292,-39.19340747764269,13.952969749215185,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.0593691245,2960664.0593691245,2660664.0593691245,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5580135387,558065.6381648979,700296.9268632043,730874.8502113675,1020820.9056537966,1216424.5257018462,1830251.0534645321,1733150.377856214,2314577.7873816662,2960664.0593691245
37,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655572374720606,36.470576444963314,0.7289017302211658,52.34472953463885,22.542037332620115,25.718813639509523,-9.515477607224051,27.212096368204275,34.617099141702724,57.13663272784356,2022,-9.515477607224051,2025,57.13663272784356,-29.264838711348578,11.702628077021762,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.75229819,2914212.75229819,2614212.75229819,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.8981835307,634598.3300015234,807285.8391125529,730468.7358655072,918336.628737638,1125348.4144268015,1714408.9982808577,1726905.3551323945,2356717.6928081196,2914212.75229819
38,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.45641806050264,34.94788238469029,-3.059387834198068,40.67506121333842,30.342970431066902,25.682955733369738,-2.0210563888375908,22.0565575987791,44.02270330629418,41.33722684874136,2018,-3.059387834198068,2024,44.02270330629418,-24.909670804167952,32.56152939663966,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894258.96765096,2894258.96765096,2594258.96765096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.68054622406,610673.0846571202,745366.5453147589,730302.2671304169,917865.4751173175,1196373.124829137,1682998.625693318,1631509.170489136,2201687.076487115,2894258.96765096
39,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655976082268445,42.78433986938785,-3.4123721651645766,33.03369702043948,28.563564120407932,30.925399673030515,2.4814871508690786,26.0882964426476,40.776329770050594,42.14681201452103,2018,-3.4123721651645766,2017,42.78433986938785,-30.999718661829334,24.88277267115076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866474.99393626,2866474.99393626,2566474.99393626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4360435631,600327.194517528,756942.3326490906,775725.7593732665,1015622.0508261002,1305719.9065348152,1737047.4643950916,1677772.9402243765,2395597.0172065953,2866474.99393626
40,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65257141143387,34.64476551327197,-5.411741703434654,29.281260026417986,21.830782648441417,26.690808768771916,6.417382416678434,25.54622806661676,48.364537750916064,50.03656443908144,2018,-5.411741703434654,2025,50.03656443908144,-20.78693629800933,19.318752922986924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.9298086176,2849052.9298086176,2549052.9298086176,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.69331724435,667803.1658621955,838401.6856494391,892205.1280054419,1130341.892546551,1377104.3742926677,1780337.88696448,1683990.5990735758,2267405.19338816,2849052.9298086176
41,RIO + MPC + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.405820817013822,37.19882619291241,-5.322300856922394,38.91736251908975,23.992191072719255,25.110796056638026,13.927257490053815,28.618767473466562,29.364071066524865,39.212633963080854,2018,-5.322300856922394,2025,39.212633963080854,-20.78693629800933,19.318752922986924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2801279.1012154063,2801279.1012154063,2501279.1012154063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417637.9018892426,540273.3922007432,694892.978035684,791672.5123670168,990467.7823839607,1228102.7052472457,1706047.8871550646,1615246.8858375042,2216099.7674866277,2801279.1012154063
42,JPM + RIO + TSM + CNQ,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.11698541985923,32.2702401976906,-10.95412553031871,47.3359263191578,26.074095640384897,30.749247325079903,2.9931435506110082,26.93479493741519,30.050689740313665,37.570439990328666,2018,-10.95412553031871,2019,47.3359263191578,-30.715505064303436,21.930628374293008,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.489873555,2792401.489873555,2492401.489873555,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.31997098605,536733.9182586202,681302.0985011333,701694.4483225973,917460.2097036678,1156679.662244278,1704204.6949129128,1517523.9733385672,2007232.6045924611,2792401.489873555
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819058149764395,47.88608178145816,-11.357113380466485,44.02520988765777,25.423390590718896,35.85258735956876,-1.9250544197783466,27.35586446851533,12.229554555961894,43.603157251371385,2018,-11.357113380466485,2017,47.88608178145816,-33.625434023567635,4.122014364289138,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.47556252,2716389.47556252,2416389.47556252,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.47175411414,483495.55113453476,615759.9388141993,603906.2248968321,820422.2317478426,1029001.3802181897,1482021.397606143,1313706.5471572394,1942789.1386973253,2716389.47556252
44,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82246282059897,56.02565613757404,-9.357743842196408,47.77764688167927,32.156172062685414,40.08717826382736,-5.860949685587702,27.89793284454617,4.641346575096425,35.71340482681098,2018,-9.357743842196408,2017,56.02565613757404,-43.83821638738765,9.686034112452978,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.8329442735,2656017.8329442735,2356017.8329442735,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2144804329,426037.00288106076,544892.5198377363,512956.64340951556,718586.4874692333,949656.3947990474,1403379.8736954222,1272055.179982065,1984732.4409990152,2656017.8329442735
45,RIO + MPC + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.55560760760481,49.702068146570845,-11.176976142450926,48.9231125085006,18.380375808781814,47.23094785398677,9.792822556868968,35.57167729830887,-1.0874736586542753,32.23626953372838,2018,-11.176976142450926,2017,49.702068146570845,-43.83821638738765,9.686034112452978,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651976.694910575,2651976.694910575,2351976.694910575,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396708.80860118516,392394.7048060861,531976.0829353587,584071.5567822006,859934.0891959706,1017993.2064980149,1516027.1682419316,1346581.1733344565,2015859.8657540411,2651976.694910575
46,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899877867170492,42.48355144586057,2.017507558481077,37.59399165685513,21.15500386796326,41.38039124965789,-6.767088768532121,29.544687110536827,3.0544438904916147,72.54215075993646,2022,-6.767088768532121,2025,72.54215075993646,-41.52000096912619,13.941445590026694,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.8694554153,2624356.8694554153,2324356.8694554153,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4522798094,533437.0618270385,691039.372675478,644276.1249010209,910880.1061131979,1103576.8277939525,1518455.4083617977,1549090.3609976615,2207198.9614549703,2624356.8694554153
47,AXP + ABBV + BHP + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.98152667341441,47.50631961060485,-6.986374506601552,37.08523350079952,23.808138181493142,38.46398983153589,1.6680037425744398,28.226972480179963,13.91778652485363,36.19879953157441,2018,-6.986374506601552,2017,47.50631961060485,-39.79054842368386,15.911078056399448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2621371.5965081304,2621371.5965081304,2321371.5965081304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408596.39859472326,465463.9730993769,596850.3606912902,606805.8470451899,840207.586349817,1040245.3695193698,1426022.793786883,1326395.500863429,1956517.1868042925,2621371.5965081304
48,GS + ABBV + BHP + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,40.56674078004249,40.38575556279437,-14.712644258162944,39.07563894609298,28.457033557280532,41.14564424898175,1.8294734160160342,25.03572975138758,11.845574710558664,43.859921320345414,2018,-14.712644258162944,2025,43.859921320345414,-39.79054842368386,15.911078056399448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2608280.0003553387,2608280.0003553387,2308280.0003553387,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431579.7639610363,482702.8673366936,603551.0527053073,614592.8587666358,867471.0500144026,1114327.577816695,1549758.19880109,1321747.788149772,1855545.6190285801,2608280.0003553387
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643697975758077,37.310057205384965,-5.493193588791758,48.2548554796366,27.0744509179156,50.51279106338164,-16.810696558880785,37.75018815971032,13.540482703955837,74.20837241774298,2022,-16.810696558880785,2025,74.20837241774298,-42.962404667857896,10.67702831269836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.2255335446,2566275.2255335446,2266275.2255335446,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1172532289,593391.0808614313,817397.3304095605,679987.1455140171,1023467.6315853655,1300565.8731596987,1928152.0556703852,1822234.9305661432,2502111.825576878,2566275.2255335446
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884279490765637,24.67681082721245,-5.842993853272347,36.470198345977636,15.35595135302669,42.38082326063753,5.1532781292293,34.60590639985574,15.854300056416411,80.47975445189078,2018,-5.842993853272347,2025,80.47975445189078,-38.914736704154116,16.90207225664483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.438722751,2543792.438722751,2243792.438722751,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2633556724,627280.6687913314,844356.8298976487,887868.885745418,1264155.0289993754,1458278.06027936,1990114.9612991181,1873832.6664373572,2336234.8087526145,2543792.438722751
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275311094112725,24.652155198736875,2.456799740317088,35.821186572113724,27.251330921853246,58.679565521292325,10.172546244306847,19.06421678089005,28.122323702137322,27.837664800491027,2018,2.456799740317088,2021,58.679565521292325,-38.914736704154116,16.90207225664483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.413351388,2512174.413351388,2212174.413351388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9944014731,491365.7601268151,585040.7938244594,644554.3391243125,1022776.0248710961,1301496.1039980948,1767707.4516400436,1811136.4837215021,2257620.6605494726,2512174.413351388
