Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281537725412043,53.89478568229072,-12.060365377190186,45.01820244851373,47.30103800357585,26.06648656107994,-8.5356928139673,41.39338559683713,13.916118671226918,78.20882188712397,2018,-12.060365377190186,2025,78.20882188712397,-37.22984749891995,18.35187782284858,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.899330134,3710986.899330134,3410986.899330134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4656613719,609025.7190705948,861122.0833493961,787619.3475614563,992924.0389460288,1462587.41595453,2121017.979855426,1865215.4617689636,2870469.337402296,3710986.899330134
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.375649925307386,51.04869827047037,-12.451662965144079,57.478423434966345,53.39819126708388,33.43013078753805,-7.234043557370617,45.56784865048135,12.445281502183962,52.9398374385176,2018,-12.451662965144079,2019,57.478423434966345,-37.22984749891995,18.35187782284858,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693453.7515551257,3693453.7515551257,3393453.7515551257,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.5123155528,515920.8922101709,751014.9435287147,696686.1953914851,929589.3016895815,1425973.1750041335,2245600.074602043,1965985.5217675723,2969595.5388158327,3693453.7515551257
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257101803905385,43.80646475880442,-3.7436691126144557,39.19283724868605,50.5935618084621,22.72380100068624,-4.420473365525935,32.619088196615806,21.479984713800462,59.91265347699004,2022,-4.420473365525935,2025,59.91265347699004,-23.81939248091087,3.781054032547201,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.0862245695,3557948.0862245695,3257948.0862245695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9604309701,582785.6009978406,772884.9501845038,738719.7768154395,906584.9888516933,1365258.6255326138,1900342.2166612593,1829199.6920621388,2630507.4105334985,3557948.0862245695
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39711507232474,44.9647828378403,-11.473212280521707,43.30327944933266,27.8395695563934,47.110863034770986,1.123499603317251,34.794803346952584,11.226724235963209,64.70757511773014,2018,-11.473212280521707,2025,64.70757511773014,-34.49381888797794,5.17119651076481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.4819091875,3534091.4819091875,3234091.4819091875,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.7253531904,549596.5211158189,740827.5498397609,749150.7444234756,1102082.1255527865,1408897.0454646333,2018995.6702155748,1787352.0110372,2591030.9613478486,3534091.4819091875
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.13890763421339,47.887898913134464,-5.4389793831213,45.18646712261172,31.2202029825152,33.1585688318884,-12.758394858257164,36.52042346118681,22.626194056027444,70.87402366259286,2022,-12.758394858257164,2025,70.87402366259286,-24.56526205563371,2.559328699423207,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.6060062894,3509726.6060062894,3209726.6060062894,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.07098777866,628608.9355435002,858179.5807188454,748689.6412177994,996944.4112382218,1308192.4800496357,1899318.4449477433,1796014.9063072156,2656088.709104442,3509726.6060062894
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.18303520215681,33.619539339522305,-10.09418352119569,48.69306105498502,27.573352287283136,35.16018124762372,-5.146795286870951,32.5432254565353,24.301199679737476,68.32949097822424,2018,-10.09418352119569,2025,68.32949097822424,-7.681550544857645,10.137016341569765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.686824641,3067075.686824641,2767075.686824641,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4729346727,627706.7301021846,831982.7464851841,789162.2977015051,1066633.1919112662,1360739.7195300525,2023325.5419602531,1819087.348523558,2430656.135280709,3067075.686824641
32,KLAC + DHR + BBVA + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927525710091196,24.58758450906625,-9.196820056515314,46.97294129047638,39.73241921569216,31.16915230438737,0.14677837552271367,33.0782073640205,15.72894479647755,60.56227958905169,2018,-9.196820056515314,2025,60.56227958905169,-34.577985364957705,0.1976483332166931,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.5119260354,3032233.5119260354,2732233.5119260354,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8387671551,557451.0957287387,741845.9251268953,742934.7945246779,974501.2721523622,1361694.202866192,2001322.0213343487,1817264.0362808136,2264085.3669542274,3032233.5119260354
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53095324586289,32.49639803390144,-6.719110678385837,54.094637707032945,38.67234292332816,41.309466789756684,-10.255443412189548,20.40524232696664,30.684966356411657,41.121926205946735,2022,-10.255443412189548,2019,54.094637707032945,-7.681550544857645,10.137016341569765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023979.0125367725,3023979.0125367725,2723979.0125367725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.77861784026,553275.4253512849,666172.61662977,597853.6609038016,844823.820406202,1171536.9853316504,1805275.6731507024,1683977.2026217317,2231209.1371858483,3023979.0125367725
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01502726679413,30.10135047092353,-9.630867449604953,47.52680151213684,45.327905302718456,25.669592395955384,-0.32259665982199603,24.47039417782469,40.69723541481284,39.38912889983604,2018,-9.630867449604953,2019,47.52680151213684,-25.601431209375242,6.738767117274957,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.365366797,2983258.365366797,2683258.365366797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3866995081,588349.9524925776,732321.5050125556,729959.060298227,917336.5757341281,1333146.0300900938,1966747.6976779448,1777332.8338464247,2312334.019197334,2983258.365366797
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992443128248,32.77759068115292,0.46711807008048867,61.34337493440658,37.888338595276096,41.106907401264415,-10.80411330088851,23.035856769254938,18.230467696968034,37.258944313503406,2022,-10.80411330088851,2019,61.34337493440658,-34.377757159624956,18.266431775221402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.0267407834,2981333.0267407834,2681333.0267407834,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.83294051024,486845.675453328,598994.7479380684,534278.676704468,753904.1176020745,1039545.862362877,1677238.3783272468,1685073.0618707382,2237399.4127690997,2981333.0267407834
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84941240015715,25.348725607831895,-0.04734717817867029,44.31381229594483,35.093176171283744,30.33098471694336,-10.92539508853773,30.36852849957779,26.91734355109197,68.2214127135358,2022,-10.92539508853773,2025,68.2214127135358,-28.519003545711207,11.035346574939865,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.9731748216,2979919.9731748216,2679919.9731748216,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.23814060737,640506.4449004156,835018.8271616308,743789.7212305487,969388.467903182,1309577.670728554,1889901.4616048117,1889006.6465923844,2367845.758150795,2979919.9731748216
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.13044121473755,25.06753296058042,-7.233575926644996,37.06507506857119,35.8771804993358,30.533544105435627,-10.376725199838766,27.737914057289487,39.37184221053559,72.08439460597914,2022,-10.376725199838766,2025,72.08439460597914,-25.601431209375242,6.738767117274957,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.8452922916,2976881.8452922916,2676881.8452922916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.1838179374,719511.5727576019,919089.0744413574,823717.7268448361,1075227.942275296,1460989.411904698,2002506.234171051,1857653.4252864886,2323321.3099635304,2976881.8452922916
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.809195745323827,29.506008135183897,-0.6902991409271282,36.976913269659434,12.853267560275256,49.76026150786139,3.9307572954459467,27.80545732777028,18.412710463229956,67.31835461007479,2018,-0.6902991409271282,2025,67.31835461007479,-7.681550544857645,10.137016341569765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.9024905637,2957390.9024905637,2657390.9024905637,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.0638302244,594378.5963888047,759648.2833730938,789508.2136915115,1182369.5654504527,1334342.6892490631,1827741.4281727306,1815124.544795685,2350695.340646819,2957390.9024905637
39,TSM + GLW + MA + CNQ,Rebalanced annually,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456420160752355,34.94788477808927,-3.059396796009298,40.675049697238265,30.34298140568408,25.68295774204248,-2.0210471104990138,22.056550137545592,44.0227094774669,41.33723181601658,2018,-3.059396796009298,2024,44.0227094774669,-39.193429952778274,13.952968812726,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.1735613677,2894259.1735613677,2594259.1735613677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.69544804975,610673.1322856264,745366.5578847257,730302.3486039705,917865.592185072,1196373.3781509604,1682998.8442783917,1631509.2315596652,2201687.1979490262,2894259.1735613677
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891631592409087,44.240144770905175,-5.281606232167556,38.50979179333253,15.916486943832926,37.93004532146954,8.714531260604979,30.151366417746445,20.47274155792817,43.8928266817643,2018,-5.281606232167556,2017,44.240144770905175,-37.748194092692536,18.022972916821114,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.1785666305,2891823.1785666305,2591823.1785666305,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4800452929,520054.89962615824,676858.5579858847,735843.6086116447,1014949.4228531785,1176493.7152281122,1629558.995424101,1543492.1059649345,2226335.2481713146,2891823.1785666305
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655957211702642,42.78435446088139,-3.4123695220362187,33.03368119542926,28.56356737173131,30.925393410548004,2.4814963580616274,26.08829106435975,40.77632889435245,42.14682479870636,2018,-3.4123695220362187,2017,42.78435446088139,-30.999744983008014,24.882778424585993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866474.8828791846,2866474.8828791846,2566474.8828791846,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4743961191,600327.2447745175,756942.363729945,775725.8609185292,1015622.1351949448,1305720.048023569,1737047.4459924805,1677772.9683621246,2395597.3021950275,2866474.8828791846
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652568217898768,34.64476033538844,-5.411735324283835,29.281250977805012,21.830788266196922,26.690792019395133,6.417394829950249,25.54622968739111,48.36453261091768,50.036575580783044,2018,-5.411735324283835,2025,50.036575580783044,-20.786949195354907,19.318765411544312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.9772590525,2849052.9772590525,2549052.9772590525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.72674234916,667803.192317565,838401.7296867403,892205.2789418707,1130341.9343303095,1377104.4886979938,1780337.9102602717,1683990.7346790999,2267405.288778821,2849052.9772590525
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80234573903576,47.14802557302065,-11.266415984212735,39.28699489300016,16.218978479881503,48.81094498908048,2.282954847077751,32.49913052448299,17.91299095977363,43.06021658856123,2018,-11.266415984212735,2021,48.81094498908048,-43.838229705429185,9.686034563321336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.324094507,2821620.324094507,2521620.324094507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6497656837,506059.74075930833,670524.7564405362,685832.5338685517,1020593.8746923472,1186123.7755956878,1652116.1627386264,1465981.8833020795,2157163.3965371936,2821620.324094507
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672677506789753,43.52239627636149,-3.503062457942768,37.77188074420397,37.767998697547085,17.967026972538186,-1.726512748382513,20.945020375016412,35.09289303189505,42.68976925616345,2018,-3.503062457942768,2017,43.52239627636149,-20.786949195354907,19.318765411544312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.824976275,2742584.824976275,2442584.824976275,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3077684904,578291.2120460604,699414.4242360371,687338.9450375758,810833.3186852364,1117068.8359255542,1539006.7444620219,1485094.3769715657,2131443.0367950923,2742584.824976275
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81906603412287,47.88606738850075,-11.357108920119284,44.02519444177487,25.423409805697275,35.85257855107067,-1.925054259366389,27.355859835139647,12.229555097316222,43.60316104601833,2018,-11.357108920119284,2017,47.88606738850075,-33.625433917776085,4.122021550279652,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.440259378,2716389.440259378,2416389.440259378,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.483138055,483495.5662428867,615759.9356534055,603906.2227846379,820422.1756833041,1029001.4675440883,1482021.3644390902,1313706.5838603047,1942789.0038948213,2716389.440259378
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676066500593627,51.66199040185444,-1.5036966556951525,41.52431096182821,44.50077780308147,22.201628363691057,-5.662411220271134,21.487081751985052,27.504689315329827,34.80001847408677,2022,-5.662411220271134,2017,51.66199040185444,-30.999744983008014,24.882778424585993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.857521114,2706368.857521114,2406368.857521114,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.05542226037,515629.03425717476,626422.666384985,590952.03903728,722153.0145519915,1043516.7229560278,1476829.8519349685,1454622.8108411147,2206109.907761037,2706368.857521114
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658236383114,51.99996430123265,-8.63594767802315,45.11744961897105,28.79388181700527,42.361357292150124,-16.360081311789166,30.82919057927966,19.192176398944827,37.81717371663396,2022,-16.360081311789166,2017,51.99996430123265,-33.625433917776085,4.122021550279652,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.3549977127,2663251.3549977127,2363251.3549977127,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.52114990185,492801.86641311174,644728.6929878572,539250.5545746082,767684.408697859,988730.5500658962,1434820.5578592524,1310910.2052090075,1992583.0439389069,2663251.3549977127
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245502792674,56.0256615139937,-9.357743117871669,47.77762465939912,32.15618891123166,40.08717994222354,-5.8609527312550105,27.897921212108287,4.641351380750999,35.71341026394164,2018,-9.357743117871669,2017,56.0256615139937,-43.838229705429185,9.686034563321336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.6629510517,2656017.6629510517,2356017.6629510517,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2307918249,426037.03951527405,544892.5171336439,512956.62426829536,718586.4692642825,949656.4918114549,1403379.806022749,1272055.1288070544,1984732.4295438912,2656017.6629510517
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725194499631126,33.19617988763122,-8.214366971910717,47.16259973908733,23.70398917999867,44.00400340895416,-2.37567661978344,34.27686281590465,6.57786782445671,79.99436603821533,2018,-8.214366971910717,2025,79.99436603821533,-42.962443972690366,10.677023107262132,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.6446252814,2628807.6446252814,2328807.6446252814,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0981146459,575502.4725830337,772766.6656124595,754408.2286120242,1086378.05124789,1343892.9869695704,1977707.8573356937,1815251.6763018274,2417845.8881802233,2628807.6446252814
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88425186361059,24.67684716248726,-5.843018356932808,36.47021555140384,15.355959139811475,42.3808158921301,5.153259424576055,34.605925215139536,15.854299579160097,80.47975978268994,2018,-5.843018356932808,2025,80.47975978268994,-38.914737586365,16.902072372686934,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.201148404,2543792.201148404,2243792.201148404,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2793480698,627280.6847351582,844356.9693836223,887868.8744854485,1264154.9475446541,1458278.0647535163,1990115.2183079643,1873832.4207781164,2336235.1833346672,2543792.201148404
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275308625150046,24.65216378133369,2.456784480365701,35.821191779684966,27.251344094910262,58.67954793482385,10.172542367851532,19.064225237297894,28.122327329019193,27.837659485506045,2018,2.456784480365701,2021,58.67954793482385,-38.914737586365,16.902072372686934,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.291073662,2512174.291073662,2212174.291073662,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.97845651815,491365.7536073311,585040.8276139789,644554.35367224,1022775.9346013361,1301496.1238594805,1767707.5463923512,1811136.3110503717,2257620.6007537143,2512174.291073662
