Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + ISRG + CNQ + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,36.398200497865055,56.52048482159064,-13.868269052888454,44.80870622313137,29.47856252056495,34.72424257581787,-6.235454868889228,43.22792156389815,15.473916362820074,81.98792284078473,2018,-13.868269052888454,2025,81.98792284078473,-47.735251356705675,14.992780759964285,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3932741.0613352973,3932741.0613352973,3632741.0613352973,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545963.7685223542,630445.7454348039,902974.3377742938,846669.7804647264,1140669.4488494426,1476922.4054815094,2138712.2272973238,1842109.8613487077,2883279.2859293283,3932741.0613352973
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016117441810916,42.67908536171942,-13.107757571865218,32.21630137062051,39.45440566864932,35.278023124613725,-3.293914853219016,50.93883436276377,34.86265733715416,62.269089959996094,2018,-13.107757571865218,2025,62.269089959996094,-39.446594224648926,11.336740985009245,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.568898073,3882523.568898073,3582523.568898073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2698799883,656521.2202706039,990945.4772206424,958304.5769591696,1296375.487223057,1807852.7309409713,2390276.015077908,2076964.4297230553,2963393.851617107,3882523.568898073
28,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245950908025605,47.59439336056329,-7.31762647470344,44.27939170696307,42.05570778229121,23.370614784028525,-9.0161581936297,48.31735947076415,25.443422302615623,73.77135400017477,2022,-9.0161581936297,2025,73.77135400017477,-34.577982336414046,0.19765719097664677,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.2194604804,3792517.2194604804,3492517.2194604804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.06200052425,653954.2003182371,969927.6020601608,882477.3950947376,1088717.7876584583,1546585.7590099254,2231404.5253260382,2068118.6770230494,3052427.2153286766,3792517.2194604804
29,LRCX + ISRG + DHR + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,30.761883366279942,49.98941966908858,-4.405861597320484,50.847225523929374,35.40014159692852,39.0104986675388,-18.949008451998697,44.25220594667353,15.431154088117562,75.50415297237545,2022,-18.949008451998697,2025,75.50415297237545,-40.436745686864086,2.4684250795878917,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3782592.7629070417,3782592.7629070417,3482592.7629070417,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526512.4589171263,607759.4077457648,876706.352521704,710579.1916831569,987779.6777865228,1337455.0823886362,2017513.8844120414,1928625.0149581225,2892733.4675285607,3782592.7629070417
30,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26231136267638,44.23645262649967,-18.195364492835203,50.59171114621091,64.63005353465721,25.762573817998614,-6.955038478978092,32.55445405677287,24.359516911750625,48.12111995848516,2018,-18.195364492835203,2020,64.63005353465721,-25.601413062165857,6.738763869383565,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.680358555,3717489.680358555,3417489.680358555,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3598754555,552608.1276739404,732506.686711546,681560.5647896705,857148.1084079776,1411123.389743355,2125034.8589989333,1738377.0208042706,2507373.348082308,3717489.680358555
31,STX + DE + COST + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.908550751759908,26.076019470536544,1.2401498058671883,37.3548935687317,43.18044007959814,38.547518014270736,-5.79180372626861,31.916172323099463,22.735473797638534,56.1684522058758,2022,-5.79180372626861,2025,56.1684522058758,-23.819395333925932,3.7810543751680563,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3104383.8204761185,3104383.8204761185,2804383.8204761185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468505.35661762743,575022.2692119611,758547.3675498475,714613.792850583,990079.6733821249,1417600.4334871743,1947143.5666461876,1971291.063807906,2485325.3054274023,3104383.8204761185
32,STX + DE + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.846908116442844,32.12319012252379,-2.2676641294625877,33.47045047787623,40.84446123737503,26.084922867911402,-1.145311178069722,22.88556363085501,31.327886224902933,63.6395495533015,2018,-2.2676641294625877,2025,63.6395495533015,-25.601413062165857,6.738763869383565,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3088474.4370401576,3088474.4370401576,2788474.4370401576,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490918.6486599045,644713.0843689104,792259.3075286053,783185.4731201825,987478.7996962691,1390809.1952655078,1856319.2982085985,1814224.2113548305,2397010.9040172,3088474.4370401576
33,STX + DE + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,26.565886888618437,32.40440882943763,4.918552634352027,40.719193830165906,40.06045112150561,25.882359372931674,-1.6939791265630362,25.51617016920084,18.873404078994206,59.77656473214389,2022,-1.6939791265630362,2025,59.77656473214389,-28.5189856843068,11.03534444937605,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3066930.7358106123,3066930.7358106123,2766930.7358106123,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479329.6941964317,569795.5242527315,715185.5198375485,703070.4264152991,885041.64082491,1239593.3147525443,1744345.7192924113,1830142.2816208752,2423189.0687177014,3066930.7358106123
34,KLAC + DE + WMT + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.613280830601006,41.238458169537424,-6.360266295565514,49.925818536648094,30.9218237893347,31.655730911229828,0.5708910443603443,23.519376328763524,33.79949342533577,41.90564100802519,2018,-6.360266295565514,2019,49.925818536648094,-4.195325347959527,4.505691086882189,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3061987.516626511,3061987.516626511,2761987.516626511,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.9230240756,569607.0864321397,703575.12068542,707591.7680397605,931585.1140804407,1219648.2215040673,1828567.5793576438,1712265.8119161213,2418377.832514441,3061987.516626511
35,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67492346591807,35.19128751755018,-2.8524523602357386,53.81026162750355,33.25780263155781,44.11832605758916,-4.075601503838544,32.54998502100798,25.207080998071362,34.434543660599495,2022,-4.075601503838544,2019,53.81026162750355,-24.565281527222403,2.559329898036765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.832620881,3055647.832620881,2755647.832620881,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6309817985,504964.7039115433,669330.639396128,642051.3897912473,925313.7153966326,1233052.724585979,1896561.6216907552,1842463.104949512,2490849.5936170775,3055647.832620881
36,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53094596853931,32.49636766231345,-6.719085560134577,54.09463126948566,38.67233180291067,41.30947466989775,-10.255446529224116,20.405236434756866,30.684959952076905,41.12192937659898,2022,-10.255446529224116,2019,54.09463126948566,-7.681591901893372,10.13699646219047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.437811363,3023978.437811363,2723978.437811363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7881297969,553275.4106682199,666172.5663504422,597853.5950160126,844823.7744122253,1171536.8276027946,1805275.3546807563,1683977.3590037334,2231208.8329357025,3023978.437811363
37,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.2499247407149,32.77758636922729,0.46713120368003747,61.34337462177534,37.88832168704124,41.106911174918025,-10.80411447771743,23.035842973102696,18.230477806168174,37.25894455544137,2022,-10.80411447771743,2019,61.34337462177534,-34.377749034756846,18.266417369489975,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.921492362,2981332.921492362,2681332.921492362,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8336663241,486845.71793880535,598994.7330444631,534278.6563708414,753904.1090717487,1039545.723128675,1677238.1504321417,1685073.053192836,2237399.328587693,2981332.921492362
38,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59258860385637,26.449197010326206,-3.2112716248048017,57.97907436034113,41.008310645133776,53.77206981625709,-14.901939077423002,29.435845127001315,22.092547524812503,33.65083202917328,2022,-14.901939077423002,2019,57.97907436034113,-29.678158684375973,8.190635273345046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.015977077,2974749.015977077,2674749.015977077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4960875198,489533.11683757714,633631.3269552687,539207.9726369276,829151.2601380807,1169172.1846135461,1847047.3949310589,1787733.6860409414,2260574.8906818763,2974749.015977077
39,STX + MS + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,34.64636368868146,27.462542643900317,-4.321798164980054,43.63290695218579,29.221605490131154,46.17343605480766,-20.309576685625842,23.67276508810626,29.359559602367835,73.81720977356811,2022,-20.309576685625842,2025,73.81720977356811,-7.681591901893372,10.13699646219047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2961696.225674621,2961696.225674621,2661696.225674621,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521451.62932070426,674547.5312286345,834231.5837040093,664802.6804759327,971764.9210361347,1255730.2325527985,1803641.8364930272,1725692.076700659,2199610.9991669864,2961696.225674621
40,MS + MPC + TSM + COST,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,17.048131903839398,31.541526990685824,-5.974828961687363,37.31664487411601,34.00954111871377,42.892673691811034,5.1215220107392145,33.93076880477328,41.97000533731665,28.7221960709812,2018,-5.974828961687363,2021,42.892673691811034,-20.210089068296522,25.289713087397104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2938215.597372776,2938215.597372776,2638215.597372776,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386166.58821294364,548240.7258968496,734263.0190945205,771868.4612341645,1102943.4816413375,1478049.4985463214,2029607.9809825048,1908342.375526044,2510262.7009772863,2938215.597372776
41,GLW + MPC + TSM + COST,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,17.087927525370635,33.54809277209169,-1.1059696273997583,28.892175522554574,31.38104349916732,32.709689409716816,4.8152406124640255,30.14052870834343,47.19816498662317,39.371303643707144,2018,-1.1059696273997583,2024,47.19816498662317,-20.210089068296522,25.289713087397104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2917533.1210599695,2917533.1210599695,2617533.1210599695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418113.91093112144,615456.0044444147,800957.698151207,839525.738521241,1114132.0001061703,1463758.2476976307,1886669.8498482995,1865803.8543396688,2491745.4623388033,2917533.1210599695
42,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891615023476362,44.24016263465212,-5.2816107150535,38.50979495217025,15.916461794575184,37.9300917757776,8.7145216291431,30.151370053308945,20.47275869135739,43.89280489116429,2018,-5.2816107150535,2017,44.24016263465212,-37.74818251682552,18.022965254575084,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.2413829835,2891823.2413829835,2591823.2413829835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4146734929,520054.8948322742,676858.5706534998,735843.5571918079,1014949.6937608072,1176493.7740024037,1629559.1139957788,1543492.145222847,2226335.5805225153,2891823.2413829835
43,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745263662229164,39.87648213099278,2.572433201085081,32.25647578398879,28.261054541074785,20.04453076837776,8.913065212169599,23.740526554444813,43.33609526797884,42.97941616997523,2018,2.572433201085081,2024,43.33609526797884,-24.909679418677392,32.56152348958126,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.4851424214,2874670.4851424214,2574670.4851424214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.2485099257,614823.3365249869,760785.633995625,828594.9536784729,994682.9241137798,1275790.8078083326,1687315.9607833826,1730721.0367657822,2420871.701729022,2874670.4851424214
44,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655982670295977,42.78434794186145,-3.412368097044113,33.03367728693279,28.563552550079454,30.925424840521345,2.481493614270131,26.088293808878184,40.776333892511246,42.146810741711796,2018,-3.412368097044113,2017,42.78434794186145,-30.999738418181316,24.882762335877196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.481578068,2866475.481578068,2566475.481578068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4322251354,600327.2067219247,756942.332226172,775725.8078640718,1015622.3095436023,1305720.1216404198,1737047.4928936625,1677773.0384156546,2395597.2928461493,2866475.481578068
45,GLW + ABBV + JPM + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.06578750420043,45.332018607900956,-11.446564274040322,34.38911826117291,23.261988230031044,37.43260280641982,-9.434935882743623,24.283335221031443,31.23002246628448,54.42708985500731,2018,-11.446564274040322,2025,54.42708985500731,-33.62545682188712,4.1220178777485375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2788185.146352103,2788185.146352103,2488185.146352103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,463281.2695650219,607964.1141322663,755598.0779905786,684307.8838009244,940462.1359171413,1159232.3272820853,1557882.1032328685,1379558.126972547,2004939.6737985518,2788185.146352103
46,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672675710672273,43.52239967436396,-3.5030666179429435,37.77188562150805,37.76800336110067,17.9670240671849,-1.7265205217542148,20.945022252799596,35.092889640319285,42.68978199503547,2018,-3.5030666179429435,2017,43.52239967436396,-20.78695372373899,19.31874619253501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.8574157422,2742584.8574157422,2442584.8574157422,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.34598510637,578291.2491556962,699414.4799773495,687338.94544842,810833.2992002724,1117068.8468951548,1539006.8140578915,1485094.3801067623,2131443.0917583453,2742584.8574157422
47,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819027071919464,47.886080178023306,-11.357110534081524,44.025204789689525,25.423410614601067,35.85258507458474,-1.9250641047807138,27.355865751663732,12.229553063697843,43.603170716224525,2018,-11.357110534081524,2017,47.886080178023306,-33.62545682188712,4.1220178777485375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.199096067,2716389.199096067,2416389.199096067,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.5121486736,483495.5900403534,615759.994567007,603906.2199399978,820422.2112146942,1029001.5187451956,1482021.5446617834,1313706.7196956421,1942789.3727931771,2716389.199096067
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822441595470416,56.02565164111254,-9.357732445350372,47.77762657681262,32.15618697270553,40.08718627699709,-5.860955630265225,27.897920226963848,4.641345343613353,35.7134216703732,2018,-9.357732445350372,2017,56.02565164111254,-43.83824151632945,9.68603402109072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.6243706346,2656017.6243706346,2356017.6243706346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.26501111966,426037.05074318836,544892.5272968325,512956.6180393343,718586.4930329467,949656.5092932286,1403379.8500657412,1272055.31850463,1984732.5999322783,2656017.6243706346
49,AXP + RIO + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,23.80683158869445,38.218926316033254,-17.21822856717356,46.65381498506059,26.35714565885896,41.08760830368625,6.05939770789244,32.95916165597894,17.44120245561224,43.651019230819045,2018,-17.21822856717356,2019,46.65381498506059,-41.23295930970757,12.646663400024691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2643301.8728803084,2643301.8728803084,2343301.8728803084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430953.0576924571,506116.4529732499,672928.19287621,713703.5883711131,1006947.3232103892,1272349.8958969328,1865949.662291299,1544666.1844895799,2135021.0153683345,2643301.8728803084
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725201602528289,33.19614703785923,-8.21434498339562,47.16258618273379,23.703992507310463,44.00402238113096,-2.3756764067379352,34.27686060291704,6.577857204436214,79.99438877910715,2018,-8.21434498339562,2025,79.99438877910715,-42.96243336492765,10.67702466879301,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.005272685,2628808.005272685,2328808.005272685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1663373215,575502.4879469839,772766.673506891,754408.2379652542,1086378.2078445805,1343893.2168331135,1977708.0134259441,1815252.254438877,2417846.0619304613,2628808.005272685
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275301124194598,24.652150548305077,2.456806315617005,35.821168617946256,27.25134383738942,58.679551780827566,10.172543314097474,19.064221391261782,28.12233208834791,27.837664800491027,2018,2.456806315617005,2021,58.679551780827566,-38.914735205658026,16.902071068228146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.1560194786,2512174.1560194786,2212174.1560194786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9944014731,491365.7922890225,585040.8547719292,644554.3891287697,1022776.0156531831,1301496.2243651839,1767707.3814512405,1811136.5280403625,2257620.631568218,2512174.1560194786
