Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07939256155543,42.982296753248704,-6.501751565210265,54.816039586258405,38.71224756749248,29.822817980722796,-16.422149631517087,45.645319530998314,36.95120978203225,62.577180907614476,2022,-16.422149631517087,2025,62.577180907614476,-25.60143154926202,6.738776406183714,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.164157972,3911640.164157972,3611640.164157972,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.54272284335,667954.2482475035,972844.0991809542,813082.1855320734,1055566.2057569865,1464199.608568418,2266815.8456231225,2119433.1108998866,3030414.140113487,3911640.164157972
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016111658274756,42.67909565551094,-13.10776839865449,32.21630568989474,39.45442143697567,35.27802310453578,-3.2939297164725496,50.93885998821126,34.86263120529425,62.26909593762512,2018,-13.10776839865449,2025,62.26909593762512,-39.44661352667852,11.336741541959421,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.212264178,3882523.212264178,3582523.212264178,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2878128754,656521.1172435735,990945.4899493178,958304.4419818326,1296375.3044359763,1807852.680453023,2390276.0264107245,2076964.1807802455,2963393.7102261456,3882523.212264178
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173511999941496,40.13620097179436,-6.893053515725844,67.2762801589923,44.80939528015899,37.18645695202044,-15.120498109751457,49.81977789312572,35.480377183110896,37.3081887183304,2022,-15.120498109751457,2019,67.2762801589923,-25.60143154926202,6.738776406183714,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.2461825134,3820936.2461825134,3520936.2461825134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.56615499116,558076.9559366752,836109.6558570438,709685.7111477301,973592.6826183208,1409853.676191468,2358350.785217892,2195788.403504282,3077094.450050115,3820936.2461825134
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245944450734715,47.5943843096312,-7.317630211873947,44.27941729211866,42.05571592158449,23.370605449552134,-9.016151926992693,48.31734107442421,25.443416160160197,73.7713673915521,2022,-9.016151926992693,2025,73.7713673915521,-34.57799028328438,0.19765644642670802,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.1371166813,3792517.1371166813,3492517.1371166813,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1021746563,653954.2186925568,969927.5090088255,882477.371214894,1088717.6758231064,1546585.6887553493,2231404.819659518,2068118.866426902,3052427.30769411,3792517.1371166813
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09927508418325,53.854751259913535,3.8010673672472413,55.621077483637755,42.80761599674864,33.989046175455684,-21.588992034986923,31.85223196001596,30.380193417349936,43.12785312596332,2022,-21.588992034986923,2019,55.621077483637755,-7.681576342593678,10.137023001900463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.6569195837,3718573.6569195837,3418573.6569195837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.55937788996,559831.1152191946,738149.8206231566,578790.7146425531,775516.1579016604,1107496.136768942,1723497.42112949,1789008.7191793907,2752474.9149116166,3718573.6569195837
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262305367557445,44.23646051634896,-18.195373983193264,50.5917340522674,64.6300688322925,25.762565087712073,-6.955031116829481,32.5544434823311,24.35950329079756,48.121138962211646,2018,-18.195373983193264,2020,64.6300688322925,-25.60143154926202,6.738776406183714,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717490.0223004357,3717490.0223004357,3417490.0223004357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.41688663495,552608.1380462352,732506.6420252591,681560.5771395596,857148.0644373245,1411123.4484778303,2125035.270680919,1738377.1559057625,2507373.6801032447,3717490.0223004357
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66951901771809,55.7013759248496,-13.056900125351497,43.26000821950027,51.01561068311433,44.6935579502236,-17.87453409830634,30.41955710810551,30.106897826883742,32.00246986822373,2022,-17.87453409830634,2017,55.7013759248496,-11.052002208141394,12.039347813820402,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.1499147625,3523491.1499147625,3223491.1499147625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.4096046712,515232.95580123854,671964.5390309764,551854.0083733575,798497.1994063358,1205855.4219710433,1727508.5766310063,1501949.5071234144,2338556.0482876534,3523491.1499147625
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457719962655126,57.7428275342138,-2.871466248521209,54.75776651799072,40.16403399754151,28.982845332272316,-15.524913118486072,42.15831603842711,22.367570600872394,35.93817015892395,2022,-15.524913118486072,2017,57.7428275342138,-37.74818551129101,18.022962984810004,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.7545529427,3351329.7545529427,3051329.7545529427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.51047677186,499032.70902826596,709416.4956355267,599280.2010399026,772968.6548142282,1083424.048124154,1676682.8587957418,1628537.4764106816,2568901.062744539,3351329.7545529427
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360257136332766,42.59859977122656,-7.2279167435461344,43.85550320478179,60.52022235129659,23.038117776893095,-6.2403823738084565,33.99303477995488,37.30207805273406,32.13638002539593,2018,-7.2279167435461344,2020,60.52022235129659,-20.210110162294573,25.28972246517867,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170462.1205481207,3170462.1205481207,2870462.1205481207,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1400761878,544277.9869155793,729294.5923074305,683783.8211159393,841314.7431639695,1350480.2964010437,1942740.22606915,1802320.579985492,2570083.9104479607,3170462.1205481207
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.5066292161309,46.962257650256134,-15.081953450896215,50.10881427708098,48.17562515509195,40.92366281113016,-6.438919524622074,40.403865008148,14.438751205574846,33.04976874658499,2018,-15.081953450896215,2019,50.10881427708098,-33.04860325974268,10.09296741639421,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.706632785,3157178.706632785,2857178.706632785,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.30623975495,456781.4815064912,641338.8546765925,600043.5619438338,845603.3659536233,1252978.0738342814,1880830.5297844482,1597164.5447921131,2347229.073415926,3157178.706632785
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.35102993216571,32.49406832952355,-5.798774967423446,61.45655102684432,46.18336624754182,41.95300349413888,-11.25492390831219,38.48315132136048,14.521708934635763,39.01103209785752,2022,-11.25492390831219,2019,61.45655102684432,-29.678177394194957,8.190642604474274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.891073388,3150286.891073388,2850286.891073388,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.09629357257,477593.4286984244,661386.430565313,586947.891065285,833190.1603126784,1217985.4235883637,1966517.2569354724,1852483.346510236,2454430.5509183165,3150286.891073388
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16394810006859,53.29063952068941,-11.403546560977103,53.47313651304978,45.05561979243282,28.258510660257897,-2.341103114382686,34.00386489898616,10.576672275854598,36.657884454227684,2018,-11.403546560977103,2019,53.47313651304978,-37.74818551129101,18.022962984810004,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.277039371,3132534.277039371,2832534.277039371,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6533626831,453335.2230962022,607486.7198973523,593264.8293783742,760912.6344318228,1103746.5379540091,1693954.4309522172,1500783.5486968462,2300560.6996186925,3132534.277039371
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674962139368958,35.191290124515696,-2.852459800618789,53.81024388372632,33.25781820656648,44.11832181073122,-4.075598005540346,32.549983858907765,25.207084421796807,34.434543240829484,2022,-4.075598005540346,2019,53.81024388372632,-24.56529564492309,2.559326924349228,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.694069234,3055648.694069234,2755648.694069234,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.62972248846,504964.7161428069,669330.64974047,642051.4231291772,925313.736175687,1233052.8963933853,1896561.6671580172,1842463.0080083893,2490849.5105935005,3055648.694069234
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.33228102330665,41.51967199494897,0.8259470893003211,57.17456611969513,30.13781284390735,31.45316965985896,0.022218404699042127,26.14998374974592,21.34500549207656,38.04265894847217,2022,0.022218404699042127,2019,57.17456611969513,-29.264877896471425,11.702627577095534,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.423579231,3024614.423579231,2724614.423579231,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.97684541653,502523.6162472963,633933.4602345998,634074.3101363174,833510.7786730736,1084712.6971833594,1704892.4754431876,1718973.9852198109,2432686.345561579,3024614.423579231
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990988959621,32.777625321667045,0.4670951005291215,61.343376533640686,37.88833955932625,41.10690480650112,-10.804114458324346,23.035853201721856,18.230460747888614,37.25895065227547,2022,-10.804114458324346,2019,61.343376533640686,-34.377759645743296,18.26644474820498,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.6304644435,2981332.6304644435,2681332.6304644435,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8519568264,486845.66932170704,598994.7230255957,534278.6475505874,753904.062600669,1039545.7937903659,1677238.284314814,1685072.582165047,2237399.359545246,2981332.6304644435
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59259100565852,26.449243451233773,-3.211311789389989,57.97905429767188,41.00834492198537,53.77205695737337,-14.901930868563735,29.435853310883704,22.092539677608862,33.650834944632784,2022,-14.901930868563735,2019,57.97905429767188,-29.678177394194957,8.190642604474274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.373680576,2974749.373680576,2674749.373680576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.5048338984,489533.096052694,633631.3401149925,539208.0358495024,829151.2880052311,1169172.5081155004,1847047.6714292385,1787733.211800978,2260575.12124878,2974749.373680576
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24688630686015,30.951826079519307,-5.673546648944731,38.27992299347318,37.17708644517991,42.07890436201326,5.128753825589136,21.369993759572285,31.97788580013377,30.1588897341765,2018,-5.673546648944731,2021,42.07890436201326,-25.89982849671349,24.95007119571838,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.5385275534,2960545.5385275534,2660545.5385275534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.66920252953,515342.8525562805,625471.5879879595,657550.485984865,934240.5261143898,1281563.93411384,1772145.6212047434,1671602.112698461,2188993.491362459,2960545.5385275534
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655954034371277,42.78435417554158,-3.4123550782367613,33.03366998867457,28.563568285742633,30.92540890908515,2.481494779077291,26.088295961982674,40.77631892764723,42.14682400727916,2018,-3.4123550782367613,2017,42.78435417554158,-30.99972647400197,24.88277693206001,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.1961973,2866475.1961973,2566475.1961973,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4720218375,600327.1989300263,756942.3353271721,775725.8198589415,1015622.2016636723,1305720.1427610382,1737047.42569637,1677773.199654239,2395597.627656625,2866475.1961973
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65255436937851,34.64478515749598,-5.4117402621143365,29.281262526229725,21.830779488810624,26.69080743291326,6.417392841876268,25.54623742889103,48.36452715443878,50.03657252700984,2018,-5.4117402621143365,2025,50.03657252700984,-20.786946747441625,19.31875551559333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.3953025374,2849053.3953025374,2549053.3953025374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.7175810295,667803.1541652742,838401.7334859583,892205.2663168526,1130342.0558557946,1377104.5375389617,1780338.1324363668,1683990.8569215334,2267405.871373874,2849053.3953025374
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802326114169404,47.148012054571154,-11.26639178558684,39.28698106097375,16.218971089538,48.81095394332221,2.2829576282636737,32.499126190175794,17.912992080488024,43.060212728468215,2018,-11.26639178558684,2021,48.81095394332221,-43.83821957145007,9.686021883275556,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.0562784625,2821620.0562784625,2521620.0562784625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6381854047,506059.7319145442,670524.7227871172,685832.5180953796,1020593.9126312423,1186123.7442624883,1652115.9550306047,1465982.0987846672,2157163.5154375173,2821620.0562784625
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312404483716875,35.079448362898624,15.46232408768844,30.579126456794736,21.63276588998049,44.136800039942216,-6.866227007665794,16.402991092079905,35.42907471157377,33.79951723608343,2022,-6.866227007665794,2021,44.136800039942216,-31.30721640923195,8.37742723112743,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.701046053,2678912.701046053,2378912.701046053,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5517082503,543610.3444841413,632778.7008654999,589330.6788079162,849442.3820874003,1033200.2639746411,1349143.8792473834,1557752.8782658258,2104203.9948186534,2678912.701046053
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509987208872303,36.12312055892836,1.4356398304596425,36.970947905616455,21.119062720786346,34.754334264937434,-15.659923484777192,29.29548918036192,13.500628770186571,86.2129948473469,2022,-15.659923484777192,2025,86.2129948473469,-41.5199961357923,13.94144864759411,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.7424126137,2678744.7424126137,2378744.7424126137,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9845420407,634058.7600106016,819809.3754466443,691427.85453067,931729.0022951444,1128501.4346776127,1545719.1122064074,1567910.0714482698,2134288.1168131083,2678744.7424126137
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896472634278105,34.3439731102584,0.018128267191516834,33.84157216112971,14.422225267558538,37.14580883595798,-2.831197812108563,29.002621793041026,10.642649636786093,80.43191561297424,2022,-2.831197812108563,2025,80.43191561297424,-31.30721640923195,8.37742723112743,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.835579286,2646144.835579286,2346144.835579286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7468389227,598903.9566738139,772601.8061314784,750727.9206999728,1029591.8790013468,1178081.9391274098,1576763.3886744485,1577049.2285545254,2118670.5915448293,2646144.835579286
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757033700946856,22.27447552845805,-10.877826287521078,36.5093410432024,25.163540290427495,44.82309612214045,4.697879914999186,30.920615042544405,10.707053985402963,85.27263701324686,2018,-10.877826287521078,2025,85.27263701324686,-38.9147184865174,16.9020783773493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.290205058,2632696.290205058,2332696.290205058,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9110397407,615329.6348353047,805593.3424654234,843439.1502976771,1221494.6913673696,1528866.0001750307,2087044.9022725,1860019.7832607336,2274329.434707624,2632696.290205058
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.72519716358161,33.196170799434434,-8.214360460096206,47.16259205795002,23.703994563332493,44.0040223866037,-2.3756770423675864,34.27685154886582,6.5778641090415455,79.9943733836277,2018,-8.214360460096206,2025,79.9943733836277,-42.96241403391594,10.677032537452446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.823475784,2628807.823475784,2328807.823475784,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1201508831,575502.4760061707,772766.605366853,754408.1665320693,1086378.1050192076,1343893.111970195,1977707.9380635875,1815251.8791831082,2417845.993436676,2628807.823475784
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899872299270868,42.483542128303995,2.0175134510690915,37.593979623574555,21.155014064490544,41.38041031212987,-6.76709587490754,29.54468032613267,3.0544414099945443,72.54216709324356,2022,-6.76709587490754,2025,72.54216709324356,-41.5199961357923,13.94144864759411,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.919515788,2624356.919515788,2324356.919515788,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.5012797307,533437.0994839247,691039.3852674445,644276.087533025,910880.1760971276,1103577.0054611312,1518455.5200246433,1549090.5643896414,2207199.1069176965,2624356.919515788
