Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07940938595174,42.98230454926414,-6.501753853838337,54.81604913121551,38.712240206589456,29.822797149526128,-16.422154404437286,45.64532967106189,36.951217172892974,62.57716926031153,2022,-16.422154404437286,2025,62.57716926031153,-25.601420059500903,6.73877917360236,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.1772872014,3911640.1772872014,3611640.1772872014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.50778093457,667954.2364416932,972844.1497173283,813082.1813362136,1055566.0309350549,1464199.2883697958,2266815.489661491,2119432.7262030207,3030413.7552963747,3911640.1772872014
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01609477926885,42.679079579094875,-13.107764568102795,32.21631681707724,39.454410571798114,35.278040785295374,-3.2939138117545346,50.93883094958801,34.862640533350756,62.26909260485457,2018,-13.107764568102795,2025,62.26909260485457,-39.446620706591325,11.336728869669562,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.0578552126,3882523.0578552126,3582523.0578552126,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2778145638,656521.1491692453,990945.3474928596,958304.4618248533,1296375.5007147305,1807852.813318924,2390276.4032441927,2076964.5997800285,2963393.974149776,3882523.0578552126
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173518453840067,40.13622231565428,-6.893050086053275,67.27626429177012,44.80938593806506,37.186436587296576,-15.120500718294553,49.81977946772635,35.48038710320577,37.30818082709409,2022,-15.120500718294553,2019,67.27626429177012,-25.601420059500903,6.73877917360236,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.9742538366,3820935.9742538366,3520935.9742538366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.54248128226,558076.9647267505,836109.6778137987,709685.707974233,973592.5337391779,1409853.3696465525,2358350.048736394,2195787.7986725327,3077094.0711277514,3820935.9742538366
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245952634478243,47.59439116481485,-7.3176319256227735,44.27940119216126,42.05570611255768,23.37059558349983,-9.016148151971423,48.31733967914423,25.443418472749805,73.77135733235498,2022,-9.016148151971423,2025,73.77135733235498,-34.57798685198471,0.19764724491439742,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.4766277545,3792516.4766277545,3492516.4766277545,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0719970649,653954.1928926103,969927.4616185388,882477.3647123555,1088717.580735207,1546585.4468849534,2231404.2216907223,2068118.2739745877,3052426.57504107,3792516.4766277545
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09927951060103,53.85475299785123,3.80106573674201,55.62107832612733,42.80761436205548,33.989027073645346,-21.588986070985364,31.8522221689897,30.380204714603742,43.12784140067597,2022,-21.588986070985364,2019,55.62107832612733,-7.68156729570498,10.13700970065767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.2340677376,3718573.2340677376,3418573.2340677376,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.52420202794,559831.1178653841,738149.7692990048,578790.7184220321,775516.0524062429,1107495.9734361435,1723497.1762797672,1789008.4369210536,2752474.511735606,3718573.2340677376
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26230184876515,44.23647581005825,-18.195375393809044,50.591713020158394,64.63006596642678,25.762558728375012,-6.955028489712902,32.55442898157349,24.3595162992392,48.12112890301453,2018,-18.195375393809044,2020,64.63006596642678,-25.601420059500903,6.73877917360236,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.3269417617,3717489.3269417617,3417489.3269417617,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3867090436,552608.1583222843,732506.5887696935,681560.5468317372,857147.9829786973,1411123.289807726,2125034.7349478686,1738376.6876752689,2507373.270606431,3717489.3269417617
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66949722146331,55.70138227242699,-13.056905499814356,43.25998901297126,51.01562808824973,44.693565321935836,-17.874527959779392,30.419548688110655,30.106903659644797,32.00246986822373,2022,-17.874527959779392,2017,55.70138227242699,-11.051984640920576,12.039359976378758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523490.873101592,3523490.873101592,3223490.873101592,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.4096046712,515232.97889940446,671964.5257729117,551854.0387338336,798497.2840170807,1205855.6887260098,1727508.7271811706,1501949.5451720795,2338556.202867358,3523490.873101592
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457701277328113,57.742820046975275,-2.871469606323066,54.757792437724376,40.164020907572635,28.98283958084449,-15.524893058235023,42.15831171288147,22.367560943072018,35.93817865609495,2022,-15.524893058235023,2017,57.742820046975275,-37.7482064040328,18.022965097824287,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.737344249,3351329.737344249,3051329.737344249,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.5359682848,499032.7008356973,709416.4624032218,599280.3152776075,772968.7676940956,1083424.1051597586,1676683.2278834118,1628537.7786004231,2568901.4174946737,3351329.737344249
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.36020431014308,42.59862820999869,-7.227914651890515,43.85550892215371,60.520212294347466,23.038115733942718,-6.240377208390826,33.99303064104793,37.30208167568808,32.13638565731686,2018,-7.227914651890515,2020,60.520212294347466,-20.210124314904036,25.28972220123079,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.6368966196,3170461.6368966196,2870461.6368966196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1569719506,544278.0244755341,729294.6201079928,683783.8848527531,841314.80761518,1350480.315247668,1942740.3303930385,1802320.7174043737,2570084.618963244,3170461.6368966196
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50656527664741,46.96227859465922,-15.081950582284962,50.10880403683314,48.175637327742834,40.92366284466509,-6.438914803722656,40.40387478665393,14.43873508851517,33.04978051583707,2018,-15.081950582284962,2019,50.10880403683314,-33.04861322768379,10.092980335082501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.0209816513,3157178.0209816513,2857178.0209816513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3415475112,456781.45758110896,641338.865750833,600043.6025819756,845603.4234236054,1252978.2619231392,1880830.683814323,1597164.7295449944,2347229.6794495503,3157178.0209816513
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.350993038643754,32.49405635062651,-5.798760059026549,61.45656900090985,46.18334917796765,41.953003628519255,-11.25492772731806,38.483157177967655,14.521709233663271,39.011034843726385,2022,-11.25492772731806,2019,61.45656900090985,-29.678195882468188,8.190630059361418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.2532426966,3150286.2532426966,2850286.2532426966,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1045311792,477593.43937931606,661386.47332732,586947.9037560723,833190.179116375,1217985.3088542246,1966517.2906111663,1852483.6714093548,2454430.759483265,3150286.2532426966
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16390812551242,53.29064623756114,-11.403549838819487,53.47315622538918,45.05561290322515,28.258499904269566,-2.341080064205296,34.00386617104571,10.576656248470522,36.65789295139868,2018,-11.403549838819487,2019,53.47315622538918,-37.7482064040328,18.022965097824287,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132533.8794734473,3132533.8794734473,2832533.8794734473,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.67885419604,453335.1855758129,607486.675385274,593264.9259351258,760912.6944625683,1103746.5726111233,1693954.701715848,1500783.7330586554,2300561.0830338076,3132533.8794734473
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67490221251546,35.19130885219428,-2.852440715171742,53.81019457966309,33.25784167208754,44.118333199937865,-4.075609989559133,32.549995101347434,25.207084319301252,34.43453748952736,2022,-4.075609989559133,2019,53.81019457966309,-24.56528892713402,2.5593222038133376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.7692334093,3055647.7692334093,2755647.7692334093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6124685821,504964.69412632554,669330.6773279785,642051.3693796156,925313.7318372783,1233053.107741805,1896561.384288253,1842463.0951745901,2490849.9734851783,3055647.7692334093
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332245061380466,41.5196764950962,0.8259600282937338,57.17454676821912,30.137817247569856,31.453170259542347,0.02222474995822732,26.149986485739213,21.345005479256606,38.042649925088966,2022,0.02222474995822732,2019,57.17454676821912,-29.264882103483032,11.702603331515197,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024613.836266751,3024613.836266751,2724613.836266751,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.9497752669,502523.5833459307,633933.432478544,634074.3225988139,833510.7988578586,1084712.7601563996,1704892.3645128608,1718974.093969169,2432686.5768196792,3024613.836266751
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24989857357891,32.777592650946126,0.4671045020900704,61.34341952633167,37.88830966210994,41.10689912326776,-10.804105600451757,23.0358479943022,18.23047119907794,37.25893702622472,2022,-10.804105600451757,2019,61.34341952633167,-34.3777890588172,18.266410216539217,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.088088772,2981332.088088772,2681332.088088772,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.81107867416,486845.66402685345,598994.6911589307,534278.6721850199,753904.0669972504,1039545.5744564094,1677238.3773626194,1685072.8333340625,2237399.142516058,2981332.088088772
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592555724713904,26.44922500804421,-3.2112962413754054,57.97906733777563,41.00833408662762,53.772062063663284,-14.90194033996912,29.435856609910427,22.092550039122585,33.65082459066311,2022,-14.90194033996912,2019,57.97906733777563,-29.678195882468188,8.190630059361418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.502580663,2974748.502580663,2674748.502580663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.47377198935,489533.09967316594,633631.360951009,539207.9935667552,829151.2505197044,1169172.3654162756,1847047.5984556421,1787733.4283500214,2260575.065358341,2974748.502580663
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24688522476882,30.95182552667456,-5.673556009240121,38.279970414982344,37.1770540822715,42.078905044882475,5.128750406702445,21.369972988747232,31.97791634183337,30.158868884847603,2018,-5.673556009240121,2021,42.078905044882475,-25.899857012756378,24.950060661485892,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.1475657206,2960545.1475657206,2660545.1475657206,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.6066545428,515342.8892649623,625471.5255003143,657550.3989082196,934240.4068870554,1281563.4682138893,1772145.5846953879,1671601.9123824192,2188993.219803581,2960545.1475657206
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655961546412538,42.78437515338519,-3.412369916831004,33.033683683250075,28.56356425284327,30.925397576057847,2.4814905304136303,26.088285099090264,40.77634789895055,42.14680225804169,2018,-3.412369916831004,2017,42.78437515338519,-30.99976740890075,24.882777447962212,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.0994907627,2866475.0994907627,2566475.0994907627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.40677412506,600327.2306220422,756942.3100741938,775725.7618193789,1015622.0377619255,1305719.8910840892,1737047.2696940848,1677772.7912219095,2395597.396439713,2866475.0994907627
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652541846642908,34.644808441363594,-5.411742494715632,29.281249972525785,21.8307816106239,26.690816166764847,6.4173839204498355,25.546217372911443,48.36455955702427,50.03655242025609,2018,-5.411742494715632,2025,50.03655242025609,-20.78695005742221,19.318752805937812,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.0526062017,2849053.0526062017,2549053.0526062017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.65726076823,667803.2105185704,838401.6703009258,892205.1242796003,1130341.9538315244,1377104.4372257437,1780337.8298725581,1683990.5309838469,2267405.8246139023,2849053.0526062017
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80232251291687,47.14802553804573,-11.26640584722545,39.286978797929514,16.21898928623864,48.81094468678022,2.2829529350818003,32.49912924469627,17.91300131177764,43.060197116561895,2018,-11.26640584722545,2021,48.81094468678022,-43.838256321680504,9.686035581813922,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821619.8589940984,2821619.8589940984,2521619.8589940984,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.5913496856,506059.71630804986,670524.7175663463,685832.4812864761,1020593.7943711904,1186123.79253627,1652115.995427192,1465981.902315436,2157163.4240022465,2821619.8589940984
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312387265552935,35.079450073051675,15.462328182389587,30.579116591350594,21.632768177616207,44.13680268054915,-6.8662199416249505,16.402978144716162,35.429084098167415,33.79951337599105,2022,-6.8662199416249505,2021,44.13680268054915,-31.30721401314222,8.377420843730818,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.3783926493,2678912.3783926493,2378912.3783926493,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54012797313,543610.366478729,632778.6560846462,589330.6818142158,849442.4019824913,1033200.3076057384,1349143.8342906903,1557752.8816011911,2104204.0259640045,2678912.3783926493
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509982681742624,36.12311416439748,1.4356280891063333,36.97097800454673,21.119062639174945,34.754310276290994,-15.659914615026729,29.29549612173855,13.500634630074968,86.21298199935843,2022,-15.659914615026729,2025,86.21298199935843,-41.52003136462076,13.941445485755217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.6988635836,2678744.6988635836,2378744.6988635836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9459980753,634058.7489985772,819809.4052209995,691427.9523574326,931728.9682567401,1128501.3926902195,1545719.394362724,1567910.1761669596,2134288.1590989563,2678744.6988635836
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89646937803939,34.34397906766485,0.01812272812100879,33.8415768541457,14.42222056006547,37.14580743265306,-2.831199033038266,29.002623862819103,10.64265026943692,80.43191129414787,2022,-2.831199033038266,2025,80.43191129414787,-31.30721401314222,8.377420843730818,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.655228462,2646144.655228462,2346144.655228462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7338824436,598903.945762934,772601.80445214,750727.9096352548,1029591.8532915481,1178081.8612417208,1576763.339718588,1577049.092251757,2118670.502381499,2646144.655228462
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757018041347688,22.274475685323914,-10.877831091264886,36.50936863746027,25.163528668668814,44.823090633911114,4.697886066193329,30.92061020113493,10.707061415687638,85.27262776197372,2018,-10.877831091264886,2025,85.27262776197372,-38.91474573182042,16.90208541899428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.0860420563,2632696.0860420563,2332696.0860420563,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8832859211,615329.6454087197,805593.3265175755,843439.183154228,1221494.6926613674,1528865.8598354787,2087045.1325750905,1860019.8882551068,2274329.5660066796,2632696.0860420563
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725203202258136,33.196172314801714,-8.214367241545892,47.16259958772252,23.704007087130755,44.00399674409704,-2.375673666059905,34.276860881214304,6.577864013618471,79.99436709253837,2018,-8.214367241545892,2025,79.99436709253837,-42.96246373980893,10.677042025808216,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.9170904583,2628807.9170904583,2328807.9170904583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1012776151,575502.4553761763,772766.6313734407,754408.2180118037,1086377.9857029181,1343893.1004269663,1977708.022268366,1815251.822353728,2417845.94524985,2628807.9170904583
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899889077809018,42.48354577968645,2.017495306005637,37.59401056486999,21.15500320228484,41.380388841946065,-6.7670924230744705,29.54469158899792,3.0544386113631963,72.54216113193347,2022,-6.7670924230744705,2025,72.54216113193347,-41.52003136462076,13.941445485755217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.010044592,2624357.010044592,2324357.010044592,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4833958004,533437.0665672831,691039.4027059845,644276.1276450087,910880.0944803461,1103576.8076366384,1518455.5892910112,1549090.3595287376,2207198.871587838,2624357.010044592
