Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079410533594604,42.982311411062724,-6.50175740787915,54.816051335721866,38.71222522707521,29.822817733517695,-16.422152053589187,45.64532968271879,36.95121356603357,62.57718307557529,2022,-16.422152053589187,2025,62.57718307557529,-25.60142560630431,6.7387618072525255,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.8443054836,3911640.8443054836,3611640.8443054836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.5492267259,667954.2756104175,972844.2068426086,813082.2519503817,1055566.289973125,1464199.489568603,2266815.833427906,2119432.9670550297,3030414.245103349,3911640.8443054836
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016121417987804,42.67907628478103,-13.107763023911964,32.21630513111964,39.454444047228314,35.27800649194324,-3.293924635675745,50.93885901124999,34.86263707406306,62.269086627225775,2018,-13.107763023911964,2025,62.269086627225775,-39.44658813869137,11.336737440337345,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.475863433,3882523.475863433,3582523.475863433,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.25988167734,656521.1081444174,990945.4698011982,958304.4728453037,1296375.1869882524,1807852.8097806838,2390276.1873011487,2076964.449052716,2963393.6906717066,3882523.475863433
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.1735149191786,40.13621826481622,-6.893051787605994,67.2762703222779,44.809385086871146,37.186449148219964,-15.120498540177138,49.81979164184248,35.48037865018657,37.30819088629121,2022,-15.120498540177138,2019,67.2762703222779,-25.60142560630431,6.7387618072525255,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.600404754,3820936.600404754,3520936.600404754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5726588736,558076.970791405,836109.754840789,709685.7915658088,973592.7375585706,1409853.6565090013,2358350.6136105163,2195788.2844810197,3077094.6629735855,3820936.600404754
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245951645842865,47.594386893651595,-7.317629350504137,44.279406929224606,42.05571581825563,23.370593035430915,-9.01614933470075,48.317343876677135,25.443417311049114,73.7713673915521,2022,-9.01614933470075,2025,73.7713673915521,-34.577985059000284,0.19764460114300655,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.0161139662,3792517.0161139662,3492517.0161139662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1021746563,653954.224692303,969927.536232941,882477.4211277952,1088717.627849138,1546585.6194806255,2231404.559439321,2068118.6444693017,3052427.033537764,3792517.0161139662
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09928718070568,53.854749330945054,3.8010680130943033,55.62106118381039,42.807624892561236,33.98902425180266,-21.588977061997365,31.85222894173238,30.380194441617167,43.12785144075576,2022,-21.588977061997365,2019,55.62106118381039,-7.681585592992889,10.137004205315279,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.8104858156,3718573.8104858156,3418573.8104858156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5543222673,559831.113025699,738149.8008336932,578790.809648528,775516.1583071711,1107496.2063365064,1723497.3488713135,1789008.6553057893,2752474.782129633,3718573.8104858156
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26232018361748,44.23645656845828,-18.195370642752124,50.59171238065083,64.6300834049068,25.762536239186087,-6.955028079122697,32.554447670882425,24.35951235633525,48.12113549470841,2018,-18.195370642752124,2020,64.6300834049068,-25.60142560630431,6.7387618072525255,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.807979385,3717489.807979385,3417489.807979385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.40648412524,552608.165393658,732506.7014217598,681560.6546564209,857147.9653043153,1411123.410183956,2125034.9072002545,1738376.9295473048,2507373.2849825965,3717489.807979385
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66953164659414,55.70136836190912,-13.056903813267228,43.26000064921982,51.015635592210536,44.69356151378088,-17.8745372564659,30.419560073207062,30.106902247922644,32.00246640072049,2022,-17.8745372564659,2017,55.70136836190912,-11.05201936330051,12.039342771218358,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.578188107,3523491.578188107,3223491.578188107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.39920216147,515232.959774497,671964.559490063,551854.0039537647,798497.2126771032,1205855.6409104127,1727508.798996911,1501949.6367461563,2338556.1365204887,3523491.578188107
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457720340545556,57.74283226321867,-2.871474089721189,54.757760635642185,40.16405965326054,28.982860198765167,-15.524909442896423,42.15831298174844,22.36756810327083,35.93817093294102,2022,-15.524909442896423,2017,57.74283226321867,-37.748173317149394,18.022970439733317,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.4909340786,3351330.4909340786,3051330.4909340786,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.51279882307,499032.701684122,709416.4699413892,599280.205409996,772968.7495428479,1083424.3792102993,1676683.3074464675,1628537.7807064618,2568901.6197629375,3351330.4909340786
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.36022148901101,42.59860356319748,-7.227900865608609,43.85551103378901,60.52019688728066,23.038116866172395,-6.240373820932923,33.99302878431523,37.30208018329281,32.13637932143438,2018,-7.227900865608609,2020,60.52019688728066,-20.21008471469741,25.289726526172792,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.657103254,3170461.657103254,2870461.657103254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.13796430314,544277.9924616473,729294.5671058281,683783.85986267,841314.7846098563,1350480.1486975425,1942740.1193187232,1802320.7894179595,2570084.2774392073,3170461.657103254
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50659574854031,46.96226585167585,-15.081950519093535,50.108819217765586,48.175622591613674,40.92368717144344,-6.438917587913286,40.40386101409963,14.438742248713982,33.04977111128925,2018,-15.081950519093535,2019,50.108819217765586,-33.04858623270489,10.092985689955677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.5858640107,3157178.5858640107,2857178.5858640107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.31333386776,456781.45387365663,641338.7976349525,600043.5209959239,845603.4544208103,1252978.183244228,1880830.7559241215,1597164.7919677526,2347229.567661014,3157178.5858640107
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351018614964133,32.494047183509174,-5.798763388485288,61.4565575512144,46.183368417023985,41.95299230227623,-11.254915173348246,38.483159859199546,14.52170769930779,39.01102979774298,2022,-11.254915173348246,2019,61.4565575512144,-29.678152462397275,8.190647124052598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.8416099874,3150286.8416099874,2850286.8416099874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.08939322893,477593.4156443066,661386.4532637164,586947.9689808686,833190.205225779,1217985.5073197589,1966517.4715911772,1852483.7764203814,2454430.728797273,3150286.8416099874
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16393544161788,53.290667004206924,-11.403559684758779,53.473132954030845,45.05563064284305,28.258528366077215,-2.341101172767451,34.00387096714902,10.576663408669335,36.65788522824475,2018,-11.403559684758779,2019,53.473132954030845,-37.748173317149394,18.022970439733317,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.648225766,3132534.648225766,2832534.648225766,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6556847343,453335.1893107256,607486.7021326255,593264.8238245923,760912.7323510227,1103746.7625534642,1693954.7363694892,1500783.5969747964,2300561.186092394,3132534.648225766
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67494460602985,35.19128645029631,-2.852454741640609,53.81023911982992,33.257801975480106,44.118329519357495,-4.075601360679745,32.55000468631481,25.20707133728684,34.43454411425144,2022,-4.075601360679745,2019,53.81023911982992,-24.56525798387611,2.559328795973229,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.103813926,3055648.103813926,2755648.103813926,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.63234275434,504964.66665326146,669330.6893131321,642051.4386320389,925313.8080114973,1233052.8419317354,1896561.5246490608,1842462.9655110773,2490849.3854447044,3055648.103813926
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.33228429910742,41.51968760282739,0.8259360926941479,57.17455285609519,30.13781002670947,31.45317071399127,0.022215054466089845,26.150014639364198,21.344992497242195,38.04265823120693,2022,0.022215054466089845,2019,57.17455285609519,-29.264845068320604,11.702617266054062,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.5101936217,3024614.5101936217,2724614.5101936217,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.97469362075,502523.55982095515,633933.544280389,634074.3729625297,833510.8679441038,1084712.789877075,1704892.477262168,1718973.7995735034,2432686.3511308744,3024614.5101936217
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992067450302,32.77760185733549,0.467101144084773,61.343383538334464,37.88834074027045,41.10689285352018,-10.804111757817,23.03587371037429,18.230464272296544,37.258941384789125,2022,-10.804111757817,2019,61.343383538334464,-34.37773954684177,18.26643457111899,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.901466193,2981332.901466193,2681332.901466193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8241543673,486845.65096342657,598994.800283811,534278.7326376353,753904.1188021336,1039545.8801888194,1677238.4965300018,1685072.8967363236,2237399.381834426,2981332.901466193
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59258098142545,26.44920070480442,-3.211289690249984,57.9790698020692,41.00833268904108,53.77205165888641,-14.901928172962833,29.435863757324903,22.092543112341193,33.650827267833634,2022,-14.901928172962833,2019,57.9790698020692,-29.678152462397275,8.190647124052598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.999171593,2974748.999171593,2674748.999171593,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4818035009,489533.0817059413,633631.3726839361,539208.0806452176,829151.3283186539,1169172.4635311707,1847047.7822684802,1787733.7272625014,2260575.008853641,2974748.999171593
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24691411218507,30.951798489909876,-5.673531699609603,38.279925162890144,37.177071409830106,42.078892649493795,5.128756417438034,21.369988620375747,31.97790748220572,30.158876465803292,2018,-5.673531699609603,2021,42.078892649493795,-25.89982188649615,24.950062321779797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.60274863,2960545.60274863,2660545.60274863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.62939740985,515342.8846857489,625471.6004990096,657550.5153488549,934240.4908186928,1281563.7452299055,1772145.3878186452,1671602.157477585,2188993.088813033,2960545.60274863
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655990974301623,42.784362287810765,-3.4123617987305903,33.0336787385818,28.56354933866607,30.925406005554656,2.4814940785381614,26.08829408771861,40.776333619478905,42.14681465130091,2018,-3.4123617987305903,2017,42.784362287810765,-30.999729614310915,24.882780183374088,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.7953386945,2866475.7953386945,2566475.7953386945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4439539027,600327.222068933,756942.3532509077,775725.8329247765,1015622.1962467341,1305719.943366114,1737047.2746832685,1677772.9370560858,2395597.388813005,2866475.7953386945
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652606349655493,34.64477388558388,-5.4117389361050545,29.281244013367452,21.830769413465806,26.69081074292436,6.41738967459489,25.54623352573158,48.364541339563395,50.03656369715224,2018,-5.4117389361050545,2025,50.03656369715224,-20.786927407974982,19.31874399370043,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.737532338,2849053.737532338,2549053.737532338,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6910914567,667803.1787127653,838401.7382389869,892205.2448203597,1130342.058153807,1377104.426452788,1780337.7338813131,1683990.5035426875,2267405.2057497567,2849053.737532338
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802365233830923,47.148024576289146,-11.266411452215518,39.28698692255838,16.21897504299909,48.8109763108257,2.2829503115577987,32.499126317503006,17.912995684900075,43.06020644115578,2018,-11.266411452215518,2021,48.8109763108257,-43.838231132318406,9.68603934715697,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.9168413836,2821620.9168413836,2521620.9168413836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6193234673,506059.72514330747,670524.7144596395,685832.4605174679,1020593.9803526022,1186123.8633163418,1652116.190382777,1465981.9827055852,2157163.5281955856,2821620.9168413836
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312444783089624,35.07943867412708,15.462322304656261,30.579108192741828,21.632763965200624,44.1368071089386,-6.866229439293529,16.40299116641188,35.42907498620899,33.79951538672394,2022,-6.866229439293529,2021,44.1368071089386,-31.307207016892967,8.377424628477002,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.929973378,2678912.929973378,2378912.929973378,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54616017186,543610.3380728118,632778.6938065969,589330.6568468714,849442.3920932158,1033200.2597950952,1349143.6850855271,1557752.630026368,2104203.5085710697,2678912.929973378
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.510010391237913,36.12312506616193,1.4356329578600557,36.97096214598919,21.119051924274743,34.75433149986228,-15.659924442445252,29.295498004928632,13.500634251534976,86.21297778104336,2022,-15.659924442445252,2025,86.21297778104336,-41.5200092232289,13.94146081815066,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678745.16541669,2678745.16541669,2378745.16541669,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9333431302,634058.7325204625,819809.3958560703,691427.8638929428,931728.9957927128,1128501.3262076995,1545719.124336934,1567909.977521861,2134288.059626914,2678745.16541669
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.8964902008002,34.34397825709359,0.018137045673552787,33.841545582147,14.422226361783414,37.145810362084134,-2.831206482782595,29.00263938357338,10.642645532702144,80.43190318449687,2022,-2.831206482782595,2025,80.43190318449687,-31.307207016892967,8.377424628477002,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.9149204544,2646144.9149204544,2346144.9149204544,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7095534906,598903.8932049935,772601.8296054192,750727.8765195336,1029591.8298667807,1178081.8941725956,1576763.0153840354,1577048.9936122992,2118670.3570822207,2646144.9149204544
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.75703764558934,22.27444746416802,-10.877813360855328,36.50934870308487,25.163533405642646,44.82309023519643,4.697882104682298,30.92062545768377,10.707058990986615,85.2726204165627,2018,-10.877813360855328,2025,85.2726204165627,-38.91473568621277,16.902087330840324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.201119017,2632696.201119017,2332696.201119017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8612496882,615329.6075361324,805593.3708126155,843439.1976165283,1221494.7102432016,1528865.9397034072,2087044.9368324194,1860020.083846608,2274329.2802459947,2632696.201119017
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.72520528865715,33.19616148777679,-8.21435821520397,47.16260416808858,23.7039896122649,44.00401049425202,-2.3756703249750446,34.27686361677708,6.577862812866545,79.99436312583641,2018,-8.21435821520397,2025,79.99436312583641,-42.96243155280942,10.677045155537847,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.0298203216,2628808.0298203216,2328808.0298203216,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0893775092,575502.4362094402,772766.6213801797,754408.2340747385,1086378.1125664876,1343893.0675191672,1977708.0353956153,1815252.0129173466,2417846.002535508,2628808.0298203216
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899874825446332,42.483566659320466,2.0175141830480166,37.59398030736135,21.155006286983678,41.380405624714435,-6.767102078839323,29.54469994556041,3.054437812617655,72.54215413864553,2022,-6.767102078839323,2025,72.54215413864553,-41.5200092232289,13.94146081815066,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.137671801,2624357.137671801,2324357.137671801,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4624159366,533437.040812084,691039.4139184909,644276.0713736136,910880.1230509895,1103576.870349311,1518455.3416650256,1549090.3935463675,2207199.2435017684,2624357.137671801
