Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281532858864985,53.894802559424654,-12.060380250818008,45.01821944922903,47.301031983636854,26.06648501259984,-8.535698537696218,41.39339832633648,13.91611331134803,78.20880737580819,2018,-12.060380250818008,2025,78.20880737580819,-37.22988739640861,18.351887902966975,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.401834238,3710986.401834238,3410986.401834238,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4221274245,609025.6408230828,861122.0502385048,787619.267988517,992923.9264350923,1462587.1904513382,2121017.901485035,1865215.0773780192,2870469.060639523,3710986.401834238
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.375647078566878,51.048699443067626,-12.451669788457576,57.47843236960048,53.39818072384011,33.43013137713667,-7.234047632618976,45.567853632088436,12.445275865009673,52.93983705333683,2018,-12.451669788457576,2019,57.47843236960048,-37.22988739640861,18.351887902966975,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693453.1495245793,3693453.1495245793,3393453.1495245793,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.51116001053,515920.8650463627,751014.9296880937,696686.1519463771,929589.2478283689,1425972.9943731474,2245599.917552684,1965985.2310491481,2969595.1227425262,3693453.1495245793
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25708939888135,43.80647468932245,-3.7436763413689516,39.19284043678189,50.59358103700737,22.723784035307347,-4.420475053388989,32.619094259551346,21.479982130370416,59.912643601267916,2022,-4.420475053388989,2025,59.912643601267916,-23.819411727488813,3.7810503114983383,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.586776092,3557947.586776092,3257947.586776092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9308038037,582785.5526130695,772884.9213509739,738719.736211249,906584.8136940853,1365258.5360796046,1900342.1356748284,1829199.4767365044,2630507.2825303,3557947.586776092
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39710923809595,44.964787397050216,-11.473217929971511,43.30328655259471,27.839575158488604,47.110854880166585,1.1234931481200139,34.79481580430058,11.226716904834243,64.7075670635401,2018,-11.473217929971511,2025,64.7075670635401,-34.49382610663897,5.171209648387627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.045762689,3534091.045762689,3234091.045762689,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.7011906203,549596.4580158113,740827.5332493731,749150.6798248163,1102081.9694308671,1408896.9076187247,2018995.572755507,1787351.8106967912,2591030.752413931,3534091.045762689
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.138893762474666,47.88790960732592,-5.438982930238529,45.18646595558724,31.220213525577257,33.15856242996951,-12.758400556461062,36.52043465942009,22.626185663240285,70.87401604921705,2022,-12.758400556461062,2025,70.87401604921705,-24.565287290385285,2.5593247614721992,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.1068076305,3509726.1068076305,3209726.1068076305,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.04814765113,628608.8645122437,858179.5541397602,748689.569128958,996944.2673152533,1308192.396302077,1899318.3080906959,1796014.7095227477,2656088.6101532783,3509726.1068076305
31,KLAC + WMT + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.183033913078,33.61951327701888,-10.094167618329866,48.693047313452404,27.573367306584224,35.16018391723843,-5.146798571909892,32.54321630566146,24.301196295985978,68.32949104381353,2018,-10.094167618329866,2025,68.32949104381353,-40.436755961805346,2.4684309182188873,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.337724599,3067075.337724599,2767075.337724599,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4731314406,627706.7132592143,831982.6667203186,789162.1947110194,1066633.0737767292,1360739.7290226961,2023325.3690886616,1819087.5148686608,2430655.883450523,3067075.337724599
32,KLAC + TMUS + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,33.92751733425427,24.58757657628121,-9.196813676487531,46.97292382784506,39.73244508212301,31.169147110304326,0.14678345607067733,33.07818924533429,15.728951637753863,60.562274839683084,2018,-9.196813676487531,2025,60.562274839683084,-40.436755961805346,2.4684309182188873,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.2537783096,3032233.2537783096,2732233.2537783096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.82451904926,557451.1121930828,741845.8460345316,742934.7530060579,974501.1791040922,1361694.3249162668,2001321.962927274,1817264.1109302298,2264085.315798476,3032233.2537783096
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.5309532497527,32.4963712489442,-6.719092228309291,54.09462059037098,38.67234716562717,41.30947968293266,-10.255453725292835,20.405242613460832,30.68495766214724,41.12192857286966,2022,-10.255453725292835,2019,54.09462059037098,-7.681574501670486,10.137015908890014,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.5411713636,3023978.5411713636,2723978.5411713636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.785718609,553275.3978223812,666172.5850686288,597853.5638763285,844823.7603795093,1171536.9379311793,1805275.3995811008,1683977.2805082677,2231208.789330109,3023978.5411713636
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01501403823032,30.101339344283126,-9.630856266484072,47.52679607328071,45.32790428742358,25.66959665951473,-0.32260472553960096,24.470397769820334,40.697221711652375,39.38913295196631,2018,-9.630856266484072,2019,47.52679607328071,-25.601404593986025,6.738777376075294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.784768016,2983257.784768016,2683257.784768016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.39885589894,588349.9122941338,732321.4761108975,729958.9724228224,917336.4964236993,1333145.9055162384,1966747.4413902326,1777332.8221851862,2312333.806268473,2983257.784768016
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992250743544,32.7775869601101,0.46711929101954386,61.343372423019645,37.88833068550435,41.106922689740216,-10.804123907676455,23.035846894344704,18.230472364813245,37.258942130158104,2022,-10.804123907676455,2019,61.343372423019645,-34.3777555662909,18.266439352330853,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.518440883,2981332.518440883,2681332.518440883,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8263904743,486845.6869302947,598994.7139832781,534278.5828840926,753904.0668980961,1039545.7328159127,1677238.1432047866,1685072.8461280342,2237399.063608853,2981332.518440883
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.8494102836129,25.348726619940606,-0.047355845788788174,44.31382685525915,35.09316210463601,30.33100608384266,-10.925409318871717,30.368530571659935,26.917336486809056,68.22141527955912,2022,-10.925409318871717,2025,68.22141527955912,-28.51899306929124,11.035350118265091,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.618484813,2979919.618484813,2679919.618484813,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2458386774,640506.4190196914,835018.8066931306,743789.5841723479,969388.4481986507,1309577.5077486187,1889901.4170677597,1889006.438267133,2367845.5161365457,2979919.618484813
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.13044102593016,25.067510908774704,-7.233567365117623,37.065075022610486,35.87717858475884,30.533563077035105,-10.376739136488096,27.737926290776063,39.37182178414305,72.08440172227068,2022,-10.376739136488096,2025,72.08440172227068,-25.601404593986025,6.738777376075294,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.489472279,2976881.489472279,2676881.489472279,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.20516681205,719511.4970600157,919089.0657681823,823717.5909814325,1075227.921200382,1460989.362682633,2002506.16603331,1857653.5335226562,2323321.035685687,2976881.489472279
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.80920243167553,29.505992024606943,-0.690296209466962,36.976912931421445,12.853268996789549,49.760302326246915,3.9307520084983008,27.805456239176156,18.412708495314632,67.31834763049515,2018,-0.690296209466962,2025,67.31834763049515,-7.681574501670486,10.137015908890014,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957391.2673196443,2957391.2673196443,2657391.2673196443,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.04289148544,594378.5617166263,759648.2325897875,789508.1207498324,1182369.7485252195,1334342.9128398302,1827741.7299272069,1815124.8980466735,2350695.50570098,2957391.2673196443
39,TSM + GLW + MA + CNQ,Rebalanced annually,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456454709169073,34.947878797254205,-3.05940805007583,40.67507846797958,30.342971804906828,25.6829637342329,-2.0210612162300325,22.056564121055132,44.022704380877116,41.33722925071876,2018,-3.05940805007583,2024,44.022704380877116,-39.193407448441405,13.952971112728216,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.7466255897,2894259.7466255897,2594259.7466255897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6877521563,610673.0995916558,745366.6033731243,730302.2880336189,917865.5598195663,1196373.2478425675,1682999.0051724475,1631509.1981255056,2201687.055252461,2894259.7466255897
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89164201014723,44.24015798715,-5.281614445332821,38.50980032518618,15.91645878563077,37.93008764759181,8.714533216145437,30.151363701327764,20.47275432787353,43.89280532229144,2018,-5.281614445332821,2017,44.24015798715,-37.748190352215445,18.022964003552598,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.656699614,2891823.656699614,2591823.656699614,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4159668743,520054.8775542285,676858.5151320987,735843.5752595942,1014949.6883047315,1176493.737138642,1629559.126149054,1543492.0959471264,2226335.437713308,2891823.656699614
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65598599252083,42.78438165377341,-3.412374396464421,33.03368755706824,28.56356796470864,30.92540039408034,2.4815051854602643,26.088297714610768,40.77633141529773,42.14681003785656,2018,-3.412374396464421,2017,42.78438165377341,-30.99973479269152,24.882772035692355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866476.428560161,2866476.428560161,2566476.428560161,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4301135697,600327.1931855,756942.3386054997,775725.9019889394,1015622.24313961,1305720.192823491,1737047.721690352,1677773.1499810219,2395598.0177534386,2866476.428560161
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652592043935364,34.644779336699656,-5.411745844616481,29.281255550471116,21.830786720353757,26.690814537887483,6.417398833689166,25.546238987856338,48.36453145465613,50.03656308227955,2018,-5.411745844616481,2025,50.03656308227955,-20.786941656753758,19.318757041929935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849054.232408116,2849054.232408116,2549054.232408116,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6892468387,667803.1314830809,838401.7154201372,892205.2973271391,1130342.1585339333,1377104.7443737194,1780338.3037714502,1683990.9195969834,2267405.8577414174,2849054.232408116
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802354485819542,47.14804281032364,-11.266407163536838,39.28698253233263,16.218966774217144,48.810972084705185,2.282966275208654,32.4991314867399,17.912998460486882,43.06019496439868,2018,-11.266407163536838,2021,48.810972084705185,-43.83823830582605,9.686034027526356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821621.1917080153,2821621.1917080153,2521621.1917080153,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.58489319606,506059.69645782287,670524.7026110475,685832.5554386008,1020594.0926215566,1186123.9094034699,1652116.202502632,1465982.0643139228,2157163.915588317,2821621.1917080153
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67267045233202,43.522413432849746,-3.5030870407152803,37.77190630261272,37.76799641049222,17.96703432957389,-1.7265289486916315,20.945044050447514,35.092878488408275,42.68977820420925,2018,-3.5030870407152803,2017,43.522413432849746,-20.786941656753758,19.318757041929935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.899568238,2742584.899568238,2442584.899568238,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.33461262775,578291.186054375,699414.5297133191,687338.9353864633,810833.3578678769,1117068.87136249,1539007.0787891832,1485094.3212564285,2131443.211621425,2742584.899568238
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903894563074,47.88607458939998,-11.357119807787697,44.0252012778771,25.423395220000735,35.85260602019873,-1.9250678589432422,27.355877822576645,12.229545533597415,43.60316313075137,2018,-11.357119807787697,2017,47.88607458939998,-33.625445169888295,4.122019033763937,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.8898413694,2716388.8898413694,2416388.8898413694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4893922541,483495.5320605383,615759.9790886361,603906.1816429652,820422.2856790432,1029001.4858401899,1482021.4611336794,1313706.5082156016,1942788.9866255263,2716388.8898413694
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67606440091749,51.66201574992349,-1.5037155925632206,41.52433830920984,44.500777654847106,22.201620185766753,-5.662422596920534,21.48710277720194,27.50467844904988,34.80002515978626,2022,-5.662422596920534,2017,51.66201574992349,-30.99973479269152,24.882772035692355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.127865624,2706369.127865624,2406369.127865624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0754793588,515629.0158876715,626422.7524805304,590952.0489918212,722152.9783889917,1043516.6696297328,1476830.0618397826,1454622.7379242368,2206110.1658926248,2706369.127865624
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658217721480085,51.999961417418916,-8.635942116612014,45.11743622972287,28.7938608701064,42.361385374668586,-16.360086360487525,30.82920110610864,19.19216813089405,37.81717218433332,2022,-16.360086360487525,2017,51.999961417418916,-33.625445169888295,4.122019033763937,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.780398798,2663250.780398798,2363250.780398798,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.51655299996,492801.826749583,644728.692972789,539250.5220115983,767684.5137758435,988730.5245938128,1434820.3885112305,1310910.130282053,1992582.8922457567,2663250.780398798
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822432894216206,56.02567690647373,-9.357748359635638,47.77763328447422,32.15617646435562,40.087191876391586,-5.860961507172144,27.897936549331074,4.6413454942390215,35.71341008632838,2018,-9.357748359635638,2017,56.02567690647373,-43.83823830582605,9.686034027526356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.3812359506,2656017.3812359506,2356017.3812359506,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.23025898513,426037.01499134494,544892.5511102945,512956.6084342719,718586.5082999491,949656.4539579322,1403379.8319922949,1272055.0787845787,1984732.5472968167,2656017.3812359506
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.72518396159582,33.19618698231862,-8.214364548439304,47.162604126755724,23.703990491662594,44.004017070972125,-2.375680655406864,34.27686193385745,6.577863630599282,79.99436965524902,2018,-8.214364548439304,2025,79.99436965524902,-42.962434518420025,10.67703078585916,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.7783624926,2628807.7783624926,2328807.7783624926,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1089657471,575502.4615017843,772766.6456567019,754408.1779443991,1086378.0813518623,1343893.0384590141,1977707.992074468,1815251.847901852,2417846.245531345,2628807.7783624926
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88426531977488,24.676820951053696,-5.842991444186314,36.47019983500852,15.355945672004585,42.380846571337,5.153253933051762,34.60592301959411,15.85429690280166,80.47975910049504,2018,-5.842991444186314,2025,80.47975910049504,-38.91472061943621,16.902070773070527,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.4232701696,2543792.4232701696,2243792.4232701696,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2773014852,627280.6678732462,844356.9329142576,887868.789768657,1264155.0993152983,1458278.069576031,1990114.9957005142,1873832.7467722641,2336235.098615467,2543792.4232701696
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.27532048346987,24.65215046678939,2.456804506232598,35.821187064561634,27.251329922120885,58.67957768409191,10.172534134496317,19.06421440773205,28.12232770431815,27.837666425189575,2018,2.456804506232598,2021,58.67957768409191,-38.91472061943621,16.902070773070527,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.6129481383,2512174.6129481383,2212174.6129481383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9992755687,491365.7817205034,585040.8078739288,644554.2837556372,1022776.0154081685,1301496.0817313707,1767707.427806305,1811136.5435496587,2257620.649424529,2512174.6129481383
