Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257123259125535,43.80643174590239,-3.7436633545007707,39.192818072601085,50.59358004552729,22.72378966564511,-4.420471440944867,32.61909405964312,21.479978777143135,59.912655067677555,2022,-4.420471440944867,2025,59.912655067677555,-23.819400723364165,3.7810629631523276,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.7492056503,3557947.7492056503,3257947.7492056503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.96520303265,582785.5783145424,772884.9542709981,738719.7955960889,906584.9281658275,1365258.6994780914,1900342.0577848994,1829199.6485574401,2630506.7440990414,3557947.7492056503
27,AVGO + DE + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.38605465229265,39.121773634513886,-6.233572476331453,26.028868393097042,32.29911249141668,39.80545331125539,1.090962191743544,52.547329504036654,42.96677613107304,52.65460889055856,2018,-6.233572476331453,2025,52.65460889055856,-34.74701041579702,2.808098679924579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3542665.257385036,3542665.257385036,3242665.257385036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457963.8266716757,654736.11883899,998782.4645872551,1009678.8036536664,1411586.0284356684,1867515.787673226,2353609.0142669994,2206895.0905531957,3070271.592230617,3542665.257385036
28,AVGO + DE + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,17.0433964609666,45.450143066074844,-2.555168657747756,29.393204946430046,29.17910147740865,27.14030887614066,5.188777136256866,46.14733220474501,39.10469272413344,56.262722928836624,2018,-2.555168657747756,2025,56.262722928836624,-39.446585583162175,11.33674192593063,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3534154.9840801754,3534154.9840801754,3234154.9840801754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468788.1687865099,652106.3417175666,953036.0215581817,1002486.9367450848,1274564.9878206616,1646471.5990123737,2130422.370494845,2075986.4858063138,3019525.313637663,3534154.9840801754
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.2193925881726,41.18922521482878,-2.1662819956978914,42.69925577180637,22.60240796765565,46.399148534602546,0.6555993930463462,37.5389865726954,8.564804338823068,63.59146099551733,2018,-2.1662819956978914,2025,63.59146099551733,-29.678165208225412,8.190652394147548,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.733955937,3450477.733955937,3150477.733955937,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.382986552,532808.2486344164,732819.0655475034,737623.4228933607,1079874.4105076706,1323952.030308931,1889269.6940265647,1848342.7847946906,2609660.8571658134,3450477.733955937
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54064516510611,36.750775339061754,-8.709574367668361,42.78743884956074,45.62631361272925,27.17241206995551,-13.651879604280856,37.471444408020595,29.523921371030507,68.35751427140413,2022,-13.651879604280856,2025,68.35751427140413,-23.819400723364165,3.7810629631523276,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.4767989297,3449057.4767989297,3149057.4767989297,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5428142124,654189.7632213448,899324.1166697926,776549.4710097702,987556.6931996046,1438142.4071423546,2053486.7101679903,1874636.7580157227,2563580.3013775516,3449057.4767989297
31,KLAC + WMT + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.183028003887035,33.61950963798435,-10.094155522744312,48.6930051283728,27.573374251871783,35.160194636575,-5.146801798722173,32.543226271614536,24.30118810761637,68.32949312307014,2018,-10.094155522744312,2025,68.32949312307014,-40.43675272538303,2.468432631682081,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.0253855265,3067075.0253855265,2767075.0253855265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4793692104,627706.6796625138,831982.6847471243,789162.1849635022,1066633.1451949177,1360739.8942140234,2023325.0406874723,1819087.4643498494,2430655.749750312,3067075.0253855265
32,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53094589558372,32.49637434643105,-6.719087816458309,54.09458718605864,38.67236195608287,41.30947688150326,-10.255451615171076,20.40524970411345,30.68495168897247,41.121931521444886,2022,-10.255451615171076,2019,54.09458718605864,-7.681575209834699,10.137029917524096,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.372000286,3023978.372000286,2723978.372000286,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7945643346,553275.3840940351,666172.6077698158,597853.598306459,844823.7922841011,1171537.1071273144,1805275.2689593288,1683977.2383091475,2231208.7855787794,3023978.372000286
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015021556619864,30.101349990039214,-9.630854733015498,47.52677022260758,45.32791265159986,25.66960290403194,-0.32260211996234833,24.47039782825938,40.69721726666178,39.38913421533419,2018,-9.630854733015498,2019,47.52677022260758,-25.601391009957467,6.738783664911367,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.0627130596,2983258.0627130596,2683258.0627130596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.40264600253,588349.8990392026,732321.4599562578,729958.9754014998,917336.5457494049,1333146.0539278986,1966747.3157099711,1777332.738768462,2312333.886952706,2983258.0627130596
34,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249933174757984,32.777566853022115,0.46713569704925595,61.343357144018036,37.88833039147369,41.106920210214895,-10.804117487872464,23.035857827524406,18.230459132558774,37.25894774884534,2022,-10.804117487872464,2019,61.343357144018036,-34.37774037559056,18.266436678570372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.719283885,2981332.719283885,2681332.719283885,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.843246536,486845.65237193636,598994.7246918193,534278.630889957,753904.1213901201,1039545.8057373456,1677238.1020264656,1685073.0799255427,2237399.0352204163,2981332.719283885
35,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849428354156107,25.348722223063913,-0.04735624641650249,44.31383525293896,35.09315656586598,30.33100444957996,-10.925395799909447,30.368524549595914,26.9173308929247,68.22141614887774,2022,-10.925395799909447,2025,68.22141614887774,-28.51897589072932,11.03535381002972,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.142432284,2979920.142432284,2679920.142432284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2484466332,640506.394099305,835018.735633084,743789.6337617701,969388.5006735672,1309577.5249464428,1889901.551860725,1889006.5654247964,2367845.592469768,2979920.142432284
36,STX + TMUS + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.38035228834367,23.41906929458674,1.407414011048083,41.28501560939815,37.68918981348274,31.011687125389365,-12.547344340647086,23.94576520249423,29.352585260147986,60.88123203828775,2022,-12.547344340647086,2025,60.88123203828775,-7.681575209834699,10.137029917524096,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2965439.2729445985,2965439.2729445985,2665439.2729445985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482643.69611486327,624312.098519708,773808.4077620017,676716.0023032249,886577.0516649437,1220720.7595097234,1724695.5156204763,1748969.1219552371,2158561.4125668593,2965439.2729445985
37,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655572355821427,36.470556395656814,0.7289268274317005,52.34469158568167,22.54202084916204,25.718824589277283,-9.515479363734967,27.212102876221792,34.61708877050653,57.13663793198102,2022,-9.515479363734967,2025,57.13663793198102,-29.264819434718547,11.702633487997401,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.150216871,2914212.150216871,2614212.150216871,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.913795943,634598.3021276529,807285.8449533867,730468.7269704937,918336.6975395617,1125348.3473644357,1714408.4690569153,1726905.2523196323,2356717.2062664237,2914212.150216871
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17263494503834,43.95896108975194,-12.467831439973617,31.261046771576474,16.70047838838583,38.13262708330617,9.263202288258796,27.520758283366217,32.927230879731475,47.75579649801749,2018,-12.467831439973617,2025,47.75579649801749,-11.052006991065698,12.039361245074883,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.662093486,2893258.662093486,2593258.662093486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.38949405245,589223.0662473177,751381.7220590808,820983.7309304159,1134046.3954607253,1323437.568648912,1737158.0059768627,1520572.0739456606,2188999.7602730677,2893258.662093486
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891622224212604,44.240153596343006,-5.281607926466053,38.50981672953587,15.916446823776656,37.930070412017805,8.714536415557411,30.15136640677717,20.47273832331778,43.89281272541794,2018,-5.281607926466053,2017,44.240153596343006,-37.74817215682157,18.02296747266947,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.9197348338,2891822.9197348338,2591822.9197348338,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4381762538,520054.83522226335,676858.4741062893,735843.5523140682,1014949.5298290874,1176493.4320325055,1629558.89654325,1543491.9846969887,2226335.20947418,2891822.9197348338
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655964096560208,42.78437870397034,-3.4123650461206996,33.033670551564235,28.56356457305318,30.925394482875163,2.4814978619863695,26.088299403803383,40.77633427484723,42.14681388682029,2018,-3.4123650461206996,2017,42.78437870397034,-30.99973503216055,24.88276503829475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.5202404084,2866475.5202404084,2566475.5202404084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.44166046084,600327.2216350653,756942.3846177553,775725.8937085136,1015622.1864436803,1305720.0854867755,1737047.3568520797,1677772.9600122957,2395597.697016769,2866475.5202404084
41,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652546193737958,34.644793356443444,-5.411738596605334,29.28124108110093,21.830784706128977,26.690808556547786,6.417391602808989,25.546230349196,48.36454278735637,50.03656345879235,2018,-5.411738596605334,2025,50.03656345879235,-20.786914736279932,19.318761040679057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.0424276334,2849053.0424276334,2549053.0424276334,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.690376377,667803.1841684972,838401.7238754472,892205.245701236,1130342.0397628294,1377104.5769063195,1780337.8880091337,1683990.6553737554,2267405.7380698104,2849053.0424276334
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672673102573338,43.52241412167512,-3.5030834258087533,37.77189382408432,37.76800694086505,17.967016557686147,-1.7265284102440668,20.945031848489485,35.09289845734875,42.689774972242496,2018,-3.5030834258087533,2017,43.52241412167512,-20.786914736279932,19.318761040679057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.701621234,2742584.701621234,2442584.701621234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3249167275,578291.258436813,699414.5466934341,687338.9558393923,810833.259842483,1117068.8216986344,1539006.8709725924,1485094.1763534937,2131443.0138829416,2742584.701621234
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903994494792,47.88608519595108,-11.35712633202835,44.02521630950993,25.4234070444992,35.852570583479775,-1.9250638738727606,27.35586955833159,12.229551801637689,43.60316692539831,2018,-11.35712633202835,2017,47.88608519595108,-33.62541835817041,4.122013452646184,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.8927789964,2716388.8927789964,2416388.8927789964,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50077619497,483495.5718399965,615759.9897928553,603906.2166795905,820422.119272663,1029001.3741384587,1482021.4549307448,1313706.4060264956,1942788.9748410103,2716388.8927789964
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676091005395588,51.661999469202016,-1.503709875324119,41.52432329454763,44.500786807789254,22.201602484013524,-5.662422151066686,21.48710090309687,27.5046899448396,34.800025400270435,2022,-5.662422151066686,2017,51.661999469202016,-30.99973503216055,24.88276503829475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.293495843,2706369.293495843,2406369.293495843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0762008113,515629.0632965395,626422.8004127601,590952.0970028557,722152.9324503718,1043516.6693463101,1476829.9047581675,1454622.6676385792,2206109.822472914,2706369.293495843
45,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.148990268101713,31.490874262048628,-10.365110538943188,44.08544583830305,37.6035007855198,20.917335441750275,5.226868727506011,27.03734322995183,36.29655212707098,45.55589767445641,2018,-10.365110538943188,2025,45.55589767445641,-20.786914736279932,19.318761040679057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.97465875,2678521.97465875,2378521.97465875,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.6930233692,595163.0098436746,756079.275592821,795598.5468039361,962016.563608606,1323768.4696619988,1907357.7013793725,1709657.9672583546,2248044.20803878,2678521.97465875
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245784777017,56.02567054347797,-9.357752781543715,47.77764577997323,32.156186911423404,40.087156509807144,-5.86095761469538,27.897938612938972,4.6413432891285415,35.71341735342625,2018,-9.357752781543715,2017,56.02567054347797,-43.838238654051025,9.686017450261879,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.6415383825,2656017.6415383825,2356017.6415383825,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2520602788,426037.0288266196,544892.5775970591,512956.6545784743,718586.391526818,949656.3747062346,1403379.8335403146,1272055.0181315723,1984732.371721746,2656017.6415383825
47,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899879428455034,42.48355879833045,2.017502784182801,37.59399939049378,21.15499803253136,41.3804021687469,-6.767105183551277,29.544705851002796,3.05443327796947,72.54216322028213,2022,-6.767105183551277,2025,72.54216322028213,-41.520016176348676,13.941438064918344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.9771685023,2624356.9771685023,2324356.9771685023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.48966084636,533437.0454166324,691039.4513852567,644276.0848501807,910880.1198382424,1103576.791268742,1518455.4434519436,1549090.3243001618,2207199.023063469,2624356.9771685023
48,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.645988528554764,42.33284420984819,-14.497071220845605,47.74610515638328,29.727582597768873,47.596391644585076,-8.375610174022354,36.43247188927971,24.40382116590432,37.86502558759423,2018,-14.497071220845605,2019,47.74610515638328,-41.23297790206844,12.646636774063246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.2417576266,2605105.2417576266,2305105.2417576266,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.0767627827,514528.0796469569,701983.3776267852,643187.9864303304,949322.2594626312,1231532.8182633906,1819541.7727067994,1555761.5060244582,2214359.60064658,2605105.2417576266
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643585929622903,37.310077587520055,-5.493183163063495,48.25484902739238,27.074444892867554,50.51280656422128,-16.81070023054295,37.750185235502244,13.540480875514994,74.20838218128189,2022,-16.81070023054295,2025,74.20838218128189,-42.962445475846046,10.677005223318499,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.5749063333,2566275.5749063333,2266275.5749063333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1465438457,593391.1045622473,817397.3457054885,679987.128226524,1023467.7109691914,1300565.9123718382,1928152.029888597,1822235.1072244896,2502112.439556976,2566275.5749063333
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88425224846365,24.676833247842005,-5.842998531126711,36.47021855124287,15.35593087878772,42.38085213440813,5.153266910046671,34.60591442820218,15.854291148784826,80.47976240086817,2018,-5.842998531126711,2025,80.47976240086817,-38.914755424366106,16.902057388719705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.3711128044,2543792.3711128044,2243792.3711128044,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2872026046,627280.6481896108,844356.8525267795,887868.8148107537,1264155.1843632213,1458277.9806746491,1990115.1473113452,1873832.7484862132,2336235.3311736104,2543792.3711128044
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275302829291668,24.65216007312295,2.4568075938523455,35.821199324904036,27.25132098492205,58.679568754630004,10.172546543396457,19.064217469767517,28.122309766821097,27.837670746695835,2018,2.4568075938523455,2021,58.679568754630004,-38.914755424366106,16.902057388719705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.473423499,2512174.473423499,2212174.473423499,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0122400875,491365.7295383114,585040.7607894049,644554.3044785478,1022775.9907359645,1301495.9589281387,1767707.4205813585,1811136.5907272927,2257620.8822162864,2512174.473423499
