Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07940253416939,42.982298854513985,-6.5017629770683145,54.81604575544982,38.71223366912043,29.82282280469182,-16.42216074497736,45.645320826705955,36.9512075751105,62.57717802812472,2022,-16.42216074497736,2025,62.57717802812472,-25.60140759186588,6.7387667186243325,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.3380624796,3911639.3380624796,3611639.3380624796,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.5340843742,667954.2256531621,972844.0749280874,813082.0571454088,1055566.0783046272,1464199.2850698852,2266815.4351247624,2119432.4684053506,3030413.2659949414,3911639.3380624796
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016094746713453,42.679078840619034,-13.107758544249013,32.21630641245638,39.454405400352194,35.278035277940845,-3.293925757299189,50.9388433274258,34.86264508353513,62.26909252072611,2018,-13.107758544249013,2025,62.26909252072611,-39.44661296377796,11.336737282299715,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882522.6661666967,3882522.6661666967,3582522.6661666967,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2775621783,656521.1709795003,990945.4616761291,958304.4538731917,1296375.4371806546,1807852.6576764982,2390276.009359295,2076964.4015113676,2963393.6759239957,3882522.6661666967
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17351740699994,40.136221692205716,-6.893065227434103,67.27627143104141,44.80938413248583,37.18646599762257,-15.12051296634476,49.81978584935317,35.4803727229932,37.30818823968778,2022,-15.12051296634476,2019,67.27627143104141,-25.60140759186588,6.7387667186243325,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.6503488324,3820935.6503488324,3520935.6503488324,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.56471906335,558076.9356189544,836109.6698189499,709685.5987811133,973592.5926618761,1409853.4373931643,2358350.2627136568,2195787.640813441,3077093.8362203776,3820935.6503488324
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245955837686935,47.59439460372586,-7.317635967182458,44.279420607862576,42.05568855072563,23.37061871339432,-9.016160494019383,48.31734480113752,25.443419640872072,73.77136205172155,2022,-9.016160494019383,2025,73.77136205172155,-34.57800500990653,0.19763664136551995,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.0047532106,3792517.0047532106,3492517.0047532106,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0861551647,653954.2167426005,969927.5304877011,882477.3076632511,1088717.7144694573,1546585.4456633106,2231404.520208554,2068118.4604644377,3052426.9214103823,3792517.0047532106
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09930071398288,53.8547509543047,3.8010554195144715,55.62107249729028,42.80762863367683,33.98905986992329,-21.58900379912688,31.852237481070652,30.380189691269884,43.12784662619113,2022,-21.58900379912688,2019,55.62107249729028,-7.68158679928279,10.137020389157328,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.839598564,3718573.839598564,3418573.839598564,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5398785734,559831.0737967734,738149.7969153496,578790.6092160473,775516.0959039835,1107496.1462329496,1723497.3806338743,1789008.4712256482,2752474.527955635,3718573.839598564
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262302009356425,44.23647115898769,-18.195382554084112,50.591725517183704,64.63003548792307,25.76258292147826,-6.955043709361215,32.55445170472009,24.35950746068175,48.12113324087379,2018,-18.195382554084112,2020,64.63003548792307,-25.60140759186588,6.7387667186243325,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.094960591,3717489.094960591,3417489.094960591,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.39972262137,552608.1352305925,732506.6837305899,681560.5237031351,857148.1187822168,1411123.2521352284,2125034.8545646393,1738376.633368978,2507373.111423827,3717489.094960591
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669515076958135,55.70136984617065,-13.05690712393524,43.260004445318884,51.01560164985692,44.69357807609974,-17.874538752285243,30.419554819785,30.106900920453835,32.002465692069485,2022,-17.874538752285243,2017,55.70136984617065,-11.052036633055799,12.039374716073972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523490.533884797,3523490.533884797,3223490.533884797,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.39707620844,515232.9517516107,671964.5219592883,551853.9630800671,798497.2449353075,1205855.4185965864,1727508.5262855883,1501949.3424504166,2338555.7005908513,3523490.533884797
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457706976489913,57.74283156352907,-2.8714747299248717,54.75778903545442,40.164032038891996,28.982858824313915,-15.524918057421939,42.15830977959615,22.36757779997991,35.938167138294084,2022,-15.524918057421939,2017,57.74283156352907,-37.748198096730576,18.022981049786228,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.784472241,3351329.784472241,3051329.784472241,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.50141488225,499032.7272984562,709416.4903745067,599280.161558026,772968.6847445089,1083424.0749358954,1676683.1442486166,1628537.6114606077,2568901.3413950256,3351329.784472241
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360198105428942,42.59863007295719,-7.22793179790328,43.85554207116043,60.52017684882474,23.03812185928726,-6.240379702027439,33.993027043191226,37.30208550140773,32.1363839807876,2018,-7.22793179790328,2020,60.52017684882474,-20.210116689994557,25.2897254892627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170460.999877406,3170460.999877406,2870460.999877406,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1519423628,544278.0327353082,729294.6115931707,683783.8586833306,841314.817300933,1350480.0325868244,1942740.37144056,1802320.4223825035,2570084.231842586,3170460.999877406
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50658614779213,46.962275785991885,-15.081963099046007,50.108849741766676,48.17559555503344,40.92367612455327,-6.438917481314914,40.40385588097781,14.438753760729783,33.04976890732972,2018,-15.081963099046007,2019,50.108849741766676,-33.04863595156051,10.093003309615234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.078131717,3157178.078131717,2857178.078131717,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3067219891,456781.4922572372,641338.8280798311,600043.5501641387,845603.4292395822,1252977.9173095366,1880830.7391916898,1597164.541151285,2347229.357722823,3157178.078131717
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351007813534018,32.49406054257809,-5.798767810416306,61.45659075516374,46.183339497283534,41.95301775514289,-11.254926578587359,38.48314680217894,14.521713180704994,39.01102832426911,2022,-11.254926578587359,2019,61.45659075516374,-29.678186117787504,8.190648982698589,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.751251057,3150286.751251057,2850286.751251057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.0849728073,477593.43344120414,661386.4155499495,586947.860079052,833190.2000314479,1217985.2587700672,1966517.4747106095,1852483.692400879,2454430.8649510066,3150286.751251057
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16391795111774,53.29066630451733,-11.403563086192491,53.47316756123831,45.05559923150688,28.258523948036277,-2.3411067973665034,34.00386589912806,10.57667522857264,36.65788143359781,2018,-11.403563086192491,2019,53.47316756123831,-37.748198096730576,18.022981049786228,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132533.9803792946,3132533.9803792946,2832533.9803792946,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6443007934,453335.2251812319,607486.7272253681,593264.8141611958,760912.6937462102,1103746.467542166,1693954.6655822373,1500783.476641066,2300560.99113119,3132533.9803792946
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674931363557413,35.19129824492089,-2.852455491334733,53.81025573306013,33.25779263739433,44.11832541160988,-4.075590166340694,32.54998009490617,25.207077122759483,34.43454490312388,2022,-4.075590166340694,2019,53.81025573306013,-24.565322838387658,2.5593348234561253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.9946107706,3055647.9946107706,2755647.9946107706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6347093716,504964.6929494551,669330.5999908068,642051.4278772722,925313.766138055,1233052.699725513,1896561.5107712138,1842462.9378106792,2490849.5653077667,3055647.9946107706
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332263166883024,41.51968876344633,0.8259445215187835,57.174573552531776,30.137796313867774,31.453173235092887,0.02222051760771715,26.149990113056415,21.344998590602337,38.042657429391966,2022,0.02222051760771715,2019,57.174573552531776,-29.264884983557724,11.702615676876912,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.122808351,3024614.122808351,2724614.122808351,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.9722881759,502523.58213637705,633933.4491808165,634074.312474513,833510.8044163458,1084712.5929054248,1704892.3921697114,1718973.8574806277,2432686.453031592,3024614.122808351
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992033022805,32.77761740298259,0.4671095107281342,61.343385600043185,37.88832795474516,41.10692567893543,-10.804124649843686,23.03585341079481,18.230470380450228,37.258938320627855,2022,-10.804124649843686,2019,61.343385600043185,-34.37774826295757,18.266440592295506,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.1109663206,2981333.1109663206,2681333.1109663206,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8149618836,486845.6652470711,598994.7190301953,534278.5829401921,753904.0829478862,1039545.7343593952,1677238.2826762798,1685072.8222122337,2237399.544838601,2981333.1109663206
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592588526902443,26.449226884457154,-3.211290502125382,57.97906778057154,41.008324278271715,53.77207785545242,-14.901935333792096,29.435843392644564,22.09254891260737,33.65082579435977,2022,-14.901935333792096,2019,57.97906778057154,-29.678186117787504,8.190648982698589,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.442126862,2974749.442126862,2674749.442126862,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4773830793,489533.0995652471,633631.296108432,539207.9701076847,829151.2995967936,1169172.3532929511,1847047.5844803746,1787733.5208302198,2260575.215844099,2974749.442126862
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246912482631075,30.951818579432185,-5.6735439337448685,38.27993047748009,37.17706188847214,42.07892854829263,5.128738517415699,21.3699895120737,31.977903452614335,30.15887670674716,2018,-5.6735439337448685,2021,42.07892854829263,-25.899827890273983,24.950062170711995,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.726361456,2960545.726361456,2660545.726361456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.63012024143,515342.86990511423,625471.5871550568,657550.3893609695,934240.5478691919,1281563.7345377225,1772145.4411433602,1671601.9909702349,2188993.2065855186,2960545.726361456
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655966807397935,42.784376108429505,-3.4123721332087715,33.03367640092491,28.563550947510286,30.925403081771947,2.4814925754870485,26.088296220158277,40.77633240226397,42.14681527988697,2018,-3.4123721332087715,2017,42.784376108429505,-30.999730882701762,24.88274862491606,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.102969226,2866475.102969226,2566475.102969226,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.44583966094,600327.2195329375,756942.3628549301,775725.8313898914,1015622.1715566419,1305719.9279634336,1737047.2236692642,1677772.7082680976,2395597.294018104,2866475.102969226
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652577494846376,34.644778720123774,-5.411750151303854,29.28125789709625,21.830771632858838,26.69081003339456,6.417392242115993,25.5462320565699,48.364531869384024,50.036570060535084,2018,-5.411750151303854,2025,50.036570060535084,-20.786964610874143,19.31874801146953,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.1640530652,2849053.1640530652,2549053.1640530652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.71018160525,667803.1644095798,838401.710470768,892205.2367962869,1130342.041657582,1377104.4314420426,1780337.9315249282,1683990.490821908,2267405.2700350843,2849053.1640530652
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802354849761116,47.14802182146419,-11.2664034343515,39.28698407153115,16.218969653718986,48.81095734703796,2.282954796199573,32.49912505794486,17.913000661586022,43.060200206429094,2018,-11.2664034343515,2021,48.81095734703796,-43.83825014426772,9.686026445268599,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.4398140977,2821620.4398140977,2521620.4398140977,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6006192873,506059.72444761905,670524.7071637419,685832.4831256397,1020593.8839362272,1186123.6962595559,1652115.9238777042,1465981.8786904784,2157163.334754176,2821620.4398140977
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.31243180469496,35.07942091967162,15.462320543683461,30.579124298247216,21.632763716219188,44.136804753467175,-6.866217920298974,16.402982956412654,35.42906930553273,33.799521509162915,2022,-6.866217920298974,2021,44.136804753467175,-31.307238622020748,8.377420102238183,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.697669217,2678912.697669217,2378912.697669217,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5645274888,543610.3401453464,632778.6515886843,589330.6904174758,849442.4265992971,1033200.2996508416,1349143.903530935,1557752.8584904517,2104203.540608534,2678912.697669217
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509999745647658,36.12311812892481,1.4356258450894277,36.97097959094027,21.11904846446633,34.754323762064956,-15.659917932158272,29.295493396530752,13.500634473820082,86.21298551409659,2022,-15.659917932158272,2025,86.21298551409659,-41.520004893848366,13.94142071568472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.9524775404,2678744.9524775404,2378744.9524775404,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9565422898,634058.760093427,819809.4022867216,691427.9226885037,931729.0215209865,1128501.3251335016,1545719.3197320988,1567910.0657787134,2134288.070995261,2678744.9524775404
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896492679295292,34.34394863788337,0.018128014426097128,33.84159175784421,14.422204589121733,37.14582154729113,-2.831198462803714,29.00262579251976,10.642635398207652,80.43191884542672,2022,-2.831198462803714,2025,80.43191884542672,-31.307238622020748,8.377420102238183,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.6972313486,2646144.6972313486,2346144.6972313486,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7565362802,598903.8903304061,772601.7444997767,750727.8557859043,1029591.8854019415,1178081.7335476053,1576763.3443885199,1577049.1802750558,2118670.1407428817,2646144.6972313486
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757038313641907,22.274460228245452,-10.877815004501285,36.50936312982327,25.163518046507345,44.823107547735134,4.697878460397128,30.920610725830294,10.707061798707567,85.27262506516696,2018,-10.877815004501285,2025,85.27262506516696,-38.914724743142564,16.902054230557233,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.4574124687,2632696.4574124687,2332696.4574124687,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8751955009,615329.6385809465,805593.3208072195,843439.1159038198,1221494.7379250552,1528865.786739964,2087044.948588487,1860020.0600202424,2274329.488526839,2632696.4574124687
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725207509288088,33.19615747840748,-8.214353634311554,47.16261501135993,23.703979558308554,44.00402241019131,-2.375683693386338,34.27685581025611,6.5778684001578025,79.9943643019902,2018,-8.214353634311554,2025,79.9943643019902,-42.96242315221669,10.676992087428541,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.9753274964,2628807.9753274964,2328807.9753274964,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0929059706,575502.4701404272,772766.6220149236,754408.1313877826,1086378.0545879682,1343892.8865734502,1977707.9148331387,1815251.9928549754,2417845.903033043,2628807.9753274964
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.89988199184685,42.483546026189096,2.0175060325211795,37.59401026167287,21.154983903773186,41.38041459566851,-6.767098129432658,29.544689956108137,3.054435931087594,72.5421640647786,2022,-6.767098129432658,2025,72.5421640647786,-41.520004893848366,13.94142071568472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.9710068745,2624356.9710068745,2324356.9710068745,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4921943358,533437.0617607478,691039.3877689338,644276.0742855794,910880.1849656495,1103576.7414777922,1518455.4949143885,1549090.4261254356,2207198.970295724,2624356.9710068745
