Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81905252043654,47.88607799138686,-11.357133216840234,44.025226715761946,25.423407767122665,35.85256968519248,-1.9250544969703327,27.355868049240776,12.229549644718508,43.60316257831999,2018,-11.357133216840234,2017,47.88607799138686,-33.62544002350641,4.122020663388777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.080826999,2716389.080826999,2416389.080826999,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4877349599,483495.5479116644,615759.952022333,603906.2373753848,820422.1419636186,1029001.4085267913,1482021.611539095,1313706.4428142374,1942788.9345981374,2716389.080826999
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676086383218212,51.661989970881955,-1.503710089184998,41.52432273266782,44.500765718506926,22.201625591476965,-5.662412519585471,21.487091730541977,27.50467924035835,34.80001847408677,2022,-5.662412519585471,2017,51.661989970881955,-30.9997398037193,24.882778859830772,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.8278877055,2706368.8278877055,2406368.8278877055,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.05542226037,515628.9935139845,626422.6683396046,590952.0327420215,722152.9904766275,1043516.6008978231,1476829.8020236003,1454622.5632904808,2206109.5260517946,2706368.8278877055
45,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65822504856367,51.99997306346601,-8.635957890825388,45.1174705839468,28.793866083020156,42.36135209282775,-16.36007739892936,30.82919492085965,19.192170946347115,37.81717524893561,2022,-16.36007739892936,2017,51.99997306346601,-33.62544002350641,4.122020663388777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.0678584957,2663251.0678584957,2363251.0678584957,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5257468069,492801.8493484144,644728.6920576382,539250.5790239036,767684.4154668316,988730.4379965671,1434820.6025141967,1310910.0994721835,1992582.9980839745,2663251.0678584957
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822458346944785,56.02566890816538,-9.357763380305341,47.77765432231638,32.156193710051085,40.087160519316654,-5.860951872724193,27.897932532611573,4.64134011879507,35.71341405858931,2018,-9.357763380305341,2017,56.02566890816538,-43.83825561940666,9.686041129721428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.5700100698,2656017.5700100698,2356017.5700100698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2421757679,426037.0055756312,544892.5219550794,512956.6334852191,718586.3825449217,949656.4116901156,1403379.9693171326,1272054.9924618336,1984732.3108682886,2656017.5700100698
47,AMAT + SONY + JPM + MCK,Rebalanced annually,AMAT,Technology,Applied Materials Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,24.13455615855905,39.968425938540214,-15.497982955492677,51.43101123276153,28.62937510083413,45.31165607579867,-9.406694616859825,36.92151255542136,20.39583528912701,40.68329674992919,2018,-15.497982955492677,2019,51.43101123276153,-32.74963506857824,5.1130117336670615,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2619318.6433584937,2619318.6433584937,2319318.6433584937,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422049.89024978754,508130.4907030755,695739.9536259356,630293.8208608617,915890.389236346,1178104.0842833093,1784014.9282046803,1507528.598708074,2110064.050185024,2619318.6433584937
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643807232873272,37.31007606363936,-5.493204969627691,48.254857956582526,27.07444877193273,50.5128048119288,-16.810705832040256,37.75018021443951,13.540492173727998,74.20838485302299,2022,-16.810705832040256,2025,74.20838485302299,-42.962450664478496,10.677032199999713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.739413878,2566275.739413878,2266275.739413878,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.15455906896,593391.1727100735,817397.4097847022,679987.1357470794,1023467.710373227,1300565.9513154991,1928152.2037544695,1822234.8510758432,2502112.0600703857,2566275.739413878
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884285027387083,24.6768354942678,-5.843015141925642,36.470195112853176,15.355959421047661,42.3808444466747,5.153258326315089,34.60591236897401,15.854293325664688,80.47977446491919,2018,-5.843015141925642,2025,80.47977446491919,-38.91473276808962,16.90206804799034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.760407838,2543792.760407838,2243792.760407838,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3233947576,627280.7019062566,844356.9119154209,887868.8047825192,1264155.1018279486,1458278.2462837521,1990115.16799173,1873832.4373842143,2336234.9853957454,2543792.760407838
50,STX + SPGI + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.376228480070516,30.45202382449434,-4.84455347361305,43.907557586692135,20.990503766039538,44.33071807926088,0.18628799388234363,35.63701204952537,4.258097066871294,75.40828859423715,2018,-4.84455347361305,2025,75.40828859423715,-38.91473276808962,16.90206804799034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543716.670242757,2543716.670242757,2243716.670242757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526224.8657827114,548632.0313577525,744148.0944802705,745534.3530369914,1076035.0852658616,1301900.270362499,1873532.8812932137,1782768.5790132405,2325657.6914299517,2543716.670242757
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275312883530002,24.65216943444517,2.456789891632777,35.82118164474915,27.25133871135644,58.679565249850505,10.172533093975883,19.064221590379134,28.12233719033262,27.83766090246393,2018,2.456789891632777,2021,58.679565249850505,-38.91473276808962,16.90206804799034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.5470003914,2512174.5470003914,2212174.5470003914,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9827073918,491365.7968730665,585040.8612082801,644554.3364279738,1022776.0188429676,1301496.1759963913,1767707.4852995228,1811136.3441119974,2257620.7443513027,2512174.5470003914
52,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693770532242908,33.45913482175354,13.679824952328055,39.9723567419394,24.767317718117454,47.54402244114675,-3.6339606285332176,19.607599291663764,27.78349477309399,19.641659683550113,2022,-3.6339606285332176,2021,47.54402244114675,21.245205406620684,48.77250066650095,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.4530243236,2452932.4530243236,2152932.4530243236,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9790506504,458646.8818445165,548576.5246002998,528641.4696789491,779978.8886563167,973158.7381440682,1362153.220620371,1548493.3967837365,2066605.8901195577,2452932.4530243236
53,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.19032483112904,22.53042868998823,14.293549735991087,38.82975973891589,23.549803577156457,50.82942787973041,-1.0999160544644946,17.953066531020802,29.844829940677783,23.88362454404568,2022,-1.0999160544644946,2021,50.82942787973041,-32.436258316162885,23.803318060143567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.5087899626,2451385.5087899626,2151385.5087899626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8736321371,482569.4448406917,569205.4583313188,562944.6761122445,849086.2342594998,1049044.3746282866,1456385.784851063,1664555.0113566539,2039586.3911959901,2451385.5087899626
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194787805703687,32.239674644732276,-4.075486253469506,53.58877274161689,36.42265506039307,37.55195638579932,-17.731684340971146,25.11259859692466,21.847069851702027,40.63087628859817,2022,-17.731684340971146,2019,53.58877274161689,-34.410632541724404,25.226247304255132,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344437.925102864,2344437.925102864,2044437.925102864,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6288657945,514063.8061932866,643158.5863746793,529115.7360268689,727809.0464500799,992896.4249369284,1524977.4336560178,1462827.1879788546,1934437.9139979235,2344437.925102864
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104795456532617,22.847927628041752,12.408191585482694,42.465187328921175,23.677973751127645,58.950001748733584,-9.379292422807637,20.742494395609825,36.799473419580075,18.157167725836633,2022,-9.379292422807637,2021,58.950001748733584,-29.577374607196095,21.06739181759969,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.928550042,2341448.928550042,2041448.9285500422,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5031775099,484915.14976930356,585498.6475336644,530583.0172498982,843361.7151971965,1043052.6807486485,1485986.9555678961,1670371.0639500422,2052016.235761099,2341448.928550042
56,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609574812737597,39.36023783181303,3.650787525614003,51.59835588641961,31.77376793836639,34.870302607572214,-17.89315879072526,28.303846459659756,23.919263701629745,32.96976372005928,2022,-17.89315879072526,2019,51.59835588641961,-34.410632541724404,25.226247304255132,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.102998422,2322759.102998422,2022759.102998422,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2911601778,494325.4564430828,634238.5746457452,520753.2593723495,702341.4967542831,925501.8540678382,1403045.594465173,1454267.8080065844,2026671.0759494703,2322759.102998422
57,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49553135414094,32.92682412611011,-1.0722361557691211,44.014302290577035,29.311285558541133,41.931271249461446,-15.915891315644515,34.92471100457301,44.4637157724547,8.778788341740523,2022,-15.915891315644515,2024,44.4637157724547,-29.577374607196095,21.06739181759969,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.5487758773,2295788.5487758773,1995788.5487758773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3650252216,471437.63883219636,636085.8717611236,534847.1357374532,759115.3389935001,981621.8037245724,1413675.7917661206,1398517.8488014487,1859005.3612485605,2295788.5487758773
58,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971487998160782,36.78817046355846,-5.003972408183181,28.34626386981277,8.753496180479532,45.32771347794586,1.0450145185670898,34.54060971006497,27.24797534086889,37.054602162211566,2018,-5.003972408183181,2021,45.32771347794586,-9.455727198206674,12.934698745948495,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.1365918946,2268015.1365918946,1968015.1365918946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.8064866347,523197.61908869084,703913.2667104679,711269.2625457122,1033671.3559291312,1124153.7385890987,1442809.32363193,1370611.5431746938,1874834.4540710095,2268015.1365918946
59,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839363790544306,39.62892022602461,13.04842711145032,32.90990520030496,13.94993372742423,46.3621350943442,-11.601227975982017,29.96807655438212,25.493116641874362,40.16097189367664,2022,-11.601227975982017,2021,46.3621350943442,21.501545754563057,37.31406089353625,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.841523352,2266326.841523352,1966326.841523352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.91568102996,527677.1158347492,685811.7978680624,606249.2077112074,887319.2843986688,1011099.736522938,1343851.7012931702,1519203.2110223945,2121247.0395896635,2266326.841523352
60,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.90719595278395,39.85267771604655,-6.103221538126816,46.35174009931913,18.5706224220905,36.114792221725246,-12.348026423385726,26.055452857668953,51.797509620938555,19.09320850054631,2022,-12.348026423385726,2024,51.797509620938555,-2.4148088002601966,24.054362952464277,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.237289345,2265830.237289345,1965830.237289345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.625501639,542341.5738945036,683651.1270081259,599233.7052013882,815645.7127574151,967116.1983755636,1415391.3851050204,1329006.9132404993,1858651.755198214,2265830.237289345
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.815312681118723,42.58725353701222,-8.158274408885006,36.449437017158104,24.232132656864398,32.02505837329916,-17.97635241906478,40.95904530061021,31.085165144821268,38.44370507811942,2022,-17.97635241906478,2017,42.58725353701222,21.501545754563057,37.31406089353625,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.567451234,2265767.567451234,1965767.567451234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.1152343583,544437.4783027865,767433.8716743246,629477.2543188747,831067.7124611351,1032453.1430130857,1408776.5011073097,1293844.6483390864,1844857.549102317,2265767.567451234
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.94123931024104,36.84422840196246,-9.47218905833732,45.2804676550919,20.759287908265243,44.54120345682414,-12.595269748205357,26.392678787485817,47.01328897956035,16.957445090190028,2022,-12.595269748205357,2024,47.01328897956035,-30.12097409441061,3.0982109808620786,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.787289754,2254542.787289754,1954542.787289754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.33527057007,515828.960200655,651970.0407592419,569852.655448131,823671.886115398,994660.3043735321,1445047.1417734278,1308169.544522549,1790154.519391349,2254542.787289754
63,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.3202631914721725,52.388266519586224,-7.123017101669871,35.57025712951585,14.086178398627709,18.793037106537092,-5.411472630387593,50.752205324821304,11.90735882942549,59.656818015038674,2018,-7.123017101669871,2025,59.656818015038674,-38.64975348670697,75.57508028450235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.5802201529,2053539.5802201529,1753539.5802201529,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.45404511597,536003.1846951965,808036.6215392838,764309.9409211768,907946.9917274454,1035842.024747147,1404293.6964052904,1304265.6162526696,1987547.763418442,2053539.5802201529
64,CME + VRTX + RTX + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,9.378632768901202,52.83876996177922,4.596713555132434,44.71145053373438,11.481382683133571,27.446558478580364,-0.4736491090833246,24.420965872353474,11.861025355069488,37.422401001031005,2022,-0.4736491090833246,2017,52.83876996177922,-34.95423202893892,7.257066467517521,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053083.6826484888,2053083.6826484888,1753083.6826484888,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412267.203003093,461166.32048192574,573787.590221605,571069.8504124897,727808.870859495,811371.392524667,1174147.3113382051,1228119.4999557114,1877042.7373930628,2053083.6826484888
65,CME + VLO + BKNG + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.369096746675545,36.830367060739995,1.463847169515918,38.0997941126121,8.174039605018315,35.394287611053635,1.3848975227664635,38.275277220973706,11.515366428029722,30.307875726808938,2022,1.3848975227664635,2023,38.275277220973706,-38.64975348670697,75.57508028450235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2048550.0803246556,2048550.0803246556,1748550.0803246556,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.6271804268,435939.91530399775,602797.1264034809,611145.2488743502,827455.7559822273,895092.3171902184,1236120.6471575005,1254215.5642627173,1716147.7603136073,2048550.0803246556
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364333961344629,38.37815532882934,10.470364159653409,27.107216122756174,19.080534093661583,39.61753032377063,1.899951583213788,31.693902185146175,12.803892146886426,35.827050577346206,2022,1.899951583213788,2021,39.61753032377063,-40.36198193573358,-3.558394313611007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.3170686464,2031257.3170686464,1731257.3170686464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.15173203865,459654.5989186995,605337.0778895181,616838.18928466,861214.2459731079,1025538.5237954773,1303533.4678628407,1440018.1688910387,1992670.5785114055,2031257.3170686464
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37499187261908,39.85661845683882,-3.3975830581304436,37.578780701715786,11.64299037079559,30.554274964301115,6.983565994948581,24.970782648844132,31.422364221206767,29.290296617666964,2018,-3.3975830581304436,2017,39.85661845683882,-33.21908271238946,2.0643732058554143,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.655197937,2001041.655197937,1701041.655197937,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8898530009,509749.09357064654,637037.4317806258,681525.3612415513,889760.4940667414,993355.2227140755,1366646.0034468384,1320213.0703691116,1846405.3566434453,2001041.655197937
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437876196519035,34.88021879818491,5.811955549776773,33.01003740451718,12.62644979257901,32.31901422225354,1.3977052809834145,35.4524969459636,28.490537071340373,26.071549386140887,2022,1.3977052809834145,2023,35.4524969459636,-19.563130299620713,15.040753020856222,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7264193748,1990908.7264193748,1690908.7264193748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6481584227,485970.03270123765,658258.5437029422,667459.0581308028,883175.2460558165,994688.9250795403,1323036.1113068864,1399930.3820035378,1888229.162268638,1990908.7264193748
