Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079415755477754,42.98229140186764,-6.501763004848559,54.81604056319243,38.71222638888486,29.822832827823344,-16.42215870052207,45.64533385529123,36.95121185511516,62.577170018069744,2022,-16.42215870052207,2025,62.577170018069744,-25.60138306727218,6.738777213812863,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.8743089456,3911639.8743089456,3611639.8743089456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.5100542092,667954.2136184924,972844.1444251382,813082.1351189059,1055566.261028314,1464199.4616822822,2266815.632524087,2119432.6523405123,3030413.3710358436,3911639.8743089456
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016101969741342,42.679086087685064,-13.107753886280982,32.216300431847124,39.45442225640539,35.27801289016563,-3.293912052366429,50.938836823948606,34.86264645549026,62.26909265545929,2018,-13.107753886280982,2025,62.26909265545929,-39.446597602802456,11.336754944206156,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.3623304754,3882523.3623304754,3582523.3623304754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2779663779,656521.178203392,990945.4298830825,958304.5589357893,1296375.364764202,1807852.7752062858,2390276.056632228,2076964.5539261736,2963394.0439070296,3882523.3623304754
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173527976243385,40.1361745703455,-6.8930499450764415,67.27626423888717,44.80939085155745,37.18646200104085,-15.120507521922152,49.819794129509866,35.48037691760547,37.308180229632804,2022,-15.120507521922152,2019,67.27626423888717,-25.60138306727218,6.738777213812863,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.571267741,3820935.571267741,3520935.571267741,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5406888984,558076.9203414347,836109.6931398461,709685.6640971154,973592.6539034237,1409853.5914930596,2358350.419087371,2195788.1468197587,3077093.5106222914,3820935.571267741
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.24595345522159,47.594370180117465,-7.317629686409332,44.27939751903038,42.05572593957548,23.37058990464158,-9.016141543375516,48.31734901817258,25.443407871020632,73.77136371781178,2022,-9.016141543375516,2025,73.77136371781178,-34.57799674375301,0.19766021988442853,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.645410353,3792516.645410353,3492516.645410353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0911534353,653954.1616547082,969927.4763602781,882477.4422235454,1088717.6262465806,1546585.7273966942,2231404.569603264,2068118.646394081,3052426.6907229144,3792516.645410353
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.099295011088344,53.854710537580715,3.8010765442805288,55.62107981976594,42.80760953520001,33.98904508402424,-21.588997537700187,31.852247484292615,30.3801931645879,43.12784297117549,2022,-21.588997537700187,2019,55.62107981976594,-7.681571612852208,10.137017223339289,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.313031425,3718573.313031425,3418573.313031425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.52891352645,559831.07441438,738149.8537308227,578790.6999843379,775516.131944154,1107496.049589294,1723497.3113321098,1789008.7633744602,2752474.254381728,3718573.313031425
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262313479063224,44.23643411490009,-18.195372535471563,50.591728235213026,64.63006313536403,25.762566192672516,-6.9550389666042385,32.554460580539285,24.359500834869777,48.12113303424433,2018,-18.195372535471563,2020,64.63006313536403,-25.60138306727218,6.738777213812863,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.3151359265,3717489.3151359265,3417489.3151359265,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.39910273295,552608.1050170189,732506.6927296494,681560.5668173183,857148.058986784,1411123.3906734895,2125035.101546545,1738377.0483106147,2507373.0659550847,3717489.3151359265
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669522535349614,55.70138809554898,-13.056910826461685,43.26000436608017,51.015612888631125,44.69357865386649,-17.87454402279146,30.419566909737675,30.10689639260723,32.002471408644396,2022,-17.87454402279146,2017,55.70138809554898,-11.051994504238243,12.039356758004786,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.3760504704,3523491.3760504704,3223491.3760504704,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.41422593314,515232.95613397774,671964.5899661725,551853.9835150988,798497.2776919149,1205855.5578054802,1727508.7247607515,1501949.4510493947,2338556.1437773854,3523491.3760504704
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45770816663933,57.742844106045844,-2.871465462785963,54.75775589929441,40.16403915732716,28.98285929992172,-15.524910203868883,42.15831571090145,22.367563054536895,35.93817781514852,2022,-15.524910203868883,2017,57.742844106045844,-37.74817380213253,18.022978724407995,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.1770363254,3351330.1770363254,3051330.1770363254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.5334454456,499032.7063594211,709416.4902070815,599280.2171309938,772968.7592743352,1083424.2344231852,1676683.0320624323,1628537.657876367,2568901.6188721675,3351330.1770363254
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360208439339434,42.59860798487545,-7.227921651039377,43.855529146110065,60.520195118717595,23.038123830492054,-6.240376526672423,33.99302255356771,37.3020869361291,32.136382408994216,2018,-7.227921651039377,2020,60.520195118717595,-20.21010429584971,25.28973575486073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.2444867995,3170461.2444867995,2870461.2444867995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.14722698263,544278.0319483597,729294.5861026801,683783.8579412356,841314.8298666534,1350480.206464659,1942740.4470232148,1802320.6896293245,2570084.214834824,3170461.2444867995
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50659049328659,46.96228279523708,-15.081964177939605,50.10881663895553,48.17561493177959,40.92368487131231,-6.43891714268853,40.40386555762808,14.438738085102603,33.04977799349675,2018,-15.081964177939605,2019,50.10881663895553,-33.048601108460446,10.092993752533541,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.2153405417,3157178.2153405417,2857178.2153405417,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3339804903,456781.4608823647,641338.8282294448,600043.5524758614,845603.4849817104,1252978.163756208,1880830.6943589582,1597164.4827880473,2347229.3839000557,3157178.2153405417
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351019289876646,32.49404057177405,-5.798762551805863,61.45657393569289,46.18333519147189,41.95299987542755,-11.25492315918281,38.48315911035004,14.52170901137048,39.01103159089949,2022,-11.25492315918281,2019,61.45657393569289,-29.67817821707441,8.190654217868046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.2768978532,3150286.2768978532,2850286.2768978532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.0947726985,477593.42727670266,661386.4657961699,586947.9272855761,833190.1904885184,1217985.2089442941,1966517.1894049477,1852483.5270509084,2454430.2759162616,3150286.2768978532
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16391501482363,53.290674571832895,-11.403551137783602,53.473128737928405,45.055613943878036,28.258530510823448,-2.3410978378153455,34.00386653957965,10.57666048312963,36.657892110452245,2018,-11.403551137783602,2019,53.473128737928405,-37.74817380213253,18.022978724407995,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.3191976706,3132534.3191976706,2832534.3191976706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.67633135675,453335.2001471291,607486.6965820951,593264.8386633958,760912.7641070791,1103746.681552856,1693954.5655202274,1500783.5903903083,2300561.289572677,3132534.3191976706
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674914768332858,35.191294368523394,-2.852452915814918,53.81024524970942,33.257792664836316,44.118331498789246,-4.075600488295157,32.54999709856382,25.20707864726613,34.434541134640554,2022,-4.075600488295157,2019,53.81024524970942,-24.565252071438586,2.5593310793208817,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.5107958354,3055647.5107958354,2755647.5107958354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.62340392167,504964.6849426222,669330.6752402177,642051.430971818,925313.8096806848,1233052.758003385,1896561.4711433128,1842462.948159463,2490849.5078772344,3055647.5107958354
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332239289869896,41.51968614511921,0.8259601243410852,57.1745573486823,30.13779167693476,31.453177138300386,0.022218816578028044,26.149998080515385,21.345001045293156,38.042655251596045,2022,0.022218816578028044,2019,57.1745573486823,-29.26482476511067,11.70262695179971,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024613.7773328335,3024613.7773328335,2724613.7773328335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.96575478814,502523.5843739989,633933.4920419367,634074.3445617602,833510.8713452878,1084712.6413559343,1704892.2925563895,1718974.0230558699,2432686.642344796,3024613.7773328335
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24991670569994,32.77758884244362,0.46712824304420986,61.34337901961535,37.88832156161534,41.106903606294516,-10.804116707767069,23.03585920652436,18.230469119538736,37.258940090385806,2022,-10.804116707767069,2019,61.34337901961535,-34.3777509107465,18.266433595624502,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.630827151,2981332.630827151,2681332.630827151,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8202711574,486845.6663321093,598994.7485814394,534278.6568713047,753904.069340397,1039545.6673981901,1677238.106232252,1685072.9591295626,2237399.245368249,2981332.630827151
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.5925921841629,26.449197065847805,-3.211284797111794,57.97906692064247,41.008322549516905,53.77205796678338,-14.901936012640254,29.435858224572794,22.09254672151171,33.650825973430315,2022,-14.901936012640254,2019,57.97906692064247,-29.67817821707441,8.190654217868046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.828983157,2974748.828983157,2674748.828983157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.47792029096,489533.0914358901,633631.3581933271,539208.0186393341,829151.266983621,1169172.2929716704,1847047.479131325,1787733.524238544,2260574.6870766226,2974748.828983157
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246919704415845,30.95178908787154,-5.673537738568722,38.279933090099085,37.177080438576766,42.07890489447438,5.128742703135655,21.36998675539925,31.9779114382686,30.158871953512936,2018,-5.673537738568722,2021,42.07890489447438,-25.899835186037805,24.950070707511955,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.4971982646,2960545.4971982646,2660545.4971982646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.61586053885,515342.88226757024,625471.5879530427,657550.4163803711,934240.4307222877,1281563.7471416187,1772145.4920543972,1671602.1487803466,2188992.920259168,2960545.4971982646
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65599438339127,42.784341174722016,-3.4123752392742235,33.03368889843967,28.5635624815909,30.925408483285693,2.481485142938129,26.088287675188745,40.7763498905571,42.14680285748558,2018,-3.4123752392742235,2017,42.784341174722016,-30.99973459982261,24.882770296656993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.318231747,2866475.318231747,2566475.318231747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.40857245674,600327.241646683,756942.339439995,775725.7511338068,1015622.1083819726,1305719.963886508,1737047.434641596,1677772.858087438,2395596.921828452,2866475.318231747
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65256859058966,34.644779445976184,-5.411753498382616,29.2812642503263,21.830779372232325,26.690815434908306,6.417378025280046,25.546236762478575,48.364550175841025,50.036553639562264,2018,-5.411753498382616,2025,50.036553639562264,-20.78690904040198,19.31874756896479,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.085063057,2849053.085063057,2549053.085063057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6609186868,667803.1737200129,838401.7535858735,892205.1634840559,1130341.996970307,1377104.4644805798,1780338.0617281795,1683990.5543895673,2267405.367848905,2849053.085063057
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802376437338427,47.148015985083646,-11.266417766174452,39.28697639128514,16.21898229465291,48.81096952410595,2.282944526922022,32.49913067924911,17.913001039530606,43.06019844198813,2018,-11.266417766174452,2021,48.81096952410595,-43.838231412433345,9.686028294329807,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.5307126534,2821620.5307126534,2521620.5307126534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.59532596444,506059.71982816816,670524.7294901665,685832.437103721,1020593.8989648513,1186123.8427382682,1652116.0368062556,1465981.7421176983,2157163.0482297586,2821620.5307126534
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312395477733233,35.07945099101821,15.462320824221162,30.57911797322996,21.63276171118869,44.136811531189714,-6.866232358037497,16.402992562089143,35.4290787800711,33.79950890845366,2022,-6.866232358037497,2021,44.136811531189714,-31.307190486250846,8.377417769994906,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.229114944,2678912.229114944,2378912.229114944,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.526725361,543610.3269809339,632778.688482365,589330.6334190236,849442.3843867446,1033200.2312749685,1349143.7488962258,1557752.6837304852,2104203.7729809918,2678912.229114944
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.50999906361471,36.123109793846425,1.435626457682901,36.970967702986044,21.119054646075902,34.75432691925809,-15.65992561293345,29.295493111999505,13.500645480197656,86.21296956654776,2022,-15.65992561293345,2025,86.21296956654776,-41.520016045671476,13.941440497687111,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.537563925,2678744.537563925,2378744.537563925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9086996433,634058.7672776273,819809.4097714735,691427.8660334321,931728.9670055408,1128501.3167007596,1545719.1740259696,1567909.927449764,2134287.7520110602,2678744.537563925
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89646325438254,34.34397777883763,0.01813217186743854,33.84156022510289,14.42222043348519,37.14580009749735,-2.831199053603749,29.00264145572642,10.642640107750664,80.43190359290463,2022,-2.831199053603749,2025,80.43190359290463,-31.307190486250846,8.377417769994906,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.2810693854,2646144.2810693854,2346144.2810693854,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7107787139,598903.8651955834,772601.8058827455,750727.9108664677,1029591.799913044,1178081.798861591,1576763.0603243117,1577048.961712352,2118670.306684232,2646144.2810693854
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757028735471577,22.274453531317594,-10.877809656277579,36.50933023871021,25.163543541343063,44.8230962926245,4.697871747160608,30.920620674142835,10.707064975935749,85.27261510157771,2018,-10.877809656277579,2025,85.27261510157771,-38.914720874618155,16.902074605988105,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.9159122556,2632695.9159122556,2332695.9159122556,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8453047331,615329.6231493569,805593.3618190022,843439.1047608984,1221494.626857526,1528865.9591419855,2087044.6810723573,1860019.9332238408,2274329.20892303,2632695.9159122556
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725209503049395,33.196151700671514,-8.21435322969372,47.16257640298606,23.704006019967508,44.00400950913741,-2.3756751764844735,34.276861215883144,6.577868878791746,79.99435869280431,2018,-8.21435322969372,2025,79.99435869280431,-42.96241276377879,10.677022457110347,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.823293397,2628807.823293397,2328807.823293397,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0760784129,575502.4547905172,772766.6325130634,754408.2074522956,1086378.0667973168,1343893.1891505595,1977707.8412582183,1815251.933325918,2417845.7188621624,2628807.823293397
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.89988904718415,42.483539507583465,2.0175104309758307,37.59398487321626,21.15500354284377,41.38039314587474,-6.767091935945666,29.544692368436586,3.0544398224667373,72.54215281082794,2022,-6.767091935945666,2025,72.54215281082794,-41.520016045671476,13.941440497687111,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.8139545694,2624356.8139545694,2324356.8139545694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.45843248384,533437.0471104699,691039.3816585304,644276.1113881072,910880.0992254597,1103576.8164876646,1518455.3179423588,1549090.312371553,2207198.7072360697,2624356.8139545694
