Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093335007424894,46.22532067936428,-17.160727885739835,26.249694810165593,38.829667306722406,26.69451580035883,6.915801669582089,52.826023582734415,35.42305742520942,70.65466178924297,2018,-17.160727885739835,2025,70.65466178924297,-47.98845466492247,12.629658463616124,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.43931691,3689952.43931691,3389952.43931691,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.98536772886,693317.2819009302,1059569.2327410888,1132846.9394293753,1435254.9446692313,1992559.6646875767,2515600.4955785247,2083905.1398399712,3047196.9733847524,3689952.43931691
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492390122768434,44.04347410043198,-5.4459721625198245,34.90795763030243,48.573116304658114,34.13566910083981,-0.3706775035058578,49.45666900766934,41.77969229361484,30.807250630751938,2018,-5.4459721625198245,2023,49.45666900766934,-37.22989047970273,18.351865407642038,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.239629237,3685652.239629237,3385652.239629237,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.7518922558,556374.352326053,831538.5741995131,828456.2477719821,1111255.3311566594,1651026.675601097,2227366.367984919,2106064.6156271314,3033648.6391492295,3685652.239629237
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257115994166256,43.80643147063846,-3.743662669586223,39.19281696679485,50.59360080595003,22.723779505196966,-4.420473157864462,32.61909152481996,21.479979800857738,59.91266438373912,2022,-4.420473157864462,2025,59.91266438373912,-23.819416274741798,3.781056534389807,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.8496046998,3557947.8496046998,3257947.8496046998,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.99315121735,582785.6171771392,772884.9910376371,738719.8174676553,906584.8799501988,1365258.8150793037,1900342.2035963675,1829199.801925938,2630506.9596176785,3557947.8496046998
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21937490437074,41.189231093281535,-2.166291841696352,42.699292247575485,22.602396787463125,46.39915075635534,0.655586350336919,37.53898701570044,8.564798629299032,63.5914737004722,2018,-2.166291841696352,2025,63.5914737004722,-29.6781633228523,8.19062989576295,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.3390920837,3450477.3390920837,3150477.3390920837,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.4211014166,532808.261992861,732819.0862809403,737623.3481832618,1079874.3175208895,1323951.7955728702,1889269.8419815532,1848342.7435270771,2609660.907554345,3450477.3390920837
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061626667609,36.7507707312479,-8.709564798156158,42.78743718483517,45.62631893483861,27.17241083601389,-13.651891198756482,37.47144752154842,29.52392451793967,68.35752041681344,2022,-13.651891198756482,2025,68.35752041681344,-23.819416274741798,3.781056534389807,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.858355328,3449056.858355328,3149056.858355328,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5612504403,654189.802994845,899324.1917153794,776549.4315382997,987556.6334206169,1438142.3726472626,2053486.6369722083,1874636.8877036362,2563580.392347001,3449056.858355328
31,KLAC + WMT + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.18301857169115,33.619524797173746,-10.094173840555769,48.69305490053397,27.57336933100963,35.160175454380386,-5.146804107327412,32.5432329089863,24.30119175134347,68.32948999332044,2018,-10.094173840555769,2025,68.32948999332044,-40.436727508072046,2.4684229517370344,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.104059461,3067075.104059461,2767075.104059461,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.46997996134,627706.6863919672,831982.7353297854,789162.2137355771,1066633.0327046784,1360739.698218888,2023325.4265259714,1819087.4406122735,2430655.99379119,3067075.104059461
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.92751445781247,24.587581439436164,-9.196813555259451,46.97293707997069,39.732441218794364,31.169138689579185,0.14678000745026232,33.07820298289836,15.728940618587291,60.56228294034949,2018,-9.196813555259451,2025,60.56228294034949,-29.50911609216481,7.127346313025669,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.378837546,3032233.378837546,2732233.378837546,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.84882104845,557451.0872396555,741845.8894071627,742934.7708589039,974501.1399610229,1361694.2325725171,2001322.0076603955,1817264.1539754935,2264085.4578038985,3032233.378837546
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.5309175163389,32.49640284164694,-6.719105436311387,54.094627868574655,38.67235706997687,41.30945843596854,-10.255455436861986,20.405257121285683,30.684958826309444,41.12192522104293,2022,-10.255455436861986,2019,54.094627868574655,-7.681586398665651,10.137002639066724,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.2026886125,3023978.2026886125,2723978.2026886125,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.77566312876,553275.3896100454,666172.6554487703,597853.6156366615,844823.7064960233,1171536.9468839788,1805275.498643728,1683977.1344739597,2231209.12785384,3023978.2026886125
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015001427933548,30.101363003795925,-9.630861941208815,47.52678824420204,45.327919701927314,25.669586320148937,-0.32260943396440744,24.470404474113877,40.69723054740921,39.38912789581491,2018,-9.630861941208815,2019,47.52678824420204,-25.6013897664932,6.738777128447492,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.859924412,2983257.859924412,2683257.859924412,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.38368744473,588349.9279007934,732321.534981275,729958.9966224724,917336.451362171,1333145.9814321252,1966747.4490134604,1777332.7174667278,2312334.090536618,2983257.859924412
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24988660270872,32.77761761103814,0.46711839342022277,61.34338622939952,37.88833682167701,41.106892595155855,-10.804117095788683,23.0358653648481,18.230459291449293,37.25894626340065,2022,-10.804117095788683,2019,61.34338622939952,-34.3777246804434,18.26644129612,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.564006295,2981332.564006295,2681332.564006295,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.83879020193,486845.6477574665,598994.755709499,534278.6609050113,753904.0162020713,1039545.7091728625,1677238.2485819217,1685072.936942527,2237399.7006806387,2981332.564006295
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849394464424954,25.348744652578894,-0.04734157548093012,44.31380671399454,35.09317733062551,30.330978751189015,-10.92539908568706,30.36853393023524,26.917337712848514,68.22140729890471,2022,-10.92539908568706,2025,68.22140729890471,-28.5189776323329,11.035362685276652,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.699597306,2979919.699597306,2679919.699597306,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2218967141,640506.3948205719,835018.7966569838,743789.6606817066,969388.3446166159,1309577.5154153402,1889901.1643664262,1889006.4553801827,2367845.878225237,2979919.699597306
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456415924598712,34.94790368629155,-3.0594020763563865,40.6750640175342,30.342949257886918,25.682950936931853,-2.0210456535416403,22.056569693678572,44.02269882307105,41.337224695097674,2018,-3.0594020763563865,2024,44.02269882307105,-24.909676433477337,32.561526661829795,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894258.89908237,2894258.89908237,2594258.89908237,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6740852931,610673.0563425233,745366.584615229,730302.3856539112,917865.5890526479,1196373.078994498,1682998.594764055,1631508.9008107947,2201687.0600994253,2894258.89908237
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17263719547507,43.958965149779885,-12.467837739520593,31.261050964033032,16.7004767647395,38.13262945556558,9.26318880906776,27.52075514349398,32.927243559159784,47.755794987391184,2018,-12.467837739520593,2025,47.755794987391184,-11.052028939977856,12.039361491095674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.504807416,2893258.504807416,2593258.504807416,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3849621735,589223.1164269869,751381.7675477224,820983.6793525786,1134046.343690766,1323437.48982022,1737157.9579900384,1520571.9225086712,2188999.604001596,2893258.504807416
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89160628184488,44.240179919171084,-5.281613909788984,38.5098093248579,15.916456516439638,37.930063614752896,8.714527150141059,30.151363387056392,20.472744024299633,43.89281602974891,2018,-5.281613909788984,2017,44.240179919171084,-37.74816722175561,18.02297561342026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.7442649184,2891822.7442649184,2591822.7442649184,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4480892467,520054.87177462736,676858.5059754854,735843.5242467582,1014949.4410985933,1176493.427554898,1629558.8032257743,1543491.798806411,2226335.3476360175,2891822.7442649184
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.74523656012888,39.8765123706855,2.5724233954540328,32.256501952301356,28.2610388846503,20.044516081117965,8.913064324110309,23.740538018146236,43.336077245071515,42.97942028194542,2018,2.5724233954540328,2024,43.336077245071515,-24.909676433477337,32.561526661829795,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.005959777,2874670.005959777,2574670.005959777,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.2608458363,614823.2768996543,760785.6306964293,828594.9433289903,994682.7899919,1275790.4800504353,1687315.8611551789,1730720.7691227412,2420871.8507239944,2874670.005959777
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655958172993355,42.7843969114177,-3.4123804669627997,33.033687411617805,28.563538501894712,30.92541428410286,2.481490441349907,26.088305140945636,40.7763244087399,42.14681175401966,2018,-3.4123804669627997,2017,42.7843969114177,-30.99970702334285,24.882764239071392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.1806976106,2866475.1806976106,2566475.1806976106,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.435262059,600327.1705545586,756942.354652837,775725.8068300762,1015622.2263009766,1305719.8719442561,1737047.2929136981,1677772.6303884052,2395597.5318449135,2866475.1806976106
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.0634966058335,30.786448218061363,-10.004789190181324,42.38711388768559,12.656113530474936,43.15758638071678,2.370841048736354,29.195937758311153,15.34626355044889,76.70449496824943,2018,-10.004789190181324,2025,76.70449496824943,-12.497252022037568,7.117579960001385,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.1829232764,2842987.1829232764,2542987.1829232764,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.4849047483,611466.0974147,789989.35862907,808718.750624097,1157742.2440017452,1304267.4167928742,1857108.7321488447,1671308.9184649035,2185845.5732119423,2842987.1829232764
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.116979600046136,32.27023992624156,-10.954116352462567,47.33590389238615,26.074094092416658,30.749239109048318,2.9931578569103743,26.934798993921067,30.050686758188444,37.57043875498651,2018,-10.954116352462567,2019,47.33590389238615,-20.78694065799769,19.318744224758355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.4083456458,2792401.4083456458,2492401.4083456458,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.3162649595,536733.9011313389,681302.098533296,701694.5458248405,917460.2795356715,1156679.7360823513,1704204.544296999,1517523.9956307511,2007232.629959082,2792401.4083456458
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672665489617614,43.52240972121005,-3.503069140608883,37.771887230895935,37.76798433862185,17.967031841415604,-1.7265116785127197,20.945028640110188,35.09288170094832,42.689769092862505,2018,-3.503069140608883,2017,43.52240972121005,-20.78694065799769,19.318744224758355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.5764074624,2742584.5764074624,2442584.5764074624,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.30727858754,578291.1628799313,699414.4125683592,687338.9410541652,810833.347451816,1117068.7591297412,1539006.7111197955,1485094.2419506582,2131443.042678522,2742584.5764074624
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903521133361,47.88607726969564,-11.3571064458519,44.025194603452476,25.423401970411184,35.85257937505054,-1.9250488524819698,27.355854009020348,12.229548480176437,43.60316484066599,2018,-11.3571064458519,2017,47.88607726969564,-33.625431446275954,4.122020210425232,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.8856965164,2716388.8856965164,2416388.8856965164,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.494521998,483495.5505117688,615759.8874498775,603906.2088024793,820422.1616642466,1029001.3856784848,1482021.2481956605,1313706.5174879362,1942789.0355492372,2716388.8856965164
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65821403099231,51.99997126239029,-8.635942264558155,45.11744470822225,28.79385844929793,42.361364739884024,-16.360074140714268,30.82918088063922,19.192169781805042,37.81717751128162,2022,-16.360074140714268,2017,51.99997126239029,-33.625431446275954,4.122020210425232,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.7117665187,2663250.7117665187,2363250.7117665187,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5325338449,492801.8526232153,644728.6271515675,539250.5457431618,767684.4362872378,988730.4062090758,1434820.300543837,1310910.0477887115,1992582.8959146282,2663250.7117665187
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244592333331,56.025676092779435,-9.357742426428306,47.77763186480091,32.15617850976746,40.087173574017626,-5.860950803971848,27.897924151421382,4.641342320004266,35.7134158885563,2018,-9.357742426428306,2017,56.025676092779435,-43.83819781162112,9.686040224738273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.545916563,2656017.545916563,2356017.545916563,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2476656689,426037.02028234577,544892.5050576903,512956.6234017293,718586.4353842004,949656.3722933187,1403379.6978282437,1272055.0404406888,1984732.4771198637,2656017.545916563
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89646977077779,34.34395567967015,0.018146501065491094,33.841551262246035,14.422213697938375,37.14582129955592,-2.831204271465455,29.002631936593282,10.642640835028047,80.43190318449687,2022,-2.831204271465455,2025,80.43190318449687,-31.307215485062002,8.377430343597768,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.113110992,2646144.113110992,2346144.113110992,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7095534906,598903.8677766852,772601.7522019785,750727.818392219,1029591.8322582474,1178081.766523051,1576762.9114521232,1577049.0387506501,2118670.0616658377,2646144.113110992
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564388557035121,37.310052117268796,-5.4931804779984965,48.25482681364357,27.07445302899958,50.512799947444975,-16.81069264667395,37.75018640499771,13.540481093367836,74.2083758901937,2022,-16.81069264667395,2025,74.2083758901937,-42.96239727020226,10.677021879243622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.7564861365,2566275.7564861365,2266275.7564861365,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.12767058105,593391.0842720056,817397.3246953249,679987.1727386583,1023467.7329724238,1300566.0236030095,1928151.9058897325,1822235.0418092418,2502111.8856074046,2566275.7564861365
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884268047287637,24.67680005633367,-5.84297473492742,36.47017437524687,15.355954099040254,42.38084400293304,5.153263335238328,34.605911448631396,15.85430141056454,80.47975775226391,2018,-5.84297473492742,2025,80.47975775226391,-38.9147317202669,16.90207254194492,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.2662305553,2543792.2662305553,2243792.2662305553,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2732567918,627280.6875940937,844356.8868772719,887868.8207472782,1264155.1206188635,1458278.200681763,1990114.8033466144,1873832.8981910213,2336234.895867422,2543792.2662305553
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275313743404803,24.652133568702492,2.456816254029964,35.821170391213634,27.251345340993748,58.679564547589564,10.172536415417955,19.064218236272662,28.12232889993261,27.837664800491027,2018,2.456816254029964,2021,58.679564547589564,-38.9147317202669,16.90207254194492,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.3206111146,2512174.3206111146,2212174.3206111146,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9944014731,491365.7800610355,585040.8247102349,644554.315648945,1022775.981344442,1301496.1960853538,1767707.3661202525,1811136.6880147797,2257620.5234559574,2512174.3206111146
