Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219363668107746,41.189268298412635,-2.166297520566229,42.69928290711026,22.602388679053107,46.3991491603385,0.6555964809873958,37.53896823368311,8.564809382533927,63.59145945615252,2018,-2.166297520566229,2025,63.59145945615252,-29.67816088319045,8.190639580861713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.1805651714,3450477.1805651714,3150477.1805651714,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.37836845755,532808.2683740318,732818.9949853965,737623.3305285278,1079874.2799019162,1323951.6618904732,1889269.5275544743,1848342.3286222485,2609661.009431594,3450477.1805651714
27,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.540600861444446,36.75080280922669,-8.709574766430071,42.787440133763354,45.62630463908477,27.172407365538906,-13.651875782654134,37.47142823868295,29.523932228868727,68.3575016786816,2022,-13.651875782654134,2025,68.3575016786816,-23.819409760638997,3.7810520857352308,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.487830485,3449056.487830485,3149056.487830485,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5050360448,654189.7691295363,899324.0190137163,776549.4210543908,987556.5931380239,1438142.1728065456,2053486.3940345496,1874636.4612276417,2563580.4104832774,3449056.487830485
28,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919454366765166,30.41767895535113,-2.5584896040642735,33.843457621477626,29.14382112985553,44.7322135611684,-10.311066273083178,53.60753465996676,40.99147554579535,49.89630588483877,2022,-10.311066273083178,2023,53.60753465996676,-29.67816088319045,8.190639580861713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.4639589107,3441219.4639589107,3141219.4639589107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.91765451635,634023.0403670192,973907.161483944,873486.9486250314,1264216.9959129137,1632658.1358950064,2185206.1002202393,2129297.829318726,2776980.8070441564,3441219.4639589107
29,MU + MPC + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,36.15772666577442,47.23643322013548,-5.674114090421048,38.8148494957801,20.266412714685224,33.93655818553826,5.302079169837756,28.50836658032662,17.15721850079699,71.06255680357823,2018,-5.674114090421048,2025,71.06255680357823,-7.681571869799143,10.137013959557027,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440182.6927636205,3440182.6927636205,3140182.6927636205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513187.67041073466,601236.4003422543,772639.0773661843,813605.0129452434,1089714.551563862,1310560.5999957754,1819252.7244351285,1716026.2492575862,2526615.8425281416,3440182.6927636205
30,AVGO + MS + MA + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,29.54879142161535,34.386176593766145,-6.146294039512426,40.151954228762605,21.024371467203725,46.96353598210557,4.154924422396047,41.310426251373286,43.2721673308465,29.358978875627148,2018,-6.146294039512426,2021,46.96353598210557,-39.19341564263826,13.95295568251727,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3333148.437252504,3333148.437252504,3033148.437252504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388076.9366268815,556006.2380164887,785694.7849253253,818339.8094296798,1202661.1202870815,1455513.0617078713,2039930.0000384771,1914549.9040358865,2572890.415013447,3333148.437252504
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076624029903826,24.054198937169875,-6.123056142768696,51.41125002758797,47.66388710842468,38.132172949970254,-4.969081384957046,33.50100502647442,32.104814490296675,31.918028488249075,2018,-6.123056142768696,2019,51.41125002758797,-23.819409760638997,3.7810520857352308,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983783.8732355232,2983783.8732355232,2683783.8732355232,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.0854647472,522810.20044097444,697956.8719696263,663274.8269695551,916195.9311232019,1352890.5254257452,2048428.4560519236,1923002.0316434144,2385564.7659007395,2983783.8732355232
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014987027570506,30.101363858892718,-9.630872712623516,47.52681661625782,45.3279111440568,25.66958197517002,-0.32259869610668535,24.470403373117925,40.69722360855974,39.38912583567477,2018,-9.630872712623516,2019,47.52681661625782,-25.60139466956909,6.738778284441498,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.5896451045,2983257.5896451045,2683257.5896451045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3775070243,588349.8901891082,732321.4815636793,729959.0220128456,917336.4515535823,1333145.9032058339,1966747.7118496245,1777332.7431429517,2312334.139139651,2983257.5896451045
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.11642578527099,26.060763163859793,-1.2541937166084731,42.98677706236903,45.03540246172918,27.949175709881995,-5.275362161342609,29.71076295263238,37.332973489714675,42.567143091719,2022,-5.275362161342609,2020,45.03540246172918,-23.819409760638997,3.7810520857352308,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982461.2374016107,2982461.2374016107,2682461.2374016107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.42927515693,587375.090481582,761888.7112573747,721696.3224721623,923404.4957316635,1339263.426734119,1914969.6102621588,1890952.181735289,2383748.7513591624,2982461.2374016107
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849400577873425,25.348737436492467,-0.047333461536170476,44.313808592778145,35.09315505951825,30.33099821417989,-10.925395177242944,30.368529628847163,26.917337532882048,68.22141713023389,2022,-10.925395177242944,2025,68.22141713023389,-28.519001743035385,11.035339829087244,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.10961282,2979920.10961282,2679920.10961282,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2513907017,640506.4313453292,835018.8167231071,743789.7111917697,969388.5552105991,1309577.5840198782,1889901.2879763753,1889006.7322771593,2367846.0889997627,2979920.10961282
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.194808257104448,33.2662232402232,-12.49154201380126,43.21278478801971,19.945426025120682,39.873658822314646,4.915090725661703,22.855879140815684,35.672119429357394,54.833164667260746,2018,-12.49154201380126,2025,54.833164667260746,-12.497234646850554,7.117579658884289,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.510438603,2963295.510438603,2663295.510438603,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.49400178227,630196.3082508588,774233.2148145573,812287.4797509001,1136176.218083152,1362791.405175941,1951691.52220425,1707895.155728309,2276047.3709418457,2963295.510438603
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913789847018673,33.5474271915669,-5.305309511958881,50.46152573497142,19.161401537666354,39.671106270001786,4.366422757218467,25.486487518070398,23.217629521005925,50.970179846103136,2018,-5.305309511958881,2025,50.970179846103136,-39.19341564263826,13.95295568251727,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.4966996727,2960664.4966996727,2660664.4966996727,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5395383094,558065.6306699031,700296.9579732288,730874.8837142804,1020821.0355333246,1216424.6531328287,1830251.0925199878,1733150.6072157936,2314578.0452917116,2960664.4966996727
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.172631265193345,43.9589560340615,-12.467836129723471,31.26107028213223,16.70049772034646,38.13259855245149,9.26319942558665,27.520758418514774,32.92724089236552,47.755796942189946,2018,-12.467836129723471,2025,47.755796942189946,-11.052010451741769,12.039360721001813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.8787213825,2893258.8787213825,2593258.8787213825,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3908265698,589223.1124013378,751381.7817113638,820983.7745988135,1134046.2215473421,1323437.5849245312,1737158.3384879422,1520572.2835314386,2188999.9851151486,2893258.8787213825
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891612855107564,44.24015998540519,-5.2816036278810925,38.50981122908394,15.91647323289213,37.93004600013863,8.714531457143414,30.151366795769487,20.472750984014052,43.892812121032335,2018,-5.2816036278810925,2017,44.24015998540519,-37.748191447529464,18.02296452224169,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.1711727753,2891823.1711727753,2591823.1711727753,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.436363097,520054.8876913994,676858.5444185602,735843.5951922786,1014949.4093377838,1176493.560402429,1629559.009635733,1543492.161864349,2226335.5636353265,2891823.1711727753
39,STX + RIO + WMT + JPM,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.805272440469704,33.7095982426354,-3.9705714032153674,44.27033230102842,16.036736073028646,29.205316772699423,-11.511061625176207,30.92155544814287,26.745723192606402,82.87096012455606,2022,-11.511061625176207,2025,82.87096012455606,-4.1953530936016055,4.5056973595863195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2814609.488876014,2814609.488876014,2514609.488876014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548612.8803736682,695343.3627573943,910354.3462274033,805562.8964256969,1040830.0921301543,1207745.266973728,1742418.1100129404,1673234.1548123208,2237274.66605811,2814609.488876014
40,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67267147962093,43.52241661437708,-3.5030799292504664,37.771890726705884,37.7680173997081,17.967017143125844,-1.7265246615367587,20.945044253621006,35.09287859922825,42.68977535141525,2018,-3.5030799292504664,2017,43.52241661437708,-20.786953490660466,19.318749733406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.9642576063,2742584.9642576063,2442584.9642576063,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.32605424576,578291.1749669968,699414.5174786191,687338.9533479825,810833.2609273964,1117068.907997076,1539006.955267738,1485094.3115079852,2131443.2448789054,2742584.9642576063
41,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903491384788,47.88607687607419,-11.357125558497478,44.02522463380127,25.4234256698333,35.85255175882371,-1.9250560606529525,27.355876884203138,12.229539591061553,43.603164072604315,2018,-11.357125558497478,2017,47.88607687607419,-33.625448061626116,4.122006815640019,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.8730522282,2716388.8730522282,2416388.8730522282,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.492217813,483495.5096306416,615759.9459858504,603906.2218265765,820422.0125817066,1029001.3931293673,1482021.5679395157,1313706.5176646118,1942789.0306394848,2716388.8730522282
42,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676079580791903,51.66198027935894,-1.5036905407107948,41.52431036998508,44.50079811222387,22.201602277946236,-5.662410844446545,21.48709435134997,27.504676181794043,34.80002456933857,2022,-5.662410844446545,2017,51.66198027935894,-30.999743451456027,24.8827800423009,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.0598753807,2706369.0598753807,2406369.0598753807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0737080157,515629.0044603419,626422.6951516621,590952.0685293201,722152.896437496,1043516.6989427231,1476829.8117743223,1454622.8615922746,2206109.837487122,2706369.0598753807
43,JPM + RIO + TSM + MCK,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.149012159143137,31.490863806661253,-10.365107597817197,44.085431528990654,37.603515095579965,20.91732672923495,5.226868622089333,27.037366034696745,36.29654164263635,45.555887230990415,2018,-10.365107597817197,2025,45.555887230990415,-28.394472835384256,27.84341978222259,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678522.24115636,2678522.24115636,2378522.24115636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.66169297125,595162.921359287,756079.2989099917,795598.5705428312,962016.5229963979,1323768.551443322,1907357.6297921792,1709657.959189044,2248044.0186770097,2678522.24115636
44,ABBV + SONY + TSM + JPM,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.511833754722403,47.63632322831819,-0.7819145183907364,38.86414083147565,41.13847934407026,24.4757965055871,-16.16155159177982,24.41837320128233,42.05550119652489,36.903788022030874,2022,-16.16155159177982,2017,47.63632322831819,-20.786953490660466,19.318749733406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2664434.757786651,2664434.757786651,2364434.757786651,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410711.3640660926,583438.0866951718,725904.17610282,608586.7981750785,757543.2644562788,1069185.0438270206,1484714.6250090285,1473105.4257994124,2174838.6879271134,2664434.757786651
45,GS + ABBV + TSM + BHP,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,29.420354733814253,36.02207676270224,-6.858610571642726,32.82233160798923,40.80164663092087,23.2600835959258,2.0279936614626353,18.624912228122263,34.70890838890518,42.94653509888493,2018,-6.858610571642726,2025,42.94653509888493,-26.952046325645064,31.10782870603898,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2642667.0263430616,2642667.0263430616,2342667.0263430616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428839.6052966548,577685.1510344133,685278.5033694683,699175.9079811672,861804.8086601599,1213435.361337962,1611713.1394849103,1501172.0117156433,2041925.3461160539,2642667.0263430616
46,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.645984788990656,42.33283348924049,-14.497071276239856,47.74608962643809,29.72761049125684,47.59636233297685,-8.375614348409998,36.43248909800501,24.403829604398712,37.865017110653,2018,-14.497071276239856,2019,47.74608962643809,-41.23296740634991,12.646676864456609,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605104.95642926,2605104.95642926,2305104.95642926,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.051331959,514528.0829112357,701983.4706240458,643188.0423349917,949322.153447135,1231532.945531111,1819541.7694835083,1555761.5022605283,2214359.428502184,2605104.95642926
47,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.231211273077363,35.21224827449734,-22.22334696133491,49.73650894488138,34.37650495209614,50.27800911779279,-8.214132913813666,33.24123632658154,22.33162517293631,45.526131958435,2018,-22.22334696133491,2021,50.27800911779279,-41.23296740634991,12.646676864456609,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.1255354374,2580227.1255354374,2280227.1255354374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.395875305,534073.4468281962,711606.0634458767,653153.7955716752,981546.5204624117,1318967.9086763,1974976.5005552026,1536070.6204319894,2076955.6209701132,2580227.1255354374
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643728524182525,37.310049461271966,-5.4931722617402645,48.25483837137058,27.074450795511435,50.51279262967893,-16.810693531794566,37.750187574558424,13.540486806578288,74.20837825819056,2022,-16.810693531794566,2025,74.20837825819056,-42.96243796766222,10.677043811936013,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.7256939462,2566275.7256939462,2266275.7256939462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1347745717,593391.1221965846,817397.3838765724,679987.2147361755,1023467.7464241894,1300566.0178377363,1928152.0476583068,1822235.3342121637,2502112.2387074963,2566275.7256939462
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884259246252421,24.676824545417308,-5.842982018436871,36.470190186161666,15.355942909006966,42.380847800381304,5.1532564697613426,34.60592927509286,15.854300847855194,80.47976126933929,2018,-5.842982018436871,2025,80.47976126933929,-38.914740841851255,16.902092475674095,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.6873140913,2543792.6873140913,2243792.6873140913,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2838080178,627280.6967714136,844357.0110524388,887868.8933523821,1264155.2577109851,1458278.217366294,1990115.0566831494,1873832.9917749483,2336235.4714293964,2543792.6873140913
50,STX + SONY + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,20.10240139221644,42.79107044220862,4.246259247041048,47.69931750330838,26.650919835137813,39.683089816173485,-22.58506673415928,35.841357679002385,1.4627834166996512,69.60307704196194,2022,-22.58506673415928,2025,69.60307704196194,-41.52001145792302,13.941452735752403,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2536076.8014177843,2536076.8014177843,2236076.8014177843,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,508809.2311258858,516252.00818143226,701283.7369587721,542898.3369708274,758337.171641473,960441.0033356934,1418564.8069487463,1478800.7462390775,2111595.415262148,2536076.8014177843
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.69376857688271,33.45910119532768,13.679847731889708,39.97236618737637,24.76730176036853,47.54402269594616,-3.6339652799497584,19.607607868409676,27.783492451381875,19.64165262865513,2022,-3.6339652799497584,2021,47.54402269594616,21.24517872910863,48.772479717974335,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.0104166023,2452932.0104166023,2152932.0104166023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9578859654,458646.8464663382,548576.5216222848,528641.4412925749,779978.8481208935,973158.5631020416,1362153.0675289996,1548493.5330422316,2066605.5512659368,2452932.0104166023
