Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257074944729254,43.80647180204123,-3.743668874988273,39.19282378249683,50.59357000145735,22.72379729802663,-4.42048304764985,32.6190994212251,21.479984456314476,59.91264975125681,2022,-4.42048304764985,2025,59.91264975125681,-23.819429367796808,3.7810548848234666,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.1550279283,3557947.1550279283,3257947.1550279283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9492537704,582785.5861845221,772884.9959546209,738719.7457306177,906584.9233509409,1365258.6011691575,1900341.9989007665,1829199.4869695886,2630507.244432004,3557947.1550279283
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.57681145809746,36.746054683005184,1.1199036866002254,37.20778885709791,26.02382989110532,32.06704566587786,-6.213245869097886,47.207537312771315,37.12940019416086,53.504418411106855,2022,-6.213245869097886,2025,53.504418411106855,-34.37773416836136,18.26643773002481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.273205113,3457252.273205113,3157252.273205113,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.2552333206,631499.0647160576,929614.2213216925,871855.0041168759,1151433.1464272758,1451080.1497633117,1990994.9880345047,2013292.2143055287,2753097.672302924,3457252.273205113
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219366207580705,41.18925031673674,-2.16630915191777,42.69929224886421,22.602390229986234,46.39915161016288,0.6555967257697262,37.538991169735944,8.564801254597787,63.591466148196204,2018,-2.16630915191777,2025,63.591466148196204,-29.678171607261078,8.190638453238922,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.191053233,3450477.191053233,3150477.191053233,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.39844458865,532808.2502798155,732819.09230398,737623.4302789405,1079874.4440061501,1323951.8798343146,1889269.9622391001,1848342.5341426812,2609660.9672414255,3450477.191053233
29,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919469666539676,30.417663125221225,-2.5585018317136337,33.84346508467016,29.14383578984408,44.73219587312967,-10.311060531435597,53.60753131781132,40.9914800540651,49.89630429415136,2022,-10.311060531435597,2023,53.60753131781132,-29.678171607261078,8.190638453238922,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.4202088504,3441219.4202088504,3141219.4202088504,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.9128824541,634023.0539120075,973907.1611000305,873487.0041990203,1264216.9218436584,1632658.2255731956,2185206.342097055,2129297.7978077796,2776980.4288777043,3441219.4202088504
30,AVGO + WMT + DHR + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,27.857829868183238,36.46484142664704,-6.066313505822791,29.959027859633395,26.807853488744062,32.269609258277185,-5.664577842585235,44.57692827272245,49.58388685593244,57.36740537711037,2018,-6.066313505822791,2025,57.36740537711037,-40.43674708306416,2.4684279655977495,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440937.545622106,3440937.545622106,3140937.545622106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,472102.21613133105,706188.84482224,1020986.1396486171,963151.5850062151,1273956.8380526241,1615477.320707608,2099458.6212844597,1972098.8793923196,2691221.6085394123,3440937.545622106
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53093599519174,32.49639412904822,-6.71911346703646,54.094614382796856,38.67236086959777,41.30945963537351,-10.2554445012509,20.405243103401826,30.684958443264275,41.12193014249117,2022,-10.2554445012509,2019,54.094614382796856,-7.681563722714504,10.13701226045238,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.1126932926,3023978.1126932926,2723978.1126932926,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7904274735,553275.4072831412,666172.5991706026,597853.6379801208,844823.7452401309,1171537.0327114456,1805275.4729083627,1683976.9654910706,2231208.7572394353,3023978.1126932926
32,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076640095701254,24.0541937694908,-6.123059882102862,51.411217515035034,47.663900093684035,38.132176644711116,-4.969088901948045,33.501001316067764,32.10482070558464,31.918030068213913,2018,-6.123059882102862,2019,51.411217515035034,-23.819429367796808,3.7810548848234666,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983783.572010156,2983783.572010156,2683783.572010156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.09020464175,522810.2312998597,697956.8937681627,663274.7952195476,916195.9117725113,1352890.6158221788,2048428.153063016,1923001.6706091138,2385564.2186479755,2983783.572010156
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015000297344812,30.101372070916625,-9.63087155621202,47.52678028999827,45.327917792584024,25.66959002985864,-0.3226062130976848,24.47039827097888,40.69722750745199,39.38913115117292,2018,-9.63087155621202,2019,47.52678028999827,-25.601407630136126,6.738775016969082,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.565243152,2983257.565243152,2683257.565243152,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3934535188,588349.9289292792,732321.499765295,729958.985107202,917336.4639703376,1333145.9822402096,1966747.3441644532,1777332.4336127636,2312333.882391619,2983257.565243152
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849420116495956,25.348748546310638,-0.047359506122782294,44.31384311904081,35.09315218998652,30.330981767468455,-10.925407395968463,30.36853063038255,26.91734590444622,68.22142030088614,2022,-10.925407395968463,2025,68.22142030088614,-28.51899192889708,11.035351401110034,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.2003348367,2979920.2003348367,2679920.2003348367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2609026584,640506.4856659438,835018.8939549929,743789.6779571,969388.3895665803,1309577.3324292398,1889901.3770444526,1889006.3290860767,2367845.7934699995,2979920.2003348367
35,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130438526581734,25.067535289952495,-7.233576698545798,37.065082121576296,35.87717578762526,30.533545359867777,-10.376739369455812,27.737921590333674,39.371832566217805,72.08440726688966,2022,-10.376739369455812,2025,72.08440726688966,-25.601407630136126,6.738775016969082,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.6100035566,2976881.6100035566,2676881.6100035566,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.22180066904,719511.5759057335,919089.1326638401,823717.6487943215,1075227.8507261719,1460989.2368487054,2002506.0972740687,1857653.2828346929,2323321.1750742407,2976881.6100035566
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913797681236247,33.54744856996879,-5.305322062095142,50.46147910656347,19.161417678739063,39.6710933740014,4.366425786409731,25.4864778042724,23.217631815443085,50.970178828646155,2018,-5.305322062095142,2025,50.970178828646155,-39.19340574461549,13.952966322515314,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960663.861676182,2960663.861676182,2660663.861676182,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5364859385,558065.6373005917,700296.9120844783,730874.8570351661,1020820.9040166861,1216424.6611872034,1830250.5374392697,1733149.8518848892,2314577.4070864627,2960663.861676182
37,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.65555222738714,36.47059721194896,0.7288994666629547,52.344689819597924,22.54204795162005,25.718803890177334,-9.5154734165006,27.212097918506622,34.61710323201391,57.1366255519768,2022,-9.5154734165006,2025,57.1366255519768,-29.264854521602107,11.702635371203678,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.0482352306,2914212.0482352306,2614212.0482352306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.87665593036,634598.3203038232,807285.8366140979,730468.767435909,918336.597211746,1125348.4733124936,1714408.6410574992,1726904.9564985908,2356717.507416374,2914212.0482352306
38,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.4564355892177,34.94788975700561,-3.0593990233997506,40.67505062138574,30.342967793396042,25.6829620016673,-2.021053838766204,22.056561597894913,44.02270713982138,41.337222737035866,2018,-3.0593990233997506,2024,44.02270713982138,-24.909677799240487,32.561541082942554,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.208485005,2894259.208485005,2594259.208485005,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6682111076,610673.0831463545,745366.5678922943,730302.3082590271,917865.572586492,1196373.2276630816,1682998.6436357466,1631508.9995685234,2201686.966113356,2894259.208485005
39,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655943405924184,42.78438512637591,-3.4123810423692555,33.03369493134176,28.56355696454302,30.925408177639312,2.481491574859084,26.088307324368103,40.776326476155056,42.146811814646625,2018,-3.4123810423692555,2017,42.78438512637591,-30.999743659041293,24.88276879855379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.1379111586,2866475.1379111586,2566475.1379111586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4354439399,600327.179626898,756942.3791996746,775725.8405660525,1015622.2231005278,1305720.0553404053,1737047.6350789017,1677772.950882546,2395597.791734296,2866475.1379111586
40,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652537778852466,34.644788324034806,-5.4117461702826555,29.28126237747731,21.8307746146353,26.690817532254073,6.417389634175517,25.546240162250122,48.36453232487057,50.03656423920703,2018,-5.4117461702826555,2025,50.03656423920703,-20.786937987174724,19.318764115648932,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.936089186,2849052.936089186,2549052.936089186,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.69271762104,667803.1405494105,838401.7346452115,892205.2406570809,1130342.1134540709,1377104.5526165343,1780338.1498803669,1683990.768236135,2267405.8052878315,2849052.936089186
41,RIO + MPC + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.40578387848916,37.198842358420436,-5.322298127987274,38.91736546956555,23.992188996872237,25.11080389540315,13.927260840361129,28.61877947026837,29.364063049143788,39.21263787491194,2018,-5.322298127987274,2025,39.21263787491194,-20.786937987174724,19.318764115648932,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2801279.1303063002,2801279.1303063002,2501279.1303063002,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417637.91362473584,540273.3738986319,694893.0193112597,791672.5826721999,990467.9324006893,1228102.8706956755,1706048.1532265374,1615247.1843048,2216100.4380931673,2801279.1303063002
42,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.116981007753,32.27023031687325,-10.954121082361702,47.33592161235758,26.074105916957993,30.74924915071655,2.993141179175432,26.934800341429437,30.05068872457435,37.570439990328666,2018,-10.954121082361702,2019,47.33592161235758,-20.786937987174724,19.318764115648932,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.542373816,2792401.542373816,2492401.542373816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.31997098605,536733.9140665492,681302.1221851136,701694.4565588324,917460.2332828743,1156679.7862550209,1704204.8231826827,1517524.1633598036,2007232.7059902162,2792401.542373816
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81904466673261,47.88608084187694,-11.357116736935067,44.025217064968814,25.42339714674612,35.85257378407791,-1.9250563084874237,27.355876142096903,12.229551481974875,43.6031580194329,2018,-11.357116736935067,2017,47.88608084187694,-33.625423656692966,4.122018103915698,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.236215807,2716389.236215807,2416389.236215807,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4740582987,483495.5404774835,615759.9816830658,603906.2553105348,820422.1910824063,1029001.3830013229,1482021.4754691864,1313706.5664337033,1942789.1548611922,2716389.236215807
44,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245029380432,56.02567764421805,-9.357751609021667,47.777649618833266,32.15617949665384,40.087164429463144,-5.860954367803857,27.897943304214888,4.641345633259367,35.713405594872484,2018,-9.357751609021667,2017,56.02567764421805,-43.838229328559535,9.686022786820558,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.7353816284,2656017.7353816284,2356017.7353816284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.21678461746,426037.00145759305,544892.5625792096,512956.658132885,718586.4371304937,949656.3816927848,1403379.8803208533,1272055.0769894423,1984732.5538804573,2656017.7353816284
45,RIO + MPC + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,31.555579202381857,49.70210040723197,-11.176975100387395,48.923107126901435,18.38037501601854,47.230946283736586,9.792822793501813,35.57168698811444,-1.0874795167374498,32.236277240206405,2018,-11.176975100387395,2017,49.70210040723197,-43.838229328559535,9.686022786820558,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651976.7757862727,2651976.7757862727,2351976.7757862727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396708.83172061923,392394.70443456905,531976.1204539707,584071.5992337739,859934.1425264388,1017993.2628135817,1516027.1973245097,1346581.2149644482,2015860.3624910025,2651976.7757862727
46,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.8998807076735,42.483571114788305,2.017492096268961,37.5940145513018,21.154991789271477,41.38039666314755,-6.767092587064854,29.54469054754796,3.0544445246551013,72.5421624241744,2022,-6.767092587064854,2025,72.5421624241744,-41.52001332083162,13.941445718782889,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.3278909433,2624357.3278909433,2324357.3278909433,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.48727252317,533437.1011711833,691039.4419780197,644276.1631262308,910880.1950339726,1103576.8255035095,1518455.6578680933,1549090.3807509309,2207199.294289598,2624357.3278909433
47,AXP + ABBV + BHP + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.98153573261958,47.506299295512115,-6.986372422248672,37.085227607403226,23.80814035133568,38.463979071668476,1.6680011267694326,28.22698321004379,13.917792429102052,36.19879699926349,2018,-6.986372422248672,2017,47.506299295512115,-39.79051659612168,15.911077814880175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2621371.440047036,2621371.440047036,2321371.440047036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408596.3909977905,465463.9885696652,596850.4304720247,606805.9023774263,840207.5976735286,1040245.401770228,1426022.7766922633,1326395.5146864504,1956516.9377356437,2621371.440047036
48,GS + ABBV + BHP + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,40.566754844754286,40.385739219327895,-14.712646217978545,39.07564297539051,28.457028448964692,41.14564473179039,1.8294691455281331,25.03573727584947,11.845576237287746,43.85992208840692,2018,-14.712646217978545,2025,43.85992208840692,-39.79051659612168,15.911077814880175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2608279.975618318,2608279.975618318,2308279.975618318,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431579.76626522077,482702.87650287576,603551.1004871038,614592.8816480108,867471.0852777743,1114327.5788018133,1549758.2450707231,1321747.7972395148,1855545.415769876,2608279.975618318
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643635069537476,37.31008423660275,-5.493201164884218,48.25486418564842,27.074452028806263,50.51278690280691,-16.81070051625186,37.7501889409086,13.54047835647423,74.20839220781575,2022,-16.81070051625186,2025,74.20839220781575,-42.96245137032603,10.677031779487962,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.5555505087,2566275.5555505087,2266275.5555505087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1766234472,593391.1255496303,817397.3966031999,679987.1682325965,1023467.637488359,1300565.8920305015,1928152.1968746867,1822234.9179352259,2502112.300805648,2566275.5555505087
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884271280281693,24.676810921857065,-5.842990709153556,36.470194331638275,15.355960846682422,42.38081819428879,5.153274444468646,34.6059069788146,15.8542999636847,80.47977094159113,2018,-5.842990709153556,2025,80.47977094159113,-38.91473863788816,16.90208680754758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.529970789,2543792.529970789,2243792.529970789,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3128247734,627280.7256013261,844356.9099989543,887868.9388620355,1264155.059644716,1458278.2156451135,1990115.1147868335,1873832.8735283783,2336235.0687205773,2543792.529970789
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275307610694595,24.652151635209417,2.4568034122343425,35.8211827821267,27.251341719061173,58.67956106226238,10.172543746592918,19.06421874240441,28.122319041039667,27.837669899740405,2018,2.4568034122343425,2021,58.67956106226238,-38.91473863788816,16.90208680754758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.418633737,2512174.418633737,2212174.418633737,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.00969922123,491365.7618507296,585040.8055152346,644554.3373916914,1022775.9933809096,1301496.1743576638,1767707.4978767089,1811136.596002866,2257620.735970263,2512174.418633737
