Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25710852226794,43.80645019610691,-3.743672162320885,39.19284676113578,50.5935616516588,22.723771013771742,-4.420463720085069,32.6190758457318,21.479988282241397,59.91265012950616,2022,-4.420463720085069,2025,59.91265012950616,-23.819408758052216,3.781040709230472,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.2177378847,3557947.2177378847,3257947.2177378847,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.95038851845,582785.6059174372,772884.8847296537,738719.7888021581,906584.7820429787,1365258.3126704497,1900341.9110490473,1829199.3399361873,2630506.6377728498,3557947.2177378847
27,AVGO + DE + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.386042992327873,39.12179252801169,-6.233575372947308,26.0288930431137,32.29909646982439,39.80543248928529,1.090966102695789,52.54733888631516,42.966764994066494,52.65461128840676,2018,-6.233575372947308,2025,52.65461128840676,-34.747025801000454,2.8080962157270273,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3542665.141948601,3542665.141948601,3242665.141948601,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457963.8338652203,654736.0781199066,998782.4639005432,1009678.8420213679,1411585.8718407808,1867515.3543410462,2353608.9284862033,2206894.941944598,3070271.802443348,3542665.141948601
28,AVGO + DE + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,17.043368234902495,45.4501785989576,-2.555157920736006,29.393197623580935,29.17910192082535,27.1402887907071,5.1887749307733815,46.1473439893466,39.10468841195278,56.26272540536226,2018,-2.555157920736006,2025,56.26272540536226,-39.44657904713317,11.336744100594757,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3534154.7957093227,3534154.7957093227,3234154.7957093227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468788.1762160868,652106.3318374637,953036.0839668079,1002486.981372902,1274564.84320675,1646471.4178530555,2130422.015518379,2075986.3686437574,3019525.880882359,3534154.7957093227
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21936814052176,41.18925912948481,-2.1663067552745847,42.699309249363374,22.602362872735004,46.3991583325937,0.6556023689619046,37.53896730609369,8.564801504601927,63.591466148196204,2018,-2.1663067552745847,2025,63.591466148196204,-29.678179064542384,8.19063194779363,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450476.943697183,3450476.943697183,3150476.943697183,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.39844458865,532808.2515067718,732818.9668440683,737623.3453509001,1079874.3692584387,1323951.4927678893,1889269.634976413,1848342.2592485675,2609660.742010234,3450476.943697183
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061667098251,36.750792486844645,-8.709572915702692,42.78744307105782,45.62629740254379,27.172406954231445,-13.65187830316412,37.47143048148445,29.523927780811235,68.35750616258049,2022,-13.65187830316412,2025,68.35750616258049,-23.819408758052216,3.781040709230472,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.5201062546,3449056.5201062546,3149056.5201062546,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5184877415,654189.7640867868,899324.0267535542,776549.4050700439,987556.5696163394,1438142.0670878498,2053486.2853239977,1874636.3999897495,2563580.1332328375,3449056.5201062546
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183031057423367,33.61952903035392,-10.0941716261651,48.69306713428168,27.57333767135562,35.160186980154165,-5.146800324406065,32.543225381779145,24.301195862981935,68.32949747838971,2018,-10.0941716261651,2025,68.32949747838971,-7.681594065079809,10.13700279288868,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.5189681267,3067075.5189681267,2767075.5189681267,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4924351692,627706.7350673594,831982.7525969375,789162.2615872758,1066633.1883381754,1360739.559073407,2023325.3860957494,1819087.4490674767,2430656.0820942414,3067075.5189681267
32,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53094627293679,32.4964025201175,-6.719099165462911,54.09463436146183,38.672325130828696,41.309471732059734,-10.255448449724664,20.405244814324,30.684958095825547,41.12193270611221,2022,-10.255448449724664,2019,54.09463436146183,-7.681594065079809,10.13700279288868,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.825555436,3023978.825555436,2723978.825555436,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.79811833665,553275.4158630056,666172.618967321,597853.6294429468,844823.8054967739,1171536.8143411262,1805275.3704688763,1683977.1281173944,2231209.114017138,3023978.825555436
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015015702985217,30.101371966302406,-9.630856224368584,47.52678750074777,45.32789662752702,25.669592290218414,-0.32260295597241395,24.470401602952148,40.69722798381331,39.389132048703964,2018,-9.630856224368584,2019,47.52678750074777,-25.601396045837266,6.73877078403578,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.3968611886,2983258.3968611886,2683258.3968611886,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3961461119,588349.9347096708,732321.526563834,729959.0356719168,917336.5440145078,1333145.9044119327,1966747.325476714,1777332.718263437,2312334.250866708,2983258.3968611886
34,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249909534048626,32.77760904055687,0.4671250468867951,61.34338966690327,37.88830742094537,41.10691030714372,-10.804120689231805,23.035860173250747,18.230465426179997,37.25894306999668,2022,-10.804120689231805,2019,61.34338966690327,-34.3777323106751,18.266416055150763,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.723554761,2981332.723554761,2681332.723554761,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82920999004,486845.6616921376,598994.7475790757,534278.632128473,753904.0702277588,1039545.5620146721,1677238.0468863319,1685072.845899253,2237399.4353766954,2981332.723554761
35,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849398815721997,25.348753439261525,-0.047341450100359964,44.31379565255301,35.09316415285846,30.330993154820003,-10.925402928264093,30.36852614568974,26.91733985531055,68.22142280955758,2022,-10.925402928264093,2025,68.22142280955758,-28.518962004184928,11.035336169516233,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.8440729063,2979919.8440729063,2679919.8440729063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.26842867275,640506.4646899353,835018.8378841314,743789.6653183816,969388.4577923585,1309577.540564294,1889901.0558016845,1889006.349236406,2367845.911156338,2979919.8440729063
36,STX + TMUS + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.38035593938859,23.419089903539014,1.4074154127554444,41.28503291728241,37.68915692720495,31.011682790706736,-12.547341873640317,23.94575210154503,29.352599092999867,60.88124941834336,2022,-12.547341873640317,2025,60.88124941834336,-7.681594065079809,10.13700279288868,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2965439.852495363,2965439.852495363,2665439.852495363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482643.7482550301,624312.2327277566,773808.4923163662,676716.09533817,886577.1442180998,1220720.5953831917,1724695.4950151881,1748969.1252351305,2158561.777059085,2965439.852495363
37,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655561718750263,36.470578027882276,0.7289252611104073,52.344694092038004,22.54202504494228,25.718810938352455,-9.515475487882881,27.212113848765803,34.61709769371727,57.13662635379207,2022,-9.515475487882881,2025,57.13662635379207,-29.264824076792486,11.70261768961444,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.5020809267,2914212.5020809267,2614212.5020809267,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.8790613762,634598.2974338873,807285.9086139261,730468.8158626354,918336.7095779686,1125348.4006479331,1714408.578436736,1726905.3356436053,2356717.6935471687,2914212.5020809267
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.1726358544376,43.95897938135456,-12.467827567655688,31.261024117957973,16.700475547235484,38.132647710597894,9.263195505348207,27.520766974273805,32.92723216118428,47.75580204758954,2018,-12.467827567655688,2025,47.75580204758954,-11.052011097560742,12.039343028073976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.1940291068,2893259.1940291068,2593259.1940291068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.4061427686,589223.0940582576,751381.808732637,820983.7746671626,1134046.6252221605,1323437.8045616366,1737158.0158318232,1520572.1498402026,2189000.147667077,2893259.1940291068
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891599115549432,44.240185901793915,-5.281603355305981,38.50977942339941,15.916457837352159,37.93008628568188,8.714523265841066,30.15138233320055,20.472739491538725,43.89281241147401,2018,-5.281603355305981,2017,44.240185901793915,-37.74814934315603,18.022949677031622,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.047000936,2891823.047000936,2591823.047000936,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.437234422,520054.8391305707,676858.5620191402,735843.5588831354,1014949.6556951411,1176493.6897142092,1629558.8145533642,1543491.9815272293,2226335.7035341584,2891823.047000936
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655944556846404,42.78438785219488,-3.412356596305505,33.03365688486782,28.563557837945023,30.92541917427216,2.481498333663928,26.08829880025012,40.776322111068765,42.146811953157005,2018,-3.412356596305505,2017,42.78438785219488,-30.99972994588562,24.88277417802612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.295321959,2866475.295321959,2566475.295321959,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.435859471,600327.1615973745,756942.3052939579,775725.8159866249,1015622.2762235318,1305720.132507694,1737047.240956927,1677772.9948491906,2395597.900244854,2866475.295321959
41,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65254692846629,34.644794490794915,-5.4117388676296345,29.281237349130166,21.830781155179967,26.69083182519923,6.417385873430973,25.546246673625326,48.364528777947775,50.036558736662336,2018,-5.4117388676296345,2025,50.036558736662336,-20.786939680854992,19.318759086308525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.291285848,2849053.291285848,2549053.291285848,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.67620998697,667803.1000928936,838401.7273367413,892205.2013494505,1130342.1911773125,1377104.7212378976,1780338.0232096438,1683990.7784324184,2267405.922864267,2849053.291285848
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672663849023493,43.52239769959829,-3.5030638112651253,37.77188121408961,37.76801415477484,17.96702955928777,-1.7265237195299785,20.94503656769139,35.09288928623278,42.68976434406701,2018,-3.5030638112651253,2017,43.52239769959829,-20.786939680854992,19.318759086308525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.790360464,2742584.790360464,2442584.790360464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.29303220107,578291.1761043507,699414.4744071396,687338.9176086744,810833.3041079135,1117068.941175019,1539006.8947151357,1485094.5011334945,2131443.2361316793,2742584.790360464
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819044251835,47.88606473911436,-11.357101626502233,44.02518116840584,25.42342404012222,35.85257816754881,-1.9250617460242587,27.35587679808063,12.22954980709801,43.603159374120565,2018,-11.357101626502233,2017,47.88606473911436,-33.62542943167229,4.122015657494829,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.236969553,2716389.236969553,2416389.236969553,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4781223617,483495.5378230349,615759.9814741217,603906.2216234372,820422.1717896706,1029001.5794429387,1482021.38901845,1313706.7137411246,1942789.1611652914,2716389.236969553
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676061477403607,51.661991060998254,-1.5036815399409957,41.52430074982727,44.500790837539896,22.201616908360702,-5.662411259297024,21.487088694316178,27.504682619353773,34.80001756056168,2022,-5.662411259297024,2017,51.661991060998254,-30.99972994588562,24.88277417802612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.9620084837,2706368.9620084837,2406368.9620084837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.052681685,515629.00368428195,626422.6650395424,590952.0375235548,722152.9450066864,1043516.7165912463,1476829.736363318,1454622.9202412637,2206110.083267537,2706368.9620084837
45,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.149007535607836,31.490840342184708,-10.365098497822759,44.08543384356721,37.603517408506626,20.91733356492996,5.22687596044079,27.03734919002793,36.29654104231994,45.55589666770104,2018,-10.365098497822759,2025,45.55589666770104,-20.786939680854992,19.318759086308525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678522.164130612,2678522.164130612,2378522.164130612,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.6900031031,595162.9573236299,756079.2443449167,795598.5686094634,962016.5750433131,1323768.6453124445,1907357.795683548,1709658.2814550474,2248044.041264995,2678522.164130612
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822441880215116,56.02565810051433,-9.357719355178103,47.77760070414349,32.15620072288728,40.08716551662174,-5.860949285791304,27.897928924705422,4.641343140218999,35.71341259061524,2018,-9.357719355178103,2017,56.02565810051433,-43.83821969670291,9.686030749212426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.6672734483,2656017.6672734483,2356017.6672734483,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2377718457,426037.0132687406,544892.5164233916,512956.6423737446,718586.4206306129,949656.5124160039,1403379.608979017,1272055.2836829647,1984732.6277687103,2656017.6672734483
47,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899868749107892,42.48356876977161,2.0175124283573154,37.59396406775765,21.15500592146259,41.380399703217606,-6.767087075972024,29.544682106857042,3.054437090275873,72.54217314829714,2022,-6.767087075972024,2025,72.54217314829714,-41.519991165610094,13.9414601580277,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.9013775205,2624356.9013775205,2324356.9013775205,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.5194448914,533437.0958439203,691039.3900510567,644276.1527970358,910880.2000169621,1103576.9602679808,1518455.2861711776,1549090.3102887298,2207199.1575661106,2624356.9013775205
48,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.646007208098432,42.332829903825285,-14.497075051186886,47.74607927371572,29.727600695587007,47.596377344838494,-8.375603474740048,36.43247651757535,24.403826155038402,37.86502888205581,2018,-14.497075051186886,2019,47.74607927371572,-41.23294955958295,12.64666098681333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.3770892452,2605105.3770892452,2305105.3770892452,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.08664616744,514528.1125770786,701983.4463680463,643188.0964419444,949322.329861536,1231533.081396817,1819541.8427225752,1555761.4961953345,2214359.364088913,2605105.3770892452
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643757037921944,37.31006538611562,-5.4931797547014,48.254822215534176,27.07444940970738,50.512789785293876,-16.81067887580288,37.750164415994995,13.540481595152759,74.20840173071703,2022,-16.81067887580288,2025,74.20840173071703,-42.96241455825003,10.677039941008257,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.783721694,2566275.783721694,2266275.783721694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.2051921511,593391.1749128236,817397.319072419,679987.2806237328,1023467.8262519353,1300566.1050951474,1928151.966904308,1822235.1134184436,2502112.225723623,2566275.783721694
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88425676447147,24.676834655026205,-5.843007227773914,36.47019103667621,15.355954847158621,42.38083218495589,5.153278878634552,34.605902640108496,15.854297507798648,80.47978038615577,2018,-5.843007227773914,2025,80.47978038615577,-38.914721028490135,16.902090395628605,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.389512537,2543792.389512537,2243792.389512537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3411584672,627280.7451299955,844356.9090698289,887868.975325216,1264155.235780083,1458278.3429844643,1990115.2405173748,1873832.6631729144,2336235.251175969,2543792.389512537
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275323011724058,24.652153630381548,2.456793386724618,35.821188763194534,27.251342523130344,58.67955297658022,10.172549543091385,19.064217607601336,28.12232968950522,27.83766869851896,2018,2.456793386724618,2021,58.67955297658022,-38.914721028490135,16.902090395628605,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.8526263316,2512174.8526263316,2212174.8526263316,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0060955569,491365.7980718817,585040.8430656322,644554.4126738032,1022776.060721613,1301496.2682734395,1767707.703277601,1811136.6292283467,2257620.8135218327,2512174.8526263316
