Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
28,NVDA + TSLA + VRTX + SO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,18.082598236899354,63.61567716745307,95.96278937202777,-18.887975108116848,46.122528335315025,218.5756850160139,46.606093161778105,-4.2753174670085325,58.38153686330595,46.115367995402764,2022,-18.887975108116848,2020,218.5756850160139,4.285052405745549,12.584135594688314,3,3,"2008,2009,2020",300000.0,0.0,0.0,13928268.605481971,13928268.605481971,13628268.605481971,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,438346.1039862083,694259.296273782,664577.5073138585,974311.1195047781,3103918.3231495405,4535523.931249223,3678855.300092187,7209187.4630213315,11795360.88589348,13928268.605481971
29,NVDA + TSLA + VRTX + MCD,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,17.686571730589808,58.220070478217494,99.17497882820308,-20.821326649337934,48.98569389109463,221.2429721572583,37.18576142878512,-1.8925625469745408,69.04015270307235,45.18683176495256,2022,-20.821326649337934,2020,221.2429721572583,9.61962668823435,17.26880343315059,3,3,"2008,2009,2020",300000.0,0.0,0.0,13927046.284801878,13927046.284801878,13627046.284801878,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,435560.49529485765,736272.1263606857,722337.7158533703,990944.4955807403,3183339.550032321,4742720.517525303,3755223.1865061894,7479464.986675476,11834014.773311539,13927046.284801878
30,AMD + TSLA + VRTX + AEM,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,55.1922890372681,22.36832693179322,69.79719738707088,-21.86051610932223,19.192662854989017,216.88349372228828,65.10917900021227,21.382907142058862,37.67298738377606,76.03516942884819,2022,-21.86051610932223,2020,216.88349372228828,12.059395217030342,15.958680232233776,3,3,"2008,2009,2020",300000.0,0.0,0.0,13867160.539829124,13867160.539829124,13567160.539829124,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,528105.5082865446,727058.629796361,882524.9014740423,1457129.6192962236,4617403.245688152,5503605.883288398,4300489.232578532,7302110.1908511,8935470.071260463,13867160.539829124
31,NVDA + TSLA + NFLX + PM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,23.364125643956235,87.7941387390138,100.99881769997509,-38.51008758745026,51.85660014754656,234.13419862602373,39.638232295903464,-4.446667357897141,50.64865829845907,58.19770106951765,2022,-38.51008758745026,2020,234.13419862602373,35.40207962576518,42.90575674165298,2,2,"2008,2009,2020",300000.0,0.0,0.0,13859889.50222864,13859889.50222864,13559889.50222864,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474593.10320855293,714968.142360706,683175.887354989,953974.7325743593,3187555.8277820884,4840513.907874864,2976427.762269542,5982584.611855605,11234943.246167004,13859889.50222864
32,NVDA + TSLA + VRTX + LOW,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,15.632377899562266,61.437721634869355,98.91808804496215,-26.31971478189053,57.87455006072624,227.5189216805813,41.75148340464686,-3.033137509992412,66.10005952199054,42.41515110794706,2022,-26.31971478189053,2020,227.5189216805813,13.73863891412912,20.575663972180802,3,3,"2008,2009,2020",300000.0,0.0,0.0,13799290.776615124,13799290.776615124,13499290.776615124,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427245.4533238412,709654.9522758985,688130.1417268995,975434.6836523789,3194733.157596661,5043670.5981965605,3716190.8822131543,7392175.850999618,11933760.273096798,13799290.776615124
33,NVDA + TSLA + PM + WMT,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,28.1884764756486,85.52527833519417,87.94137705781587,-25.862958352812353,49.49621342709247,223.18636472468575,41.95686895798345,-15.16348283164115,48.52469602583651,60.14658523340418,2022,-25.862958352812353,2020,223.18636472468575,6.963211754631376,10.23481178886032,2,2,"2008,2009,2020",300000.0,0.0,0.0,13758459.476945374,13758459.476945374,13458459.476945374,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,480439.7557002125,713571.6867410121,605369.3665305866,859363.3983575994,2777345.3269264456,4152026.0975493384,3078189.317142253,5785191.3910837285,10732992.43053178,13758459.476945374
34,NVDA + TSLA + WMT + NVS,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,30.429846970070592,76.94634289901416,92.43881424754323,-26.925561568413368,43.388722574184804,223.09984686016983,39.98503565152275,-5.353146737041639,48.42829751151166,54.99551697965531,2022,-26.925561568413368,2020,223.09984686016983,5.834154922988428,8.78659177304211,3,3,"2008,2009,2020",300000.0,0.0,0.0,13749071.551164506,13749071.551164506,13449071.551164506,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464986.5509389659,690171.6212162051,653225.7215950824,914418.2592597929,2954483.9953298215,4236396.859562169,3095723.2148584267,5957373.047059481,10541353.739623317,13749071.551164506
35,NVDA + TSLA + ABT + WMT,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,21.90858020954486,78.14457420994064,88.97008354536621,-34.11047085056075,51.93418638926956,229.27395107203606,38.72157891311116,0.4260134522347998,56.56962995989382,54.926146547446066,2022,-34.11047085056075,2020,229.27395107203606,0.997864832206802,11.81302134960886,3,3,"2008,2009,2020",300000.0,0.0,0.0,13714278.247799663,13714278.247799663,13414278.247799663,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464778.4396423382,727701.8830813773,730801.99099547,1013780.0606373685,3338113.6608411465,5071735.831348057,3341742.8589786324,6314894.2724832315,11249641.513523182,13714278.247799663
36,NVDA + TSLA + WMT + SO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,21.060003971799333,82.37118377960414,88.9582420868703,-26.879624154495794,48.38598090184435,222.42068197380144,46.1147351858258,-7.7774411931324146,44.16654181376021,60.48636845053437,2022,-26.879624154495794,2020,222.42068197380144,-3.746887010212446,6.080055676911102,2,3,"2008,2009,2020",300000.0,0.0,0.0,13649979.178400744,13649979.178400744,13349979.178400744,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481459.1053516031,694102.9424328747,640119.4942653561,935308.9039186725,3015629.346576271,4474771.186281079,3271969.509635052,6182656.067024784,11275383.058454614,13649979.178400744
37,NVDA + TSLA + NFLX + NVS,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,25.60549613837823,79.2152033028338,105.49625488970246,-39.57269080305127,45.74910929463889,234.04768076150782,37.66639898944277,5.363668736702371,50.552259784134215,53.046632815768774,2022,-39.57269080305127,2020,234.04768076150782,3.33182695916151,29.280415960597576,3,3,"2008,2009,2020",300000.0,0.0,0.0,13645397.111148274,13645397.111148274,13345397.111148274,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459139.89844730636,691245.4926829988,728321.6110679011,1002654.1350190744,3349342.8840905754,4881637.420785383,2949842.138131936,6061815.119019452,10863694.289392628,13645397.111148274
38,NVDA + TSLA + WMT + JNJ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,30.5616705240817,75.73856107476776,86.2603374503499,-27.446280393041565,47.16162410896062,224.96969861803305,37.256539013111336,-8.12232613713714,49.66889279706131,61.838602075971565,2022,-27.446280393041565,2020,224.96969861803305,4.342885774851918,9.186562770797561,3,3,"2008,2009,2020",300000.0,0.0,0.0,13588709.862884019,13588709.862884019,13288709.862884019,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485515.8062279147,726666.1315360456,667643.93840457,916384.9627849417,2977973.451743199,4382434.097118966,3179618.946783435,5922368.979914087,10407886.026839418,13588709.862884019
39,AMD + TSLA + WMT + AEM,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,58.16969477216807,41.12383354394429,62.79265010191341,-29.852165155701176,21.45611542151834,220.72849068007582,64.61782102425995,17.88078341593498,23.45799233423033,90.4061698839798,2022,-29.852165155701176,2020,220.72849068007582,1.515690300279199,9.454600314456563,3,3,"2008,2009,2020",300000.0,0.0,0.0,13588483.061074048,13588483.061074048,13288483.061074048,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571218.5096519394,705214.9038577961,831312.8534335027,1368489.1052168321,4389134.45228322,5330872.206370736,3739491.4310855726,6087617.200998171,8591078.76552918,13588483.061074048
40,NVDA + TSLA + AZN + CB,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,26.82059876026817,64.26113395638518,86.59353621122565,-20.042423595665884,55.70339318685068,217.56615671402116,40.31507203579188,-4.9242702805693455,43.43714560275417,53.9419721828865,2022,-20.042423595665884,2020,217.56615671402116,-6.40571424904638,1.700899063899681,2,3,"2008,2009,2020",300000.0,0.0,0.0,13580853.019375596,13580853.019375596,13280853.019375596,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,461825.9165486595,662429.9123511547,629810.0730476453,883718.4576854769,2806390.7422441924,4369645.611755853,3493862.7286183187,6519322.0156949395,10708712.269248774,13580853.019375596
41,NVDA + TSLA + NFLX + SO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,16.23565314010697,84.64004418342378,102.01568272902952,-39.5267533891337,50.746367622298436,233.36851587513942,43.79609852374582,2.9393742806115952,46.29050408638277,58.53748428664784,2022,-39.5267533891337,2020,233.36851587513942,6.151590376706162,26.573879864466562,3,3,"2008,2009,2020",300000.0,0.0,0.0,13570099.894957898,13570099.894957898,13270099.894957898,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475612.45285994344,695775.8547864208,716227.3113127183,1029906.9302292122,3433385.4482003325,5175703.849634572,3129916.1528376155,6322921.485001083,11674645.023589196,13570099.894957898
42,AMD + TSLA + NFLX + AEM,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,53.34534394047571,43.39269394776393,75.85009074407263,-42.49929439033908,23.81650214197243,231.6763245814138,62.29918436217997,28.59759888967899,25.581954606852886,88.45728572009327,2022,-42.49929439033908,2020,231.6763245814138,3.2383041675661026,29.948424502012028,3,3,"2008,2009,2020",300000.0,0.0,0.0,13530598.704476587,13530598.704476587,13230598.704476587,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,565371.8571602799,710005.0290189438,913049.4193143302,1481871.7603707786,4915017.789807695,6085603.1069955705,3499264.7271259013,6153460.198026223,8823612.34895321,13530598.704476587
43,NVDA + TSLA + NFLX + JNJ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,25.737319692389335,78.0074214785874,99.31777809250912,-40.09340962767947,49.52201082941471,235.91753251937104,34.93790235103135,2.59448933660687,51.79285506968387,59.88971791208503,2022,-40.09340962767947,2020,235.91753251937104,2.2833055848379527,29.680386958353022,3,3,"2008,2009,2020",300000.0,0.0,0.0,13530438.042227179,13530438.042227179,13230438.042227179,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479669.1537362551,728103.5033448528,746994.0710985961,1007978.1302270173,3385975.2633934887,5062778.300012516,3032937.857647231,6045184.348789007,10760876.782906447,13530438.042227179
44,NVDA + TSLA + V + AMGN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,22.925687325876602,62.32995718802903,95.12763437447177,-24.567247886315776,43.94921760048511,220.21696043605849,43.39281497346901,1.9486937805351765,49.28359947805883,52.45229492008302,2022,-24.567247886315776,2020,220.21696043605849,7.567603245834737,20.238123043095086,2,2,"2008,2009,2020",300000.0,0.0,0.0,13512946.793091428,13512946.793091428,13212946.793091428,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457356.884760249,682758.8200308172,696063.698692813,998105.3315640702,3196102.554684709,4600764.621177755,3470483.372027099,6771872.105195876,10992777.089192545,13512946.793091428
45,NVDA + TSLA + VRTX + HD,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,13.380701988518712,61.93485422034186,98.60183168343201,-26.442408323075067,56.91516982683205,224.54418710853068,41.33284653247873,-5.161214618253471,68.93078673515677,44.52066891359323,2022,-26.442408323075067,2020,224.54418710853068,9.69598760893573,20.574080262150137,3,3,"2008,2009,2020",300000.0,0.0,0.0,13409670.46077791,13409670.46077791,13109670.46077791,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433562.0067407797,732419.7089719325,694617.9558855036,981723.3295786995,3186125.9996359916,4999515.023225666,3677522.846610854,7303627.733945846,11827118.923761662,13409670.46077791
46,NVDA + TSLA + MCD + AZN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,25.367084697829373,58.32369872996365,89.3100158829127,-23.908092799086692,55.68826271294206,220.03777172310566,38.073495339534965,-1.0710323136172653,51.495404110101624,51.596201707388374,2022,-23.908092799086692,2020,220.03777172310566,4.380551921257171,7.914166333130957,3,3,"2008,2009,2020",300000.0,0.0,0.0,13407303.95017929,13407303.95017929,13107303.95017929,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454788.6051221651,688983.8351765184,681604.5956661784,941115.289631197,3011924.4022811353,4689212.776138664,3568111.4340728032,6754792.322563248,10694437.046609752,13407303.95017929
47,NVDA + TSLA + V + CB,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,18.934640197091646,69.99452574062398,92.81058041163921,-25.68252589402049,50.692849737721716,221.06679310552855,42.22697665340123,-4.268032597860613,46.92086432403002,58.23858727742953,2022,-25.68252589402049,2020,221.06679310552855,9.267268584774847,21.134041291041008,2,2,"2008,2009,2020",300000.0,0.0,0.0,13310955.349381492,13310955.349381492,13010955.349381492,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474715.76183228864,697456.5003664023,667688.8295748665,949633.6357568132,3048958.260575836,4594562.090175398,3414562.491649252,6583637.758667052,11191823.784326702,13310955.349381492
48,NVDA + TSLA + AZN + SO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,25.763111204138923,63.71930541919923,86.09782642673738,-21.974741257865606,52.82509715716246,217.37048458186126,47.49382707252796,-3.4537872336512567,40.83678827033522,52.52473793783858,2022,-21.974741257865606,2020,217.37048458186126,0.09720198001536005,3.2294984946686824,3,3,"2008,2009,2020",300000.0,0.0,0.0,13306922.929406334,13306922.929406334,13006922.929406334,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457574.21381351573,644432.8266881921,622175.4879905774,917670.4383444792,2912415.117038364,4450901.2322337665,3472827.2028072444,6462855.939980745,10580942.855179936,13306922.929406334
49,NVDA + TSLA + AEM + BMY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,BMY,Health Care,Bristol-Myers Squibb Company Common Stock,Recession Defense,42.478594494111704,73.90410913760266,80.89288105174936,-23.80972140971568,38.82699588699429,220.57959845151044,46.14010850113176,-12.081961565988903,36.57887627518585,65.98514123880935,2022,-23.80972140971568,2020,220.57959845151044,-5.918037219566363,4.198316100147673,2,3,"2008,2009,2020",300000.0,0.0,0.0,13280417.480819419,13280417.480819419,12980417.480819419,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497955.4237164281,680101.9220632379,597932.2692300057,873818.8670160096,2801285.0150734615,3888939.832659022,2962994.092711446,5359845.379698875,9320991.358718285,13280417.480819419
50,NVDA + TSLA + V + PM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,25.005625144811667,72.60679175902806,91.29800559809651,-26.59817775453677,48.924786233281615,221.63680372425296,45.24786546229496,-10.18359118945126,48.67866120368737,56.48156981525142,2022,-26.59817775453677,2020,221.63680372425296,10.407289822223643,26.296214455969853,2,2,"2008,2009,2020",300000.0,0.0,0.0,13214051.030889846,13214051.030889846,12914051.030889846,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469444.7094457543,697964.1090954875,626886.2975761074,910538.9661049065,2928628.42724368,4361453.624839768,3201386.437023199,6124188.405513342,10570765.128034955,13214051.030889846
51,NVDA + TSLA + AZN + LOW,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,23.312890866801837,61.541349886615514,89.05312509967176,-29.406480931639287,64.57711888257369,226.31372124642866,42.63921731539671,-2.211607276635136,48.55531092901981,48.82452105038288,2022,-29.406480931639287,2020,226.31372124642866,-1.5633781010128356,11.221026872161167,2,3,"2008,2009,2020",300000.0,0.0,0.0,13208571.66141294,13208571.66141294,12908571.66141294,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446473.5631511487,663260.1899550626,648591.4793309923,925145.8096920805,3018877.7185616307,4968381.971796703,3507355.674649301,6630765.511285179,10711428.114746222,13208571.66141294
52,NVDA + TSLA + NFLX + ABT,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,17.084229377852495,80.41343461376029,102.02752418752543,-46.75760008519866,54.29457310972366,240.22178497337404,36.40294225103118,11.14282892597881,58.69359223251637,52.977262383559534,2022,-46.75760008519866,2020,240.22178497337404,4.899197355910928,32.30684553716432,3,3,"2008,2009,2020",300000.0,0.0,0.0,13169246.49463575,13169246.49463575,12869246.49463575,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458931.7871506786,728295.3389262978,809448.0426187329,1104110.9461253325,3756425.9689940144,5795961.413042115,3085908.954439454,6234385.459335181,11247668.934247456,13169246.49463575
53,NVDA + TSLA + VRTX + ACN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),Recession Defense,10.05337304721909,58.65150052960984,103.8082683880981,-29.63667491169712,57.20500785772672,224.92886982550294,46.496297573706016,-4.894517225427345,66.11156147556613,47.223239813103056,2022,-29.63667491169712,2020,224.92886982550294,11.617457116186532,21.21369556984867,3,3,"2008,2009,2020",300000.0,0.0,0.0,13073746.545748584,13073746.545748584,12773746.545748584,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441669.71943930915,733664.4675253885,697755.1337855186,1022185.4371262438,3321375.588375181,5221368.754689821,3673928.67092147,7487770.406018915,11879460.105361069,13073746.545748584
54,NVDA + TSLA + V + NVS,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,27.24699563923366,64.02785632284805,95.79544278782387,-27.660780970137786,42.81729538037395,221.55028585973704,43.27603215583426,-0.373255094851749,48.582262689362516,51.330501561502544,2022,-27.660780970137786,2020,221.55028585973704,10.23425409319183,25.645168175632474,2,2,"2008,2009,2020",300000.0,0.0,0.0,13071800.959186345,13071800.959186345,12771800.959186345,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453991.5046845076,674550.8500777247,672033.0546624437,962862.2954959981,3096086.463603008,4421746.949955682,3198657.2110746927,6262825.049688352,10272777.67425415,13071800.959186345
55,NVDA + TSLA + V + SO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,17.8771526409624,69.45269720343803,92.31487062715094,-27.61484355622021,47.81455370803349,220.87112097336865,49.40573169013731,-2.7975495509425246,44.32050699161107,56.821353032381616,2022,-27.61484355622021,2020,220.87112097336865,8.87592432045503,20.17548232266364,2,2,"2008,2009,2020",300000.0,0.0,0.0,13004309.724816145,13004309.724816145,12704309.724816145,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470464.0590971448,678976.1153023122,659981.4220376654,986050.0726143471,3163949.921356371,4676778.455798597,3385293.401758803,6510422.625941919,11032086.739001479,13004309.724816145
