Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281538879705916,53.89479280029538,-12.060363744666128,45.018189294235526,47.30104584995139,26.066489575239373,-8.535701989138385,41.393389835091185,13.91611272665654,78.20883180798512,2018,-12.060363744666128,2025,78.20883180798512,-37.22989455771365,18.35186260501939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.8746928764,3710986.8746928764,3410986.8746928764,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4954239554,609025.7211937263,861122.1121634209,787619.2949065772,992923.9963059741,1462587.4310538324,2121017.8093593433,1865215.3464614574,2870469.2927161716,3710986.8746928764
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.375646845931755,51.04869161726893,-12.451655844461538,57.47839299067239,53.39820128280989,33.43011969132297,-7.234042998853194,45.567857846987465,12.445273176959612,52.93983427887048,2018,-12.451655844461538,2019,57.47839299067239,-37.22989455771365,18.35186260501939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693452.9236174584,3693452.9236174584,3393452.9236174584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.5028366114,515920.84335379564,751014.9198562321,696686.1776260295,929589.2006793141,1425973.1131613178,2245599.5430855057,1965985.2163356978,2969594.9466640055,3693452.9236174584
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257092282491215,43.806472903869164,-3.743666537351894,39.19280751806695,50.5936061173725,22.72379253095805,-4.420486018464627,32.61909859686823,21.479980316799647,59.912657870183864,2022,-4.420486018464627,2025,59.912657870183864,-23.81943212223247,3.7810658337269536,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.950798594,3557947.950798594,3257947.950798594,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.97361055156,582785.5959143116,772885.0040539469,738719.7305109324,906584.869457489,1365258.8474305065,1900342.1196273242,1829199.6475996322,2630507.495583035,3557947.950798594
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39710942163258,44.96478123169855,-11.473214321475286,43.303272054498734,27.839599051999542,47.110837616061204,1.1235019338393588,34.79480915617371,11.226717826158403,64.70758376438991,2018,-11.473214321475286,2025,64.70758376438991,-34.49383313445332,5.171193295813061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.452873806,3534091.452873806,3234091.452873806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.75129316974,549596.5182957044,740827.57796567,749150.7901305297,1102082.002368363,1408897.2130519636,2018995.806188106,1787352.090202547,2591031.0474023134,3534091.452873806
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.13888263271218,47.88792545762645,-5.438980396181913,45.186465197335764,31.220228201319227,33.158556097148164,-12.75839959340179,36.520427699440866,22.62619064823553,70.87402972187668,2022,-12.75839959340179,2025,70.87402972187668,-24.565289928747745,2.559326023964989,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.772017805,3509726.772017805,3209726.772017805,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.08916563005,628608.9403652134,858179.6139435126,748689.6295674864,996944.3003811522,1308192.5860001934,1899318.5735872975,1796015.0087088423,2656089.337287116,3509726.772017805
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183034092031907,33.61952570409033,-10.094186045512584,48.6930698054978,27.57334821124364,35.16020138501815,-5.146798683608126,32.54321777031765,24.30119270128976,68.32949579318215,2018,-10.094186045512584,2025,68.32949579318215,-7.681531701590034,10.137002545084371,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.428050714,3067075.428050714,2767075.428050714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.48737954645,627706.7128169783,831982.67532791,789162.2019462854,1066633.221405043,1360739.7136798608,2023325.6523331262,1819087.3966800391,2430655.951586752,3067075.428050714
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927527067788574,24.58759101180296,-9.196835461112105,46.97294254682875,39.73243627334661,31.16916239810999,0.14677569205467567,33.07820373350877,15.728943807268653,60.562277922961705,2018,-9.196835461112105,2025,60.562277922961705,-29.509111562681163,7.127337259836999,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.594574547,3032233.594574547,2732233.594574547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8337688852,557451.0851794047,741845.8908497037,742934.7402899775,974501.2760029372,1361694.3744737539,2001322.2906587094,1817263.972540268,2264085.4057133123,3032233.594574547
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53093269486568,32.49640167899478,-6.719109785863349,54.09464087350633,38.67234504573335,41.30946314016393,-10.255442001381182,20.405237516049205,30.684959377963942,41.121931020904654,2022,-10.255442001381182,2019,54.09464087350633,-7.681531701590034,10.137002545084371,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.5648585223,3023978.5648585223,2723978.5648585223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7930627139,553275.4146842025,666172.5771684203,597853.6348878067,844823.7618239154,1171536.9220248046,1805275.6126946525,1683977.1623402815,2231209.1451969175,3023978.5648585223
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015006759599068,30.101353942365055,-9.630864891101522,47.52680176124188,45.32791654603351,25.669578185381155,-0.32259996690194015,24.470397161174475,40.69722744715623,39.389132048703964,2018,-9.630864891101522,2019,47.52680176124188,-25.601394575031765,6.738782578317971,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.824705884,2983257.824705884,2683257.824705884,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3961461119,588349.9324655458,732321.4976373666,729959.0287283728,917336.4323290513,1333145.9248215246,1966747.5456995254,1777332.746824149,2312333.9676792454,2983257.824705884
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24991146704127,32.77761013517974,0.4671072704587096,61.34339511149465,37.88834030075714,41.10690173173667,-10.80411419254348,23.0358503772099,18.230469954898968,37.258941384789125,2022,-10.80411419254348,2019,61.34339511149465,-34.377717079462414,18.266434826441934,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.951571792,2981332.951571792,2681332.951571792,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8241543673,486845.6743630664,598994.7154772609,534278.6424097967,753904.0389188486,1039545.7667255745,1677238.43377286,1685072.936439941,2237399.57403965,2981332.951571792
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84939656773948,25.348722442139223,-0.04733514392064042,44.31380845957465,35.093186300548496,30.330986307531383,-10.925407376243932,30.368538675684565,26.917342374387864,68.22140811873155,2022,-10.925407376243932,2025,68.22140811873155,-28.518988816886615,11.035367740518794,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.774900134,2979919.774900134,2679919.774900134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2243561946,640506.4214672004,835018.8617907104,743789.6494716,969388.3862096667,1309577.6585581056,1889901.3938009269,1889006.806256213,2367845.898487219,2979919.774900134
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130417795563886,25.067513985954264,-7.233552200242698,37.06505422158632,35.877191045524704,30.533547715958633,-10.376735185081635,27.73792581452387,39.37183179745284,72.08439775484706,2022,-10.376735185081635,2025,72.08439775484706,-25.601394575031765,6.738782578317971,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.2459447323,2976881.2459447323,2676881.2459447323,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.19326454116,719511.5321656355,919089.1071846836,823717.6644171978,1075227.890526803,1460989.4549858693,2002505.9886480405,1857653.6726461984,2323321.266847377,2976881.2459447323
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.809180391142,29.50598180650248,-0.6902841003104285,36.97690452348806,12.853258594597712,49.76030755010152,3.9307438486880715,27.805460724198554,18.412706465401598,67.31835268547847,2018,-0.6902841003104285,2025,67.31835268547847,-7.681531701590034,10.137002545084371,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.4357514177,2957390.4357514177,2657390.4357514177,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.05805643543,594378.5694846031,759648.2691756977,789508.0967879869,1182369.7538826424,1334342.795893487,1827741.4575470628,1815124.8488708334,2350695.256543967,2957390.4357514177
39,GLW + MA + TSM + CNQ,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456444351003725,34.94787514816475,-3.059413721133758,40.67509144701785,30.34298020424029,25.682939500791758,-2.021045888571189,22.05656483462172,44.02271499222676,41.337215782696276,2018,-3.059413721133758,2024,44.02271499222676,-30.715482522446482,21.930633845541323,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.5736212614,2894259.5736212614,2594259.5736212614,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6473480888,610673.0863939836,745366.5916220581,730302.3907672972,917865.5119608981,1196373.2625567422,1682999.181149368,1631509.2732747153,2201687.097129493,2894259.5736212614
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891628232890433,44.24014543498002,-5.281602792802677,38.50980166451994,15.916475743161655,37.93007300077436,8.71451813151592,30.151375718279333,20.47275188221695,43.89280511616148,2018,-5.281602792802677,2017,44.24014543498002,-37.74818089738862,18.022980873370017,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.4009071547,2891823.4009071547,2591823.4009071547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4153484844,520054.8662518656,676858.5629166606,735843.525106751,1014949.5113512131,1176493.7041307667,1629559.0961870889,1543492.2574525014,2226335.4769271445,2891823.4009071547
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65599012746473,42.78436150717557,-3.4123802899063467,33.033694032095454,28.56357569367095,30.92540225262907,2.481488783322452,26.08830185901918,40.7763384470895,42.14680072468643,2018,-3.4123802899063467,2017,42.78436150717557,-30.999746183494263,24.882791028460836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.8916095644,2866475.8916095644,2566475.8916095644,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4021740593,600327.1838396833,756942.3517015289,775725.7912552196,1015622.112578286,1305720.1034662446,1737047.687360844,1677773.0144510686,2395597.4862236506,2866475.8916095644
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652572931418042,34.64478582448416,-5.411752846546683,29.28127891382305,21.830785317621807,26.690797568675194,6.417391164619028,25.546244597096646,48.36454429580501,50.036553149246835,2018,-5.411752846546683,2025,50.036553149246835,-20.786939316740913,19.31876657369325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.8058321774,2849053.8058321774,2549053.8058321774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6594477405,667803.14507104,838401.7699379921,892205.2910460024,1130341.9991761004,1377104.5343711493,1780338.3540152695,1683990.842463686,2267405.8631391563,2849053.8058321774
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802349982739162,47.14803052295638,-11.266410566913938,39.28699296540378,16.218981010236696,48.81096367243744,2.282948742107277,32.49913518480493,17.912996893981195,43.060196309188974,2018,-11.266410566913938,2021,48.81096367243744,-43.83824005387599,9.686028893332825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.7323169326,2821620.7323169326,2521620.7323169326,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.58892756695,506059.6944917322,670524.7187204111,685832.4543519571,1020593.884499477,1186123.8128180841,1652116.191720904,1465981.998519164,2157163.638642025,2821620.7323169326
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672664934985463,43.522408881109094,-3.503082718791731,37.77192241387813,37.767990634101594,17.96701776975641,-1.7265251577773437,20.94504393197552,35.09288797539643,42.68977228274944,2018,-3.503082718791731,2017,43.522408881109094,-20.786939316740913,19.31876657369325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.820454909,2742584.820454909,2442584.820454909,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3168482483,578291.2026668489,699414.54912017,687338.9809724552,810833.2978222389,1117068.7418019192,1539007.0802650247,1485094.3891952795,2131443.2415312584,2742584.820454909
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819024790259895,47.8860778968899,-11.357112995799323,44.02522134718646,25.42339595066734,35.852579189564786,-1.9250651989925185,27.35587725776127,12.229546422288122,43.603167867251976,2018,-11.357112995799323,2017,47.8860778968899,-33.62543318712264,4.1220044385652415,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.914923775,2716388.914923775,2416388.914923775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50360175595,483495.55183636176,615760.0015434524,603906.2200444236,820422.175816558,1029001.3540414816,1482021.47782379,1313706.6239653272,1942789.2012539662,2716388.914923775
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67608213103215,51.661984563800495,-1.5037101621513949,41.52433753215054,44.50078101015073,22.201622453710282,-5.66242753907392,21.487101193898056,27.504682126680922,34.80001985818903,2022,-5.66242753907392,2017,51.661984563800495,-30.999746183494263,24.882791028460836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.0044914666,2706369.0044914666,2406369.0044914666,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.05957456713,515629.01048066013,626422.7377477348,590952.0041344862,722152.9369750592,1043516.6340167022,1476830.0033299336,1454622.7604921607,2206109.7464791494,2706369.0044914666
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65820577458957,51.99996935349422,-8.635944096960806,45.11747661022066,28.793857911825476,42.36135897769047,-16.36008524438639,30.829202053337124,19.192166428248544,37.8171805378676,2022,-16.36008524438639,2017,51.99996935349422,-33.62543318712264,4.1220044385652415,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.987955841,2663250.987955841,2363250.987955841,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5416136028,492801.84958024474,644728.7275099208,539250.5580942502,767684.4227977548,988730.3847093577,1434820.584768747,1310910.281176432,1992583.2256399817,2663250.987955841
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244198630658,56.02565357958131,-9.357740439158986,47.77763646545887,32.15618632671648,40.08718387351866,-5.860967580289095,27.897934519683805,4.641340573572615,35.71341544269157,2018,-9.357740439158986,2017,56.02565357958131,-43.83824005387599,9.686028893332825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.266770227,2656017.266770227,2356017.266770227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2463280747,426037.01177224313,544892.5383460812,512956.56332620303,718586.4040580603,949656.3870654219,1403379.76334855,1272055.1277187092,1984732.3269156937,2656017.266770227
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725190018275539,33.196159360536015,-8.214349476224074,47.16259237266699,23.703994956477267,44.00402907285589,-2.3756795166079145,34.27685556950128,6.5778578720698455,79.99437219178775,2018,-8.214349476224074,2025,79.99437219178775,-42.96244401735869,10.677038240253593,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.716414637,2628807.716414637,2328807.716414637,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1165753632,575502.4385168637,772766.5781662471,754408.1208575597,1086378.0896877062,1343893.097275554,1977707.9206680327,1815252.0804453962,2417846.0538654956,2628807.716414637
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884243657980516,24.676824068092312,-5.842996700373924,36.4702011603746,15.355956719155948,42.38085243721792,5.1532647251133925,34.60591221483557,15.854280153813754,80.4797761167833,2018,-5.842996700373924,2025,80.4797761167833,-38.91473356812392,16.90207605083075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.1408746797,2543792.1408746797,2243792.1408746797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3283503499,627280.6363299419,844356.8226789436,887868.7649761459,1264155.1160968356,1458278.2285876614,1990115.2320315288,1873832.8646902877,2336235.304040004,2543792.1408746797
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.27529311815838,24.6521606734666,2.456802764251713,35.821178776846686,27.251342458577064,58.67956529246334,10.172540028008218,19.06421448924805,28.12232429185992,27.837669899740405,2018,2.456802764251713,2021,58.67956529246334,-38.91473356812392,16.90207605083075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.1936254054,2512174.1936254054,2212174.1936254054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.00969922123,491365.7819883084,585040.8085933304,644554.31902767,1022775.991506904,1301496.1795365573,1767707.452782177,1811136.5383460128,2257620.827794933,2512174.1936254054
