Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + ISRG + CNQ + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,36.39821359748445,56.520476437575645,-13.868273934726666,44.80871629647396,29.47854512625186,34.724249776245756,-6.235460076487955,43.22793938519988,15.473912710037535,81.98790272383707,2018,-13.868273934726666,2025,81.98790272383707,-47.73522989861844,14.992767883697061,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3932740.67269156,3932740.67269156,3632740.67269156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545963.7081715112,630445.6558024549,902974.321749366,846669.7184157465,1140669.4262182668,1476922.1777673766,2138712.0463228654,1842109.6010638122,2883278.7240874027,3932740.67269156
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016105756841384,42.67910355388557,-13.107758841818306,32.21630268643934,39.454408209006196,35.278046873849355,-3.2939297999445776,50.93884836378521,34.86263909963312,62.26909849835539,2018,-13.107758841818306,2025,62.26909849835539,-39.4466065650213,11.336747979756149,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.8912178776,3882523.8912178776,3582523.8912178776,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.29549506615,656521.1660341956,990945.487276509,958304.4385699022,1296375.527602771,1807852.8201848264,2390276.1568609,2076964.5225660906,2963394.3619295373,3882523.8912178776
28,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245935598470645,47.594407123103394,-7.317630846591277,44.27940326102441,42.055717964566,23.37058065136442,-9.01614051699299,48.317345765941035,25.44341633473752,73.77136572546212,2022,-9.01614051699299,2025,73.77136572546212,-34.577996910062154,0.197658103568898,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.915031547,3792516.915031547,3492516.915031547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0971763864,653954.2133326526,969927.5317395299,882477.5025648922,1088717.6190319667,1546585.6303225886,2231404.518350184,2068118.5730031596,3052427.3464267994,3792516.915031547
29,LRCX + ISRG + DHR + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,30.761858085824212,49.98944832449523,-4.4058662544087746,50.84721655872806,35.40016924277319,39.01044278938718,-18.948985484387983,44.25219432507729,15.4311482597587,75.50416638287035,2022,-18.948985484387983,2025,75.50416638287035,-40.436747751651325,2.468440761606944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3782592.4622020912,3782592.4622020912,3482592.4622020912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526512.499148611,607759.423498394,876706.3046138728,710579.3542118757,987779.5066598965,1337455.1237629298,2017513.8269184711,1928624.866040239,2892733.79682279,3782592.4622020912
30,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26228783720501,44.236469898142104,-18.195373725949565,50.59173361812118,64.63005440457428,25.76254890795336,-6.955025741740059,32.55444738342182,24.359504421485816,48.12113985685193,2018,-18.195373725949565,2020,64.63005440457428,-25.60139499145047,6.738761401612301,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.4018805614,3717489.4018805614,3417489.4018805614,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.4195705558,552608.146408311,732506.6746673072,681560.6468842318,857148.0418751453,1411123.2876667948,2125035.0223864536,1738376.9582559222,2507373.558111042,3717489.4018805614
31,STX + DE + COST + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.90853153865623,26.07604631453651,1.2401567397953026,37.354876104936665,43.18044580118524,38.54749381409566,-5.791801140164843,31.91618434944471,22.735470543734195,56.16844654185613,2022,-5.791801140164843,2025,56.16844654185613,-23.819417951510133,3.7810528344994956,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3104383.5770162945,3104383.5770162945,2804383.5770162945,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468505.3396255684,575022.2331119614,758547.3890822686,714613.8327527111,990079.5557277343,1417600.3216773644,1947143.1655031275,1971290.792703578,2485325.492803157,3104383.5770162945
32,STX + DE + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.846876722899538,32.12321756743417,-2.267652807240486,33.470443814956624,40.8444646962564,26.084895337688252,-1.1453096193615186,22.88556998803924,31.327882970998594,63.63954435273374,2018,-2.267652807240486,2025,63.63954435273374,-25.60139499145047,6.738761401612301,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3088473.9649822107,3088473.9649822107,2788473.9649822107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490918.63305820123,644713.0479055005,792259.3037059348,783185.4816903041,987478.5948891896,1390808.9409617933,1856318.8661198036,1814223.9992409032,2397011.1216776636,3088473.9649822107
33,STX + DE + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,26.56586854095589,32.4044211224392,4.918572533810608,40.71918265935723,40.06045783170313,25.882342819016102,-1.693983966393679,25.51617625900133,18.87339630922701,59.77655738673022,2022,-1.693983966393679,2025,59.77655738673022,-28.518994427069405,11.035353731862992,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3066930.31416394,3066930.31416394,2766930.31416394,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479329.67216019065,569795.4608147021,715185.4749119703,703070.3476369851,885041.425271238,1239593.0722351267,1744345.239551286,1830142.1253986883,2423189.0868520383,3066930.31416394
34,KLAC + DE + WMT + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.61328672517653,41.238471247655035,-6.360268810854191,49.92583307605025,30.92180952174317,31.65572812985805,0.5708900335245564,23.519380998476066,33.79949017232079,41.905643870136345,2018,-6.360268810854191,2019,49.92583307605025,-4.195280978639804,4.505704649261602,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3061987.8313213508,3061987.8313213508,2761987.8313213508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425716.93161040905,569607.0840719749,703575.1443691724,707591.784746732,931585.1163953678,1219648.0916200527,1828567.5619575127,1712265.7496289322,2418377.9684731043,3061987.8313213508
35,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67494154093322,35.19129999475738,-2.8524592638184028,53.81026536603029,33.25779062667201,44.11832660626546,-4.075601487278769,32.549995359881535,25.207077745056385,34.434546059258736,2022,-4.075601487278769,2019,53.81026536603029,-24.565306574933036,2.559323326892958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.3723410224,3055648.3723410224,2755648.3723410224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6381777762,504964.6998018891,669330.6861564437,642051.4347566385,925313.7837227857,1233052.7045530463,1896561.6369760542,1842462.9888681048,2490849.6665730528,3055648.3723410224
36,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53089815918237,32.49641374482346,-6.719101535646714,54.09462626708247,38.672357736997824,41.30945001850255,-10.255440119203474,20.40525458500255,30.68494469715781,41.12193531694508,2022,-10.255440119203474,2019,54.09462626708247,-7.681608596678926,10.137016915477911,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.2909034686,3023978.2909034686,2723978.2909034686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.80595083523,553275.3693735255,666172.6170503066,597853.6832181817,844823.751670973,1171537.0151642978,1805275.5850979579,1683977.2855369858,2231209.511613932,3023978.2909034686
37,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24988997723872,32.77761729982849,0.4671238054043805,61.343365111483074,37.88835087244455,41.1068974998304,-10.804114466235633,23.03586085596464,18.230458035386224,37.25894835094156,2022,-10.804114466235633,2019,61.343365111483074,-34.37774526865857,18.26644384581205,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.802626259,2981332.802626259,2681332.802626259,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8450528247,486845.6499896173,598994.7365045422,534278.6595258649,753904.0404606301,1039545.84855189,1677238.2539303405,1685073.0330877982,2237399.823095929,2981332.802626259
38,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592552974939068,26.449242491925798,-3.211291988610925,57.97905855706251,41.008338841926665,53.77204849490997,-14.901931640006797,29.43586894640802,22.092532269893407,33.65083750606747,2022,-14.901931640006797,2019,57.97905855706251,-29.678168793099303,8.190635593109265,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.0970955915,2974749.0970955915,2674749.0970955915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.5125182024,489533.0757332347,633631.3903553899,539208.0737150051,829151.3006015075,1169172.4754644157,1847047.6696469868,1787733.5758057884,2260575.5643802374,2974749.0970955915
39,STX + MS + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,34.64630796077168,27.462596022219067,-4.321802256180782,43.63287960801006,29.22164248780046,46.173390701039054,-20.30956511204288,23.67277318292813,29.359550205347546,73.81720538888929,2022,-20.30956511204288,2025,73.81720538888929,-7.681608596678926,10.137016915477911,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2961695.8128505833,2961695.8128505833,2661695.8128505833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521451.6161666679,674547.465211717,834231.5566624778,664802.7554769029,971764.7291545266,1255730.3441306048,1803641.653386362,1725691.8277168937,2199611.602951233,2961695.8128505833
40,MS + MPC + TSM + COST,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,17.048128356747128,31.5415489293674,-5.974848868207204,37.31666708548381,34.00953561054052,42.89265747179347,5.121526798348494,33.93077335951034,41.97000050089606,28.72219772622185,2018,-5.974848868207204,2021,42.89265747179347,-20.21010193427032,25.289700999533405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2938215.568708753,2938215.568708753,2638215.568708753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386166.59317866556,548240.7142700447,734263.0284935742,771868.506268238,1102943.420794522,1478049.3562537485,2029608.1138860963,1908342.0964645313,2510262.752560607,2938215.568708753
41,GLW + MPC + TSM + COST,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,17.087931902341126,33.54810560135766,-1.1059833501744807,28.89219711219034,31.381024063554293,32.70967786350227,4.815239964193864,30.140529806354266,47.198164603544086,39.37130977674504,2018,-1.1059833501744807,2024,47.198164603544086,-20.21010193427032,25.289700999533405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2917533.036170868,2917533.036170868,2617533.036170868,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418113.9293302352,615456.0299258656,800957.7380706758,839525.7751705581,1114131.951809918,1463757.9677071355,1886669.8049824724,1865803.551066597,2491745.2966923,2917533.036170868
42,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89163222279376,44.24014534160879,-5.281603322861313,38.50981845429737,15.916449468997119,37.930094041131866,8.71451077025127,30.151369053114653,20.472747598514808,43.89281620612167,2018,-5.281603322861313,2017,44.24014534160879,-37.74819453388308,18.022973412739397,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.3840209753,2891823.3840209753,2591823.3840209753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.448618365,520054.8878411873,676858.556352945,735843.4681456897,1014949.587608876,1176493.5258564376,1629559.046790314,1543492.2020270494,2226335.3955402137,2891823.3840209753
43,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745268904640785,39.87648040926035,2.572432443840825,32.256503666610904,28.261036094072182,20.044526868422714,8.91305713796503,23.740521715910884,43.3360903690369,42.979420621619134,2018,2.572432443840825,2024,43.3360903690369,-24.90967840982959,32.56152393529363,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.3203892256,2874670.3203892256,2574670.3203892256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.26186485746,614823.3346539882,760785.6019320057,828594.8573296164,994682.7761374202,1275790.4345231357,1687315.822813362,1730720.8824694727,2420871.45610639,2874670.3203892256
44,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655982589045212,42.78435562503569,-3.4123752949531987,33.0337058456241,28.563525953959044,30.9254169782208,2.481497099082371,26.08828118243648,40.77633350943216,42.1468151933557,2018,-3.4123752949531987,2017,42.78435562503569,-30.999714044638743,24.882758374340604,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.162879503,2866475.162879503,2566475.162879503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4455800671,600327.2238889039,756942.278071756,775725.7787438346,1015622.2104279159,1305719.724097666,1737047.3369243839,1677772.7627375338,2395597.0281271464,2866475.162879503
45,GLW + ABBV + JPM + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.065828832117056,45.33199770110611,-11.446554967440516,34.38912373217523,23.261973389596363,37.432608801057555,-9.4349298331648,24.28332734164102,31.230017467876745,54.42708894261508,2018,-11.446554967440516,2025,54.42708894261508,-33.62547350234683,4.122015398631856,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2788185.6531234565,2788185.6531234565,2488185.6531234565,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,463281.26682784525,607964.087383582,755597.9968425577,684307.8560196636,940462.1387584086,1159232.1912156185,1557881.9837959637,1379558.166192906,2004939.4423768958,2788185.6531234565
46,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672702520234594,43.52239433888003,-3.5030729237624376,37.77190118128728,37.76798410205206,17.96701921471891,-1.726505879477814,20.945014232411747,35.09289219696442,42.68977061085113,2018,-3.5030729237624376,2017,43.52239433888003,-20.786957378293344,19.318752389569045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.021056322,2742585.021056322,2442585.021056322,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3118325534,578291.2139622389,699414.3910314165,687338.9604483452,810833.2835423485,1117068.6691647696,1539006.7430088073,1485094.2144995877,2131442.774837991,2742585.021056322
47,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81906583838757,47.88605927122846,-11.357108690464576,44.02521596897374,25.423397476976994,35.85258638742806,-1.9250522471915748,27.355861569615517,12.22954942644232,43.603166195353666,2018,-11.357108690464576,2017,47.88605927122846,-33.62547350234683,4.122015398631856,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.6429594327,2716389.6429594327,2416389.6429594327,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.498586061,483495.55914945167,615759.9350056142,603906.2345394832,820422.2389768152,1029001.4457814051,1482021.554610531,1313706.7558373,1942789.1515876823,2716389.6429594327
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245382488847,56.02564323808102,-9.357736396771871,47.77764966228896,32.156167232729594,40.08719246596134,-5.860948859589684,27.897924918222692,4.6413393282817905,35.713419411848335,2018,-9.357736396771871,2017,56.02564323808102,-43.838230168692235,9.68602138340341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.8353600446,2656017.8353600446,2356017.8353600446,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.258235545,426037.0191622994,544892.5068920318,512956.63572335354,718586.5495526944,949656.4421387602,1403379.9700591748,1272055.3718159413,1984732.5762203855,2656017.8353600446
49,AXP + RIO + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,23.80681492184713,38.21894638750292,-17.218236950365238,46.65383364934114,26.357140924322096,41.0876170164235,6.059410313898383,32.95914749191769,17.44120285752341,43.65101912743961,2018,-17.218236950365238,2019,46.65383364934114,-41.23297008114331,12.646661564703829,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2643302.073533458,2643302.073533458,2343302.073533458,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430953.05738231883,506116.45434106834,672928.1230082053,713703.5990988873,1006947.4005290687,1272349.9459203132,1865949.973127458,1544666.2853790957,2135021.464853965,2643302.073533458
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725164036919109,33.19618803749749,-8.214355028001947,47.16258256287216,23.703994241087063,44.00401536049956,-2.375672524394118,34.27685716022192,6.577862360747775,79.99437753566637,2018,-8.214355028001947,2025,79.99437753566637,-42.96241526409794,10.67702686777213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.462629319,2628807.462629319,2328807.462629319,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1326069991,575502.4798411417,772766.6428098249,754408.237998909,1086378.154928823,1343893.1702095792,1977707.896166472,1815251.94815853,2417846.398223572,2628807.462629319
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275291168842092,24.65217216855958,2.456800721554858,35.821176805814254,27.251353336607593,58.67956952817391,10.17252869875967,19.06422236013421,28.1223322881968,27.83766090246393,2018,2.456800721554858,2021,58.67956952817391,-38.91473475868053,16.902085665387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.464271895,2512174.464271895,2212174.464271895,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9827073918,491365.77807273925,585040.8426061298,644554.2902197037,1022775.9730960025,1301496.2673663208,1767707.5464206836,1811136.5981761266,2257621.1105662985,2512174.464271895
