Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25708949225556,43.806448346670834,-3.7436519117515137,39.19280297086303,50.593612505371226,22.723775105594335,-4.420472148720586,32.619071453719926,21.479992272487344,59.91266112696126,2022,-4.420472148720586,2025,59.91266112696126,-23.81942371635602,3.7810549457303773,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.550659211,3557947.550659211,3257947.550659211,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9833808838,582785.6651392842,772884.9376731042,738719.7742616081,906584.7944253702,1365258.7923495583,1900341.9808775047,1829199.7919805674,2630507.254011945,3557947.550659211
27,AVGO + DE + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.386026905541724,39.121768653219675,-6.233566077078272,26.0288702956252,32.29910872752436,39.805475104659166,1.0909502200023855,52.54732416437048,42.96678511755858,52.65461036896839,2018,-6.233566077078272,2025,52.65461036896839,-34.74703068620508,2.8080927904078647,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3542664.7387938383,3542664.7387938383,3242664.7387938383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457963.8311069052,654736.166334748,998782.50208004,1009678.7219838275,1411586.134300141,1867515.8746004014,2353609.1593503505,2206895.37720608,3070271.8810952427,3542664.7387938383
28,AVGO + DE + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,17.043371956678147,45.450141519676436,-2.5551504957137867,29.39318647780554,29.17910051316408,27.140317378760443,5.18877885617257,46.147333698138624,39.104695155036524,56.26272901735506,2018,-2.5551504957137867,2025,56.26272901735506,-39.44659247884408,11.336755408870651,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3534154.864190782,3534154.864190782,3234154.864190782,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468788.18705206516,652106.3785215976,953036.0850848062,1002487.0199593814,1274565.178857235,1646471.8335017771,2130422.369827498,2075986.8720840535,3019525.84337616,3534154.864190782
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21932738023439,41.189272648982765,-2.16629542854132,42.699271725974924,22.602406675055843,46.399165437182155,0.6555855895185969,37.53896795725476,8.564802832148825,63.5914771647691,2018,-2.16629542854132,2025,63.5914771647691,-29.67817291793972,8.190628469783654,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450476.818448162,3450476.818448162,3150476.818448162,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.43149430736,532808.293902394,732819.0286240095,737623.2845729186,1079874.332685084,1323951.9209381123,1889269.7491807416,1848342.5849714251,2609661.4517825614,3450476.818448162
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54060047444651,36.75079997877444,-8.709572715863576,42.7874318227028,45.62633416615445,27.1724141492991,-13.651887593718849,37.47141962988308,29.523938841816193,68.35751946136922,2022,-13.651887593718849,2025,68.35751946136922,-23.81942371635602,3.7810549457303773,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.0191840464,3449057.0191840464,3149057.0191840464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5583841076,654189.8716282279,899324.1036022345,776549.3878752379,987556.6036225444,1438142.4796712918,2053486.712673973,1874636.7942230368,2563580.8127964544,3449057.0191840464
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183000654761916,33.6195397840046,-10.094171376570287,48.69303066166121,27.57337327071888,35.16018945006107,-5.1468012024427505,32.54322506489779,24.301189928423305,68.32949128447832,2018,-10.094171376570287,2025,68.32949128447832,-7.681605083519406,10.137001245021903,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067074.8999206508,3067074.8999206508,2767074.8999206508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.473853435,627706.6820012045,831982.6802722587,789162.1856798907,1066633.105233183,1360739.832768188,2023325.2967634394,1819087.3738026384,2430656.177144021,3067074.8999206508
32,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53090888313429,32.49641787221263,-6.719105320364376,54.094612440535386,38.67235878235824,41.30947206877029,-10.255449561704474,20.40524228687195,30.68495748522088,41.12192881353444,2022,-10.255449561704474,2019,54.094612440535386,-7.681605083519406,10.137001245021903,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.2545308643,3023978.2545308643,2723978.2545308643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7864406033,553275.3980168735,666172.5834958716,597853.5902015489,844823.7520579981,1171537.0245324478,1805275.4375506556,1683977.0795789582,2231209.308231219,3023978.2545308643
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01500158230004,30.101374554523392,-9.63086349870385,47.52677656003617,45.327930282658386,25.669587113987518,-0.3226027295700149,24.470394577470678,40.6972300359077,39.38912813700839,2018,-9.63086349870385,2019,47.52677656003617,-25.601392820643714,6.73877651986524,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.034482247,2983258.034482247,2683258.034482247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.38441102515,588349.9267799185,732321.4753592245,729958.9862904883,917336.4441727054,1333146.0680447267,1966747.4210232517,1777332.6615402242,2312334.2230703267,2983258.034482247
34,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24989654680848,32.777610686502754,0.4671245900493175,61.343364812660774,37.88833246948023,41.106906292398506,-10.804104686499365,23.035842885969085,18.230464928807187,37.25895011449542,2022,-10.804104686499365,2019,61.343364812660774,-34.37773471057872,18.266431963317633,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.7103339797,2981332.7103339797,2681332.7103339797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8503434863,486845.6846303025,598994.6916388596,534278.6780876232,753904.1136293679,1039545.8107023508,1677238.1897562258,1685072.9817742752,2237399.6435236908,2981332.7103339797
35,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849422431747946,25.34872465110354,-0.04733174998103351,44.31379816136767,35.093170500938626,30.330993804484436,-10.92539309986835,30.368527190588,26.917339479787778,68.22142555368609,2022,-10.92539309986835,2025,68.22142555368609,-28.518985508995023,11.035361350721809,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.6072391192,2979920.6072391192,2679920.6072391192,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.27666105825,640506.4732431307,835018.8557274471,743789.7632812009,969388.5903004113,1309577.78111118,1889901.4357989058,1889006.9123764255,2367846.073235038,2979920.6072391192
36,STX + DHR + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,37.38034071518324,23.41908505036656,1.4074285205324724,41.28500999575614,37.689189498236,31.01168676429421,-12.547350264395911,23.94577423451301,29.35258985999652,60.881240609269554,2022,-12.547350264395911,2025,60.881240609269554,-25.601392820643714,6.73877651986524,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2965439.9718734967,2965439.9718734967,2665439.9718734967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482643.7218278086,624312.1539809477,773808.5328918506,676716.0658941269,886577.1325328684,1220720.868061208,1724695.600460559,1748969.4582338098,2158562.103162521,2965439.9718734967
37,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655568272802103,36.470569817199774,0.728912425236417,52.34468867876176,22.54205084527847,25.718789686413587,-9.515466328410039,27.212098487418874,34.61709843233837,57.1366380481472,2022,-9.515466328410039,2025,57.1366380481472,-29.26485671595963,11.702635334543137,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.303203019,2914212.303203019,2614212.303203019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.9141444416,634598.3481436248,807285.8756400014,730468.8599694669,918336.609789757,1125348.5152993707,1714408.692183894,1726905.2301605558,2356717.407803136,2914212.303203019
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.172631216334814,43.95896464813626,-12.4678400491618,31.261037817030232,16.700502174553314,38.13263959075772,9.263172671455365,27.52078938874888,32.92722684395696,47.75580513898478,2018,-12.4678400491618,2025,47.75580513898478,-11.052028157799905,12.039367357155381,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.02458305,2893259.02458305,2593259.02458305,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.4154169544,589223.08281664,751381.926468501,820983.731739386,1134046.4992623192,1323437.9595320686,1737158.4005463216,1520572.2697656287,2189000.096281265,2893259.02458305
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891618880009005,44.24015746242638,-5.281610138748106,38.50979018915562,15.916475861675302,37.93007381438594,8.714517546660478,30.151389987846017,20.472734287543265,43.89282643994576,2018,-5.281610138748106,2017,44.24015746242638,-37.74815778485922,18.022976758646283,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.29766918,2891823.29766918,2591823.29766918,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4793198373,520054.86736749497,676858.6385782437,735843.603403232,1014949.6253325151,1176493.8374567288,1629559.1458496605,1543492.184785568,2226335.5577549483,2891823.29766918
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65595450032299,42.78436943339389,-3.4123685077029506,33.0336730333196,28.56357845849479,30.925404558236302,2.48148574628678,26.088294385402122,40.7763287464561,42.146817405534904,2018,-3.4123685077029506,2017,42.78436943339389,-30.999733566981966,24.882780298156312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.090582859,2866475.090582859,2566475.090582859,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.45221660467,600327.2129203215,756942.3435026548,775725.7598642822,1015622.089364764,1305720.1017022724,1737047.4108289294,1677772.9520179336,2395597.530062845,2866475.090582859
41,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652549601230596,34.64478333718577,-5.411745574441889,29.28124134148221,21.83080282749065,26.690806017690573,6.417379903162098,25.546242851372693,48.36452795279469,50.03657044995789,2018,-5.411745574441889,2025,50.03657044995789,-20.786945686092864,19.31876464932553,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.8882990745,2849052.8882990745,2549052.8882990745,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.71134987375,667803.1485139269,838401.7626024076,892205.1888234112,1130341.9450520377,1377104.6663527708,1780338.007232339,1683990.643915836,2267405.553918957,2849052.8882990745
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67267339196386,43.52241503822737,-3.5030841436029467,37.77190295161866,37.76800331814981,17.967015903201364,-1.7265193525024265,20.945025479218373,35.09288681708848,42.689774972242496,2018,-3.5030841436029467,2017,43.52241503822737,-20.786945686092864,19.31876464932553,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.671302657,2742584.671302657,2442584.671302657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3249167275,578291.2086084293,699414.4495955447,687338.9237690793,810833.2175115627,1117068.7340059907,1539006.8521176085,1485094.147112114,2131442.985526671,2742584.671302657
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819054631045574,47.886094491000826,-11.357133068359754,44.025214225372494,25.42340437913002,35.85257877460887,-1.925069045490515,27.355882172336614,12.229547528882875,43.60317072004597,2018,-11.357133068359754,2017,47.886094491000826,-33.62543153495,4.122031297882934,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.303319969,2716389.303319969,2416389.303319969,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.51216013794,483495.5662087105,615760.0436092371,603906.2376152168,820422.197180989,1029001.4499864553,1482021.5427251814,1313706.3840161245,1942789.064400396,2716389.303319969
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676078291056253,51.66200113443549,-1.5037070768640082,41.524334643456044,44.50077894915395,22.20161444374709,-5.662413509377745,21.487077013247806,27.504687610749897,34.80002192781951,2022,-5.662413509377745,2017,51.66200113443549,-30.999733566981966,24.882780298156312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.0507822363,2706369.0507822363,2406369.0507822363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0657834585,515629.0405748658,626422.6496258581,590952.0088876414,722152.8954484535,1043516.5591268846,1476829.86719861,1454622.6719723032,2206109.85326839,2706369.0507822363
45,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.14900699956104,31.490871746406317,-10.365117812907048,44.08543671963865,37.60352692495223,20.917306391774524,5.2268771197642945,27.037353274449806,36.29653612320261,45.55589767445641,2018,-10.365117812907048,2025,45.55589767445641,-20.786945686092864,19.31876464932553,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.8888725177,2678521.8888725177,2378521.8888725177,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.6930233692,595162.9399599518,756079.2465955255,795598.5797431133,962016.3723165868,1323768.4579031032,1907357.5637265122,1709657.7051328656,2248043.82035881,2678521.8888725177
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245953013796,56.025680587208946,-9.357756001620816,47.77764591720988,32.15618001013416,40.087177315154605,-5.860963202365833,27.89793370636604,4.641348322544296,35.713417675622985,2018,-9.357756001620816,2017,56.025680587208946,-43.838219415839106,9.686046946713713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.88430086,2656017.88430086,2356017.88430086,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.253026869,426037.0503311342,544892.5841970713,512956.63034486066,718586.4643010471,949656.4212901504,1403379.9036842054,1272055.0365216562,1984732.5281767834,2656017.88430086
47,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.89987848713914,42.48356520299798,2.0175044722853306,37.59399376793394,21.154987720659584,41.38041712670831,-6.767102443028033,29.544687589689218,3.0544444079030706,72.54216709324356,2022,-6.767102443028033,2025,72.54216709324356,-41.52000439229199,13.94144302347441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.114368506,2624357.114368506,2324357.114368506,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.5012797307,533437.1150018938,691039.4441166546,644276.0970115492,910880.233402604,1103576.8349288402,1518455.4414763509,1549090.347917796,2207199.1559288013,2624357.114368506
48,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.646005908902232,42.33285094471792,-14.497083350536549,47.74607241195126,29.72761534703329,47.59637908544775,-8.375611757811063,36.43248463517675,24.403827726318163,37.865022781496364,2018,-14.497083350536549,2019,47.74607241195126,-41.23296546119264,12.646694343190795,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.5216397867,2605105.5216397867,2305105.5216397867,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.0683444891,514528.096307826,701983.465938842,643188.0562277788,949322.2817022753,1231533.1580104076,1819541.871411247,1555761.369714846,2214359.5114117335,2605105.5216397867
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643742864996897,37.310076839580816,-5.493180172046762,48.25482055820062,27.07445708621411,50.512796793248,-16.810697948387144,37.75018719503652,13.540486462806935,74.20838605424333,2022,-16.810697948387144,2025,74.20838605424333,-42.96245227318216,10.677046394969533,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.9119120515,2566275.9119120515,2266275.9119120515,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.15816273,593391.1469549778,817397.4157292561,679987.2051330885,1023467.760282052,1300566.099830853,1928151.9375450197,1822235.0776248612,2502112.385284492,2566275.9119120515
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884261826179472,24.6768342308235,-5.8430028591452325,36.470188973210526,15.355961019122425,42.38083406557408,5.153271061062629,34.605911834880686,15.854303805716519,80.47976314553499,2018,-5.8430028591452325,2025,80.47976314553499,-38.91475043764552,16.90209041995149,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.628303452,2543792.628303452,2243792.628303452,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.289436605,627280.7193073971,844356.9319881204,887868.9334163405,1264155.192807302,1458278.3714360034,1990115.2492541708,1873832.7583399643,2336235.361878385,2543792.628303452
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.27530361867116,24.652173436583418,2.456791190965344,35.82117639374732,27.251352479232615,58.67954884334059,10.17254185640562,19.064222059420754,28.122323579505448,27.837666425189575,2018,2.456791190965344,2021,58.67954884334059,-38.91475043764552,16.90209041995149,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.416638322,2512174.416638322,2212174.416638322,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9992755687,491365.7659013105,585040.8266367099,644554.3496033906,1022775.9340007884,1301496.2088481067,1767707.461577521,1811136.3427755944,2257620.815169628,2512174.416638322
