Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07941096617221,42.98227603452933,-6.501748936685483,54.81605101942529,38.712236534416775,29.822804535014576,-16.42215933764903,45.64532689485756,36.95122588723572,62.577163760170485,2022,-16.42215933764903,2025,62.577163760170485,-25.60141643816095,6.738776200551672,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.628601814,3911639.628601814,3611639.628601814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.4912805114,667954.2563467566,972844.1601643485,813082.1420751456,1055566.0400153259,1464199.2622030352,2266815.4767982997,2119432.8256389443,3030413.2931215,3911639.628601814
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016104391160397,42.679106879161736,-13.107764042334736,32.21629348888989,39.454420294871774,35.27800939308716,-3.2939190944173693,50.9388520497686,34.862634938395274,62.26909593762512,2018,-13.107764042334736,2025,62.26909593762512,-39.44660200100516,11.336742207564846,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.0430970513,3882523.0430970513,3582523.0430970513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2878128754,656521.1354165814,990945.4652618947,958304.5233663702,1296375.2831339375,1807852.635940435,2390275.7469816376,2076964.0421061304,2963393.7454783637,3882523.0430970513
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173517477875382,40.13619571954606,-6.893043962485245,67.2762712410064,44.8093900065101,37.18643068630672,-15.120502166280371,49.8197924042787,35.480386635237345,37.308175326953055,2022,-15.120502166280371,2019,67.2762712410064,-25.60141643816095,6.738776200551672,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.670578327,3820935.670578327,3520935.670578327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5259808592,558076.9404442367,836109.7136297055,709685.7262678453,973592.51695705,1409853.3849545324,2358350.1723170537,2195788.0581498924,3077093.850755353,3820935.670578327
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245947630579845,47.59438733259468,-7.317630118678613,44.279409552778304,42.05571382936439,23.37058925962352,-9.016155088792068,48.3173599719203,25.443419972793123,73.77135400017477,2022,-9.016155088792068,2025,73.77135400017477,-34.57799329849716,0.19765600245398218,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.7331078644,3792516.7331078644,3492516.7331078644,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.06200052425,653954.1881725448,969927.5873233224,882477.4118012725,1088717.5830223043,1546585.5341481373,2231404.476897615,2068118.5508266124,3052426.904404274,3792516.7331078644
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09928321046569,53.854737544290614,3.801074117758702,55.62106194402611,42.80763137439962,33.989026033265596,-21.588986732780793,31.85224562625277,30.380192944154413,43.12783971546841,2022,-21.588986732780793,2019,55.62106194402611,-7.681556065538738,10.137018835451297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.535987316,3718573.535987316,3418573.535987316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5191464052,559831.0607334833,738149.8252903688,578790.7574403865,775516.0986649345,1107496.171430545,1723497.3029696457,1789008.712873094,2752474.6598353903,3718573.535987316
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262314695244584,44.23645993172209,-18.195370862509577,50.591716788298584,64.63006573249017,25.762542012540507,-6.9550383190858875,32.55446956157468,24.35951269838557,48.1211255708343,2018,-18.195370862509577,2020,64.63006573249017,-25.60141643816095,6.738776200551672,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.5934277447,3717489.5934277447,3417489.5934277447,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3767125029,552608.1298897599,732506.7753295089,681560.6484154413,857147.9968044129,1411123.3105638276,2125034.8193779425,1738376.8530346653,2507373.2330896766,3717489.5934277447
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66952603500664,55.70138442403834,-13.056907505741181,43.26001397446569,51.01561039778932,44.6935617984919,-17.87453837753563,30.419572653083737,30.106899901080773,32.002466073576784,2022,-17.87453837753563,2017,55.70138442403834,-11.051988144459392,12.039354918739932,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.62711018,3523491.62711018,3223491.62711018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.39822073036,515232.94920391997,671964.6105196323,551854.0383288428,798497.2639868174,1205855.5172193395,1727508.7824802916,1501949.5585982844,2338556.2560882615,3523491.62711018
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45770583210018,57.74282339383779,-2.8714558264513625,54.757763268727714,40.164031801092065,28.98284947353672,-15.524908786908759,42.158322854700494,22.36757085257176,35.938167138294084,2022,-15.524908786908759,2017,57.74282339383779,-37.74816818324007,18.022970914162524,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.9128726493,3351329.9128726493,3051329.9128726493,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.50141488225,499032.69896591833,709416.5153464958,599280.2484196858,772968.7407438003,1083424.151588641,1676682.983711771,1628537.7724848608,2568901.4623527336,3351329.9128726493
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.36021729813473,42.598582623011794,-7.227906653237598,43.855505088152405,60.52020350757693,23.038113933299456,-6.240369279802492,33.99302326366289,37.30209505446122,32.1363757991171,2018,-7.227906653237598,2020,60.52020350757693,-20.21012727959424,25.28972517265611,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.091986652,3170461.091986652,2870461.091986652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1273973513,544278.0369036716,729294.5966073443,683783.9206414002,841314.8393363479,1350480.2922421494,1942740.2455209007,1802320.7940597709,2570083.9066490447,3170461.091986652
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.506595773129554,46.962248904999406,-15.081952323719527,50.10882948964219,48.175612738248276,40.923670918720106,-6.438911339388007,40.40386631618581,14.438753303231113,33.049766862990374,2018,-15.081952323719527,2019,50.10882948964219,-33.04860972786029,10.092990098685204,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.3315095142,3157178.3315095142,2857178.3315095142,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3005889711,456781.4834125851,641338.8633276965,600043.6225329873,845603.499987154,1252978.1674420387,1880830.8609080133,1597164.847176063,2347229.378130039,3157178.3315095142
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.35102270327289,32.49402441001646,-5.798748750427912,61.45653464725258,46.18337816722064,41.95299016308343,-11.254920939005629,38.4831514251093,14.52171484840806,39.01103138843038,2022,-11.254920939005629,2019,61.45653464725258,-29.678177648939634,8.190654015396571,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.4419253613,3150286.4419253613,2850286.4419253613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.0941652912,477593.4509234678,661386.461838751,586947.9384575129,833190.1493410142,1217985.5068632052,1966517.1918871058,1852483.8007956024,2454430.339217726,3150286.4419253613
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16391152380575,53.2906505499872,-11.403544262679336,53.47313947118245,45.05560418385272,28.25851655823124,-2.3410928029521276,34.00387544699633,10.576670255211774,36.65787938925846,2018,-11.403544262679336,2019,53.47313947118245,-37.74816818324007,18.022970914162524,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.0135657466,3132534.0135657466,2832534.0135657466,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6381677754,453335.19801007607,607486.7340988165,593264.9058879402,760912.7675524588,1103746.612285294,1693954.5776810606,1500783.717625518,2300561.124096439,3132534.0135657466
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674926109808784,35.19129270584148,-2.8524532302413976,53.810221951197136,33.25780636729731,44.11832737258204,-4.07559557250622,32.549990314290696,25.207084906164752,34.434543660599495,2022,-4.07559557250622,2019,53.810221951197136,-24.56529599393148,2.5593449426997967,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.7200407423,3055647.7200407423,2755647.7200407423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6309817985,504964.71967302583,669330.6870171808,642051.4751716831,925313.8468884185,1233052.9343763588,1896561.4551400265,1842462.9266493714,2490849.448163165,3055647.7200407423
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332241860484977,41.51969435082927,0.8259548307987918,57.174531932737395,30.137797812901752,31.453173012093178,0.02222296392965939,26.149999445101212,21.34500185814541,38.04265618686758,2022,0.02222296392965939,2019,57.174531932737395,-29.264854449311265,11.702628588482566,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024613.6139043844,3024613.6139043844,2724613.6139043844,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.96856060275,502523.5911449632,633933.5074408738,634074.3862555705,833510.899989903,1084712.7297773578,1704892.1558423806,1718973.7949634704,2432686.460603154,3024613.6139043844
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990576985935,32.77761133782504,0.4671215358968577,61.343350782677824,37.88834776950101,41.10689951663989,-10.804119584792723,23.035865403831636,18.230464436973016,37.25894455544137,2022,-10.804119584792723,2019,61.343350782677824,-34.37773610431942,18.266447806323246,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.6836061524,2981332.6836061524,2681332.6836061524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8336663241,486845.6628875569,598994.7745147264,534278.6627694957,753904.0558129996,1039545.8463278018,1677238.101387422,1685072.8417672701,2237399.4686009893,2981332.6836061524
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59259001918316,26.449209692837254,-3.2112865251433322,57.979040801137565,41.008356323896564,53.77205387712875,-14.9019381212286,29.435856273021113,22.092547484992355,33.65083202917328,2022,-14.9019381212286,2019,57.979040801137565,-29.678177648939634,8.190654015396571,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.20038003,2974749.20038003,2674749.20038003,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4960875198,489533.11667791725,633631.3813120697,539208.024952259,829151.2546393895,1169172.5556059692,1847047.5886564567,1787733.598328947,2260575.0065002753,2974749.20038003
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24688840678075,30.951811304852853,-5.673525768638113,38.27990867683985,37.17709968584754,42.07889629923527,5.128740931453888,21.369992856763552,31.977907001029788,30.158873740068255,2018,-5.673525768638113,2021,42.07889629923527,-25.899825886188502,24.950059899187966,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.4437088734,2960545.4437088734,2660545.4437088734,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.62122020475,515342.87201476516,625471.6069521606,657550.4252725383,934240.3868381502,1281563.866758417,1772145.3445889167,1671602.2218059439,2188993.3872670475,2960545.4437088734
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65595460786958,42.78437997963165,-3.4123711405279247,33.03367635037094,28.563568415144502,30.92539347109028,2.481486277832907,26.08830162508306,40.77633810860648,42.1468073640429,2018,-3.4123711405279247,2017,42.78437997963165,-30.99974672214998,24.88277294042246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866474.9991402486,2866474.9991402486,2566474.9991402486,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4220921287,600327.2104361837,756942.3838322224,775725.8052181203,1015622.0627386075,1305719.9654682514,1737047.2729032086,1677772.773065332,2395597.451488407,2866474.9991402486
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65254139214744,34.64478478914621,-5.411733683396332,29.281237384894286,21.830780951374653,26.690807873769508,6.417383653586768,25.546234656628723,48.36454925997292,50.03655805237807,2018,-5.411733683396332,2025,50.03655805237807,-20.78694423118035,19.31875082649119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.622207375,2849052.622207375,2549052.622207375,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.67415713414,667803.1892387648,838401.7590061501,892205.2164399948,1130341.9965997431,1377104.4818788278,1780337.714255786,1683990.5784951972,2267405.4902843568,2849052.622207375
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.8023330828644,47.14804626161927,-11.266416811009853,39.28700075186073,16.218977645815855,48.81095045651093,2.2829442182473922,32.49914467760598,17.912996357376368,43.06019842791617,2018,-11.266416811009853,2021,48.81095045651093,-43.83822917041603,9.686037866451553,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.402765847,2821620.402765847,2521620.402765847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.5952837485,506059.69968349265,670524.7736386893,685832.4801903903,1020593.8323107818,1186123.7178278428,1652116.151768866,1465981.8599085694,2157163.6654052082,2821620.402765847
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312397174663356,35.079447067962334,15.462316257884043,30.579115718790398,21.63276246404761,44.13681086457581,-6.8662279969291395,16.40298280393265,35.42908407815841,33.79951563833705,2022,-6.8662279969291395,2021,44.13681086457581,-31.307211187065313,8.377428428328814,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.1794272717,2678912.1794272717,2378912.1794272717,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54691501113,543610.3755900366,632778.6920184641,589330.6643084902,849442.4249812767,1033200.2870463222,1349143.7984290917,1557752.6793158273,2104203.705906188,2678912.1794272717
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509983751705754,36.123135975493526,1.4356123165817802,36.97097391230007,21.119059955502195,34.75432219588851,-15.659923814318955,29.295492688246764,13.500635212196329,86.21299108099603,2022,-15.659923814318955,2025,86.21299108099603,-41.52001367803494,13.941450542260082,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.613016858,2678744.613016858,2378744.613016858,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9732429881,634058.783173683,819809.4276375157,691427.8958468764,931728.9745217523,1128501.375273787,1545719.3243262062,1567909.8613260179,2134288.0725059872,2678744.613016858
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896471327860212,34.343970934589464,0.018130022415996372,33.84155985001786,14.422210075874787,37.14581982472453,-2.8312021730095003,29.0026211870518,10.642655751267544,80.43191484873482,2022,-2.8312021730095003,2025,80.43191484873482,-31.307211187065313,8.377428428328814,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.432619598,2646144.432619598,2346144.432619598,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7445462045,598903.9872345176,772601.8419262939,750727.9217889654,1029591.9629905934,1178081.8788174198,1576763.1629196317,1577049.0304345163,2118670.2910711714,2646144.432619598
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757029758933939,22.27447134467625,-10.877828240499582,36.509343339352675,25.163541425840013,44.8230946033836,4.697873126910601,30.920621021507987,10.707053313808661,85.27263947925923,2018,-10.877828240499582,2025,85.27263947925923,-38.914741048877175,16.902069305266522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.061945763,2632696.061945763,2332696.061945763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9184377777,615329.6392926121,805593.3850912928,843439.140241666,1221494.6639941533,1528865.9797827473,2087044.9095401887,1860019.748978317,2274329.3149698116,2632696.061945763
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725200723119563,33.196175975598685,-8.214368420277943,47.16259130748767,23.704003341997755,44.00400618784077,-2.375677411536575,34.27686234978195,6.577854777621326,79.99438099243055,2018,-8.214368420277943,2025,79.99438099243055,-42.96244529829909,10.677033587403855,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.743626165,2628807.743626165,2328807.743626165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1429772916,575502.4499459731,772766.6325335772,754408.1902005852,1086378.0168980283,1343893.0983302658,1977707.9079053027,1815251.69407299,2417845.840837496,2628807.743626165
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899884543582353,42.483566125074915,2.017492565284404,37.593998815494515,21.15499753964464,41.3804054220453,-6.767099548763361,29.54468815550614,3.0544445999011076,72.54216416039965,2022,-6.767099548763361,2025,72.54216416039965,-41.52001367803494,13.941450542260082,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.1036367593,2624357.1036367593,2324357.1036367593,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4924811989,533437.1069284484,691039.4366762124,644276.1100751195,910880.1764615868,1103576.8553811463,1518455.525321206,1549090.2526517117,2207199.0344740916,2624357.1036367593
