Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281543605490864,53.89475450648447,-12.06035578118409,45.01819268873875,47.30104185331446,26.066493972819494,-8.535697945694727,41.393396806194254,13.916106431253096,78.20882429448247,2018,-12.06035578118409,2025,78.20882429448247,-37.229893239975006,18.351874048388098,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.524091348,3710986.524091348,3410986.524091348,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4728834474,609025.6618595624,861122.0707246419,787619.2918238747,992924.0270559087,1462587.4366652393,2121017.8671444813,1865215.5661843743,2870468.916596177,3710986.524091348
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.37566774705427,51.048663189247975,-12.451655832842716,57.47841759945872,53.39818927530479,33.430137898984626,-7.234048330317073,45.56785571915661,12.445276297835283,52.939828120588736,2018,-12.451655832842716,2019,57.47841759945872,-37.229893239975006,18.351874048388098,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693453.329250898,3693453.329250898,3393453.329250898,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.48436176626,515920.83689889114,751014.8994820431,696686.1186856299,929589.2488853196,1425973.0754879864,2245599.8346728156,1965985.4718764718,2969594.7737642396,3693453.329250898
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25710771065975,43.806438964132056,-3.7436625982157246,39.1928243352677,50.59358655393194,22.72379937394598,-4.420478497253362,32.619098463558785,21.479974306341816,59.91265665836529,2022,-4.420478497253362,2025,59.91265665836529,-23.819444437940813,3.7810576009381314,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.9019814264,3557947.9019814264,3257947.9019814264,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9699750959,582785.5626635123,772884.9591801285,738719.7457510654,906584.9387112614,1365258.7743630542,1900342.2475209949,1829199.8455624592,2630507.159440776,3557947.9019814264
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.397120125960996,44.96475009747491,-11.47320639007431,43.30327378285867,27.839577574133106,47.110855738549596,1.1235065700019078,34.7948146986653,11.22671256151752,64.70758012063747,2018,-11.47320639007431,2025,64.70758012063747,-34.493860169208105,5.1712117510358615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.2339533367,3534091.2339533367,3234091.2339533367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.7403619124,549596.4801234378,740827.5569727749,749150.8032477486,1102082.157429981,1408897.1745783805,2018995.775405017,1787352.2230859182,2591030.6835581637,3534091.2339533367
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.1389212002052,47.88788337181185,-5.438981427181657,45.186465735811964,31.220206728608108,33.158580218061786,-12.758402360652806,36.52042775596685,22.626188182486352,70.87402910631442,2022,-12.758402360652806,2025,70.87402910631442,-24.56531352673872,2.5593258283879496,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.640709984,3509726.640709984,3209726.640709984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.08731894335,628608.925460717,858179.5939511575,748689.5883778523,996944.4261243992,1308192.5369297722,1899318.509387993,1796014.9284193567,2656088.462681148,3509726.640709984
31,KLAC + WMT + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.183024057825342,33.619534311385024,-10.094179674491949,48.6930463421508,27.573354022032927,35.16019410937535,-5.146803737144005,32.543241331451014,24.30118062285055,68.32949747838971,2018,-10.094179674491949,2025,68.32949747838971,-40.436733547482284,2.4684336879840627,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.204170681,3067075.204170681,2767075.204170681,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4924351692,627706.6581064495,831982.7507076175,789162.2314018044,1066633.2038005565,1360739.7532010358,2023325.3918232846,1819087.2913730238,2430655.967450222,3067075.204170681
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.92751522320762,24.587592251383512,-9.19681769615891,46.972918957240715,39.73244085437676,31.16915141275671,0.14678038841399488,33.07821475927029,15.728932483906558,60.562281274259256,2018,-9.19681769615891,2025,60.562281274259256,-29.509125090607355,7.127348540049691,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.468610849,3032233.468610849,2732233.468610849,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8438227778,557451.0422715229,741845.8952118879,742934.7794983132,974501.2458181727,1361694.3769380427,2001321.9730624533,1817264.039686729,2264085.511895922,3032233.468610849
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.5309436367546,32.49639393374805,-6.719105754861181,54.09462724975646,38.67234208732561,41.30947389959246,-10.25545483273541,20.40526519220675,30.684944602498994,41.12193270611221,2022,-10.25545483273541,2019,54.09462724975646,-7.681556531489528,10.13701676778848,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.618225987,3023978.618225987,2723978.618225987,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.79811833665,553275.358736876,666172.6629302689,597853.6263754244,844823.8141207474,1171536.9695527146,1805275.5263253485,1683977.1545449216,2231209.0044401605,3023978.618225987
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014999936547408,30.101370914788337,-9.630868213731269,47.52678899132688,45.32791200793312,25.66959734210534,-0.3226094187502113,24.470421541094435,40.697211853677786,39.38913371479396,2018,-9.630868213731269,2019,47.52678899132688,-25.601400310912894,6.738778812209826,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.056268039,2983258.056268039,2683258.056268039,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.40114438185,588349.8742911295,732321.568666668,729959.0303106101,917336.5741536804,1333146.0893026488,1966747.6181116449,1777332.7469146135,2312334.2694533775,2983258.056268039
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24991525205668,32.77761595811829,0.46710028775987666,61.34338278111772,37.88833080127608,41.10691252996277,-10.804118510664889,23.035863801225464,18.23046068394537,37.25894306999668,2022,-10.804118510664889,2019,61.34338278111772,-34.377724944056155,18.266442427792153,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.73848235,2981332.73848235,2681332.73848235,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82920999004,486845.6421647141,598994.7412159791,534278.6395023542,753904.092508862,1039545.769002978,1677238.3092673884,1685072.6942363952,2237399.350568318,2981332.73848235
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849406798330147,25.348742731657854,-0.04737069784803882,44.31384060598159,35.09317473696055,30.3309802755413,-10.925397671281381,30.36853938826788,26.91733350475486,68.22140978482153,2022,-10.925397671281381,2025,68.22140978482153,-28.518979873542435,11.035363833838773,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.872527079,2979919.872527079,2679919.872527079,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2293544646,640506.3830490069,835018.8162696145,743789.6899621327,969388.3941160571,1309577.5571430207,1889901.6684270862,1889006.4088181106,2367845.7835739427,2979919.872527079
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.13043518302806,25.067520707287617,-7.233576740469096,37.06508507462034,35.877186023010076,30.533541645170992,-10.376733993351902,27.73794077924917,39.371817423308485,72.08439942093705,2022,-10.376733993351902,2025,72.08439942093705,-25.601400310912894,6.738778812209826,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.554132972,2976881.554132972,2676881.554132972,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.1982628112,719511.464924836,919089.128965595,823717.6948910202,1075227.8802992124,1460989.3870854292,2002506.3463398179,1857653.5130445634,2323321.192096665,2976881.554132972
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.80921129684598,29.505972198237096,-0.6902969210648147,36.976921152147625,12.853262385707467,49.760282463348126,3.9307469924842966,27.80547516829816,18.4126964969306,67.31835719840798,2018,-0.6902969210648147,2025,67.31835719840798,-7.681556531489528,10.13701676778848,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.7785020364,2957390.7785020364,2657390.7785020364,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.07159522397,594378.5354790033,759648.3115673119,789508.1647277018,1182369.6575674019,1334342.732023531,1827741.5919432845,1815124.748009079,2350694.9515199587,2957390.7785020364
39,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456436629660082,34.947890688926584,-3.0594109553535276,40.6750627719707,30.342969429592248,25.6829637758113,-2.0210454457036677,22.056555558952553,44.0227035938494,41.337222737035866,2018,-3.0594109553535276,2024,44.0227035938494,-24.909686849682604,32.56154924670301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.2557833707,2894259.2557833707,2594259.2557833707,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6682111076,610673.0681110197,745366.512662487,730302.3167045215,917865.5961576545,1196373.2734045163,1682998.853348884,1631509.002051054,2201686.9846678535,2894259.2557833707
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89162135027176,44.240173412399,-5.28162779311839,38.509805701811075,15.916466687006064,37.93009173713345,8.714514097689467,30.15136469250028,20.472749325584363,43.89281186941922,2018,-5.28162779311839,2017,44.240173412399,-37.74816092697611,18.022968349070755,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.0185653837,2891823.0185653837,2591823.0185653837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43560825766,520054.8796229403,676858.5229791964,735843.4543856311,1014949.5516757929,1176493.6589581878,1629559.0811171138,1543491.8357835477,2226335.30054041,2891823.0185653837
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65599273857135,42.78435362238487,-3.4123573832777865,33.033664123911855,28.563574364192167,30.92540044956285,2.4814888747630093,26.08829974751029,40.776322062122176,42.14681465130091,2018,-3.4123573832777865,2017,42.78435362238487,-30.999739902876282,24.882781876551896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.6638943045,2866475.6638943045,2566475.6638943045,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4439539027,600327.1727836897,756942.3250852528,775725.7646706157,1015622.063785437,1305720.0272339336,1737047.1954290417,1677772.9372047991,2395597.2436391735,2866475.6638943045
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65260232903812,34.6447725094592,-5.411739492221509,29.28124543759874,21.830777055635725,26.690825581214668,6.41738319628616,25.546236079121098,48.36453083541234,50.036565959498546,2018,-5.411739492221509,2025,50.036565959498546,-20.78695608503171,19.318748357772208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.8700406007,2849053.8700406007,2549053.8700406007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6978784956,667803.1415021219,838401.7085740411,892205.1589374477,1130342.081736041,1377104.5415658678,1780337.9023140885,1683990.652959569,2267405.3837579684,2849053.8700406007
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802344799430628,47.14803484863271,-11.266408577428619,39.28698287239712,16.218982288632027,48.810966122608505,2.2829437162543513,32.4991324720981,17.91299020804836,43.06020644115578,2018,-11.266408577428619,2021,48.810966122608505,-43.8382139801698,9.686026919011777,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.483179765,2821620.483179765,2521620.483179765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6193234673,506059.7016377213,670524.7144608687,685832.4162955856,1020593.8446714912,1186123.7795776292,1652116.0257057217,1465981.8840765394,2157163.5336555885,2821620.483179765
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672693817737343,43.522359661254995,-3.5030513713882048,37.77189173964007,37.76800897228792,17.967016554116164,-1.7265160195895803,20.945030026441977,35.09288592746721,42.689775135543435,2018,-3.5030513713882048,2017,43.522359661254995,-20.78695608503171,19.318748357772208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.0656003677,2742585.0656003677,2442585.0656003677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3254066303,578291.2054620574,699414.4720863585,687338.9691824595,810833.2755583634,1117068.8598215422,1539006.9002105666,1485094.6978869813,2131442.9536115816,2742585.0656003677
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819045878596626,47.886040887502844,-11.357102565539037,44.025210488125325,25.423416896727787,35.85258222716182,-1.9250611780982378,27.355862751029782,12.229554073393393,43.60316692539831,2018,-11.357102565539037,2017,47.886040887502844,-33.62543016232522,4.121993400232093,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2433553156,2716389.2433553156,2416389.2433553156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50077619497,483495.58162693586,615759.9693440937,603906.2132239809,820422.1848950477,1029001.5372741584,1482021.629985152,1313706.9134242649,1942789.1431285602,2716389.2433553156
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67608422727057,51.661940774180664,-1.5036692624444818,41.524310425953175,44.500806280844365,22.20159142246435,-5.6624103411127304,21.487093694831167,27.504677154177042,34.8000238273458,2022,-5.6624103411127304,2017,51.661940774180664,-30.999739902876282,24.882781876551896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.9612861644,2706368.9612861644,2406368.9612861644,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.07148203737,515629.0055544329,626422.6930956402,590952.0697427158,722152.8337695901,1043516.6673770235,1476829.7676852199,1454623.132409907,2206109.6735630445,2706368.9612861644
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65822246807867,51.99995086507661,-8.635944384729779,45.117456834821525,28.79386984122459,42.361371676225595,-16.36008005177323,30.82918414651816,19.192176670690028,37.81717597898026,2022,-16.36008005177323,2017,51.99995086507661,-33.62543016232522,4.121993400232093,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.051150913,2663251.051150913,2363251.051150913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5279369408,492801.87562626577,644728.6733405826,539250.5462653278,767684.4744348603,988730.542794923,1434820.6186531188,1310910.3080055998,1992583.0240537364,2663251.051150913
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82243628812985,56.025622000428505,-9.357720456595313,47.77762917443843,32.15621420528423,40.08715709551,-5.860955499621388,27.897926419418972,4.641345300103228,35.713415617200674,2018,-9.357720456595313,2017,56.025622000428505,-43.8382139801698,9.686026919011777,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.419194119,2656017.419194119,2356017.419194119,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24685160205,426037.03156367753,544892.5291487891,512956.6204946171,718586.3467841133,949656.5117059393,1403379.8782997103,1272055.512344316,1984732.525325957,2656017.419194119
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.72520259306331,33.19615610913621,-8.214355432660009,47.16259071644199,23.704019217771464,44.00399389564316,-2.3756798504856977,34.276868813662226,6.577854299178285,79.994375289502,2018,-8.214355432660009,2025,79.994375289502,-42.96242529317493,10.677045354582713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.836920228,2628807.836920228,2328807.836920228,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.125868506,575502.4291282848,772766.6417800265,754408.1803799834,1086377.9100226238,1343893.1385920104,1977707.959212507,1815251.998022785,2417845.8850606424,2628807.836920228
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884270003015802,24.676820695749193,-5.842992887100129,36.47018686041682,15.355968155906208,42.38083046116175,5.153268489601013,34.605910183951565,15.85429232177416,80.47977221875482,2018,-5.842992887100129,2025,80.47977221875482,-38.91473316277295,16.90209472312905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.6485111723,2543792.6485111723,2243792.6485111723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3166562645,627280.6886639651,844356.8803842897,887868.8574409113,1264155.052630398,1458278.2999536013,1990115.1208915892,1873832.8359327896,2336235.2049939963,2543792.6485111723
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275317060384769,24.65215499441483,2.456807912744398,35.821155566536476,27.251351494169146,58.679574242601255,10.172533499732177,19.064218361222117,28.122325617718175,27.837666001711916,2018,2.456807912744398,2021,58.679574242601255,-38.91473316277295,16.90209472312905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.5189409433,2512174.5189409433,2212174.5189409433,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.99800513574,491365.772090413,585040.8158340344,644554.2888118579,1022776.0012490826,1301496.284347478,1767707.29305628,1811136.4657062464,2257620.634392517,2512174.5189409433
