Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281543230188266,53.89478741453112,-12.060376873450537,45.01818681387316,47.301042271076504,26.06649776502748,-8.535700078715074,41.3933862187506,13.916118257643017,78.20882406730742,2018,-12.060376873450537,2025,78.20882406730742,-37.22987819069081,18.351858393003408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.404708947,3710986.404708947,3410986.404708947,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4722019223,609025.7243102067,861122.0945454738,787619.295243523,992924.0612351011,1462587.4911596058,2121017.8602461778,1865215.1127472923,2870468.832586152,3710986.404708947
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.375653099365625,51.04869008605248,-12.451671616623397,57.47840964752557,53.39818859817905,33.43014585287404,-7.234045861223066,45.56784178408952,12.445276284509138,52.93984066432864,2018,-12.451671616623397,2019,57.47840964752557,-37.22987819069081,18.351858393003408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693452.9506667457,3693452.9506667457,3393452.9506667457,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.5219929859,515920.87915227714,751014.8890954705,696686.1275936906,929589.3161850016,1425973.1724299917,2245599.8739431184,1965985.1518164123,2969594.819104981,3693452.9506667457
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25710664999718,43.80646242806489,-3.743679627820984,39.192822840344505,50.593580731428176,22.723798748100442,-4.420478579410906,32.619091684290055,21.47998335628315,59.912651795596155,2022,-4.420478579410906,2025,59.912651795596155,-23.81942477618623,3.7810473862749396,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.6031473707,3557947.6031473707,3257947.6031473707,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.95538678847,582785.5883576437,772884.9537468527,738719.7399229832,906584.926935573,1365258.7038436811,1900342.1289535188,1829199.4078129863,2630506.9591309675,3557947.6031473707
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39712606542964,44.96476560792927,-11.473219234750765,43.30327106323021,27.839569199742876,47.110867819864055,1.1235087613436345,34.79480706000801,11.226720177662811,64.7075760237122,2018,-11.473219234750765,2025,64.7075760237122,-34.49383744499022,5.171192872883512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.2752542184,3534091.2752542184,3234091.2752542184,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.7280711367,549596.504085917,740827.5472911609,749150.8096914242,1102082.2574165924,1408897.2101081733,2018995.7880036037,1787351.9749055665,2591030.6010105493,3534091.2752542184
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.13890347511352,47.88790416377623,-5.438994772664166,45.186465909595796,31.220210398343575,33.15857396665919,-12.758403739435796,36.52042205420515,22.626196179222006,70.87402198119898,2022,-12.758403739435796,2025,70.87402198119898,-24.565294727050823,2.559317785127231,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509725.9860873776,3509725.9860873776,3209725.9860873776,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.0659435969,628608.940241976,858179.5782888118,748689.5628813377,996944.3453700035,1308192.4675489075,1899318.4109297944,1796014.5818430749,2656088.323563533,3509725.9860873776
31,KLAC + WMT + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.183032576177737,33.6195311383178,-10.09416468462609,48.6930410740506,27.573357310742473,35.16019115921285,-5.146804860634784,32.543227779349365,24.30119462828258,68.32949410797481,2018,-10.09416468462609,2025,68.32949410797481,-40.436739417861006,2.4684336155146642,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.687453777,3067075.687453777,2767075.687453777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.48232392437,627706.7162638715,831982.7427238974,789162.2144817413,1066633.1576497988,1360739.729403433,2023325.2847527715,1819087.4984041469,2430656.1863633753,3067075.687453777
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.9275300747463,24.587588896357847,-9.19680925892166,46.9729166795911,39.73243042828856,31.16916089219871,0.14677507082340568,33.07820596239691,15.728946489338586,60.562277903844354,2018,-9.19680925892166,2025,60.562277903844354,-29.509122374912764,7.1273474472792655,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.8927148446,3032233.8927148446,2732233.8927148446,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.83371153305,557451.0980322094,741845.9203789467,742934.7652539836,974501.2975600766,1361694.3476359032,2001321.8989816175,1817264.1412752494,2264085.5774929356,3032233.8927148446
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53094350427897,32.49638019190758,-6.719088549767023,54.09462415505963,38.67234268893941,41.30947176098931,-10.255454203593196,20.40524752508091,30.684956874566694,41.121937109017495,2022,-10.255454203593196,2019,54.09462415505963,-7.681542397773887,10.137016517487234,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.7218202935,3023978.7218202935,2723978.7218202935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.81132705254,553275.427954418,666172.6485239677,597853.6176377283,844823.7889878388,1171536.9397828982,1805275.4441961444,1683977.3885334055,2231209.083056978,3023978.7218202935
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015008164190586,30.101340752388055,-9.63084960400277,47.52680092578829,45.327899810735815,25.66959271433815,-0.3226073714587372,24.470403894450452,40.69721911106335,39.38914148811414,2018,-9.63084960400277,2019,47.52680092578829,-25.601403497835353,6.7387848340260055,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.008901084,2983258.008901084,2683258.008901084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.4244643424,588349.9374496861,732321.543456371,729959.0201744003,917336.5276347423,1333145.9098083011,1966747.5124131816,1777333.0174022024,2312334.08527514,2983258.008901084
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992168033275,32.77758759473077,0.467127774565097,61.343377022801505,37.88831889516709,41.10692354297798,-10.80412211396703,23.03585313324934,18.230474334793247,37.25894427949875,2022,-10.80412211396703,2019,61.343377022801505,-34.37772466545245,18.266450836411757,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.921523191,2981332.921523191,2681332.921523191,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8328384962,486845.70266574266,598994.7637173589,534278.6379890672,753904.1492136972,1039545.757431679,1677238.2307375316,1685073.076358931,2237399.379997704,2981332.921523191
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849404432519524,25.3487251370178,-0.04734398275545427,44.31381602875965,35.09316413836074,30.330999324413334,-10.925399829110658,30.368525275376907,26.91734388463546,68.22140701932746,2022,-10.925399829110658,2025,68.22140701932746,-28.51898231063332,11.035367470146952,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.6889016824,2979919.6889016824,2679919.6889016824,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.22105798236,640506.4249028764,835018.7804399193,743789.6400286944,969388.470720854,1309577.5578892685,1889901.3476462425,1889006.5930781178,2367845.6821776344,2979919.6889016824
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.13042625646575,25.067517734194617,-7.233560307087575,37.065063161017775,35.87718793213306,30.533547542424664,-10.376731918736825,27.737919667208477,39.37182642440891,72.0843998488462,2022,-10.376731918736825,2025,72.0843998488462,-25.601403497835353,6.7387848340260055,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.2802636516,2976881.2802636516,2676881.2802636516,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.1995465386,719511.513182459,919089.0387053256,823717.6330643786,1075227.8481714258,1460989.3639585185,2002505.9944854954,1857653.5157213435,2323321.140214681,2976881.2802636516
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.809183918400585,29.50600253178969,-0.6902855195952267,36.97688520189338,12.85327991409871,49.760286642872884,3.9307453991514363,27.805461392051953,18.412706039445172,67.31834702463685,2018,-0.6902855195952267,2025,67.31834702463685,-7.681542397773887,10.137016517487234,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.6272241594,2957390.6272241594,2657390.6272241594,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.0410739105,594378.5472370259,759648.2447116565,789508.0831403945,1182369.568379706,1334342.8386226704,1827741.2582598606,1815124.6250184253,2350695.3428315003,2957390.6272241594
39,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456449674947695,34.947889732057,-3.0594093900366346,40.67506118468429,30.342962081698353,25.68297306226129,-2.0210446143787975,22.05655979392405,44.022715417792355,41.33722048371509,2018,-3.0594093900366346,2024,44.022715417792355,-24.909679196324024,32.5615390830609,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.90369384,2894259.90369384,2594259.90369384,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.66145114525,610673.108510036,745366.5878339668,730302.3965531695,917865.7643329685,1196373.425165412,1682999.0478487464,1631509.2169446347,2201687.259050792,2894259.90369384
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89164504152324,44.24015894122566,-5.281614022858025,38.509788871928706,15.91647297137921,37.93007323595237,8.714518094793018,30.151378913453662,20.47275238616107,43.89280560959216,2018,-5.281614022858025,2017,44.24015894122566,-37.74815888810927,18.022987423716824,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.46377018,2891823.46377018,2591823.46377018,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4168287765,520054.8702106321,676858.5846857096,735843.5485243057,1014949.5453816055,1176493.7154454049,1629558.96135494,1543491.9467412778,2226335.237224637,2891823.46377018
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655967884152712,42.784375572730326,-3.412368531699822,33.03366043851519,28.563563490927862,30.92539927460392,2.4814909205718294,26.088310691859142,40.77632909590872,42.14681536759428,2018,-3.412368531699822,2017,42.784375572730326,-30.999742650058128,24.882773468277193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.2944210935,2866475.2944210935,2566475.2944210935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.44610278285,600327.2058037148,756942.4324215447,775725.8901560409,1015622.2189632719,1305720.1163048164,1737047.265802335,1677772.8115233441,2395597.4324626485,2866475.2944210935
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652574890999404,34.64479486869021,-5.411753680258826,29.281247196753803,21.83078634550762,26.69081166665794,6.4173823627808275,25.5462423158283,48.364538948143036,50.03656441344561,2018,-5.411753680258826,2025,50.03656441344561,-20.786946856648928,19.31875416944898,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.4824212915,2849053.4824212915,2549053.4824212915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6932403368,667803.1711369266,838401.7874283515,892205.2358640176,1130342.055048544,1377104.6140596117,1780338.020260309,1683990.5119278247,2267405.570393426,2849053.4824212915
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80235418230769,47.14803173619398,-11.266404917769894,39.28696792074001,16.218976695033263,48.81095401345429,2.2829493343911516,32.499150234278716,17.91298975769507,43.06020337473194,2018,-11.266404917769894,2021,48.81095401345429,-43.83822234184338,9.686032325253864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.5359623986,2821620.5359623986,2521620.5359623986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.61012419587,506059.68885775626,670524.787414762,685832.528585975,1020593.928723386,1186123.8201739565,1652115.9049059548,1465981.8373483717,2157163.4192682216,2821620.5359623986
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672673130719545,43.52241242743989,-3.5030853257352335,37.7718975696087,37.7680059443506,17.967030034792053,-1.726523593438987,20.94503028755555,35.092888902849275,42.68977001229523,2018,-3.5030853257352335,2017,43.52241242743989,-20.786946856648928,19.31875416944898,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.793622069,2742584.793622069,2442584.793622069,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3100368857,578291.1974353235,699414.4638884197,687338.9081534613,810833.2962222054,1117068.8637381818,1539006.9707313597,1485094.243377627,2131443.0849166056,2742584.793622069
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819059428874525,47.88606859090354,-11.357121711805306,44.02520505183352,25.423419148455995,35.85258477364243,-1.925065179619665,27.355869829975124,12.22954956463562,43.6031580194329,2018,-11.357121711805306,2017,47.88606859090354,-33.62542654843418,4.122013026425653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.1884628,2716389.1884628,2416389.1884628,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4740582987,483495.53221740434,615759.9406445429,603906.1604371481,820422.1285611257,1029001.4850919053,1482021.4988900288,1313706.5134659668,1942788.9155874471,2716389.1884628
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676066123872857,51.66199313148,-1.5037001771762286,41.524310811370086,44.50078308977084,22.20161764273803,-5.662415035647985,21.48709866358639,27.504679050614964,34.800020966443896,2022,-5.662415035647985,2017,51.66199313148,-30.999742650058128,24.882773468277193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.759311421,2706368.759311421,2406368.759311421,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0628993317,515629.00228027784,626422.7147383073,590952.0607522511,722152.9777323467,1043516.7079293395,1476829.8290984954,1454622.73634175,2206109.8344795713,2706368.759311421
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658218400013105,51.999982647427494,-8.63594796372988,45.117449347439106,28.793874765208667,42.361367606942366,-16.360088288694715,30.829191317029085,19.19217345760012,37.81717069004851,2022,-16.360088288694715,2017,51.999982647427494,-33.62542654843418,4.122013026425653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.020605977,2663251.020605977,2363251.020605977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5120701455,492801.84342971834,644728.6665545123,539250.4874836699,767684.368808856,988730.4445557607,1434820.4020609155,1310910.0587659548,1992583.0618476328,2663251.020605977
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245242202784,56.025649294943655,-9.357736563246299,47.777618293594905,32.156196293876235,40.0871723815884,-5.860956621828663,27.897938206005964,4.641339712401308,35.71340897358156,2018,-9.357736563246299,2017,56.025649294943655,-43.83822234184338,9.686032325253864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.407622676,2656017.407622676,2356017.407622676,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.22692074464,426036.9879579779,544892.5235932237,512956.6091498373,718586.4093024833,949656.4656189067,1403379.706862752,1272055.1309124776,1984732.2773958389,2656017.407622676
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725194923499885,33.19614960805429,-8.214342279886086,47.16257740555088,23.703987105972686,44.004017762272625,-2.3756778142215698,34.276868422952106,6.577856049809763,79.99436432705731,2018,-8.214342279886086,2025,79.99436432705731,-42.96243334259512,10.677031650515971,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.3456471562,2628807.3456471562,2328807.3456471562,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0929811719,575502.4035307838,772766.6051599574,754408.1603654592,1086378.06125271,1343892.9768141683,1977707.5422519122,1815251.8754362173,2417845.6037690355,2628807.3456471562
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88427757474186,24.676812285475506,-5.842990806636841,36.470191193669876,15.355948147848935,42.38084074769588,5.153262943772579,34.60591708746898,15.854292331956655,80.47976225516555,2018,-5.842990806636841,2025,80.47976225516555,-38.91472346236105,16.902077709671286,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.389449467,2543792.389449467,2243792.389449467,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2867654967,627280.6540893597,844356.8771492566,887868.8072125847,1264155.072445817,1458278.069878999,1990114.8700992286,1873832.641197818,2336234.8046101714,2543792.389449467
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275323851475088,24.6521331060488,2.456809393686907,35.8211838788533,27.251338899588767,58.679553411616794,10.172539025274201,19.064220015042622,28.122327302199416,27.837667705038996,2018,2.456809393686907,2021,58.679553411616794,-38.91472346236105,16.902077709671286,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.4400723027,2512174.4400723027,2212174.4400723027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.00311511697,491365.7850976444,585040.8394473008,644554.3471538692,1022775.9595589219,1301496.1024818446,1767707.414527975,1811136.6163409983,2257620.4257337693,2512174.4400723027
