Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219356592606594,41.1892806516368,-2.1663035291672315,42.69926068739416,22.60241172502156,46.39915432345811,0.6556001842634398,37.538973780861404,8.564802776061404,63.59145999439375,2018,-2.1663035291672315,2025,63.59145999439375,-29.678200368492128,8.19065843400195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.386404729,3450477.386404729,3150477.386404729,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.37998318125,532808.2377041789,732818.9823582203,737623.3449568783,1079874.339109274,1323951.9833476078,1889269.692093128,1848342.3760778278,2609661.3047636566,3450477.386404729
27,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.5406028203473,36.7508002402862,-8.70957348511663,42.787440507697156,45.62631049245426,27.172422037240302,-13.651887209530251,37.471434566991775,29.523927782140223,68.35750883206165,2022,-13.651887209530251,2025,68.35750883206165,-23.81942825638417,3.7810697773497757,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.797722539,3449056.797722539,3149056.797722539,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.52649618493,654189.7744663496,899324.067749459,776549.3603721433,987556.6298999522,1438142.284146922,2053486.5583923233,1874636.6375821515,2563580.603491186,3449056.797722539
28,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919475620488576,30.417680933034696,-2.5584953178746335,33.843440296925465,29.143848340294124,44.732202865776635,-10.311057328987156,53.6075312874786,40.99147719346301,49.89630337089942,2022,-10.311057328987156,2023,53.6075312874786,-29.678200368492128,8.19065843400195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441220.180020404,3441220.180020404,3141220.180020404,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.9101126982,634023.0371430772,973907.1351493744,873487.0121130259,1264216.9943776357,1632658.4779112786,2185206.2751358743,2129297.8749006204,2776980.9086017795,3441220.180020404
29,MU + MPC + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,36.1577087674765,47.236465943943735,-5.6741209832851585,38.81483407586516,20.266419322389282,33.93655272144258,5.3020920323189245,28.508372398826054,17.15721514090483,71.06255780527137,2018,-5.6741209832851585,2025,71.06255780527137,-7.681583933392057,10.137021952627364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440182.9177241945,3440182.9177241945,3140182.9177241945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513187.67341581406,601236.3866203693,772639.0947153498,813605.1305948335,1089714.664683511,1310560.8080458397,1819252.8111521502,1716026.2056555608,2526616.3398791994,3440182.9177241945
30,AVGO + MS + MA + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,29.548813257993306,34.38617195716246,-6.146310172917729,40.15196983898919,21.024379914474714,46.96352141302333,4.15492623028039,41.31042691404627,43.27216880039589,29.358982928316625,2018,-6.146310172917729,2021,46.96352141302333,-39.19340193983071,13.952975777614938,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3333148.796677799,3333148.796677799,3033148.796677799,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388076.9487849499,556006.2611385992,785694.8212837816,818339.8615032561,1202661.0775916434,1455513.1116280262,2039930.2972114445,1914549.8538335068,2572890.2587782987,3333148.796677799
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076651334429318,24.054190862161995,-6.123047876642882,51.411223770055514,47.663893712613785,38.132185066794506,-4.969089357416143,33.50100078608272,32.104814107481644,31.918035641629135,2018,-6.123047876642882,2019,51.411223770055514,-23.81942825638417,3.7810697773497757,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.2789085535,2983784.2789085535,2683784.2789085535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.1069248874,522810.22727584664,697956.8856252489,663274.7843022915,916195.9525538232,1352890.617578347,2048428.2403456368,1923001.9984706002,2385564.569465908,2983784.2789085535
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01500350929922,30.101376154468934,-9.630865330760807,47.52679715852652,45.327901309981506,25.669583464778974,-0.32259750936065856,24.470399404047374,40.69722647232507,39.38913345250674,2018,-9.630865330760807,2019,47.52679715852652,-25.601405497597774,6.738775127800403,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.1005364754,2983258.1005364754,2683258.1005364754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.4003575202,588349.9343144546,732321.513134652,729959.0621727674,917336.5128959237,1333145.9021418137,1966747.450879962,1777332.6524895418,2312334.2397316187,2983258.1005364754
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.11645867020527,26.060757243454997,-1.2541885433593727,42.98674373177212,45.03539858650321,27.94920552853281,-5.275374515263584,29.710759425227845,37.33297266938321,42.56714066140784,2022,-5.275374515263584,2020,45.03539858650321,-23.81942825638417,3.7810697773497757,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982461.4188980516,2982461.4188980516,2682461.4188980516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.4219842235,587375.0769601569,761888.672999536,721696.1921094386,923404.5441337007,1339263.4611501957,1914969.2130880917,1890951.8886086817,2383748.2698895177,2982461.4188980516
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849405355622153,25.348727230688628,-0.047350086078459266,44.31383742684261,35.09315388248825,30.330991578031398,-10.925394340940958,30.368523709532177,26.917339925621118,68.22141818552186,2022,-10.925394340940958,2025,68.22141818552186,-28.518989491806906,11.035350755346888,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.8697339124,2979919.8697339124,2679919.8697339124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.25455656555,640506.4474386581,835018.7997901492,743789.7030920832,969388.4952952076,1309577.4916682923,1889901.5323047026,1889006.6623023583,2367845.8084989185,2979919.8697339124
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.194829255057975,33.26623655721767,-12.491538024910204,43.21275332191659,19.945415650605582,39.873671728813534,4.9150861595251705,22.855879180969104,35.672123466445356,54.833160862516415,2018,-12.491538024910204,2025,54.833160862516415,-12.497224269307898,7.1175886009177844,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.672953089,2963295.672953089,2663295.672953089,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.48258754925,630196.3115171796,774233.2190804698,812287.44887394,1136176.279732289,1362791.3612484813,1951691.0304771767,1707894.8032763582,2276047.1286826986,2963295.672953089
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913811414224902,33.5474308542238,-5.305315795258172,50.46150666102591,19.161390548270376,39.67112134398475,4.366418258876262,25.486482273894957,23.21763256944479,50.97017682522718,2018,-5.305315795258172,2025,50.97017682522718,-39.19340193983071,13.952975777614938,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.3144731214,2960664.3144731214,2660664.3144731214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.53047568153,558065.6333098485,700296.9320200627,730874.825126137,1020821.0638745631,1216424.5747225767,1830250.7425225659,1733150.1607866862,2314577.5125764683,2960664.3144731214
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264645759356,43.95896378419684,-12.467839164902847,31.261057743479377,16.700490760333416,38.13261654598642,9.263194603190403,27.520771937421472,32.92723636881434,47.75579931203315,2018,-12.467839164902847,2025,47.75579931203315,-11.051995075432496,12.039366074354936,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.321647512,2893259.321647512,2593259.321647512,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.39793609944,589223.1018004117,751381.8478495039,820983.8106288514,1134046.4190405787,1323437.7364703426,1737158.3714673328,1520572.2596731402,2189000.0686153993,2893259.321647512
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891628616760485,44.240158081202964,-5.281616935250815,38.5098110825887,15.916465657998215,37.93006616115765,8.714526702541495,30.151375030347328,20.472745471813774,43.8928152747439,2018,-5.281616935250815,2017,44.240158081202964,-37.7481727459553,18.022983210235314,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.295835612,2891823.295835612,2591823.295835612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.44582423166,520054.8752945081,676858.5711081604,735843.5920258219,1014949.553323855,1176493.6504246525,1629559.1326018376,1543492.0614844128,2226335.3894559355,2891823.295835612
39,STX + RIO + WMT + JPM,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.805266040456374,33.70959358181336,-3.9705736717143307,44.270345271712,16.03674435025063,29.205307593740095,-11.511065446291207,30.921544352240083,26.745738243089065,82.87095854102328,2022,-11.511065446291207,2025,82.87095854102328,-4.195329537117682,4.5057092505306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2814609.384722618,2814609.384722618,2514609.384722618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548612.8756230698,695343.4393050998,910354.3692902178,805562.8820480492,1040829.9996111797,1207745.2457695391,1742418.2360744008,1673234.2363416816,2237274.6970842206,2814609.384722618
40,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672677285521445,43.522409939218626,-3.5030760249345176,37.77190799071123,37.7680007967218,17.967022113535183,-1.7265280514803591,20.945024738311105,35.092888193671996,42.68977589978311,2018,-3.5030760249345176,2017,43.522409939218626,-20.786946101770933,19.318753430455025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.868303338,2742584.868303338,2442584.868303338,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3276993493,578291.2182602853,699414.4569843827,687338.8701884383,810833.1969901179,1117068.6852894304,1539006.8412900018,1485094.2616106698,2131443.0741326776,2742584.868303338
41,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819048110096254,47.88607864834617,-11.357115953067964,44.02521659162986,25.423426005397616,35.85256729550409,-1.9250708237103868,27.35587297112117,12.22954664056369,43.60317148428565,2018,-11.357115953067964,2017,47.88607864834617,-33.62544062315144,4.122018094059292,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.4410454156,2716389.4410454156,2416389.4410454156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.51445285697,483495.5649548551,615759.9975249098,603906.1814684779,820422.051581173,1029001.4447968776,1482021.5595997034,1313706.6526264988,1942789.25351178,2716389.4410454156
42,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676070995248814,51.66201842755069,-1.503706109901104,41.52432140485634,44.50078486273117,22.201609462608115,-5.662418727802047,21.48709089178358,27.50467678152458,34.8000234752227,2022,-5.662418727802047,2017,51.66201842755069,-30.999736893246,24.88276637544964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.932942412,2706368.932942412,2406368.932942412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.07042566815,515629.0027005059,626422.6751751608,590952.0003008439,722152.855519108,1043516.5441337362,1476829.7078326782,1454622.5292831636,2206109.8884127354,2706368.932942412
43,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.149010944709936,31.490854022059953,-10.365103440380098,44.0854617772738,37.603500593047215,20.91731857100225,5.226874082170617,27.037339930342174,36.29654535617453,45.55590217024574,2018,-10.365103440380098,2025,45.55590217024574,-20.786946101770933,19.318753430455025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678522.1745448746,2678522.1745448746,2378522.1745448746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.70651073725,595162.9986601741,756079.2417475431,795598.5516751176,962016.4352752819,1323768.2912192342,1907357.6552643601,1709658.0613182008,2248043.9856842957,2678522.1745448746
44,ABBV + SONY + TSM + JPM,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.511856458147655,47.63629746267637,-0.7819137210684697,38.86416326360042,41.13846000834625,24.475799044213183,-16.161545381305586,24.418351421930353,42.05550819963242,36.90378495336506,2022,-16.161545381305586,2017,47.63629746267637,-20.786946101770933,19.318753430455025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2664434.7302857055,2664434.7302857055,2364434.7302857055,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410711.3548600952,583438.1023801039,725904.0685487195,608586.7530854746,757543.2237803772,1069184.8399412045,1484714.5817256193,1473105.3946924023,2174838.2624468077,2664434.7302857055
45,GS + ABBV + TSM + BHP,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,29.420352021419333,36.022086720802506,-6.8586078780548485,32.82232683578205,40.801641027073686,23.260088434498684,2.0279960931693726,18.624902021644747,34.70889969570856,42.94653805505055,2018,-6.8586078780548485,2025,42.94653805505055,-26.9520465572654,31.107821351426683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2642666.8641829994,2642666.8641829994,2342666.8641829994,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428839.61416515167,577685.1257011978,685278.4143566611,699175.8338271473,861804.7510879852,1213435.2319811708,1611712.9097625609,1501171.8411619589,2041925.2636135872,2642666.8641829994
46,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.646003040040053,42.3328327771509,-14.49707280383871,47.74609440733112,29.727614976310225,47.59636220783238,-8.375608431361176,36.43247694779165,24.403816286343893,37.8650392774504,2018,-14.49707280383871,2019,47.74609440733112,-41.23296299131566,12.646668243609398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.5493619204,2605105.5493619204,2305105.5493619204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.1178323512,514528.11055744573,701983.4458261951,643188.0611508165,949322.1804136934,1231533.0230917893,1819541.942954654,1555761.6227881366,2214359.5889741275,2605105.5493619204
47,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.2312249001552,35.21225085706979,-22.2233410982043,49.73649784611092,34.37650873050917,50.278013748083154,-8.214134179597574,33.24123907920261,22.33160531038288,45.526158786979785,2018,-22.2233410982043,2021,50.278013748083154,-41.23296299131566,12.646668243609398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.6876134803,2580227.6876134803,2280227.6876134803,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.4763609394,534073.4585719475,711606.0937944147,653153.8144199485,981546.5790301397,1318968.0244644498,1974976.5275431026,1536070.7572177283,2076955.8455913262,2580227.6876134803
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643723616800282,37.31006675411945,-5.493195590776551,48.254857283121936,27.074461179062,50.512778919897144,-16.810688336251452,37.75018071946437,13.540481143525605,74.20838366118194,2022,-16.810688336251452,2025,74.20838366118194,-42.962438373519085,10.677024364779676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.690587639,2566275.690587639,2266275.690587639,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1509835458,593391.1110037952,817397.3277809652,679987.2105388595,1023467.646881929,1300565.9976172363,1928152.2636402447,1822235.0885105005,2502112.216450756,2566275.690587639
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884252355109197,24.676829443994624,-5.842991368430754,36.470204002378665,15.355964377581113,42.38082942085893,5.153269562781594,34.60590303429534,15.854295027710176,80.47976967789845,2018,-5.842991368430754,2025,80.47976967789845,-38.91474803753849,16.90207934075672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.5878032665,2543792.5878032665,2243792.5878032665,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3090336954,627280.6944838928,844356.8433698431,887868.8275804847,1264155.0008783499,1458278.1924906394,1990115.2242141757,1873832.963441515,2336235.527895328,2543792.5878032665
50,STX + SONY + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,20.102399931067726,42.79108357126582,4.246232525545299,47.699329082685445,26.650937774978786,39.683075599670374,-22.585063092422672,35.8413561575646,1.4627863780621695,69.60306543588763,2022,-22.585063092422672,2025,69.60306543588763,-41.520016460849334,13.941442136201234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2536076.644983644,2536076.644983644,2236076.644983644,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,508809.1963076629,516251.9879215789,701283.7015830595,542898.3351236484,758337.0918801175,960441.0383616713,1418564.9698949659,1478800.5370426378,2111595.310700881,2536076.644983644
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693766892757715,33.45910690614086,13.679849342078448,39.97234831042588,24.767321523221163,47.5440185385663,-3.6339652354214245,19.607615335812667,27.783488933285412,19.641650453317872,2022,-3.6339652354214245,2021,47.5440185385663,21.245213016828103,48.772510532660604,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.163601403,2452932.163601403,2152932.163601403,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9513599536,458646.82549984637,548576.5307937723,528641.4503750458,779978.8395439032,973158.7065468311,1362153.0943409656,1548493.5854552693,2066605.7096474816,2452932.163601403
