Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079412341873596,42.98229046804634,-6.50176367142663,54.81606803301122,38.712236371274614,29.82281698606228,-16.42216052448379,45.64533554931062,36.951217869992135,62.5771794490937,2022,-16.42216052448379,2025,62.5771794490937,-25.601399989030483,6.738779540023631,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.574511415,3911640.574511415,3611640.574511415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.53834728105,667954.2817026491,972844.2549018108,813082.2097086172,1055566.2290562491,1464199.5227038544,2266816.129208225,2119433.101621325,3030413.9936361266,3911640.574511415
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016110375510937,42.67907424679734,-13.10776390778467,32.21630837041509,39.454417934684635,35.278033635426404,-3.293927159050534,50.93885995588862,34.862635469748035,62.26908913735134,2018,-13.10776390778467,2025,62.26908913735134,-39.446602250782355,11.33675106362403,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.1376987686,3882523.1376987686,3582523.1376987686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.267412054,656521.11049016,990945.4795435872,958304.4572615174,1296375.426024026,1807852.8046100936,2390276.239026479,2076964.4728710132,2963393.6823272356,3882523.1376987686
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173532687865755,40.13619275326197,-6.89306305978909,67.2762939822284,44.80938084620113,37.186466333567324,-15.120506822807641,49.81979139874773,35.48038767284417,37.30817553452227,2022,-15.120506822807641,2019,67.2762939822284,-25.601399989030483,6.738779540023631,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.344389907,3820936.344389907,3520936.344389907,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.52660356683,558076.9455620404,836109.7156855519,709685.6890791605,973592.7189227277,1409853.5882356972,2358350.832976141,2195788.2228880343,3077094.0164798014,3820936.344389907
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245956782290804,47.59437625678512,-7.317631021129944,44.279410911180705,42.05571143805042,23.370611477686083,-9.016151002252908,48.31734290018059,25.443422302615623,73.77135400017477,2022,-9.016151002252908,2025,73.77135400017477,-34.57799592428257,0.19765576582276148,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.1500464207,3792517.1500464207,3492517.1500464207,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.06200052425,653954.2003182371,969927.4936961336,882477.3662521231,1088717.7228974237,1546585.7068140777,2231404.7470278717,2068118.781052394,3052427.0151437083,3792517.1500464207
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09930998744133,53.85472696171827,3.8010735998329213,55.62106071381157,42.80762138131028,33.98904470785973,-21.58899062550647,31.852233184292096,30.380201754241074,43.1278375706225,2022,-21.58899062550647,2019,55.62106071381157,-7.681558778500261,10.13701946666579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.8873976483,3718573.8873976483,3418573.8873976483,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5127118675,559831.0901731802,738149.7944533061,578790.7045265866,775516.1358530644,1107496.1470400118,1723497.2513882609,1789008.6504046263,2752474.3744015587,3718573.8873976483
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26233151697342,44.236430584278715,-18.195374817253178,50.59173447639851,64.63005350623314,25.762578541485176,-6.9550400087679325,32.554441196871274,24.35952244879892,48.12111995848516,2018,-18.195374817253178,2020,64.63005350623314,-25.601399989030483,6.738779540023631,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.6070687035,3717489.6070687035,3417489.6070687035,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3598754555,552608.1522785542,732506.648261193,681560.517807742,857148.0815157146,1411123.345226972,2125035.1211786736,1738377.0158819437,2507372.9578056154,3717489.6070687035
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669526441796805,55.70137582942593,-13.056906755152502,43.25999949183275,51.01561127282335,44.69356870648317,-17.87454121662919,30.41955364363151,30.10690600648641,32.002468050522246,2022,-17.87454121662919,2017,55.70137582942593,-11.051986059290751,12.03934753990964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523490.8877166826,3523490.8877166826,3223490.8877166826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.40415156673,515232.98109820567,671964.5541730562,551853.9729762546,798497.2075478542,1205855.4389748168,1727508.4957475602,1501949.3222704637,2338555.7590358504,3523490.8877166826
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45772231452207,57.74282726479058,-2.8714700149635757,54.757770192570696,40.1640542257428,28.982830985742773,-15.524905125969706,42.15831226252763,22.367563746668882,35.938182450742616,2022,-15.524905125969706,2017,57.74282726479058,-37.74816961122802,18.022969025838425,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.213140089,3351330.213140089,3051330.213140089,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.5473522279,499032.72619942663,709416.5012027854,599280.2624430791,772968.6480378725,1083424.1949837946,1676683.12588373,1628537.6726780247,2568901.3679545373,3351330.213140089
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.36023540116421,42.59859597721852,-7.227911612639993,43.85550240773229,60.52022359041097,23.038098842151022,-6.240374138957089,33.993019845254864,37.302089341410024,32.13638704458831,2018,-7.227911612639993,2020,60.52022359041097,-20.210100068738136,25.289720495131668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.5260940706,3170461.5260940706,2870461.5260940706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.16113376495,544278.060577416,729294.6097228653,683783.8975009116,841314.7076738842,1350480.2498571314,1942740.1483491745,1802320.607563225,2570083.8813932333,3170461.5260940706
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.5066013106636,46.96228321477936,-15.0819598818916,50.10880300699975,48.17563707628517,40.92364468447214,-6.438907740398776,40.40385227543854,14.438746570887927,33.04978262909084,2018,-15.0819598818916,2019,50.10880300699975,-33.048583244408455,10.092973742537703,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.285494466,3157178.285494466,2857178.285494466,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.34788727254,456781.5106680676,641338.8374599102,600043.6214125205,845603.3409912196,1252978.137652092,1880830.4843689527,1597164.3852700398,2347229.2472861456,3157178.285494466
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351036762516486,32.494038216470685,-5.798752489066468,61.456548273401665,46.18336827183488,41.952969667829585,-11.254909191836223,38.4831348944045,14.521716731287256,39.011037520896906,2022,-11.254909191836223,2019,61.456548273401665,-29.678155963617964,8.190645669293854,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.8197492934,3150286.8197492934,2850286.8197492934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.11256269075,477593.47984471504,661386.4229402372,586947.9816311797,833190.0903308464,1217985.3381527748,1966517.0854575892,1852483.6270166999,2454430.3647333686,3150286.8197492934
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163938072598846,53.2906606272667,-11.403563733769385,53.47314018762977,45.05564002063413,28.258493270139233,-2.3410944938903535,34.00386661844138,10.576661175261615,36.65789674604634,2018,-11.403563733769385,2019,53.47314018762977,-37.74816961122802,18.022969025838425,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.24159129,3132534.24159129,2832534.24159129,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.690238139,453335.21836234356,607486.7213486948,593264.8831640854,760912.6002471079,1103746.6422860918,1693954.6316319902,1500783.4355926977,2300560.843004636,3132534.24159129
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674940779982144,35.191292748300874,-2.8524681001982435,53.81023789739698,33.25782295726936,44.11830415391022,-4.0755888645936444,32.54998230364574,25.207080249541203,34.43454411425144,2022,-4.0755888645936444,2019,53.81023789739698,-24.565277724767974,2.5593319158088637,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.749292191,3055647.749292191,2755647.749292191,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.63234275434,504964.7025967071,669330.6239315926,642051.4595553214,925313.6753065579,1233052.8592394153,1896561.5361968002,1842462.7233761565,2490849.1741377763,3055647.749292191
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332277541917392,41.51967016078822,0.8259280479239708,57.174575078027,30.137825901618314,31.453152739577316,0.02222438191477749,26.14999664664857,21.34499485391489,38.04265823120693,2022,0.02222438191477749,2019,57.174575078027,-29.26486409158754,11.702630075107402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.0241189855,3024614.0241189855,2724614.0241189855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.97469362075,502523.569580596,633933.4661745406,634074.3539691487,833510.7290055532,1084712.7413845563,1704892.6420883941,1718973.8286063941,2432686.0923940423,3024614.0241189855
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24993664800088,32.77758269966564,0.4671141072781304,61.343380519048694,37.88834162637944,41.106876251933855,-10.804107193882325,23.035860768795096,18.23046626935302,37.25894455544137,2022,-10.804107193882325,2019,61.343380519048694,-34.37774233043753,18.2664526338717,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.784165574,2981332.784165574,2681332.784165574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8336663241,486845.6704328731,598994.7612326968,534278.7251433767,753904.0195284744,1039545.7499824292,1677238.2550637492,1685072.8715658176,2237399.025592934,2981332.784165574
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59259988606564,26.44920528717829,-3.211282040844084,57.97904333841868,41.0083386820305,53.772027666266766,-14.901920440390748,29.435846425792263,22.092551664979332,33.650830438485876,2022,-14.901920440390748,2019,57.97904333841868,-29.678155963617964,8.190645669293854,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.08434228,2974749.08434228,2674749.08434228,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4913154576,489533.1276113469,633631.3472584006,539208.1080045778,829151.2410195529,1169172.39012311,1847047.3568934135,1787733.4568356099,2260574.748821629,2974749.08434228
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24691981714219,30.95177964982199,-5.67352925648852,38.27991976593063,37.17707612569107,42.078910193300494,5.128737383366101,21.370001604291758,31.977900388456934,30.158883548287825,2018,-5.67352925648852,2021,42.078910193300494,-25.899832812890295,24.950073181973615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.5128303487,2960545.5128303487,2660545.5128303487,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.65064486343,515342.8850282609,625471.6678264037,657550.4670765799,934240.5375933619,1281563.8534515116,1772145.468301919,1671602.2766902742,2188992.9299928555,2960545.5128303487
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65597936653603,42.78435697591156,-3.4123802939147327,33.03368241224962,28.56355899752301,30.925415359958997,2.481484156443054,26.088297690870753,40.776330846145015,42.146822674838695,2018,-3.4123802939147327,2017,42.78435697591156,-30.99971768455172,24.882778243988966,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.2707659914,2866475.2707659914,2566475.2707659914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.46802451607,600327.244128042,756942.4026955661,775725.8084918559,1015622.2368223624,1305720.0936290808,1737047.5225514397,1677772.8551959603,2395597.182807944,2866475.2707659914
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652570019203303,34.64476065155106,-5.411756778890856,29.28127576718376,21.830775186988845,26.690824886521103,6.417378477966205,25.546240235285886,48.364535134948206,50.03657172069003,2018,-5.411756778890856,2025,50.03657172069003,-20.786954574040305,19.318759428488626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.1348812142,2849053.1348812142,2549053.1348812142,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.71516207006,667803.1864974448,838401.7928189762,892205.2090302239,1130342.1390009006,1377104.590209988,1780338.3828719202,1683990.7997496533,2267405.381717061,2849053.1348812142
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802345276035417,47.14804421347239,-11.26642856316634,39.28698301151707,16.218972483397213,48.81096120228011,2.282950555001367,32.499130121054435,17.912988075622913,43.060218259341234,2018,-11.26642856316634,2021,48.81096120228011,-43.83820086022204,9.686031491395,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.029635837,2821620.029635837,2521620.029635837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6547780237,506059.73429129145,670524.7458288806,685832.4942352024,1020593.926908977,1186123.775081567,1652116.0210934272,1465981.54979631,2157163.179055622,2821620.029635837
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312402950343326,35.07943897749551,15.46230834780918,30.57913987707893,21.63275956568151,44.13680621228069,-6.8662162911565465,16.40298335087234,35.42907538667286,33.79951949842943,2022,-6.8662162911565465,2021,44.13680621228069,-31.307211497030714,8.377427408628245,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.5569558814,2678912.5569558814,2378912.5569558814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5584952883,543610.3563856022,632778.6726371503,589330.7203295741,849442.4783108761,1033200.3272926342,1349144.1005858863,1557752.9214747527,2104203.906983642,2678912.5569558814
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509990926077194,36.12313878508247,1.4356169156675318,36.97096374130216,21.119053201744308,34.7543262664684,-15.659911896045273,29.295495031614628,13.500630842425263,86.21298923815988,2022,-15.659911896045273,2025,86.21298923815988,-41.519974607542125,13.941446224128583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.9729628176,2678744.9729628176,2378744.9729628176,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9677144797,634058.7524875468,819809.4028200536,691427.9726229383,931729.1061259421,1128501.4717448165,1545719.3416836539,1567909.9500216092,2134288.237293032,2678744.9729628176
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896464416105765,34.34399154960091,0.018114927994586694,33.8415714949994,14.422217223434057,37.14582147861761,-2.83118854024958,29.002633600933514,10.642639252606195,80.4319105299079,2022,-2.83118854024958,2025,80.4319105299079,-31.307211497030714,8.377427408628245,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.8882886027,2646144.8882886027,2346144.8882886027,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7315897236,598903.8835925735,772601.7825726889,750727.9694427269,1029592.0407619731,1178082.0413958526,1576763.5177045783,1577049.1472804556,2118670.7731555086,2646144.8882886027
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.75701279204955,22.274480290594912,-10.877815059233129,36.50934167425755,25.163521090844778,44.82310097249018,4.697891606653535,30.920625072991882,10.707052929165293,85.27263093262596,2018,-10.877815059233129,2025,85.27263093262596,-38.91472568920279,16.902060994885073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.3295617737,2632696.3295617737,2332696.3295617737,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8927978779,615329.6087695179,805593.3700602482,843439.2733760659,1221494.9105230574,1528866.0399561226,2087044.9662253943,1860020.0745963613,2274329.8795134365,2632696.3295617737
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725195116977144,33.196198157648105,-8.21436586482927,47.16257738070445,23.704001359954553,44.00401118137635,-2.3756670267845976,34.276866426013754,6.577855572011663,79.99437408828112,2018,-8.21436586482927,2025,79.99437408828112,-42.96240953275364,10.677023250922986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.197520858,2628808.197520858,2328808.197520858,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1222648433,575502.4321606639,772766.632110835,754408.2700377841,1086378.1695384386,1343893.2656200794,1977707.966932225,1815251.7987905354,2417846.3829773134,2628808.197520858
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.8998737634385,42.483587873961405,2.0174914129707098,37.59397814006525,21.15500103396822,41.38041195205551,-6.767082861772731,29.54469105651838,3.0544349638030024,72.54216148405655,2022,-6.767082861772731,2025,72.54216148405655,-41.519974607542125,13.941446224128583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.2815816007,2624357.2815816007,2324357.2815816007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4844521696,533437.0487751809,691039.3768168174,644276.1695801455,910880.3026613335,1103577.0401075513,1518455.551324363,1549090.2616821092,2207199.3842508066,2624357.2815816007
