Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281563350862708,53.89477765654843,-12.060365525874992,45.018207187764794,47.30103372513662,26.06646951424553,-8.535691062942272,41.39339624491239,13.916110238701886,78.20881884221782,2018,-12.060365525874992,2025,78.20881884221782,-37.22988759076424,18.35186684416987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.9591842135,3710986.9591842135,3410986.9591842135,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4565266535,609025.6635821683,861122.0697419422,787619.3501939557,992923.908000562,1462587.1805888524,2121017.7078480297,1865215.2194130218,2870468.8147317716,3710986.9591842135
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.37567411720993,51.04867046486532,-12.451651756436945,57.47841626104016,53.39818911106963,33.430114370533474,-7.234041016926644,45.56784795366734,12.44527736248449,52.939835439239054,2018,-12.451651756436945,2019,57.47841626104016,-37.22988759076424,18.35186684416987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693453.487527308,3693453.487527308,3393453.487527308,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.5063177172,515920.86647213914,751014.9024674066,696686.1763796828,929589.1619471074,1425972.940599631,2245599.603167282,1965985.3607369622,2969594.7489270675,3693453.487527308
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257112145680345,43.8064627551157,-3.743667253043456,39.19283488912585,50.59357708881485,22.723774430329193,-4.420468173722494,32.6190946060401,21.479975577012397,59.912655067677555,2022,-4.420468173722494,2025,59.912655067677555,-23.81942889380223,3.7810539274349346,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.0408249884,3557948.0408249884,3257948.0408249884,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.96520303265,582785.5629623003,772884.9370953165,738719.804431523,906584.8264627113,1365258.5195146215,1900342.0368777113,1829199.5543473014,2630507.1758391946,3557948.0408249884
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39715188486514,44.964754048109896,-11.473200568991926,43.3032598904198,27.83958239750873,47.11084009456228,1.1235006013153832,34.79481263073456,11.22671857988702,64.70757670841766,2018,-11.473200568991926,2025,64.70757670841766,-34.4938394125927,5.1712111161804355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.6556413774,3534091.6556413774,3234091.6556413774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.73012525303,549596.4984756698,740827.570345357,749150.7725528972,1102081.9950774706,1408897.0201851712,2018995.3584243362,1787351.9714736748,2591030.389420856,3534091.6556413774
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.13890127279432,47.88791265392766,-5.4389799972906125,45.186455647609286,31.220212338802952,33.15854810593267,-12.758386967301748,36.52042421440251,22.626188399951253,70.87402525328038,2022,-12.758386967301748,2025,70.87402525328038,-24.565299114687,2.5593284342256237,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.374522851,3509726.374522851,3209726.374522851,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.07575984113,628608.9124010036,858179.5538593921,748689.6855037471,996944.315035663,1308192.4470894216,1899318.2469788576,1796014.7074407868,2656088.6617917246,3509726.374522851
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.182994893975994,33.61952335083167,-10.094175034250345,48.69309698604944,27.573333364378776,35.160184770178205,-5.146794770195383,32.54321355773276,24.301202928345397,68.32949182866683,2018,-10.094175034250345,2025,68.32949182866683,-7.681553092902895,10.137000871427068,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067074.8327584616,3067074.8327584616,2767074.8327584616,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4754860005,627706.7496786112,831982.6977428247,789162.2557664665,1066633.1630304626,1360739.4808478698,2023325.6759845887,1819087.6407377755,2430656.2348877047,3067074.8327584616
32,KLAC + TMUS + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,33.927498733530705,24.58758320194382,-9.196822751840859,46.97297694351921,39.73240937754371,31.169141507587728,0.14679069760800223,33.078197141034366,15.728941317792263,60.56227829464838,2018,-9.196822751840859,2025,60.56227829464838,-40.43674631256273,2.4684224260947083,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.0763826035,3032233.0763826035,2732233.0763826035,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8348839451,557451.0744783718,741845.839859142,742934.8005426473,974501.1998328997,1361694.0059395826,2001322.2173908658,1817264.1603642167,2264085.497792874,3032233.0763826035
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53089621121255,32.49640313321508,-6.719101122639803,54.094662096237315,38.672329223515774,41.30946458172815,-10.255441850314309,20.405232951921242,30.684966509701496,41.12193022704156,2022,-10.255441850314309,2019,54.094662096237315,-7.681553092902895,10.137000871427068,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.2056394,3023978.2056394,2723978.2056394,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.79068112466,553275.4417651606,666172.5845231131,597853.6424946093,844823.7811914916,1171536.81521242,1805275.6967345986,1683977.3971285606,2231209.48077168,3023978.2056394
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014990057265962,30.101367358695114,-9.630860616449322,47.52681180604314,45.32790163634223,25.669582581011426,-0.32259289728904683,24.47038600457211,40.697233760880295,39.389131235723305,2018,-9.630860616449322,2019,47.52681180604314,-25.60142156857541,6.738770808651014,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.9493180746,2983257.9493180746,2683257.9493180746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.39370716986,588349.9554359574,732321.4605888643,729959.0435716812,917336.483068875,1333145.861788616,1966747.5866209436,1777332.8678760997,2312334.3636223157,2983257.9493180746
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24988149035927,32.77762718968174,0.4671080693832037,61.34342125208748,37.888314307670676,41.10689445274221,-10.804109925951636,23.03585279475362,18.23047049831891,37.258940067634825,2022,-10.804109925951636,2019,61.34342125208748,-34.37772980641185,18.266419570541824,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.641032145,2981332.641032145,2681332.641032145,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82020290446,486845.6719289106,598994.7242520836,534278.6757932376,753904.0471350725,1039545.5820918585,1677238.4076219322,1685072.9235667284,2237399.8443277013,2981332.641032145
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849402974682732,25.348765285114776,-0.04734979958580144,44.313816406486424,35.093166671406465,30.330985768486073,-10.92539632201023,30.368519830787463,26.917345315130984,68.22140976207054,2022,-10.92539632201023,2025,68.22140976207054,-28.51897737536897,11.035347387145498,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.26418285,2979920.26418285,2679920.26418285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2292862116,640506.4425651256,835018.7685929871,743789.6587610338,969388.3943073141,1309577.4792148508,1889901.2390548126,1889006.3746057504,2367846.166725418,2979920.26418285
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130417695536007,25.06754122864812,-7.233558991608809,37.06505725063625,35.877181587251556,30.533555897472013,-10.376728246372902,27.737899987955085,39.371841326513575,72.08439992147729,2022,-10.376728246372902,2025,72.08439992147729,-25.60142156857541,6.738770808651014,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.588883106,2976881.588883106,2676881.588883106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.19976443186,719511.5904187331,919088.9957708262,823717.6283373699,1075227.9108230916,1460989.3808659033,2002505.9313095664,1857653.4834578235,2323321.5363090313,2976881.588883106
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.809157739125837,29.505998738634325,-0.6902894821677719,36.97692195587455,12.85324860110911,49.760304440563466,3.930757677588953,27.80543845477659,18.412714591795705,67.31835507035076,2018,-0.6902894821677719,2025,67.31835507035076,-7.681553092902895,10.137000871427068,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.306054554,2957390.306054554,2657390.306054554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.06521105225,594378.6187474253,759648.1997715918,789508.1297067798,1182369.7786318723,1334342.7056638103,1827741.5665610223,1815124.858765843,2350695.576697931,2957390.306054554
39,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.45645421850576,34.947893755031636,-3.059404296024617,40.67505725246547,30.342949814441262,25.68298041610535,-2.0210638896480986,22.056560779851754,44.02272428366314,41.33721411362195,2018,-3.059404296024617,2024,44.02272428366314,-24.909672747735392,32.56152167381882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.55986518,2894259.55986518,2594259.55986518,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.64234086586,610673.1185792171,745366.6061448583,730302.270822569,917865.6600163021,1196373.1765990388,1682998.6511338376,1631508.9180990127,2201686.921400122,2894259.55986518
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891655144904444,44.24016535539835,-5.281625573931895,38.509821749200384,15.916448420201101,37.93006910555792,8.714535449114562,30.151360218930147,20.47275771873275,43.89280940423982,2018,-5.281625573931895,2017,44.24016535539835,-37.748154910403734,18.02296968618986,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.702485693,2891823.702485693,2591823.702485693,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.42821271945,520054.90694474324,676858.5352738748,735843.6122706741,1014949.6029137744,1176493.5329525813,1629559.0953834904,1543491.8854593828,2226335.2478337693,2891823.702485693
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655983943156784,42.78436639408564,-3.4123790890576493,33.033680199586584,28.56353660565597,30.925435749076165,2.4814999399823856,26.088296560524977,40.77633178028454,42.146809942393226,2018,-3.4123790890576493,2017,42.78436639408564,-30.999744366243107,24.88276543841072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.6827472225,2866475.6827472225,2566475.6827472225,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.42982717964,600327.1943387819,756942.3331313625,775725.8566737185,1015622.45806832,1305720.1506539276,1737047.5695225063,1677772.921493136,2395597.435485514,2866475.6827472225
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652560903533576,34.644799041989394,-5.411754124100849,29.281245599331577,21.830759306849423,26.69083142229622,6.417403251813388,25.546227426770024,48.36454163251886,50.036560630728395,2018,-5.411754124100849,2025,50.036560630728395,-20.786950365361456,19.31875175636341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.2180511183,2849053.2180511183,2549053.2180511183,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6818921852,667803.1663829293,838401.6820302838,892205.2988361535,1130342.3110893054,1377104.6203666907,1780338.0064160042,1683990.490930851,2267405.6124000554,2849053.2180511183
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802385872049612,47.148018400952026,-11.266420192749376,39.28699790955842,16.218951898005784,48.810973974336804,2.282966887145018,32.49912270151673,17.912995090266755,43.060205526895764,2018,-11.266420192749376,2021,48.810973974336804,-43.83822652891145,9.686031821566749,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.9300266285,2821620.9300266285,2521620.9300266285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6165806873,506059.7193571624,670524.6884939979,685832.5451024482,1020594.090199936,1186123.7547633532,1652116.1695020078,1465981.8197735562,2157163.1979150036,2821620.9300266285
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67266389426149,43.522421211337765,-3.5030808739109465,37.771883054373504,37.76799707662807,17.967028515390837,-1.7265060445803884,20.945019832984414,35.09289079047618,42.68976984661169,2018,-3.5030808739109465,2017,43.522421211337765,-20.786950365361456,19.31875175636341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.6781392447,2742584.6781392447,2442584.6781392447,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.309539835,578291.2048441947,699414.4123912157,687338.980284615,810833.3708697483,1117068.8946761598,1539006.8512100216,1485094.1965571044,2131443.1481678197,2742584.6781392447
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81906582315432,47.88607321820416,-11.35712197760267,44.02520076434535,25.423412368977885,35.852566740651476,-1.9250390974177556,27.35584597397617,12.2295541004584,43.603165431114235,2018,-11.35712197760267,2017,47.88607321820416,-33.62543252802979,4.122018139519446,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2648319267,2716389.2648319267,2416389.2648319267,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.49629334273,483495.57671244943,615759.881968895,603906.2634947803,820422.1596652209,1029001.4684833842,1482021.430851256,1313706.4492152664,1942788.881358759,2716389.2648319267
46,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676086933884697,51.66198856343401,-1.5037058388677471,41.52431765462851,44.50077437543462,22.20163284217078,-5.66240935641139,21.487088966739368,27.504680938241872,34.80001915827652,2022,-5.66240935641139,2017,51.66198856343401,-30.999744366243107,24.88276543841072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.2362656626,2706369.2362656626,2406369.2362656626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.05747482955,515629.0029973482,626422.6656096996,590952.0499815342,722153.054391716,1043516.7557718831,1476829.968217874,1454622.789755633,2206109.849040293,2706369.2362656626
47,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65823651286986,51.999984804019235,-8.635958292026816,45.117449906199774,28.793866066609105,42.361355042918596,-16.360066356956374,30.829173033594643,19.19217669775503,37.81717448469618,2022,-16.360066356956374,2017,51.999984804019235,-33.62543252802979,4.122018139519446,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.1854605605,2663251.1854605605,2363251.1854605605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5234540886,492801.87039495737,644728.6117318096,539250.583030202,767684.4370786344,988730.4657052584,1434820.438277164,1310909.9436620718,1992582.9151607263,2663251.1854605605
48,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822488862777526,56.025640570300396,-9.357746942559473,47.77763536460036,32.15618966778443,40.08717106743142,-5.860942409248758,27.897915107731123,4.641344248224086,35.713414742779065,2018,-9.357746942559473,2017,56.025640570300396,-43.83822652891145,9.686031821566749,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.9763040426,2656017.9763040426,2356017.9763040426,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2442283372,426037.0245360346,544892.4719686011,512956.63799418946,718586.4429686652,949656.4624966548,1403379.8643646694,1272055.1280145892,1984732.1618921175,2656017.9763040426
49,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.72520924927032,33.19615330160674,-8.214349184281211,47.16257315165409,23.703987667583647,44.0040374355393,-2.3756691452360945,34.2768449202447,6.57786156571287,79.99437634382524,2018,-8.214349184281211,2025,79.99437634382524,-42.96245032922015,10.677032949694869,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.9471253776,2628807.9471253776,2328807.9471253776,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1290314757,575502.471737371,772766.5614869647,754408.184721017,1086378.2447424259,1343893.2098994823,1977707.8280984377,1815252.001253568,2417845.838400187,2628807.9471253776
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88425135767058,24.676836559074687,-5.843001416294309,36.4701903222335,15.355946074495208,42.38084666987673,5.153272932614212,34.605891287771925,15.854297175053276,80.47977229607667,2018,-5.843001416294309,2025,80.47977229607667,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.0313597047,2543792.0313597047,2243792.0313597047,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.31688823,627280.7152102684,844356.797585092,887868.8078897326,1264155.1259911426,1458278.1054363092,1990114.9059163919,1873832.463777813,2336235.0382551462,2543792.0313597047
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275308204216953,24.652146226801406,2.4568056619823233,35.82117501561519,27.251337551993267,58.67957472364441,10.172535360441668,19.064216725537968,28.12232650109046,27.83766869851896,2018,2.4568056619823233,2021,58.67957472364441,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.257455698,2512174.257455698,2212174.257455698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0060955569,491365.78584389633,585040.8241723195,644554.308884268,1022776.036200482,1301496.1862263724,1767707.4129160782,1811136.5487238816,2257620.579082337,2512174.257455698
