Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093341294687622,46.22532484155855,-17.160725233813405,26.249700884706016,38.829642143317876,26.694523299706358,6.915811092680745,52.825993980851734,35.423071102095214,70.65466187037137,2018,-17.160725233813405,2025,70.65466187037137,-47.988446207728735,12.629660139481441,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.5661037597,3689952.5661037597,3389952.5661037597,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9856111141,693317.3522512596,1059569.1350197108,1132846.9347940253,1435255.0237526258,1992559.4133197623,2515600.299266253,2083905.0439281838,3047196.91987361,3689952.5661037597
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492393590512922,44.04347017885554,-5.4459615432224755,34.907943192130524,48.57311590017769,34.13568011912298,-0.37067627760638633,49.45666127367617,41.779693845122395,30.807249211899208,2018,-5.4459615432224755,2023,49.45666127367617,-37.229863549636036,18.35187529249244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.411670478,3685652.411670478,3385652.411670478,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.74763569765,556374.352379571,831538.5312495447,828456.2151750461,1111255.3787141931,1651026.7417639967,2227366.218865856,2106064.711159693,3033648.694166713,3685652.411670478
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25711886358881,43.80643944435645,-3.743653821967081,39.19279346951303,50.593598007317254,22.723789725904208,-4.420470532342513,32.619095352836275,21.479982515431985,59.9126497665607,2022,-4.420470532342513,2025,59.9126497665607,-23.819410973649642,3.781061912598666,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.033690816,3557948.033690816,3257948.033690816,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9492996821,582785.5769291457,772884.9599702407,738719.808065849,906584.9439143357,1365258.8860332172,1900341.9815603902,1829199.7563372597,2630507.039913457,3557948.033690816
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21938387659745,41.18922581123202,-2.1662742647749984,42.69923883395074,22.602418644925518,46.39915604657226,0.655591570720345,37.5389847737447,8.56480335042298,63.591467287535295,2018,-2.1662742647749984,2025,63.591467287535295,-29.678177777887626,8.190643884341618,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.6498542256,3450477.6498542256,3150477.6498542256,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.4018626059,532808.2642763527,732819.0774763062,737623.3775768715,1079874.399574761,1323952.1322060244,1889269.615183858,1848342.8537179164,2609660.965501559,3450477.6498542256
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061492836517,36.75077921642205,-8.70955904499856,42.78740772372067,45.62632957867024,27.17241950850168,-13.651888438402686,37.47144670469241,29.523921800199936,68.3575124466419,2022,-13.651888438402686,2025,68.3575124466419,-23.819410973649642,3.781061912598666,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.8851899053,3449056.8851899053,3149056.8851899053,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.53733992577,654189.7582984511,899324.1249268113,776549.3986921619,987556.6589955435,1438142.5150049548,2053486.4165482954,1874636.8046179966,2563580.4377929457,3449056.8851899053
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183013444381338,33.61952742629077,-10.094167886181973,48.693042925633264,27.573365228704365,35.160188175662,-5.146791267002893,32.54319232454864,24.301203413251454,68.32949778788895,2018,-10.094167886181973,2025,68.32949778788895,-7.6815771280649,10.137005050888188,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.091786122,3067075.091786122,2767075.091786122,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4933636669,627706.7743494854,831982.5971602589,789162.1895066309,1066633.1003483366,1360739.7407576363,2023325.3268309028,1819087.4714569515,2430656.0828316407,3067075.091786122
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927519392661125,24.58759980983497,-9.196817110408878,46.97291434243719,39.73243965049258,31.169153969736204,0.14679001748118026,33.07817120711786,15.728954268075613,60.56228258778051,2018,-9.196817110408878,2025,60.56228258778051,-29.50915157634824,7.127338810905559,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.599079151,3032233.599079151,2732233.599079151,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.84776334156,557451.1517633726,741845.7981397114,742934.7537164842,974501.2309970557,1361694.344496268,2001321.862542312,1817263.951053667,2264085.538827138,3032233.599079151
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530916434184356,32.49639299421223,-6.719094005409161,54.094612919344165,38.67236177973953,41.30946349423559,-10.255442836084693,20.405222242400573,30.684962165924837,41.12193761827899,2022,-10.255442836084693,2019,54.094612919344165,-7.6815771280649,10.137005050888188,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.1334757116,3023978.1334757116,2723978.1334757116,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.8128548369,553275.4523528038,666172.5380180405,597853.5941919058,844823.7064335865,1171536.9865865877,1805275.3846875513,1683977.2345338827,2231209.0946010803,3023978.1334757116
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01498340248272,30.101367274285867,-9.630860924452968,47.52679085830438,45.327916874067384,25.66958405239427,-0.32259254467722176,24.470375755274304,40.697230386209206,39.389136960870744,2018,-9.630860924452968,2019,47.52679085830438,-25.601438755948774,6.738767828450842,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.52333786,2983257.52333786,2683257.52333786,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.4108826122,588349.965489555,732321.4128008758,729958.9985201053,917336.4371932392,1333145.934899722,1966747.4152154995,1777332.7069208212,2312334.1527170646,2983257.52333786
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249906798062085,32.777618392728826,0.4671168435598738,61.343352935054234,37.88834373533943,41.106911013698735,-10.804117221237824,23.035838006339166,18.23046763221257,37.25895384567944,2022,-10.804117221237824,2019,61.343352935054234,-34.37774580697797,18.2664414594667,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.6187166497,2981332.6187166497,2681332.6187166497,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8615370383,486845.70899648883,598994.6978617334,534278.6085557524,753904.0407399934,1039545.7951301755,1677238.041158395,1685072.7025552394,2237399.402638838,2981332.6187166497
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849396290394537,25.34875314528521,-0.04735230640219946,44.31381055268382,35.09317341617036,30.331000815635978,-10.925403318832288,30.36852350664419,26.917340045929485,68.22141591480305,2022,-10.925403318832288,2025,68.22141591480305,-28.518979002739982,11.035362830484695,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.9497399176,2979919.9497399176,2679919.9497399176,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.24774440913,640506.4394000038,835018.7880107636,743789.6176325624,969388.4526233106,1309577.6233787395,1889901.3704431332,1889006.4585555014,2367846.04263323,2979919.9497399176
37,TSM + GLW + MA + CNQ,Rebalanced annually,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456418521342446,34.94789747246545,-3.05939794658185,40.6750420052405,30.34296641959025,25.682985579788173,-2.0210564048815964,22.056557583001027,44.0227032000614,41.33722925071876,2018,-3.05939794658185,2024,44.0227032000614,-39.1933949580633,13.952980794559792,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.2487242813,2894259.2487242813,2594259.2487242813,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6877521563,610673.0945848592,745366.557335863,730302.2787889811,917865.7077392195,1196373.3912154653,1682998.770631876,1631509.1408021667,2201687.2825836097,2894259.2487242813
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264431688777,43.95892913389939,-12.467821013950783,31.26104358227939,16.700485818670842,38.132621872855225,9.263197827948403,27.520757206340246,32.927251577864986,47.75579529238891,2018,-12.467821013950783,2025,47.75579529238891,-11.051995953983328,12.039338416442405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.8587560765,2893258.8587560765,2593258.8587560765,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.38587716676,589223.153187567,751381.8265798596,820983.8116192041,1134046.4641413093,1323437.7330623665,1737158.1795793232,1520572.4070201674,2188999.753851791,2893258.8587560765
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.8916346807655,44.240154532415985,-5.281610164981746,38.50978359798947,15.916467774270746,37.930069392318366,8.714523442795272,30.15137297027884,20.472757044152722,43.892811519789355,2018,-5.281610164981746,2017,44.240154532415985,-37.74816463289639,18.022970846119595,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.182942935,2891823.182942935,2591823.182942935,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4345593681,520054.9116787094,676858.6077492113,735843.6097960939,1014949.6016106926,1176493.7278761477,1629558.9165251714,1543491.9671456115,2226335.1986062573,2891823.182942935
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745245317370532,39.87648961282568,2.572437355299061,32.25647333331965,28.26105948463348,20.044523154323983,8.91306252617755,23.740524937870067,43.33608756741809,42.97942659324723,2018,2.572437355299061,2024,43.33608756741809,-24.909658721908926,32.56153748321177,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.1331016175,2874670.1331016175,2574670.1331016175,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.27977974166,614823.3483152674,760785.6386459011,828594.9383085894,994682.8425734112,1275790.7523965263,1687315.85623227,1730720.999619873,2420871.7792602843,2874670.1331016175
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655955537052513,42.78435655664846,-3.4123520509352803,33.033671472706835,28.563563275177998,30.925409421382845,2.481494310707495,26.08829047936036,40.77633208659378,42.14681797157983,2018,-3.4123520509352803,2017,42.78435655664846,-30.999726681591625,24.88275582531611,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.30980238,2866475.30980238,2566475.30980238,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4539147395,600327.2295545916,756942.34102749,775725.8221554233,1015622.2086443761,1305720.100847273,1737047.3893142575,1677773.2170992747,2395597.6925149797,2866475.30980238
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.0634680425802,30.786457275276444,-10.004792087973206,42.38713246039658,12.65610662422647,43.15761739586114,2.370837090988859,29.195929537450965,15.346256077111885,76.70450820065895,2018,-10.004792087973206,2025,76.70450820065895,-12.497226279150235,7.117573233112443,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.2142792013,2842987.2142792013,2542987.2142792013,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5246019769,611466.1035867997,789989.3163353986,808718.6760619276,1157742.388085608,1304267.4991555882,1857109.0916605692,1671309.1881930816,2185846.0773539143,2842987.2142792013
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.11697982860085,32.27024670907989,-10.954123628993907,47.33590909264734,26.07409946814101,30.749263726318034,2.993145321628237,26.934797219352664,30.05068279961892,37.570443058994485,2018,-10.954123628993907,2019,47.33590909264734,-20.78695137062899,19.318752251032603,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.6947810166,2792401.6947810166,2492401.6947810166,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.32917698345,536733.9015860498,681302.0895857722,701694.4512063642,917460.3285607492,1156679.8472104121,1704204.768178905,1517524.0709813787,2007232.8325567422,2792401.6947810166
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672671968672088,43.52240701451926,-3.50306750249485,37.771881515831524,37.76800127433161,17.9670315700292,-1.7265149405846891,20.945024047970236,35.09288429776539,42.68977232482926,2018,-3.50306750249485,2017,43.52240701451926,-20.78695137062899,19.318752251032603,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.846076277,2742584.846076277,2442584.846076277,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3169744878,578291.1870945793,699414.4152988315,687338.9209220941,810833.3218372648,1117068.8611614683,1539006.7878496267,1485094.3412032765,2131443.14493136,2742584.846076277
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81906133206706,47.886071934109566,-11.357115022775659,44.025191780501345,25.42340956396888,35.85257780802358,-1.9250540239669647,27.355872080379008,12.229553774500015,43.603157251371385,2018,-11.357115022775659,2017,47.886071934109566,-33.62545728161646,4.122006450808767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.33900963,2716389.33900963,2416389.33900963,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.47175411414,483495.547767923,615759.9713296437,603906.2592235846,820422.2206992448,1029001.5220214225,1482021.4155156317,1313706.5386933535,1942788.9968151536,2716389.33900963
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65822249680567,51.99997979885946,-8.6359511694039,45.11744715893889,28.79386778579142,42.361355164366174,-16.36007349011418,30.82919734838915,19.19217637179665,37.817169921987016,2022,-16.36007349011418,2017,51.99997979885946,-33.62545728161646,4.122006450808767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.1858888823,2663251.1858888823,2363251.1858888823,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.50976596103,492801.8527321003,644728.7084473976,539250.6179335393,767684.4874224052,988730.5437428431,1434820.5243603094,1310910.124507968,1992583.124433315,2663251.1858888823
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822464136666945,56.025646644594595,-9.357732374553295,47.77761711825041,32.15619232273971,40.08717343134046,-5.8609513173966885,27.897933913535795,4.641346054415527,35.713408205520054,2018,-9.357732374553295,2017,56.025646644594595,-43.8382325925791,9.686010025092273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.843176084,2656017.843176084,2356017.843176084,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.22461656015,426037.0113677394,544892.5352463144,512956.6490233993,718586.4705450018,949656.51801864,1403379.7731360947,1272055.2497674057,1984732.4291261076,2656017.843176084
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896476263817732,34.343972743203,0.018132784151664083,33.84156810904348,14.422223973217147,37.145817050119604,-2.8311938279341007,29.002623365841902,10.642646308346876,80.4319105299079,2022,-2.8311938279341007,2025,80.4319105299079,-31.307229067511283,8.377434600298495,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646145.0598035003,2646145.0598035003,2346145.0598035003,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7315897236,598903.9217849965,772601.7705435554,750727.9169014167,1029591.935457791,1178081.990399695,1576763.4095611828,1577049.320666821,2118670.709503502,2646145.0598035003
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564356183660455,37.31006477081858,-5.493174849533749,48.254833120142514,27.074465948229097,50.512801263694655,-16.810702790203877,37.75019279849596,13.540480614733974,74.2083804450563,2022,-16.810702790203877,2025,74.2083804450563,-42.962439611629605,10.677022478689022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.590783772,2566275.590783772,2266275.590783772,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1413351689,593391.0972853835,817397.3805597265,679987.1362989191,1023467.6870762806,1300566.0975048763,1928152.0974730044,1822235.3313938598,2502112.5138136493,2566275.590783772
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884260426771444,24.6768158043256,-5.842985708669304,36.47019230237311,15.355967632304148,42.38084597847288,5.153260461704001,34.605916368772355,15.85429770641357,80.47975910049504,2018,-5.842985708669304,2025,80.47975910049504,-38.914734837368414,16.90208525307601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.7420576895,2543792.7420576895,2243792.7420576895,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2773014852,627280.6722243167,844356.8970517368,887868.8071831746,1264155.1188463802,1458278.3697185465,1990115.2954588118,1873833.1431591115,2336235.49637689,2543792.7420576895
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.27532727802436,24.652143095807734,2.4568096481261117,35.82117173275445,27.251350816502384,58.67955925810557,10.172539577323723,19.064220570226034,28.122330078966314,27.837662103684274,2018,2.4568096481261117,2021,58.67955925810557,-38.914734837368414,16.90208525307601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.796837056,2512174.796837056,2212174.796837056,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.98631105287,491365.7742171481,585040.829220504,644554.3391164626,1022775.9844889981,1301496.256089031,1767707.4650780524,1811136.6726307354,2257620.676828315,2512174.796837056
