Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.2570931573443,43.80644767690839,-3.7436635908818547,39.19282183236848,50.59359773598473,22.723770568661063,-4.42046328299608,32.619079122950126,21.479989689057415,59.912654614025946,2022,-4.42046328299608,2025,59.912654614025946,-23.819415197076573,3.78105129705542,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.5156546696,3557947.5156546696,3257947.5156546696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9638420779,582785.6290098502,772884.9344537558,738719.8397064193,906584.8412264867,1365258.7289320312,1900342.1501132206,1829199.7329372505,2630507.1568525555,3557947.5156546696
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576818965107655,36.746033383828724,1.1199086996494882,37.20777348478799,26.023849953598088,32.06704228235636,-6.213247028319653,47.20753598969544,37.12940023010795,53.50441507833631,2022,-6.213247028319653,2025,53.50441507833631,-34.37774769392375,18.266442535757502,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.039290227,3457252.039290227,3157252.039290227,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.24523500894,631499.0511709739,929614.1930270966,871854.9668040028,1151433.0676498662,1451080.2814911788,1990994.9457108404,2013292.2713174378,2753097.321449787,3457252.039290227
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21937610353123,41.189240466363806,-2.1662865519242755,42.699265231591426,22.602421110732745,46.39914120064389,0.6556049634585728,37.538974392671754,8.564805264159363,63.59147046891055,2018,-2.1662865519242755,2025,63.59147046891055,-29.67817266319077,8.190635247304389,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450478.0561889005,3450478.0561889005,3150478.0561889005,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.41140673164,532808.2840300426,732819.0493341141,737623.4473947185,1079874.392280451,1323952.1498906445,1889269.9899118075,1848342.9881908067,2609661.4262398924,3450478.0561889005
29,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919477933746744,30.417646601255328,-2.558481951400945,33.84344874839488,29.14385232056388,44.73218492711211,-10.311060814253006,53.60752784870335,40.99147969244944,49.896305824149955,2022,-10.311060814253006,2023,53.60752784870335,-29.67817266319077,8.190635247304389,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.61381028,3441219.61381028,3141219.61381028,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.91747244983,634023.0587573649,973907.1465479201,873486.9883930079,1264216.8033552305,1632658.2815368322,2185206.1502851746,2129298.045329225,2776980.399844906,3441219.61381028
30,AVGO + BBVA + WMT + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.857831563372017,36.46480974271898,-6.066301101106,29.95903010552054,26.807857413810133,32.26960587475569,-5.6645769052846235,44.57692049707735,49.58389437368937,57.367402044339826,2018,-6.066301101106,2025,57.367402044339826,-7.681595496135806,10.137015243447104,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440937.2738818354,3440937.2738818354,3140937.2738818354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,472102.2061330194,706188.865357873,1020986.1144276648,963151.5707836325,1273956.7866520293,1615477.3055312627,2099458.6378432256,1972099.155378477,2691221.3603250063,3440937.2738818354
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076644464667964,24.05417681070171,-6.123036153431833,51.41120491073853,47.66390320215102,38.13218103950395,-4.969091179876262,33.50100172074263,32.1048267401635,31.91803799514432,2018,-6.123036153431833,2019,51.41120491073853,-23.819415197076573,3.78105129705542,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.185002954,2983784.185002954,2683784.185002954,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.11398543295,522810.2865975254,697956.9697067818,663274.8514857505,916196.0186437978,1352890.802112139,2048428.2646045447,1923002.261385692,2385564.6254131985,2983784.185002954
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01499809429324,30.10133995216536,-9.630855303136888,47.526786267864196,45.32790829539728,25.669601987147523,-0.3226072709078798,24.470394369116633,40.69724142140344,39.38913421533419,2018,-9.630855303136888,2019,47.526786267864196,-25.60140715747907,6.738759267336552,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.759560598,2983257.759560598,2683257.759560598,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.40264600253,588350.0000464583,732321.5653285247,729959.0427123484,917336.6236458004,1333146.1271720624,1966747.6376714376,1777333.0185094385,2312334.072493047,2983257.759560598
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.11643315274226,26.06074227026077,-1.2541786675657698,42.98673783060819,45.03540515851277,27.949182029098274,-5.275367699884244,29.710763776440132,37.33297624634349,42.56714917634889,2022,-5.275367699884244,2020,45.03540515851277,-23.819415197076573,3.78105129705542,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982460.7893952713,2982460.7893952713,2682460.7893952713,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.4475290467,587375.127340333,761888.7639059837,721696.3301458401,923404.551155623,1339263.5320207041,1914969.2353913875,1890952.0997506613,2383748.252920766,2982460.7893952713
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849410368199813,25.34874827905834,-0.047357879621223745,44.31379430226457,35.09318233053696,30.33099757706546,-10.925405879312182,30.368517790591806,26.91735773830453,68.22141295547377,2022,-10.925405879312182,2025,68.22141295547377,-28.518990227809553,11.035346642292557,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.934940625,2979919.934940625,2679919.934940625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.23886642134,640506.5174193876,835018.8531117942,743789.6542405532,969388.4762467189,1309577.741707194,1889901.3283955613,1889006.3111994998,2367845.766000986,2979919.934940625
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.19481350735706,33.26621914996867,-12.491541208074928,43.212765224515756,19.945415298799244,39.8736629930263,4.915092564097723,22.855878004877113,35.67212398811875,54.83316778676973,2018,-12.491541208074928,2025,54.83316778676973,-12.49724521080661,7.117580674764568,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.168633096,2963295.168633096,2663295.168633096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.5033603092,630196.3421231945,774233.2492700699,812287.5301337152,1136176.3224336097,1362791.4084696176,1951691.260311465,1707894.9422752615,2276047.016623781,2963295.168633096
36,KLAC + MS + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.155024819282765,31.259653690409603,-17.360398693940994,51.6372323046461,22.573913342437482,50.05666200343198,5.221369084105706,26.64611594917961,30.44397448193876,44.184056605565154,2018,-17.360398693940994,2019,51.6372323046461,-12.49724521080661,7.117580674764568,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960724.0403444115,2960724.0403444115,2660724.0403444115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,432552.16981669544,564238.2420167626,714585.8182141618,751896.9812057998,1128271.5117019957,1382966.5450210136,2097092.1925690523,1733028.626959556,2274767.3741027736,2960724.0403444115
37,MS + MPC + TSM + MA,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.705450655022617,37.86993675503436,-2.29643791168545,40.68095620631465,30.889558585706773,30.2275026188629,9.21935481424278,27.53076634028904,38.1079395818761,32.33030889835977,2018,-2.29643791168545,2019,40.68095620631465,-24.909667535550295,32.56152566944734,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2928245.368596602,2928245.368596602,2628245.368596602,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396990.9266950793,548275.9891855702,699220.5706681579,763684.1960122286,994526.856361667,1301731.812308092,1831288.7607968128,1789234.3514214403,2466816.268704089,2928245.368596602
38,GLW + MA + TSM + CNQ,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456426112800457,34.947904185595256,-3.0594123501191985,40.67505840118833,30.34297253546929,25.68295527274145,-2.021049755760991,22.056557448635346,44.02271066605562,41.337221664994644,2018,-3.0594123501191985,2024,44.02271066605562,-30.715475484657333,21.930627230190204,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.0929500186,2894259.0929500186,2594259.0929500186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.66499498393,610673.0934660508,745366.5551497489,730302.3262073707,917865.5460030001,1196373.2365392258,1682998.749197743,1631508.8776124355,2201687.03693991,2894259.0929500186
39,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17261376656566,43.95894723814018,-12.467832223188548,31.261061778656547,16.700474720181255,38.132620889296625,9.2632056450398,27.520757097437304,32.927246514471776,47.75579883542274,2018,-12.467832223188548,2025,47.75579883542274,-11.052014548225841,12.039352219584115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.4523792807,2893258.4523792807,2593258.4523792807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3965062682,589223.1448721682,751381.8153343188,820983.8580681699,1134046.5202276262,1323437.672653336,1737158.34110351,1520572.353683599,2188999.9523571185,2893258.4523792807
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.8916011683013,44.24017087924993,-5.28162242243306,38.509805157924,15.916467259969206,37.9300572968973,8.71453552200477,30.151372590055388,20.47275237089035,43.89281186941922,2018,-5.28162242243306,2017,44.24017087924993,-37.748166746013794,18.022969980185962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.7817658256,2891822.7817658256,2591822.7817658256,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43560825766,520054.8927688696,676858.5811604244,735843.662649387,1014949.5855078872,1176493.7039904431,1629559.137092406,1543491.9763209266,2226335.464152816,2891822.7817658256
41,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672655319729103,43.522416294956244,-3.5030744917632974,37.7718873200231,37.768001004841366,17.96701568177682,-1.7265096839628753,20.945021208425196,35.09289237767036,42.68976925616345,2018,-3.5030744917632974,2017,43.522416294956244,-20.786927514546953,19.31876146003278,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.398066845,2742584.398066845,2442584.398066845,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3077684904,578291.2092455253,699414.425668459,687338.9678782598,810833.2680239098,1117068.7848387682,1539006.747535219,1485094.1947357967,2131443.0725409384,2742584.398066845
42,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.8190171449335,47.88608495961276,-11.357116488376972,44.025203351762784,25.423407722742034,35.8525693702169,-1.925052456192903,27.35586540249404,12.229555660504628,43.60316104601833,2018,-11.357116488376972,2017,47.88608495961276,-33.62542672501045,4.12202077595496,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.7029539957,2716388.7029539957,2416388.7029539957,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.483138055,483495.56866915576,615759.9656613132,603906.2633180975,820422.1753053031,1029001.4499809596,1482021.4308276647,1313706.5305458556,1942789.1558830251,2716388.7029539957
43,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676071169327447,51.661995101861876,-1.5037024178374576,41.524315708561005,44.50078040268774,22.201620711531923,-5.662407568363666,21.487076635114484,27.504689960236153,34.80001847408677,2022,-5.662407568363666,2017,51.661995101861876,-30.999736116940618,24.882774194621646,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.860519287,2706368.860519287,2406368.860519287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.05542226037,515629.0368651763,626422.6431692995,590952.0400125373,722152.9705231811,1043516.6781071883,1476829.8379959057,1454622.7120146162,2206109.826246178,2706368.860519287
44,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.148985571307396,31.49087276916956,-10.365104800203259,44.085443736562006,37.60350280316746,20.91731479553794,5.226874323811412,27.037354511871108,36.29653513553711,45.55589585640501,2018,-10.365104800203259,2025,45.55589585640501,-20.786927514546953,19.31876146003278,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.565955976,2678521.565955976,2378521.565955976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.687569215,595162.9282133125,756079.2390375788,795598.5506505028,962016.4039988058,1323768.2694434277,1907357.3850713705,1709657.7931943065,2248043.9536373178,2678521.565955976
45,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65819887900833,51.99997960797998,-8.63594974918324,45.117442393410464,28.79386976117832,42.36135219552561,-16.360073094058922,30.829192370547815,19.19217696213323,37.81717371663396,2022,-16.360073094058922,2017,51.99997960797998,-33.62542672501045,4.12202077595496,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.648987365,2663250.648987365,2363250.648987365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.52114990185,492801.86874162266,644728.7048616321,539250.6174878896,767684.4707784811,988730.537471228,1434820.468140867,1310910.0935212262,1992583.074831215,2663250.648987365
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82243299453184,56.02566376651838,-9.357744414451133,47.77763174030069,32.1561871205884,40.087174399972,-5.860950340593694,27.897920829183327,4.641353243070419,35.71341026394164,2018,-9.357744414451133,2017,56.02566376651838,-43.838235327404114,9.686033510543824,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.318964439,2656017.318964439,2356017.318964439,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2307918249,426037.0470975257,544892.5251997838,512956.6448882175,718586.4697208023,949656.4795474537,1403379.85514354,1272055.155135313,1984732.4992760872,2656017.318964439
47,STX + SONY + JPM + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.56096697384541,29.170490708803182,-7.49256949544959,44.50239763593748,20.341681640073393,46.27820093104944,-12.874802602600198,37.20812545764183,21.128686076129927,82.09813338893531,2022,-12.874802602600198,2025,82.09813338893531,-32.74963229701493,5.113011978707204,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2610247.756599109,2610247.756599109,2310247.756599109,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546294.400166806,661719.2290295274,907932.5499441742,791038.0263741073,1157116.1936605247,1392493.0859806838,2012185.8961567446,1861421.4695095655,2404407.246324521,2610247.756599109
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564382823443753,37.31006951570881,-5.4931974215237505,48.25482602447539,27.07446103791976,50.51280596080454,-16.81070048700099,37.75018088433111,13.540483658695718,74.2083826068586,2022,-16.81070048700099,2025,74.2083826068586,-42.96244089940859,10.677024713296072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.540926885,2566275.540926885,2266275.540926885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1478205758,593391.1205574552,817397.3419194538,679987.122980667,1023467.6989703487,1300566.0623637696,1928151.953090777,1822234.7597205346,2502111.8153116754,2566275.540926885
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884261802897539,24.676847758790892,-5.842997896264771,36.470182740112044,15.355955931906841,42.38084180789456,5.1532669304194245,34.60590687106237,15.854293500411146,80.47976629889581,2018,-5.842997896264771,2025,80.47976629889581,-38.914728374561825,16.902063309056096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.572252072,2543792.572252072,2243792.572252072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2988966875,627280.6744703366,844356.8404977133,887868.8023338162,1264155.074912559,1458278.1711270954,1990114.8849963108,1873832.5141327244,2336235.3108999804,2543792.572252072
50,STX + MCK + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.376216051696938,30.452009146049885,-4.844525286057862,43.907522406460444,20.990513064064764,44.330721560719255,0.1862901091069471,35.63700921305155,4.2580909099059845,75.40828634807276,2018,-4.844525286057862,2025,75.40828634807276,-41.520014097421395,13.941447525915741,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543716.3012097143,2543716.3012097143,2243716.3012097143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526224.8590442183,548631.9919328458,744148.0254437022,745534.2996122186,1076035.0341129696,1301900.3085223662,1873532.4781966018,1782768.723547861,2325657.618295572,2543716.3012097143
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693787051347563,33.45910395818271,13.67986023928253,39.972337670931275,24.76730334023425,47.54403805650309,-3.6339657042705573,19.607598841502107,27.783492113067318,19.641659683550113,2022,-3.6339657042705573,2021,47.54403805650309,21.24517597318706,48.7724871050437,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.441788552,2452932.441788552,2152932.441788552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9790506504,458646.8722970164,548576.5111161118,528641.4288404683,779978.9109508223,973158.653815868,1362152.9169930357,1548493.5322829932,2066605.5930352954,2452932.441788552
