Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.09333397690716,46.22533790412421,-17.160720483622107,26.249687943483615,38.82967628384274,26.694504917705075,6.915795369580538,52.826022957708254,35.423061705638084,70.65466396333872,2018,-17.160720483622107,2025,70.65466396333872,-47.98845865893446,12.629651659496872,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.8243645476,3689952.8243645476,3389952.8243645476,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9918900161,693317.3126478646,1059569.2753969915,1132846.9182823948,1435254.7945933589,1992559.585182292,2515600.258380615,2083905.1295546424,3047197.317292653,3689952.8243645476
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492380633695987,44.04349583888896,-5.445964151620288,34.90793694566902,48.573138455077775,34.135665926780504,-0.37068273437999855,49.45667748506657,41.77968887245938,30.80725289555407,2018,-5.445964151620288,2023,49.45667748506657,-37.22989574875302,18.35186240138608,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.707844379,3685652.707844379,3385652.707844379,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.7586866622,556374.348533783,831538.6156977762,828456.2456196821,1111255.301973965,1651026.8783911718,2227366.3000560096,2106064.729829688,3033649.261476535,3685652.707844379
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25709201132006,43.806455497502796,-3.7436612927006903,39.19280511284001,50.59359444429276,22.723791231791306,-4.420483703892848,32.61910563580129,21.479972148642833,59.91264732700126,2022,-4.420483703892848,2025,59.91264732700126,-23.819431790808828,3.7810618263000273,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.133126811,3557947.133126811,3257947.133126811,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9419810038,582785.5183049957,772884.9421510543,738719.6892334252,906584.8092029663,1365258.6508646803,1900341.8131842634,1829199.4522950775,2630506.8963252855,3557947.133126811
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21937066287276,41.189242265664774,-2.166277013108145,42.699245948547215,22.602415476459555,46.39916198765076,0.6555875080519398,37.538982408728934,8.56480487188514,63.59145662461702,2018,-2.166277013108145,2025,63.59145662461702,-29.678202894114513,8.19065638973062,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.4579524975,3450477.4579524975,3150477.4579524975,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.369873851,532808.2370147702,732819.0273800035,737623.2973801346,1079874.325990194,1323952.0077741148,1889269.531814313,1848342.7202309638,2609661.081166674,3450477.4579524975
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061847929493,36.75078522340811,-8.709576442287247,42.787442376433305,45.62631260351793,27.1724258146853,-13.65189399523646,37.47144543535775,29.52392393648522,68.35750883206165,2022,-13.65189399523646,2025,68.35750883206165,-23.819431790808828,3.7810618263000273,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.805495006,3449056.805495006,3149056.805495006,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.52649618493,654189.7550430028,899324.1121476421,776549.3376836445,987556.6303801629,1438142.305694184,2053486.6160341923,1874636.6294785566,2563580.310897558,3449056.805495006
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183017719734195,33.619543100003725,-10.094179910375772,48.69304360381528,27.57337478109129,35.16018819693691,-5.14680496063892,32.54322155112731,24.30119452585689,68.32949662794731,2018,-10.094179910375772,2025,68.32949662794731,-7.681613382488457,10.137023019792045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.38250417,3067075.38250417,2767075.38250417,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4898838419,627706.7251437014,831982.7153985419,789162.1877307513,1066633.098115948,1360739.8397986237,2023325.4833262537,1819087.3688668215,2430656.2308697263,3067075.38250417
32,KLAC + TMUS + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,33.92750536186733,24.58760130438052,-9.196822866303064,46.97292607268521,39.73244170950032,31.169155815383263,0.14676942369446522,33.078208002466155,15.72893965962162,60.562282568662944,2018,-9.196822866303064,2025,60.562282568662944,-40.43676580429596,2.4684456478414116,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.2866704846,3032233.2866704846,2732233.2866704846,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8477059888,557451.0813299973,741845.9095243305,742934.7124904403,974501.1906331554,1361694.3081598605,2001321.9688677543,1817263.932406578,2264085.5427550143,3032233.2866704846
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530935763440276,32.49640483567157,-6.719118475866184,54.09463743120516,38.672368301606134,41.3094622139059,-10.255443045300352,20.405226460434026,30.684965177973446,41.121937327655885,2022,-10.255443045300352,2019,54.09463743120516,-7.681613382488457,10.137023019792045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.7999299434,3023978.7999299434,2723978.7999299434,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.81198296766,553275.4639653858,666172.5753375399,597853.6262903879,844823.7441372819,1171537.0939694704,1805275.8373243324,1683977.2149983253,2231209.268124649,3023978.7999299434
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015014700504338,30.101369459482758,-9.630886514345042,47.526818523808736,45.32791099115167,25.669585795842494,-0.3225995926719234,24.470388991802253,40.697225607248505,39.38914002154519,2018,-9.630886514345042,2019,47.526818523808736,-25.601390613838504,6.738765533040913,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.0029424056,2983258.0029424056,2683258.0029424056,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.4200646356,588349.958424351,732321.4818838964,729959.0157662899,917336.4715929051,1333145.9309259085,1966747.7781746055,1777332.5316352067,2312333.9635062986,2983258.0029424056
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990785229749,32.77762267420391,0.4670937409581146,61.34338957202811,37.88835174268275,41.106903066383936,-10.804115382276137,23.03584248215543,18.230475754908472,37.25895276510072,2022,-10.804115382276137,2019,61.34338957202811,-34.377761257399044,18.26645388486145,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.08635282,2981333.08635282,2681333.08635282,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.85829530214,486845.73861115094,598994.7560887018,534278.6715070949,753904.0871078803,1039545.9194337752,1677238.6225721575,1685072.8991991244,2237399.735883882,2981333.08635282
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849413062678106,25.34875038088641,-0.04736992921192963,44.31383346912266,35.09315718156768,30.330996344251435,-10.925408271514137,30.368532307192304,26.91734282304222,68.22141818552186,2022,-10.925408271514137,2025,68.22141818552186,-28.518990154093355,11.035352975726179,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.9095267197,2979919.9095267197,2679919.9095267197,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.25455656555,640506.4620609067,835018.8739215275,743789.6528014007,969388.465201514,1309577.482994668,1889901.467958053,1889006.2229705062,2367845.6951107103,2979919.9095267197
37,GLW + MA + TSM + CNQ,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456431736579553,34.94789542795452,-3.059400243599425,40.67505945520119,30.342940111165078,25.682974583676927,-2.021055763603238,22.0565619665042,44.02271387360515,41.33722679015441,2018,-3.059400243599425,2024,44.02271387360515,-30.71548908802238,21.93061158926137,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.2358658197,2894259.2358658197,2594259.2358658197,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.68037046323,610673.1292106175,745366.6263677477,730302.3512055672,917865.718449688,1196373.163699792,1682998.659340754,1631508.9942571078,2201687.0514677544,2894259.2358658197
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264883253285,43.95893677765409,-12.467813460685363,31.261039341384986,16.7004644997485,38.13263526544307,9.263192792387084,27.52075695869204,32.92724544160058,47.755796784579815,2018,-12.467813460685363,2025,47.755796784579815,-11.052010823054594,12.03934523214723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.776083342,2893258.776083342,2593258.776083342,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.39035373944,589223.1319380929,751381.7980231687,820983.7425809592,1134046.4787279402,1323437.5083185476,1737157.828452654,1520572.2308834845,2188999.61651612,2893258.776083342
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891620921390064,44.24015461618643,-5.281601243861067,38.50979148220794,15.916447940825115,37.930076117921104,8.714520455411296,30.15137298041344,20.47275601853561,43.89281222202466,2018,-5.281601243861067,2017,44.24015461618643,-37.74815869796518,18.022967754191267,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.871736623,2891822.871736623,2591822.871736623,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.436666074,520054.909789348,676858.605342887,735843.5869597045,1014949.6196023613,1176493.5474319737,1629558.7593496582,1543491.9636463996,2226335.1948519787,2891822.871736623
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.74525106301445,39.87649981869067,2.5724332183847736,32.25648469872825,28.261030954937073,20.044524473084415,8.913059972443644,23.74053614202345,43.336091698001404,42.979424214887004,2018,2.5724332183847736,2024,43.336091698001404,-24.909687960892384,32.56152976967976,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.2330968212,2874670.2330968212,2574670.2330968212,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.272644661,614823.3558057746,760785.7168004459,828595.0040006549,994682.932360321,1275790.5837781471,1687315.7782223609,1730720.8498004007,2420871.7463330994,2874670.2330968212
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65596342329458,42.78437476465243,-3.412355546124235,33.03367038082176,28.563535281561336,30.92541003514244,2.481494364110099,26.08829418542108,40.77633884191593,42.14681412168394,2018,-3.412355546124235,2017,42.78437476465243,-30.999756783002873,24.882758363851,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.2719553565,2866475.2719553565,2566475.2719553565,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.44236505183,600327.2421027906,756942.3790977916,775725.8615746641,1015622.2650152704,1305719.8890102995,1737047.0932427936,1677772.8704177332,2395597.502996923,2866475.2719553565
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.063499372231,30.78646267704286,-10.004804533845103,42.387137066485025,12.656097329916978,43.15759987841942,2.370841719471912,29.195926858383483,15.346261333631604,76.7045094330325,2018,-10.004804533845103,2025,76.7045094330325,-12.497241092269068,7.117568722869603,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.3518571486,2842987.3518571486,2542987.3518571486,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5282990974,611466.1357168121,789989.3414644764,808718.7383512976,1157742.335590752,1304267.3324127716,1857108.914315961,1671308.7974580363,2185845.6566055887,2842987.3518571486
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.11698496393524,32.27024913452463,-10.954133608274153,47.335928596131865,26.07409535468283,30.74923271876729,2.9931583435488975,26.934798326840145,30.05068523182028,37.57044448015351,2018,-10.954133608274153,2019,47.335928596131865,-20.786961880032685,19.31873807858154,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.610919705,2792401.610919705,2492401.610919705,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.33344046056,536733.9171687016,681302.1153098407,701694.5664190123,917460.2616221394,1156679.7250788186,1704204.8138280627,1517523.941562697,2007232.6981810373,2792401.610919705
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67265438119586,43.522439468300234,-3.5030885819127002,37.771913543951904,37.767981917565244,17.967011715015932,-1.7265061791097334,20.945031976107927,35.092880187006315,42.68977665591434,2018,-3.5030885819127002,2017,43.522439468300234,-20.786961880032685,19.31873807858154,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.706978466,2742584.706978466,2442584.706978466,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.329967743,578291.1870506438,699414.4610934153,687339.0272050505,810833.3107448585,1117068.6889285722,1539006.9083372296,1485094.1330564204,2131443.328163179,2742584.706978466
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81902423957147,47.886094265796,-11.35712304415854,44.02522032743158,25.423398903453283,35.852563359852624,-1.9250456961420817,27.355868814497917,12.229544507540526,43.60316466305201,2018,-11.35712304415854,2017,47.886094265796,-33.625432617105474,4.122000927427433,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.878297556,2716388.878297556,2416388.878297556,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.49398915604,483495.53279927,615759.936475796,603906.2763201016,820422.1566718927,1029001.3542549026,1482021.4676378784,1313706.4660174001,1942789.1827103496,2716388.878297556
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65819677493054,51.99998308027149,-8.635943168395448,45.11745935922269,28.79385912167511,42.36134430276763,-16.36006779851315,30.829192098029917,19.192167104837157,37.81717371663396,2022,-16.36006779851315,2017,51.99998308027149,-33.625432617105474,4.122000927427433,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.746249646,2663250.746249646,2363250.746249646,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.52114990185,492801.8279864821,644728.6501990376,539250.6059100364,767684.4117343475,988730.3797481958,1434820.4070033762,1310910.1320860244,1992583.1789683218,2663250.746249646
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822430644884044,56.025677237790816,-9.357742923731665,47.77763870630211,32.15617693129986,40.08715951419902,-5.860946881745808,27.897928036453013,4.641347653537245,35.713413880975324,2018,-9.357742923731665,2017,56.025677237790816,-43.83822752007566,9.686021212696893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.3596948003,2656017.3596948003,2356017.3596948003,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.241642926,426037.0356950259,544892.5413218618,512956.67891239264,718586.4410267413,949656.368407631,1403379.7570568183,1272055.0871477514,1984732.5645600492,2656017.3596948003
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896464556778565,34.34399207653196,0.018121449453798455,33.8415885888112,14.422203458780615,37.14580879256417,-2.83118968495474,29.002624700917195,10.642640712177368,80.4319105299079,2022,-2.83118968495474,2025,80.4319105299079,-31.30721076505957,8.377427475872437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.6702218954,2646144.6702218954,2346144.6702218954,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7315897236,598903.8914931699,772601.7394621223,750727.9187086899,1029591.8759446164,1178081.711088425,1576763.2769949974,1577049.009355244,2118670.5961712347,2646144.6702218954
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643605113100523,37.31007560991857,-5.493177141081562,48.254831466269046,27.074442412810818,50.51279188345237,-16.810698641616572,37.75018564520006,13.540485790846002,74.20838530366566,2022,-16.810698641616572,2025,74.20838530366566,-42.962448427051754,10.677020204744377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.3588344976,2566275.3588344976,2266275.3588344976,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.155910997,593391.1408865124,817397.3981733414,679987.1848620063,1023467.6963854982,1300565.8684571115,1928151.7363889092,1822234.9459602265,2502112.1820883458,2566275.3588344976
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884263167753007,24.676842024916276,-5.842999806785416,36.4701987052981,15.355942677724704,42.380830638449865,5.153268969611785,34.6059128058393,15.854292667220687,80.47977229607667,2018,-5.842999806785416,2025,80.47977229607667,-38.91472861081088,16.902076487877373,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.469012351,2543792.469012351,2243792.469012351,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.31688823,627280.6908030905,844356.8997102744,887868.8818158201,1264155.0889096814,1458278.0197201918,1990114.911187832,1873832.500772319,2336235.186799442,2543792.469012351
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275314307026022,24.652153147651845,2.456801608502202,35.821200943192544,27.251329077805902,58.679560658615614,10.172541494216885,19.064219936106614,28.12232443868447,27.83766869851896,2018,2.456801608502202,2021,58.679560658615614,-38.91472861081088,16.902076487877373,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.6920813555,2512174.6920813555,2212174.6920813555,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0060955569,491365.7779343012,585040.8305304575,644554.3517742795,1022776.0136014145,1301496.0707968008,1767707.5935846784,1811136.6621774824,2257620.8458507448,2512174.6920813555
