Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219390519336926,41.18926048993276,-2.16631137924107,42.69927353031404,22.602405611447452,46.399148793531424,0.6555970442209338,37.538983375664856,8.564810215162087,63.591462774605795,2018,-2.16631137924107,2025,63.591462774605795,-29.678176286909007,8.190630247269944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.938480624,3450477.938480624,3150477.938480624,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.38832381734,532808.2832683749,732819.0961486554,737623.4364824926,1079874.432311964,1323952.0315974297,1889269.930979366,1848342.46147998,2609661.0526850037,3450477.938480624
27,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061176206624,36.75078747665354,-8.70957839131861,42.78744507312651,45.62632528848918,27.17241252177964,-13.651884829113015,37.47143746652447,29.523932708673538,68.3575126807166,2022,-13.651884829113015,2025,68.3575126807166,-23.819415261913747,3.781055393447332,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.100176159,3449057.100176159,3149057.100176159,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5380421498,654189.8143037037,899324.1414828886,776549.4454472353,987556.6641997502,1438142.480215681,2053486.9040112647,1874636.852350942,2563580.657917464,3449057.100176159
28,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.91948294784562,30.417682051894154,-2.5585029440238607,33.843457579980836,29.143843274745734,44.73219782006103,-10.311065435384835,53.60753627175365,40.991481234595206,49.89630095756714,2022,-10.311065435384835,2023,53.60753627175365,-29.678176286909007,8.190630247269944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441220.176972916,3441220.176972916,3141220.176972916,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.9028727014,634023.0451078218,973907.1789852744,873486.9724801922,1264216.8929424938,1632658.282874514,2185206.2962651937,2129297.728842254,2776980.7419396937,3441220.176972916
29,MU + MPC + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,36.15774550055454,47.23642844859562,-5.674111925729278,38.81482856334358,20.266431883899337,33.9365545131587,5.302079742796217,28.50837934469483,17.157216985818174,71.06256217617093,2018,-5.674111925729278,2025,71.06256217617093,-7.68159821730676,10.137024084277094,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440183.4953356874,3440183.4953356874,3140183.4953356874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513187.6865285128,601236.4114507101,772639.1683855088,813605.1132173861,1089714.6559862508,1310560.9344705723,1819252.9144034784,1716026.4678281331,2526616.0824627317,3440183.4953356874
30,AVGO + MS + MA + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,29.54880899706084,34.386166611022574,-6.146301096091645,40.15195359923881,21.024399479569826,46.963508064272034,4.1549304343463245,41.31042719161001,43.272162188557914,29.358981906912817,2018,-6.146301096091645,2021,46.963508064272034,-39.19341627163726,13.952989415304494,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3333148.687626293,3333148.687626293,3033148.687626293,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388076.94572073844,556006.2310894183,785694.7803644272,818339.8519148593,1202660.954262046,1455513.197670905,2039930.181430524,1914549.9303297554,2572890.2592241615,3333148.687626293
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076633245191886,24.054190452686214,-6.123053750656043,51.411252472862465,47.6638924060818,38.132180707939895,-4.969088422020804,33.50100164890025,32.10482073119353,31.91803183415818,2018,-6.123053750656043,2019,51.411252472862465,-23.819415261913747,3.781055393447332,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.208046425,2983784.208046425,2683784.208046425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.0955024745,522810.23839990044,697956.9049868704,663274.809230473,916195.9580764805,1352890.6137629244,2048428.6228862402,1923002.2372630925,2385564.8578237738,2983784.208046425
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014988226409496,30.10135841134907,-9.63085429714425,47.526807505892,45.32791867853368,25.669586427567168,-0.32260572344551974,24.470397617930228,40.69722750184961,39.389131235723305,2018,-9.63085429714425,2019,47.526807505892,-25.601391331837785,6.7387832594511465,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.026380393,2983258.026380393,2683258.026380393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.39370716986,588349.9292627319,732321.4963381336,729958.9852769249,917336.4378883773,1333145.9524629787,1966747.663062649,1777333.0612405958,2312334.4561680295,2983258.026380393
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.116430066220442,26.060767849537786,-1.2541926128975613,42.9867854124845,45.0353945094119,27.949184560132068,-5.275372307168273,29.710760639588436,37.332973568018126,42.56715098716126,2022,-5.275372307168273,2020,45.0353945094119,-23.819415261913747,3.781055393447332,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982461.494819123,2982461.494819123,2682461.494819123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.4529614838,587375.123345624,761888.7402993296,721696.2726821456,923404.4958976725,1339263.3535428355,1914969.6174383378,1890952.2099571934,2383748.875539842,2982461.494819123
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84940135703974,25.348723329668747,-0.047352312364211446,44.31381883290598,35.093189911532804,30.33099122335656,-10.92540224163045,30.36853222657744,26.917336631567245,68.22141614887774,2022,-10.92540224163045,2025,68.22141614887774,-28.51899454923283,11.035378695122377,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.8355750474,2979919.8355750474,2679919.8355750474,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2484466332,640506.4230601824,835018.8225605122,743789.6574024498,969388.4331094206,1309577.7569209416,1889901.6715989215,1889006.7594560096,2367845.856589255,2979919.8355750474
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.194822280781345,33.26622989843528,-12.49152551199106,43.21277866214545,19.945409909546036,39.87364646060006,4.915092291731329,22.855876153335444,35.67211526908293,54.83317461684244,2018,-12.49152551199106,2025,54.83317461684244,-12.497258914715935,7.117586220042137,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.821420506,2963295.821420506,2663295.821420506,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.52385052736,630196.3294228289,774233.2219985764,812287.4994130515,1136176.1451726605,1362791.1346218265,1951691.0512532971,1707895.065670745,2276047.3646408073,2963295.821420506
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913793896083433,33.54744113507404,-5.305312383056141,50.46153520161815,19.16139134828663,39.67108947989762,4.366424313563169,25.486486908203688,23.217621724020024,50.97019084424289,2018,-5.305312383056141,2025,50.97019084424289,-39.19341627163726,13.952989415304494,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.4450782193,2960664.4450782193,2660664.4450782193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5725327287,558065.636011471,700296.9612727183,730874.8980568744,1020820.9328511275,1216424.4267599622,1830250.8670705222,1733150.3411788375,2314577.931668143,2960664.4450782193
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264617270817,43.95896901833879,-12.467825377361535,31.261035224055952,16.700490934727398,38.132638798368674,9.263187099996824,27.520761358418255,32.9272314901715,47.755807774146966,2018,-12.467825377361535,2025,47.755807774146966,-11.052016145796067,12.039357700847304,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.4711803626,2893259.4711803626,2593259.4711803626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.4233224409,589223.1139203394,751381.800970997,820983.7030302662,1134046.4531002694,1323437.7781958773,1737158.1282061539,1520572.2862527685,2189000.186468069,2893259.4711803626
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891617788010258,44.24018025497756,-5.281612248426615,38.50979176352864,15.916472373467995,37.930081817666235,8.714519121828666,30.1513721132865,20.472737945108598,43.89282400154742,2018,-5.281612248426615,2017,44.24018025497756,-37.74817350271739,18.02298495252362,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.46308924,2891823.46308924,2591823.46308924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.47200464224,520054.87434360164,676858.5547002255,735843.5228773097,1014949.5731546709,1176493.7415704653,1629559.0315601982,1543492.0421539727,2226335.7038241243,2891823.46308924
39,STX + RIO + WMT + JPM,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.805272603439164,33.70959229846274,-3.9705801149896027,44.27032709783808,16.036748857743927,29.205309931861542,-11.51105617305826,30.921542604933563,26.745728133945455,82.87095854102328,2022,-11.51105617305826,2025,82.87095854102328,-4.195324107995962,4.505697227917645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2814609.154300115,2814609.154300115,2514609.154300115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548612.8756230698,695343.3838450365,910354.2845312662,805562.8914650296,1040830.0306134569,1207745.3286589163,1742418.136165078,1673234.0281305348,2237274.3972124835,2814609.154300115
40,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672660733189737,43.5224254303549,-3.5030806934140184,37.77189824608938,37.768003023233724,17.96702424439224,-1.7265164071333392,20.945026589012322,35.092887683275265,42.68977287319713,2018,-3.5030806934140184,2017,43.5224254303549,-20.78693440422424,19.318739119464542,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.8771157684,2742584.8771157684,2442584.8771157684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3186195914,578291.2038093264,699414.4502091092,687338.9449723875,810833.2998567263,1117068.8450600004,1539006.9525548297,1485094.297129582,2131443.3551682574,2742584.8771157684
41,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81904279468289,47.88611554984571,-11.357129286534427,44.0251973188143,25.42341319035014,35.85258742854103,-1.9250565786308478,27.355858372453806,12.229547344298657,43.603168457699674,2018,-11.357129286534427,2017,47.88611554984571,-33.62542392234887,4.122001375704018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.4114708966,2716389.4114708966,2416389.4114708966,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.505373099,483495.557796441,615759.917824341,603906.1910176916,820422.1861386815,1029001.5084260219,1482021.4529241535,1313706.3604613815,1942789.3062175913,2716389.4114708966
42,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676069551739197,51.66200257088846,-1.5037108003173374,41.5243389156951,44.50077789284765,22.20162349142662,-5.66241463711153,21.487090889006794,27.504683394472075,34.80002218486196,2022,-5.66241463711153,2017,51.66200257088846,-30.999741842985756,24.882759952177647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.236023942,2706369.236023942,2406369.236023942,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0665545859,515629.0245074591,626422.701653476,590952.05090486,722153.0002616209,1043516.7029545803,1476830.1153313275,1454622.8613847513,2206110.161430073,2706369.236023942
43,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.148995490841912,31.490864413851238,-10.365108054488937,44.0854469885943,37.603511257131814,20.91732302854507,5.2268783906720415,27.037339090516483,36.296542142570104,45.55590217024574,2018,-10.365108054488937,2025,45.55590217024574,-20.78693440422424,19.318739119464542,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.961153836,2678521.961153836,2378521.961153836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.70651073725,595162.9846274013,756079.2189223503,795598.5602325646,962016.4810868639,1323768.4568478263,1907357.6981432075,1709658.011745051,2248044.0981642297,2678521.961153836
44,ABBV + SONY + TSM + JPM,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.511827410369364,47.63632887815324,-0.7819071786714901,38.86414070422689,41.1384548838536,24.47581349773882,-16.161542617132724,24.418357145152854,42.05550768923568,36.903781926779075,2022,-16.161542617132724,2017,47.63632887815324,-20.78693440422424,19.318739119464542,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2664434.7629185263,2664434.7629185263,2364434.7629185263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410711.34578033723,583438.0873855503,725904.083284203,608586.7855047199,757543.352096739,1069184.9822246882,1484714.5381049544,1473105.4485487326,2174838.8047414017,2664434.7629185263
45,GS + ABBV + TSM + BHP,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,29.420350933420906,36.02208629383515,-6.858599608004133,32.82233337606169,40.80162971672016,23.260091419319355,2.0280019885535934,18.62490587983624,34.708913257677224,42.9465263854549,2018,-6.858599608004133,2025,42.9465263854549,-26.952031783704662,31.107806060246958,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2642667.3391208155,2642667.3391208155,2342667.3391208155,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428839.5791563647,577685.1367003354,685278.4496925762,699175.9102794708,861804.866192334,1213435.2965768056,1611713.0749220476,1501172.1282832925,2041925.6477525018,2642667.3391208155
46,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.646012214283232,42.33286151270701,-14.497086033704864,47.74607923737599,29.72760175671808,47.59638811064459,-8.375615135922118,36.43247634280746,24.403818616254064,37.86503597707659,2018,-14.497086033704864,2019,47.74607923737599,-41.23295357174747,12.64665451445402,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.58385719,2605105.58385719,2305105.58385719,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.1079312298,514528.1078764674,701983.4390556562,643188.0078824441,949322.2683952955,1231533.0117316912,1819541.7393475475,1555761.2079751636,2214359.4456157074,2605105.58385719
47,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.23122550822405,35.21228293763161,-22.2233446601834,49.7364824664953,34.37649684444822,50.2780449678731,-8.214140519101493,33.2412239593759,22.331618562309366,45.52615014397013,2018,-22.2233446601834,2021,50.2780449678731,-41.23295357174747,12.64665451445402,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.8923056475,2580227.8923056475,2280227.8923056475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.45043191034,534073.4847076054,711606.0478669037,653153.7271526916,981546.6517998611,1318968.0055826274,1974976.2964179134,1536070.5071080353,2076956.0001924294,2580227.8923056475
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643721748128376,37.310064735638306,-5.493200616189834,48.25485703600178,27.074446709945512,50.51280782932792,-16.810697902046982,37.750183640135795,13.540481404306586,74.20838539740718,2022,-16.810697902046982,2025,74.20838539740718,-42.96245175781232,10.677014874237464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.4989460125,2566275.4989460125,2266275.4989460125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.15619222156,593391.1182806576,817397.3551358612,679987.1551046495,1023467.7600267751,1300565.9933086974,1928152.254038666,1822234.9825387357,2502112.0341593856,2566275.4989460125
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.8842735853741,24.67682358586206,-5.843004312140621,36.47020580911155,15.35595158546801,42.380829646645566,5.1532703167969,34.605920458256264,15.85429131549602,80.47976637752464,2018,-5.843004312140621,2025,80.47976637752464,-38.91474169853122,16.90206098230677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.5896921484,2543792.5896921484,2243792.5896921484,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.299132574,627280.6629136322,844356.9101715464,887868.9041912402,1264155.1119620684,1458278.1589201824,1990115.2047476957,1873832.6875177217,2336235.0741106877,2543792.5896921484
50,STX + SONY + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,20.102406156163227,42.79108482713773,4.246227500132016,47.699328881445346,26.65091730808971,39.68310465313375,-22.585067252454586,35.841360900836875,1.4627854598093464,69.60306717211287,2022,-22.585067252454586,2025,69.60306717211287,-41.52001948789413,13.941428676269876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2536076.745969308,2536076.745969308,2236076.745969308,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,508809.2015163387,516251.9885342918,701283.7269026143,542898.325551139,758337.2362397083,960441.0659864058,1418565.008763721,1478800.5062730962,2111595.285336559,2536076.745969308
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693771453536122,33.45910582213204,13.679855590267728,39.9723429241278,24.767309761709576,47.54402726130613,-3.633959737545447,19.60760535846578,27.783490827443128,19.641650010476905,2022,-3.633959737545447,2021,47.54402726130613,21.245190171472053,48.77248645318301,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.1547529213,2452932.1547529213,2152932.1547529213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.95003143075,458646.83060081815,548576.4911341376,528641.4423166835,779978.8737662894,973158.6575078801,1362152.9732827682,1548493.532946389,2066605.6227837922,2452932.1547529213
