Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093321565155527,46.22534225685688,-17.16071952192705,26.249690691296053,38.82964693486459,26.69452314580072,6.915808142827389,52.8259931732566,35.42307564503683,70.65466056754826,2018,-17.16071952192705,2025,70.65466056754826,-47.98844013318892,12.62967766380756,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.458055869,3689952.458055869,3389952.458055869,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9817026448,693317.3702165153,1059569.1568760937,1132846.9269062183,1435255.0120156908,1992559.4657963319,2515600.16240801,2083905.0742440303,3047197.3271213407,3689952.458055869
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492379500017304,44.04348642864305,-5.445965569950966,34.90794672142785,48.57310760064481,34.13567482010001,-0.37067112558945636,49.456648240900655,41.779708437255174,30.8072462276822,2018,-5.445965569950966,2023,49.456648240900655,-37.22986653049405,18.351875449914225,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.152418332,3685652.152418332,3385652.152418332,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.7386830466,556374.3969492309,831538.5253508444,828456.2521392164,1111255.384396247,1651026.6579769955,2227366.1641001757,2106064.5696865427,3033648.8326148945,3685652.152418332
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25710533861745,43.80644949967989,-3.743673380270218,39.19284592427779,50.59354463730159,22.723796363358982,-4.420476051044004,32.61910353127543,21.4799901902228,59.91264201058051,2022,-4.420476051044004,2025,59.91264201058051,-23.81941864050961,3.7810444639312357,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.5422673575,3557947.5422673575,3257947.5422673575,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.92603174155,582785.585482138,772885.0189759062,738719.8218099693,906585.0098138351,1365258.5014290828,1900342.162362287,1829199.5586958786,2630506.939624356,3557947.5422673575
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219377259716154,41.18923558019234,-2.166298827014331,42.699299119408316,22.602373354077603,46.39915710483632,0.655598838517065,37.53899600079386,8.564801950137598,63.591455037743174,2018,-2.166298827014331,2025,63.591455037743174,-29.67816353694372,8.190631011561461,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.2855534693,3450477.2855534693,3150477.2855534693,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.3651132295,532808.2175072228,732819.0729691603,737623.4262999776,1079874.4787109809,1323951.740144636,1889269.8538656055,1848342.6231821794,2609660.820573794,3450477.2855534693
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.5406148615896,36.75078324001671,-8.709581337687473,42.78746370856828,45.62628808969592,27.17241274080695,-13.651885508462904,37.47145125364526,29.523936028575534,68.35750325864642,2022,-13.651885508462904,2025,68.35750325864642,-23.81941864050961,3.7810444639312357,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.750671348,3449056.750671348,3149056.750671348,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5097759392,654189.7944601084,899324.20439755,776549.4936633016,987556.7272181404,1438142.2046278615,2053486.7785106115,1874636.6772775718,2563580.3390817037,3449056.750671348
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183019012565527,33.619525199400854,-10.094174626589226,48.69307883266775,27.57334167330897,35.16018841713436,-5.146797426705074,32.54321446985926,24.301195688581902,68.32949226938236,2018,-10.094174626589226,2025,68.32949226938236,-7.681558617367699,10.137007347788252,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.14800818,3067075.14800818,2767075.14800818,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4768081471,627706.714762084,831982.6571888167,789162.1951979902,1066633.1099463971,1360739.5017525584,2023325.4600481822,1819087.4548466788,2430656.0201279977,3067075.14800818
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927509726229786,24.58758792528151,-9.19682051366185,46.97295940955628,39.73240668259588,31.16915203123469,0.14678113227739065,33.07819653650005,15.728944771320633,60.56227821009798,2018,-9.19682051366185,2025,60.56227821009798,-29.50913294855531,7.127335875008306,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.12350829,3032233.12350829,2732233.12350829,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.83463029395,557451.0908200154,741845.8582363236,742934.7479867958,974501.2090796706,1361693.9925980193,2001321.9590234533,1817263.970551565,2264085.347145393,3032233.12350829
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530934304083985,32.49639288062641,-6.719106385902459,54.094648168346744,38.672342127569706,41.309454175209346,-10.25543743643684,20.405231340290598,30.684962365256084,41.12193066775709,2022,-10.25543743643684,2019,54.094648168346744,-7.681558617367699,10.137007347788252,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.458120321,3023978.458120321,2723978.458120321,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7920032713,553275.4259468435,666172.556560275,597853.6468035242,844823.725064644,1171536.8463965221,1805275.5816172657,1683977.1947296823,2231209.039949191,3023978.458120321
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015000640538716,30.10136639014242,-9.63087275093841,47.526816873329665,45.32790102427675,25.669578710135113,-0.3225975695769767,24.470385253893664,40.69723657785932,39.389131676438836,2018,-9.63087275093841,2019,47.526816873329665,-25.60143130391492,6.7387637249329915,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.6805942105,2983257.6805942105,2683257.6805942105,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.39502931654,588349.9690758691,732321.4731498985,729959.0218760265,917336.4275482255,1333145.7754869214,1966747.5268571214,1777332.5752132838,2312333.965649588,2983257.6805942105
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249901141969126,32.77760344623917,0.4671219812973755,61.343383785406495,37.888331435261264,41.1068950185314,-10.804107570475782,23.035846036423187,18.230462812318038,37.258946369891625,2022,-10.804107570475782,2019,61.343383785406495,-34.37774502003464,18.266438893619682,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.5084263296,2981332.5084263296,2681332.5084263296,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.83910967485,486845.6626333028,598994.6799125148,534278.6503533395,753904.0142605132,1039545.6658872758,1677238.153337067,1685072.9014300106,2237399.414840776,2981332.5084263296
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849399215192868,25.34874838408362,-0.047346296011645986,44.31380851390544,35.093165078674204,30.33098472425021,-10.92540127821242,30.368526708191897,26.917343207597895,68.22141614887774,2022,-10.92540127821242,2025,68.22141614887774,-28.51900012360053,11.03535033952503,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.7108967435,2979919.7108967435,2679919.7108967435,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2484466332,640506.456247058,835018.8304801392,743789.6725015477,969388.4044485427,1309577.4774751957,1889901.1331847871,1889006.334999942,2367845.797818477,2979919.7108967435
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456456172800227,34.9478663210754,-3.059393926411291,40.67505890680603,30.34296098026543,25.682976945506887,-2.0210650799649668,22.05656758711631,44.02270281495881,41.337218997120786,2018,-3.059393926411291,2024,44.02270281495881,-24.909679405472172,32.561541616558145,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.3209828055,2894259.3209828055,2594259.3209828055,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6569913624,610673.0486494524,745366.5623611226,730302.2190515066,917865.5696030301,1196373.1612389686,1682998.6493181365,1631509.0908593133,2201686.706949019,2894259.3209828055
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.172659919927725,43.95893777666442,-12.467830433206775,31.261053521141015,16.700472739182157,38.13263582305519,9.263197599760847,27.52075806389611,32.927244076098695,47.75579267287466,2018,-12.467830433206775,2025,47.75579267287466,-11.052001044651998,12.039344833122218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.0485032736,2893259.0485032736,2593259.0485032736,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.378018624,589223.1094885393,751381.7759074458,820983.7545383447,1134046.4998228971,1323437.6263754696,1737158.1710756235,1520572.2359493186,2188999.6389995143,2893259.0485032736
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89162675781286,44.24014834227718,-5.281602066006941,38.50978913820076,15.916462046873711,37.93007666637724,8.714527465721904,30.1513727600287,20.47274452316065,43.892808375009196,2018,-5.281602066006941,2017,44.24014834227718,-37.74818744731894,18.022966350414332,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.9935918255,2891822.9935918255,2591822.9935918255,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4251250276,520054.84626247786,676858.5215156717,735843.5432772342,1014949.5633868759,1176493.6254382585,1629558.8398189053,1543492.0264682313,2226335.188628997,2891822.9935918255
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745256835706666,39.87647142114989,2.572434549615407,32.25648940132065,28.26105169850037,20.044518432266482,8.91306635003171,23.740535464999436,43.33608020262644,42.97941642185337,2018,2.572434549615407,2024,43.33608020262644,-24.909679405472172,32.561541616558145,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.0143926865,2874670.0143926865,2574670.0143926865,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.2492655601,614823.272987025,760785.6101575799,828594.9363724185,994682.8011224148,1275790.621783712,1687315.8884824177,1730720.9853588894,2420871.444465371,2874670.0143926865
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65598484942322,42.7843570686892,-3.4123753150689806,33.03367664442724,28.56354885972241,30.925416646552776,2.481501635885884,26.08829493152503,40.77632885110212,42.14680606396062,2018,-3.4123753150689806,2017,42.7843570686892,-30.999714477666473,24.882781619026172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.280181033,2866475.280181033,2566475.280181033,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.41819188185,600327.1654678187,756942.2869491276,775725.8221824821,1015622.2647273118,1305720.0265429167,1737047.3579926332,1677772.7827374346,2395597.0809051017,2866475.280181033
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.063512178581618,30.786469501413634,-10.00480232746485,42.387129451480035,12.656101089771475,43.157611866872784,2.370823585543059,29.195935123859712,15.34626320347989,76.7045094330325,2018,-10.00480232746485,2025,76.7045094330325,-12.497224997130374,7.11758015534136,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.755113661,2842987.755113661,2542987.755113661,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5282990974,611466.1456291308,789989.4048113774,808718.6599439367,1157742.3202975157,1304267.3587134352,1857108.8524446986,1671308.7827517558,2185845.751428073,2842987.755113661
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.11701742225772,32.27023857075007,-10.954137509321418,47.335925784728886,26.074098674066185,30.74924666655401,2.9931433163395265,26.93479810092188,30.050689916495024,37.57044053413535,2018,-10.954137509321418,2019,47.335925784728886,-20.786953415451087,19.318768079670047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.843300234,2792401.843300234,2492401.843300234,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.3216024061,536733.9211074137,681302.1190968569,701694.467938684,917460.2307307137,1156679.7165867554,1704204.7687972744,1517523.834982808,2007232.3968997556,2792401.843300234
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67267581183966,43.52241129352212,-3.503086841900047,37.771913730537726,37.767989252175596,17.967020067076596,-1.7265194299772006,20.94502645164056,35.09288372469011,42.68977573648217,2018,-3.503086841900047,2017,43.52241129352212,-20.786953415451087,19.318768079670047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.577793554,2742584.577793554,2442584.577793554,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.32720944646,578291.1984681208,699414.4429547779,687338.9167010968,810833.2377936097,1117068.6478965676,1539006.8538909433,1485094.1072963497,2131442.872769728,2742584.577793554
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819045733945856,47.88608821464941,-11.357123457522395,44.02521346741783,25.423399600548933,35.85257830118735,-1.9250583142870052,27.355863746669826,12.229548045224318,43.603167689637985,2018,-11.357123457522395,2017,47.88608821464941,-33.62546145729786,4.122008712494645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.0418388993,2716389.0418388993,2416389.0418388993,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.503068914,483495.55823011894,615759.944360751,603906.2063557853,820422.1518552232,1029001.3539327991,1482021.3965843336,1313706.396907353,1942789.0010119006,2716389.0418388993
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65820468297726,51.999993225639194,-8.635954185369721,45.11745991966296,28.79385518370871,42.36136513074183,-16.360078359680877,30.82918854224568,19.192168051184737,37.81717674321994,2022,-16.360078359680877,2017,51.999993225639194,-33.62546145729786,4.122008712494645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.7499006307,2663250.7499006307,2363250.7499006307,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5302296598,492801.842721531,644728.6519538128,539250.5392868549,767684.4292036539,988730.3720164349,1434820.4013244845,1310909.968823764,1992583.06380635,2663250.7499006307
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244413077055,56.025683636313765,-9.35774866349143,47.777629367679886,32.156178966045154,40.08718705647294,-5.860959846421004,27.897927095277,4.641342196508811,35.71341690756131,2018,-9.35774866349143,2017,56.025683636313765,-43.83822251951324,9.68602225185077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.498726329,2656017.498726329,2356017.498726329,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.25072268397,426037.0229784476,544892.5210478635,512956.5891830972,718586.4566074287,949656.4036198759,1403379.7204078184,1272054.9733776462,1984732.4684422016,2656017.498726329
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89647118104782,34.34397773768316,0.018121290730730433,33.84157273976472,14.422209348564845,37.145817977680345,-2.8312035646075495,29.002629096690253,10.642638034065246,80.43191355649388,2022,-2.8312035646075495,2025,80.43191355649388,-31.307215177372406,8.37742773363409,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.2165492186,2646144.2165492186,2346144.2165492186,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7406694817,598903.8870427471,772601.7600474157,750727.8314767326,1029591.8252648666,1178081.7137402755,1576763.0938295575,1577048.8236539252,2118670.1205620235,2646144.2165492186
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564362622640002,37.31009556448789,-5.493191915804558,48.254824864388034,27.074438541517654,50.512814381895076,-16.81068795209628,37.750177004406865,13.540487883748204,74.20837481080416,2022,-16.81068795209628,2025,74.20837481080416,-42.962422126596366,10.677022766142535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.6360646896,2566275.6360646896,2266275.6360646896,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.12443241244,593391.1160836072,817397.3127335943,679987.2011611292,1023467.8739042939,1300566.0544166893,1928151.9262211444,1822234.8404855346,2502112.4008800806,2566275.6360646896
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884253875157775,24.67684266414951,-5.842998777154554,36.47019639665629,15.355941220810672,42.38083846728094,5.153268421549902,34.6059218806494,15.854296546430074,80.47975850284136,2018,-5.842998777154554,2025,80.47975850284136,-38.914716026715695,16.90207198219113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.4064882435,2543792.4064882435,2243792.4064882435,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.275508524,627280.6638664879,844356.9203765437,887868.8989194793,1264155.1827717698,1458278.1095780346,1990115.0001505904,1873832.605027822,2336235.328760072,2543792.4064882435
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275296015794371,24.65216169236939,2.4567945975660637,35.821187232329656,27.25133955516854,58.67956340607449,10.172540643157522,19.064221946672554,28.122333118544297,27.837658205657462,2018,2.4567945975660637,2021,58.67956340607449,-38.914716026715695,16.90207198219113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.2631863193,2512174.2631863193,2212174.2631863193,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9746169724,491365.7708915955,585040.8320243479,644554.3484410915,1022776.0260211921,1301496.193761086,1767707.5821498886,1811136.5265289128,2257620.831518383,2512174.2631863193
