Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079422955180625,42.98228426428781,-6.501749441569599,54.81604563182674,38.71223305203293,29.82280495677005,-16.42215630158962,45.64533989496968,36.951214623411275,62.5771794490937,2022,-16.42215630158962,2025,62.5771794490937,-25.601405553865817,6.738773465287942,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.5213228255,3911640.5213228255,3611640.5213228255,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.53834728105,667954.2658680503,972844.2608664713,813082.2557759351,1055566.1910540985,1464199.4349534283,2266815.665358449,2119432.9904945935,3030413.7032600758,3911640.5213228255
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01610968884239,42.679096432752175,-13.107770052104595,32.21630335818311,39.454425274245594,35.2780292039845,-3.2939199918879516,50.938830212530945,34.8626507748826,62.26909571413008,2018,-13.107770052104595,2025,62.26909571413008,-39.44661143421713,11.336740855434366,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.4971415387,3882523.4971415387,3582523.4971415387,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.28714239027,656521.2116055217,990945.4368945096,958304.48703994,1296375.423840984,1807852.8967140096,2390276.2701890958,2076964.3530826867,2963393.972208734,3882523.4971415387
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173535593173682,40.13620042761373,-6.893050382567495,67.27626726379341,44.80939035180515,37.186447892861345,-15.120501552587136,49.819797105662104,35.48038210933787,37.30817553452227,2022,-15.120501552587136,2019,67.27626726379341,-25.601405553865817,6.738773465287942,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.5160677177,3820936.5160677177,3520936.5160677177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.52660356683,558076.9226445934,836109.7131996527,709685.7310339673,973592.6456079857,1409853.5746149349,2358350.4335010233,2195788.149922299,3077094.0827409043,3820936.5160677177
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.24596248613016,47.594376266960126,-7.317631333656046,44.27942083667314,42.05570221058946,23.37061068441689,-9.016155184469248,48.31735014586073,25.443419985690177,73.77135400017477,2022,-9.016155184469248,2025,73.77135400017477,-34.5779848092219,0.19764739342663043,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.2426884826,3792517.2426884826,3492517.2426884826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.06200052425,653954.1882397789,969927.5231651141,882477.3524996685,1088717.6989305152,1546585.5723067145,2231404.706467674,2068118.7364865197,3052426.9495774154,3792517.2426884826
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09930210179247,53.85473839247339,3.8010719397135357,55.62107322543529,42.80762566443869,33.989034263585474,-21.588980930208194,31.852235972219415,30.380196190734775,43.1278375706225,2022,-21.588980930208194,2019,55.62107322543529,-7.681558536278965,10.137018852178779,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718574.38752678,3718574.38752678,3418574.38752678,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5127118675,559831.0662844015,738149.7785631012,578790.7636327393,775516.1545983391,1107496.2070260458,1723497.483304921,1789008.8625244934,2752474.905255223,3718574.38752678
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26233147757599,44.236461672528876,-18.195373972985585,50.59172299204937,64.63005829628241,25.762566346210363,-6.955034042276105,32.5544495723747,24.359518986638825,48.12112251921518,2018,-18.195373972985585,2020,64.63005829628241,-25.601405553865817,6.738773465287942,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717490.3439258295,3717490.3439258295,3417490.3439258295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3675576455,552608.1464475178,732506.6868156095,681560.597385635,857148.0984767369,1411123.414207728,2125035.0629996513,1738376.986229795,2507373.455467401,3717490.3439258295
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66952418627409,55.70139192301322,-13.056908060176333,43.260003813805,51.015612074718604,44.69356636664524,-17.87452990707427,30.419554773884933,30.106904834104053,32.0024668166046,2022,-17.87452990707427,2017,55.70139192301322,-11.052005774437445,12.039354201219032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.6653791335,3523491.6653791335,3223491.6653791335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.40044981387,515232.97163924866,671964.547660165,551854.0436237125,798497.2968576917,1205855.580249726,1727508.750254738,1501949.5210024756,2338556.3101818846,3523491.6653791335
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45768383929995,57.74284845017915,-2.871470380245741,54.757779438163666,40.16402996610373,28.982850268150088,-15.524902447828762,42.158315096434485,22.367559564291515,35.93818184949892,2022,-15.524902447828762,2017,57.74284845017915,-37.74820172000592,18.022967538377674,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.8271071706,3351329.8271071706,3051329.8271071706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.5455484967,499032.7069359014,709416.4879602052,599280.2702555704,772968.7736703076,1083424.1835558745,1676683.2083671258,1628537.7466683097,2568901.829680954,3351329.8271071706
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360206661875445,42.598607135349376,-7.2279270908017015,43.855528619765686,60.520187924770795,23.038132489029316,-6.240376906276743,33.99302118894033,37.302086564960874,32.13638704458831,2018,-7.2279270908017015,2020,60.520187924770795,-20.210112412200786,25.289722218745567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.120969149,3170461.120969149,2870461.120969149,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.16113376495,544278.0495713172,729294.602288846,683783.8703488901,841314.9043384799,1350480.2654832336,1942740.5248165207,1802320.6561193243,2570084.151738846,3170461.120969149
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50657557433746,46.96226931453947,-15.081963784904415,50.10884343059666,48.1755891165921,40.92369100753251,-6.438917652574738,40.40386533454634,14.438743767291067,33.04977883444318,2018,-15.081963784904415,2019,50.10884343059666,-33.04860599698585,10.09297861106805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157177.8955877614,3157177.8955877614,2857177.8955877614,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3365033295,456781.4864498876,641338.8631082393,600043.5818387407,845603.5631809575,1252978.0613342777,1880830.8763079962,1597164.6446879238,2347229.406522874,3157177.8955877614
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351024395632408,32.494043575785845,-5.798762904980529,61.456564962501055,46.18335219371836,41.95299556746956,-11.254913200220496,38.483144897136064,14.521712122458098,39.011037520896906,2022,-11.254913200220496,2019,61.456564962501055,-29.678158758827365,8.1906432620278,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.807708477,3150286.807708477,2850286.807708477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.11256269075,477593.4606243713,661386.4440956946,586947.9738946992,833190.2313660948,1217985.4103615552,1966517.4053141894,1852483.7234948447,2454430.5918416,3150286.807708477
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16388953100551,53.29067133112773,-11.403561657664731,53.473165211838065,45.05559855189626,28.25852344002434,-2.3410948056755334,34.003869452348226,10.576656992884248,36.65789614480265,2018,-11.403561657664731,2019,53.473165211838065,-37.74820172000592,18.022967538377674,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132533.693076072,3132533.693076072,2832533.693076072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.688434408,453335.19922119123,607486.7085459079,593264.8687669704,760912.7607689142,1103746.5595911068,1693954.7809212382,1500783.6030259253,2300561.260305928,3132533.693076072
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674938839691116,35.19128610345804,-2.852456723517208,53.810232212841484,33.25779617721257,44.11833998664337,-4.075606054931111,32.54999716854843,25.2070818484425,34.43454411425144,2022,-4.075606054931111,2019,53.810232212841484,-24.56529654531699,2.55931471004617,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.775447001,3055647.775447001,2755647.775447001,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.63234275434,504964.709045134,669330.7075414939,642051.4246974195,925313.8551345145,1233052.8510746593,1896561.453544996,1842462.8588477161,2490849.2348547685,3055647.775447001
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.33225279635917,41.5196881200463,0.8259454037224749,57.17455399408289,30.13780561251673,31.453172419135193,0.022216791968093785,26.150001286350314,21.34499507403568,38.0426614246109,2022,0.022216791968093785,2019,57.17455399408289,-29.264892268337064,11.702623360022203,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024613.8593233307,3024613.8593233307,2724613.8593233307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.9842738327,502523.5821172856,633933.5053051695,634074.3449932592,833510.8419894911,1084712.7193075356,1704892.3786887072,1718973.8589289014,2432686.444021306,3024613.8593233307
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990676394846,32.77761075349671,0.46711140049076416,61.34338652258574,37.888341436223,41.106878771412255,-10.804099379496474,23.03585133909238,18.230466153510587,37.25894774884534,2022,-10.804099379496474,2019,61.34338652258574,-34.37775448184745,18.266450395468475,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.924319446,2981332.924319446,2681332.924319446,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.843246536,486845.68128259,598994.728673639,534278.7429097939,753904.0580591481,1039545.801678139,1677238.4008808723,1685072.9726647958,2237399.632557239,2981332.924319446
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.5925928072804,26.449208736908446,-3.2112907267489197,57.979064741344324,41.00833200091884,53.772046338920426,-14.901922226395676,29.43584722129049,22.09255292791741,33.650830438485876,2022,-14.901922226395676,2019,57.979064741344324,-29.678158758827365,8.1906432620278,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.348438006,2974749.348438006,2674749.348438006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4913154576,489533.1326751285,633631.3577069766,539208.1055794279,829151.3379748127,1169172.4714415846,1847047.7355966766,1787733.6629448347,2260575.0711170933,2974749.348438006
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246898915395164,30.951818046384677,-5.673539455236582,38.279927359045566,37.17708176565783,42.07890068768999,5.128767736209244,21.369979969998877,31.97790890982051,30.158876808733588,2018,-5.673539455236582,2021,42.07890068768999,-25.899826066972487,24.950078946229908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960546.0543837734,2960546.0543837734,2660546.0543837734,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.6304262008,515342.89161802776,625471.5643336133,657550.548124319,934240.5902409122,1281563.9783627405,1772145.7383396921,1671602.350670696,2188993.6687093787,2960546.0543837734
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65597702240546,42.7843649766088,-3.412372141505041,33.0336726715843,28.5635551297104,30.925424230435908,2.4815032737852682,26.08828553384884,40.77633575162905,42.14681429280062,2018,-3.412372141505041,2017,42.7843649766088,-30.99974910840136,24.882779202433255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.704466502,2866475.704466502,2566475.704466502,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4428784019,600327.2296472329,756942.3114550475,775725.8596944703,1015622.3726701813,1305720.2289975015,1737047.575451197,1677773.0479018118,2395597.5921952967,2866475.704466502
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652567744360674,34.64479102937783,-5.411738284507328,29.281228998629484,21.830775113884314,26.69083118205852,6.4173938652521025,25.546234301359647,48.364541339563395,50.03656498113579,2018,-5.411738284507328,2025,50.03656498113579,-20.78696385346211,19.31875039424828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.660813394,2849053.660813394,2549053.660813394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6949434074,667803.1844276943,838401.750593534,892205.2931022897,1130342.3016816124,1377104.787578829,1780337.9939808762,1683990.7611669833,2267405.841327314,2849053.660813394
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802345934867468,47.1480271557989,-11.266408835607756,39.28698748241527,16.218956321531714,48.81098274893912,2.282962527487273,32.49912967945484,17.91299295395924,43.06020608265549,2018,-11.266408835607756,2021,48.81098274893912,-43.838242693186416,9.686035594755742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.6482519233,2821620.6482519233,2521620.6482519233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.61824796646,506059.7121544834,670524.7142630449,685832.5422272113,1020594.146100346,1186123.8648764708,1652116.1991964302,1465982.0337556566,2157163.6411299068,2821620.6482519233
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312403195220355,35.07944427730204,15.462330590776777,30.579097820787915,21.632758957559442,44.136813330379795,-6.866230992731024,16.402994143225946,35.42907616524255,33.79951949842943,2022,-6.866230992731024,2021,44.136813330379795,-31.307228707595677,8.377426663963236,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.280278601,2678912.280278601,2378912.280278601,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5584952883,543610.3595107697,632778.7349432908,589330.6853292033,849442.4698116017,1033200.3117890852,1349143.6458157552,1557752.6964762458,2104203.6856148,2678912.280278601
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509984036365566,36.12311621434098,1.4356302496083944,36.97096718733758,21.11904460913694,34.75434297433815,-15.659924771157318,29.295498987229504,13.50063276728948,86.21298759567605,2022,-15.659924771157318,2025,86.21298759567605,-41.520013962534925,13.941455472148213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.638187817,2678744.638187817,2378744.638187817,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9627870282,634058.7576478998,819809.4345730802,691427.8938520856,931729.1155016822,1128501.4030407995,1545719.286467658,1567910.1001182187,2134288.087720313,2678744.638187817
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896464164049327,34.34397609643474,0.018136004296338104,33.84155223626565,14.422210852771393,37.14582757933996,-2.831213430102613,29.002650226594525,10.64264461951419,80.43190750332246,2022,-2.831213430102613,2025,80.43190750332246,-31.307228707595677,8.377426663963236,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.47298901,2646144.47298901,2346144.47298901,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7225099674,598903.9025973349,772601.9066610642,750727.8977184474,1029591.9881949454,1178081.9156556616,1576763.1225282715,1577049.0843559164,2118670.444916155,2646144.47298901
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757005191737331,22.274461397795477,-10.877814122138245,36.50934916514029,25.163529313826974,44.82310578879237,4.697875185740214,30.92062425290495,10.707060532314987,85.2726282358192,2018,-10.877814122138245,2025,85.2726282358192,-38.91474506711817,16.90208542577239,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.8956723935,2632695.8956723935,2332695.8956723935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8847074576,615329.6420725178,805593.4086145059,843439.1814557655,1221494.8180238076,1528866.0246241058,2087045.0598213205,1860020.1775686883,2274329.654012433,2632695.8956723935
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725200297281788,33.19616824779769,-8.214354866975956,47.16259549761953,23.703990662573,44.00402829785595,-2.3756854275287527,34.27686289647821,6.577867394666482,79.99436974899054,2018,-8.214354866975956,2025,79.99436974899054,-42.962449601040056,10.677030455543019,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.119857393,2628808.119857393,2328808.119857393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1092469716,575502.4821268343,772766.6788912783,754408.1735120603,1086378.1596656456,1343893.1371930225,1977708.0214076366,1815252.0662965644,2417846.196345996,2628808.119857393
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899873442094105,42.483550043665716,2.017502147298625,37.59399590922047,21.15499086859748,41.38042062771735,-6.767104021569448,29.54470145908372,3.0544390315798453,72.5421568149873,2022,-6.767104021569448,2025,72.5421568149873,-41.520013962534925,13.941455472148213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.781299937,2624356.781299937,2324356.781299937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.47044496186,533437.0553960219,691039.4408849037,644276.0830901503,910880.2362766361,1103576.8670848175,1518455.5093517872,1549090.381858734,2207198.9694573013,2624356.781299937
