Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.386001462648546,39.12180220961559,-6.233571982332521,26.028878049577607,32.29910600832032,39.80548179642511,1.090952287280249,52.5473314866025,42.96676973978032,52.65460516482521,2018,-6.233571982332521,2025,52.65460516482521,-34.747026359691176,2.8080942175277546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3542664.644395943,3542664.644395943,3242664.644395943,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457963.8154944756,654736.0735894993,998782.4085409393,1009678.6480718694,1411586.0985325086,1867515.7888962366,2353609.196144645,2206895.2727201707,3070272.476287112,3542664.644395943
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576783922600963,36.74605625029778,1.119923707541587,37.207776468501066,26.023836631557934,32.067059008915464,-6.213245564723923,47.20753206156698,37.12940063562659,53.50440937076234,2022,-6.213245564723923,2025,53.50440937076234,-34.37775667754175,18.266443785842544,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.1567228525,3457252.1567228525,3157252.1567228525,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.22811228706,631499.0295581551,929614.1364053055,871854.9273060563,1151433.1613174262,1451080.2461402563,1990994.9405026978,2013292.564857341,2753098.183222883,3457252.1567228525
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.2193463020552,41.189268661592344,-2.16629023018075,42.69927503730135,22.602389927725056,46.399182239876886,0.6555789252590589,37.53897513948606,8.564809430997812,63.59146719619096,2018,-2.16629023018075,2025,63.59146719619096,-29.67817519445083,8.190652103836399,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.354099306,3450477.354099306,3150477.354099306,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.40158857295,532808.2938207542,732819.066779247,737623.2741413318,1079874.441353915,1323951.8733185695,1889269.7250683692,1848342.6595924504,2609661.4834388057,3450477.354099306
29,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54060119355556,36.75078657336377,-8.709557178426126,42.78743102706185,45.62630162660988,27.172448628865926,-13.651901610684767,37.47143980927774,29.52392688035469,68.3575094193579,2022,-13.651901610684767,2025,68.3575094193579,-23.81941937651216,3.781050000161457,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.853919233,3449056.853919233,3149056.853919233,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.52825807367,654189.7721937462,899324.098919777,776549.2577740717,987556.7059205709,1438142.3072977033,2053486.4551037042,1874636.8781452116,2563580.676257928,3449056.853919233
30,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919435770970587,30.417682776862133,-2.5584828664227066,33.84345495218081,29.14383457171529,44.73222613896482,-10.31106749389932,53.60752533766875,40.991481425715,49.89629684449425,2022,-10.31106749389932,2023,53.60752533766875,-29.67817519445083,8.190652103836399,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.5552255614,3441219.5552255614,3141219.5552255614,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.8905334828,634023.0285700193,973907.0842573472,873486.8674717052,1264216.9883233083,1632658.2960277747,2185206.2709669773,2129298.1429282925,2776981.2974178367,3441219.5552255614
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530936075449304,32.496401195543186,-6.7191041822553546,54.09460500030353,38.67237142338908,41.309461681856604,-10.255442904632767,20.40524427094744,30.68495968313316,41.121927500350644,2022,-10.255442904632767,2019,54.09460500030353,-7.681563247514733,10.137025561617389,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.721765782,3023978.721765782,2723978.721765782,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7825010519,553275.402173681,666172.5994782874,597853.6488924838,844823.7728953059,1171537.1602224677,1805275.559476585,1683977.21385856,2231209.2053155676,3023978.721765782
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015013124212,30.101361932877367,-9.63086292850783,47.52677639761367,45.32792500875275,25.66958723948406,-0.322603867010252,24.470405589305294,40.69722025192642,39.38913187944729,2018,-9.63086292850783,2019,47.52677639761367,-25.60141434389268,6.738772650308273,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.0247368943,2983258.0247368943,2683258.0247368943,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3956383419,588349.9016630225,732321.5088842429,729959.0113776345,917336.4766156917,1333146.0668139872,1966747.4170422521,1777332.6691569446,2312334.0086511467,2983258.0247368943
33,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990858408273,32.777593279415385,0.4671278280009199,61.34336136781673,37.88834901707245,41.10690918882958,-10.804113028946611,23.035852376881017,18.23046652820133,37.258942679193034,2022,-10.804113028946611,2019,61.34336136781673,-34.37775667754175,18.266443785842544,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.8701808993,2981332.8701808993,2681332.8701808993,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8280375791,486845.6648438591,598994.7135005353,534278.6476165225,753904.0861075532,1039545.8975059534,1677238.293997344,1685073.1408104934,2237399.561366027,2981332.8701808993
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84941012389495,25.34872320160054,-0.04733634731479919,44.313818096480816,35.09316238548736,30.331004045252225,-10.925412496795456,30.368536611484416,26.917341678419547,68.22140978482153,2022,-10.925412496795456,2025,68.22140978482153,-28.519000859603075,11.035350394674651,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.9497789913,2979919.9497789913,2679919.9497789913,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2293544646,640506.4242985687,835018.8522605894,743789.5982251129,969388.4513509371,1309577.5147296826,1889901.3124394086,1889006.7021902455,2367845.7823881335,2979919.9497789913
35,KLAC + GLW + MA + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,26.77377089253074,32.389129976573074,2.424222405937202,46.35107357635085,41.91539442305648,15.284048390178585,-1.1775562001642177,23.310766568789138,33.47088588913044,46.1752614101465,2022,-1.1775562001642177,2019,46.35107357635085,-28.519000859603075,11.035350394674651,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2935738.1491999966,2935738.1491999966,2635738.1491999966,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,438525.78423043946,585304.2490646242,721743.1562812829,713244.2249952317,822256.8174836572,1166909.0057024038,1707783.857504589,1749184.336423194,2315729.924677159,2935738.1491999966
36,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655567697740835,36.47058698113466,0.7289019951795606,52.34470941207655,22.542028934218656,25.71882422596534,-9.5154809576778,27.212101758048693,34.61710109014534,57.13662933340332,2022,-9.5154809576778,2025,57.13662933340332,-29.264852928021096,11.702627510758449,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.5302715083,2914212.5302715083,2614212.5302715083,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.88800021,634598.3254781837,807285.86756218,730468.7345602767,918336.7044274677,1125348.4300530576,1714408.795637696,1726905.1555546331,2356717.6023928844,2914212.5302715083
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17263958713488,43.95896897505949,-12.467841803606023,31.261046203847684,16.70047749853744,38.13264539294718,9.263175266838788,27.520775621868943,32.927235718925594,47.75580385500155,2018,-12.467841803606023,2025,47.75580385500155,-11.051978683839698,12.039357499076674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.8558137286,2893258.8558137286,2593258.8558137286,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.4115650047,589223.1170361938,751381.888987907,820983.7102881409,1134046.5172661785,1323437.7007051643,1737158.1718017452,1520572.039063089,2188999.829958262,2893258.8558137286
38,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655959053506173,42.784376714107566,-3.4123718280315494,33.03366706999386,28.563558846703316,30.925422268768994,2.4814844809826466,26.088300861707463,40.776324087647566,42.14681785777702,2018,-3.4123718280315494,2017,42.784376714107566,-30.999742153437165,24.882760671708823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.0953758843,2866475.0953758843,2566475.0953758843,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.45357333106,600327.1949632268,756942.3597398825,775725.7669268115,1015622.2359965749,1305720.0910356606,1737047.3187744014,1677772.8054289664,2395597.4429105464,2866475.0953758843
39,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65255899068627,34.64480402436403,-5.411756543266833,29.28124597250555,21.830785114992754,26.69082151045677,6.4173736357999,25.54624390132406,48.36453631795792,50.036564641282354,2018,-5.411756543266833,2025,50.036564641282354,-20.78692945119002,19.318752883257922,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.1511636144,2849053.1511636144,2549053.1511636144,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6939238471,667803.1603122954,838401.7844264244,892205.1595022817,1130342.0461321217,1377104.5892876373,1780337.9713756125,1683990.4147174289,2267405.5936853574,2849053.1511636144
40,STX + MPC + WMT + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,10.178456640553856,39.332003637596216,-3.2979958511005325,40.15513406973126,6.868234921155572,48.78979230101663,1.5897632887538924,36.31401730375998,21.982980923492303,68.65717790166035,2018,-3.2979958511005325,2025,68.65717790166035,-12.781472200241227,10.06971486671986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2827675.8223782675,2827675.8223782675,2527675.8223782675,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505971.53370498103,617199.1594376484,841328.9689944972,854704.1080812233,1271712.4672023088,1359056.666971387,1904787.6936773686,1841967.8745676153,2566450.7459959034,2827675.8223782675
41,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67266679301517,43.522431103364745,-3.503075314235829,37.77187894915995,37.76801203175176,17.967021205774394,-1.7265140445641949,20.945025968530615,35.092892018980514,42.68977044755019,2018,-3.503075314235829,2017,43.522431103364745,-20.78692945119002,19.318752883257922,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.0853828136,2742585.0853828136,2442585.0853828136,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.31134265056,578291.2125385205,699414.4571784441,687338.9683455458,810833.306543741,1117068.9273166317,1539006.8503213492,1485094.2812633438,2131443.416646193,2742585.0853828136
42,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903163888043,47.88609598169212,-11.357115995726684,44.025197485097706,25.423410970992435,35.8525844960188,-1.9250586023313252,27.355874086299046,12.229551503572148,43.603166195353666,2018,-11.357115995726684,2017,47.88609598169212,-33.62541284680795,4.122019161393984,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.476014924,2716389.476014924,2416389.476014924,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.498586061,483495.56809792423,615760.0069196287,603906.2659367064,820422.2702084162,1029001.5956610478,1482021.5802756306,1313706.6703220254,1942789.5073903222,2716389.476014924
43,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676066855835074,51.66200379310828,-1.5036905990005456,41.524300046648264,44.500785763462325,22.201621964086616,-5.6624031993814485,21.487082928914017,27.50467978867016,34.80002366404486,2022,-5.6624031993814485,2017,51.66200379310828,-30.999742153437165,24.882760671708823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.227681502,2706369.227681502,2406369.227681502,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.07099213457,515629.01558367605,626422.6497676835,590952.073605588,722153.0189764316,1043516.7868355088,1476829.8284382285,1454622.8771447667,2206110.203110717,2706369.227681502
44,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.148998439213205,31.49089689331619,-10.365119963417266,44.08542565932804,37.60352548779646,20.917323872661008,5.226870275354165,27.037351808167838,36.29654660050822,45.555895846570856,2018,-10.365119963417266,2025,45.555895846570856,-20.78692945119002,19.318752883257922,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678522.26519535,2678522.26519535,2378522.26519535,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.6875397125,595162.9782369259,756079.2864948129,795598.56997872,962016.4995874284,1323768.6192065943,1907357.6497284304,1709657.7412026625,2248044.2977133915,2678522.26519535
45,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82243170170033,56.02566867143566,-9.3577312804914,47.777618582586015,32.156184702703,40.087185254331025,-5.860947757148579,27.897931046682448,4.641339273261794,35.713419411848335,2018,-9.3577312804914,2017,56.02566867143566,-43.838225549055096,9.686026949844887,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.791894019,2656017.791894019,2356017.791894019,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.258235545,426037.0189382909,544892.5327150368,512956.6660400047,718586.5550299014,949656.5749141071,1403379.8711210196,1272055.353937008,1984732.8718510142,2656017.791894019
46,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.89985910355348,42.4835544192461,2.0175223167806315,37.59399040621348,21.1549863129164,41.38041964270148,-6.767091543312577,29.54468471283241,3.0544413469653025,72.54216148405655,2022,-6.767091543312577,2025,72.54216148405655,-41.52001670313433,13.941446799642367,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.9843094023,2624356.9843094023,2324356.9843094023,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4844521696,533437.0818161196,691039.385780026,644276.1179439466,910880.2792068581,1103576.8776001236,1518455.4630903043,1549090.6409285257,2207199.406370844,2624356.9843094023
47,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.64600622442622,42.33284996714722,-14.49707767409868,47.74606050033785,29.72762517771656,47.59637116922811,-8.375610288750119,36.43248839750564,24.403812888841944,37.86503799890766,2018,-14.49707767409868,2019,47.74606050033785,-41.232947033345496,12.646679328057381,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.6217955886,2605105.6217955886,2305105.6217955886,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.11399672297,514528.0917338758,701983.4790567273,643188.078559526,949322.2637469445,1231533.22804225,1819541.8281850663,1555761.436040362,2214359.5906060636,2605105.6217955886
48,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.231231333563663,35.21226376578771,-22.223339859333358,49.736467441163754,34.37650780929681,50.27803105008324,-8.214136024465358,33.241236787333044,22.331615022450702,45.52615488895185,2018,-22.223339859333358,2021,50.27803105008324,-41.232947033345496,12.646679328057381,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.9036063184,2580227.9036063184,2280227.9036063184,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.4646668555,534073.4866671837,711606.1189885878,653153.8244164464,981546.7070613535,1318968.1874661956,1974976.3705846276,1536070.659608079,2076955.9118981508,2580227.9036063184
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884254460884877,24.6768525024133,-5.843005502093563,36.47019833503121,15.355961231898467,42.38082966597525,5.1532656411838405,34.60591538003635,15.854294956585038,80.47977101753392,2018,-5.843005502093563,2025,80.47977101753392,-38.91473818742473,16.902099177854865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.7107550567,2543792.7107550567,2243792.7107550567,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3130526018,627280.698754869,844356.9265612797,887868.881946718,1264155.0804617554,1458278.2445285374,1990115.2125847063,1873832.6712153808,2336235.595633231,2543792.7107550567
50,STX + SONY + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,10.389221097672381,30.948996362218917,-3.1983320441870777,38.81320673102266,28.06692455924491,39.5688621808615,-2.533549067145932,33.67622979581219,3.8973776216196017,79.31182842015107,2018,-3.1983320441870777,2025,79.31182842015107,-38.91473818742473,16.902099177854865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2528203.9724543863,2528203.9724543863,2228203.9724543863,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4852604532,558900.8624817448,747117.6012618735,728189.0102446203,1016325.1161244935,1301576.3197438132,1806759.827488016,1748973.6489639676,2290263.4399579936,2528203.9724543863
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693765456357113,33.45911825164705,13.679848789423827,39.9723503554339,24.76730227916743,47.54402612276325,-3.633965580493201,19.607609315899857,27.78348726800422,19.641664005055418,2022,-3.633965580493201,2021,47.54402612276325,21.245186854343668,48.77248430305395,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.227739015,2452932.227739015,2152932.227739015,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.99201516627,458646.87147338514,548576.5581714839,528641.4748648779,779978.9157703964,973158.6515530231,1362153.0372660137,1548493.5130445485,2066605.7886932075,2452932.227739015
