Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093338108696535,46.22535605364101,-17.160745175041413,26.249692150959802,38.829678451855045,26.694511028854137,6.915802179897992,52.8260088816984,35.423069374977544,70.65466187037137,2018,-17.160745175041413,2025,70.65466187037137,-47.98844562276842,12.629683247855167,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.7259026878,3689952.7259026878,3389952.7259026878,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9856111141,693317.3434090392,1059569.2248166536,1132846.9363640521,1435254.8867317901,1992559.7442142807,2515600.5429944815,2083904.7441892405,3047197.132009434,3689952.7259026878
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492407330305042,44.04348990320139,-5.445992413078202,34.90795381178386,48.57313529379263,34.135680712473366,-0.37068757794864826,49.456663908780186,41.77970003540871,30.807249121192733,2018,-5.445992413078202,2023,49.456663908780186,-37.22989337620049,18.351878278111847,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.72272306,3685652.72272306,3385652.72272306,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.7473635782,556374.3762857906,831538.5816400261,828456.1714120362,1111255.32492803,1651026.8773647968,2227366.5771354376,2106064.362333202,3033648.6071123485,3685652.72272306
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.2571228335137,43.806450599042705,-3.7436711107055687,39.19281625664442,50.59359133155702,22.723795533474902,-4.4204779261238665,32.619100231990046,21.479975350205546,59.91265134194421,2022,-4.4204779261238665,2025,59.91265134194421,-23.81942625578634,3.781045739689413,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.0490282327,3557948.0490282327,3257948.0490282327,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.95402583265,582785.5482961619,772884.9504324397,738719.7418042403,906584.9054972496,1365258.7676581105,1900342.1278940816,1829199.5686475434,2630506.9740450317,3557948.0490282327
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.2193868380386,41.189242801399814,-2.1663061108303934,42.699262222868505,22.60242002647439,46.399158867000224,0.655582194170858,37.538989600948824,8.564793026225283,63.59146773888361,2018,-2.1663061108303934,2025,63.59146773888361,-29.6781645864142,8.190630903158745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.1711471356,3450477.1711471356,3150477.1711471356,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.4032166509,532808.2150778493,732819.0355289242,737623.2666413464,1079874.2579702213,1323951.9735144244,1889269.698390191,1848342.3334638972,2609660.544995401,3450477.1711471356
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.540631720521155,36.75077650385167,-8.709567903579302,42.787430817601496,45.6263176002321,27.17241956415783,-13.65188691565794,37.47144472751784,29.5239180932402,68.35751259001013,2022,-13.65188691565794,2025,68.35751259001013,-23.81942625578634,3.781045739689413,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.1036571944,3449057.1036571944,3149057.1036571944,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5377700304,654189.7401327038,899324.0870196226,776549.3796544304,987556.6352169972,1438142.36208327,2053486.5303182693,1874636.726569345,2563580.280209966,3449057.1036571944
31,KLAC + DHR + WMT + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.183001015892813,33.61955544991399,-10.094190051204569,48.69302609944061,27.573388103053237,35.160173866048396,-5.1467950796233755,32.543221401498556,24.301196180341066,68.32948959927053,2018,-10.094190051204569,2025,68.32948959927053,-12.750429384257394,4.754475167579915,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067074.776839917,3067074.776839917,2767074.776839917,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.46879781166,627706.7072884684,831982.690793411,789162.2466003376,1066633.06459023,1360739.9391251844,2023325.392828923,1819087.0823224902,2430656.0726461224,3067074.776839917
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927497309169915,24.587604680986892,-9.196821558821647,46.972893969748704,39.732450373469156,31.16914802441583,0.14678622325555235,33.078200500894525,15.72893781636927,60.56227821009798,2018,-9.196821558821647,2025,60.56227821009798,-29.509121630733222,7.127348000693132,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032232.782898036,3032232.782898036,2732232.782898036,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.83463029395,557451.0573189304,741845.8357532426,742934.7632379234,974501.1993163951,1361694.4047236436,2001321.6736464815,1817263.6905031917,2264085.3027352295,3032232.782898036
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530917842634324,32.49642094932525,-6.71911237950589,54.09459716744913,38.672379517075996,41.30944547097276,-10.255437357799998,20.405234112597274,30.684963255307043,41.121927997645265,2022,-10.255437357799998,2019,54.09459716744913,-7.681572512636354,10.13702313315595,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.2010225886,3023978.2010225886,2723978.2010225886,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7839929358,553275.4192467107,666172.5638314561,597853.6538528709,844823.682987441,1171537.103922483,1805275.3809565501,1683976.8993505265,2231209.121252869,3023978.2010225886
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01500301068405,30.101369141059465,-9.630861332251559,47.52677502828878,45.32792509646822,25.669578029144734,-0.3225948278662356,24.470388817998757,40.697228838782884,39.38912900632701,2018,-9.630861332251559,2019,47.52677502828878,-25.601391009957467,6.738771205388093,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.7534707887,2983257.7534707887,2683257.7534707887,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.38701898104,588349.9254432546,732321.4398096249,729959.0087214435,917336.4060459659,1333145.9650611149,1966747.2486744204,1777332.5483987143,2312333.979656411,2983257.7534707887
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24989767612437,32.77760803173876,0.46711080348416356,61.3433397105613,37.888367339292074,41.10689725696015,-10.80411170483216,23.03584445851559,18.23047274843732,37.25894291179837,2022,-10.80411170483216,2019,61.3433397105613,-34.37773770559275,18.26646574077392,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.210325058,2981332.210325058,2681332.210325058,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8287353951,486845.6912823807,598994.707479175,534278.6501770923,753904.0259712632,1039545.9527169672,1677238.1579395272,1685072.7185754215,2237399.2493198374,2981332.210325058
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84941351734546,25.348716345285702,-0.04734507402314758,44.31381305480278,35.0931746955461,30.330988197323233,-10.925398105829785,30.368520376476024,26.917342682209775,68.22141269078448,2022,-10.925398105829785,2025,68.22141269078448,-28.51899937496489,11.03536840591339,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.597434831,2979919.597434831,2679919.597434831,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2380723534,640506.4404288518,835018.7693031288,743789.6444983616,969388.3937840721,1309577.5562930647,1889901.306396428,1889006.5312239502,2367845.4385678302,2979919.597434831
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456419777856862,34.94788383113391,-3.0594067047314955,40.67504882283973,30.34298002029285,25.68296915942647,-2.0210574417084173,22.056551017494225,44.022725032121976,41.33721430001462,2018,-3.0594067047314955,2024,44.022725032121976,-24.9096839029501,32.56155038925771,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894258.732739499,2894258.732739499,2594258.732739499,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.64290004387,610673.1225581131,745366.5513852683,730302.265230491,917865.5707802308,1196373.3375352232,1682998.7766811124,1631508.9992667814,2201686.869025031,2894258.732739499
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264827035649,43.95893726150965,-12.467832818712036,31.261047281189178,16.700500582718547,38.13262107541633,9.26318474363674,27.520761253426198,32.92724184836232,47.75579337253957,2018,-12.467832818712036,2025,47.75579337253957,-11.052028072092522,12.039367038395003,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.645306081,2893258.645306081,2593258.645306081,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3801176187,589223.1024038466,751381.7856664401,820983.6686027591,1134046.260042101,1323437.66230873,1737158.1356601266,1520572.1635093673,2188999.5268824296,2893258.645306081
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89162810384653,44.240124343923156,-5.281609635721983,38.50978982430134,15.91648840493462,37.93007286140372,8.71451039660458,30.151371599344515,20.4727513414926,43.89280828669268,2018,-5.281609635721983,2017,44.240124343923156,-37.74819326504892,18.02299323925789,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.5854936205,2891822.5854936205,2591822.5854936205,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4248600781,520054.87537655386,676858.5533718466,735843.4623757434,1014949.4238007389,1176493.7311559343,1629558.9943201654,1543492.0494563773,2226334.8513744464,2891822.5854936205
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.74525320356667,39.87647503418167,2.5724212787252627,32.256484745459765,28.2610777139629,20.044520605699553,8.913052117643332,23.740525504257985,43.33609813812424,42.97941325663911,2018,2.5724212787252627,2024,43.33609813812424,-24.9096839029501,32.56155038925771,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874669.851725771,2874669.851725771,2574669.851725771,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.2397699174,614823.3363085515,760785.627271013,828594.8467332181,994682.7115244225,1275790.765635693,1687316.0193369547,1730720.8956577184,2420871.381526034,2874669.851725771
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65596140348891,42.78437308113521,-3.4123727028773416,33.03367365730566,28.56356987557212,30.92540807463825,2.481485465135578,26.088294629816886,40.77633751602668,42.14680809306496,2018,-3.4123727028773416,2017,42.78437308113521,-30.999722304135013,24.882776497380156,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.0922161476,2866475.0922161476,2566475.0922161476,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4242791949,600327.2109880556,756942.3425335819,775725.7567430096,1015622.112555861,1305720.044347516,1737047.3426753015,1677772.8133177932,2395597.393221536,2866475.0922161476
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.063489706865916,30.786470822640457,-10.004808704626548,42.38713899815896,12.656109778544316,43.15759335334708,2.3708394650768607,29.195924536423938,15.346265257408877,76.70450860080551,2018,-10.004808704626548,2025,76.70450860080551,-12.497244495228447,7.117594192220499,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.3786544907,2842987.3786544907,2542987.3786544907,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5258024165,611466.153637458,789989.3504192244,808718.7297088676,1157742.2704489748,1304267.4031496085,1857109.0402303115,1671308.8333189427,2185845.8396448917,2842987.3786544907
43,JPM + RIO + TSM + CNQ,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.11697562897341,32.27026518298962,-10.954147036354339,47.335915145268615,26.07411287761762,30.74924622365066,2.993146940310215,26.934788114714934,30.050700224227736,37.570441557468754,2018,-10.954147036354339,2019,47.335915145268615,-30.715478141310527,21.930636500926262,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.4916271395,2792401.4916271395,2492401.4916271395,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.32467240625,536733.9676411502,681302.1245649966,701694.4982606822,917460.2672686694,1156679.8929635948,1704204.905599226,1517523.7944391232,2007232.7471195944,2792401.4916271395
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67266176310998,43.52243390949697,-3.5031018792221094,37.771905525636484,37.768003123822815,17.967024073003707,-1.7265160053357707,20.945025389408283,35.09289195398162,42.68977189534475,2018,-3.5031018792221094,2017,43.52243390949697,-20.786938784977792,19.31876084697401,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.6538118166,2742584.6538118166,2442584.6538118166,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3156860343,578291.2181278828,699414.4605894863,687338.957983776,810833.3140278538,1117068.8653988896,1539007.0618936575,1485094.0765870998,2131443.164563575,2742584.6538118166
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903666338984,47.88608321923846,-11.357132793669354,44.02521060447806,25.42341381479453,35.85257632870788,-1.9250577263745239,27.355871484494816,12.229545157349984,43.60316692539831,2018,-11.357132793669354,2017,47.88608321923846,-33.62544814707661,4.12202314882945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.7991447514,2716388.7991447514,2416388.7991447514,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50077619497,483495.5432157737,615759.9626511409,603906.2279142042,820422.169230965,1029001.4923428672,1482021.5664700367,1313706.409135216,1942788.9534701747,2716388.7991447514
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65820921321164,51.99997376832701,-8.635959873412517,45.11745446280649,28.79387393894166,42.36135706791445,-16.36008276465529,30.829202040635344,19.192165163310403,37.81717597898026,2022,-16.36008276465529,2017,51.99997376832701,-33.62544814707661,4.12202314882945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.5255138623,2663250.5255138623,2363250.5255138623,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5279369408,492801.82804882893,644728.6992779468,539250.5504685892,767684.4016432824,988730.4805013677,1434820.50480146,1310909.981751311,1992582.8283883734,2663250.5255138623
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244964025388,56.025660004981745,-9.357751004235261,47.777639625127456,32.15618716999218,40.08717185021204,-5.860953154300554,27.89793413263363,4.641341947491681,35.713415617200674,2018,-9.357751004235261,2017,56.025660004981745,-43.83823166623383,9.686038799235599,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.5015198216,2656017.5015198216,2356017.5015198216,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24685160205,426037.01791384665,544892.544552088,512956.64777461387,718586.4606851102,949656.4679612365,1403379.91290047,1272055.1150077903,1984732.3888180344,2656017.5015198216
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896456868410226,34.34398627539541,0.018124924992490854,33.84156952153981,14.422219445746267,37.14580783133662,-2.831200474340415,29.00263751931666,10.642636325224473,80.4319127922542,2022,-2.831200474340415,2025,80.4319127922542,-31.307214865146534,8.377431246455405,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.3565885164,2646144.3565885164,2346144.3565885164,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7383767626,598903.8752561399,772601.7952858186,750727.889592924,1029591.8287973604,1178081.821741988,1576763.2004674254,1577048.9876148193,2118670.4754775153,2646144.3565885164
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564366431249773,37.31006513548638,-5.493183102463493,48.25484839025662,27.074448319721714,50.512789928943086,-16.810707181266547,37.75019204299255,13.540483536456732,74.20838434308395,2022,-16.810707181266547,2025,74.20838434308395,-42.96242974173488,10.677023824814587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.3188841403,2566275.3188841403,2266275.3188841403,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.15302925184,593391.1258325595,817397.4154004264,679987.1293902197,1023467.5996029518,1300565.8059265495,1928151.8637919251,1822234.9514202722,2502111.9987167744,2566275.3188841403
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884261556513042,24.676819523727023,-5.842973870929864,36.47019686209527,15.355948138664145,42.380828290429264,5.153263279852583,34.605916616475625,15.854289751020186,80.47976629889581,2018,-5.842973870929864,2025,80.47976629889581,-38.91473587384439,16.90206477216115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.5029005446,2543792.5029005446,2243792.5029005446,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2988966875,627280.6541696605,844356.8743028961,887868.8070572583,1264154.9616204777,1458277.9419192679,1990114.7781337362,1873832.891645868,2336235.2524935543,2543792.5029005446
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275300018087183,24.652155446035096,2.456812139492224,35.82118329673423,27.25133498732888,58.67955263345587,10.1725389186079,19.064219434147372,28.12232968950522,27.837666001711916,2018,2.456812139492224,2021,58.67955263345587,-38.91473587384439,16.90206477216115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.3178849355,2512174.3178849355,2212174.3178849355,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.99800513574,491365.7877062456,585040.839698891,644554.3468070112,1022775.9539928589,1301496.0553853016,1767707.342984636,1811136.591577778,2257620.799473554,2512174.3178849355
