Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25708866399518,43.80644976222592,-3.7436651396442198,39.19281958194621,50.59360375871759,22.723792704181882,-4.420483762885565,32.61908560452528,21.479989254666222,59.912661142265264,2022,-4.420483762885565,2025,59.912661142265264,-23.81942551978398,3.7810572196911636,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.6623675153,3557947.6623675153,3257947.6623675153,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.98342679575,582785.6507174239,772885.0010158301,738719.7450401474,906584.8885679315,1365258.854826402,1900342.2946250585,1829199.8426072653,2630507.3527097325,3557947.6623675153
27,AVGO + DE + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.386044140609544,39.121756196803716,-6.23355881690193,26.028866325319132,32.29912837683427,39.80544653654393,1.09096202076113,52.547327930231155,42.96677465450784,52.65460871759206,2018,-6.23355881690193,2025,52.65460871759206,-34.747035851420875,2.8080844270212753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3542665.1191181648,3542665.1191181648,3242665.1191181648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457963.8261527762,654736.1113350017,998782.4428358483,1009678.7799572176,1411585.9269039168,1867515.8775839387,2353609.0889643724,2206895.4820838287,3070271.75210294,3542665.1191181648
28,AVGO + DE + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,17.04337577458507,45.4501575021243,-2.5551727920802634,29.39320122413152,29.179126797422573,27.140277069266837,5.188791744355051,46.147334291954685,39.104691606488494,56.26271956246615,2018,-2.5551727920802634,2025,56.26271956246615,-39.44659191096987,11.336732226724926,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3534154.7039260175,3534154.7039260175,3234154.7039260175,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468788.1586873985,652106.3224298416,953036.0069805124,1002487.0606314483,1274564.8264703725,1646471.7133015117,2130422.4570906307,2075986.482110683,3019525.6079527983,3534154.7039260175
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21933731170515,41.189263377671125,-2.1662941202715214,42.699282484724534,22.602390967970024,46.39917253256367,0.6555822357472829,37.538981008758086,8.564804946268794,63.591476618262675,2018,-2.1662941202715214,2025,63.591476618262675,-29.678162996956402,8.190636038822177,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.1506366557,3450477.1506366557,3150477.1506366557,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.429854788,532808.3024980134,732819.1099858289,737623.3418910573,1079874.4689355511,1323951.9183676546,1889269.887953389,1848342.7454545945,2609661.507001965,3450477.1506366557
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54058863376879,36.750785595948905,-8.709572498692067,42.78745533203431,45.62631037449273,27.172431878884083,-13.651899540938102,37.47144059182125,29.52392963335875,68.35752264732567,2022,-13.651899540938102,2025,68.35752264732567,-23.81942551978398,3.7810572196911636,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449056.71508095,3449056.71508095,3149056.71508095,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.567941977,654189.8374985644,899324.1938145708,776549.3583276541,987556.7037251474,1438142.3904908928,2053486.9234332342,1874636.9910856555,2563580.8123818925,3449056.71508095
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183017274320136,33.61953601866694,-10.094181680256682,48.69306412191432,27.573350012631508,35.16019090549591,-5.146796501637043,32.543224915270365,24.301192869482435,68.32949143786281,2018,-10.094181680256682,2025,68.32949143786281,-7.681551599252474,10.137015242014453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.253900007,3067075.253900007,2767075.253900007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4743135884,627706.6974251902,831982.6997764854,789162.2432901639,1066633.1945850798,1360739.6986789368,2023325.5526890152,1819087.3954175282,2430656.1375309546,3067075.253900007
32,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53090337140878,32.49640913303769,-6.719115682390878,54.094653095845985,38.67233891587365,41.30946573402338,-10.255448304661806,20.40525029057884,30.68495772925357,41.12193213757136,2022,-10.255448304661806,2019,54.094653095845985,-7.681551599252474,10.137015242014453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.145469605,3023978.145469605,2723978.145469605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.79641271406,553275.412082073,666172.6447136516,597853.6535152447,844823.8036537316,1171536.9282446776,1805275.765468366,1683977.1984003792,2231209.318499632,3023978.145469605
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014996114373638,30.101355198978286,-9.63087049994321,47.526817991059765,45.32790443766977,25.66959612850851,-0.322609234000816,24.470404213446216,40.69722775097475,39.38913485057802,2018,-9.63087049994321,2019,47.526817991059765,-25.601423813651152,6.7387741888865405,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.885875758,2983257.885875758,2683257.885875758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.40455173404,588349.9455624932,732321.555431226,729959.0184708266,917336.5504159125,1333145.9853602536,1966747.8513775417,1777332.912750955,2312334.205886467,2983257.885875758
34,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24985890639282,32.777636856280225,0.46709114908176197,61.34341199076669,37.88831708407641,41.106908736832565,-10.80411205038561,23.03585853414126,18.23046556297117,37.258945171567845,2022,-10.80411205038561,2019,61.34341199076669,-34.3777190565054,18.266432484841026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.0958513687,2981332.0958513687,2681332.0958513687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.83551470353,486845.669709504,598994.7494633779,534278.685555428,753904.1372270464,1039545.7272496002,1677238.5455487343,1685072.7783439802,2237399.814393602,2981332.0958513687
35,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84938164272778,25.348756654085893,-0.04736696507682338,44.31384269731717,35.09316186330287,30.330990565102493,-10.925399848835044,30.368531054934213,26.91733941736612,68.22142093612997,2022,-10.925399848835044,2025,68.22142093612997,-28.51898157933298,11.035350015478011,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.7866541054,2979919.7866541054,2679919.7866541054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2628083899,640506.4553466728,835018.8571474854,743789.7081909499,969388.4944065502,1309577.5678328755,1889901.711241688,1889006.522158138,2367846.1886398154,2979919.7866541054
36,STX + TMUS + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.380346301827075,23.419097295660254,1.407411163142522,41.28503818465168,37.689181995880716,31.011666635982316,-12.547344747708578,23.945763774610512,29.352600618549,60.881236032402775,2022,-12.547344747708578,2025,60.881236032402775,-7.681551599252474,10.137015242014453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2965439.9526728117,2965439.9526728117,2665439.9526728117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482643.70809720835,624312.1881455374,773808.5099349697,676716.0885063222,886577.0259459619,1220720.6547884021,1724695.643245724,1748969.202258997,2158562.001407164,2965439.9526728117
37,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655561636024867,36.470590299256,0.7288992108418988,52.34471851376652,22.542024671015625,25.718830586342573,-9.515476115635439,27.212102927522647,34.617105514028935,57.13662274531343,2022,-9.515476115635439,2025,57.13662274531343,-29.26483837777259,11.70262183575769,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.754198712,2914212.754198712,2614212.754198712,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.8682359403,634598.3197267205,807285.8676670849,730468.7737443232,918336.8001497596,1125348.508202534,1714409.0171200212,1726905.3309164112,2356717.899010947,2914212.754198712
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264695762261,43.95895393669528,-12.467817231473154,31.26102265284926,16.700486488183202,38.132644878608744,9.263184799944181,27.520762339043557,32.92724634503397,47.755798596721164,2018,-12.467817231473154,2025,47.755798596721164,-11.051994653104552,12.039362307494155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.299489756,2893259.299489756,2593259.299489756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3957901635,589223.1431692074,751381.8440474474,820983.7328147909,1134046.5441602012,1323437.8340373843,1737158.0351321886,1520572.346290057,2189000.04356983,2893259.299489756
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891602492606644,44.24018165993782,-5.281610400000513,38.50978154776996,15.916464656385966,37.93008788141793,8.714521054220377,30.15137058260597,20.47275417875157,43.892811630717645,2018,-5.281610400000513,2017,44.24018165993782,-37.748162110357484,18.022971527897038,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.086934148,2891823.086934148,2591823.086934148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43489215296,520054.89971030556,676858.5797549597,735843.5631950026,1014949.6733846243,1176493.779428993,1629558.9638102006,1543492.0081034603,2226335.676395053,2891823.086934148
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655967362079203,42.7843672864541,-3.412363711231178,33.03367292400607,28.56355269745582,30.925414603719453,2.4814978183619854,26.08828504214863,40.77633530192037,42.14681251307304,2018,-3.412363711231178,2017,42.7843672864541,-30.999737118417396,24.88277329773811,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.301230284,2866475.301230284,2566475.301230284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4375392191,600327.2202131874,756942.296608011,775725.8031845979,1015622.2240074675,1305720.0131689133,1737047.2916224212,1677772.9201961737,2395597.448605571,2866475.301230284
41,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652564357239633,34.64478497055895,-5.411741799962329,29.281251261841625,21.830769588097244,26.690831955309562,6.417385879576992,25.54623382789902,48.364535833129516,50.03656103280372,2018,-5.411741799962329,2025,50.03656103280372,-20.786926760632483,19.318757205118935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.323462239,2849053.323462239,2549053.323462239,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.68309841113,667803.1420689279,838401.6942519129,892205.1661929693,1130342.1477981252,1377104.5376410834,1780337.9774459912,1683990.6829399425,2267405.6339687323,2849053.323462239
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672679176086092,43.52240296845307,-3.5030799268418122,37.77190232256653,37.76799411785177,17.96702707422496,-1.7265128593764398,20.9450287902144,35.09288042027682,42.68977044755019,2018,-3.5030799268418122,2017,43.52240296845307,-20.786926760632483,19.318757205118935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.7872860963,2742584.7872860963,2442584.7872860963,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.31134265056,578291.1628880295,699414.413446193,687338.9336577122,810833.3059596824,1117068.7812601184,1539006.9101935746,1485094.268049875,2131442.97985194,2742584.7872860963
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.8190462917799,47.886070577350395,-11.357111353614698,44.02518886865888,25.42341230075986,35.85259069853756,-1.9250594417203875,27.35586658310961,12.229550831104074,43.603162400706,2018,-11.357111353614698,2017,47.886070577350395,-33.62541915756475,4.122019201310309,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.155282315,2716389.155282315,2416389.155282315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.48720211803,483495.5524247198,615759.9506812949,603906.2056123718,820422.2257136442,1029001.5507638947,1482021.426949128,1313706.603206086,1942789.0743966647,2716389.155282315
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67608218092566,51.661985284348226,-1.5037018381106604,41.52432398473098,44.50077722721035,22.20160972263485,-5.6624009205914465,21.487080004464012,27.504679889067678,34.80002192781951,2022,-5.6624009205914465,2017,51.661985284348226,-30.999737118417396,24.88277329773811,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.9209527224,2706368.9209527224,2406368.9209527224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0657834585,515629.00934837793,626422.6271132892,590952.0665088332,722152.9379629699,1043516.6081256256,1476829.825318186,1454622.70808911,2206109.6774848937,2706368.9209527224
45,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.148997652171197,31.490870890555293,-10.365112945193497,44.085439379924395,37.60350845161354,20.91733936867105,5.226868271899503,27.03735338264765,36.29653408999906,45.5558931497641,2018,-10.365112945193497,2025,45.5558931497641,-20.786926760632483,19.318757205118935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.880960915,2678521.880960915,2378521.880960915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.67944929237,595162.9125806125,756079.212457491,795598.4769238592,962016.510354001,1323768.4701308853,1907357.6165609893,1709657.845335692,2248043.9900806043,2678521.880960915
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244929661946,56.02565289324555,-9.357733264883548,47.77761053082333,32.156195410118436,40.08717334694745,-5.860947502935394,27.89791779735922,4.64135029989493,35.713413880975324,2018,-9.357733264883548,2017,56.02565289324555,-43.83822951534967,9.686035293929487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.562748007,2656017.562748007,2356017.562748007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.241642926,426037.04646941286,544892.5114797468,512956.6474344926,718586.4678862477,949656.5366904173,1403379.73817087,1272055.205579419,1984732.4396678053,2656017.562748007
47,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899887309974446,42.483540366234664,2.0175107527768352,37.59398760647394,21.155000889841993,41.380405635111494,-6.767089111682887,29.544678749589707,3.054440339956596,72.54216709324356,2022,-6.767089111682887,2025,72.54216709324356,-41.51999657605732,13.941442854404679,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.060215784,2624357.060215784,2324357.060215784,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.5012797307,533437.0939451247,691039.3696823588,644276.1197391419,910880.1914973555,1103576.9041140154,1518455.4686745473,1549090.471031184,2207198.9466012116,2624357.060215784
48,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.64599368768503,42.33284455580332,-14.4970566062607,47.746038303061106,29.72761605959078,47.596388168136194,-8.375615125056445,36.432480350883736,24.403823597450046,37.86502558759423,2018,-14.4970566062607,2019,47.746038303061106,-41.23295175228197,12.646667917985848,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.3111466165,2605105.3111466165,2305105.3111466165,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.0767627827,514528.08970371034,701983.4348847921,643188.0041371906,949322.2632372157,1231533.1408205929,1819541.4259516846,1555761.4754571056,2214359.5625214344,2605105.3111466165
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643655400246437,37.310066922493256,-5.4931732406028395,48.254823955402316,27.074461142019913,50.51279688218373,-16.810694384781215,37.75017865850451,13.540484400400999,74.20838605424333,2022,-16.810694384781215,2025,74.20838605424333,-42.96243837748199,10.677028998869893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.7424488836,2566275.7424488836,2266275.7424488836,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.15816273,593391.1361763255,817397.3502266182,679987.1797707217,1023467.722713196,1300566.0936002962,1928151.9724907721,1822235.244299753,2502112.4334332496,2566275.7424488836
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884254729244951,24.67684342595076,-5.8429942884154915,36.47017517290743,15.355962310893903,42.38084109383898,5.153263104473985,34.605916223103954,15.854292335883102,80.47976974628052,2018,-5.8429942884154915,2025,80.47976974628052,-38.91471881298963,16.902075478461036,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.51012222,2543792.51012222,2243792.51012222,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3092388415,627280.6801469536,844356.906802325,887868.8397506471,1264155.1218470805,1458278.3059091533,1990114.9585827284,1873832.6552198373,2336235.4056127723,2543792.51012222
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275290827946403,24.652172853896896,2.456794699890687,35.82117156784476,27.251356969180065,58.67956297520715,10.172539164252761,19.064214789735086,28.122327063581487,27.837666425189575,2018,2.456794699890687,2021,58.67956297520715,-38.91471881298963,16.902075478461036,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.278818793,2512174.278818793,2212174.278818793,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9992755687,491365.779263195,585040.806825186,644554.3120263384,1022775.9654612468,1301496.294804069,1767707.515514977,1811136.4600657183,2257620.9508210686,2512174.278818793
