Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21942619025846,41.1892309533911,-2.166301525241355,42.69927629579405,22.60239963667601,46.39916233176183,0.6555828714488214,37.53898717475018,8.564797328610757,63.59147547956131,2018,-2.166301525241355,2025,63.59147547956131,-29.67817678390312,8.190655386308652,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450478.180745511,3450478.180745511,3150478.180745511,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.42643868393,532808.2614038091,732819.0863181944,737623.3227268043,1079874.3656357497,1323951.8853307618,1889269.758871518,1848342.4792691607,2609660.5318649705,3450478.180745511
27,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54062343407183,36.75080566833353,-8.709584660488582,42.78744157667635,45.62631960751378,27.172413669892517,-13.651898676823372,37.47144978085353,29.52392338483432,68.35751882612583,2022,-13.651898676823372,2025,68.35751882612583,-23.819414624495828,3.781059319860534,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.0669383765,3449057.0669383765,3149057.0669383765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.55647837755,654189.7910908777,899324.1901309666,776549.3629181247,987556.5681611524,1438142.2842553544,2053486.573920593,1874636.4222732126,2563580.4108106415,3449057.0669383765
28,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.91950559010028,30.417654415367405,-2.558501983190112,33.843463815238984,29.143833166136105,44.73220944831994,-10.311062585568262,53.60753032638554,40.991477542877085,49.896310179222795,2022,-10.311062585568262,2023,53.60753032638554,-29.67817678390312,8.190655386308652,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441220.375639541,3441220.375639541,3141220.375639541,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.9305376684,634023.0675118209,973907.1757045003,873486.997292269,1264217.0304248875,1632658.332629797,2185206.464659847,2129297.913924726,2776980.394855977,3441220.375639541
29,MU + MPC + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,36.15777878622964,47.23640862578072,-5.674115740558532,38.81484177913851,20.26642010432547,33.936563813221326,5.302072986148102,28.508375825294667,17.15720969345418,71.06257282698702,2018,-5.674115740558532,2025,71.06257282698702,-7.681616659942383,10.137006584898653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440183.6485993424,3440183.6485993424,3140183.6485993424,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513187.71848096105,601236.4114617929,772639.1472398358,813605.0387460443,1089714.6319076796,1310560.777148394,1819252.8692179911,1716026.3558051304,2526615.5773593355,3440183.6485993424
30,AVGO + MS + MA + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,29.5487977171898,34.38619360230994,-6.146324384163887,40.15197523363007,21.024399675156914,46.96349305194896,4.1549378790958045,41.310430772616755,43.27216564124345,29.358976365501366,2018,-6.146324384163887,2021,46.96349305194896,-39.19340713443345,13.952975770709799,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3333148.6794829215,3333148.6794829215,3033148.6794829215,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388076.9290965041,556006.2206705943,785694.7855521629,818339.9158111502,1202660.9253144446,1455513.1649894936,2039930.4505183003,1914549.7078181095,2572890.476960904,3333148.6794829215
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.07665452651472,24.05418721500542,-6.123055605896368,51.41123096126973,47.66389693736443,38.13219424452402,-4.969099257360157,33.501001894811665,32.104816048947505,31.91803321850057,2018,-6.123055605896368,2019,51.41123096126973,-23.819414624495828,3.781059319860534,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.1297762496,2983784.1297762496,2683784.1297762496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.0996555017,522810.2253560689,697956.8888588747,663274.7182778943,916195.9222264405,1352890.6023407867,2048428.3145635216,1923001.9098158714,2385564.389351111,2983784.1297762496
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.0150071224859,30.101364887395032,-9.630869821213548,47.52679644461419,45.32791740501388,25.66959572598352,-0.3226091426608759,24.47039054535615,40.69722841379093,39.38913056592627,2018,-9.630869821213548,2019,47.52679644461419,-25.601378825923305,6.738773489476919,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.8034058833,2983257.8034058833,2683257.8034058833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.39169777883,588349.9302490157,732321.4559542803,729958.9199837046,917336.423709277,1333145.920174326,1966747.467965257,1777332.5796135094,2312333.944665523,2983257.8034058833
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.116466126775567,26.06073581140333,-1.254188387604113,42.98675679776106,45.035389622284285,27.949219240006304,-5.275388056132226,29.71076247628822,37.33297484108336,42.56714757035739,2022,-5.275388056132226,2020,45.035389622284285,-23.819414624495828,3.781059319860534,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982461.337603943,2982461.337603943,2682461.337603943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.4427110722,587375.1147133474,761888.7398906556,721696.1523054476,923404.592159987,1339263.4480293023,1914969.3693149674,1890952.0458588433,2383748.0628504427,2982461.337603943
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849404011665648,25.34874604622856,-0.047362749789759975,44.31382017004672,35.09318532558402,30.330982110505108,-10.9254084753773,30.3685308059907,26.917337967621627,68.2214261417378,2022,-10.9254084753773,2025,68.2214261417378,-28.5189823027004,11.035352802468863,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.812763148,2979919.812763148,2679919.812763148,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2784252134,640506.4678507871,835018.8718544163,743789.6492578341,969388.3547140164,1309577.6065584358,1889901.4721159432,1889006.362810432,2367845.7885163473,2979919.812763148
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.19483272806982,33.26621143143891,-12.491539043782032,43.21276968986693,19.94540904671085,39.87367284235472,4.915096317867614,22.85586078283798,35.67212462783873,54.83316747980891,2018,-12.491539043782032,2025,54.83316747980891,-12.497279332268137,7.117575901603844,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.3530889577,2963295.3530889577,2663295.3530889577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.5024394267,630196.3438453098,774233.1428531287,812287.4475492135,1136176.2869245007,1362791.2948433235,1951691.1584375245,1707894.8953672594,2276046.8222868843,2963295.3530889577
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913812104771495,33.54741397739872,-5.305320510639267,50.46152632442737,19.1614004739789,39.67110479592442,4.366428339699453,25.48647364399867,23.217631472906902,50.9701826586513,2018,-5.305320510639267,2025,50.9701826586513,-39.19340713443345,13.952975770709799,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.2620515763,2960664.2620515763,2660664.2620515763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5479759539,558065.649906934,700296.9046866747,730874.8671949517,1020821.0016869345,1216424.601942651,1830251.0226687528,1733150.3397669226,2314577.4590992243,2960664.2620515763
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17267293859937,43.95892014644147,-12.467821073526231,31.26105269811591,16.700473539243916,38.13264765418334,9.263173021851452,27.520765460437634,32.92723797904067,47.75580102727928,2018,-12.467821073526231,2025,47.75580102727928,-11.052040411520418,12.03933853540422,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.085912045,2893259.085912045,2593259.085912045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.4030818378,589223.115778108,751381.827510084,820983.6262470925,1134046.4197424338,1323437.5419942618,1737158.0494237377,1520572.2920572278,2188999.4516915795,2893259.085912045
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891652315301044,44.24012269240128,-5.281602540383465,38.50980933267635,15.916464966511967,37.930079607753036,8.714505043683294,30.15137832159833,20.472744824108837,43.89281620612167,2018,-5.281602540383465,2017,44.24012269240128,-37.74816821368573,18.022962756403768,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.2817354156,2891823.2817354156,2591823.2817354156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.448618365,520054.8758646746,676858.5889665512,735843.464840645,1014949.4768431498,1176493.554752686,1629558.9794991715,1543492.1510408963,2226334.972408972,2891823.2817354156
39,STX + RIO + WMT + JPM,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.805267702621194,33.709600997213286,-3.970568372761929,44.270305351161035,16.03674621155703,29.205310690548032,-11.511056475300471,30.921539486649806,26.74573241131708,82.87096746996973,2022,-11.511056475300471,2025,82.87096746996973,-4.1953242180783565,4.5057016007329125,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2814609.2557696532,2814609.2557696532,2514609.2557696532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548612.9024099092,695343.4412624236,910354.3380202136,805562.9360453591,1040830.094325307,1207745.3750457661,1742417.9404430517,1673234.0447784902,2237274.5650228523,2814609.2557696532
40,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672655358663178,43.52239927577662,-3.503055027009469,37.77189004211138,37.76798276571382,17.967019524728002,-1.726510065097778,20.94502651911085,35.09288582001266,42.68977228274944,2018,-3.503055027009469,2017,43.52239927577662,-20.786934300902615,19.31876107640653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.4421654576,2742584.4421654576,2442584.4421654576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3168482483,578291.1934403123,699414.4372640684,687338.9766079573,810833.3047361745,1117068.6875276007,1539006.6438753828,1485094.3942710964,2131443.106167939,2742584.4421654576
41,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819050907446154,47.88604400024903,-11.357087877055882,44.02518978525208,25.423406192010788,35.85256996585251,-1.9250499147969355,27.35586597923409,12.22954548103605,43.603167867251976,2018,-11.357087877055882,2017,47.88604400024903,-33.625417499338646,4.122011446406649,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.171536817,2716389.171536817,2416389.171536817,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50360175595,483495.54778135836,615759.9418479905,603906.2556120921,820422.1684335775,1029001.4288037489,1482021.2607275548,1313706.803790075,1942789.0218872556,2716389.171536817
42,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676063328881906,51.66199483604551,-1.503698400996309,41.52434644317361,44.50075103939918,22.201630235390816,-5.662414813579552,21.487092410058153,27.50467809992817,34.80002159441427,2022,-5.662414813579552,2017,51.66199483604551,-30.999744089556458,24.882763229878208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.996360409,2706368.996360409,2406368.996360409,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0647832428,515629.0008377748,626422.6807408469,590952.030070955,722153.014655844,1043516.5298313571,1476829.948870313,1454622.8805437153,2206110.0779741458,2706368.996360409
43,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.1489844353392,31.490863199859003,-10.365091062767302,44.08543420234656,37.603494611684155,20.917322789666038,5.226873786205361,27.03734635092733,36.2965409201092,45.55589855321205,2018,-10.365091062767302,2025,45.55589855321205,-20.786934300902615,19.31876107640653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.5739426976,2678521.5739426976,2378521.5739426976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.69565963617,595162.964499634,756079.2365638467,795598.5439827441,962016.4595374978,1323768.2670631956,1907357.255430884,1709657.9390131736,2248043.981773341,2678521.5739426976
44,ABBV + SONY + TSM + JPM,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.511822785586048,47.63627901865286,-0.7818831279270437,38.86414787935012,41.13843564972879,24.47580193236327,-16.16153095291479,24.41834980264285,42.05550841730929,36.90378495336506,2022,-16.16153095291479,2017,47.63627901865286,-20.786934300902615,19.31876107640653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2664434.2213961077,2664434.2213961077,2364434.2213961077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410711.3548600952,583438.1032741276,725904.0602135088,608586.8508336373,757543.3630300855,1069184.8519490084,1484714.4339140817,1473105.70225741,2174838.4448244353,2664434.2213961077
45,GS + ABBV + TSM + BHP,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,29.42035310781978,36.02205956640479,-6.858591899216574,32.82233732700784,40.801621280448266,23.260098160144306,2.0280035769530826,18.624887612101297,34.70891637020229,42.94653635172346,2018,-6.858591899216574,2025,42.94653635172346,-26.952044488712385,31.10782579913447,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2642667.0272550774,2642667.0272550774,2342667.0272550774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428839.6090551704,577685.1903244319,685278.4077741108,699175.8783958568,861804.8740227842,1213435.234898005,1611713.040940998,1501172.2208764015,2041925.3724748206,2642667.0272550774
46,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.64600622677527,42.33280513053009,-14.497054897924398,47.74608688552108,29.727591569388284,47.596374130523074,-8.375608786937738,36.43246741629641,24.403826652962195,37.86503597707659,2018,-14.497054897924398,2019,47.74608688552108,-41.232939385298906,12.646654415860459,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.2298517865,2605105.2298517865,2305105.2298517865,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.1079312298,514528.141115899,701983.4384756245,643188.0519198125,949322.2434743893,1231532.8826918097,1819541.6428856037,1555761.6920258822,2214359.2574066366,2605105.2298517865
47,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.231245935466276,35.21221606249276,-22.22332721981232,49.736497301856275,34.37649315876445,50.27803862038128,-8.214143227349886,33.24121689155601,22.331625059145523,45.526154465474484,2018,-22.22332721981232,2021,50.27803862038128,-41.232939385298906,12.646654415860459,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.695523856,2580227.695523856,2280227.695523856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.46339642344,534073.5289310915,711606.0690434629,653153.7273177184,981546.6105889808,1318967.9140281861,1974976.3550011648,1536070.897115334,2076955.5002806562,2580227.695523856
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643599888814848,37.31005516112303,-5.4931897728606085,48.254858507010645,27.074440512781322,50.51281111239801,-16.810704929195253,37.750181586274195,13.540479532746769,74.2084000882332,2022,-16.810704929195253,2025,74.2084000882332,-42.96241483122711,10.677019634660828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.184897026,2566275.184897026,2266275.184897026,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.20026469964,593391.1585395181,817397.3984050824,679987.1336602855,1023467.750074715,1300565.9172361952,1928152.1603889265,1822235.1031092512,2502112.0252446597,2566275.184897026
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884242632205478,24.676829216643426,-5.842982848275376,36.47018113727093,15.355956280439283,42.380832139658025,5.153268789566546,34.605904029525746,15.854296799540933,80.47978368652889,2018,-5.842982848275376,2025,80.47978368652889,-38.91471523038303,16.902082203917097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.266467483,2543792.266467483,2243792.266467483,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3510595866,627280.7527660818,844356.9280639988,887868.9101104637,1264155.1425245905,1458278.2535275915,1990114.9740745348,1873832.8974783998,2336235.4413944255,2543792.266467483
50,STX + SONY + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,20.10238963437004,42.79107305817919,4.246242289481627,47.6993289815204,26.6509177997077,39.683105648283465,-22.585071771033654,35.84135602979074,1.4627829071461242,69.60308448111714,2022,-22.585071771033654,2025,69.60308448111714,-41.520003133076614,13.941441387934965,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2536076.5335439676,2536076.5335439676,2236076.5335439676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,508809.2534433514,516252.02823269856,701283.7556825958,542898.3161430812,758337.228500892,960441.0599132462,1418565.000754867,1478800.7077207055,2111595.3989463435,2536076.5335439676
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.69378715285709,33.4590933760635,13.679864760651865,39.97234009041879,24.767315465021827,47.544028105703525,-3.6339648207474795,19.60759556858222,27.783498472853964,19.641656950159483,2022,-3.6339648207474795,2021,47.544028105703525,21.245188574804494,48.772500794468755,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.483701399,2452932.483701399,2152932.483701399,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97085047845,458646.8846454126,548576.510874587,528641.4334545205,779978.8651545318,973158.6912478518,1362152.9929329117,1548493.6801993058,2066605.6265796334,2452932.483701399
