Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079400214036742,42.98230280761137,-6.50176149850443,54.816064553835,38.712234201809835,29.82279276743809,-16.422153444980427,45.64533588204781,36.9512072786768,62.57717752625374,2022,-16.422153444980427,2025,62.57717752625374,-25.601411062400476,6.73877212394357,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.7481665635,3911639.7481665635,3611639.7481665635,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.5325787613,667954.2221454064,972844.1703819969,813082.2079413185,1055566.0298445679,1464199.223472743,2266815.6150083127,2119432.6701096157,3030413.6381795737,3911639.7481665635
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016112883250877,42.679087816169854,-13.107780897087693,32.216320463354215,39.454414474997634,35.27803996636766,-3.2939209271965617,50.9388367846222,34.86265014374162,62.26908586405753,2018,-13.107780897087693,2025,62.26908586405753,-39.44659997950661,11.336748745442838,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.260926934,3882523.260926934,3582523.260926934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2575921726,656521.1686808747,990945.4152517196,958304.4568416484,1296375.4861257276,1807852.8435740375,2390276.5091657112,2076964.3015097135,2963393.7196615427,3882523.260926934
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.1735366394852,40.136172044539734,-6.893048456359109,67.27627091677358,44.80939488055786,37.18643497029461,-15.120503656872632,49.819792015584675,35.48037688962562,37.30819307764737,2022,-15.120503656872632,2019,67.27627091677358,-25.601411062400476,6.73877212394357,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.8128662067,3820935.8128662067,3520935.8128662067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5792329421,558076.9724457944,836109.759405161,709685.7526588347,973592.5835647581,1409853.5288621157,2358350.408469085,2195788.172042568,3077093.490507228,3820935.8128662067
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245980442066788,47.59433543933644,-7.317623675684241,44.279392785077164,42.055717305813815,23.370608529036467,-9.016155430920811,48.317343450392066,25.443417570773867,73.77137586215214,2022,-9.016155430920811,2025,73.77137586215214,-34.57799126906403,0.19765425255362126,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.877079997,3792516.877079997,3492516.877079997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1275864564,653954.2579237154,969927.5827331798,882477.4043065832,1088717.7438242773,1546585.8004252496,2231404.6017537755,2068118.8103155335,3052426.214181123,3792516.877079997
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.099309939838314,53.85470252353997,3.801071594568117,55.621059678268146,42.80763023243431,33.98904045175886,-21.58899139079122,31.852239177309997,30.38018968548335,43.12785365122924,2022,-21.58899139079122,2019,55.621059678268146,-7.681586001819948,10.137020162981386,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.5175059554,3718573.5175059554,3418573.5175059554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5609536877,559831.101249701,738149.8426087243,578790.7366367878,775516.1542432986,1107496.241944565,1723497.3876111286,1789008.7572447385,2752474.101578972,3718573.5175059554
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26232904242302,44.23640363076595,-18.195364323022158,50.59171794716499,64.63007103378625,25.76256941581965,-6.955037354909018,32.55444162418998,24.35951519062447,48.12113331178973,2018,-18.195364323022158,2020,64.63007103378625,-25.601411062400476,6.73877212394357,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.2814090177,3717489.2814090177,3417489.2814090177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3999353692,552608.1698442008,732506.6739066358,681560.5611092277,857148.0737758424,1411123.4827218999,2125035.0949867745,1738377.217461851,2507372.7800035533,3717489.2814090177
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66952030711249,55.701371470444215,-13.056907784624894,43.26001967710871,51.01562075226333,44.69356179280628,-17.874535671611493,30.419548835686108,30.106902852391904,32.002466346359235,2022,-17.874535671611493,2017,55.701371470444215,-11.052006261767445,12.039350635978442,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.1302662576,3523491.1302662576,3223491.1302662576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.3990390777,515232.96195605677,671964.5044358316,551853.9693898815,798497.1642052024,1205855.4492137057,1727508.7538210424,1501949.5288633062,2338556.0152340434,3523491.1302662576
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457704972738995,57.74285316475486,-2.871480940416145,54.757779933198606,40.16402675028611,28.982839378075454,-15.524902107306874,42.15831984660232,22.367566519959,35.938174621745304,2022,-15.524902107306874,2017,57.74285316475486,-37.748169619162596,18.022960697912243,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.894476964,3351329.894476964,3051329.894476964,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.5238652359,499032.7087688466,709416.5142707804,599280.2948971731,772968.7401916777,1083424.1117736127,1676683.102641819,1628537.466918281,2568901.465173922,3351329.894476964
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360234724833166,42.598600932659764,-7.22791292859621,43.855512617582576,60.520204784410375,23.038100276954772,-6.240370183069639,33.99303297888981,37.30208638500572,32.13638261241028,2018,-7.22791292859621,2020,60.520204784410375,-20.21009154155638,25.289727950560042,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.734380544,3170461.734380544,2870461.734380544,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1478372308,544278.0306015396,729294.641040773,683783.9557145399,841314.7891097835,1350480.2223605546,1942740.246675845,1802320.6732173197,2570084.0643279925,3170461.734380544
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.506601811362856,46.96227215884783,-15.08195674201769,50.108820821950076,48.175619576515274,40.92365162422948,-6.438909361446858,40.403864762331295,14.43874225652601,33.049781265578154,2018,-15.08195674201769,2019,50.108820821950076,-33.048583244408455,10.092988225046367,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.4084752076,3157178.4084752076,2857178.4084752076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.34379673447,456781.48876615986,641338.8637466026,600043.6356102257,845603.4026407155,1252978.0810229753,1880830.6225810864,1597164.561692785,2347229.32997962,3157178.4084752076
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351024710508316,32.49403999584477,-5.798757362691896,61.456562221693325,46.183351570096946,41.952987350668536,-11.25491551505407,38.48315491867293,14.521706770324716,39.011037842591776,2022,-11.25491551505407,2019,61.456562221693325,-29.678162984460958,8.190657752049317,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.6722605512,3150286.6722605512,2850286.6722605512,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1135277753,477593.43940943416,661386.462578785,586947.9749875381,833190.1846890651,1217985.336931556,1966517.253373999,1852483.6893553676,2454430.4802910015,3150286.6722605512
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163926013741055,53.29068128646767,-11.403572057913799,53.47315329207807,45.05561254517744,28.258504706061036,-2.3410897412533362,34.00387254114877,10.576661825357503,36.65788891704903,2018,-11.403572057913799,2019,53.47315329207807,-37.748169619162596,18.022960697912243,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.1753191985,3132534.1753191985,2832534.1753191985,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6667511471,453335.195056434,607486.716967592,593264.907757187,760912.6996351604,1103746.5773898282,1693954.676673556,1500783.3344906862,2300560.9980745395,3132534.1753191985
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67495222791002,35.191289929124785,-2.852458321366296,53.81025286531107,33.25781220661619,44.118313313526194,-4.075594796786298,32.54998911430137,25.20707882305307,34.434547386332845,2022,-4.075594796786298,2019,53.81025286531107,-24.565252306031006,2.5593385616848674,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.5309463292,3055648.5309463292,2755648.5309463292,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6421589985,504964.7091342611,669330.6669885267,642051.4611514473,925313.7364163158,1233052.8411956776,1896561.6930059744,1842463.0611739801,2490849.5788687435,3055648.5309463292
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332276430288218,41.51969905674462,0.8259263627375955,57.174585335439076,30.13780517527836,31.453166395357755,0.02222482340722365,26.149996893118853,21.344998391884562,38.04265503780371,2022,0.02222482340722365,2019,57.174585335439076,-29.264838680785143,11.702623877012618,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.631459179,3024614.631459179,2724614.631459179,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.96511341113,502523.57260721305,633933.4712311891,634074.3618256894,833510.8259210263,1084712.6947519586,1704892.6800572579,1718973.8381582343,2432686.6026257053,3024614.631459179
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.2499184207008,32.77761816111064,0.4670944679016942,61.34340780915079,37.888329378281014,41.10689055317163,-10.804106800344332,23.03585547978082,18.23046992106411,37.258939876593466,2022,-10.804106800344332,2019,61.34340780915079,-34.377749359215095,18.26644454757021,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.006851129,2981333.006851129,2681333.006851129,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.81962978037,486845.66887430195,598994.7335657584,534278.7028228759,753904.0644411807,1039545.7195729031,1677238.48969308,1685072.7778919544,2237399.498766199,2981333.006851129
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592594218322603,26.449209033490796,-3.211290216202197,57.97907533902279,41.00833640961885,53.77203747134007,-14.901926420537855,29.435847700963343,22.092550352232617,33.65083222512259,2022,-14.901926420537855,2019,57.97907533902279,-29.678162984460958,8.190657752049317,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.3654419063,2974749.3654419063,2674749.3654419063,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.49667536776,489533.12889190717,633631.3551582895,539208.0768351443,829151.2459594302,1169172.3782470196,1847047.7122739037,1787733.6498010652,2260575.0597990034,2974749.3654419063
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246908471701055,30.95180558865062,-5.673537945458023,38.27992527028573,37.17707860902971,42.078906896121275,5.128751273538471,21.369996869346444,31.977905709835817,30.158875624400313,2018,-5.673537945458023,2021,42.078906896121275,-25.899831306551533,24.950067915688663,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.8957275106,2960545.8957275106,2660545.8957275106,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.62687320093,515342.87443366053,625471.6305665338,657550.5147848367,934240.5836961142,1281563.9398942767,1772145.6583767352,1671602.3019999443,2188993.3967303755,2960545.8957275106
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65598598062332,42.784345854018326,-3.412361703570324,33.03367705673723,28.56355103215827,30.92541903871526,2.4814915084492624,26.0883012503716,40.77633396435279,42.14681450017051,2018,-3.412361703570324,2017,42.784345854018326,-30.999735970644473,24.882771516140547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.7304064375,2866475.7304064375,2566475.7304064375,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4435005115,600327.2229013472,756942.3972998405,775725.8586126883,1015622.330980334,1305720.133783897,1737047.5060428667,1677773.1621738365,2395597.4345241906,2866475.7304064375
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652568026733043,34.64477850192208,-5.411746383487303,29.281255127241195,21.830769729527354,26.6908256296516,6.417387022181986,25.546242717279956,48.3645398130683,50.03656528224719,2018,-5.411746383487303,2025,50.03656528224719,-20.786920628121578,19.31874872532422,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.467409269,2849053.467409269,2549053.467409269,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6958467416,667803.1788970196,838401.7998517634,892205.2881491906,1130342.2458676216,1377104.65871855,1780338.187207053,1683990.7997470319,2267405.6823121374,2849053.467409269
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802353067153003,47.14801708020639,-11.266405516991803,39.286985261104725,16.21896582426316,48.81097038598996,2.2829523300720433,32.49913303381308,17.91298983587308,43.06021315333838,2018,-11.266405516991803,2021,48.81097038598996,-43.83822767349655,9.686031790626874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.520694507,2821620.520694507,2521620.520694507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.63946001517,506059.7237840228,670524.7466471394,685832.50697443,1020594.0088512116,1186123.802351267,1652116.0857594642,1465981.987926351,2157163.425986616,2821620.520694507
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312395007772913,35.07943787860707,15.462320965564075,30.57912143264828,21.63275913406727,44.136813745442936,-6.866226674087427,16.40298441676724,35.42907616524255,33.79951949842943,2022,-6.866226674087427,2021,44.136813745442936,-31.30719099049498,8.377433280264176,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.1541679585,2678912.1541679585,2378912.1541679585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5584952883,543610.3595107697,632778.6820692536,589330.6634130756,849442.440668488,1033200.2778408442,1349143.8454442553,1557752.7971139997,2104203.7218798692,2678912.1541679585
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509982169664156,36.12311237620875,1.4356268328391264,36.97097368544562,21.11905026222682,34.75432949419758,-15.659919663997059,29.295486479362467,13.500634856511157,86.21298015652353,2022,-15.659919663997059,2025,86.21298015652353,-41.520006333017875,13.941456071080506,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.2620934593,2678744.2620934593,2378744.2620934593,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9404695707,634058.7439886502,819809.3376050607,691427.8539381617,931728.9685104896,1128501.2776779474,1545719.1880881789,1567909.9475127158,2134287.8198104897,2678744.2620934593
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896457270279438,34.343984494401525,0.01812707551522008,33.84156316707154,14.422216254378428,37.14581625573639,-2.831196873973049,29.00262664161308,10.642647479316011,80.43190318449687,2022,-2.831196873973049,2025,80.43190318449687,-31.30719099049498,8.377433280264176,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.350804663,2646144.350804663,2346144.350804663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7095534906,598903.9037419308,772601.7668862488,750727.8898139048,1029591.892344745,1178081.8615962511,1576763.1789481589,1577049.0000003031,2118670.4640295217,2646144.350804663
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.756998951925748,22.274481083224433,-10.877823975079421,36.50936080969072,25.163535939147827,44.82308306822716,4.697887015901738,30.92060872589842,10.707059547078515,85.27262431459064,2018,-10.877823975079421,2025,85.27262431459064,-38.914724574038075,16.902076400948623,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.743542265,2632695.743542265,2332695.743542265,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8729437719,615329.6235731668,805593.2888527693,843439.1513707594,1221494.582819625,1528865.8111621852,2087044.946455392,1860019.8708991841,2274329.645186838,2632695.743542265
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725198879568119,33.19616923464994,-8.214360493790581,47.16259950450426,23.703992239303407,44.00400881529015,-2.3756692831072312,34.276852641877895,6.577862261643816,79.994365287639,2018,-8.214360493790581,2025,79.994365287639,-42.9624303186622,10.677025247949818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.7355338777,2628807.7355338777,2328807.7355338777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.095862917,575502.4401449397,772766.5635038322,754408.1856245484,1086378.030130045,1343892.9940815682,1977707.8646493494,1815251.8111330038,2417845.874391764,2628807.7355338777
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899875224169715,42.48355184649776,2.0175117554321997,37.59398509656758,21.154997557009345,41.38040966480005,-6.767092387705772,29.544685174704725,3.0544416306005053,72.54215240242019,2022,-6.767092387705772,2025,72.54215240242019,-41.520006333017875,13.941456071080506,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.832805502,2624356.832805502,2324356.832805502,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4572072606,533437.0552072017,691039.3537733853,644276.0822681354,910880.164483014,1103576.8410266782,1518455.3541714188,1549090.3694428166,2207198.9796941592,2624356.832805502
