Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21938185517435,41.18925501649076,-2.166303211384862,42.69928811888135,22.602397738077258,46.39915150313994,0.6555925573080135,37.53897699157263,8.56480552503665,63.59146436529331,2018,-2.166303211384862,2025,63.59146436529331,-29.678166096360336,8.19064243470505,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.632227358,3450477.632227358,3150477.632227358,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.39309588,532808.265431221,732819.0376006443,737623.3446696902,1079874.3178855078,1323951.8062853392,1889269.8026062502,1848342.4902006667,2609660.992067575,3450477.632227358
27,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061911877266,36.75080250318845,-8.709585192665633,42.787468491699514,45.62629555666633,27.172420990378715,-13.651894675863023,37.47144965505893,29.52391541515502,68.35751506817574,2022,-13.651894675863023,2025,68.35751506817574,-23.81940196144822,3.78105430187315,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.0028729877,3449057.0028729877,3149057.0028729877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.54520452727,654189.7362358825,899324.113898074,776549.3330740706,987556.5870549353,1438142.0742539468,2053486.6611412282,1874636.4909691077,2563580.4454178666,3449057.0028729877
28,AVGO + DHR + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,23.919478326110713,30.41767025463347,-2.558494675029104,33.84344972208906,29.143843590130356,44.7322108968043,-10.311071319527805,53.60754100656234,40.991477251078,49.8963000381291,2022,-10.311071319527805,2023,53.60754100656234,-34.747022130364904,2.808090428089435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.908632358,3441219.908632358,3141219.908632358,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.90011438733,634023.0233053992,973907.1755148876,873486.9120615487,1264216.9197209042,1632658.3214443284,2185206.219595843,2129297.8348290785,2776980.6289664377,3441219.908632358
29,MU + MPC + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,36.15772510588684,47.23643225694949,-5.674117296897467,38.814853509264964,20.266417115715832,33.936564907046034,5.302076867423511,28.508369234094552,17.157214189224046,71.06256270143685,2018,-5.674117296897467,2025,71.06256270143685,-7.6815823302636925,10.137024551408285,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440182.8997278493,3440182.8997278493,3140182.8997278493,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513187.68810431054,601236.3989450942,772639.0915261353,813605.0100666138,1089714.6023948486,1310560.709087053,1819252.9284691769,1716026.3833805937,2526616.0234775483,3440182.8997278493
30,AVGO + MS + MA + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,29.548797915981073,34.3861807546547,-6.146310070648867,40.15198303733284,21.02438150793762,46.963535962036715,4.154903644896307,41.310438419476505,43.272162068366306,29.358976689583553,2018,-6.146310070648867,2021,46.963535962036715,-39.19341349394358,13.952967884278536,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3333148.5427672183,3333148.5427672183,3033148.5427672183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388076.9300687507,556006.2081980411,785694.8104441592,818339.6727610646,1202660.9192698207,1455512.9391839774,2039930.2476313126,1914549.809386937,2572890.367480626,3333148.5427672183
31,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.07664434793898,24.054206793073195,-6.123058073263283,51.41123389046665,47.66387624298148,38.13219376146114,-4.969093454589946,33.50100972308227,32.10480359453919,31.91803720122819,2018,-6.123058073263283,2019,51.41123389046665,-23.81940196144822,3.78105430187315,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.074501848,2983784.074501848,2683784.074501848,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.11160368455,522810.19185136096,697956.8850567505,663274.7551655356,916195.9699761146,1352890.4832487134,2048428.173873574,1923001.7271982084,2385564.5392928347,2983784.074501848
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014987598651473,30.10138403353192,-9.630872158775889,47.526799280850256,45.327895620620055,25.669607165367232,-0.32260914447444655,24.470401965604186,40.69721225872658,39.38913553737172,2018,-9.630872158775889,2019,47.526799280850256,-25.601407931714036,6.738774541570105,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.6330555356,2983257.6330555356,2683257.6330555356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.40661211516,588349.8836778599,732321.4651779969,729958.9291643834,917336.518749402,1333145.8584579607,1966747.4147282438,1777332.4855297368,2312334.162551761,2983257.6330555356
33,KLAC + GLW + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.11644831475688,26.060763004196122,-1.2541932377937166,42.98675165032215,45.03537998531162,27.949194837940105,-5.275368477864277,29.710769978195156,37.33296525175862,42.567149503364504,2022,-5.275368477864277,2020,45.03537998531162,-23.81940196144822,3.78105430187315,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2982461.1566385976,2982461.1566385976,2682461.1566385976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427701.44851009356,587375.0816636351,761888.7410859537,721696.3026023083,923404.6083548372,1339263.3825293167,1914969.206720898,1890951.7924243724,2383748.257571687,2982461.1566385976
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849393771005882,25.348734711339755,-0.047345476190699745,44.3138363160853,35.09315382229394,30.331009555060138,-10.92541663887124,30.368547060537615,26.917327316800698,68.22142429106171,2022,-10.92541663887124,2025,68.22142429106171,-28.518981958455296,11.035346676323341,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.8973691226,2979919.8973691226,2679919.8973691226,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2728731851,640506.4070534126,835018.8967051869,743789.6032268393,969388.4988511158,1309577.495888564,1889901.523848911,1889006.7409729096,2367846.0484214574,2979919.8973691226
35,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.194814609033227,33.26624446433654,-12.491545023958427,43.212761573487946,19.945400838375214,39.87367839135028,4.915084810939846,22.855870604019515,35.67211832037866,54.83316856364877,2018,-12.491545023958427,2025,54.83316856364877,-12.49724973083986,7.117584069162155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.01438531,2963295.01438531,2663295.01438531,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.5056909463,630196.3189585947,774233.1741710652,812287.3913160047,1136176.2533428373,1362791.1613024997,1951690.8565807163,1707894.5145024562,2276046.878889837,2963295.01438531
36,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913797947007772,33.54742452213241,-5.305309783802662,50.46152139964669,19.161380472835084,39.671114926012535,4.366412376495066,25.486485044613822,23.21763076511334,50.970184265783296,2018,-5.305309783802662,2025,50.970184265783296,-39.19341349394358,13.952967884278536,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960663.955035382,2960663.955035382,2660663.955035382,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5527973499,558065.6526420723,700296.9717418206,730874.8253881756,1020821.0173332122,1216424.4164110948,1830250.683608907,1733150.2150232887,2314577.4752634023,2960663.955035382
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.172639596733134,43.958959895668855,-12.46783711676567,31.261050851443187,16.70047429687603,38.13263787828215,9.263194320192977,27.52076435446461,32.92723450778746,47.755796784579815,2018,-12.46783711676567,2025,47.755796784579815,-11.052011817619535,12.039359771132771,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.778209973,2893258.778209973,2593258.778209973,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.39035373944,589223.0834720649,751381.7797965221,820983.7341455985,1134046.488526938,1323437.6308580043,1737158.14162766,1520572.09406889,2188999.771085365,2893258.778209973
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891622934707684,44.24013995346473,-5.281601876609907,38.50981067760193,15.916453931335898,37.9300744129444,8.714521885748198,30.15137879505892,20.472746952522144,43.89281248671435,2018,-5.281601876609907,2017,44.24013995346473,-37.748175580723256,18.02295110696225,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.072680455,2891823.072680455,2591823.072680455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43746014306,520054.87160995975,676858.585891236,735843.5754942935,1014949.5912421497,1176493.5753584884,1629559.0238631922,1543492.2038783678,2226335.315044975,2891823.072680455
39,STX + RIO + WMT + JPM,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.805256969878734,33.70961696283912,-3.9705742891668923,44.27033190747499,16.036725159149512,29.20533403708904,-11.511070974025788,30.921560028924773,26.745722988573686,82.87096414935554,2022,-11.511070974025788,2025,82.87096414935554,-4.195309086582476,4.505705335796351,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2814609.414445479,2814609.414445479,2514609.414445479,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,548612.8924480666,695343.3769418283,910354.3966500483,805562.855936497,1040830.1788914653,1207745.2540537738,1742418.0866201567,1673234.082063023,2237274.882018145,2814609.414445479
40,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672670452294213,43.52243805167399,-3.503090876341586,37.7719153126241,37.76799215983215,17.96703052232144,-1.7265264166781038,20.94503908083597,35.092886174347,42.68977061085113,2018,-3.503090876341586,2017,43.52243805167399,-20.786950826344935,19.318750557675237,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.2352809017,2742585.2352809017,2442585.2352809017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3118325534,578291.1881812619,699414.503546858,687338.9273810434,810833.3222553923,1117068.7878341156,1539007.064358574,1485094.2483007764,2131443.4725264553,2742585.2352809017
41,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819048002780505,47.886091476779036,-11.357119192593137,44.02521093571387,25.423402597043072,35.852585595671336,-1.9250661360954808,27.355882780100536,12.229543376677197,43.603162400706,2018,-11.357119192593137,2017,47.886091476779036,-33.62544853964613,4.122004790352083,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.415817401,2716389.415817401,2416389.415817401,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.48720211803,483495.5203103416,615759.9880934759,603906.2010830629,820422.1887439351,1029001.4247837784,1482021.4725763379,1313706.5274760192,1942789.2369596031,2716389.415817401
42,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.676074035938758,51.66202595285378,-1.5037156489872583,41.524313462543766,44.500782125078295,22.201624721288525,-5.662420738201254,21.487099021504118,27.50467737531817,34.80002218486196,2022,-5.662420738201254,2017,51.66202595285378,-30.999738696060263,24.88276929374726,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.117110359,2706369.117110359,2406369.117110359,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0665545859,515629.00016599667,626422.714015256,590952.024348053,722152.9750766654,1043516.6971253032,1476829.8414735976,1454622.5200384452,2206109.9838567628,2706369.117110359
43,JPM + RIO + TSM + MCK,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.149001369316053,31.490890909124722,-10.365118219019084,44.08544658849358,37.6035043977969,20.917335627645517,5.22686483914765,27.037359911862392,36.296542696048114,45.55589990789973,2018,-10.365118219019084,2025,45.55589990789973,-28.394467928370418,27.84339593550257,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678522.530717563,2678522.530717563,2378522.530717563,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.6997236992,595162.9777937628,756079.33416202,795598.5790353963,962016.6040610089,1323768.5600766267,1907357.8415844785,1709657.9464445165,2248044.465278541,2678522.530717563
44,ABBV + SONY + TSM + JPM,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.511837496905894,47.636332044368636,-0.7819285191003224,38.86416800145378,41.13846046539667,24.47580041157139,-16.161541732361478,24.418358776280606,42.0555100673115,36.903779664433074,2022,-16.161541732361478,2017,47.636332044368636,-20.786950826344935,19.318750557675237,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2664434.8789844844,2664434.8789844844,2364434.8789844844,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410711.3389932992,583438.087511216,725904.0929571748,608586.8000369809,757543.2905452015,1069184.9376344043,1484714.768042878,1473105.3598442564,2174838.7204230577,2664434.8789844844
45,GS + ABBV + TSM + BHP,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,29.420351514418954,36.022121461374894,-6.858640018094514,32.822348526309014,40.8016413466382,23.260092998120673,2.0280028071840155,18.624896920186252,34.708906492779306,42.94653764664279,2018,-6.858640018094514,2025,42.94653764664279,-26.952023516987595,31.107829735318287,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2642667.3383275545,2642667.3383275545,2342667.3383275545,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428839.61293992837,577685.1531992449,685278.4175058242,699175.8830498686,861804.8436676996,1213435.3650889504,1611713.3497599359,1501171.7329763293,2041925.637972889,2642667.3383275545
46,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.645997131418373,42.332842460440986,-14.497073945058464,47.7460484554296,29.72762448409145,47.596390336356635,-8.375617028762099,36.432478420167286,24.403825785899418,37.86502888205581,2018,-14.497073945058464,2019,47.7460484554296,-41.23296564167161,12.646650168179416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.2243148074,2605105.2243148074,2305105.2243148074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.08664616744,514528.1110503379,701983.4540744466,643188.0083558949,949322.2834096048,1231533.2469654146,1819541.707806247,1555761.4009643958,2214359.423895003,2605105.2243148074
47,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.23122911908113,35.212275427615005,-22.22335746852421,49.73647944768328,34.3765133166746,50.27803378426367,-8.214138310611148,33.24123326059311,22.331612965600346,45.526154992332124,2018,-22.22335746852421,2021,50.27803378426367,-41.23296564167161,12.646650168179416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.681446751,2580227.681446751,2280227.681446751,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.46497699636,534073.4780668182,711606.0886939719,653153.7803419187,981546.6586854238,1318968.176517793,1974976.512553048,1536070.4222489914,2076955.770093435,2580227.681446751
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643643064606483,37.31008722027167,-5.493194740413463,48.25481065612472,27.074467471504246,50.512798540826125,-16.810698074990324,37.75018910548661,13.540481429986107,74.20839274281954,2022,-16.810698074990324,2025,74.20839274281954,-42.96245821048703,10.677014468915015,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.5452031074,2566275.5452031074,2266275.5452031074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1782284586,593391.1434349149,817397.4222168046,679987.2094951837,1023467.7787308709,1300566.2295646875,1928152.0010986277,1822234.856787101,2502112.2712125606,2566275.5452031074
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884242752666399,24.676855768924106,-5.842997943296238,36.470162038806606,15.355969554916484,42.38085348050128,5.1532620679273675,34.60591246829828,15.854299474781817,80.47977304074209,2018,-5.842997943296238,2025,80.47977304074209,-38.91474303141436,16.902074910486046,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.626787365,2543792.626787365,2243792.626787365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3191222263,627280.7302500836,844356.9506909298,887868.8771487937,1264155.2850721958,1458278.58577475,1990115.1489840185,1873832.7617596556,2336235.7697299332,2543792.626787365
50,STX + SONY + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,20.102385246144564,42.791098923422716,4.2462349025306905,47.69929800383851,26.650935881967133,39.68309323736089,-22.585065154128856,35.84136072719234,1.4627818586067631,69.60307713570346,2022,-22.585065154128856,2025,69.60307713570346,-41.520013799104206,13.941448268730733,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2536076.4938269956,2536076.4938269956,2236076.4938269956,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,508809.2314071104,516252.0005390501,701283.742313598,542898.3521967588,758337.2114830946,960441.1754845517,1418564.8739304978,1478800.470722375,2111595.443029227,2536076.4938269956
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693771849622927,33.45913747915621,13.679834713060755,39.97234133314408,24.767323546672,47.54402186575959,-3.6339561496242654,19.60759676256066,27.78349071356896,19.64165853827469,2022,-3.6339561496242654,2021,47.54402186575959,21.245217063729772,48.772488767533,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.5354309347,2452932.5354309347,2152932.5354309347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97561482404,458646.8628834483,548576.4903217693,528641.4612163284,779978.8731284906,973158.7642319102,1362153.1071840962,1548493.400785702,2066605.9366102514,2452932.5354309347
