Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093338038416036,46.225340541392384,-17.160734063213077,26.249706181832366,38.829672072030334,26.694503714308883,6.915802976175154,52.82600817878844,35.42305814237101,70.65466975760738,2018,-17.160734063213077,2025,70.65466975760738,-47.98845893178113,12.629661912866482,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.7297453764,3689952.7297453764,3389952.7297453764,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511964.0092728221,693317.3179455476,1059569.1810284194,1132846.8979846176,1435254.7552445543,1992559.4701042364,2515600.476504874,2083904.9686389514,3047197.1369513026,3689952.7297453764
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492379116078737,44.04349086119411,-5.445968622878841,34.90795644575148,48.57312271470386,34.13567877606283,-0.37068705793481604,49.45666413836081,41.77968530919231,30.807257008428742,2018,-5.445968622878841,2023,49.45666413836081,-37.22986576772992,18.351889224716864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.3896578643,3685652.3896578643,3385652.3896578643,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.77102528623,556374.3520444101,831538.5466869951,828456.1409126872,1111255.2679752086,1651026.6529624178,2227366.3178862873,2106064.6470976286,3033649.0374729126,3685652.3896578643
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25710721736661,43.80647531807722,-3.7436666835573753,39.192806817151656,50.593592271055144,22.723800121326327,-4.420480508586044,32.61910027715178,21.47997264691968,59.912650054103814,2022,-4.420480508586044,2025,59.912650054103814,-23.819414971824322,3.7810655588874624,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.124636334,3557948.124636334,3257948.124636334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9501623114,582785.530634069,772884.9272723271,738719.6997084544,906584.8877270657,1365258.7494147005,1900341.9736270646,1829199.5042867314,2630507.3336504893,3557948.124636334
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21936646837796,41.18925186438493,-2.166276783284931,42.69927663477934,22.602378126781865,46.39918203447829,0.6555804615561689,37.53898621497331,8.564791729964922,63.59146773888361,2018,-2.166276783284931,2025,63.59146773888361,-29.678157553071784,8.19065269084479,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.425169831,3450477.425169831,3150477.425169831,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.4032166509,532808.2087161352,732819.0087383315,737623.2269781895,1079874.3707923926,1323951.6593730955,1889269.440919565,1848342.6356472275,2609661.1391607746,3450477.425169831
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.540631845772,36.750792787194435,-8.709570933738524,42.78742996467488,45.6263107678746,27.17244248356862,-13.651900344430851,37.47145592233659,29.523912053489447,68.35750838851177,2022,-13.651900344430851,2025,68.35750838851177,-23.819414971824322,3.7810655588874624,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.3398236576,3449057.3398236576,3149057.3398236576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.52516553533,654189.6933017464,899324.0958757792,776549.2665333641,987556.6693387164,1438142.344300071,2053486.4926597974,1874636.6299668532,2563580.4533588164,3449057.3398236576
31,KLAC + DHR + WMT + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,26.18302343306399,33.61951509288759,-10.094164032868244,48.69305427251818,27.573372168579837,35.16017246468077,-5.146792552624956,32.54321777031765,24.301194759667133,68.32949174411644,2018,-10.094164032868244,2025,68.32949174411644,-12.750434130620453,4.754465338335765,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.450917113,3067075.450917113,2767075.450917113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.47523234936,627706.708112436,831982.6690923582,789162.2470403824,1066633.0541259309,1360739.7558131635,2023325.5036189985,1819087.7083648392,2430656.1750314194,3067075.450917113
32,KLAC + DHR + BBVA + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.92753103406082,24.587583442409677,-9.196814761244324,46.972932263218695,39.73244256742067,31.16914150529642,0.14678319445881804,33.07820330303196,15.72894114457047,60.56227487791824,2018,-9.196814761244324,2025,60.56227487791824,-34.578008135875535,0.1976483083198796,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.7229074095,3032233.7229074095,2732233.7229074095,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8246337548,557451.0617815484,741845.8573125593,742934.762359883,974501.1497318726,1361694.259367943,2001321.9814529845,1817264.1060426892,2264085.434484896,3032233.7229074095
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53095093562304,32.496357922367494,-6.719092164905709,54.09463186140829,38.67235578479832,41.30946581832753,-10.255445953375641,20.40524256356398,30.684953030511064,41.121929273172555,2022,-10.255445953375641,2019,54.09463186140829,-7.68157530017522,10.13701762477426,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.4683388765,3023978.4683388765,2723978.4683388765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.78781951766,553275.3809591897,666172.564488395,597853.5971810712,844823.7245522273,1171536.9610654493,1805275.5672741344,1683977.4380784607,2231208.7736883517,3023978.4683388765
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015038050377868,30.10133686706051,-9.630870348724768,47.526794456814,45.32793279524956,25.66958928198063,-0.3226047150948066,24.47040177821244,40.69722178398413,39.389126949674555,2018,-9.630870348724768,2019,47.526794456814,-25.60140843920596,6.738779972463487,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.1651581815,2983258.1651581815,2683258.1651581815,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3808490237,588349.8872614285,732321.4685359601,729958.9649488115,917336.4331781683,1333146.0751155077,1966747.6700447383,1777332.7518561645,2312333.6707409853,2983258.1651581815
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992687662477,32.777572610485755,0.4671243300235224,61.343375643936554,37.88833710437836,41.106910975465695,-10.804118202607532,23.035858193811464,18.230459875579232,37.258942307169036,2022,-10.804118202607532,2019,61.343375643936554,-34.377756915058214,18.26642919028595,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.547731865,2981332.547731865,2681332.547731865,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82692150713,486845.63613036583,598994.7064921162,534278.6103753459,753904.0431032946,1039545.7483978088,1677238.201828048,1685072.9895412358,2237399.0122277974,2981332.547731865
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849432562794522,25.348720678359093,-0.04735009340321429,44.313818295188334,35.09317796560636,30.33099644183906,-10.925410120684825,30.368538113181618,26.917337870201656,68.22140875397541,2022,-10.925410120684825,2025,68.22140875397541,-28.519014333810752,11.0353575150758,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.191364509,2979920.191364509,2679920.191364509,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2262619263,640506.401154888,835018.831706978,743789.5997580397,969388.3967954196,1309577.5920607746,1889901.4266410887,1889006.5565503456,2367845.552166182,2979920.191364509
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456456447124253,34.94787585119727,-3.059396803805196,40.675031546606235,30.342987910898746,25.68294946874735,-2.0210515805287748,22.056572279178603,44.02270981344285,41.33722091550379,2018,-3.059396803805196,2024,44.02270981344285,-24.90969873014088,32.5615411682761,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.537803408,2894259.537803408,2594259.537803408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6627465114,610673.0866125621,745366.6373507528,730302.3931458412,917865.5877465401,1196373.4320747724,1682998.7029864017,1631509.094459153,2201686.867291731,2894259.537803408
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264804706333,43.95894069757638,-12.467830435588343,31.261062240604243,16.70048923377731,38.132643735487164,9.263181805024491,27.520758001387186,32.927242986413894,47.75579937747753,2018,-12.467830435588343,2025,47.75579937747753,-11.05200584906292,12.039356613001765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.302001948,2893259.302001948,2593259.302001948,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3981324326,589223.1313950534,751381.8034744816,820983.6659801947,1134046.4424549644,1323437.7464831905,1737158.444126951,1520572.4749156982,2189000.0274275593,2893259.302001948
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89162398806507,44.240155385694635,-5.28161394065911,38.509806023132505,15.916470553357353,37.930088892625335,8.7145095557926,30.15137363163467,20.472749831482066,43.89281241147401,2018,-5.28161394065911,2017,44.240155385694635,-37.74818746394591,18.022963316562087,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.283172811,2891823.283172811,2591823.283172811,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.437234422,520054.8837658765,676858.5748596893,735843.4800450386,1014949.5661367094,1176493.7149622869,1629559.162468609,1543492.138572379,2226335.4590427806,2891823.283172811
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745266802333852,39.87647750178006,2.572433490658194,32.2564720703017,28.261068420501957,20.044523450837794,8.913052381694685,23.740544544988307,43.336084117102075,42.979420621619134,2018,2.572433490658194,2024,43.336084117102075,-24.90969873014088,32.5615411682761,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.474426212,2874670.474426212,2574670.474426212,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.26186485746,614823.3078370477,760785.7091070727,828594.9378722335,994682.8445064881,1275790.8437594618,1687315.9609521988,1730721.0418249543,2420871.6286868555,2874670.474426212
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655992717983647,42.78434377112511,-3.4123625462001925,33.03366695751997,28.56356370799365,30.92541124815677,2.4814828093976082,26.088313627706338,40.77632512534751,42.1468151933557,2018,-3.4123625462001925,2017,42.78434377112511,-30.999750785056293,24.88277740602419,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.5914987153,2866475.5914987153,2566475.5914987153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4455800671,600327.1881357759,756942.4277690278,775725.8239911532,1015622.2252185701,1305720.126551419,1737047.364553723,1677773.0108759343,2395597.1835482502,2866475.5914987153
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.06349449598968,30.786457485893127,-10.004792841695744,42.38713185497381,12.656118467970504,43.15758196219496,2.37084481332791,29.19592297620956,15.346268306999255,76.70450999616057,2018,-10.004792841695744,2025,76.70450999616057,-12.497239589069855,7.117600661966945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.7567976187,2842987.7567976187,2542987.7567976187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5299884817,611466.174632219,789989.3680034168,808718.7899605676,1157742.264581471,1304267.4971406665,1857109.0808952474,1671309.164507358,2185846.0498962514,2842987.7567976187
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.11702141111094,32.2702333374193,-10.954123850825422,47.33590024703441,26.07411938167776,30.74922932932038,2.9931554769607924,26.93479626789798,30.05069155008032,37.57044404817658,2018,-10.954123850825422,2019,47.33590024703441,-20.786954735521835,19.31876615621948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792402.2413606253,2792402.2413606253,2492402.2413606253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.33214452973,536733.9415595098,681302.1352192224,701694.5673941874,917460.2391136087,1156679.9171395174,1704204.7688941595,1517524.06783782,2007232.6254805815,2792402.2413606253
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67269757645323,43.522400392367985,-3.503074813240475,37.771884293074585,37.768014513511936,17.967014111176212,-1.7265105504042122,20.94502754666783,35.0928850875217,42.689775135543435,2018,-3.503074813240475,2017,43.522400392367985,-20.786954735521835,19.31876615621948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.2424254334,2742585.2424254334,2442585.2424254334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3254066303,578291.2018665085,699414.4533974051,687338.9890684469,810833.2822259907,1117068.9139374879,1539006.8915838606,1485094.328790751,2131443.0287714116,2742585.2424254334
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81905476218445,47.88607827628256,-11.357122244557779,44.02521824590539,25.423416646367333,35.852579552963746,-1.9250533763062982,27.355856633314193,12.229550801901695,43.60316692539831,2018,-11.357122244557779,2017,47.88607827628256,-33.62544346932686,4.122019490998587,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.593499945,2716389.593499945,2416389.593499945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50077619497,483495.5675330388,615759.9218158057,603906.2146509496,820422.1706839732,1029001.5173961307,1482021.6811834555,1313706.6671606,1942789.2701178677,2716389.593499945
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658239425556246,51.99997222921179,-8.635954796457188,45.11747243061896,28.793870426108732,42.36136091355211,-16.360076278265325,30.829185204976575,19.192170807862116,37.81717597898026,2022,-16.360076278265325,2017,51.99997222921179,-33.62544346932686,4.122019490998587,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.5675435807,2663251.5675435807,2363251.5675435807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5279369408,492801.8513863142,644728.6468437545,539250.5484322883,767684.4194819991,988730.476509071,1434820.6766611785,1310910.211614498,1992583.1576039386,2663251.5675435807
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245580347989,56.02566025280645,-9.357748395809384,47.77764315125265,32.15619149005518,40.0871709882518,-5.860952957128035,27.897932367200593,4.641343327743424,35.713415617200674,2018,-9.357748395809384,2017,56.02566025280645,-43.83823951886132,9.686030740803295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.842284657,2656017.842284657,2356017.842284657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24685160205,426037.02353340696,544892.5442179913,512956.64853447676,718586.4573280984,949656.4945681252,1403379.9857055792,1272055.2176061054,1984732.5520501998,2656017.842284657
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89649268966327,34.343951682284555,0.0181386091402862,33.84157003627601,14.422229661276404,37.14580830374823,-2.8311955507964015,29.00261999560504,10.642644429083198,80.4319127922542,2022,-2.8311955507964015,2025,80.4319127922542,-31.3072153072874,8.377440435502455,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646145.020164754,2646145.020164754,2346145.020164754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7383767626,598903.919121982,772601.7469237162,750727.8806394367,1029591.8200645536,1178081.9169279793,1576763.3339298645,1577049.3368680733,2118670.399127833,2646145.020164754
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643746958402613,37.310055925447664,-5.493180751461025,48.25484668807961,27.07445100243327,50.51279113917144,-16.810699388330534,37.75018530133333,13.540487498249037,74.20838314186307,2022,-16.810699388330534,2025,74.20838314186307,-42.96245007101805,10.677048437090638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.6493839663,2566275.6493839663,2266275.6493839663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1494255892,593391.1424462664,817397.3982814308,679987.1788483047,1023467.682273093,1300565.938435861,1928152.0381054697,1822235.1614893565,2502112.1193342074,2566275.6493839663
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884250461611728,24.67683063995436,-5.842988642821906,36.47019676398319,15.355953892349497,42.38083555833231,5.153269038704924,34.605905540432985,15.854297143921789,80.47976839804873,2018,-5.842988642821906,2025,80.47976839804873,-38.91473537457043,16.902094282679126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.448226578,2543792.448226578,2243792.448226578,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3051941462,627280.7014936118,844356.8685258565,887868.8496077779,1264155.086733707,1458278.1589803258,1990115.0729266424,1873832.8752364516,2336235.440334338,2543792.448226578
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275302941654925,24.652151975892696,2.45681099100549,35.821157558649084,27.25134948940212,58.679568793026306,10.172537988292655,19.064222667828794,28.12232245349778,27.83766912199633,2018,2.45681099100549,2021,58.679568793026306,-38.91473537457043,16.902094282679126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.318319494,2512174.318319494,2212174.318319494,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.007365989,491365.77194855904,585040.8368263282,644554.3381995116,1022776.0444917295,1301496.3188700536,1767707.3658725133,1811136.5947260829,2257620.7405489646,2512174.318319494
