Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093323212400417,46.225347797877774,-17.16074536044012,26.249710128172552,38.82967716643067,26.69450632807557,6.915798463020044,52.8260088418896,35.4230624444049,70.6546664734645,2018,-17.16074536044012,2025,70.6546664734645,-47.98844927117612,12.629677527123505,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.1911936845,3689952.1911936845,3389952.1911936845,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9994203935,693317.3266279522,1059569.1988947869,1132846.8692665864,1435254.7484703613,1992559.5338172691,2515600.6355755683,2083904.8162188318,3047197.0652927123,3689952.1911936845
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.49238962847825,44.04349468880949,-5.4459928635134185,34.907960939284735,48.57313484122803,34.13567175609805,-0.37068327856452266,49.45665519931512,41.77969616680741,30.807255405679854,2018,-5.4459928635134185,2023,49.45665519931512,-37.229879632913956,18.351883520067034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.2487818026,3685652.2487818026,3385652.2487818026,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.76621703955,556374.387834938,831538.5504437636,828456.1760824508,1111255.2569930777,1651026.7714025604,2227366.5518609,2106064.3284022706,3033648.659025036,3685652.2487818026
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25711080432474,43.80646584291684,-3.74367249556842,39.19282403936772,50.59359034264175,22.723786307725753,-4.420484840752698,32.61909912814484,21.479981946596094,59.912655067677555,2022,-4.420484840752698,2025,59.912655067677555,-23.81941858892852,3.781059778144183,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.955747445,3557947.955747445,3257947.955747445,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.96520303265,582785.5935196115,772885.0039743208,738719.739537185,906584.8345626033,1365258.651869723,1900342.0729792677,1829199.489471428,2630507.139025538,3557947.955747445
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21940160151546,41.1892446155815,-2.166295327623252,42.69926447213249,22.602403854179038,46.39915052647281,0.6555944001781526,37.538986735668544,8.564792034276604,63.59147279005511,2018,-2.166295327623252,2025,63.59147279005511,-29.678154717629596,8.190635118166558,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.8052863944,3450477.8052863944,3150477.8052863944,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.41837016534,532808.2266610006,732819.0361938244,737623.3567585506,1079874.3283793721,1323951.8851972814,1889269.6021414527,1848342.443024056,2609660.733214849,3450477.8052863944
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54062708680697,36.75080041537546,-8.709578812659066,42.78743410275868,45.62631425466907,27.172425763524977,-13.651895373764807,37.47145169393406,29.52392329741161,68.35751657273795,2022,-13.651895373764807,2025,68.35751657273795,-23.81941858892852,3.781059778144183,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.401152,3449057.401152,3149057.401152,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5497182139,654189.7818933005,899324.1900021012,776549.3925120565,987556.6997094994,1438142.422961994,2053486.6644906742,1874636.625039415,2563580.5896211807,3449057.401152
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.18303302331647,33.619515643732335,-10.094165468464418,48.69303870950843,27.573364257218465,35.16019102808416,-5.146809352380011,32.543240423500194,24.301191766590094,68.32949480827772,2018,-10.094165468464418,2025,68.32949480827772,-7.681568670703701,10.13700093490707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.5206751637,3067075.5206751637,2767075.5206751637,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.48442483315,627706.7044241088,831982.8063992762,789162.2375093246,1066633.1877391064,1360739.841882791,2023325.4198264822,1819087.6039836947,2430656.0455781887,3067075.5206751637
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927511808571,24.587587120960613,-9.196813245407238,46.972929251405816,39.73242787999335,31.16915059570635,0.14677339097674214,33.07821741887859,15.728943142359396,60.562281274259256,2018,-9.196813245407238,2025,60.562281274259256,-29.509116148794703,7.127333499501124,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.4550037254,3032233.4550037254,2732233.4550037254,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8438227778,557451.093611888,741845.9783607447,742934.8108590094,974501.2808835802,1361694.2995002603,2001321.9994249435,1817264.152698581,2264085.5594613315,3032233.4550037254
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53093739632979,32.49638497539847,-6.719089438734852,54.094610142807575,38.67234182500286,41.30949256702802,-10.25546478202628,20.405260169231745,30.68495622806924,41.121935507986265,2022,-10.25546478202628,2019,54.094610142807575,-7.681568670703701,10.13700093490707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.7291657417,3023978.7291657417,2723978.7291657417,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.8065239588,553275.4189404479,666172.7076276531,597853.6002094282,844823.8887496515,1171537.0708261984,1805275.4819680979,1683977.4077191097,2231209.189030247,3023978.7291657417
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015015084301762,30.101350179499246,-9.630855612708764,47.52678271124891,45.327914507371176,25.669608170045112,-0.3226236565516798,24.47041983483887,40.69722181154508,39.38913651666801,2018,-9.630855612708764,2019,47.52678271124891,-25.601405592135894,6.738773767676683,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.3324970934,2983258.3324970934,2683258.3324970934,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.409550004,588349.9277581612,732321.6251785544,729958.9823736848,917336.5929510583,1333146.1395487455,1966747.6085154808,1777332.9860729522,2312334.212066522,2983258.3324970934
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990132917472,32.77758870874344,0.4671396083568782,61.34337760034044,37.88831239919059,41.10693785522743,-10.80413713000466,23.035862343822814,18.230470445448542,37.25895173538672,2022,-10.80413713000466,2019,61.34337760034044,-34.3777159943113,18.266423762263745,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.800127757,2981332.800127757,2681332.800127757,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.85520616017,486845.7130957166,598994.8213912485,534278.5994865115,753904.1713512114,1039545.7389832875,1677238.206976055,1685073.2509673347,2237399.6306104595,2981332.800127757
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849407825982055,25.34873686015091,-0.047348786293884615,44.3138251559903,35.09315661476495,30.33101506938239,-10.92541781173765,30.368536956927663,26.917338546840746,68.22141845021156,2022,-10.92541781173765,2025,68.22141845021156,-28.518979865610227,11.03534983736325,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.0298261987,2979920.0298261987,2679920.0298261987,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.25535063463,640506.4414882578,835018.8768831218,743789.5757767615,969388.5040901063,1309577.5300359745,1889901.4269782524,1889006.5815904273,2367845.8892287165,2979920.0298261987
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.45643797501027,34.94785768559342,-3.05938847244445,40.675068900480504,30.342963456780044,25.682985451144365,-2.0210724032797325,22.05655493763205,44.022706536716335,41.33723661291434,2018,-3.05938847244445,2024,44.022706536716335,-24.90968389643097,32.561523307749404,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.273666857,2894259.273666857,2594259.273666857,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.709838743,610673.140542366,745366.597275456,730302.1986746566,917865.6061096559,1196373.2315538614,1682998.8677952995,1631509.3944425995,2201686.975739486,2894259.273666857
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17266525610344,43.958927873995734,-12.467832056216565,31.26105257524818,16.7004998290232,38.13262411016022,9.263179138855278,27.52077455248171,32.92722284013522,47.75581071905354,2018,-12.467832056216565,2025,47.75581071905354,-11.0520199769731,12.039356527119235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893259.0944923162,2893259.0944923162,2593259.0944923162,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.43215716066,589223.0873212942,751381.8447941601,820983.6910942787,1134046.316024979,1323437.7190937747,1737158.280260345,1520572.3033268254,2188999.58541822,2893259.0944923162
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891629188948375,44.24013160734071,-5.281603009124835,38.50982003278105,15.91647040321093,37.93006939835963,8.7145067908769,30.15137672707278,20.47273705751452,43.892826946453994,2018,-5.281603009124835,2017,44.24013160734071,-37.748167300580704,18.02297307629331,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.116735212,2891823.116735212,2591823.116735212,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.480839362,520054.88115547784,676858.5875601965,735843.4751377634,1014949.4159208183,1176493.5393134176,1629559.0840003109,1543492.2423842833,2226335.2417641846,2891823.116735212
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.74526667664144,39.87646773451976,2.5724388749277605,32.2564960495385,28.26105613897689,20.044529528449743,8.913047609528002,23.740532648045573,43.33607273698031,42.97943893931633,2018,2.5724388749277605,2024,43.33607273698031,-24.90968389643097,32.561523307749404,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.5507416115,2874670.5507416115,2574670.5507416115,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.316817949,614823.3377909544,760785.6730270194,828594.8622703856,994682.8041093906,1275790.669783495,1687316.0367825886,1730721.2104556742,2420871.695517521,2874670.5507416115
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655981359006955,42.78435617408171,-3.4123679429041514,33.03366155455113,28.56357301136165,30.925406971391062,2.481487975213792,26.088294648309272,40.77631713037483,42.14682867516509,2018,-3.4123679429041514,2017,42.78435617408171,-30.999739597961202,24.882771099614878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.227687545,2866475.227687545,2566475.227687545,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4860254952,600327.2109795628,756942.3426338885,775725.77584565,1015622.129007898,1305720.0973466146,1737047.255153851,1677772.8114658846,2395597.1069153533,2866475.227687545
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.063519031091026,30.786444156564233,-10.004809712149479,42.387122252377296,12.656122400069432,43.15761069006974,2.370829309155889,29.19593800067484,15.346254516072802,76.70451074565142,2018,-10.004809712149479,2025,76.70451074565142,-12.497234955702325,7.117578288040471,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.5206054854,2842987.5206054854,2542987.5206054854,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5322369543,611466.104118181,789989.368771667,808718.6682657213,1157742.322693758,1304267.608131287,1857109.1136880526,1671308.8807165772,2185845.455962085,2842987.5206054854
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.11699883632651,32.270240088809274,-10.954133705811346,47.335928609582645,26.074104843042367,30.74925478601238,2.9931434213837496,26.934793978473614,30.050687052261658,37.57044631803835,2018,-10.954133705811346,2019,47.335928609582645,-20.78695839188302,19.318748696157833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.9532026914,2792401.9532026914,2492401.9532026914,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.33895411505,536733.9318524151,681302.110609424,701694.4599128786,917460.2772108231,1156679.8317840402,1704204.9711987742,1517524.0800325768,2007232.7440645837,2792401.9532026914
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.67267786878188,43.522435109041545,-3.5030951242335737,37.7719125115203,37.767992377238265,17.967031487529496,-1.7265208731723258,20.945033239832533,35.09288310848798,42.68977362932891,2018,-3.5030951242335737,2017,43.522435109041545,-20.78695839188302,19.318748696157833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.205433392,2742585.205433392,2442585.205433392,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.32088798675,578291.1872905062,699414.4686915249,687338.9318995784,810833.3342200246,1117068.8060803504,1539007.0582065047,1485094.1769888622,2131443.3264769944,2742585.205433392
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81904038108882,47.886098981862496,-11.35713700828617,44.02523649476285,25.423406641472305,35.85257135743938,-1.92506169182343,27.35587731885974,12.22954742902219,43.60316163646657,2018,-11.35713700828617,2017,47.886098981862496,-33.62544179603275,4.12202231763826,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2348414594,2716389.2348414594,2416389.2348414594,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4849093997,483495.5351951209,615759.9806452624,603906.2211442811,820422.1300120502,1029001.3843016423,1482021.677274824,1313706.4448942214,1942789.213427375,2716389.2348414594
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65820411450751,51.999993464098466,-8.635965744285972,45.11748402532809,28.793868569038867,42.36135271802774,-16.360084593782457,30.829202490435108,19.19217002631882,37.81717069004851,2022,-16.360084593782457,2017,51.999993464098466,-33.62544179603275,4.12202231763826,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.9053727356,2663250.9053727356,2363250.9053727356,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5120701455,492801.8292430339,644728.7030569371,539250.5418364257,767684.3658976298,988730.3932392527,1434820.6704625362,1310910.048869457,1992583.1886017849,2663250.9053727356
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245741816301,56.02566730574238,-9.357753812926536,47.777635916406695,32.15619812756186,40.08715685294616,-5.860954999536137,27.897934318256638,4.641345272369144,35.713410948131404,2018,-9.357753812926536,2017,56.02566730574238,-43.83822300211094,9.686044721095309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.511897904,2656017.511897904,2356017.511897904,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2328443942,426037.01679343026,544892.5439099214,512956.63711553323,718586.3688236349,949656.4253002154,1403379.814636915,1272054.9865228876,1984732.2812183069,2656017.511897904
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896460310274005,34.343998932812575,0.018103001364208726,33.841590867593915,14.422211998336095,37.145822278808744,-2.831208102152897,29.00263992226558,10.642641188232894,80.43190750332246,2022,-2.831208102152897,2025,80.43190750332246,-31.3072166092221,8.377427260161161,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.5076519754,2646144.5076519754,2346144.5076519754,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7225099674,598903.884023956,772601.820987887,750727.8556346971,1029591.8906862736,1178081.8158787247,1576763.4440939236,1577048.885601718,2118670.5380427046,2646144.5076519754
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643727811368007,37.310069215813634,-5.4931948122780945,48.25482207222851,27.07446544650613,50.51279646865955,-16.810701357521168,37.750186319449014,13.540484809290055,74.20838149937924,2022,-16.810701357521168,2025,74.20838149937924,-42.96243260147695,10.677046286649379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.297773455,2566275.297773455,2266275.297773455,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.14449813776,593391.1227984383,817397.3772579193,679987.1452628799,1023467.6679625667,1300566.068081254,1928151.9101656412,1822234.7694635813,2502111.8232250656,2566275.297773455
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884271701378452,24.676820850072275,-5.843010435456481,36.47021203707254,15.355948174149809,42.380840976467546,5.15325890282126,34.60592835755898,15.85428429111359,80.47976509767493,2018,-5.843010435456481,2025,80.47976509767493,-38.914739302589936,16.902082620261982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.2686024383,2543792.2686024383,2243792.2686024383,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2952930247,627280.6204325829,844356.902540334,887868.7997920796,1264155.063911632,1458278.0603667924,1990115.1610726702,1873832.5245335924,2336234.819643134,2543792.2686024383
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275299148946354,24.652164579358335,2.4568027029097985,35.82117896825984,27.251337859612033,58.67956379093371,10.172534592495708,19.064221365323966,28.122327773923782,27.837664800491027,2018,2.4568027029097985,2021,58.67956379093371,-38.914739302589936,16.902082620261982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.285174749,2512174.285174749,2212174.285174749,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9944014731,491365.7757426453,585040.8349436646,644554.3162585347,1022775.9774346781,1301496.1145923515,1767707.3670654257,1811136.4494390248,2257620.78771148,2512174.285174749
