Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,LRCX + DE + COST + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.269306824135715,46.126976156870505,-13.239259817815284,48.59931613987491,37.1241955358586,39.09990244551751,-5.772399237952319,48.658519440156255,13.63236041505239,74.78718364036996,2018,-13.239259817815284,2025,74.78718364036996,-34.74704192362113,2.8080871174296727,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3547188.191100387,3547188.191100387,3247188.191100387,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524361.5509211099,595844.407420634,885773.4742384871,834643.0929615608,1160987.7280777812,1591995.0823966989,2365693.8054219326,2052493.4560281613,2999246.623111599,3547188.191100387
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.57680449129377,36.746050725745796,1.1199071009886445,37.20778764207766,26.02385345036485,32.067039537491425,-6.213250845439256,47.20754348787654,37.12939384413839,53.50441407640716,2022,-6.213250845439256,2025,53.50441407640716,-34.377725809853075,18.266447410527835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.2572172806,3457252.2572172806,3157252.2572172806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.24222922145,631499.0176409201,929614.1910192707,871854.9294364426,1151432.9943683946,1451080.2294019733,1990995.079674033,2013292.374951637,2753097.812308938,3457252.2572172806
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219359311936145,41.18923511124276,-2.1662857718869573,42.69928157371212,22.602414398042654,46.3991376095934,0.6555941661793607,37.538965694671376,8.564813287557396,63.59145945233896,2018,-2.1662857718869573,2025,63.59145945233896,-29.678173230497812,8.190647348266626,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.070523429,3450477.070523429,3150477.070523429,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.3783570169,532808.287526466,732819.007799392,737623.3264631781,1079874.1887492884,1323951.8278679037,1889269.7467495285,1848342.7650331287,2609661.0121842693,3450477.070523429
29,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919468498839137,30.41766034379721,-2.558489409924827,33.84345015387011,29.143862145372175,44.73218859638878,-10.311064316053862,53.60753191396069,40.99148052886891,49.8963000381291,2022,-10.311064316053862,2023,53.60753191396069,-29.678173230497812,8.190647348266626,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.6804855983,3441219.6804855983,3141219.6804855983,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.90011438733,634023.0380452612,973907.1405072378,873486.9488708954,1264216.7782046665,1632658.3732633,2185206.2960016513,2129298.0243334384,2776980.665082368,3441219.6804855983
30,AVGO + DHR + WMT + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,27.857823497501045,36.46484297090172,-6.066304247743409,29.959020655911363,26.807868385429536,32.26960526373446,-5.6645828375966225,44.57693286670019,49.58388591526539,57.36740051911872,2018,-6.066304247743409,2025,57.36740051911872,-12.750437052500295,4.754452661281608,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440937.661100688,3440937.661100688,3140937.661100688,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,472102.2015573561,706188.8185810118,1020986.1341520128,963151.5288225967,1273956.7252652722,1615477.3674617147,2099458.5656711427,1972099.0215222214,2691221.832950989,3440937.661100688
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53092649345503,32.496401841970346,-6.7191119446671665,54.09462373453496,38.67236408938626,41.30948171234968,-10.255457781827648,20.40525128886026,30.684954134327153,41.121934191556896,2022,-10.255457781827648,2019,54.09462373453496,-7.681568359376971,10.137012892118564,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.597388746,3023978.597388746,2723978.597388746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.8025746707,553275.4049151344,666172.6416075267,597853.5875933808,844823.806026895,1171537.144207426,1805275.7542767494,1683977.2554369601,2231209.271291138,3023978.597388746
32,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076644628316437,24.05419581419786,-6.1230606009623125,51.411227007734766,47.66390145499693,38.13219799836471,-4.969109229059713,33.50101086268181,32.10481961934136,31.918036404456583,2018,-6.1230606009623125,2019,51.411227007734766,-23.819425618368527,3.781055016636344,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.0762239792,2983784.0762239792,2683784.0762239792,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.1092133698,522810.2521124534,697956.9714638605,663274.7271799841,916195.959421369,1352890.698654634,2048428.4069064965,1923001.8941842848,2385564.5353221064,2983784.0762239792
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014999626978344,30.101378441302373,-9.630875438780896,47.52679750977602,45.32790769505429,25.669614665710398,-0.3226277506024724,24.470411815421294,40.69722500573784,39.3891368854462,2018,-9.630875438780896,2019,47.52679750977602,-25.601429644073715,6.738759185855059,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.043119982,2983258.043119982,2683258.043119982,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.4106563386,588349.9426718166,732321.5965594051,729958.9238652494,917336.5668394252,1333146.03910938,1966747.6576264945,1777332.640525346,2312334.2648106725,2983258.043119982
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849400472396013,25.348737620029333,-0.04735429700139826,44.31383219876675,35.09317015257392,30.331000086456914,-10.925423407464194,30.368541780560115,26.917338599664383,68.22142349429011,2022,-10.925423407464194,2025,68.22142349429011,-28.51897819772379,11.03535398505599,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.824598256,2979919.824598256,2679919.824598256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.27048287034,640506.4609602707,835018.9331641776,743789.5791835007,969388.3970887058,1309577.5167183543,1889901.4999897024,1889006.5504203632,2367845.864511588,2979919.824598256
35,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130419478603287,25.06752986518526,-7.233565645733452,37.06506521260046,35.87718508763861,30.53356581269995,-10.376755399621562,27.737931159383763,39.371830670791375,72.08440993700165,2022,-10.376755399621562,2025,72.08440993700165,-25.601429644073715,6.738759185855059,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.3922256585,2976881.3922256585,2676881.3922256585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.22981100495,719511.5772846852,919089.2032757076,823717.5647474568,1075227.909490391,1460989.416692206,2002506.0967383632,1857653.503670979,2323321.350495362,2976881.3922256585
36,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.19481546898188,33.26626086082284,-12.491553258285407,43.21276892662969,19.94541211336368,39.873669926952374,4.915090351405144,22.855880987777503,35.67211865543239,54.833170708494855,2018,-12.491553258285407,2025,54.833170708494855,-12.497246332728192,7.117583598866627,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.8264017724,2963295.8264017724,2663295.8264017724,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.5121254845,630196.3292447919,774233.252246324,812287.5161248533,1136176.3591623174,1362791.4163318526,1951691.32202328,1707894.7610954074,2276047.4875497324,2963295.8264017724
37,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913796462774606,33.547468615666915,-5.305341909553353,50.461535912795995,19.161397178298998,39.67110420070934,4.36642234356251,25.48649160895386,23.217626584305403,50.970184265783296,2018,-5.305341909553353,2025,50.970184265783296,-39.193403783204296,13.952986373209095,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.704240654,2960664.704240654,2660664.704240654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.5527973499,558065.633706752,700296.9846138785,730874.9086213534,1020821.0551973698,1216424.6320634405,1830251.1846242303,1733150.1014762642,2314578.087831413,2960664.704240654
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89159047748654,44.24017186554393,-5.281614969564617,38.509820237707885,15.916461957526913,37.930056414596905,8.714522676844783,30.151368103595875,20.472749952462923,43.8928153144363,2018,-5.281614969564617,2017,44.24017186554393,-37.748164283053825,18.02297099994652,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.5249399915,2891822.5249399915,2591822.5249399915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4459433089,520054.8947799604,676858.5604458344,735843.5531860518,1014949.4280326955,1176493.4676336565,1629558.9871277534,1543491.9557257285,2226335.449669636,2891822.5249399915
39,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.74522422217507,39.876512261624285,2.572426689929438,32.25648668143128,28.261066922489555,20.044508693627048,8.913062474501729,23.74053089392562,43.33608423808293,42.97942352458142,2018,2.572426689929438,2024,43.33608423808293,-24.909673331252222,32.561549018020976,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874669.9080557306,2874669.9080557306,2574669.9080557306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.27057374426,614823.3208389581,760785.6412657904,828594.9407688489,994682.7257062146,1275790.676484491,1687315.9261276529,1730720.8913547907,2420872.019810377,2874669.9080557306
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655941110582255,42.784396696253864,-3.412378989090988,33.03366359353295,28.563573055950485,30.925406542589535,2.4814951289959923,26.088283961344196,40.77633966957168,42.14681326043018,2018,-3.412378989090988,2017,42.784396696253864,-30.999743735956592,24.88277865232314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866474.889953231,2866474.889953231,2566474.889953231,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.43978129054,600327.2419949248,756942.3175838668,775725.8043240199,1015622.1629669956,1305720.141458498,1737047.340460901,1677772.7019844493,2395597.6304629333,2866474.889953231
41,RIO + MPC + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.40578857034898,37.198857653233446,-5.322303715833565,38.91732556382978,23.992215638933338,25.110792389114476,13.927260736944653,28.618764664561684,29.364069649170148,39.21263733285715,2018,-5.322303715833565,2025,39.21263733285715,-20.786958762773764,19.31876100664746,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2801278.7278157263,2801278.7278157263,2501278.7278157263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417637.9119985714,540273.3993591719,694892.9720670007,791672.5281294759,990467.7730697225,1228102.9370187512,1706047.755277294,1615246.7122042754,2216100.0374256773,2801278.7278157263
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672656691119933,43.522427698278314,-3.503085424064686,37.77186318081663,37.76801536691694,17.967030418649824,-1.726508990102901,20.945023683854913,35.092888363338375,42.68976320299313,2018,-3.503085424064686,2017,43.522427698278314,-20.786958762773764,19.31876100664746,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.360138748,2742584.360138748,2442584.360138748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.2896089794,578291.1675291942,699414.389529825,687338.9372165191,810833.3331454356,1117068.9910078885,1539006.761926717,1485094.040374292,2131443.0203476334,2742584.360138748
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.8190229464314,47.886087302197964,-11.35712708355874,44.02519673709324,25.4234104019543,35.85257813961969,-1.925048787759848,27.35586089352517,12.229554077718365,43.603154992848005,2018,-11.35712708355874,2017,47.886087302197964,-33.62544971457537,4.1220130471570435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.4952495387,2716388.4952495387,2416388.4952495387,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.464978544,483495.5414700242,615759.9092209603,603906.230552991,820422.183752034,1029001.4825559893,1482021.4096788699,1313706.3547760919,1942788.9267186937,2716388.4952495387
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67607795579449,51.66200092093136,-1.5037143227392578,41.52430316810012,44.50078629740542,22.2016331323398,-5.662405943017034,21.487078819487202,27.50468703970527,34.80001251465796,2022,-5.662405943017034,2017,51.66200092093136,-30.999743735956592,24.88277865232314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706368.8462910517,2706368.8462910517,2406368.8462910517,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0375439739,515629.00225889456,626422.6123903986,590952.0211580021,722153.0208836488,1043516.7934473389,1476829.870368449,1454622.568085227,2206109.692605492,2706368.8462910517
45,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658184819743845,51.99999385559734,-8.635948978472001,45.117439526958194,28.79386326917263,42.361365386847766,-16.36007059734449,30.829187861578944,19.19217537934697,37.817167663463636,2022,-16.36007059734449,2017,51.99999385559734,-33.62544971457537,4.1220130471570435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.5362491533,2663250.5362491533,2363250.5362491533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.50299039093,492801.8405528527,644728.6457622105,539250.5841542098,767684.4944584856,988730.5181315012,1434820.4117340615,1310910.0530440062,1992583.2000792972,2663250.5362491533
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244421110596,56.02566052485101,-9.357755982233313,47.77763672437672,32.15618133244278,40.08718085330967,-5.860945740673981,27.897916029157457,4.641352754085261,35.71340430451283,2018,-9.357755982233313,2017,56.02566052485101,-43.83823468775819,9.686030692832727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.144102604,2656017.144102604,2356017.144102604,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.21291353845,426037.02639858954,544892.4782763874,512956.6257795946,718586.4760548956,949656.4463255183,1403379.85338055,1272054.9911973744,1984732.202255039,2656017.144102604
47,SONY + MCK + JPM + AMAT,Rebalanced annually,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.134511626722706,39.96845252046592,-15.49797985113193,51.43098190401497,28.629384524228318,45.311658202106315,-9.406681863878372,36.92150304727693,20.395827645233002,40.68330301368256,2018,-15.49797985113193,2019,51.43098190401497,-33.62544971457537,4.1220130471570435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2619318.157452381,2619318.157452381,2319318.157452381,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422049.90904104774,508130.4810659225,695739.89211682,630293.8538653001,915890.4505976284,1178104.249519911,1784014.8329009279,1507528.573556737,2110064.4157112185,2619318.157452381
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643580137428206,37.310073885087846,-5.493186585636892,48.25483581708697,27.07446055728203,50.512803748957005,-16.810695821059188,37.750176124279626,13.54048545075513,74.20839274281954,2022,-16.810695821059188,2025,74.20839274281954,-42.9624214092224,10.677026408269663,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.663231223,2566275.663231223,2266275.663231223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1782284586,593391.1644484662,817397.3741336758,679987.1879187385,1023467.7816701824,1300566.1625349654,1928152.2289588016,1822235.229366978,2502112.5398038975,2566275.663231223
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884257225999074,24.676830603302253,-5.84299232268353,36.47019286224972,15.355967341096738,42.380829995841836,5.153266635111583,34.6059143957859,15.854294966949631,80.47977304074209,2018,-5.84299232268353,2025,80.47977304074209,-38.914726455010765,16.902078851585685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.7573938705,2543792.7573938705,2243792.7573938705,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3191222263,627280.7058429078,844356.929928186,887868.8938794276,1264155.100380429,1458278.3447356564,1990115.2695291732,1873832.987118031,2336235.579137946,2543792.7573938705
50,STX + SPGI + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.376202826765349,30.452016177147282,-4.844533352523287,43.90754022063628,20.990517514471374,44.33071214719836,0.18629829288812338,35.637002329685615,4.258092701965397,75.40829648403368,2018,-4.844533352523287,2025,75.40829648403368,-38.914726455010765,16.902078851585685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543716.4270608844,2543716.4270608844,2243716.4270608844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526224.8894521011,548632.0330657865,744148.0434708423,745534.3785723888,1076035.0778957186,1301900.4093832753,1873532.8552658653,1782768.9312220288,2325658.0145589164,2543716.4270608844
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275311616450809,24.652170043103542,2.4567960427695033,35.821182951983076,27.25134437509547,58.679558429102386,10.172543516878493,19.06421523656932,28.12232968950522,27.83766869851896,2018,2.4567960427695033,2021,58.679558429102386,-38.914726455010765,16.902078851585685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.819223094,2512174.819223094,2212174.819223094,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0060955569,491365.7980718817,585040.8314151918,644554.3645824098,1022776.0195548747,1301496.2348296675,1767707.5822211741,1811136.5521489203,2257621.014697475,2512174.819223094
