Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07938763276389,42.98229995495632,-6.501751353931906,54.81604940096452,38.712220159557745,29.82283097301183,-16.422160178761757,45.64533654533778,36.951209383389724,62.577174282838875,2022,-16.422160178761757,2025,62.577174282838875,-25.601380598340416,6.7387679276796115,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.770321458,3911639.770321458,3611639.770321458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.52284851664,667954.2190850673,972844.170355229,813082.1424097475,1055566.25541235,1464199.3881375785,2266815.648067694,2119432.9309783126,3030413.9507155335,3911639.770321458
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016126959559443,42.679064483011494,-13.10775858354255,32.216301552352654,39.4544139487094,35.278043935577784,-3.293928267318457,50.938836134588136,34.86264706922108,62.269092330755306,2018,-13.10775858354255,2025,62.269092330755306,-39.446591227618796,11.33674495398011,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.338895583,3882523.338895583,3582523.338895583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2769922659,656521.179877365,990945.4278839607,958304.396321191,1296375.4422919543,1807852.7756232345,2390276.0774405934,2076964.45972951,2963393.4607866984,3882523.338895583
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17351565534387,40.136208358319344,-6.89305713701504,67.27629019288737,44.80938158085577,37.18645233278964,-15.120507008435323,49.81980926611745,35.48037236292481,37.30818584962144,2022,-15.120507008435323,2019,67.27629019288737,-25.601380598340416,6.7387679276796115,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.334289215,3820936.334289215,3520936.334289215,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5575488643,558076.9244215318,836109.7837265535,709685.7452799666,973592.6966611044,1409853.5631513223,2358350.7375917686,2195788.2737583523,3077094.430421548,3820936.334289215
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.24596610695218,47.59438399029642,-7.317642890533837,44.27942089849444,42.055715938584136,23.37059609183409,-9.016151209219624,48.31735072838722,25.443418496294456,73.77135733235498,2022,-9.016151209219624,2025,73.77135733235498,-34.57798971421687,0.1976554448101382,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.20659583,3792517.20659583,3492517.20659583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0719970649,653954.1930153519,969927.5340575738,882477.4009670877,1088717.629948821,1546585.6237733827,2231404.7816796047,2068118.548313995,3052426.8315731017,3792517.20659583
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09928011047717,53.85474115435921,3.8010701006349796,55.62107421265723,42.80762426428705,33.989031215261875,-21.588992306325316,31.852255964508778,30.380192458867914,43.12784238558042,2022,-21.588992306325316,2019,55.62107421265723,-7.68160988679513,10.137019324074746,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.728614297,3718573.728614297,3418573.728614297,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5271567413,559831.0690936347,738149.8941901852,578790.7703243177,775516.1459209047,1107496.1837756056,1723497.458055782,1789008.804619144,2752474.86557548,3718573.728614297
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26231325714243,44.236451623448204,-18.195377663877974,50.591722248154035,64.63006241334676,25.762566282039234,-6.955040717178742,32.554464636158045,24.359510271765515,48.121128105623306,2018,-18.195377663877974,2020,64.63006241334676,-25.601380598340416,6.7387679276796115,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.5685178787,3717489.5685178787,3417489.5685178787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3843168699,552608.1285635027,732506.746353243,681560.6038882937,857148.1062172822,1411123.4622403316,2125035.124835495,1738376.9583816158,2507373.2406092696,3717489.5685178787
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669513073840875,55.70138189337384,-13.056902862685355,43.260010721567554,51.01560167989677,44.69357923578006,-17.874540871463232,30.419560892342297,30.10690110223719,32.002469070832504,2022,-17.874540871463232,2017,55.70138189337384,-11.052040771361856,12.039351294446696,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.283915283,3523491.283915283,3223491.283915283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.4072124975,515232.96565949783,671964.5713857099,551853.9894316185,798497.2894640522,1205855.4860818055,1727508.6986474053,1501949.565920574,2338556.229479864,3523491.283915283
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457699524768657,57.742831871212694,-2.8714681179712755,54.75778995557623,40.16402645960709,28.982859549173185,-15.524911068819664,42.158314562824614,22.367559564291515,35.93818184949892,2022,-15.524911068819664,2017,57.742831871212694,-37.74817269888263,18.022962716218952,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.9863491477,3351329.9863491477,3051329.9863491477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.5455484967,499032.7069359014,709416.4852973175,599280.2068473629,772968.7475039287,1083424.1197759002,1676683.2236108382,1628537.7994054798,2568901.6428753333,3351329.9863491477
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360216417476124,42.598605135509374,-7.227921531673175,43.85552130239663,60.520212467452296,23.038111654839675,-6.240371357417549,33.993028945204266,37.302081992029755,32.136391794648006,2018,-7.227921531673175,2020,60.520212467452296,-20.210095805147255,25.2897347563653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.683369892,3170461.683369892,2870461.683369892,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.175383944,544278.0510095918,729294.646431676,683783.9522045741,841314.8625913394,1350480.4049518723,1942740.626630233,1802320.858573464,2570084.404392096,3170461.683369892
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50658421116425,46.962277191735794,-15.081957964369138,50.10884055929684,48.175606160906156,40.92367078358933,-6.438907927500989,40.40386471892516,14.438739334903966,33.04978051583707,2018,-15.081957964369138,2019,50.10884055929684,-33.048588769153,10.092995039577247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.565568793,3157178.565568793,2857178.565568793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3415475112,456781.47453054186,641338.8435609736,600043.6259207829,845603.5039505165,1252978.1176965397,1880830.9249359774,1597164.795456278,2347229.7539072754,3157178.565568793
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.35099783851206,32.4940433915749,-5.798756138498883,61.45655501017863,46.18335716571625,41.95300445896952,-11.2549156366929,38.48314855701756,14.521707399256435,39.01103613812952,2022,-11.2549156366929,2019,61.45655501017863,-29.678157884586273,8.190663069205296,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.323576721,3150286.323576721,2850286.323576721,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1084143885,477593.4361763498,661386.4277186593,586947.9432463873,833190.240048374,1217985.464479803,1966517.3714738132,1852483.8246808285,2454430.722494523,3150286.323576721
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16392287873293,53.29064951139615,-11.403556794080425,53.473176249497754,45.05560364994819,28.258519668334138,-2.341094456886383,34.00386705286982,10.576659116078812,36.65789614480265,2018,-11.403556794080425,2019,53.473176249497754,-37.74817269888263,18.022962716218952,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.4448426696,3132534.4448426696,2832534.4448426696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.688434408,453335.2079257303,607486.7093326466,593264.8716541384,760912.7420958404,1103746.5712964947,1693954.9207136577,1500783.8092639558,2300561.2489825906,3132534.4448426696
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674946335304,35.19127435383377,-2.852463421329607,53.81025424895069,33.25781173286593,44.118312352185555,-4.075583149351623,32.54999149161815,25.207075817154102,34.43454273148405,2022,-4.075583149351623,2019,53.81025424895069,-24.56529173720021,2.5593464069077383,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.1146292835,3055648.1146292835,2755648.1146292835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.62819445215,504964.67952676094,669330.6397483984,642051.5129813653,925313.8049404172,1233052.9281257193,1896561.8437743,1842463.1109177438,2490849.359148987,3055648.1146292835
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332285002872684,41.51964667349412,0.8259377489591069,57.174589939151616,30.13780922190796,31.45316123693037,0.022230321262983743,26.149993825562813,21.34499559832895,38.04265836044963,2022,0.022230321262983743,2019,57.174589939151616,-29.264875666929836,11.702625460445567,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.2218412035,3024614.2218412035,2724614.2218412035,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.97508134885,502523.57313391153,633933.456480427,634074.381924396,833510.819633146,1084712.720298145,1704892.770146426,1718974.1231143402,2432686.105440208,3024614.2218412035
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990226394427,32.77759390303851,0.4671087134599201,61.34339210701495,37.88833342524599,41.10690919173979,-10.804108698904509,23.035847129885106,18.230462675377677,37.25894381536545,2022,-10.804108698904509,2019,61.34339210701495,-34.3777418143159,18.266440413081437,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.351619856,2981332.351619856,2681332.351619856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.83144609636,486845.65300872974,598994.6733943117,534278.6377801421,753904.0722432894,1039545.7608413345,1677238.3930460862,1685072.9197254996,2237399.278323198,2981332.351619856
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592563596375584,26.449221583378158,-3.2112924568287937,57.979056416814025,41.008335936203956,53.77206030699498,-14.901922169519114,29.435844795940447,22.09254289420283,33.65082818639987,2022,-14.901922169519114,2019,57.979056416814025,-29.678157884586273,8.190663069205296,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.7852838296,2974748.7852838296,2674748.7852838296,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4845591996,489533.08419581276,633631.2830844728,539208.0424374993,829151.3161971584,1169172.4733627457,1847047.641303592,1787733.5397243754,2260575.1449664454,2974748.7852838296
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24688244538693,30.95183567340544,-5.673550123385539,38.27992497543132,37.17709057292092,42.078903625551476,5.12874540984259,21.369987972833638,31.97790617178632,30.15887563830481,2018,-5.673550123385539,2021,42.078903625551476,-25.899830470267723,24.95007783644545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.436229152,2960545.436229152,2660545.436229152,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.62691491446,515342.876292522,625471.5869750889,657550.4322819434,934240.4449712595,1281563.8613670839,1772145.5460106442,1671601.980198386,2188993.478222782,2960545.436229152
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.6559667543695,42.784375001165536,-3.4123889061447508,33.03368927201355,28.563574827719044,30.925406202168887,2.481485075149159,26.08829592715103,40.776339494557845,42.14681177408191,2018,-3.4123889061447508,2017,42.784375001165536,-30.99974519059633,24.88277755132676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.3170454567,2866475.3170454567,2566475.3170454567,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4353222457,600327.234971315,756942.380561915,775725.7927630376,1015622.1451900018,1305720.1365982334,1737047.6692842047,1677772.8473231045,2395597.473989554,2866475.3170454567
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652558663797517,34.644791812981715,-5.411760191919619,29.281258364751704,21.83079473318273,26.690802152662965,6.417381424293852,25.54624252935757,48.364543783361036,50.03656081993324,2018,-5.411760191919619,2025,50.03656081993324,-20.78696432288166,19.318761174147888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.0863371575,2849053.0863371575,2549053.0863371575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.68245979975,667803.1769062169,838401.7960974339,892205.2372211366,1130341.9718835275,1377104.6075484303,1780338.1656375863,1683990.5335080593,2267405.5479922467,2849053.0863371575
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80233454805763,47.14804705739196,-11.266425338840714,39.28700852891375,16.218968521172904,48.81096533091854,2.2829485050657183,32.49913170087192,17.91299683743206,43.06020049527097,2018,-11.266425338840714,2021,48.81096533091854,-43.83823815460207,9.68603783453871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.290680232,2821620.290680232,2521620.290680232,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6014858129,506059.7090568385,670524.7203882696,685832.4544684697,1020593.8960472622,1186123.69877618,1652116.217477845,1465981.7773248244,2157163.5555507233,2821620.290680232
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.31241360794761,35.07944257047604,15.462313716659956,30.579122305598496,21.632771540380237,44.13679394793382,-6.866228520457676,16.40299307452839,35.429077215595164,33.79951563833705,2022,-6.866228520457676,2021,44.13679394793382,-31.307239753972446,8.377434423058059,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.4832478683,2678912.4832478683,2378912.4832478683,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54691501113,543610.3480438074,632778.7157858529,589330.6831311788,849442.352416738,1033200.2758822825,1349143.8519061068,1557752.7067768592,2104203.6729406836,2678912.4832478683
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.51000268202175,36.12311825504935,1.435615242681146,36.97099201060355,21.11906325209968,34.754309928001405,-15.659922373102741,29.295485413868086,13.500635307619426,86.21300006889354,2022,-15.659922373102741,2025,86.21300006889354,-41.52002062168712,13.941450800236932,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.955199122,2678744.955199122,2378744.955199122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558639.0002066805,634058.8143107158,819809.4217724564,691427.9027155073,931728.8989539347,1128501.3144621078,1545719.4452714499,1567910.0292368531,2134288.0232308605,2678744.955199122
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896503633928596,34.34395819312153,0.01812518209423919,33.84157926471386,14.42223167311057,37.14577958816615,-2.831193789334484,29.002624792807673,10.642648984127394,80.43192219414848,2022,-2.831193789334484,2025,80.43192219414848,-31.307239753972446,8.377434423058059,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646145.0931690694,2646145.0931690694,2346145.0931690694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7665824455,598903.9749857567,772601.8477200865,750727.992191152,1029591.7574771424,1178081.8660277466,1576763.3745227465,1577049.165755574,2118670.27192764,2646145.0931690694
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.75702967134719,22.274459248137394,-10.87782078827292,36.50936650977026,25.16355070561601,44.823068482129734,4.697882490652201,30.9205999469309,10.707057381254891,85.27264865216131,2018,-10.87782078827292,2025,85.27264865216131,-38.91475600667624,16.902089658185684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.22558411,2632696.22558411,2332696.22558411,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.945956484,615329.692365357,805593.3248963297,843439.1526524972,1221494.4616510207,1528865.8398748664,2087045.0727974586,1860020.050008071,2274329.4580543037,2632696.22558411
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.72521531542685,33.19614589548272,-8.214371027943441,47.16262551117108,23.704010123776087,44.00398772245712,-2.3756715333846827,34.27684561378316,6.577861060262395,79.9943890601014,2018,-8.214371027943441,2025,79.9943890601014,-42.962457375353075,10.677044436996828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.949538314,2628807.949538314,2328807.949538314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1671803042,575502.509666229,772766.6164079697,754408.2198824655,1086377.9203367531,1343893.0525558451,1977708.300203404,1815252.0025742627,2417845.705719487,2628807.949538314
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899911724500576,42.48354138130534,2.017496467869107,37.594010171975704,21.155011767646883,41.380383637672075,-6.767090138479177,29.544678190601132,3.0544446953242046,72.54217314829714,2022,-6.767090138479177,2025,72.54217314829714,-41.52002062168712,13.941450800236932,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.6707959357,2624357.6707959357,2324357.6707959357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.5194448914,533437.1352096673,691039.4201565253,644276.1597021094,910880.106272903,1103576.8999440903,1518455.7119646457,1549090.5023196891,2207199.0069065453,2624357.6707959357
