Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079416949182715,42.98228753903716,-6.501762428835183,54.81604057094372,38.71225556691398,29.82280468803414,-16.422152153211062,45.64534503362807,36.95120888532769,62.57717876276857,2022,-16.422152153211062,2025,62.57717876276857,-25.601385350614382,6.738790055652043,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.5362668214,3911640.5362668214,3611640.5362668214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.53628830565,667954.2350618152,972844.2503225119,813082.2873207836,1055566.2298214615,1464199.7263879841,2266816.0424444685,2119433.0486660055,3030413.8558410094,3911640.5362668214
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016121906374757,42.67909110581239,-13.10777377761333,32.21631155455617,39.454424000288704,35.27802714311667,-3.2939282200341444,50.93884608210719,34.86264529500153,62.26909164747724,2018,-13.10777377761333,2025,62.26909164747724,-39.44659007622473,11.336734454155653,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.5166525664,3882523.5166525664,3582523.5166525664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2749424318,656521.1684758746,990945.4759822519,958304.4433037208,1296375.3449261005,1807852.7701484493,2390276.251027148,2076964.2473824928,2963393.7107580174,3882523.5166525664
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173528368659078,40.13619918727666,-6.893060726455518,67.27626538339933,44.809411918721324,37.186449604272944,-15.120502795821267,49.81980421332616,35.48037868817973,37.30817484819714,2022,-15.120502795821267,2019,67.27626538339933,-25.601385350614382,6.738790055652043,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.4189481363,3820936.4189481363,3520936.4189481363,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.52454459143,558076.9057624963,836109.7275731608,709685.7328393274,973592.6602303392,1409853.8057633888,2358350.7936467216,2195788.241297807,3077094.183555894,3820936.4189481363
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245958401634873,47.59438311196416,-7.317634757004932,44.27940927992946,42.05572456072533,23.370610656352337,-9.016155670633612,48.317346196417084,25.443419811112395,73.77135566626475,2022,-9.016155670633612,2025,73.77135566626475,-34.57798529544593,0.1976558789749324,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.355695161,3792517.355695161,3492517.355695161,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0669987942,653954.1935996811,969927.5052872266,882477.3315182372,1088717.672797932,1546585.7785137692,2231404.825247064,2068118.7701853,3052427.140877733,3792517.355695161
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09928881328747,53.854728374034394,3.8010668798493192,55.62107045697384,42.80762788720699,33.98905412429557,-21.58899207813436,31.852237396877342,30.380195261079855,43.1278375706225,2022,-21.58899207813436,2019,55.62107045697384,-7.681595904963324,10.137022558969669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.62626037,3718573.62626037,3418573.62626037,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5127118675,559831.0622926166,738149.7812755211,578790.6834711828,775516.1621425835,1107496.2350377294,1723497.4962363974,1789008.7887408712,2752474.61250487,3718573.62626037
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26231655355595,44.236459289528455,-18.19538471306672,50.59172589080683,64.63008853680304,25.76256508301778,-6.955034065896519,32.55444870569302,24.359513464134473,48.12112162457515,2018,-18.19538471306672,2020,64.63008853680304,-25.601385350614382,6.738790055652043,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.924527635,3717489.924527635,3417489.924527635,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.36487372546,552608.1185698216,732506.6450731294,681560.5583733376,857148.0408044481,1411123.5784678357,2125035.3512668274,1738376.9938151594,2507373.424982731,3717489.924527635
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669529236942054,55.70138117427443,-13.056916784215288,43.26001759205068,51.01562318517356,44.693581445446874,-17.874539744034028,30.419557209474558,30.106906753666234,32.00246046122764,2022,-17.874539744034028,2017,55.70138117427443,-11.05199392276219,12.03935004035582,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.6780935316,3523491.6780935316,3223491.6780935316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.3813836829,515232.9544345037,671964.5377707735,551853.9694011221,798497.272675344,1205855.6324472853,1727508.9911787151,1501949.5797606732,2338556.240228579,3523491.6780935316
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457707938492277,57.74283764739505,-2.8714741455747372,54.75777906357497,40.16403954953121,28.98286062308479,-15.524914379535726,42.15832356547562,22.367564915595093,35.93817486144801,2022,-15.524914379535726,2017,57.74283764739505,-37.74815470644461,18.02295651760115,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.27741444,3351330.27741444,3051330.27741444,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.52458434406,499032.7031059727,709416.5247789279,599280.2167127215,772968.7666642901,1083424.2478128592,1676683.3037514237,1628537.7761810333,2568901.700307745,3351330.27741444
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360202784026928,42.59863903355047,-7.2279257823912655,43.85551166052575,60.520206185337045,23.03810411453238,-6.2403664559024525,33.993028866292846,37.30208358169213,32.136385090955535,2018,-7.2279257823912655,2020,60.520206185337045,-20.210092906240313,25.28972523362333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.450240778,3170461.450240778,2870461.450240778,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1552728666,544278.029698231,729294.6174464406,683783.9607746108,841314.8215763388,1350480.2862621397,1942740.3256769339,1802320.4967924186,2570084.499448715,3170461.450240778
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50658771731617,46.96228887448393,-15.081957875227168,50.10882088667866,48.17560674186696,40.92368716282617,-6.438916923219931,40.40387102321062,14.43874440255171,33.04977308616347,2018,-15.081957875227168,2019,50.10882088667866,-33.048581203053836,10.092970329306592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.669435133,3157178.669435133,2857178.669435133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.3192584904,456781.4692507489,641338.864944748,600043.588234634,845603.5491243724,1252978.1895458,1880830.786294454,1597164.6794012205,2347229.7699428466,3157178.669435133
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.35100042653561,32.49403446289102,-5.798751498610403,61.45655244816906,46.18335126051733,41.95299332455613,-11.25491507076617,38.4831591178038,14.52170563937709,39.011034547442215,2022,-11.25491507076617,2019,61.45655244816906,-29.678183185254966,8.190642847920442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.0814944003,3150286.0814944003,2850286.0814944003,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.10364232666,477593.42337202374,661386.460424446,586947.9760141282,833190.2212099527,1217985.3877396267,1966517.216366866,1852483.7698123609,2454430.4843946523,3150286.0814944003
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16392535252542,53.290674732459095,-11.403557059342038,53.4731456948144,45.055613325470276,28.258535755931806,-2.341106737382498,34.003879787257894,10.576662195040718,36.65788711241239,2018,-11.403557059342038,2019,53.4731456948144,-37.74815470644461,18.02295651760115,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.769938871,3132534.769938871,2832534.769938871,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6613372372,453335.1905855171,607486.7438255528,593264.8307371471,760912.7850583722,1103746.7072383391,1693954.7921016128,1500783.6908248465,2300561.44594011,3132534.769938871
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674934696416926,35.191292522335644,-2.8524468672606775,53.81022877564449,33.2578032239654,44.118321358496814,-4.075593299948016,32.54999696838882,25.20707495975389,34.4345413588037,2022,-4.075593299948016,2019,53.81022877564449,-24.565279254192706,2.559323790184319,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.996626763,3055647.996626763,2755647.996626763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6240764111,504964.6709127561,669330.6559862928,642051.4606164172,925313.7872980908,1233052.8258819114,1896561.3724135172,1842462.9669604315,2490849.499279181,3055647.996626763
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332272331626175,41.51967838031081,0.825953948624452,57.17455358378023,30.137809807568722,31.453169951602447,0.022216885889416615,26.150005732436096,21.3449927522429,38.04265538505262,2022,0.022216885889416615,2019,57.17455358378023,-29.264852757583483,11.702624716803617,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.3347927574,3024614.3347927574,2724614.3347927574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.9661551579,502523.5505159872,633933.4877827592,634074.3280623547,833510.8040872884,1084712.7049486523,1704892.3516695914,1718973.9773680028,2432686.4442124343,3024614.3347927574
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992313986855,32.77758351504954,0.4671206410804212,61.34337739051276,37.888328222688614,41.106899928379825,-10.804115940000974,23.03586511341306,18.23046447970911,37.25894062196148,2022,-10.804115940000974,2019,61.34337739051276,-34.377756688645746,18.26644212829651,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.529132298,2981332.529132298,2681332.529132298,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82186588447,486845.64911181957,598994.7561517386,534278.6682225787,753904.0657075145,1039545.7126069717,1677238.1622383615,1685072.887894255,2237399.0610132515,2981332.529132298
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592585504659304,26.44919765707438,-3.211280174804709,57.97905258237701,41.008321639085295,53.77205133527419,-14.901926125838408,29.435856349365785,22.0925466872201,33.650826595712566,2022,-14.901926125838408,2019,57.97905258237701,-29.678183185254966,8.190642847920442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.732004872,2974748.732004872,2674748.732004872,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4797871377,489533.0935776778,633631.3517858094,539208.0758325368,829151.3191731527,1169172.359014398,1847047.4158259735,1787733.5483423113,2260574.7281251987,2974748.732004872
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246907566577605,30.951800243791535,-5.673540005431373,38.27992653457108,37.17708590034335,42.07890510324561,5.1287410914684815,21.369982507339728,31.97791256426631,30.158872569638994,2018,-5.673540005431373,2021,42.07890510324561,-25.899828764608962,24.950076008433513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.2847033516,2960545.2847033516,2660545.2847033516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.61770891695,515342.88910377875,625471.5743580754,657550.3920076329,934240.3974665443,1281563.7525483905,1772145.4155176068,1671602.0364137972,2188992.9595957473,2960545.2847033516
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655981570796982,42.78436267199153,-3.4123674796500163,33.03367265099081,28.563577953320767,30.92539634223037,2.481484385907895,26.08829455302521,40.77634323432636,42.14680706293226,2018,-3.4123674796500163,2017,42.78436267199153,-30.99973547883848,24.88278381570683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.486667157,2866475.486667157,2566475.486667157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.42118879675,600327.2310226475,756942.367333856,775725.7739895672,1015622.044124675,1305720.0384093362,1737047.321635868,1677772.883726234,2395597.319111997,2866475.486667157
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652569072450802,34.644774879422414,-5.411746150836313,29.28125794770437,21.830801212279233,26.690798865347478,6.417383541358884,25.546230497309395,48.36454514505374,50.03656001361374,2018,-5.411746150836313,2025,50.03656001361374,-20.7869248335467,19.31875695069739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.2498280304,2849053.2498280304,2549053.2498280304,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6800408412,667803.1794464509,838401.7189362019,892205.1728576836,1130341.8610113538,1377104.54570792,1780338.0799462188,1683990.7024328562,2267405.490281123,2849053.2498280304
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802366504086223,47.14801251292499,-11.266399572485918,39.286981877143724,16.218978509850672,48.81097939052417,2.282933918590417,32.49913670994299,17.913004055185944,43.060195058140195,2018,-11.266399572485918,2021,48.81097939052417,-43.838223775652,9.686028911390093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.8759157583,2821620.8759157583,2521620.8759157583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.58517442056,506059.7208007853,670524.7612977882,685832.398506003,1020593.9091943057,1186123.815999375,1652116.064631535,1465982.0673889166,2157163.47595868,2821620.8759157583
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.31241044156328,35.07942575083713,15.462327456698535,30.579126884716096,21.632771977613558,44.13679538764703,-6.866221522006632,16.40299195786099,35.429072570250014,33.799515282505126,2022,-6.866221522006632,2021,44.13679538764703,-31.30721423307528,8.377422795362222,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.608765943,2678912.608765943,2378912.608765943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5458475154,543610.3279517599,632778.6863277889,589330.6999804794,849442.3851874516,1033200.3194562548,1349143.956116075,1557753.0124729995,2104203.823864894,2678912.608765943
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.510005164749685,36.12310298769103,1.4356396437141623,36.970970514378294,21.119054152250783,34.75431882475032,-15.659921022687978,29.29550626442038,13.500630499501067,86.2129884628178,2022,-15.659921022687978,2025,86.2129884628178,-41.52002487836705,13.941449660371658,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678745.1017678874,2678745.1017678874,2378745.1017678874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9653884534,634058.7479317843,819809.4681522455,691427.9529030855,931729.0280984684,1128501.386094824,1545719.3008022916,1567910.2598651506,2134288.097790813,2678745.1017678874
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896470597273435,34.34396159078975,0.018122600320733095,33.841591359065056,14.422216753556578,37.145802786893704,-2.831193292549613,29.002634440459843,10.64263853442905,80.43191751948832,2022,-2.831193292549613,2025,80.43191751948832,-31.30721423307528,8.377422795362222,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.6264883257,2646144.6264883257,2346144.6264883257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.752558465,598903.90290548,772601.812514803,750727.9618207671,1029591.8899847759,1178081.8640354201,1576763.5143375434,1577049.2648872498,2118670.4586879592,2646144.6264883257
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757040599811027,22.27444004380933,-10.877806021050537,36.50934840093794,25.163530927874923,44.82308176534864,4.697890075758895,30.92061827660087,10.707051101035749,85.2726386885694,2018,-10.877806021050537,2025,85.2726386885694,-38.91475106441787,16.902088356916515,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.2414905205,2632696.2414905205,2332696.2414905205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9160657082,615329.6243675755,805593.3486611155,843439.2386388398,1221494.698214961,1528865.894382635,2087044.8703459068,1860020.1777773933,2274329.2570791747,2632696.2414905205
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725209181146237,33.19615439821784,-8.214349365408479,47.162586395650486,23.704002885660934,44.004001317189854,-2.3756689079105042,34.276863393653706,6.57785569026915,79.99438368923758,2018,-8.214349365408479,2025,79.99438368923758,-42.96245865813347,10.677047933822113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.192979334,2628808.192979334,2328808.192979334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1510677127,575502.4634967148,772766.6567365956,754408.2795418048,1086378.1088083698,1343893.2070694945,1977708.001918923,1815252.1572136632,2417846.0660392907,2628808.192979334
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.89988309561962,42.48354938335888,2.0175012715070304,37.5940060623515,21.154993494598113,41.38040026377659,-6.767092448000602,29.544698496175663,3.0544366237016733,72.54216456880685,2022,-6.767092448000602,2025,72.54216456880685,-41.52002487836705,13.941449660371658,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.154583454,2624357.154583454,2324357.154583454,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4937064206,533437.0669041724,691039.439987853,644276.1622317294,910880.2169673175,1103576.8676103347,1518455.6221224726,1549090.4836060635,2207199.1042017583,2624357.154583454
