Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079408642256332,42.98227920135342,-6.501751276210321,54.816054147937386,38.71223415651222,29.8228031739159,-16.42215900631175,45.645345472045875,36.95121164662177,62.577181432880394,2022,-16.42215900631175,2025,62.577181432880394,-25.601427038835457,6.738775077386759,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.050820652,3911640.050820652,3611640.050820652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.54429864115,667954.259499769,972844.2888436844,813082.2528459517,1055566.1727542412,1464199.4212277972,2266815.7688018125,2119433.0456244037,3030413.674780433,3911640.050820652
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016111827164455,42.67906994358011,-13.107762580997143,32.21629916621574,39.454423323860325,35.278032539713394,-3.2939224933532567,50.93884694704727,34.86263633065994,62.26909260485457,2018,-13.107762580997143,2025,62.26909260485457,-39.446598693808944,11.33674410676908,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882522.931660833,3882522.931660833,3582522.931660833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2778145638,656521.1287102405,990945.421638977,958304.4474987566,1296375.4023168886,1807852.8414133913,2390276.121288061,2076964.4022793549,2963393.492231421,3882522.931660833
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173524744039447,40.136190849592914,-6.893045211268467,67.27626322121276,44.809403832426746,37.18643239883319,-15.120506780385414,49.81980710752027,35.480376645382634,37.308183903765766,2022,-15.120506780385414,2019,67.27626322121276,-25.601427038835457,6.738775077386759,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.0636571655,3820936.0636571655,3520936.0636571655,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.55171129724,558076.9341532695,836109.7862599913,709685.7493370834,973592.5607584707,1409853.5829911986,2358350.3905180567,2195788.2318595205,3077093.9872515597,3820936.0636571655
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245951056583657,47.59438303693814,-7.3176259910390185,44.279400986315835,42.05571927108921,23.370598826421432,-9.016154487109285,48.3173545706427,25.443415007021226,73.77136205172155,2022,-9.016154487109285,2025,73.77136205172155,-34.57799404782858,0.19764730446783574,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.0229612812,3792517.0229612812,3492517.0229612812,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.0861551647,653954.1925856834,969927.5585468917,882477.3914552566,1088717.6423461332,1546585.6776660443,2231404.551476722,2068118.7120526338,3052427.0535255563,3792517.0229612812
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09927099775629,53.85475309483609,3.801068754921007,55.62106486324988,42.8076271675278,33.98903348247397,-21.58899134840634,31.852243932859853,30.380193218282766,43.12784662619113,2022,-21.58899134840634,2019,55.62106486324988,-7.681546323530721,10.13703195472087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.4712270917,3718573.4712270917,3418573.4712270917,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5398785734,559831.0889411862,738149.8530027184,578790.7450996875,775516.1252450808,1107496.1767640528,1723497.3435999993,1789008.6626194725,2752474.860718419,3718573.4712270917
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262314362979964,44.2364483307184,-18.195369712863776,50.591723843572616,64.63006437162767,25.76256960302813,-6.955046763921839,32.5544651780656,24.359504898952665,48.12113414764701,2018,-18.195369712863776,2020,64.63006437162767,-25.601427038835457,6.738775077386759,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.819111605,3717489.819111605,3417489.819111605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.40244294103,552608.127230182,732506.747580492,681560.560737386,857148.0745841439,1411123.4269480435,2125035.0942015555,1738377.1022834794,2507373.3909281506,3717489.819111605
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669520758830515,55.701370909175935,-13.05690465053693,43.26001171617355,51.0156033686003,44.69359278417541,-17.874547738290623,30.41956530805199,30.106898156632095,32.002470393489645,2022,-17.874547738290623,2017,55.701370909175935,-11.051988356476524,12.039366941047707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.316611628,3523491.316611628,3223491.316611628,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.4111804689,515232.959157288,671964.585656748,551853.9550091258,798497.3144242709,1205855.5372598823,1727508.7839586348,1501949.6092075058,2338556.1319010975,3523491.316611628
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45770976795179,57.74283376818531,-2.8714673526118197,54.75774758031263,40.164055535038784,28.982861780142663,-15.524908929396826,42.15832050178918,22.36756313494689,35.93817015892395,2022,-15.524908929396826,2017,57.74283376818531,-37.74817136504212,18.022986387519722,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.1861726264,3351330.1861726264,3051330.1861726264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.51047677186,499032.67858113843,709416.4746260382,599280.2130102082,772968.7688227014,1083424.3744011568,1676683.1585593233,1628537.7490545516,2568901.594343268,3351330.1861726264
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360215089823896,42.59862034252242,-7.2279077910580884,43.85549088772059,60.520221029759696,23.038115525604134,-6.2403776632628265,33.99303077871846,37.30207433837056,32.13638806954022,2018,-7.2279077910580884,2020,60.520221029759696,-20.21012100231963,25.289730539605337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.6195184113,3170461.6195184113,2870461.6195184113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.16420862067,544278.0053258338,729294.5951980394,683783.8581799179,841314.7733728405,1350480.3337741054,1942740.1134928667,1802320.649469705,2570084.380292189,3170461.6195184113
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.506591233542544,46.962282349452785,-15.081951149905764,50.10880407467566,48.17562459930458,40.92368330855898,-6.4389194102424945,40.40386660090085,14.438737761749115,33.049776790729275,2018,-15.081951149905764,2019,50.10880407467566,-33.04860998833169,10.09299162655956,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.5237058164,3157178.5237058164,2857178.5237058164,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.33037218783,456781.45546240563,641338.8253850894,600043.5352719476,845603.4513601209,1252978.195686136,1880830.5848609079,1597164.634839699,2347229.600238725,3157178.5237058164
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.350981926871924,32.49408126553464,-5.79876244841757,61.45653875658624,46.18337427722312,41.95298165327164,-11.254922955818522,38.48316247897007,14.521703551420394,39.0110353926328,2022,-11.254922955818522,2019,61.45653875658624,-29.678167955385884,8.19065664023272,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.1021961854,3150286.1021961854,2850286.1021961854,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1061778984,477593.4175683331,661386.4684400208,586947.9309768875,833190.0887738785,1217985.3859130465,1966517.0466562544,1852483.3946130213,2454430.854289111,3150286.1021961854
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163933778918704,53.29065858026124,-11.403552947649409,53.47311421155206,45.055636522349204,28.258531030072106,-2.3410965633432896,34.00386946459912,10.576662686734196,36.657884454227684,2018,-11.403552947649409,2019,53.47311421155206,-37.74817136504212,18.022986387519722,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.560052434,3132534.560052434,2832534.560052434,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6533626831,453335.18378333503,607486.6879141208,593264.8379405953,760912.7662605455,1103746.8564790494,1693954.6736505071,1500783.6555315899,2300561.1494292933,3132534.560052434
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674961407658287,35.19128629703577,-2.852457378503468,53.81022299417627,33.25782220018466,44.11831424553898,-4.0755997592667965,32.549992140086545,25.207073262193695,34.43455274550462,2022,-4.0755997592667965,2019,53.81022299417627,-24.565283763900243,2.559342141102788,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.2604238074,3055648.2604238074,2755648.2604238074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.65823651385,504964.70683729916,669330.6792230511,642051.4396719375,925313.71144441,1233052.9003905216,1896561.4157268198,1842462.8096860703,2490849.1719591045,3055648.2604238074
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332303953034454,41.51966252784422,0.8259408237528874,57.17453313105267,30.137834123229286,31.453161967052115,0.0222230876324081,26.149995003784813,21.344998187178774,38.04266040900303,2022,0.0222230876324081,2019,57.17453313105267,-29.264845140610674,11.702641504746232,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.535197005,3024614.535197005,2724614.535197005,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.9812270091,502523.5913125142,633933.4853335767,634074.3649275535,833510.801919774,1084712.9048015538,1704892.443934122,1718973.8466296524,2432685.986692187,3024614.535197005
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249907211269964,32.77760801322799,0.4671076800345251,61.343350782244386,37.88835838277508,41.106887656188775,-10.80411315242716,23.035863858647854,18.230469521535166,37.25894130023892,2022,-10.80411315242716,2019,61.343350782244386,-34.377729332096315,18.266456871908094,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.4439800596,2981332.4439800596,2681332.4439800596,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8239007168,486845.6722786825,598994.7785465188,534278.7048952223,753904.0518874417,1039545.9209288182,1677238.221746696,1685072.7302929494,2237399.264566171,2981332.4439800596
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592564665893796,26.449231782419538,-3.21129052222183,57.97904064536799,41.00834645973046,53.77203993467565,-14.901935999326364,29.435860994949582,22.092544596550084,33.650833636740515,2022,-14.901935999326364,2019,57.97904064536799,-29.678167955385884,8.19065664023272,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974748.691415804,2974748.691415804,2674748.691415804,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.50091022154,489533.1109847951,633631.3970585315,539208.0517972317,829151.2207406255,1169172.4260170257,1847047.382111872,1787733.324589167,2260575.05526131,2974748.691415804
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24688547488071,30.951820895035407,-5.67352901228309,38.27990712744909,37.17708345782319,42.078916177606295,5.1287406247037985,21.369999068153724,31.977902517341658,30.15887670674716,2018,-5.67352901228309,2021,42.078916177606295,-25.89982387107672,24.950082071545605,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.635120849,2960545.635120849,2660545.635120849,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.63012024143,515342.86625309294,625471.6319691757,657550.4496539767,934240.5521893468,1281563.9419736082,1772145.428739981,1671602.2437005697,2188993.5762481634,2960545.635120849
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655964621296352,42.78438486333214,-3.412366447552109,33.03367260790448,28.56355449128403,30.92541593263882,2.481488971511167,26.08831451049852,40.77632496339668,42.146813407632536,2018,-3.412366447552109,2017,42.78438486333214,-30.999748276233383,24.882769523580627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.7995151067,2866475.7995151067,2566475.7995151067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4402228976,600327.1799035257,756942.4226887637,775725.8654284748,1015622.3158092928,1305720.149411121,1737047.4687430318,1677773.0437415915,2395597.919909236,2866475.7995151067
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65258218082397,34.64478339443801,-5.411743528364407,29.281248534564597,21.830779329358602,26.690823346761345,6.417383207227623,25.546244863296764,48.364530566186104,50.036566452055524,2018,-5.411743528364407,2025,50.036566452055524,-20.78693967959108,19.318767572415673,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.7969420776,2849053.7969420776,2549053.7969420776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6993561666,667803.1424826481,838401.7684660561,892205.2227646962,1130342.1426633997,1377104.64149499,1780338.074152163,1683990.7436412259,2267405.6891581146,2849053.7969420776
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802340765014996,47.1480468702625,-11.266409806399786,39.286985794859554,16.218958060828918,48.810983715593665,2.2829472245314992,32.4991503326809,17.91298838677524,43.0602021288216,2018,-11.266409806399786,2021,48.810983715593665,-43.838237262245435,9.686030610534848,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.7406534557,2821620.7406534557,2521620.7406534557,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6063864648,506059.67856676376,670524.774277258,685832.5010014168,1020594.0913814672,1186123.8190339252,1652116.1153272288,1465981.9432968907,2157163.7970320936,2821620.7406534557
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312418582757754,35.07944229818169,15.462314495784039,30.579117593035274,21.632771487886103,44.136806825664586,-6.866230836461031,16.402992817461396,35.42907060531055,33.799517900683355,2022,-6.866230836461031,2021,44.136806825664586,-31.307190710551282,8.377439898947337,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.5841164417,2678912.5841164417,2378912.5841164417,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.55370205006,543610.3307018448,632778.6942018465,589330.6483740038,849442.3782112745,1033200.3068109849,1349143.8436023172,1557752.7077006162,2104203.6699468167,2678912.5841164417
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509974662990377,36.12313962050253,1.4356235229157466,36.970966748017865,21.119052487718697,34.754332160365394,-15.659926382866809,29.295516076177513,13.50062484249956,86.21299098725451,2022,-15.659926382866809,2025,86.21299098725451,-41.519999307193586,13.941441850112295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.8364002025,2678744.8364002025,2378744.8364002025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9729617636,634058.7249253239,819809.5006182282,691427.9363416657,931729.0979874079,1128501.4552347166,1545719.3530004413,1567910.063630377,2134288.405039488,2678744.8364002025
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89648139072269,34.343964056149424,0.018130299755211965,33.841562779096805,14.422223836659713,37.14582292379447,-2.831207088431367,29.002641337503626,10.642633305986362,80.43192316425254,2022,-2.831207088431367,2025,80.43192316425254,-31.307190710551282,8.377439898947337,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.818232814,2646144.818232814,2346144.818232814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7694927576,598903.893340689,772601.8414826343,750727.8833812267,1029591.9335815674,1178081.9868468938,1576763.3420149162,1577049.213935254,2118670.4291169643,2646144.818232814
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757023838468136,22.274464506009473,-10.877810234277018,36.5093285023067,25.163547393013083,44.82309975892873,4.697874280607399,30.920625129519998,10.70705160563356,85.27263900541402,2018,-10.877810234277018,2025,85.27263900541402,-38.91473587013654,16.90208669481602,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.3093146365,2632696.3093146365,2332696.3093146365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.917016242,615329.6282245286,805593.3958787041,843439.1608299615,1221494.7372946464,1528866.1444169453,2087044.9074426787,1860020.1229069217,2274329.6449884577,2632696.3093146365
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725190417904479,33.19618390690196,-8.214358829555836,47.16259195553363,23.703996441550647,44.004012960093384,-2.3756785108807783,34.27687338554157,6.5778546627506405,79.99438359549606,2018,-8.214358829555836,2025,79.99438359549606,-42.96245619739925,10.67702792094676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.1358808833,2628808.1358808833,2328808.1358808833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1507864882,575502.4576485651,772766.7063874437,754408.2538045561,1086378.159580727,1343893.1998695259,1977708.0660421543,1815252.0288963828,2417846.430782595,2628808.1358808833
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899863831195077,42.48356552504356,2.0175073805675097,37.593986852436686,21.154998998585143,41.38041550967195,-6.767101324147823,29.544710984705382,3.054427703196935,72.54217011982955,2022,-6.767101324147823,2025,72.54217011982955,-41.519999307193586,13.941441850112295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.0800796323,2624357.0800796323,2324357.0800796323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.51035948866,533437.0378910004,691039.4690212698,644276.1279627475,910880.2667433581,1103576.9780512252,1518455.562086321,1549090.5151220504,2207199.3991561616,2624357.0800796323
