Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.09333342427348,46.225352485387,-17.160746262835346,26.249723990265352,38.829671422119894,26.694500475718417,6.915800479895368,52.826019278224415,35.423059000416735,70.65467315339824,2018,-17.160746262835346,2025,70.65467315339824,-47.98846548376899,12.629674455243606,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689953.03467433,3689953.03467433,3389953.03467433,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511964.01946019474,693317.3361344845,1059569.2857801593,1132846.9835309675,1435254.8269388033,1992559.5603092562,2515600.9452320808,2083905.0500353158,3047197.504874921,3689953.03467433
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.49238574222066,44.04348713371548,-5.445983762257586,34.907981597094846,48.57312224361361,34.13566578385142,-0.37067991629710084,49.456670307557225,41.779687097421586,30.807263676301325,2018,-5.445983762257586,2023,49.456670307557225,-37.22988026645778,18.351867791411408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.8743194523,3685652.8743194523,3385652.8743194523,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.791028904,556374.3874228777,831538.6338863015,828456.2871742337,1111255.3565293343,1651026.7792950321,2227366.90357445,2106064.863679886,3033649.270942439,3685652.8743194523
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257108298161185,43.80644802356752,-3.7436652367870087,39.192824734802684,50.59358695582233,22.723787998921164,-4.420468465881994,32.61908489346956,21.47998402361334,59.912658702704945,2022,-4.420468465881994,2025,59.912658702704945,-23.81942412852731,3.7810506971453015,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.0734187355,3557948.0734187355,3257948.0734187355,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9761081148,582785.6167313438,772884.9517998709,738719.8162280103,906584.9411736834,1365258.7817147817,1900342.2632087583,1829199.8105210406,2630507.274764136,3557948.0734187355
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21939423120131,41.1892324050749,-2.1662896096827478,42.6992727202222,22.60240053252525,46.39916919216359,0.6555852035281733,37.53898965432284,8.564801427386518,63.59146258620507,2018,-2.1662896096827478,2025,63.59146258620507,-29.67816976306107,8.19063638929428,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.9033671217,3450477.9033671217,3150477.9033671217,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.3877586152,532808.2395266125,732819.0694398871,737623.3228277678,1079874.416387483,1323951.9572276513,1889269.8141290057,1848342.7584466564,2609660.952865622,3450477.9033671217
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54061437778028,36.75078179272468,-8.70956684694752,42.78744333752721,45.62631207598068,27.17242866899267,-13.651891723820462,37.47143614307494,29.52393381006064,68.35751586209186,2022,-13.651891723820462,2025,68.35751586209186,-23.81942412852731,3.7810506971453015,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.329011988,3449057.329011988,3149057.329011988,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.54758627556,654189.8322284346,899324.1574664016,776549.3972429278,987556.7282882549,1438142.4430643988,2053486.8260035082,1874637.0181994715,2563580.7781636,3449057.329011988
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.18302901642405,33.61954369780551,-10.0941841416018,48.69306901673912,27.573363993010446,35.16018199806317,-5.146807426961195,32.54322784209582,24.3011976155734,68.32949364833607,2018,-10.0941841416018,2025,68.32949364833607,-7.681571869799143,10.13702942536394,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.7383973673,3067075.7383973673,2767075.7383973673,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.4809450082,627706.7296353369,831982.7608407331,789162.2103147454,1066633.079721348,1360739.7012627725,2023325.6231368242,1819087.408953181,2430656.2953074737,3067075.7383973673
32,KLAC + DHR + BBVA + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.92753733072539,24.587598874011906,-9.19682715488128,46.972946109999214,39.73243401598779,31.169147792137377,0.1467759540450828,33.0781978560632,15.728956906320407,60.56227958905169,2018,-9.19682715488128,2025,60.56227958905169,-34.57800934583852,0.1976563878888887,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032234.231230943,3032234.231230943,2732234.231230943,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8387671551,557451.154060258,741845.9497512178,742934.80122151,974501.2474134646,1361694.3125269972,2001322.2481332277,1817264.1001602304,2264085.70758905,3032234.231230943
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53093496244635,32.49640704017597,-6.7191137440294035,54.09464989427988,38.672360677489685,41.30945601503217,-10.25544777446191,20.405240674215918,30.68496429224758,41.12193204671081,2022,-10.25544777446191,2019,54.09464989427988,-7.681571869799143,10.13702942536394,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.9954077513,3023978.9954077513,2723978.9954077513,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7961401325,553275.4395113218,666172.624534933,597853.6389379908,844823.7249493493,1171537.0029507652,1805275.8430789209,1683977.3057889624,2231209.425542332,3023978.9954077513
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01499324536926,30.101373188483304,-9.630866805117993,47.526822579409924,45.32790848316,25.669579527256417,-0.32259748305443825,24.470382284306865,40.697242125085495,39.38913474060011,2018,-9.630866805117993,2019,47.526822579409924,-25.601389332078035,6.738776066721022,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.2642787634,2983258.2642787634,2683258.2642787634,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.40422180033,588350.0052061314,732321.5006498111,729959.0499208483,917336.4687566858,1333145.903797368,1966747.7922198141,1777332.931958525,2312334.5506091723,2983258.2642787634
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992545729303,32.77760481897905,0.467107617533447,61.34340196699587,37.88834740832402,41.10689903832809,-10.804120005023059,23.035855641669063,18.230471622602032,37.25894455544137,2022,-10.804120005023059,2019,61.34340196699587,-34.37773987835582,18.26642848917391,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.423174011,2981333.423174011,2681333.423174011,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8336663241,486845.69247631246,598994.7633928398,534278.6503320734,753904.0357074209,1039545.8158816238,1677238.5843489752,1685073.0935406797,2237399.6930523887,2981333.423174011
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849401127094914,25.348738733336102,-0.047345996692419234,44.31382780796146,35.09317296893718,30.330992246483245,-10.92540141181604,30.36851774486818,26.917351455733716,68.22142030088614,2022,-10.92540141181604,2025,68.22142030088614,-28.51899424382206,11.03533722326103,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.3379595955,2979920.3379595955,2679920.3379595955,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2609026584,640506.5136813079,835018.8479456524,743789.686943268,969388.4792201727,1309577.6549738576,1889901.6420105125,1889006.8492415964,2367846.2601106726,2979920.3379595955
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456432606572356,34.94789892185293,-3.0594004000666057,40.675040427285815,30.342985186799773,25.682965977388264,-2.021057811097418,22.056553724300553,44.02271051100519,41.33721861036651,2018,-3.0594004000666057,2024,44.02271051100519,-24.90966235772212,32.56153349447272,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.245513643,2894259.245513643,2594259.245513643,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.65583109955,610673.0796105441,745366.5154946845,730302.2273119745,917865.4998846176,1196373.2925493529,1682998.6129550524,1631508.94665719,2201687.044235932,2894259.245513643
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17263176066246,43.958950263417734,-12.467825514797418,31.261048977854784,16.70047416222113,38.132647382500835,9.263189336910344,27.520756660940915,32.927243962285026,47.75579309774635,2018,-12.467825514797418,2025,47.75579309774635,-11.052026356375482,12.039359498720268,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.778093695,2893258.778093695,2593258.778093695,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3792932391,589223.1106783511,751381.7691581667,820983.6850783144,1134046.4987770892,1323437.6412929303,1737158.1305288794,1520572.285898422,2188999.9007758233,2893258.778093695
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891622255509137,44.24014804222081,-5.281604153234568,38.50980105057077,15.916460893055469,37.93009040579676,8.714517106349195,30.15137162839406,20.47275129263948,43.89280560647691,2018,-5.281604153234568,2017,44.24014804222081,-37.74819436493216,18.02295206184871,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.1377471406,2891823.1377471406,2591823.1377471406,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4168194307,520054.86547887634,676858.5406409571,735843.4939508988,1014949.5964516483,1176493.6520550991,1629559.0168341123,1543492.1601215936,2226335.3767794585,2891823.1377471406
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745236857357973,39.876501660907536,2.5724264603083213,32.2564922861198,28.261066469590403,20.044520147288875,8.913057924949465,23.740531439232615,43.33609166712643,42.9794089895532,2018,2.5724264603083213,2024,43.33609166712643,-24.90966235772212,32.56153349447272,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.124935065,2874670.124935065,2574670.124935065,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.22696865955,614823.2902031447,760785.6067095466,828594.8685202468,994682.7338801895,1275790.682463609,1687316.005539518,1730720.9689350342,2420871.944858088,2874670.124935065
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655948834375902,42.784390011697205,-3.4123839620979233,33.03368695056196,28.563568610782966,30.925404610046776,2.4814873665486443,26.088306591104143,40.77633454674071,42.146801825064415,2018,-3.4123839620979233,2017,42.784390011697205,-30.999730654613096,24.882787850205077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.1174839986,2866475.1174839986,2566475.1174839986,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4054751932,600327.1718542357,756942.3649972734,775725.7941567353,1015622.1346642043,1305720.0599253129,1737047.5369717306,1677772.8054060903,2395597.6659812257,2866475.1174839986
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.063481353342233,30.786475125794045,-10.00479145376228,42.3871152789825,12.656103229176747,43.15760365868549,2.37083934292372,29.195924648747894,15.346257858772681,76.7045168371811,2018,-10.00479145376228,2025,76.7045168371811,-12.497226299578191,7.1176034935327435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.3495826237,2842987.3495826237,2542987.3495826237,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5505115433,611466.1429173399,789989.3372560916,808718.7152686615,1157742.3331179237,1304267.3979252074,1857108.7234299504,1671308.8685811572,2185845.957682085,2842987.3495826237
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.116987416152725,32.27025961761649,-10.9541303263161,47.33589326551342,26.074118567183064,30.749243938291865,2.993148709258722,26.934788661351227,30.05069345873224,37.57043972375136,2018,-10.9541303263161,2019,47.33589326551342,-20.7869354870885,19.318763002952757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.6747727217,2792401.6747727217,2492401.6747727217,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.31917125406,536733.9325648976,681302.0829750121,701694.4674777315,917460.2109839573,1156679.8742026424,1704204.62487888,1517523.8292425412,2007232.7086983044,2792401.6747727217
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672638406473183,43.522427596111896,-3.5030815775996844,37.77188790614635,37.76801536976489,17.967020002137325,-1.7265158133999106,20.94502231061901,35.09289163559682,42.68976822374228,2018,-3.5030815775996844,2017,43.522427596111896,-20.7869354870885,19.318763002952757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.269238895,2742584.269238895,2442584.269238895,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3046712269,578291.2018847533,699414.4231398617,687338.9225231522,810833.2442153621,1117068.8685137834,1539006.869363267,1485094.2032446086,2131443.252585798,2742584.269238895
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81902380462435,47.88607397742517,-11.357112191142575,44.02519667059731,25.423409793229954,35.852590260645215,-1.925056632000178,27.355862499780454,12.229551261109869,43.60316484066599,2018,-11.357112191142575,2017,47.88607397742517,-33.62546749429854,4.12200732304988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716388.886566453,2716388.886566453,2416388.886566453,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.494521998,483495.56249229406,615759.9437602261,603906.2161256693,820422.2373517721,1029001.5447884988,1482021.4986251197,1313706.6543294124,1942789.194667952,2716388.886566453
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658203322987724,51.99995600498917,-8.635944521870684,45.117449359426985,28.79387447032981,42.36137247256276,-16.360079863254768,30.82918748335608,19.192172562738474,37.81717751128162,2022,-16.360079863254768,2017,51.99995600498917,-33.62546749429854,4.12200732304988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.7409106614,2663250.7409106614,2363250.7409106614,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5325338449,492801.8641210271,644728.6747323723,539250.5486448521,767684.4821166361,988730.5882255018,1434820.6106693072,1310910.2987435397,1992583.0773550523,2663250.7409106614
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82242103517568,56.02567024726996,-9.357746239763093,47.77763335717495,32.15619103758483,40.087179583493906,-5.860957567148298,27.897938553451084,4.641339848962453,35.71341405858931,2018,-9.357746239763093,2017,56.02567024726996,-43.83826266182314,9.686032170302203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.242979321,2656017.242979321,2356017.242979321,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2421757679,426037.00447703403,544892.5462010007,512956.6252816061,718586.4688436735,949656.50653528,1403379.9103802624,1272055.179587063,1984732.6198658282,2656017.242979321
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896456036817703,34.34396095804509,0.018138086659893915,33.84156403617794,14.42222667013439,37.145809173635826,-2.831194095443176,29.00262553712948,10.642646210592275,80.43191787532025,2022,-2.831194095443176,2025,80.43191787532025,-31.30723042945508,8.377438403383767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.511930975,2646144.511930975,2346144.511930975,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7536259608,598903.945637331,772601.8143176197,750727.9573693724,1029591.9318269334,1178082.0140124294,1576763.3931831405,1577049.3878938176,2118670.6139611593,2646144.511930975
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643614593407964,37.31006405187658,-5.49318789173458,48.25483960418039,27.074464307230073,50.51279926828014,-16.810711762195766,37.75019911972313,13.540478793522764,74.20839264907802,2022,-16.810711762195766,2025,74.20839264907802,-42.96245881731473,10.677058395044865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.3798781335,2566275.3798781335,2266275.3798781335,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.1779472341,593391.1293367898,817397.4622202017,679987.1308948606,1023467.6653739188,1300566.0531316216,1928152.1160167048,1822235.097445451,2502112.1794781242,2566275.3798781335
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884246243216175,24.676831502961313,-5.842992685335419,36.470196171575566,15.35596288451877,42.38083060276884,5.153262610833855,34.60591953517624,15.854294966949631,80.47977304074209,2018,-5.842992685335419,2025,80.47977304074209,-38.91475836102492,16.902105418946103,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.483394514,2543792.483394514,2243792.483394514,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.3191222263,627280.7058429078,844356.96216659,887868.8937998936,1264155.105655904,1458278.2944831736,1990115.2492086934,1873832.9607676845,2336235.563143277,2543792.483394514
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275303563249423,24.652153891354864,2.45681690642939,35.82115339508396,27.251360760373686,58.6795555415624,10.172533093975883,19.06422280674192,28.12232650109046,27.83766869851896,2018,2.45681690642939,2021,58.6795555415624,-38.91475836102492,16.902105418946103,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.4140756507,2512174.4140756507,2212174.4140756507,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0060955569,491365.78584389633,585040.8540532751,644554.3285451236,1022775.943759304,1301496.3059634687,1767707.2941539942,1811136.625812955,2257620.8139910568,2512174.4140756507
