Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,LRCX + DE + COST + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.269309399271044,46.12698862344453,-13.23926469376635,48.59932060536764,37.124201638386026,39.09990263956715,-5.772410313689059,48.65853054868157,13.632353897316694,74.78719536565731,2018,-13.23926469376635,2025,74.78719536565731,-34.7470298094518,2.808096089210025,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3547188.523627673,3547188.523627673,3247188.523627673,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524361.586096972,595844.4132152942,885773.5490422706,834643.065341425,1160987.691277821,1591995.102784642,2365693.9068087023,2052493.4286419959,2999246.838968636,3547188.523627673
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.57678114992631,36.74605645498013,1.1199112132103366,37.2077988869751,26.023831593802107,32.067039893112984,-6.2132494937339615,47.207532676085656,37.1294001251846,53.504412568210746,2022,-6.2132494937339615,2025,53.504412568210746,-34.37773664336755,18.266430542083857,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457251.513395592,3457251.513395592,3157251.513395592,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.2377046322,631499.0403614276,929614.156189216,871854.9093361102,1151432.9709229849,1451079.948191495,1990994.8570038087,2013292.2316618355,2753097.731712023,3457251.513395592
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.2193684282062,41.189242744760826,-2.1662975143312178,42.699273904689264,22.60241284636667,46.399150937352445,0.6555871902588981,37.53899530050714,8.564796785505182,63.59146605050087,2018,-2.1662975143312178,2025,63.59146605050087,-29.67816700437941,8.190652307529405,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.2841371004,3450477.2841371004,3150477.2841371004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.3981515026,532808.228028465,732819.0837087858,737623.3517493532,1079874.3240766937,1323951.9770264195,1889269.858063479,1848342.652089241,2609660.993813229,3450477.2841371004
29,AVGO + DHR + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,23.919447240287667,30.417666467043617,-2.558493805860831,33.84345638068813,29.143849919448126,44.73219101580643,-10.311063072315413,53.60752631895129,40.991475379550835,49.896301723336656,2022,-10.311063072315413,2023,53.60752631895129,-34.7470298094518,2.808096089210025,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441218.823691553,3441218.823691553,3141218.823691553,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.90517001,634023.0220173463,973907.0804135056,873486.9070863234,1264216.7388622372,1632658.167892789,2185206.122789327,2129297.7594924704,2776980.450065123,3441218.823691553
30,AVGO + BBVA + WMT + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.857811603436193,36.46484373562435,-6.066311130173519,29.95902624453155,26.80787065440361,32.269599024146395,-5.664579301625242,44.576923773666,49.58388404373823,57.367402204326275,2018,-6.066311130173519,2025,57.367402204326275,-7.681599902559759,10.137026632279326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440937.061750731,3440937.061750731,3140937.061750731,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,472102.2066129788,706188.8173078877,1020986.0680973782,963151.5026114568,1273956.6304992146,1615477.2761966428,2099458.5373468385,1972098.850422389,2691221.6145409574,3440937.061750731
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53093341561627,32.49639126352684,-6.719103661886207,54.09460826611302,38.67236296948688,41.30947643955819,-10.255451947996763,20.40524609728874,30.684952490600473,41.12193202783496,2022,-10.255451947996763,2019,54.09460826611302,-7.681599902559759,10.137026632279326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.3198900935,3023978.3198900935,2723978.3198900935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.79608350486,553275.3894731809,666172.5942909161,597853.5839926878,844823.7694152014,1171537.083975949,1805275.4802449825,1683977.149344708,2231208.9525841502,3023978.3198900935
32,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076651656570053,24.054176299499385,-6.123044978270601,51.41120684364567,47.66390664498553,38.13219189487132,-4.969080087440725,33.500988992937415,32.1048128906008,31.918032555527088,2018,-6.123044978270601,2019,51.41120684364567,-23.81942635437107,3.781058439947394,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983784.0338930283,2983784.0338930283,2683784.0338930283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.0976665813,522810.21022932266,697956.801212201,663274.7687842273,916195.9764072929,1352890.7712871786,2048428.2440822234,1923002.0613494702,2385564.367429479,2983784.0338930283
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01501601971858,30.101353568080118,-9.630862302583289,47.52677670748909,45.327927379941016,25.66959990321129,-0.3225963167505528,24.470386447652132,40.697221554788186,39.389133036516704,2018,-9.630862302583289,2019,47.52677670748909,-25.601382485536263,6.738780598987663,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.0956932115,2983258.0956932115,2683258.0956932115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.3991095501,588349.9119950591,732321.4091246714,729958.9672320595,917336.5135781424,1333146.1422825255,1966747.5325096461,1777332.7858141877,2312334.0117535247,2983258.0956932115
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849416588594877,25.34873065102138,-0.04734168629596347,44.31382431535956,35.09315415701795,30.330999159920932,-10.925394501655227,30.36851656263073,26.91734031101511,68.22141208615515,2022,-10.925394501655227,2025,68.22141208615515,-28.518995993359212,11.035346347025715,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.1083876104,2979920.1083876104,2679920.1083876104,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.23625846545,640506.426160142,835018.7262732988,743789.6362652443,969388.4645924345,1309577.4528522068,1889901.3045826945,1889006.5934357757,2367845.786785845,2979920.1083876104
35,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130447042104763,25.0675179316656,-7.233564029679819,37.06505167291601,35.87719321761945,30.53355829095435,-10.376724309546509,27.73790766021108,39.37182422956873,72.08440172227068,2022,-10.376724309546509,2025,72.08440172227068,-25.601382485536263,6.738780598987663,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.7182915905,2976881.7182915905,2676881.7182915905,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.20516681205,719511.5096846041,919088.9478455102,823717.6215680699,1075227.9217024192,1460989.52070139,2002506.0414852481,1857653.484776206,2323321.1051806924,2976881.7182915905
36,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.19479866378027,33.26623804414081,-12.491544602987048,43.21274943726205,19.945425019599828,39.87367299085507,4.915092329048493,22.85587035404426,35.67212240596699,54.83316772888397,2018,-12.491544602987048,2025,54.83316772888397,-12.497271939100775,7.1175828395168885,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.0344134113,2963295.0344134113,2663295.0344134113,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.5031866519,630196.3345385029,774233.1917365621,812287.4679525532,1136176.3166696508,1362791.5120014474,1951691.1934349078,1707894.8174944161,2276047.1730256528,2963295.0344134113
37,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913768210270383,33.5474507634966,-5.305322259603193,50.4615220797056,19.161385958998324,39.67111385982166,4.366422136939773,25.486479256463912,23.217638487413367,50.97017809276844,2018,-5.305322259603193,2025,50.97017809276844,-39.193408679908565,13.95295604127403,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960663.790353043,2960663.790353043,2660663.790353043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.53427830536,558065.6647984547,700296.9546947604,730874.8759488674,1020821.080159373,1216424.547279526,1830250.888787943,1733150.180978491,2314577.8845997024,2960663.790353043
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891626158897495,44.240161527447405,-5.281620653242069,38.5098396589112,15.91644337784409,37.93008276734436,8.71451809313821,30.15137973171238,20.472745803027696,43.89281308795805,2018,-5.281620653242069,2017,44.240161527447405,-37.748184390657364,18.022966249930395,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.425094132,2891823.425094132,2591823.425094132,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43926387414,520054.8688208444,676858.5871322759,735843.5511728778,1014949.6191709163,1176493.5006198992,1629559.2613061338,1543492.1228041702,2226335.5310961623,2891823.425094132
39,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745249012479977,39.87648923414529,2.5724209182721927,32.25651875278642,28.261041380035696,20.0445198144535,8.91305978807685,23.740535385706266,43.336097226142485,42.97941443479017,2018,2.5724209182721927,2024,43.336097226142485,-24.909681163119544,32.56152080940896,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.375286701,2874670.375286701,2574670.375286701,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.2433043705,614823.3374628602,760785.6894528107,828594.9728128725,994682.8563199143,1275790.5899446062,1687316.2208363726,1730721.0962585672,2420871.907881196,2874670.375286701
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655970494457986,42.78435830782607,-3.4123777315625796,33.033695758722374,28.56355581794569,30.92540797709556,2.481492847140066,26.08830092719656,40.77634185134445,42.146805534076265,2018,-3.4123777315625796,2017,42.78435830782607,-30.999731907734436,24.882777039338595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.4111455316,2866475.4111455316,2566475.4111455316,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.41660222877,600327.218668251,756942.3900222935,775725.8612876679,1015622.2486747175,1305720.0765743956,1737047.6741305382,1677773.046111882,2395597.4777525174,2866475.4111455316
41,RIO + MPC + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.405799019111512,37.19884572979947,-5.322301909087382,38.91735403901517,23.992202350442795,25.110801915941362,13.927260758315985,28.6187651172659,29.364078158400552,39.21262917412386,2018,-5.322301909087382,2025,39.21262917412386,-20.7869241362175,19.318755521863004,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2801279.287147934,2801279.287147934,2501279.287147934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417637.8875223716,540273.4032335337,694892.9794959977,791672.5367416365,990467.8592657368,1228102.9122768713,1706048.0706111172,1615247.0415790332,2216100.296731168,2801279.287147934
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672654278182073,43.52242185761898,-3.5030829840888678,37.771891656002026,37.76802008040457,17.9670233655839,-1.7265218365326431,20.945017505855148,35.09290370814975,42.689763925152114,2018,-3.5030829840888678,2017,43.52242185761898,-20.7869241362175,19.318755521863004,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.5899457345,2742584.5899457345,2442584.5899457345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.29177545634,578291.2361423759,699414.4367872226,687338.8938082294,810833.2334594998,1117068.8918910772,1539006.9434590773,1485094.2530988161,2131443.2389157386,2742584.5899457345
43,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819031424599586,47.88609415092109,-11.357124555603129,44.0252125621268,25.423422078212962,35.852586318474756,-1.9250635314712818,27.355861851861263,12.22955228503496,43.60316257831999,2018,-11.357124555603129,2017,47.88609415092109,-33.62542736375532,4.122025006885076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2902939436,2716389.2902939436,2416389.2902939436,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4877349599,483495.55928639806,615759.9365446691,603906.166564837,820422.146215087,1029001.531270482,1482021.6426798513,1313706.5987797051,1942789.377538218,2716389.2902939436
44,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67608062858686,51.66199011198849,-1.5037050444899613,41.52431940492629,44.5007996550174,22.201611694903008,-5.6624185415229515,21.48708745459196,27.504697352727185,34.80001366919631,2022,-5.6624185415229515,2017,51.66199011198849,-30.999731907734436,24.882777039338595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.1262301723,2706369.1262301723,2406369.1262301723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.04100758897,515629.0483810309,626422.7129479432,590952.0371016678,722152.9136820992,1043516.735002641,1476829.957088996,1454622.79052571,2206109.8727338333,2706369.1262301723
45,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.65819921214181,51.99999186512906,-8.635955603389142,45.11746899917467,28.79387485135578,42.361365672944615,-16.360082997618495,30.829190519958658,19.19217229099538,37.81717524893561,2022,-16.360082997618495,2017,51.99999186512906,-33.62542736375532,4.122025006885076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.1176239094,2663251.1176239094,2363251.1176239094,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5257468069,492801.8549078832,644728.6776433247,539250.5308714285,767684.4201471695,988730.5113377018,1434820.6932758708,1310910.2152163263,1992583.4204879617,2663251.1176239094
46,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.822457775004374,56.0256624052906,-9.357746616004222,47.777640311051066,32.15620165282579,40.087174647793866,-5.86096023646159,27.897931800598073,4.641345929612399,35.713412322364185,2018,-9.357746616004222,2017,56.0256624052906,-43.83823513527226,9.686046524360671,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.977206257,2656017.977206257,2356017.977206257,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.23696709255,426037.023783379,544892.5421237638,512956.60689844534,718586.4177732226,949656.5153221972,1403379.9894032981,1272055.2459352305,1984732.623631692,2656017.977206257
47,AMAT + SONY + JPM + MCK,Rebalanced annually,AMAT,Technology,Applied Materials Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,24.134539110898373,39.968427050778274,-15.497977871409217,51.43101538734726,28.629368108997582,45.31167430872436,-9.406698899035781,36.921520884886064,20.395818261870197,40.68330184917718,2018,-15.497977871409217,2019,51.43101538734726,-32.749625161256155,5.113000539923602,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2619318.480221701,2619318.480221701,2319318.480221701,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422049.90554753155,508130.43725740095,695739.9227718551,630293.7631163227,915890.4202477934,1178104.0601355792,1784014.940582872,1507528.6998687042,2110064.2085452736,2619318.480221701
48,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564381094684713,37.31004805332567,-5.493177793457546,48.254843460513534,27.074442614966383,50.51279892236956,-16.810705677462554,37.750193298101316,13.540483084638566,74.20838087063348,2022,-16.810705677462554,2025,74.20838087063348,-42.96243293277309,10.677022057399197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.4718896276,2566275.4718896276,2266275.4718896276,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.14261190046,593391.1116433331,817397.4033024436,679987.1316180482,1023467.6641102614,1300565.829512531,1928151.834644732,1822235.0262398834,2502111.7901745155,2566275.4718896276
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884265587744533,24.676822907652593,-5.842993067575679,36.4701952645199,15.35594329416243,42.38083606199859,5.153255919512245,34.6059255348291,15.854297441884654,80.47976299852269,2018,-5.842993067575679,2025,80.47976299852269,-38.91473714308829,16.902071930675223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.262568849,2543792.262568849,2243792.262568849,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2889955681,627280.6843401508,844356.9708572697,887868.8464397861,1264155.08669499,1458278.0249581428,1990114.8681599614,1873832.5943765822,2336234.9452767633,2543792.262568849
50,STX + SPGI + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SPGI,Finance,S&P Global Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.376233665163848,30.451983024159333,-4.8445210447350355,43.90754285923087,20.99049594369132,44.330715213369146,0.18628374692657346,35.637023449422756,4.258089156815274,75.40828461184765,2018,-4.8445210447350355,2025,75.40828461184765,-38.91473714308829,16.902071930675223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543716.2420791634,2543716.2420791634,2243716.2420791634,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526224.8538355429,548631.9772771812,744148.083670482,745534.3106034257,1076035.0026549855,1301900.0862399791,1873532.4245901615,1782768.7520009566,2325657.1897203047,2543716.2420791634
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275331407854662,24.652134291658818,2.456803405132023,35.82118653616058,27.25133668127771,58.67955804546452,10.17253575229978,19.064222940210264,28.122319065232574,27.83767032321722,2018,2.456803405132023,2021,58.67955804546452,-38.91473714308829,16.902071930675223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.443475095,2512174.443475095,2212174.443475095,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383513.0109696517,491365.76357121754,585040.828190301,644554.31560351,1022775.9393626183,1301496.054093426,1767707.3833910017,1811136.4785789219,2257620.2754834183,2512174.443475095
