Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079393836984128,42.98230235298705,-6.501754616913674,54.8160485468444,38.712235863731706,29.822812438548553,-16.422154247776078,45.64532538160423,36.95121665780727,62.57717876276857,2022,-16.422154247776078,2025,62.57717876276857,-25.601404310406046,6.738768234330965,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.0435633743,3911640.0435633743,3611640.0435633743,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.53628830565,667954.2729706494,972844.1742684311,813082.2033795658,1055566.1838646715,1464199.454660155,2266815.7385492963,2119432.9416112415,3030414.016743393,3911640.0435633743
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016127577928,42.679076656120955,-13.107758479754779,32.21629702247557,39.45441138594293,35.278038969670625,-3.2939230917714335,50.93884707896757,34.86264557633923,62.26908690132579,2018,-13.107758479754779,2025,62.26908690132579,-39.44660990372739,11.336755305700214,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.662632868,3882523.662632868,3582523.662632868,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2607039773,656521.1506430906,990945.4556102528,958304.474421047,1296375.5003554013,1807852.8233721973,2390276.058678995,2076964.4459079506,2963393.693897383,3882523.662632868
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.173510260112927,40.13621053298758,-6.893053821096782,67.27626857189631,44.809396542479725,37.18644776634101,-15.12050272593026,49.81979341086621,35.48038397349333,37.30818657348449,2022,-15.12050272593026,2019,67.27626857189631,-25.601404310406046,6.738768234330965,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.2733805017,3820936.2733805017,3520936.2733805017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.55972045346,558076.9751903922,836109.7713038567,709685.7705420878,973592.698909876,1409853.7120730332,2358350.6818781365,2195788.3000860736,3077094.515067329,3820936.2733805017
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.24596176787879,47.594384114026944,-7.317627482773157,44.27940185575448,42.055713625377635,23.37059501708625,-9.016144297981358,48.3173448456736,25.443420804658988,73.7713673915521,2022,-9.016144297981358,2025,73.7713673915521,-34.57799632703952,0.19765713689898945,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.539444313,3792517.539444313,3492517.539444313,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1021746563,653954.242904984,969927.5695822992,882477.5003228557,1088717.7430402162,1546585.759241884,2231404.6826204695,2068118.8003131468,3052427.2060685917,3792517.539444313
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09928628959918,53.85474693086419,3.8010723281519074,55.62106686479494,42.807617174441035,33.98904087941851,-21.588988323105617,31.85224223655894,30.38019277391388,43.127849295909854,2022,-21.588988323105617,2019,55.62106686479494,-7.681594620325855,10.137007800827332,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718574.016381839,3718574.016381839,3418574.016381839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.54788772954,559831.0974754926,738149.8547589729,578790.7688080372,775516.1998245016,1107496.2057711475,1723497.4109081845,1789008.7940706299,2752474.9526882726,3718574.016381839
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26230104673017,44.236466717185145,-18.195374805736158,50.59171757106612,64.63006316760784,25.762566556307096,-6.955037136339071,32.554454650901526,24.35951003664156,48.12113681736574,2018,-18.195374805736158,2020,64.63006316760784,-25.601404310406046,6.738768234330965,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.7655887166,3717489.7655887166,3417489.7655887166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.41045209725,552608.1600203386,732506.732871341,681560.6175739552,857148.125298023,1411123.5001181017,2125035.115876795,1738377.011789502,2507373.580028963,3717489.7655887166
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.669511698580415,55.701388758715034,-13.056911677737808,43.260006822530215,51.01560647228996,44.69357928319089,-17.874546234252115,30.41957128985606,30.106897496683224,32.00246772337782,2022,-17.874546234252115,2017,55.701388758715034,-11.052015087655933,12.03935924214291,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523490.9841568377,3523490.9841568377,3223490.9841568377,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.4031701335,515232.94612184266,671964.5994762023,551853.9764650215,798497.2709638574,1205855.4964107538,1727508.6664279015,1501949.385627144,2338556.051874452,3523490.9841568377
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45773191221418,57.74281476778149,-2.8714652621366534,54.7577688569678,40.164034069265455,28.982857390845666,-15.524911919478761,42.1583367214393,22.36756145843183,35.938170827097636,2022,-15.524911919478761,2017,57.74281476778149,-37.748172771822226,18.022982908299806,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.491258058,3351330.491258058,3051330.491258058,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.51248129294,499032.6741969502,709416.5493349036,599280.2549084543,772968.796560068,1083424.2473552448,1676683.192462373,1628537.817034732,2568901.39214837,3351330.491258058
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360195874506143,42.59862732243411,-7.227928701402324,43.85554058916418,60.52020445607277,23.03811126213876,-6.240376039264682,33.99303605363305,37.30207445648259,32.1363840903881,2018,-7.227928701402324,2020,60.52020445607277,-20.21010058183979,25.289714373630478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.3113989625,3170461.3113989625,2870461.3113989625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1522711643,544277.9894036654,729294.6025736424,683783.8769389862,841314.767300756,1350480.1845903064,1942740.5700919274,1802320.666832466,2570084.5308516375,3170461.3113989625
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50658550551711,46.96229160934767,-15.081970072484857,50.10883845495051,48.1756135516966,40.92367039088842,-6.438921065860475,40.40388633649622,14.438734090358041,33.049775880242976,2018,-15.081970072484857,2019,50.10883845495051,-33.0485905711062,10.092993531009869,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.34799658,3157178.34799658,2857178.34799658,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.32764072897,456781.43768222583,641338.8905695656,600043.5856411259,845603.4448305686,1252978.0925919772,1880830.8608848113,1597164.5133321045,2347229.5695641465,3157178.34799658
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351035329371406,32.49402842762298,-5.798745005158608,61.456540052670164,46.18336505742557,41.95299259535882,-11.25491125428593,38.48315976182877,14.521700013979816,39.0110345666967,2022,-11.25491125428593,2019,61.456540052670164,-29.678170103776125,8.190642089694286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150287.046922886,3150287.046922886,2850287.046922886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1037000901,477593.3999784065,661386.4311040465,586947.9752353971,833190.2158245118,1217985.4948214982,1966517.238282185,1852483.9181517137,2454430.569133076,3150287.046922886
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16393100698396,53.29066274732744,-11.403561902094374,53.47315747421813,45.055606069459856,28.25852467980306,-2.341104277325532,34.003891077353046,10.576658887024566,36.65788512240137,2018,-11.403561902094374,2019,53.47315747421813,-37.748172771822226,18.022982908299806,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.500593408,3132534.500593408,2832534.500593408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.65536720405,453335.1704220589,607486.7679877086,593264.8692781617,760912.7687797323,1103746.6284133485,1693954.8011411915,1500783.6167995562,2300561.1525953505,3132534.500593408
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.6749186014191,35.19130975362022,-2.852461704643187,53.810247845034226,33.25780708863749,44.11832350954402,-4.075594284159498,32.549989385127546,25.20707291478479,34.43454805799163,2022,-4.075594284159498,2019,53.810247845034226,-24.5652578382185,2.5593330479163012,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055647.9277633075,3055647.9277633075,2755647.9277633075,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.64417397487,504964.6878288929,669330.64011584,642051.4388051507,925313.769674889,1233052.838157963,1896561.6264309918,1842462.9323320899,2490849.7699447097,3055647.9277633075
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332264102885954,41.51968089159998,0.8259464657472977,57.17456686430185,30.13779960640074,31.453177798458658,0.022222504375444152,26.14999412598437,21.344997711451313,38.04265730015002,2022,0.022222504375444152,2019,57.17456686430185,-29.264840038934523,11.702625690916191,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.220027155,3024614.220027155,2724614.220027155,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.97190045007,502523.57802508085,633933.464160326,634074.3400521365,833510.8696031383,1084712.7051817002,1704892.4960913889,1718973.9954076465,2432686.512910488,3024614.220027155
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24992750911191,32.77758162914501,0.4671316222373565,61.343360681549015,37.88833224459161,41.10690848421477,-10.804107553151718,23.035858875858402,18.23046585848935,37.25894049271953,2022,-10.804107553151718,2019,61.343360681549015,-34.37775230449215,18.266440013451742,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981333.030526405,2981333.030526405,2681333.030526405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82147815864,486845.654330907,598994.7322058241,534278.6971005937,753904.1521683898,1039545.8621477208,1677238.2298151155,1685073.1399668357,2237399.363930262,2981333.030526405
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592582007645063,26.449210491165246,-3.2112765481531285,57.97904166228139,41.00833972682836,53.77205419530013,-14.901924341686662,29.435854135001577,22.092541061822825,33.65083125056114,2022,-14.901924341686662,2019,57.97904166228139,-29.678170103776125,8.190642089694286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.275647817,2974749.275647817,2674749.275647817,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.49375168345,489533.0880721767,633631.3338196714,539208.071848644,829151.3284685296,1169172.5220964148,1847047.5457866415,1787733.7411155573,2260575.201324794,2974749.275647817
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24688768187032,30.951815144447842,-5.673527803592188,38.27993198000769,37.177069847862505,42.07891159840636,5.128758541700727,21.369978954343704,31.9779062022839,30.158878767136915,2018,-5.673527803592188,2021,42.07891159840636,-25.899829385583296,24.950049525951126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.8777583134,2960545.8777583134,2660545.8777583134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.63630141073,515342.8887997091,625471.5556789137,657550.4815167043,934240.5673490136,1281563.8356194235,1772145.6001749164,1671602.4268288568,2188993.719931029,2960545.8777583134
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655950229838673,42.784389942034025,-3.4123702519249512,33.0336914722966,28.563541756588695,30.925415151470563,2.4815056832143476,26.088287799673054,40.77633213851293,42.146816775168226,2018,-3.4123702519249512,2017,42.784389942034025,-30.9997388955519,24.88275307465142,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.623444652,2866475.623444652,2566475.623444652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4503255047,600327.2247232028,756942.3188487819,775725.8855096688,1015622.3360409552,1305720.0460852548,1737047.5776009867,1677773.0828011476,2395598.0608892757,2866475.623444652
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652535319054408,34.64480347604308,-5.411745904741783,29.28127139661546,21.830761018148603,26.69082220490617,6.417402550321567,25.54621860865994,48.3645356091524,50.036569819591215,2018,-5.411745904741783,2025,50.036569819591215,-20.786917120025667,19.318740484173134,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.220518655,2849053.220518655,2549053.220518655,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.70945877366,667803.1801702146,838401.640452081,892205.2487083907,1130342.1653439882,1377104.4621476005,1780338.1571239412,1683990.779815231,2267406.076036903,2849053.220518655
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802339860849635,47.148054228947586,-11.266411623007484,39.286989338082925,16.218950852212533,48.81097428022022,2.2829606566185543,32.499138082536234,17.91299177238838,43.0602085650231,2018,-11.266411623007484,2021,48.81097428022022,-43.83822888481832,9.686032232030808,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.839978103,2821620.839978103,2521620.839978103,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6256950693,506059.7158645121,670524.7617034104,685832.5782059846,1020594.1415594788,1186123.8037795713,1652116.136106915,1465981.9317229835,2157163.887878309,2821620.839978103
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.31238219304246,35.07944727066788,15.462318643658868,30.57913300010717,21.63274342937921,44.13681792335719,-6.866223574859808,16.40298593585426,35.42906665282168,33.799521509162915,2022,-6.866223574859808,2021,44.13681792335719,-31.307192882338292,8.37741949794454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678911.9621881335,2678911.9621881335,2378911.9621881335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5645274888,543610.3294974022,632778.6553907121,589330.6581775941,849442.4577439614,1033200.1652079255,1349143.817884184,1557752.7339666614,2104203.7828858835,2678911.9621881335
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509973098686984,36.12313142122488,1.4356294273357002,36.97097352772619,21.119033791191864,34.75433705637042,-15.6599217253326,29.29550537771094,13.500625372163496,86.21298725032172,2022,-15.6599217253326,2025,86.21298725032172,-41.52001465786452,13.941432088422825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.4990218636,2678744.4990218636,2378744.4990218636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9617509651,634058.7151599067,819809.4201574221,691427.9066638667,931729.0918476331,1128501.2735972998,1545719.1807190103,1567909.9801413848,2134288.162834358,2678744.4990218636
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896468685878688,34.34396478296151,0.018134016320645596,33.84157444096429,14.422209745735298,37.14581440328064,-2.831208102152897,29.00263863846461,10.642638359196898,80.4319127922542,2022,-2.831208102152897,2025,80.4319127922542,-31.307192882338292,8.37741949794454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.2877713796,2646144.2877713796,2346144.2877713796,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7383767626,598903.886265946,772601.8161913794,750727.8509739887,1029591.8251705237,1178081.717721561,1576763.119199694,1577049.0496810675,2118670.2199135623,2646144.2877713796
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757006809699071,22.274460822440375,-10.877814408285946,36.50933653083192,25.16354145988666,44.82309665912547,4.69786825628503,30.920629931602978,10.707050707529195,85.27263126452823,2018,-10.877814408285946,2025,85.27263126452823,-38.91473399222154,16.902069066382744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.506826192,2632695.506826192,2332695.506826192,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8937935847,615329.5975235845,805593.3852334741,843439.1011530893,1221494.6247237977,1528865.9310464575,2087044.7389174455,1860019.8856001098,2274329.2863077065,2632695.506826192
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725206394956263,33.19616612884781,-8.214352391690602,47.162583459542326,23.70399561560868,44.004010694508764,-2.375682400440974,34.27687129073999,6.577861207309159,79.99437355327666,2018,-8.214352391690602,2025,79.99437355327666,-42.96243726181386,10.677021317375448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628808.014026859,2628808.014026859,2328808.014026859,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1206598299,575502.4608797303,772766.6986705167,754408.2162137325,1086378.088356676,1343893.1027896758,1977707.8089998895,1815251.9202906552,2417845.963407441,2628808.014026859
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899883596662953,42.48355124895245,2.0175096691374774,37.59399451664543,21.15499048417539,41.38040734984503,-6.767104969260116,29.544707829477723,3.054434888557433,72.5421597478312,2022,-6.767104969260116,2025,72.5421597478312,-41.52001465786452,13.941432088422825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.9812513003,2624356.9812513003,2324356.9812513003,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4792434936,533437.0430179184,691039.4588317677,644276.0932736149,910880.1651279043,1103576.7773829536,1518455.3705592733,1549090.354481844,2207198.949120717,2624356.9812513003
