Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.09332973607087,46.225330461273714,-17.16072222549763,26.249708162130403,38.82965779336646,26.694497066456837,6.9158164370870026,52.82600310155214,35.42307577608067,70.65465883143953,2018,-17.16072222549763,2025,70.65465883143953,-47.98845413046434,12.629649816353087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.8206407325,3689952.8206407325,3389952.8206407325,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9764943186,693317.363834137,1059569.2159567578,1132847.0779562092,1435254.9079486714,1992559.477167637,2515600.524881013,2083905.3065030223,3047197.420934063,3689952.8206407325
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492390535228683,44.043468106433636,-5.445968008484142,34.90796673207713,48.573126479879974,34.13565415186116,-0.37066618090136694,49.45665384893122,41.77970294290196,30.807247763654885,2018,-5.445968008484142,2023,49.45665384893122,-37.22988216488764,18.35186487035591,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.592111249,3685652.592111249,3385652.592111249,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.7432909647,556374.381921287,831538.5340922285,828456.3019651857,1111255.28000332,1651026.712673677,2227366.568271511,2106064.8975317734,3033648.918976974,3685652.592111249
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25709720790185,43.80644159707028,-3.743654041320119,39.19281424510465,50.59359248889611,22.723785241712548,-4.420464057604702,32.61908433660632,21.479984326486907,59.91265302333821,2022,-4.420464057604702,2025,59.91265302333821,-23.819419539934835,3.781065183049319,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.850836603,3557947.850836603,3257947.850836603,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.95907001465,582785.597486462,772884.9230321661,738719.8228028835,906584.9288745702,1365258.8133551187,1900342.1640383105,1829199.92781538,2630507.325887476,3557947.850836603
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.219362644933355,41.189255051856655,-2.166299821286575,42.69927372176413,22.602404127649557,46.39915635153366,0.6555952643525771,37.53898302529687,8.564797784180216,63.591467193015255,2018,-2.166299821286575,2025,63.591467193015255,-29.67819256211929,8.190647409333979,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.2550931727,3450477.2550931727,3150477.2550931727,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.40157904575,532808.2366508116,732819.0301645434,737623.3570225766,1079874.3717329134,1323951.9413029032,1889269.80466444,1848342.556262373,2609661.085993289,3450477.2550931727
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.540621440528085,36.75077107228748,-8.70956077318854,42.787426610321724,45.62632189616163,27.172416100122835,-13.65187993476835,37.47143755433085,29.523925918449862,68.35751110075189,2022,-13.65187993476835,2025,68.35751110075189,-23.819419539934835,3.781065183049319,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.1554312636,3449057.1554312636,3149057.1554312636,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5333022557,654189.7738688516,899324.0864709364,776549.4419614719,987556.687554425,1438142.4807250781,2053486.6392171814,1874636.9724052541,2563580.5145703703,3449057.1554312636
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183009681624902,33.61954378878319,-10.0941742684546,48.69305510922326,27.573349825537342,35.16018160842991,-5.146793940958357,32.543220364468894,24.30119626847968,68.32949005890887,2018,-10.0941742684546,2025,68.32949005890887,-7.681596780774095,10.137016651436065,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.135413907,3067075.135413907,2767075.135413907,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.47017672664,627706.709447566,831982.6871456438,789162.2526138092,1066633.1338180008,1360739.61916073,2023325.3118116988,1819087.3288196735,2430656.18988841,3067075.135413907
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.927508340923254,24.587585901599414,-9.196813983158284,46.97292384002158,39.73242811352219,31.169145957034107,0.14679361469759122,33.07819400366471,15.72894811251318,60.56227652489042,2018,-9.196813983158284,2025,60.56227652489042,-29.509153042278086,7.127358343969656,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.2277115225,3032233.2277115225,2732233.2277115225,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.8295746712,557451.1010632811,741845.8577485583,742934.8400986317,974501.2847746322,1361694.3072130631,2001321.9370741649,1817264.081317314,2264085.44837012,3032233.2277115225
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.530912633206825,32.49640243942432,-6.719096596845068,54.09461700654836,38.672351977846716,41.30945734344941,-10.255441021077282,20.405237234900234,30.68496294515386,41.121925286631374,2022,-10.255441021077282,2019,54.09461700654836,-7.681596780774095,10.137016651436065,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.1065455475,3023978.1065455475,2723978.1065455475,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7758598941,553275.4073049658,666172.5667279046,597853.6320485276,844823.7231558771,1171536.9269670672,1805275.3407001884,1683977.1467195188,2231209.1373054283,3023978.1065455475
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015007162269296,30.101355849963277,-9.630855232568512,47.526789335814534,45.32791127217555,25.66958039077227,-0.322590809436484,24.470384576512064,40.69723381656455,39.389127980520676,2018,-9.630855232568512,2019,47.526789335814534,-25.601427360726152,6.7387645711397175,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.9098687167,2983257.9098687167,2683257.9098687167,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.38394156203,588349.9419288706,732321.4353745508,729959.0337284991,917336.4547111406,1333145.9089699273,1966747.3566650946,1777332.7659543115,2312334.0264722137,2983257.9098687167
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24988661453016,32.777604666377066,0.4671212659377497,61.343376889318066,37.888329807933744,41.10689819926202,-10.8041112229111,23.035855109069566,18.230467532291097,37.258941249342136,2022,-10.8041112229111,2019,61.343376889318066,-34.377742345571875,18.26645082308578,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.199710039,2981332.199710039,2681332.199710039,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8237480264,486845.6639069099,598994.7256492934,534278.6692707726,753904.0579482809,1039545.7138591217,1677238.1590484749,1685072.8951698132,2237399.4270888492,2981332.199710039
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849405906119628,25.34873022089993,-0.047344811973858,44.313817190034534,35.093177840687005,30.33096684584608,-10.92539354594763,30.36852176805771,26.917344586378398,68.2214127135358,2022,-10.92539354594763,2025,68.2214127135358,-28.518969323387417,11.035356962378856,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.6509365146,2979919.6509365146,2679919.6509365146,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.23814060737,640506.450125136,835018.7908572016,743789.701773439,969388.3096211582,1309577.4730833408,1889901.240467366,1889006.470278575,2367845.6242848355,2979919.6509365146
37,GLW + CNQ + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,31.456436451536668,34.947883662828104,-3.059404605128056,40.67507793007732,30.34296427002037,25.682955123200042,-2.021056046327125,22.056562433643958,44.022705133591515,41.33722259252315,2018,-3.059404605128056,2024,44.022705133591515,-24.909669781643448,32.561534555723505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.166665737,2894259.166665737,2594259.166665737,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.66777756944,610673.0740153125,745366.5618509527,730302.2858853634,917865.4942330053,1196373.093194972,1682998.7811865034,1631509.0389706343,2201686.9198586163,2894259.166665737
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17263363837189,43.95896636234206,-12.467835016603146,31.261045393719083,16.700487547305606,38.13262878342198,9.263185729456502,27.520760984854476,32.92724326789092,47.75579883542274,2018,-12.467835016603146,2025,47.75579883542274,-11.052011193560114,12.039356923401513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.791773189,2893258.791773189,2593258.791773189,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3965062682,589223.1304811337,751381.8198883238,820983.7134019495,1134046.385205868,1323437.6605478432,1737158.1083692783,1520572.1014402525,2188999.880027531,2893258.791773189
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.89160761969523,44.240168589294804,-5.28161715382033,38.509805276488784,15.916465377392633,37.93006963923459,8.714515527622684,30.151378859023804,20.472747855028157,43.89281479813349,2018,-5.28161715382033,2017,44.240168589294804,-37.748156758357894,18.022966072829835,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.812513364,2891822.812513364,2591822.812513364,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.44439440046,520054.883859774,676858.6021671906,735843.5501531003,1014949.5211619872,1176493.6102957474,1629559.0087109725,1543491.9405752693,2226335.3772479463,2891822.812513364
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745242790999235,39.876505015156056,2.5724191579486595,32.25651264325491,28.26105340145577,20.04451289841554,8.913058689336578,23.7405313879968,43.33608353449395,42.97942284497768,2018,2.5724191579486595,2024,43.33608353449395,-24.909669781643448,32.561534555723505,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.24330875,2874670.24330875,2574670.24330875,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.268534933,614823.3148986435,760785.6369528784,828594.9072745317,994682.7203387894,1275790.5351087877,1687316.0703676033,1730720.912216886,2420871.923575407,2874670.24330875
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65596123431448,42.784378369686266,-3.41237359557339,33.03368566342894,28.563556365768285,30.925401871968283,2.48149785686165,26.088288326596803,40.77632867203916,42.14681275177461,2018,-3.41237359557339,2017,42.784378369686266,-30.99975321043816,24.882777808849937,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.106692309,2866475.106692309,2566475.106692309,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.43825532385,600327.1929487989,756942.2819482466,775725.7884524721,1015622.1059558936,1305719.8986538083,1737047.3056199504,1677772.7620203563,2395597.4087066813,2866475.106692309
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.06351784004049,30.78644936678963,-10.00480248110496,42.38714331956275,12.656110770955266,43.157573582895196,2.3708398983283026,29.195929885605835,15.346258144921968,76.7045052907329,2018,-10.00480248110496,2025,76.7045052907329,-12.497234042512778,7.1175733345949865,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.3436927097,2842987.3436927097,2542987.3436927097,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5158721987,611466.1044790682,789989.3196170223,808718.7015990348,1157742.070320273,1304267.1891819574,1857108.7919305463,1671308.7254386607,2185845.339958571,2842987.3436927097
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.1170263068358,32.27021412270897,-10.954130752573493,47.33593086632996,26.074103464892914,30.749239441951925,2.993144513276866,26.93480047505048,30.050689997307916,37.57043465475567,2018,-10.954130752573493,2019,47.33593086632996,-20.786940806879684,19.318761301012486,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.7325905073,2792401.7325905073,2492401.7325905073,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.303964267,536733.8985024161,681302.1031460018,701694.4596651562,917460.1692185057,1156679.6829897205,1704204.7780746191,1517523.9583927204,2007232.1891294601,2792401.7325905073
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672698407950218,43.52241788348175,-3.503091337219033,37.771907291290226,37.76799710741467,17.96702510140105,-1.7265204277735235,20.945027666166368,35.09289404819208,42.68976380393107,2018,-3.503091337219033,2017,43.52241788348175,-20.786940806879684,19.318761301012486,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742585.1827413845,2742585.1827413845,2442585.1827413845,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.29141179327,578291.1942997805,699414.4449368735,687338.9116702395,810833.2664617283,1117068.7510849498,1539006.9241247308,1485094.1058865162,2131442.9686134025,2742585.1827413845
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819063236646215,47.8860814576205,-11.357127648988023,44.0251999245241,25.423409083351537,35.8525818422201,-1.9250635894874168,27.355875137193372,12.229558368726288,43.60315575708688,2018,-11.357127648988023,2017,47.8860814576205,-33.62542778359413,4.1220197305699156,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2710705986,2716389.2710705986,2416389.2710705986,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.4672712607,483495.56252919824,615760.0049085565,603906.233255436,820422.2097836096,1029001.5043875693,1482021.4739205572,1313706.4033419858,1942788.9217603055,2716389.2710705986
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.6582181536618,51.99999940708168,-8.635960094136225,45.117433702356976,28.793875723258367,42.36136561860877,-16.360084227353436,30.829198705159897,19.19218226169079,37.81716842770251,2022,-16.360084227353436,2017,51.99999940708168,-33.62542778359413,4.1220197305699156,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663251.0839590896,2663251.0839590896,2363251.0839590896,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5052831075,492801.8717407457,644728.7400024474,539250.5751000925,767684.482818693,988730.5987482463,1434820.4711334035,1310909.9478238253,1992583.112919589,2663251.0839590896
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82245638876852,56.025672374399015,-9.357749780025186,47.77762946242083,32.1561782932566,40.08716874718914,-5.860950115444536,27.89793488419895,4.641348009784776,35.71340723735621,2018,-9.357749780025186,2017,56.025672374399015,-43.83824018715261,9.686036238407365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.55322627,2656017.55322627,2356017.55322627,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.22171206865,426037.0162895351,544892.5456765738,512956.66539169394,718586.4694472166,949656.4157538816,1403379.7392388778,1272054.9747773337,1984732.3273683267,2656017.55322627
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896488954195995,34.343988187145776,0.01811352652027498,33.84156048661982,14.422230534719434,37.14579981033702,-2.831199592831797,29.002625861773446,10.642652244571295,80.43190524097645,2022,-2.831199592831797,2025,80.43190524097645,-31.307212908921777,8.377444181887533,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.7503958587,2646144.7503958587,2346144.7503958587,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7157229293,598903.936362084,772601.804296613,750727.9051591561,1029591.7899299129,1178081.8914401492,1576763.187313782,1577048.7947318782,2118670.246500119,2646144.7503958587
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.5643640381962185,37.310080575875865,-5.493186095091769,48.25482916423327,27.074460128579794,50.51277152816613,-16.81068777995422,37.75018068299346,13.540485751598242,74.20837481080416,2022,-16.81068777995422,2025,74.20837481080416,-42.96243495270035,10.677023035037234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.3547768854,2566275.3547768854,2266275.3547768854,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.12443241244,593391.1049404559,817397.3192122893,679987.2079577956,1023467.5927342728,1300565.918058049,1928151.7799852025,1822234.814514791,2502112.0920919213,2566275.3547768854
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884269725803527,24.67682575571603,-5.842994148614748,36.47018135859448,15.35596917273617,42.380808736064395,5.153276505857343,34.6059031290898,15.85430411236328,80.47975520246824,2018,-5.842994148614748,2025,80.47975520246824,-38.91473478090997,16.902085851313572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.322564389,2543792.322564389,2243792.322564389,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2656074048,627280.693360549,844356.8424523835,887868.8852400811,1264154.899320707,1458278.1359560285,1990114.816851923,1873832.5245525502,2336234.9115903177,2543792.322564389
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275302614485554,24.65216637984578,2.456799138480365,35.82117939041325,27.25134744144731,58.67954780406812,10.172546809470369,19.064217800818735,28.1223257357112,27.83766252716277,2018,2.456799138480365,2021,58.67954780406812,-38.91473478090997,16.902085851313572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.374899976,2512174.374899976,2212174.374899976,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9875814883,491365.75918791216,585040.7977181422,644554.346720519,1022775.922727585,1301496.1429775478,1767707.4111128445,1811136.4315599182,2257620.798034071,2512174.374899976
