Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07942616187951,42.982290280473244,-6.501769551113663,54.816060761736715,38.712230934439354,29.822805810638155,-16.422145070569545,45.64531902288651,36.951223314257966,62.57717150084678,2022,-16.422145070569545,2025,62.57717150084678,-25.601416080279005,6.738769821930841,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.312128258,3911640.312128258,3611640.312128258,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.51450254035,667954.2756003866,972844.1356251936,813082.2603622959,1055566.2039508906,1464199.4304902544,2266815.8799807956,2119432.7353163953,3030413.4659094624,3911640.312128258
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016111943471195,42.679106276470904,-13.107787456432343,32.21630670582788,39.45443518408975,35.27803364341946,-3.2939281192145864,50.9388404798742,34.86264281877855,62.2691021103482,2018,-13.107787456432343,2025,62.2691021103482,-39.44661452019295,11.33675054175149,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.4175727856,3882523.4175727856,3582523.4175727856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.3063310446,656521.1987529538,990945.4849022788,958304.4529289952,1296375.420239673,1807853.020160606,2390276.493926119,2076964.1314812205,2963393.8604802717,3882523.4175727856
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17353491885556,40.1361977999334,-6.8930658469223145,67.27627466617095,44.80938953768684,37.186454940261626,-15.120496329868487,49.81978289410142,35.480388546988806,37.308175326953055,2022,-15.120496329868487,2019,67.27627466617095,-25.601416080279005,6.738769821930841,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.1813782114,3820936.1813782114,3520936.1813782114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.5259808592,558076.9483192099,836109.6723538669,709685.7400319249,973592.707966359,1409853.6569895186,2358350.6756568425,2195788.010682479,3077093.829917222,3820936.1813782114
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245959719087182,47.59438237947941,-7.317634219566878,44.27939577333831,42.0557123774158,23.37061070749818,-9.016140908004356,48.31733696091625,25.443419985690177,73.77135400017477,2022,-9.016140908004356,2025,73.77135400017477,-34.57800778930225,0.19765624447524033,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.068474306,3792517.068474306,3492517.068474306,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.06200052425,653954.1882397789,969927.4369416173,882477.412521566,1088717.773183584,1546585.7884754783,2231404.6307287402,2068118.601893534,3052426.877339886,3792517.068474306
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09929808621113,53.85472948469983,3.801075122794334,55.62104353940611,42.807634338648114,33.98905770881944,-21.58899393246182,31.85223506481373,30.380197858438063,43.12783971546841,2022,-21.58899393246182,2019,55.62104353940611,-7.681564843485045,10.137024384040753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.80400209,3718573.80400209,3418573.80400209,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5191464052,559831.0818346074,738149.7939864564,578790.6797502409,775516.1779038185,1107496.307577945,1723497.311013189,1789008.7385441405,2752474.555144728,3718573.80400209
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262317759476964,44.2364527591664,-18.19538112571811,50.59170828244614,64.63007173989595,25.76259277729502,-6.955037178969511,32.5544440393764,24.359512464253115,48.12112813156458,2018,-18.19538112571811,2020,64.63007173989595,-25.601416080279005,6.738769821930841,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.8323150976,3717489.8323150976,3417489.8323150976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.38439469377,552608.1384028962,732506.6455763067,681560.5360380522,857148.2014682847,1411123.698994465,2125035.284294208,1738377.0152608894,2507373.3423929797,3717489.8323150976
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66951101770308,55.70137771161481,-13.056911297141223,43.26001191231413,51.015614151462394,44.693599621847795,-17.874548895715172,30.41955434834997,30.106903174809315,32.00247242895401,2022,-17.874548895715172,2017,55.70137771161481,-11.051989615962881,12.039353993820965,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.2407811685,3523491.2407811685,3223491.2407811685,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.417286862,515232.98697448056,671964.5654678097,551853.930651386,798497.3169141462,1205855.6271208469,1727508.9150586354,1501949.6083692226,2338556.2327650827,3523491.2407811685
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457696426796815,57.742842783212254,-2.87148090476491,54.75778065599506,40.16402858347894,28.98285794208703,-15.524906121992846,42.15830763342031,22.36756922209196,35.938176281042544,2022,-15.524906121992846,2017,57.742842783212254,-37.748177638064675,18.022961780942772,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.6651553456,3351329.6651553456,3051329.6651553456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.52884312766,499032.7258798624,709416.4776477378,599280.2354789781,772968.7748028551,1083424.1744560408,1676683.2074787049,1628537.569342554,2568901.457673571,3351329.6651553456
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360239380574363,42.598637254113825,-7.227933562739926,43.855512027843744,60.52019490214107,23.038097747767804,-6.240362434375438,33.993027935120026,37.30208203444509,32.13638161608313,2018,-7.227933562739926,2020,60.52019490214107,-20.210113426144503,25.289722021165957,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.7013788247,3170461.7013788247,2870461.7013788247,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.1448482494,544278.0092515857,729294.5849811924,683783.9596640918,841314.7766750626,1350480.1192593232,1942740.0903947344,1802320.1273642892,2570083.9405780854,3170461.7013788247
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50660149377339,46.962294103898515,-15.08196619813041,50.10882588521687,48.17560104420491,40.92366515173525,-6.438903050391545,40.40386016490443,14.43874788936937,33.049770337272186,2018,-15.08196619813041,2019,50.10882588521687,-33.04860341541092,10.092977102244213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.541247074,3157178.541247074,2857178.541247074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.31101181655,456781.47373096755,641338.8216364173,600043.6366867248,845603.4853286949,1252978.0468365387,1880830.634705851,1597164.394135433,2347229.434232064,3157178.541247074
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351033443799054,32.49402974798643,-5.7987322606391665,61.456524600656444,46.183355373175374,41.95299422669336,-11.254910750884477,38.483140141704986,14.521714881528707,39.01102902372592,2022,-11.254910750884477,2019,61.456524600656444,-29.678178642933084,8.190647492464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.839156062,3150286.839156062,2850286.839156062,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.0870711777,477593.4429372915,661386.3968904433,586947.9482019333,833190.1870247856,1217985.3720328668,1966516.8518286427,1852483.8047307495,2454430.44331659,3150286.839156062
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163920937242615,53.29068510904065,-11.403577464761376,53.47316306584689,45.055604380641434,28.258516100276488,-2.3410918720103897,34.00386375295221,10.576666650684697,36.657890576346276,2018,-11.403577464761376,2019,53.47316306584689,-37.748177638064675,18.022961780942772,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.1478866655,3132534.1478866655,2832534.1478866655,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.6717290388,453335.22034339164,607486.7110131042,593264.8889980331,760912.7431728299,1103746.5784186663,1693954.7861301852,1500783.3398757968,2300561.063697951,3132534.1478866655
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67495471707749,35.191299048450844,-2.852443076258576,53.81021822742229,33.25780136704927,44.11831542228698,-4.075590727190695,32.549989594184254,25.20707697175006,34.43454411425144,2022,-4.075590727190695,2019,53.81021822742229,-24.565273308610866,2.5593313913845006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.407753147,3055648.407753147,2755648.407753147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.63234275434,504964.6893772563,669330.6432238581,642051.4655943807,925313.7563587261,1233052.7674704932,1896561.1525056355,1842462.8252239788,2490849.4279050855,3055648.407753147
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.332274160546717,41.519690053592974,0.8259456571104575,57.174555408052306,30.137804703485788,31.453166370828217,0.022220451190460455,26.14999318223204,21.344995733065385,38.04266435332552,2022,0.022220451190460455,2019,57.174555408052306,-29.264847531264625,11.702619020511186,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.291832282,3024614.291832282,2724614.291832282,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.9930599766,502523.5955080579,633933.4814725224,634074.344352353,833510.8027962368,1084712.6607254234,1704892.301950039,1718973.785876406,2432686.3738748026,3024614.291832282
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249905094317505,32.7775943818931,0.4671347461846662,61.34335961974389,37.8883338663324,41.106914653476956,-10.804116605137692,23.035835272704123,18.23047588696726,37.25894980824134,2022,-10.804116605137692,2019,61.34335961974389,-34.37775286558684,18.26644038866001,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.6345766257,2981332.6345766257,2681332.6345766257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.849424724,486845.72866721184,598994.7087551868,534278.6219626715,753904.0791046397,1039545.7736277045,1677238.075955996,1685073.0377850258,2237399.443148846,2981332.6345766257
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592585650848278,26.449203376750965,-3.211253987184367,57.979022439113876,41.00833052989587,53.77206370493572,-14.901927783518847,29.435831684656335,22.092557125651933,33.65082956916726,2022,-14.901927783518847,2019,57.979022439113876,-29.678178642933084,8.190647492464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.2296961294,2974749.2296961294,2674749.2296961294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.48870750173,489533.14632192964,633631.2993138552,539208.0206763324,829151.3010565328,1169172.4071867277,1847047.1395014485,1787733.7645890333,2260575.103820033,2974749.2296961294
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24689156167284,30.9518122637962,-5.6735218849151465,38.27991512480964,37.17706832202176,42.078919487807056,5.128747493712696,21.369973678615057,31.97791336643937,30.158879008080785,2018,-5.6735218849151465,2021,42.078919487807056,-25.899825080435534,24.95006211966302,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.5802973122,2960545.5802973122,2660545.5802973122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.6370242424,515342.91772804054,625471.5636011297,657550.4207432083,934240.5328794795,1281563.7740801037,1772145.2990682747,1671602.2476931412,2188993.4371965197,2960545.5802973122
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655955991196482,42.78435788516623,-3.41235793018681,33.0336825165097,28.56355770070941,30.925399073251235,2.4814889940818574,26.088295303010867,40.77633191239099,42.14681736146643,2018,-3.41235793018681,2017,42.78435788516623,-30.99976335288482,24.88277903559294,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.0050815297,2866475.0050815297,2566475.0050815297,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4520843993,600327.2262350346,756942.3657996046,775725.8072984645,1015622.1089197146,1305719.9160221592,1737047.2876357564,1677773.0167650227,2395597.42875852,2866475.0050815297
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65256118367764,34.64478246510133,-5.411738646455291,29.281254192812874,21.83077032756557,26.690816411555478,6.417382463911224,25.54623906133997,48.36453406904403,50.0365680498016,2018,-5.411738646455291,2025,50.0365680498016,-20.78691974611332,19.318746018583518,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.1524964976,2849053.1524964976,2549053.1524964976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.70414940483,667803.1653608171,838401.7584430869,892205.2058665368,1130342.0593787148,1377104.4382775568,1780337.889350116,1683990.6557546693,2267405.555173508,2849053.1524964976
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.8023181043955,47.14801473495092,-11.266390565577293,39.28699637388283,16.21896384277325,48.810966477218685,2.2829483780657505,32.49912753279527,17.912997767315268,43.06020608265549,2018,-11.266390565577293,2021,48.810966477218685,-43.83825334215123,9.686034116671198,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.1240238682,2821620.1240238682,2521620.1240238682,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.61824796646,506059.7328124746,670524.7307713237,685832.4642369973,1020593.9184456008,1186123.6770598355,1652116.0430560987,1465982.1970488376,2157163.6993251806,2821620.1240238682
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312412331026238,35.07944179514914,15.462327583362448,30.57911085819825,21.63276888330132,44.136804462193645,-6.8662310011800916,16.402995809357435,35.42906890221643,33.79951949842943,2022,-6.8662310011800916,2021,44.136804462193645,-31.307202881072346,8.377422960046633,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.569201366,2678912.569201366,2378912.569201366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.5584952883,543610.3303570875,632778.7100647948,589330.6621054583,849442.3840746956,1033200.2918183793,1349143.7544407493,1557752.7813228532,2104203.76155932,2678912.569201366
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.50999199692721,36.12311428929641,1.4356372434939035,36.970961642709,21.11907006959526,34.75430267497995,-15.659923878104452,29.2955102504996,13.50062169469136,86.21299494108843,2022,-15.659923878104452,2025,86.21299494108843,-41.52004648784385,13.941455977056055,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.71452367,2678744.71452367,2378744.71452367,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.9848232652,634058.7208033185,819809.4583504414,691427.9212272619,931728.8737499064,1128501.3474557998,1545719.147761138,1567910.0675262136,2134288.0131720924,2678744.71452367
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896482524371223,34.34398071520119,0.01813420473337235,33.841547641942924,14.42223545670063,37.1457866659025,-2.831195928393523,29.002648931110606,10.642633278145013,80.43191787532025,2022,-2.831195928393523,2025,80.43191787532025,-31.307202881072346,8.377422960046633,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.925020287,2646144.925020287,2346144.925020287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7536259608,598903.8756345431,772601.8641196449,750727.991599997,1029591.8098009463,1178081.964853344,1576763.1342503256,1577049.067705251,2118670.4953872026,2646144.925020287
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757017515901875,22.274486313627918,-10.877815043656007,36.50933962523395,25.16353014168538,44.82309432103174,4.697871598677672,30.920625809949676,10.707058150276714,85.27263471191294,2018,-10.877815043656007,2025,85.27263471191294,-38.914750111165816,16.902073800429406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.286654912,2632696.286654912,2332696.286654912,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.9041357388,615329.6503412017,805593.4290208764,843439.1739236617,1221494.7103919955,1528865.9000205777,2087044.7438734802,1860019.876756579,2274329.7496354817,2632696.286654912
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725194105554806,33.19616430402933,-8.21435364389426,47.16259716736508,23.704003174541505,44.00399139026298,-2.3756806127772734,34.27687735391104,6.5778570335463336,79.99437347736922,2018,-8.21435364389426,2025,79.99437347736922,-42.96247046544465,10.677039246194255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.7608905183,2628807.7608905183,2328807.7608905183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.1204321077,575502.4380994141,772766.7029755182,754408.2342309307,1086377.9686693444,1343893.0368502454,1977707.896180196,1815251.9755447337,2417846.0038787015,2628807.7608905183
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899877331890064,42.48355613526609,2.0175149210018537,37.59397596563976,21.15502282984447,41.38036932759826,-6.76708939822289,29.5447051727815,3.0544311214919655,72.54216718698508,2022,-6.76708939822289,2025,72.54216718698508,-41.52004648784385,13.941455977056055,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.110808242,2624357.110808242,2324357.110808242,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.50156095525,533437.0465177232,691039.4491937779,644276.1918898479,910880.0595836525,1103576.9441410752,1518455.395283813,1549090.4594524216,2207199.1743799425,2624357.110808242
