Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + BBVA + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.093326716993317,46.225347342964696,-17.160732774390084,26.249693774609682,38.829674165729514,26.6945143740529,6.915806484345452,52.82601137034553,35.42305597189848,70.65466616475562,2018,-17.160732774390084,2025,70.65466616475562,-47.98844189443325,12.629659976786737,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3689952.6785938335,3689952.6785938335,3389952.6785938335,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511963.9984942669,693317.2922368605,1059569.1638664764,1132846.916807279,1435254.8998504132,1992559.7009099962,2515600.520675149,2083905.037650921,3047197.3796025985,3689952.6785938335
27,AVGO + DE + COST + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.492379080558454,44.04348171711616,-5.445980550657778,34.90796493203755,48.573131720857624,34.13567246210532,-0.37068082522735124,49.456662007473504,41.77969859482477,30.807246701773643,2018,-5.445980550657778,2023,49.456662007473504,-37.22985298993494,18.351869870647718,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3685652.204431288,3685652.204431288,3385652.204431288,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392421.74010532093,556374.3603418906,831538.547232422,828456.1932834573,1111255.2859147245,1651026.7796970767,2227366.628972281,2106064.6755666086,3033648.8859004294,3685652.204431288
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257113029531126,43.80645978152488,-3.7436727329283914,39.19283297058263,50.5935958021865,22.72378260894844,-4.420490221283138,32.6191013323677,21.479985480909868,59.91265917332839,2022,-4.420490221283138,2025,59.91265917332839,-23.819398919934912,3.781062464118861,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.1592975548,3557948.1592975548,3257948.1592975548,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9775199852,582785.6254376887,772885.0591496811,738719.7506882111,906584.8209239661,1365258.680826214,1900342.2352188118,1829199.6411266031,2630507.246240526,3557948.1592975548
29,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21936190610273,41.18925223317523,-2.1662943400544235,42.699286875605935,22.602379357552067,46.39917973670615,0.6555845263083171,37.53898726536291,8.564806671491944,63.591471657798095,2018,-2.1662943400544235,2025,63.591471657798095,-29.678156782365782,8.19064221318028,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450477.6472531203,3450477.6472531203,3150477.6472531203,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.4149733943,532808.2948090112,732819.1327461632,737623.3815862738,1079874.5801884588,1323951.9293884272,1889269.9618131113,1848342.8135620055,2609661.397173828,3450477.6472531203
30,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54062053860957,36.750778438353066,-8.70957718427958,42.78746722433466,45.6263015198828,27.17242645294897,-13.651907202033495,37.471455917021714,29.5239313192626,68.35751725074206,2022,-13.651907202033495,2025,68.35751725074206,-23.819398919934912,3.781062464118861,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.1186456117,3449057.1186456117,3149057.1186456117,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.5517522262,654189.8250440005,899324.2769490047,776549.3612145679,987556.6652614414,1438142.2470333264,2053486.889622021,1874636.864001329,2563580.5044141477,3449057.1186456117
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.183019333380408,33.61954790077417,-10.094176575967971,48.693062167328165,27.57333902719853,35.160198575145586,-5.146795678830152,32.54322417817729,24.30118965424269,68.32949570347728,2018,-10.094176575967971,2025,68.32949570347728,-7.681582239930252,10.137016313398123,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.6283698766,3067075.6283698766,2767075.6283698766,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.48711043183,627706.6970952287,831982.6947123613,789162.2453322909,1066633.257871202,1360739.662240881,2023325.4719113244,1819087.426070058,2430656.3946346412,3067075.6283698766
32,KLAC + TMUS + DHR + BBVA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,33.927526236666516,24.58760271306345,-9.19682749074394,46.97294852408907,39.73241107173234,31.169165122318653,0.14677661765172534,33.078204897993935,15.728941749430485,60.5622816441929,2018,-9.19682749074394,2025,60.5622816441929,-40.436745686864086,2.468432319319299,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.8370306166,3032233.8370306166,2732233.8370306166,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.84493257874,557451.0881866936,741845.901343185,742934.7576653644,974501.3190331799,1361694.189010897,2001322.0994704976,1817263.958448061,2264085.600798961,3032233.8370306166
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53092790312764,32.49640281244321,-6.719109805762392,54.09465472264564,38.672322608661815,41.30948453372493,-10.255454312693427,20.405248742020383,30.684962883833677,41.121924126689954,2022,-10.255454312693427,2019,54.09465472264564,-7.681582239930252,10.137016313398123,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.523984108,3023978.523984108,2723978.523984108,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.7723800699,553275.40249775,666172.6246058304,597853.5954457088,844823.8339906723,1171536.8325464106,1805275.6370610108,1683977.184710205,2231209.193923274,3023978.523984108
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015014378670216,30.101355838063068,-9.630870197948711,47.52683105939037,45.32789037371781,25.669599204889902,-0.3226151155352799,24.470403889115687,40.69723026874538,39.3891285057866,2018,-9.630870197948711,2019,47.52683105939037,-25.601416570970752,6.738766258641145,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.115213616,2983258.115213616,2683258.115213616,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.38551735977,588349.929310152,732321.5332936728,729958.9533329477,917336.4910137248,1333145.7700185357,1966747.7079106541,1777332.7890406474,2312334.0562963434,2983258.115213616
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990724455562,32.77760943659122,0.4671042481293952,61.34339841008811,37.888320400186316,41.10691426118925,-10.804120213008844,23.03585975073266,18.230472081988268,37.25893982882448,2022,-10.804120213008844,2019,61.34339841008811,-34.377728744176736,18.266440028062238,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.6928678807,2981332.6928678807,2681332.6928678807,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.81948647345,486845.6776030542,598994.7650981979,534278.6506073585,753904.1174283642,1039545.7249498196,1677238.4006608261,1685072.8524815703,2237399.4507900067,2981332.6928678807
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84940893662262,25.34872137588149,-0.04733811841236292,44.31381803130835,35.09317059802231,30.330988280027277,-10.925412946738728,30.368542699333815,26.91733953939065,68.2214129782255,2022,-10.925412946738728,2025,68.2214129782255,-28.518970881745865,11.035366350493476,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.7752571483,2979919.7752571483,2679919.7752571483,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2389346765,640506.4256626051,835018.8930319302,743789.6307849054,969388.3765263332,1309577.4932581182,1889901.2805994898,1889006.6368934028,2367845.666051421,2979919.7752571483
37,GLW + MA + TSM + CNQ,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.456442060072312,34.947875209929514,-3.0594056521710993,40.67504898504504,30.342993692859245,25.68294795955265,-2.021047837681264,22.05655555059139,44.022711925858,41.337222672890704,2018,-3.0594056521710993,2024,44.022711925858,-30.71548746853778,21.93063574160104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.1878536474,2894259.1878536474,2594259.1878536474,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6680186721,610673.1031625575,745366.5553941272,730302.3407435348,917865.5108640918,1196373.3849345134,1682998.8453006682,1631509.0835015653,2201686.842042357,2894259.1878536474
38,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.17264848858963,43.95893980682803,-12.467826906412169,31.261040446924568,16.700486956163935,38.13263153289874,9.263188268248705,27.520756439276727,32.92724551848405,47.75579929524427,2018,-12.467826906412169,2025,47.75579929524427,-11.052006388491476,12.039370367180723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.807188348,2893258.807188348,2593258.807188348,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.3978857328,589223.1422909637,751381.8081647126,820983.7196683813,1134046.4164346114,1323437.690288118,1737158.081938931,1520572.2191920353,2188999.6457460113,2893258.807188348
39,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891627830017608,44.24014643097604,-5.281612852520381,38.509784134367024,15.916484747688438,37.930061260363075,8.714522367933284,30.151367447989003,20.47275471663864,43.8928149973788,2018,-5.281612852520381,2017,44.24014643097604,-37.74815289273796,18.022992990637945,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891822.9128245893,2891822.9128245893,2591822.9128245893,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.4449921364,520054.91419997637,676858.5823117353,735843.5748665675,1014949.4935939021,1176493.7749385166,1629558.9880216052,1543491.9910708552,2226335.108070989,2891822.9128245893
40,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.745249423712647,39.876478126318744,2.572424994356925,32.25648962793255,28.26107494228621,20.04451377891948,8.913063595306305,23.740530799701936,43.33609036895649,42.97941924957532,2018,2.572424994356925,2024,43.33609036895649,-24.909653268804263,32.56154883917421,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874670.199066529,2874670.199066529,2574670.199066529,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.257748726,614823.3287537415,760785.6504802761,828594.9593315478,994682.7901261923,1275790.8388817788,1687316.1784997934,1730721.1216093502,2420871.751095481,2874670.199066529
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.655958745332953,42.78436089457732,-3.412375549405261,33.0336894578759,28.563563689933606,30.92541676646016,2.4814902757789383,26.088298826275768,40.776334627351204,42.14680889168257,2018,-3.412375549405261,2017,42.78436089457732,-30.99971768980282,24.8827719400216,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.279489132,2866475.279489132,2566475.279489132,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.42667504767,600327.2020423693,756942.3564466028,775725.8074150772,1015622.246323178,1305720.1535008333,1737047.694197199,1677773.103398906,2395597.602949244,2866475.279489132
42,STX + RIO + WMT + CNQ,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.063486905126176,30.786459169361457,-10.004777524709276,42.38711836002443,12.65609917144575,43.15760428903489,2.3708422238187694,29.195926735988856,15.346255812437452,76.70451310880242,2018,-10.004777524709276,2025,76.70451310880242,-12.497244686868504,7.117590918774372,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2842987.5512555367,2842987.5512555367,2542987.5512555367,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530113.5393264072,611466.1191678039,789989.3193354303,808718.7196818931,1157742.344533554,1304267.3638075418,1857108.7150358148,1671309.1197044945,2185846.019436133,2842987.5512555367
43,RIO + CNQ + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.11699524986586,32.27024663768297,-10.95413455562981,47.33592316835599,26.07411510079724,30.749238634454258,2.993153075861733,26.934790719239047,30.05068565468278,37.570446472251575,2018,-10.95413455562981,2019,47.33592316835599,-20.786935616034302,19.31875374078351,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2792401.935124768,2792401.935124768,2492401.935124768,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412711.3394167548,536733.9266861146,681302.0865581736,701694.5009178999,917460.2174899876,1156679.8506023518,1704204.935987336,1517524.0341955984,2007232.7828166345,2792401.935124768
44,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672673024273443,43.52240042859967,-3.503080323807978,37.77191237453283,37.76800646282237,17.967018778539057,-1.7265139387924893,20.94502459321135,35.092886534755344,42.68977194565706,2018,-3.503080323807978,2017,43.52240042859967,-20.786935616034302,19.31875374078351,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.8769699666,2742584.8769699666,2442584.8769699666,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.31583697116,578291.195133743,699414.4281748813,687338.9405825161,810833.2571091882,1117068.8140568996,1539007.067665705,1485094.4138962936,2131443.151455004,2742584.8769699666
45,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.819051430578405,47.88606873325695,-11.357118170685284,44.0252068809673,25.4234162682246,35.85256625998265,-1.9250551661655102,27.355861241498417,12.229550882437499,43.60316769346054,2018,-11.357118170685284,2017,47.88606873325695,-33.625435239968006,4.122019242827354,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.0551864076,2716389.0551864076,2416389.0551864076,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50308038166,483495.57046597305,615759.9478314358,603906.2291445287,820422.1100967336,1029001.4383031781,1482021.4503242814,1313706.5228960488,1942788.9314033308,2716389.0551864076
46,ABBV + SONY + JPM + AMAT,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,33.658229519967776,51.99996247455236,-8.635947074480528,45.11744817494788,28.79388003280164,42.361347087163765,-16.360078867712378,30.82919170120368,19.192170888397918,37.81717674704249,2022,-16.360078867712378,2017,51.99996247455236,-33.625435239968006,4.122019242827354,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2663250.9856188404,2663250.9856188404,2363250.9856188404,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413451.5302411274,492801.85446570086,644728.6828860185,539250.5618831026,767684.3640718845,988730.4788933191,1434820.4402979265,1310910.106459969,1992582.8698942673,2663250.9856188404
47,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244139122452,56.02565970413393,-9.357743341336821,47.77763450493269,32.15619306754219,40.087161781486806,-5.86095017125167,27.897924482231964,4.641348710929142,35.71341464903755,2018,-9.357743341336821,2017,56.02565970413393,-43.83821731373652,9.686037442065441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.4292960684,2656017.4292960684,2356017.4292960684,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24394711264,426037.04241122573,544892.534769444,512956.6548197367,718586.4189062275,949656.4551268514,1403379.8453098587,1272055.1612817124,1984732.4571902766,2656017.4292960684
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.89648221283563,34.34393937581543,0.01815483992649014,33.84156605260277,14.422215563208258,37.14581090840147,-2.8312000556184476,29.00263717741757,10.642641142214199,80.43190714749053,2022,-2.8312000556184476,2025,80.43190714749053,-31.307221941345695,8.377438132771143,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.6990392143,2646144.6990392143,2346144.6990392143,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7214424716,598903.8825937533,772601.8027038864,750727.9000360249,1029591.8662200199,1178081.82458753,1576763.163409027,1577049.4222373639,2118670.319737212,2646144.6990392143
49,STX + SONY + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,2.564371575293078,37.3100443452741,-5.49316637351785,48.25482379125443,27.074457952237257,50.51279837577837,-16.810691175092305,37.75019006393358,13.54047997093325,74.20837870883096,2022,-16.810691175092305,2025,74.20837870883096,-42.96243935702215,10.677042763958246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2566275.7193512334,2566275.7193512334,2266275.7193512334,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522625.13612649293,593391.0880067633,817397.3515517598,679987.2071090098,1023467.7740170704,1300566.1261480208,1928152.018609492,1822235.4202929297,2502112.2636795137,2566275.7193512334
50,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.88428541084128,24.6767906861686,-5.842971245720845,36.47018590530931,15.355961401272882,42.38082608890009,5.1532740700378135,34.60591302461445,15.854296875645844,80.47975978268994,2018,-5.842971245720845,2025,80.47975978268994,-38.91475753875777,16.90210490388783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.849378675,2543792.849378675,2243792.849378675,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2793480698,627280.6700972702,844356.8732113502,887868.8970171327,1264155.0701593992,1458278.2347853107,1990115.0180281764,1873833.169768018,2336235.0588796698,2543792.849378675
51,FTNT + GS + BHP + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,11.275314491508158,24.652135566522425,2.456810566757979,35.82117714327498,27.25134571686742,58.679551318571065,10.172550879162772,19.06421904334453,28.12233353281795,27.837655164001696,2018,2.456810566757979,2021,58.679551318571065,-38.91475753875777,16.90210490388783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2512174.409488738,2512174.409488738,2212174.409488738,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383512.9654920051,491365.7607892678,585040.80573013,644554.3793568914,1022775.9971677158,1301496.2200650282,1767707.4865675499,1811136.7108869131,2257620.5881498107,2512174.409488738
