Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.07943138150706,42.982273702060795,-6.5017595166387805,54.816076558897294,38.71224131081483,29.82279928704125,-16.42215041884959,45.64532619544436,36.95121174297,62.57717873965407,2022,-16.42215041884959,2025,62.57717873965407,-25.601396896643834,6.738775142440228,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911640.717743392,3911640.717743392,3611640.717743392,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.5362189622,667954.2489044714,972844.1446532478,813082.2158773207,1055566.0931570416,1464199.386335136,2266816.042923508,2119433.1151280343,3030413.657604479,3911640.717743392
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01610008800198,42.67909383282568,-13.107760780334385,32.21629554336802,39.45442277147113,35.278026333010125,-3.2939205732401304,50.93884373120586,34.86264365598521,62.26909932523593,2018,-13.107760780334385,2025,62.26909932523593,-39.44661746477402,11.336738255856938,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.3804568006,3882523.3804568006,3582523.3804568006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.29797570786,656521.191560309,990945.4953914655,958304.5378491697,1296375.4650620308,1807852.9217532296,2390276.1620146637,2076964.4807084235,2963394.100304432,3882523.3804568006
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17354170975512,40.13619103127281,-6.8930582301894825,67.27627680122214,44.80939601903323,37.18644206802459,-15.120499859152432,49.819788161717334,35.48038129018872,37.308186550369996,2022,-15.120499859152432,2019,67.27627680122214,-25.601396896643834,6.738775142440228,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820936.462755005,3820936.462755005,3520936.462755005,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.55965111003,558076.9640432547,836109.7253089476,709685.7554712484,973592.6377945868,1409853.618476115,2358350.6413341523,2195788.158354942,3077093.888234349,3820936.462755005
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245954924757456,47.59438697858869,-7.317630820450637,44.279378776089914,42.0557353916854,23.370598275758688,-9.01614552959355,48.3173426601215,25.44340729031774,73.77137419606191,2022,-9.01614552959355,2025,73.77137419606191,-34.57799895282456,0.1976588090098327,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792516.974907147,3792516.974907147,3492516.974907147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1225881857,653954.1980602441,969927.4887772619,882477.4148575718,1088717.6663582353,1546585.8872843871,2231404.510412592,2068118.5662297145,3052426.919817125,3792516.974907147
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.099300476772456,53.85473393614781,3.8010660968909407,55.6210639353804,42.80762283920535,33.98904177705579,-21.588991535566695,31.852232005565348,30.38019601470782,43.12785312596332,2022,-21.588991535566695,2019,55.6210639353804,-7.681575221824682,10.137016367922913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.7230453347,3718573.7230453347,3418573.7230453347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.55937788996,559831.1263718223,738149.8355831449,578790.7300593003,775516.1531008822,1107496.1829774221,1723497.3429931917,1789008.6161785221,2752474.446516225,3718573.7230453347
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.26231410831605,44.23645446385101,-18.195372841668174,50.59170891236832,64.63007256761684,25.76256039320818,-6.9550333938484314,32.554448806090754,24.359508641491168,48.12113805543843,2018,-18.195372841668174,2020,64.63007256761684,-25.601396896643834,6.738775142440228,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.6578433295,3717489.6578433295,3417489.6578433295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.4141663153,552608.1584397841,732506.6984773445,681560.6129860685,857148.0775229242,1411123.5020379226,2125034.9965829663,1738376.9559387648,2507373.286462696,3717489.6578433295
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66950576708824,55.70138058663745,-13.056907045643358,43.26002995527362,51.01560566613938,44.69356431582764,-17.874538699684663,30.41955709360604,30.1069079260492,32.00246896145051,2022,-17.874538699684663,2017,55.70138058663745,-11.052003234516642,12.039352096174015,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.289118956,3523491.289118956,3223491.289118956,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.40688435157,515232.9922553583,671964.5864995718,551854.0164375298,798497.2462035153,1205855.4525816827,1727508.882585819,1501949.6535813564,2338556.3463423904,3523491.289118956
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.45770487953169,57.74281698673951,-2.871468323400495,54.75779993823705,40.16404357313207,28.982844232824647,-15.52491327707501,42.15831262259802,22.367573032418587,35.93817479451762,2022,-15.52491327707501,2017,57.74281698673951,-37.748177891916406,18.022957771379414,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351330.0895744693,3351330.0895744693,3051330.0895744693,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.52438355284,499032.7359618545,709416.5168777573,599280.2178592392,772968.6699195147,1083424.143312648,1676683.3681903465,1628537.9363890362,2568901.6165577816,3351330.0895744693
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360238094797214,42.59860995752966,-7.227911308552011,43.855515510412694,60.52018671569951,23.03813124717838,-6.240388533892985,33.993028848057136,37.302090172467906,32.13638170503305,2018,-7.227911308552011,2020,60.52018671569951,-20.210112774296057,25.289715256447707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.9293472283,3170461.9293472283,2870461.9293472283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.14511509915,544278.0418778426,729294.6336670181,683783.8149693647,841314.8277089702,1350480.1323053048,1942740.1561934995,1802320.6207482084,2570084.1521648653,3170461.9293472283
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.50659336841899,46.962272373795635,-15.081952701636219,50.10883268662321,48.175616243623224,40.923676741290606,-6.438931175841071,40.40386112630278,14.438754528891268,33.049776563553266,2018,-15.081952701636219,2019,50.10883268662321,-33.048596308795965,10.092971367785319,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.5154958395,3157178.5154958395,2857178.5154958395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.32969065977,456781.52160840906,641338.8932496834,600043.5233094355,845603.3950956395,1252978.041659964,1880830.7121554834,1597164.7137503459,2347229.5568799367,3157178.5154958395
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351024553407335,32.494027160661254,-5.798756750490595,61.45658436997784,46.183343159109185,41.95301768017575,-11.254932619759867,38.48314407023588,14.521717416014706,39.01103693521454,2022,-11.254932619759867,2019,61.45658436997784,-29.678168296104005,8.190635639534218,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.725984902,3150286.725984902,2850286.725984902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.11080564366,477593.48068805475,661386.4679312931,586947.8666094163,833190.2088614791,1217985.3021880744,1966517.467041218,1852483.9026715886,2454430.525152572,3150286.725984902
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.163919980604014,53.29065172772776,-11.403548395978017,53.473162685413456,45.05562316726339,28.25851152178204,-2.3411079968719335,34.003868742129924,10.576670461011322,36.65788908982135,2018,-11.403548395978017,2019,53.473162685413456,-37.748177891916406,18.022957771379414,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.4309059354,3132534.4309059354,2832534.4309059354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.66726946406,453335.2310334783,607486.7479559337,593264.8271196,760912.6366458725,1103746.566845125,1693954.7641688846,1500783.8128309106,2300561.287712745,3132534.4309059354
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.67493719011089,35.19128007793095,-2.8524439919955125,53.810231912597594,33.25780128176167,44.11834821876967,-4.075610291864773,32.54998986155115,25.207083557801585,34.43454344259284,2022,-4.075610291864773,2019,53.810231912597594,-24.565299946086533,2.5593202352276303,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.0072817793,3055648.0072817793,2755648.0072817793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6303277785,504964.7134161489,669330.6764375162,642051.3665020207,925313.8241187513,1233052.8569768355,1896561.458920981,1842463.1055314871,2490849.4573316174,3055648.0072817793
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.33226380229592,41.51965943186308,0.8259603136626881,57.17456191138784,30.137808205401846,31.453182999261106,0.02221288710436431,26.149997477378292,21.34499948992164,38.04265596886093,2022,0.02221288710436431,2019,57.17456191138784,-29.264881529206974,11.702614009545362,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.198385398,3024614.198385398,2724614.198385398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.96790658275,502523.5805438657,633933.4841793176,634074.2991084751,833510.8487583459,1084712.7497283532,1704892.512382508,1718974.2479253942,2432686.5013854476,3024614.198385398
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990809552638,32.777585605356435,0.46712360676159026,61.34339772308731,37.88833756846605,41.10689965038737,-10.804120733238676,23.035859074644925,18.23046321098536,37.25894854198275,2022,-10.804120733238676,2019,61.34339772308731,-34.377749879224446,18.266437679509618,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.7328694332,2981332.7328694332,2681332.7328694332,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8456259483,486845.67197914276,598994.7548872662,534278.6383834789,753904.0221172315,1039545.7229592511,1677238.3903074882,1685073.1667702827,2237399.4665213027,2981332.7328694332
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.59258148334135,26.449206251424307,-3.2112806988966103,57.97906772429706,41.008330644825875,53.772064869895935,-14.901943912207813,29.43585145881778,22.092547278865304,33.65083601571466,2022,-14.901943912207813,2019,57.97906772429706,-29.678168296104005,8.190635639534218,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.0540487734,2974749.0540487734,2674749.0540487734,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.508047144,489533.13045325543,633631.3755751763,539207.9833768127,829151.2499818499,1169172.3361201137,1847047.5566929406,1787733.6750054187,2260575.0419337694,2974749.0540487734
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.246905459128044,30.951812713431174,-5.673528823374573,38.279929540091096,37.17706408899887,42.078907339746564,5.128743684592807,21.36999739272192,31.977897925725095,30.158881096386377,2018,-5.673528823374573,2021,42.078907339746564,-25.899823912636656,24.950068865675824,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.813358146,2960545.813358146,2660545.813358146,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.64328915917,515342.8657039642,625471.6226684798,657550.4590150097,934240.5073760138,1281563.6995485828,1772145.380747165,1671602.2017783737,2188993.384586408,2960545.813358146
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65597712951466,42.78436018474036,-3.4123572715695603,33.03367678368363,28.563542244189943,30.925422095691943,2.481487161144557,26.08830163658607,40.77633343893079,42.14681038846501,2018,-3.4123572715695603,2017,42.78436018474036,-30.99974080323591,24.882774586607653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.596274538,2866475.596274538,2566475.596274538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.4311653951,600327.2032958107,756942.3748981031,775725.8027484622,1015622.2815536187,1305719.9809865921,1737047.2992056783,1677773.0393806305,2395597.499631705,2866475.596274538
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65256880008346,34.644778702032184,-5.411745360004364,29.281254721912305,21.83076707034834,26.69082370869577,6.417388182099902,25.546238395852527,48.36454036659078,50.036558908195694,2018,-5.411745360004364,2025,50.036558908195694,-20.78695556261918,19.31875346136924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.228267893,2849053.228267893,2549053.228267893,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6767245871,667803.1530179813,838401.7385029746,892205.2325881845,1130342.158338056,1377104.522022785,1780338.0049032494,1683990.6455305037,2267405.47803747,2849053.228267893
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802332403136433,47.14802260100633,-11.266398664653767,39.28699395989415,16.218971772113655,48.81096758980417,2.2829445191964712,32.49913391483172,17.912997795354148,43.06020524698522,2018,-11.266398664653767,2021,48.81096758980417,-43.83822433773582,9.686030697945263,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.5041159634,2821620.5041159634,2521620.5041159634,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.61574095563,506059.7299767203,670524.7593108905,685832.4675534337,1020593.9310112945,1186123.7725899213,1652116.1474841922,1465982.155905504,2157163.754098551,2821620.5041159634
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312405754868895,35.079426110955886,15.462325204507314,30.57910966106936,21.632780398769803,44.13680458274322,-6.866227972381678,16.402993154291575,35.429076585715116,33.79951312437793,2022,-6.866227972381678,2021,44.13680458274322,-31.307232465629745,8.377431632238276,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.346268863,2678912.346268863,2378912.346268863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.53937313374,543610.3353015832,632778.7013871233,589330.6731892071,849442.4007608925,1033200.4099315344,1349143.8963031166,1557752.9130262656,2104203.6951425774,2678912.346268863
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509985647400523,36.12311473916951,1.4356407583379083,36.970958028387585,21.119064993827923,34.754314900301054,-15.659926496837395,29.295495336571364,13.50063673888914,86.21298339022904,2022,-15.659926496837395,2025,86.21298339022904,-41.52001770624648,13.94145275747669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.5374960154,2678744.5374960154,2378744.5374960154,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.950170687,634058.7655151754,819809.4215977956,691427.8687614329,931728.8875792216,1128501.3169133472,1545719.0651391821,1567910.03804772,2134287.980098654,2678744.5374960154
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896475463432296,34.343962321556454,0.018128089318838914,33.841572452544,14.422220330796527,37.14579136825029,-2.831197063118953,29.002629194059484,10.642653704142518,80.43190524097645,2022,-2.831197063118953,2025,80.43190524097645,-31.307232465629745,8.377431632238276,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.3502481966,2646144.3502481966,2346144.3502481966,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7157229293,598903.9442626805,772601.8344457825,750727.9539993503,1029591.793535083,1178081.7905065122,1576763.1931910012,1577049.0302310095,2118670.1549660186,2646144.3502481966
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757010958773044,22.27447551595024,-10.877809931285576,36.50933740250058,25.16354545854083,44.82307659633138,4.697875384909716,30.92062514546858,10.707055048731181,85.27262663912622,2018,-10.877809931285576,2025,85.27262663912622,-38.91472793127976,16.902071928464288,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632695.906531124,2632695.906531124,2332695.906531124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8799173787,615329.606290823,805593.367261096,843439.1397641203,1221494.5114240304,1528865.8380797976,2087044.625335919,1860019.8778107665,2274329.550085533,2632695.906531124
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725185798538726,33.19618863640118,-8.214365199271867,47.162599589691816,23.70398660865492,44.00401093567912,-2.3756754900177874,34.27685986729337,6.577865216010328,79.99436214018853,2018,-8.214365199271867,2025,79.99436214018853,-42.962423440676396,10.677019861613584,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.5892003714,2628807.5892003714,2328807.5892003714,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0864205656,575502.446034563,772766.6129946758,754408.1859747206,1086378.0466306952,1343892.953323402,1977707.8058134022,1815251.664069383,2417846.0306992666,2628807.5892003714
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899883792863495,42.48354380426463,2.017516177753642,37.59399451431533,21.15499550463813,41.38038975524647,-6.767098084074298,29.544692434793028,3.054446776482525,72.54215672124577,2022,-6.767098084074298,2025,72.54215672124577,-41.52001770624648,13.94145275747669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.936636076,2624356.936636076,2324356.936636076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.4701637373,533437.0951958739,691039.444304589,644276.1273088554,910880.0998892677,1103576.7440734855,1518455.3247017313,1549090.4065295502,2207198.9079551925,2624356.936636076
