Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
26,AVGO + DE + COST + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,15.386041491919569,39.12177843432791,-6.233569438990914,26.028874381217875,32.29911343199319,39.805467829396434,1.0909518388761819,52.547338206064794,42.96677183766378,52.6546076628168,2018,-6.233569438990914,2025,52.6546076628168,-34.7470346808706,2.8080858282585845,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3542665.3561080475,3542665.3561080475,3242665.3561080475,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457963.8229884504,654736.0939109403,998782.4835355001,1009678.7194060038,1411586.0572394226,1867515.839057384,2353609.190854978,2206895.327620561,3070272.0279698116,3542665.3561080475
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576777731095678,36.74606162240807,1.1198967612063568,37.20778803830915,26.0238238958571,32.06706693983103,-6.213250726540665,47.20753505859739,37.12939735609289,53.50441424937365,2022,-6.213250726540665,2025,53.50441424937365,-34.37776263615537,18.266446467801433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457251.2578605064,3457251.2578605064,3157251.2578605064,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.2427481209,631499.0345254993,929614.1626438284,871854.9039293359,1151433.1995905556,1451080.1477304345,1990994.973363958,2013292.0615864424,2753097.6031760466,3457251.2578605064
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21935907902015,41.18923180097511,-2.166295235980122,42.6992839723181,22.602371749751647,46.39919400742944,0.6555858892225617,37.538978388993826,8.564806665705525,63.591468833889614,2018,-2.166295235980122,2025,63.591468833889614,-29.67819066010681,8.19063776791899,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450476.8588661444,3450476.8588661444,3150476.8588661444,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.40650166885,532808.2855833005,732819.0727631842,737623.3311977513,1079874.6116842597,1323951.8858483233,1889269.8612435597,1848342.6982446322,2609660.856701012,3450476.8588661444
29,MU + MS + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,34.54063277295975,36.75076801826602,-8.709565056817823,42.787436534982966,45.62629019363709,27.172450737833362,-13.651906522151041,37.47144800033878,29.52393385029837,68.35752334266836,2022,-13.651906522151041,2025,68.35752334266836,-23.81942001393067,3.7810490805734793,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3449057.297467951,3449057.297467951,3149057.297467951,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505072.57002800505,654189.8614990752,899324.2752741894,776549.3658827447,987556.8597821909,1438142.418453583,2053486.693032079,1874636.933569353,2563580.404210162,3449057.297467951
30,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.91944515829044,30.417668428752215,-2.5584998567918844,33.84347920205962,29.143812064761093,44.73223300861967,-10.311076089775888,53.60753370988178,40.99148413049971,49.89629693901419,2022,-10.311076089775888,2023,53.60753370988178,-29.67819066010681,8.19063776791899,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441218.950316994,3441218.950316994,3141218.950316994,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.89081704256,634023.0411329308,973907.1566366843,873486.848672103,1264217.0211197573,1632658.0538456205,2185206.342739614,2129297.841590014,2776980.598905442,3441218.950316994
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53090956872778,32.496431126680044,-6.719114146849071,54.09461840397186,38.67234518582528,41.30946594284214,-10.255439016628493,20.4052360194281,30.6849500176647,41.12193954443997,2022,-10.255439016628493,2019,54.09461840397186,-7.681571308036155,10.137023494540824,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.2307004416,3023978.2307004416,2723978.2307004416,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.8186333199,553275.4084728311,666172.5614091672,597853.6406283381,844823.7866917432,1171536.9576931342,1805275.4044187362,1683976.8893308502,2231209.279361459,3023978.2307004416
32,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.01500900655433,30.10138086272504,-9.63086970947189,47.52678317959751,45.327908680154124,25.669590477767905,-0.32260127065929023,24.47039038398927,40.69722436978866,39.38914223832927,2018,-9.63086970947189,2019,47.52678317959751,-25.60140693013215,6.73877814246315,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983258.0408528536,2983258.0408528536,2683258.0408528536,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.42671498784,588349.962606558,732321.4952804375,729959.0168313517,917336.5071075006,1333145.961338904,1966747.3518520058,1777332.4768806505,2312334.0949433995,2983258.0408528536
33,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24988907639782,32.77762803709941,0.46710465041652105,61.34336089312811,37.888332950378334,41.10691347546025,-10.804111120047086,23.035846382823202,18.23046020446838,37.258955246574494,2022,-10.804111120047086,2019,61.34336089312811,-34.37776263615537,18.266446467801433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.2928443714,2981332.2928443714,2681332.2928443714,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8657397235,486845.68337961094,598994.707124344,534278.6533634292,753904.1171193883,1039545.8191401925,1677238.1626247854,1685072.6200809665,2237399.4556461107,2981332.2928443714
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849421437510397,25.34874614936469,-0.04735795939097677,44.31378566033378,35.09317293800927,30.331000526131856,-10.92540997595513,30.368537455166955,26.917342162498038,68.22141340613466,2022,-10.92540997595513,2025,68.22141340613466,-28.51899198997923,11.035360896791746,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.780548129,2979919.780548129,2679919.780548129,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.240218404,640506.4405297628,835018.8788248004,743789.642936567,969388.4834489714,1309577.6603868643,1889901.097866313,1889006.0792718558,2367845.4350525453,2979919.780548129
35,KLAC + GLW + MA + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,26.773776976615018,32.38914402366803,2.424208596730986,46.35105970886758,41.91540171200184,15.28404238854491,-1.1775488043095388,23.31075165851639,33.47089468380018,46.17526863070592,2022,-1.1775488043095388,2019,46.35105970886758,-28.51899198997923,11.035360896791746,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2935738.1287425347,2935738.1287425347,2635738.1287425347,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,438525.8058921178,585304.3165435545,721743.1522195992,713244.2743604514,822256.8315875722,1166909.0856518815,1707783.8126905859,1749184.054691411,2315729.7974044485,2935738.1287425347
36,KLAC + GLW + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.655563450589003,36.470585490154306,0.728906902366707,52.344689653042046,22.542035099137273,25.718810329170324,-9.515466375025445,27.212093226328562,34.61709363332003,57.136638816308746,2022,-9.515466375025445,2025,57.136638816308746,-29.264856076682896,11.702632769090775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2914212.2754687355,2914212.2754687355,2614212.2754687355,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471409.91644892626,634598.3286228068,807285.8174203678,730468.8069133834,918336.6938771899,1125348.4737392429,1714408.6398332948,1726905.082743811,2356717.4772797124,2914212.2754687355
37,GLW + MPC + WMT + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,32.172655115189386,43.95894920405908,-12.46783490573564,31.26104562411154,16.700488789721813,38.13262498749592,9.263201287632908,27.520750009899224,32.92723388504643,47.755804439319874,2018,-12.46783490573564,2025,47.755804439319874,-11.051980292074916,12.039371520415438,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2893258.9455722827,2893258.9455722827,2593258.9455722827,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443267.41331795964,589223.1112373596,751381.7306815437,820983.732833075,1134046.380882657,1323437.669592211,1737158.1232901106,1520572.116426724,2188999.6406978336,2893258.9455722827
38,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65595248665032,42.78436504479357,-3.412365470183248,33.03367744516816,28.563552294978656,30.92541557464137,2.481498024156709,26.08829076376448,40.77633446293699,42.14681239327444,2018,-3.412365470183248,2017,42.78436504479357,-30.999758596067515,24.882765065577203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.073703729,2866475.073703729,2566475.073703729,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.43717982335,600327.2161294788,756942.3258073501,775725.8346662654,1015622.2727566634,1305720.0717549638,1737047.4285953168,1677773.0219412243,2395597.5562716224,2866475.073703729
39,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.652539350814333,34.64477643445263,-5.411734198230381,29.281242594994467,21.830780609522833,26.690810646698793,6.417389126801497,25.546240666035516,48.3645368803712,50.036564817834844,2018,-5.411734198230381,2025,50.036564817834844,-20.78696691127317,19.318756811428905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849052.726461565,2849052.726461565,2549052.726461565,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.69445350446,667803.1636295957,838401.7669858112,892205.2708192703,1130342.090233508,1377104.5920894798,1780337.9284860094,1683990.7719660657,2267405.610090522,2849052.726461565
40,STX + MPC + WMT + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,10.17846728353728,39.33199283452661,-3.297995464758832,40.15512017848647,6.868235296490862,48.78979366660357,1.589783611445574,36.3140035105292,21.982975675311113,68.65716365015308,2018,-3.297995464758832,2025,68.65716365015308,-12.781456433358027,10.069719573670096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2827675.562148861,2827675.562148861,2527675.562148861,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,505971.49095045927,617199.0807301077,841328.776573393,854704.0835817324,1271712.4424212945,1359056.6452615398,1904787.4744600179,1841967.6699390323,2566450.261893749,2827675.562148861
41,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672644111148372,43.52241235679969,-3.503054239127226,37.77187719069792,37.76800457818457,17.96701297177532,-1.726511613520246,20.945041984869885,35.09288136082046,42.68977211944849,2018,-3.503054239127226,2017,43.52241235679969,-20.78696691127317,19.318756811428905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.714666202,2742584.714666202,2442584.714666202,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.31635834544,578291.1736900549,699414.5028142338,687339.0301965012,810833.3229119813,1117068.8894308244,1539006.7784821286,1485094.5362880551,2131443.504259645,2742584.714666202
42,RIO + ABBV + JPM + AMAT,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.81903661144355,47.886075361557445,-11.357102814885451,44.02519022487498,25.423425840180506,35.852558825165104,-1.925048203537333,27.35587383001161,12.229539618209259,43.603167867251976,2018,-11.357102814885451,2017,47.886075361557445,-33.62542848902883,4.12201865445459,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2716389.2960976665,2716389.2960976665,2416389.2960976665,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430809.50360175595,483495.5225237433,615759.9476390939,603906.271828965,820422.1231853063,1029001.5332497571,1482021.415679843,1313706.7197624624,1942789.3096177594,2716389.2960976665
43,RIO + ABBV + TSM + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,22.67605724698436,51.66200096714063,-1.503685511080094,41.52431204087162,44.5007762636404,22.201617899717895,-5.662402716165035,21.48709208259885,27.504678943386256,34.800019694888086,2022,-5.662402716165035,2017,51.66200096714063,-30.999758596067515,24.882765065577203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2706369.1866501034,2706369.1866501034,2406369.1866501034,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0590846643,515628.99698276556,626422.6743690332,590952.0998408874,722153.0270179205,1043516.7298522718,1476829.8729548284,1454622.9961319042,2206110.342461819,2706369.1866501034
44,RIO + MCK + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,19.148971583569953,31.490872279389002,-10.36509304707468,44.085432132377065,37.60350788347225,20.91733008339067,5.226861714088583,27.03736719773844,36.296539796156324,45.55589449188318,2018,-10.36509304707468,2025,45.55589449188318,-20.78696691127317,19.318756811428905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678521.827544426,2678521.827544426,2378521.827544426,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436667.6834756495,595162.9429853426,756079.3333051563,795598.5545058198,962016.530290487,1323768.4920985764,1907357.5522724853,1709658.1672390362,2248044.437098424,2678521.827544426
45,RIO + ABBV + AMAT + SPGI,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,33.82244974727954,56.02566397189838,-9.357734086838317,47.777625075048675,32.15619752563632,40.08716375310768,-5.8609393061821216,27.897923927740575,4.641337200775051,35.71341544269157,2018,-9.357734086838317,2017,56.02566397189838,-43.838220173823174,9.68602690860289,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2656017.914872946,2656017.914872946,2356017.914872946,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2463280747,426036.9980402268,544892.4756575188,512956.65837527846,718586.4340006455,949656.5071103193,1403379.8325782907,1272055.2796172975,1984732.696112477,2656017.914872946
46,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899883764572316,42.4835666064163,2.0175021415739263,37.593978435392245,21.15499727246182,41.38041141526252,-6.767084659222511,29.544692009416142,3.0544332689602416,72.54215378652245,2022,-6.767084659222511,2025,72.54215378652245,-41.520000415759775,13.941441411946833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624357.109254939,2624357.109254939,2324357.109254939,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.46135956736,533437.0162042757,691039.3397060481,644276.1225596076,910880.2327250742,1103576.9211134575,1518455.3908548164,1549090.260884157,2207199.053660386,2624357.109254939
47,AXP + SONY + MCK + AMAT,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,17.646008587743843,42.33282829620128,-14.49708564261115,47.74610461688525,29.72761311682413,47.59636498071549,-8.375612305777558,36.43248033505604,24.403820823912707,37.86503207904865,2018,-14.49708564261115,2019,47.74610461688525,-41.23296035996132,12.646670790445913,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2605105.3041579407,2605105.3041579407,2305105.3041579407,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413595.09623714595,514528.10245934833,701983.4522061874,643188.0397986838,949322.1667335749,1231532.987692384,1819542.0163874421,1555761.4519684608,2214359.2761287573,2605105.3041579407
48,GS + SONY + MCK + AMAT,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,24.231200737253328,35.212270684137266,-22.223344464638924,49.73650146139035,34.37650936936778,50.27802497304442,-8.214142189589374,33.241231040053506,22.331616397593443,45.52615056744655,2018,-22.223344464638924,2021,50.27802497304442,-41.23296035996132,12.646670790445913,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2580227.4269959326,2580227.4269959326,2280227.4269959326,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,436578.4517023397,534073.4768110589,711606.0751614696,653153.7403179503,981546.5409873831,1318967.9796146161,1974976.5080709103,1536070.6755866145,2076956.039773829,2580227.4269959326
49,STX + AXP + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.884277768486244,24.676831441688904,-5.843016816907596,36.47019531345049,15.355959177983994,42.38083390978226,5.153262014445214,34.60592513319961,15.854294294801264,80.47975775226391,2018,-5.843016816907596,2025,80.47975775226391,-38.91474060189792,16.902085293789856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2543792.3891720218,2543792.3891720218,2243792.3891720218,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541439.2732567918,627280.6490665568,844356.920857578,887868.8453264709,1264155.066000984,1458278.2018825118,1990115.1103225376,1873832.3497505726,2336234.80019836,2543792.3891720218
50,STX + SONY + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,10.389228193333345,30.948997204074892,-3.1983463166947987,38.813218672986935,28.066915991677973,39.568876971265524,-2.53355729850046,33.67624225077503,3.897369393903886,79.31182107474005,2018,-3.1983463166947987,2025,79.31182107474005,-38.91474060189792,16.902085293789856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2528203.8130076937,2528203.8130076937,2228203.8130076937,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4632242202,558900.795326876,747117.5811026631,728188.9290982565,1016325.1105715216,1301576.2255579587,1806759.8521793787,1748973.4149956792,2290263.148302705,2528203.8130076937
51,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.69376476950714,33.45911722934994,13.679850981047883,39.97234415632629,24.767320117597972,47.544019269820744,-3.633968724534699,19.607605083798656,27.78350155901264,19.641651483379825,2022,-3.633968724534699,2021,47.544019269820744,21.24519855762491,48.772497752169045,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.220967711,2452932.220967711,2152932.220967711,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9544501394,458646.8747654793,548576.5426986791,528641.4427068754,779978.8320956907,973158.6862903323,1362153.0255614878,1548493.5295921345,2066605.7949472656,2452932.220967711
