Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
44,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65255971722278,34.64478047311808,-5.411744056842121,29.281248703674216,21.830789218020076,26.690796067141925,6.41739425082794,25.54623076550076,48.3645431206898,50.03656529713995,2018,-5.411744056842121,2025,50.03656529713995,-20.78694410466644,19.318749183914193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.0262677227,2849053.0262677227,2549053.0262677227,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.6958914199,667803.1938512314,838401.7388118512,892205.2837972045,1130341.9765957813,1377104.550949208,1780337.9594222615,1683990.625711523,2267405.4811771675,2849053.0262677227
45,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.802330862147137,47.14802945863618,-11.266409541799874,39.28699914185491,16.218969299870622,48.81094807462101,2.2829539975019033,32.49913647194486,17.912999889250962,43.06020376237321,2018,-11.266409541799874,2021,48.81094807462101,-43.83822550657106,9.686022527684019,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.268166369,2821620.268166369,2521620.268166369,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6112871196,506059.733711668,670524.7772001837,685832.5494055161,1020593.9189746921,1186123.7333695437,1652116.154319774,1465981.9822678738,2157163.5991258295,2821620.268166369
46,FTNT + GLW + JPM + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,27.312401549633208,35.07942080838569,15.462324551596396,30.579114652372482,21.632771267145124,44.13680248374248,-6.866219620202974,16.402989043097293,35.42908066688524,33.79951337599105,2022,-6.866219620202974,2021,44.13680248374248,-31.307196480467976,8.37743040630512,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678912.2311346205,2678912.2311346205,2378912.2311346205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401398.54012797313,543610.3527056124,632778.6992970565,589330.7240934569,849442.4617625952,1033200.4065617042,1349143.9434729863,1557752.9586809857,2104203.674211767,2678912.2311346205
47,STX + GLW + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.509985169221327,36.1231061597562,1.435632193575984,36.97097397230436,21.119052174003308,34.7543230870332,-15.659913912468472,29.29549468442363,13.500638538171316,86.212974560206,2022,-15.659913912468472,2025,86.212974560206,-41.51999255536674,13.941439911314758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2678744.6249283226,2678744.6249283226,2378744.6249283226,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,558638.923680618,634058.745500269,819809.3915844235,691427.9466159713,931729.0490969254,1128501.39309605,1545719.3494146827,1567910.1940172133,2134288.0578916906,2678744.6249283226
48,STX + ABBV + JPM + BHP,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,24.896480087805898,34.34395219549841,0.01812679379799853,33.84156710613918,14.422222132669514,37.14581089429555,-2.8312004679593024,29.002639157688428,10.642643019925924,80.43190092215086,2022,-2.8312004679593024,2025,80.43190092215086,-31.307196480467976,8.37743040630512,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2646144.320000373,2646144.320000373,2346144.320000373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,541295.7027664526,598903.8720940854,772601.8010189569,750727.8952130462,1029591.8594996097,1178081.8845365262,1576763.2560572235,1577049.0726813318,2118670.0523025594,2646144.320000373
49,STX + MS + BHP + MCK,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.757025622382297,22.274446868651033,-10.877804602442176,36.50932840416146,25.163543040053494,44.82311387390753,4.697869371593095,30.920628681598814,10.707056402462069,85.27261651853561,2018,-10.877804602442176,2025,85.27261651853561,-38.91470319417634,16.902074025580333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2632696.042166706,2632696.042166706,2332696.042166706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555817.8495556068,615329.5802024775,805593.3548649264,843439.078342715,1221494.7368853064,1528866.0907334287,2087044.8326591612,1860020.1737971313,2274329.379155764,2632696.042166706
50,STX + RIO + MCK + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,8.725197774904721,33.196157513993654,-8.214357775303235,47.16260027907163,23.703996851536125,44.00402090946669,-2.37568281600958,34.276859667844114,6.577869194547917,79.99435575535884,2018,-8.214357775303235,2025,79.99435575535884,-42.962406953915874,10.677014792703105,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2628807.6929171165,2628807.6929171165,2328807.6929171165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539983.0672660766,575502.4471035468,772766.6132822384,754408.129642633,1086378.0407532938,1343893.0573292344,1977707.968135616,1815251.9598822764,2417845.8597606537,2628807.6929171165
51,STX + ABBV + BHP + SPGI,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,18.899885914314147,42.48354596620382,2.0174993504383343,37.59400658608557,21.154993213999063,41.380405537365874,-6.767095380453411,29.54469393452792,3.05443879665378,72.54215066619506,2022,-6.767095380453411,2025,72.54215066619506,-41.51999255536674,13.941439911314758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2624356.87516379,2624356.87516379,2324356.87516379,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,517626.45199858514,533437.0351701725,691039.3745446199,644276.0809526967,910880.1360311704,1103576.76699623,1518455.489463303,1549090.3190999203,2207198.8168727485,2624356.87516379
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91578387965979,24.72593638043965,-13.961121793071484,40.973555230494895,39.414226416988555,47.08267918274256,-2.317552265832255,30.358824295484744,44.439547165038704,23.90341313103071,2018,-13.961121793071484,2021,47.08267918274256,-33.878650668445694,20.538896170573093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.969005001,2521998.969005001,2221998.969005001,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.2393930921,536896.5865454635,699892.0779032559,683671.7131934286,1005562.6725794504,1401897.4211146364,1976304.6352299254,1700390.3381033584,2120827.7713219374,2521998.969005001
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708817649544514,29.28655468885325,-9.002814094645302,42.18518669527917,38.94714398137944,35.319670104479606,4.886040282770416,29.641112807788424,30.66723971538964,23.728601118592437,2018,-9.002814094645302,2019,42.18518669527917,-33.878650668445694,20.538896170573093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.0043143393,2483081.0043143393,2183081.0043143393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.8033557773,485018.24346038833,628783.048142836,659505.6411663267,892440.8579467064,1240021.083839868,1763126.2931185407,1604395.3106952673,2074267.4207874339,2483081.0043143393
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212271854742063,40.21525256331212,-9.616530969202078,43.32778596076964,40.16464781968361,32.03425849331534,2.351999627295992,31.295654254545852,28.60590622803082,19.486628714687978,2018,-9.616530969202078,2019,43.32778596076964,22.092255723062053,43.74521031224011,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.1569557292,2461787.1569557292,2161787.1569557292,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.88614406396,461000.58503954095,605273.7342449493,619509.7702185111,817965.1314016528,1146497.945716939,1643250.1216817952,1485226.4648288146,2082514.0387968742,2461787.1569557292
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992278204080726,31.932149641914066,-6.304239151737581,43.48345754266869,30.92673991264074,39.24927177177213,-1.9137307369955083,18.815942053351343,23.438713096096137,43.569979698700855,2018,-6.304239151737581,2025,43.569979698700855,-34.410624620884164,25.226249826105338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404175.743677401,2404175.743677401,2104175.743677401,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.93909610255,531662.8059972085,631700.1714928651,619611.1311453527,862803.9879367437,1129641.1332418325,1620848.155799566,1518666.0117714333,2003608.7152111756,2404175.743677401
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.22886965283852,36.53727366494281,-8.737170257420837,45.77150841086997,18.36844637470804,43.10762118219829,11.206012031284505,28.144220565970052,15.648562977931165,35.85087591354488,2018,-8.737170257420837,2019,45.77150841086997,41.702487590996164,60.72183126004997,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.4244484385,2402048.4244484385,2102048.4244484385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.6277406346,471328.75736084115,603980.5624233221,671662.6969150994,961200.507923397,1137758.1077747275,1658527.155770192,1513618.814404991,2066653.8628682054,2402048.4244484385
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.35562576729473,28.125771992784173,-6.79666529406546,52.496524302407494,33.05221628422446,31.043176651277562,-3.296685014390081,21.63928223018408,14.884440197911006,46.41687697680361,2018,-6.79666529406546,2019,52.496524302407494,-34.410624620884164,25.226249826105338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.295251092,2400332.295251092,2100332.295251092,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.6309304108,504630.62841019453,613829.074311828,593593.0632050206,777863.2064054848,1034964.235782029,1578284.4873405679,1471013.7733478725,1884747.753222146,2400332.295251092
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770404222533585,35.24633457338789,0.9296028767711877,50.50613542138022,28.403319065955365,28.36152436925363,-3.4581549635128477,24.830524844724827,16.956649829795673,38.755750866527286,2022,-3.4581549635128477,2019,50.50613542138022,-34.410624620884164,25.226249826105338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.4809219856,2399404.4809219856,2099404.4809219856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2525995819,486852.23297900404,607740.1976459533,586723.599835797,753127.3565833888,967040.5226467641,1455455.318594362,1468985.2731061345,1986748.7372989184,2399404.4809219856
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495732409278276,42.860847516372935,-6.917956026294355,44.626056808159156,32.144243750944916,35.963860160607865,-4.447771392469932,20.470483500108774,21.377379608737314,39.32800729479639,2018,-6.917956026294355,2019,44.626056808159156,41.702487590996164,60.72183126004997,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.2589062396,2391217.2589062396,2091217.2589062396,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.02188438916,507338.05294648267,611192.6053646655,584008.1555103642,794040.0318846569,1049278.1952137416,1517529.6786854533,1412547.6428280275,2017977.5341166686,2391217.2589062396
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608256601572617,33.77659237073409,11.794483858692713,43.60776028946117,24.895506395155863,55.66459170649959,-11.913341061360295,22.39703856957032,34.73813319314021,13.915199855050794,2022,-11.913341061360295,2021,55.66459170649959,21.501565874751456,37.31404195808946,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.8403726057,2334316.8403726057,2034316.8403726057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.59956515237,460461.6411237906,563591.4124843624,496448.8453225624,772795.0681029984,965186.3137040297,1386082.4477307696,1549563.7182965481,2072953.5389503636,2334316.8403726057
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.20965479943815,45.81729718225108,-5.68729851417282,38.58946626548003,25.785627921867718,35.00014609965831,-4.216874365987004,18.829127596000507,41.432243783280065,20.86435182661648,2018,-5.68729851417282,2017,45.81729718225108,-2.414831329402313,24.054308692316667,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.414257417,2308660.414257417,2008660.414257417,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.05547984946,512823.4941675046,609383.6842265723,583686.7398559148,787977.9515698176,991163.0142679658,1373647.5312948176,1295524.0956575158,1889098.2206325904,2308660.414257417
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941268055593667,36.84418726955573,-9.4721790388629,45.28048041760485,20.759287808684622,44.541209932857015,-12.595270414918733,26.392688339019703,47.01329961749431,16.957435343895185,2022,-12.595270414918733,2024,47.01329961749431,-30.120993085945145,3.0982204801536524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.299390789,2254543.299390789,1954543.2993907891,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.30603168556,515828.9545411735,651970.0828756491,569852.6879130913,823671.9699444898,994660.4047847288,1445047.414594947,1308169.936288054,1790154.5174180528,2254543.299390789
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965303831068445,33.88585971035488,11.73452364990049,41.7409399459629,10.47709184226234,58.878286338942644,-6.2201405907849,15.40171033638571,41.421245512943266,18.674700820500274,2022,-6.2201405907849,2021,58.878286338942644,-30.120993085945145,3.0982204801536524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.209083537,2230107.209083537,1930107.209083537,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1024615008,503493.7200273317,581040.3643478343,544898.8367961901,865725.9341826186,956428.8354092151,1355651.221223248,1514730.4343878548,2028009.8643745722,2230107.209083537
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470262686397142,40.15803009013667,14.379183364594775,44.083959657555425,23.188041549176717,56.066325962069016,-13.906955384771091,14.472032914859456,29.46431641248441,17.506767443349542,2022,-13.906955384771091,2021,56.066325962069016,-30.120993085945145,3.0982204801536524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.403089213,2226481.403089213,1926481.4030892132,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.3023300486,456387.9996268208,522436.6211522829,449781.5933349294,701957.6075714786,864727.8292727598,1245934.096677018,1425089.2450402142,1997377.0128747649,2226481.403089213
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243977264166531,32.46757847232012,8.706152565552943,26.88692604592963,11.78137950555065,48.37103522827554,-14.750806656070838,42.39514679180071,30.240309586400425,39.368458697692624,2022,-14.750806656070838,2021,48.37103522827554,-33.816504311582875,71.41623726056278,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.2151820925,2208364.2151820925,1908364.2151820925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3760930779,544541.7362210085,775401.0046345253,661023.1016316556,980766.8189889432,1096314.6799985475,1391079.9972404272,1512189.5441090683,2003160.8709928999,2208364.2151820925
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.799010019144156,35.31878640250045,3.5357731552655984,28.985877680000986,8.65329266568759,46.01639441517804,2.988690388676953,21.77636651189679,25.486912083451045,35.264287879168435,2022,2.988690388676953,2021,46.01639441517804,-43.99253932580082,3.1225625917744493,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.814923196,2120290.814923196,1820290.814923196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.86363750533,509216.9340337147,620105.8799295401,638638.9247626149,932517.5312702319,1013211.00240989,1306899.1042087325,1353108.0919017515,1831009.4486754807,2120290.814923196
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551071934065465,37.115001027541595,-4.035786016908219,38.283887832863414,12.173747563813237,30.182678621649195,-9.930764629466585,17.671011490022988,38.719227540677934,51.20977581437765,2022,-9.930764629466585,2025,51.20977581437765,-38.34065178315623,6.930591534727736,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.4541214805,2083150.4541214805,1783150.4541214805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.32744313293,629271.0989270866,740469.6671218859,666935.3673274168,868234.3258619666,973930.980954778,1346789.6252730116,1292436.0778990728,1772123.7414916318,2083150.4541214805
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.61061599010054,43.14135137710403,11.814083343532081,31.81352027789384,29.262701372790904,41.06930078757529,-3.9395704384459087,30.273309621409574,18.54416510172281,9.10848046648633,2022,-3.9395704384459087,2017,43.14135137710403,-39.566778989373525,-0.7133801293124495,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.6177900059,2066255.6177900059,1766255.6177900059,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.441399459,388025.21167251765,505493.28541126876,485579.02137087745,685002.9302190476,885453.2920839147,1167147.1547123096,1305034.8923116853,1868044.5807976807,2066255.6177900059
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108526416217734,43.389865096496635,10.096275331641015,31.18614323052874,29.470710182634495,42.73378279003235,-8.651502735060454,33.8485080192637,22.05253760376772,9.431546688719482,2022,-8.651502735060454,2017,43.389865096496635,-38.87097843898447,-1.7436597874972697,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.6118700937,2064542.6118700937,1764542.6118700937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.64006615843,400691.93901790195,536320.1821289196,489920.42690335494,699281.9579802338,905365.3171760405,1187713.8417500914,1307628.7013651917,1875007.030850619,2064542.6118700937
