Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225893857033,136.42126798318728,165.31625040745251,-49.34616676767879,84.35995068454933,167.1356638362108,40.64458797827477,-16.874492674621365,78.59688224580302,67.75043318630136,2022,-49.34616676767879,2020,167.1356638362108,416520.95068136486,666290.038792049,508983.07942793844,645878.8773553991,1622932.4468576894,2903948.584352038,1425484.0373980654,3702043.7721207337,8672321.385421677,11445683.529565476,300000.0,5000.0,600000.0,11445683.529565476,12045683.529565476,11745683.529565476,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966147320262973,127.07811761743795,158.16853464503376,-45.2435041176813,76.85237651906269,142.21109098324308,44.94383090753362,-7.89162160254101,50.09167726885124,91.50265761583383,2022,-45.2435041176813,2023,158.16853464503376,485788.7507387755,656167.6041613042,556913.7086976685,734957.7985935222,1678647.652224122,2882311.962800815,1532347.5590640726,3876394.9958832487,8724330.642867485,11439563.466137052,300000.0,5000.0,600000.0,11439563.466137053,12039563.466137053,11739563.466137053,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825164411722,137.78545778021885,147.7523655828307,-38.280933018723005,98.06323372984143,87.52429574612228,37.71140165686333,-20.246716360627293,80.81190856579934,90.55596977174515,2022,-38.280933018723005,2023,147.7523655828307,484286.214352801,794608.2488251933,589838.9357979454,743719.3256099452,1308964.9479696527,2504425.9789261976,1489774.4927596757,3610050.370320525,8507740.003757792,11433680.349128045,300000.0,5000.0,600000.0,11433680.349128043,12033680.349128043,11733680.349128043,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987735397090994,129.6799089233051,164.76338475230907,-32.16214580949233,104.59156397955675,61.49662952918966,35.54041653382796,-8.558525313824482,60.12247075294932,94.00671385964625,2022,-32.16214580949233,2023,164.76338475230907,490040.14277731,707882.1773283437,600135.3454194148,746226.562428501,1125716.7944377572,2211148.5443691537,1444373.9588495416,3740233.8269972056,8515370.459633095,11420485.491297329,300000.0,5000.0,600000.0,11420485.491297329,12020485.491297329,11720485.491297329,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898117539749116,130.6274935778204,160.5497514104206,-33.42296591266173,93.24778777524605,60.54454337978612,38.29923410661471,-11.57687106357901,62.13742202427084,106.41028269126238,2022,-33.42296591266173,2023,160.5497514104206,524270.710621572,772538.078317021,636671.107317632,813648.6452590999,1225192.076540431,2279080.7613276937,1461999.3425543774,3726322.0645069084,8518050.572713718,11416392.037643675,300000.0,5000.0,600000.0,11416392.037643677,12016392.037643677,11716392.037643677,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135978690809,132.18201636787637,166.026801891449,-36.56248966689947,99.85583348962572,57.65318367318595,42.09859317386684,-11.168590376963671,64.76681532359817,99.23643712480545,2022,-36.56248966689947,2023,166.026801891449,506142.2238458086,756550.2488659512,626053.30923877,821893.1516633336,1218044.4133562227,2343489.689566077,1432402.505175473,3727287.1865766607,8577977.089558523,11413893.383992271,300000.0,5000.0,600000.0,11413893.383992273,12013893.383992273,11713893.383992273,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406073124523,135.25902900537181,161.84384062873383,-48.63922695067975,81.56828782945351,159.7224459834989,45.153516448514154,-14.040483805971228,83.1346771150814,61.805086855095915,2022,-48.63922695067975,2023,161.84384062873383,397603.7439110724,649321.8460929266,512806.5028115143,673308.8051588824,1648236.4335247006,2905310.0530322758,1446581.233378235,3707872.858882126,8642991.312701361,11411216.411166005,300000.0,5000.0,600000.0,11411216.411166003,12011216.411166003,11711216.411166003,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242101522733215,137.29034932216027,156.35427507210494,-48.76760968714293,84.40737901095741,166.94459896525206,41.94322772509871,-15.47485634936223,80.12537713740413,64.68576210825134,2022,-48.76760968714293,2020,166.94459896525206,408456.55397268,657842.3646610577,510486.5111367518,653289.0706788354,1642910.8854956185,2941249.9112198,1461146.204662219,3666302.932153933,8619544.992208103,11409763.042049808,300000.0,5000.0,600000.0,11409763.04204981,12009763.04204981,11709763.04204981,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.29978704070695,136.69787039352,167.7125528821659,-50.027552675756496,86.4013725743898,160.6248863448368,34.65074113383943,-12.402592281440072,78.66669512094855,68.56093689720389,2022,-50.027552675756496,2023,167.7125528821659,416639.30527277006,665976.4516757557,536734.0907750789,652812.2362473271,1600844.7160180341,2895522.7694547963,1402110.5016182275,3673336.8531542914,8614381.94390197,11407992.6414198,300000.0,5000.0,600000.0,11407992.6414198,12007992.6414198,11707992.6414198,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361968239555196,143.99015978613275,165.39807349409247,-39.97798632214498,93.14173484403159,80.34005546365812,41.61963714230694,-21.143875529522237,67.60974618658253,97.23741043282142,2022,-39.97798632214498,2023,165.39807349409247,506466.56854588503,771248.5765992454,563464.7336717596,728272.1647536069,1234144.9013841231,2295581.0959385,1324047.539340257,3431799.0235202503,8296073.635389302,11403087.270630669,300000.0,5000.0,600000.0,11403087.270630669,12003087.270630669,11703087.270630669,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389960102894,133.19503550848174,166.91896337850332,-37.62997631151192,95.36548398071653,62.65194289985838,39.03102724354921,-10.164839277379645,65.02367105008693,100.24945304025343,2022,-37.62997631151192,2023,166.91896337850332,509219.0586755644,762664.8942337773,638713.6461938274,819612.7243388168,1252038.4317239819,2355508.7947268253,1415087.6110548628,3694199.2676780894,8538366.003389271,11402069.280622598,300000.0,5000.0,600000.0,11402069.2806226,12002069.2806226,11702069.2806226,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253235303165,142.71322415284354,151.13189019024963,-39.012556362538966,92.68423573980225,75.87151623064466,47.37029809451769,-16.45896729997095,63.459293751908,96.44749558751474,2022,-39.012556362538966,2023,151.13189019024963,503621.41105979175,747585.939654483,578593.7426639422,783434.9655864334,1299354.0470300051,2415516.3960192283,1418665.138450565,3481427.728717874,8373025.141319055,11384538.974130055,300000.0,5000.0,600000.0,11384538.974130057,11984538.974130057,11684538.974130057,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312198222295855,138.79255859566797,165.21984357512315,-49.31769554456834,84.10410384185565,170.45246222299636,39.842537328009556,-17.722728121471143,82.44302614669412,64.08610808292032,2022,-49.31769554456834,2020,170.45246222299636,406566.92800845293,662369.3753641956,499809.6695705633,628204.1743591068,1597017.7512813448,2851949.3932089508,1400120.3648959417,3633364.0447311485,8595608.63933114,11383979.373189336,300000.0,5000.0,600000.0,11383979.373189334,11983979.373189334,11683979.373189334,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412772730253,143.91522388695668,154.21700577401646,-37.16660540852115,90.74031445604021,80.70385219572726,38.659208051031094,-16.291504980680894,71.12333408210172,89.06913396906802,2022,-37.16660540852115,2023,154.21700577401646,483577.7130306141,749059.3266593785,581504.3806799309,739044.1034628217,1258280.0413859652,2311929.4584441166,1398324.45234071,3473624.3188417405,8395741.720784554,11376096.853965512,300000.0,5000.0,600000.0,11376096.85396551,11976096.85396551,11676096.85396551,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244920314234,139.71073902112266,144.6054330403431,-39.2160306737819,94.51725341100898,77.32411030672968,41.10717242977915,-9.817056488000786,76.35400316223198,85.1166678977316,2022,-39.2160306737819,2023,144.6054330403431,466149.86569848866,744035.6228023162,624261.6542049104,812773.8371070633,1361300.947576648,2559566.8001663447,1500677.7094867234,3589704.204905086,8528234.52737996,11374187.93705763,300000.0,5000.0,600000.0,11374187.937057631,11974187.937057631,11674187.937057631,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110551390397916,134.25119757207818,162.43806131294437,-47.85874795977042,90.09873291306654,170.05797247947405,41.515230833417014,-21.636947063943268,73.70051611098054,72.97062820123799,2022,-47.85874795977042,2020,170.05797247947405,431575.7996352984,671718.1173390454,482919.65364329016,611610.0127161682,1547318.7804239518,2852013.2654801025,1441523.1683878615,3703167.7987194182,8594944.600092225,11365736.81937464,300000.0,5000.0,600000.0,11365736.819374638,11965736.819374638,11665736.819374638,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832404004227,138.01884699313987,156.54699391713217,-51.25291569452827,75.18197069709618,162.57276224640518,46.913160068987466,-10.983254012459831,57.30109489994864,80.55132676012057,2022,-51.25291569452827,2020,162.57276224640518,462385.8138585919,655003.05732327,536077.4594316725,710604.1273050555,1766022.2661283407,3008717.6380756847,1421937.6974088443,3569272.35034483,8415871.747053823,11363173.00314767,300000.0,5000.0,600000.0,11363173.003147667,11963173.003147667,11663173.003147667,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527436207791,147.23088478469154,163.4979965558617,-40.430583834516455,90.80947816228904,74.86736078598524,41.206649672245675,-13.57020174524759,75.2386598381035,82.2078466886645,2022,-40.430583834516455,2023,163.4979965558617,465532.9817826925,738357.8060048528,592127.3692795455,767225.8088438236,1261958.4958177928,2319284.7833114844,1326483.7264183068,3412783.8525434984,8359829.435389863,11356118.180450583,300000.0,5000.0,600000.0,11356118.180450583,11956118.180450583,11656118.180450583,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919533429491,132.02173915766912,162.05524602503826,-46.70466287791005,88.87075344912975,176.01316682049077,37.855095281212044,-14.44452616360692,79.85950025768373,57.48608259800327,2022,-46.70466287791005,2020,176.01316682049077,385656.68232546584,615911.8952071867,481137.2709243349,592190.0962284259,1532098.8372467253,2804784.4963116883,1448363.9237472767,3714746.741650137,8539996.489948193,11355556.734165512,300000.0,5000.0,600000.0,11355556.734165514,11955556.734165514,11655556.734165514,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422703518836,130.19715061700387,171.36561481590067,-49.984048812556615,74.9732148875706,144.9971580465869,43.47037902523885,-3.709879057709886,49.059951462283145,89.83652905985511,2022,-49.984048812556615,2023,171.36561481590067,477907.37825827993,640379.5520647166,570115.3230809042,745774.3463728768,1726169.9539960292,2934528.348245647,1422676.7047227547,3780019.715984749,8622611.118258547,11355095.877034932,300000.0,5000.0,600000.0,11355095.877034932,11955095.877034932,11655095.877034932,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987077430946776,133.04116697015124,164.64195661845395,-34.832066776940465,93.05689973868039,56.88421290541268,41.90826332701374,-8.426277367731183,63.22436089696064,98.32571811673863,2022,-34.832066776940465,2023,164.64195661845395,502085.88965576474,741763.5379027865,632587.8024113456,830218.9712310451,1223550.5982055194,2272465.262971805,1426259.8009451693,3691458.099071001,8526465.477491438,11350540.382485215,300000.0,5000.0,600000.0,11350540.382485215,11950540.382485215,11650540.382485215,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064888535216895,130.96925749705485,156.11406592529806,-33.434435570300835,100.54401261666435,58.155957434112814,35.07249314001986,-9.091509147434317,61.3135161151003,106.2009856904575,2022,-33.434435570300835,2023,156.11406592529806,525039.7613663252,769494.5913983358,652521.6551535658,813605.6056626664,1207363.0993289137,2329636.3849325553,1495870.1385659217,3748564.0172752524,8582145.387414424,11346028.603378871,300000.0,5000.0,600000.0,11346028.603378871,11946028.603378871,11646028.603378871,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571571227487,128.16726982968012,172.83184910432885,-49.87240317222912,73.68836089699853,147.0812784403885,44.15826049137339,-5.18695810775146,49.21227901625957,90.51399488746785,2022,-49.87240317222912,2023,172.83184910432885,482059.7422937731,646975.0709802918,566287.0902097117,743337.2757851776,1735181.4991788822,2928579.410820477,1424193.2496680948,3804949.922069056,8603073.000249183,11343229.283048257,300000.0,5000.0,600000.0,11343229.28304826,11943229.28304826,11643229.28304826,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800468747264,134.6760159278931,167.01405568845345,-48.99012292406757,83.34811686202326,178.71792485024343,42.409926830886334,-22.080774603942764,82.84443237887085,65.85504480530248,2022,-48.99012292406757,2020,178.71792485024343,408844.4001545072,668683.2990809439,478070.6486943449,609130.9420647096,1592167.264613383,2831530.0642817006,1398762.744764234,3654757.2015732797,8497114.658287905,11333414.913502345,300000.0,5000.0,600000.0,11333414.913502345,11933414.913502345,11633414.913502345,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824993178655,140.94888429705685,143.74581988987364,-35.92303540581655,92.40798547658204,83.61172309756684,37.2755779833114,-17.717422926749514,69.62636277747394,95.07886808152593,2022,-35.92303540581655,2023,143.74581988987364,499612.4802939979,768906.8600309935,586788.8885481453,736941.4950049459,1273157.671292865,2363552.503767848,1459267.9757433361,3476611.12966581,8299801.3747388,11332150.30072342,300000.0,5000.0,600000.0,11332150.300723422,11932150.300723422,11632150.300723422,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235296250699875,136.06154943033775,147.93135791129112,-35.806528612280886,99.63610206020464,88.30027150215327,37.73470611776231,-27.01215253511109,80.97423408775003,97.05386490742995,2022,-35.806528612280886,2023,147.93135791129112,500813.22494243056,823164.106928396,558024.8742329557,699733.7359386405,1231396.3271102107,2371138.364390873,1465850.2571034755,3553281.6568940077,8311856.511294,11331345.266689135,300000.0,5000.0,600000.0,11331345.266689135,11931345.266689135,11631345.266689135,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938859574262395,134.2552674278485,168.4694404909862,-35.59954228405535,97.61268770082714,58.366529827779054,37.98299515152339,-11.079102480790704,60.077349687669845,104.2710644479441,2022,-35.59954228405535,2023,168.4694404909862,521134.313459257,757507.5073165686,627312.8315438485,799103.8314554866,1185642.5193504193,2252171.4869608553,1395672.1057815673,3663782.113743016,8506494.02063214,11319667.991853151,300000.0,5000.0,600000.0,11319667.991853153,11919667.991853153,11619667.991853153,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447015108524,134.1427813239027,162.5703671148404,-48.74045515961855,86.00620769598568,169.42191928235073,41.32396272150418,-16.99567010600359,80.32291081074688,64.4551345819924,2022,-48.74045515961855,2020,169.42191928235073,406752.04822198534,654853.4519174882,498465.8622308158,633359.4025145811,1603808.3308481108,2894598.2250149166,1438004.9293378973,3695832.9066200946,8573715.359543378,11316651.91834103,300000.0,5000.0,600000.0,11316651.91834103,11916651.91834103,11616651.91834103,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446564839921,135.16645489504148,158.7154735991313,-35.09829985390892,97.38863535003495,59.70708340259059,39.1117913755437,-9.744922776589004,61.046330180916854,101.20639336989412,2022,-35.09829985390892,2023,158.7154735991313,512962.409473837,749160.3757889147,629263.994001983,807817.6331576095,1211074.646271193,2299386.790732421,1437521.1862948565,3636596.368216319,8475828.17996258,11315231.01840047,300000.0,5000.0,600000.0,11315231.018400472,11915231.018400472,11615231.018400472,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575128246395614,137.14865466949422,170.28824248861926,-36.20503383987621,99.19765359517933,61.03749916219379,32.443990941886724,-11.746351797592025,60.50886607164525,105.65704312354325,2022,-36.20503383987621,2023,170.28824248861926,523860.8827950425,764322.8431032995,627935.0601077417,765795.6886123895,1152527.5611431904,2205220.877201586,1352704.464644072,3572919.6397572234,8396610.991653463,11309183.715766266,300000.0,5000.0,600000.0,11309183.715766266,11909183.715766266,11609183.715766266,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440031332412914,136.77559079804033,168.38313367530796,-35.450166850614536,97.32166966476416,59.65499327524719,37.271867186082105,-11.852084552340592,62.88501805219588,100.60673934456315,2022,-35.450166850614536,2023,168.38313367530796,511094.36132344423,754220.1108171717,618268.4230475358,781684.286192419,1168776.3621579488,2215239.164434813,1375396.7387871533,3608092.3248157166,8466479.79787101,11308299.36617277,300000.0,5000.0,600000.0,11308299.36617277,11908299.36617277,11608299.36617277,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515097160919,134.3710768676576,163.81478709657512,-49.99721477879759,89.05766864662247,166.84393123274702,43.959354255956825,-18.21929137614444,77.90093614800469,66.91783182503528,2022,-49.99721477879759,2020,166.84393123274702,412767.4887637036,656224.9225905222,492132.1787121933,637456.0112310356,1600017.515666078,2935551.144427814,1422794.8877665778,3673559.53731213,8529778.546803184,11304047.36389316,300000.0,5000.0,600000.0,11304047.363893162,11904047.363893162,11604047.363893162,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616158478409,124.74488788637271,159.46232142779877,-46.07491546004523,75.61842003756504,140.31564949122503,47.38739715166626,-9.785656126947906,47.49692792822244,97.58895003152641,2022,-46.07491546004523,2023,159.46232142779877,501296.23336104886,667104.3371247019,554570.4319967444,743449.9291968042,1682656.6513980008,2869959.2986048334,1501833.9176910701,3816805.5874690106,8499963.166148296,11299534.380837105,300000.0,5000.0,600000.0,11299534.380837105,11899534.380837105,11599534.380837105,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
