Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773006639433,129.67990999530966,164.7633784061433,-32.16214050089909,104.59157080871341,61.49663165578105,35.540406807264866,-8.558502003836587,60.122447888571905,94.00671676778506,2022,-32.16214050089909,2023,164.7633784061433,490040.15937639953,707882.1045958083,600135.4431940698,746226.641819312,1125716.9481511791,2211148.9386629052,1444374.343588057,3740234.7521197847,8515372.626400445,11420487.964839173,300000.0,5000.0,600000.0,11420487.964839173,12020487.964839173,11720487.964839173,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811222024899,130.627496580826,160.54974848851447,-33.42296093570243,93.24779006115054,60.54454911033764,38.29922054673802,-11.576850850200692,62.1374127269422,106.41027037933229,2022,-33.42296093570243,2023,160.54974848851447,524270.6821449512,772537.993220119,636671.1871249166,813648.6759867003,1225192.1823416403,2279080.9983530226,1461999.6140494896,3726322.7274917513,8518052.215359036,11416393.803232936,300000.0,5000.0,600000.0,11416393.803232936,12016393.803232936,11716393.803232936,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135490937396,132.1820250424889,166.0268044808263,-36.56248627668114,99.85583920083162,57.65318435707869,42.09857684349565,-11.168564308008245,64.76681474318345,99.23640056351053,2022,-36.56248627668114,2023,166.0268044808263,506142.127221929,756550.0966283821,626053.367782816,821893.1354726079,1218044.3997871745,2343489.7341997945,1432402.6131027446,3727287.508946563,8577978.16291442,11413894.405605575,300000.0,5000.0,600000.0,11413894.405605577,12013894.405605577,11713894.405605577,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894057077600294,135.25903129127963,161.84385068607347,-48.63922483729074,81.56829775193593,159.722451891786,45.15350960434898,-14.040479547382478,83.13466979619038,61.805084599966605,2022,-48.63922483729074,2023,161.84385068607347,397603.7365492777,649321.8061905515,512806.4982951055,673308.7676128944,1648236.3870086863,2905310.1331782844,1446581.336006872,3707873.2699455433,8642992.366994735,11411217.49869243,300000.0,5000.0,600000.0,11411217.498692432,12011217.498692432,11711217.498692432,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242096946513456,137.2903525361549,156.35428237067313,-48.76760667445053,84.40738530411183,166.94459734196715,41.943205278147545,-15.47483407884388,80.12537147215492,64.6857490657596,2022,-48.76760667445053,2020,166.94459734196715,408456.5188382422,657842.2849157181,510486.58674200013,653289.0660295947,1642910.8722425054,2941249.992307873,1461146.3341875477,3666303.367628243,8619546.145720974,11409764.18719998,300000.0,5000.0,600000.0,11409764.18719998,12009764.18719998,11709764.18719998,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.3619633811541,143.99016124213483,165.3980587491249,-39.97798028308364,93.14172999542582,80.34005510085916,41.619621447269495,-21.143864222433518,67.60974346101779,97.2374326390732,2022,-39.97798028308364,2023,165.3980587491249,506466.643879338,771248.6940842995,563464.9109358685,728272.3311095193,1234145.2062688705,2295581.6291800127,1324047.9967720078,3431800.0423512263,8296076.173517549,11403090.381957624,300000.0,5000.0,600000.0,11403090.381957626,12003090.381957626,11703090.381957626,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389466656053,133.19504352526462,166.91896347677346,-37.6299719034694,95.36549425533656,62.651946597252596,39.031013309673625,-10.164821921490496,65.02367050370663,100.24942458777515,2022,-37.6299719034694,2023,166.91896347677346,509218.9815766766,762664.7722800488,638713.6679135456,819612.6724678585,1252038.3879009953,2355508.8404612667,1415087.7436533254,3694199.621422436,8538367.126058897,11402070.370659953,300000.0,5000.0,600000.0,11402070.370659951,12002070.370659951,11702070.370659951,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219427284222,138.79256055956137,165.21983971445212,-49.317690870491646,84.10410696237807,170.45244995184441,39.84252308221776,-17.72271035226437,82.44301366254683,64.08611266894788,2022,-49.317690870491646,2020,170.45244995184441,406566.94771037955,662369.3681338215,499809.7804811606,628204.2632129522,1597017.9297891431,2851949.775500383,1400120.6910557353,3633364.854107542,8595610.646233406,11383981.711714614,300000.0,5000.0,600000.0,11383981.711714614,11983981.711714614,11683981.711714614,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412346927677,143.9152179450616,154.2170032818551,-37.16659858845869,90.74031598713925,80.70385691414252,38.65918401467776,-16.291493832646974,71.12332686337888,89.06915577190976,2022,-37.16659858845869,2023,154.2170032818551,483577.78417731123,749059.4172319368,581504.537800183,739044.187651842,1258280.239283313,2311929.861132462,1398324.8617914654,3473625.321715447,8395743.96296717,11376099.557041895,300000.0,5000.0,600000.0,11376099.557041897,11976099.557041897,11676099.557041897,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242444185664844,139.71074259080024,144.60543804445138,-39.21602643759615,94.517261339558,77.32410883667976,41.10715932427462,-9.817044600692515,76.3539994336524,85.11666396817984,2022,-39.21602643759615,2023,144.60543804445138,466149.8579500015,744035.595754076,624261.718694468,812773.8502095364,1361300.9684275049,2559566.9522312386,1500677.9106313384,3589704.7698971094,8528236.011654751,11374189.504365714,300000.0,5000.0,600000.0,11374189.504365714,11974189.504365714,11674189.504365714,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831959432024,138.01884891290447,156.54698686228033,-51.25291041486022,75.18197079341024,162.5727530828664,46.91314015369017,-10.983236760805648,57.301078634977756,80.5513502965494,2022,-51.25291041486022,2020,162.5727530828664,462385.8867746363,655003.1015470417,536077.6091494625,710604.2452882674,1766022.5215527313,3008718.0906528328,1421938.0749667687,3569273.2169015845,8415873.880877325,11363175.53188162,300000.0,5000.0,600000.0,11363175.531881621,11963175.531881621,11663175.531881621,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919040531471,132.02173665666245,162.0552472277383,-46.70465841859733,88.87076076623683,176.0131519100335,37.85508588042559,-14.44450966167734,79.85946764950147,57.48610591555396,2022,-46.70465841859733,2020,176.0131519100335,385656.75278584205,615911.9058037986,481137.38176264055,592190.2089596918,1532099.0735675157,2804785.05665172,1448364.3466026979,3714747.864388885,8539999.00478406,11355559.682016268,300000.0,5000.0,600000.0,11355559.68201627,11955559.68201627,11655559.68201627,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422241856509,130.19715750867468,171.36560993950218,-49.984044659578984,74.9732186662408,144.99716237028392,43.47036273347613,-3.709850241482837,49.059938737533784,89.83650906357721,2022,-49.984044659578984,2023,171.36560993950218,477907.3286199481,640379.4292403802,570115.3874837048,745774.3522485499,1726170.0101779269,2934528.5139483646,1422676.9084870224,3780020.1980624343,8622612.490610337,11355097.300410049,300000.0,5000.0,600000.0,11355097.300410049,11955097.300410049,11655097.300410049,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707351685215,133.04117318183572,164.64195980767022,-34.83206366125482,93.0569118313255,56.88421881186581,41.90825555201045,-8.426265421607958,63.224356225086666,98.32569545219756,2022,-34.83206366125482,2023,164.64195980767022,502085.8274753061,741763.4194386753,632587.783514752,830218.9000912157,1223550.5449564694,2272465.3093376523,1426259.902254979,3691458.410201573,8526466.433563348,11350541.331891784,300000.0,5000.0,600000.0,11350541.331891783,11950541.331891783,11650541.331891783,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064883310662175,130.96926138548523,156.1140501070471,-33.43442595187168,100.54401231094113,58.1559507158338,35.0724874609468,-9.09148737726012,61.313496659361476,106.20098689570163,2022,-33.43442595187168,2023,156.1140501070471,525039.7718853793,769494.5170335006,652521.7540854984,813605.7053595424,1207363.2139111927,2329636.617475047,1495870.5155882428,3748564.7448970373,8582147.215455746,11346030.590199038,300000.0,5000.0,600000.0,11346030.590199038,11946030.590199038,11646030.590199038,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571104449515,128.16727690434092,172.83184404200114,-49.87239900231373,73.68836468291407,147.0812828009711,44.158243945974874,-5.186929703699983,49.212266352747605,90.51397489118973,2022,-49.87239900231373,2023,172.83184404200114,482059.69233287446,646974.9473667823,566287.1550127672,743337.2820757665,1735181.5566056543,2928579.578370343,1424193.4547234382,3804950.407952966,8603074.380131766,11343230.715413457,300000.0,5000.0,600000.0,11343230.715413457,11943230.715413457,11643230.715413457,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800012586606,134.67601676660274,167.0140623301253,-48.990120512397596,83.34812629377298,178.71791713796327,42.40991460128214,-22.08075573364886,82.84440830952416,65.85504455975173,2022,-48.990120512397596,2020,178.71791713796327,408844.40134723973,668683.212948778,478070.706840671,609130.9705321214,1592167.3092535504,2831530.296987851,1398762.931570784,3654757.790255546,8497116.072891455,11333416.428058777,300000.0,5000.0,600000.0,11333416.428058777,11933416.428058777,11633416.428058777,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.4382454933343,140.94888253434982,143.7458211816836,-35.92303048314858,92.40798937804715,83.61172466327167,37.275548932776644,-17.717399943030077,69.62635259683003,95.0788737981718,2022,-35.92303048314858,2023,143.7458211816836,499612.5096972206,768906.8682923241,586789.0675689494,736941.5762620537,1273157.843711644,2363552.8898947765,1459268.3390206448,3476612.0318441605,8299803.489751779,11332152.841769714,300000.0,5000.0,600000.0,11332152.841769714,11932152.841769714,11632152.841769714,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235292028129294,136.06154421990416,147.93137009962808,-35.80652655743115,99.63611588016636,88.30027256803538,37.7346809388168,-27.012132978372307,80.97423487649287,97.05384697944253,2022,-35.80652655743115,2023,147.93137009962808,500813.18045194057,823164.0389488175,558024.9820502975,699733.7496398293,1231396.372754979,2371138.6258952287,1465850.4736695676,3553282.3679723395,8311858.006624464,11331346.970311064,300000.0,5000.0,600000.0,11331346.970311066,11931346.970311066,11631346.970311066,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885505273826,134.25527295090453,168.46943307556364,-35.59953616096562,97.61269276739952,58.36652894805183,37.98298418406723,-11.07907624288751,60.07733172965028,104.2710474679426,2022,-35.59953616096562,2023,168.46943307556364,521134.27273020847,757507.3627915567,627312.9004414929,799103.8638555777,1185642.5743266193,2252171.6600076216,1395672.3548632993,3663782.677964614,8506495.546653347,11319669.653741196,300000.0,5000.0,600000.0,11319669.653741196,11919669.653741196,11619669.653741196,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864465628041664,134.14278488863246,162.57036902000803,-48.74045140856423,86.00621370391562,169.4219134269789,41.323941349219155,-16.99564959302403,80.32290187137905,64.45513011763173,2022,-48.74045140856423,2020,169.4219134269789,406752.0385473057,654853.4044076202,498465.95443375537,633359.4305328401,1603808.3807927514,2894598.4167571864,1438005.135550333,3695833.473135835,8573716.820053056,11316653.473619498,300000.0,5000.0,600000.0,11316653.4736195,11916653.4736195,11616653.4736195,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374460724785806,135.16646221577045,158.71547387553315,-35.09829545562527,97.38864184395347,59.70708710046835,39.111770569646545,-9.744894168466123,61.04632559013237,101.20635991799065,2022,-35.09829545562527,2023,158.71547387553315,512962.31884713145,749160.2164271227,629264.0604631987,807817.5983228239,1211074.6281420237,2299386.8364905315,1437521.3164087967,3636596.7062734514,8475829.242723444,11315232.031719532,300000.0,5000.0,600000.0,11315232.031719532,11915232.031719532,11615232.031719532,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575122684479574,137.14866235375462,170.28824165026415,-36.205029183828955,99.19766181918916,61.03750067750335,32.44397936093257,-11.746327774758225,60.50885156377892,105.65701831652699,2022,-36.205029183828955,2023,170.28824165026415,523860.81412649073,764322.6675578062,627935.0872871843,765795.655895139,1152527.5298274455,2205220.9130521766,1352704.590163242,3572919.9664433734,8396612.042722592,11309184.676668398,300000.0,5000.0,600000.0,11309184.676668398,11909184.676668398,11609184.676668398,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440027077669995,136.7755968227061,168.38312129948739,-35.45016055039763,97.32167070998052,59.65499546854494,37.27185341120154,-11.852060674129172,62.88500976171596,100.60672352117881,2022,-35.45016055039763,2023,168.38312129948739,511094.32589599484,754220.0215915351,618268.5229587532,781684.3433624787,1168776.4815773175,2215239.417836742,1375397.0414636105,3608092.966335049,8466481.536173047,11308301.345387328,300000.0,5000.0,600000.0,11308301.345387328,11908301.345387328,11608301.345387328,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405146378632836,134.37108197407346,163.81478933176803,-49.9972108658315,89.05767252232559,166.84392470049409,43.959338107642054,-18.219271319743235,77.9009238613084,66.9178246179951,2022,-49.9972108658315,2020,166.84392470049409,412767.4710748731,656224.8496635425,492132.2487364004,637456.0357013948,1600017.5499915078,2935551.274990529,1422795.0673400927,3673560.0409591147,8529779.917104077,11304048.802791422,300000.0,5000.0,600000.0,11304048.802791419,11904048.802791419,11604048.802791419,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615647754048,124.74489148260521,159.4623187686258,-46.074910995997655,75.61842226306392,140.31565440096938,47.387380747896636,-9.785632674559308,47.49691730355457,97.58893771959644,2022,-46.074910995997655,2023,159.4623187686258,501296.20495115314,667104.2523438937,554570.5107469589,743449.9627968733,1682656.7804499343,2869959.565603658,1501834.1889440245,3816806.2493703477,8499964.793170359,11299536.126820747,300000.0,5000.0,600000.0,11299536.126820747,11899536.126820747,11599536.126820747,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471821349881694,132.41635637325956,170.29035343597377,-35.05064665255201,96.07796571678647,64.56436129314129,39.361369587817684,-15.918159654468145,63.38492218287735,102.37565541198292,2022,-35.05064665255201,2023,170.29035343597377,513552.44499781413,761169.1377582095,595440.1078349442,762130.3529300664,1171843.4161193545,2207565.7321252977,1378907.8158886875,3643772.371682884,8392960.659891116,11295558.183137612,300000.0,5000.0,600000.0,11295558.183137614,11895558.183137614,11595558.183137614,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025197018538634,147.84046540017485,168.6123998631747,-43.35088268429096,87.63853249729272,84.7040401247406,37.3922285379191,-12.700404401076904,70.26517792019587,87.40302894951787,2022,-43.35088268429096,2023,168.6123998631747,476176.500915066,733239.4317024796,595345.824398679,750723.9018338266,1309055.1476713363,2369087.7670091097,1288216.394433031,3377957.7488987385,8294211.339026567,11290697.547912715,300000.0,5000.0,600000.0,11290697.547912715,11890697.547912715,11590697.547912715,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882731717442,126.24332715042823,164.6863068372807,-48.25580553805524,80.2012365452464,136.22479748872252,51.82319553808274,-9.275251980714593,49.696551974039,90.41506790377471,2022,-48.25580553805524,2023,164.6863068372807,483178.6592341772,651234.5527391444,544070.7823502288,751016.4639128791,1674154.150599103,2930097.2193214213,1471190.6936501004,3813832.2101470763,8550190.889451234,11285343.950120986,300000.0,5000.0,600000.0,11285343.950120987,11885343.950120987,11585343.950120987,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23406339743796,145.50160595549193,170.23996516120366,-43.16765333695087,85.85847203553598,86.45673409906867,37.99992932719061,-13.974513089054064,70.34309516815316,88.08049477713055,2022,-43.16765333695087,2023,170.23996516120366,480081.53726206586,739950.7404096016,591266.1042188532,747994.199892244,1316804.674818168,2360889.311597336,1289935.9919499226,3403491.523930756,8278213.75243647,11285310.1452019,300000.0,5000.0,600000.0,11285310.145201901,11885310.145201901,11585310.145201901,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330487401208764,127.1659131050618,165.52423394785453,-49.049187945291806,77.38829343049412,141.83064887419215,48.17819132370822,-8.13482925662765,50.044994858320635,91.42809192803905,2022,-49.049187945291806,2023,165.52423394785453,486223.62262903876,657200.478860662,556489.8892612616,748625.2005749171,1706933.3972369086,2941282.069807944,1453866.993913965,3780498.2587986775,8509422.01978213,11271336.880118018,300000.0,5000.0,600000.0,11271336.880118018,11871336.880118018,11571336.880118018,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040089526051,132.8343402603377,167.2437316133881,-35.89036120501861,98.53019028391942,57.88285563422675,37.68891279486688,-10.601393983267094,60.131228341929344,105.59360359366794,2022,-35.89036120501861,2023,167.2437316133881,522937.5516467722,759771.3968059983,632674.7820134859,804365.1276616725,1190407.6446971223,2272126.4073121594,1402465.0937272147,3664439.97991823,8456047.452482583,11270667.106201883,300000.0,5000.0,600000.0,11270667.106201883,11870667.106201883,11570667.106201883,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55986408183871,136.91775840012218,154.63720217858122,-37.491319011200865,99.99178728947588,90.2668990236703,41.96735617938343,-28.23836343434538,75.3330613181092,98.42071595743668,2022,-37.491319011200865,2023,154.63720217858122,504858.07659711223,804245.1107619811,534809.9543635289,689775.9216055683,1225527.4210228694,2363022.398108941,1421669.3210645858,3538794.6123152426,8307747.538099568,11269985.499824155,300000.0,5000.0,600000.0,11269985.499824155,11869985.499824155,11569985.499824155,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
