Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196259848066,143.99017545096368,165.3980739055585,-39.97798553437153,93.14174051914586,80.34002675933213,41.619669333755894,-21.14387046226158,67.60973608072077,97.23738873812681,2022,-39.97798553437153,2023,165.3980739055585,506466.52070997795,771248.4531280932,563464.680027373,728272.2610381438,1234144.8732392322,2295581.117282822,1324047.5716962237,3431799.1152310907,8296074.397862418,11403087.860503005,300000.0,5000.0,600000.0,11403087.860503007,12003087.860503007,11703087.860503007,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389397572805,133.19505961446833,166.91896207463964,-37.62997734322385,95.3654803908378,62.65194603961255,39.031039765521136,-10.164825116518749,65.02363814627792,100.24944105001418,2022,-37.62997734322385,2023,166.91896207463964,509219.0239615084,762664.6808933873,638713.566178432,819612.6940163911,1252038.4100385385,2355508.7136040395,1415087.5385142702,3694199.056867424,8538366.402748963,11402069.339709878,300000.0,5000.0,600000.0,11402069.339709878,12002069.339709878,11702069.339709878,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312193458593974,138.79257272123436,165.2198508315444,-49.31769587869199,84.10409934286791,170.45245276579752,39.84254826170171,-17.722716124973037,82.44301839157542,64.08608698935691,2022,-49.31769587869199,2020,170.45245276579752,406566.87684301334,662369.2601615011,499809.6573200406,628204.2102954043,1597017.7958944498,2851949.409556971,1400120.3661446937,3633364.1502519837,8595609.406052724,11383979.988455793,300000.0,5000.0,600000.0,11383979.988455793,11983979.988455793,11683979.988455793,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412203267591,143.9152295611757,154.21700670685277,-37.166602360154045,90.7403134458846,80.70383755894693,38.65921970719446,-16.291499715770684,71.12331818704956,89.06914329817646,2022,-37.166602360154045,2023,154.21700670685277,483577.7557466246,749059.3278503285,581504.4239910438,739044.2292754932,1258280.1678691842,2311929.6972595896,1398324.6746350485,3473624.8964117174,8395743.328245906,11376098.571677366,300000.0,5000.0,600000.0,11376098.571677364,11976098.571677364,11676098.571677364,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242443603196634,139.71074791965324,144.60542759765232,-39.216025312419454,94.51724433190361,77.32411026246268,41.10717301023929,-9.817043747984577,76.35400064829399,85.11664843604491,2022,-39.216025312419454,2023,144.60542759765232,466149.82106877654,744035.5409467374,624261.6772455289,812773.8752496904,1361301.0186531576,2559566.8254001173,1500677.862786932,3589704.497701574,8528235.550151939,11374188.83539867,300000.0,5000.0,600000.0,11374188.83539867,11974188.83539867,11674188.83539867,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054660795889,134.2512109884864,162.43807094181238,-47.858749073758865,90.09873213666808,170.05796077627392,41.51524555863124,-21.636931167092644,73.70048934742215,72.9706087871773,2022,-47.858749073758865,2020,170.05796077627392,431575.7495347387,671717.9285540238,482919.6152112877,611610.026407662,1547318.7504892289,2852013.2016108027,1441523.1053056177,3703167.7716950993,8594945.03491261,11365736.989883473,300000.0,5000.0,600000.0,11365736.989883475,11965736.989883475,11665736.989883475,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831905554213,138.01885984374508,156.54699650014138,-51.25291527771398,75.18197076884054,162.5727337468999,46.91318544758671,-10.983247831300902,57.30107111046172,80.55133049730262,2022,-51.25291527771398,2020,162.5727337468999,462385.8336860931,655002.9847894623,536077.4395367849,710604.2260467645,1766022.3284683726,3008717.7535932614,1421937.7671417112,3569272.5659167287,8415872.720426423,11363173.909494607,300000.0,5000.0,600000.0,11363173.909494607,11963173.909494607,11663173.909494607,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849190506964824,132.02175087758476,162.0552550526964,-46.70466386590023,88.87075402112916,176.01314934687053,37.855109955892786,-14.444508395979373,79.85946664341883,57.486073276671455,2022,-46.70466386590023,2020,176.01314934687053,385656.6614790808,615911.7430328883,481137.2534193269,592190.1404266551,1532098.8598633057,2804784.552727531,1448363.9283607407,3714746.884297649,8539997.25780434,11355557.35239934,300000.0,5000.0,600000.0,11355557.352399342,11955557.352399342,11655557.352399342,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422169370228,130.1971736657321,171.3656119980441,-49.984049722987,74.97321355462732,144.99716236729694,43.47039045487833,-3.7098570022604305,49.05991908994247,89.83650936357479,2022,-49.984049722987,2023,171.3656119980441,477907.3249513898,640379.331600603,570115.2548319967,745774.3148322931,1726169.9108449728,2934528.253948136,1422676.6322417096,3780019.4804898114,8622611.448100824,11355095.856287472,300000.0,5000.0,600000.0,11355095.856287472,11955095.856287472,11655095.856287472,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707236829415,133.04119146062442,164.6419559533085,-34.83206873610706,93.05690594777616,56.88421253679763,41.90827780123847,-8.42626173523393,63.224330121721636,98.32569380595073,2022,-34.83206873610706,2023,164.6419559533085,502085.8190184346,741763.2794677287,632587.6856714052,830218.8966032735,1223550.4821404424,2272465.119471816,1426259.6652378323,3691457.7310099513,8526465.524098175,11350540.015535085,300000.0,5000.0,600000.0,11350540.015535083,11950540.015535083,11650540.015535083,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064882970881456,130.96927909109525,156.11406313527834,-33.43443476770484,100.54400781701611,58.15596353567347,35.07250129737387,-9.091496646532537,61.313492266809,106.20096749301311,2022,-33.43443476770484,2023,156.11406313527834,525039.7114146245,769494.3960804282,652521.5775102201,813605.5578223167,1207363.0769597301,2329636.2898960654,1495870.096199945,3748563.8676711204,8582145.851860562,11346028.746521294,300000.0,5000.0,600000.0,11346028.746521294,11946028.746521294,11646028.746521294,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571032544034,128.16729275562037,172.83184630867075,-49.87240408696888,73.68835957417323,147.08128281310917,44.15827210988152,-5.186936625038818,49.212246774782976,90.51397519118743,2022,-49.87240408696888,2023,172.83184630867075,482059.6890342989,646974.8496628976,566287.0223205411,743337.2449397342,1735181.457211282,2928579.319161119,1424193.1782441204,3804949.688658138,8603073.340670455,11343229.274142405,300000.0,5000.0,600000.0,11343229.274142405,11943229.274142405,11643229.274142405,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799933509563,134.67603058009954,167.01405836375787,-48.99012357462603,83.34811704867704,178.7178975612746,42.40994530839814,-22.080757964417895,82.84440039731639,65.8550352225121,2022,-48.99012357462603,2020,178.7178975612746,408844.3829961687,668683.1525721004,478070.648331317,609131.0243367755,1592167.3320555259,2831530.1951577063,1398762.7948532465,3654757.373227516,8497115.598104447,11333415.723617377,300000.0,5000.0,600000.0,11333415.723617377,11933415.723617377,11633415.723617377,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.4382446115312,140.9488949988864,143.7458309203047,-35.92303750462585,92.40798616005603,83.61169136213258,37.27560630022755,-17.717411863787614,69.62634140568153,95.07886406529468,2022,-35.92303750462585,2023,143.7458309203047,499612.48457888776,768906.768407405,586788.9005628219,736941.6654947677,1273157.7564329791,2363552.682773012,1459268.0448379265,3476611.459085317,8299802.542007162,11332151.466234855,300000.0,5000.0,600000.0,11332151.466234855,11932151.466234855,11632151.466234855,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938853768098774,134.25528943715648,168.4694305120215,-35.59954140081787,97.61268282184177,58.36653021183924,37.98300746950527,-11.079085108290343,60.07731530154157,104.27105610848355,2022,-35.59954140081787,2023,168.4694305120215,521134.2977768162,757507.3158905597,627312.796310773,799103.8617207307,1185642.5726097994,2252171.542066592,1395672.1626925813,3663782.128511311,8506494.86229565,11319668.628025351,300000.0,5000.0,600000.0,11319668.628025353,11919668.628025353,11619668.628025353,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864464836553076,134.14279120311835,162.57037263058365,-48.74045438946831,86.00620051160976,169.42190317989184,41.323968178889544,-16.995647566785344,80.32287343007481,64.45513387996536,2022,-48.74045438946831,2020,169.42190317989184,406752.0555577931,654853.3264211006,498465.9065952935,633359.4904373761,1603808.4692564777,2894598.3736960655,1438005.0297400167,3695833.2494635507,8573716.528890999,11316653.019198978,300000.0,5000.0,600000.0,11316653.019198978,11916653.019198978,11616653.019198978,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374460057490076,135.16647906953474,158.71547273578335,-35.09830115356186,97.38863656131416,59.707085567470926,39.111793979441515,-9.744901147482421,61.04630979865544,101.2063606645735,2022,-35.09830115356186,2023,158.71547273578335,512962.3187436636,749160.1356619644,629263.9391949399,807817.5730180246,1211074.5692539352,2299386.6587130213,1437521.072506671,3636596.0619155527,8475828.33907195,11315230.76096722,300000.0,5000.0,600000.0,11315230.76096722,11915230.76096722,11615230.76096722,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57512247485324,137.1486790135338,170.288239865697,-36.20503558001236,99.19765405842543,61.03750332300972,32.44399487489071,-11.746332948093574,60.508836992811354,105.65702575822687,2022,-36.20503558001236,2023,170.288239865697,523860.83720346517,764322.6305396635,627935.0184985423,765795.660344417,1152527.550285338,2205220.8673585835,1352704.4225083156,3572919.4920441234,8396611.511672458,11309183.939024037,300000.0,5000.0,600000.0,11309183.939024039,11909183.939024039,11609183.939024039,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002591579447,136.77561629463693,168.3831334578806,-35.45016859301552,97.32166278951917,59.655001939639774,37.27187611807361,-11.852071596966962,62.88500187462185,100.60671164678374,2022,-35.45016859301552,2023,168.3831334578806,511094.2862012755,754219.9161582999,618268.352752332,781684.2472617967,1168776.371509385,2215239.110154003,1375396.6688852326,3608092.1361784115,8466480.271662682,11308299.547019724,300000.0,5000.0,600000.0,11308299.547019724,11908299.547019724,11608299.547019724,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40514598022195,134.37109160475714,163.81478935116996,-49.99721407366833,89.05766223754537,166.84391187508442,43.959371854497434,-18.21927547765274,77.90091849051312,66.9178108072358,2022,-49.99721407366833,2020,166.84391187508442,412767.43900565815,656224.7722973155,492132.1623424145,637456.0687006157,1600017.5476579128,2935551.108546107,1422794.8919555498,3673559.580763359,8529779.191306466,11304047.800710894,300000.0,5000.0,600000.0,11304047.800710892,11904047.800710892,11604047.800710892,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615607229791,124.74490936566154,159.4623201783299,-46.07491656881225,75.61841811234902,140.31565246173744,47.38740923443358,-9.785636518219098,47.49689938223101,97.58892921765174,2022,-46.07491656881225,2023,159.4623201783299,501296.1779365321,667104.1255807828,554570.3743210607,743449.9135419851,1682656.6387865134,2869959.248618396,1501833.8605604025,3816805.421599838,8499963.61383783,11299534.514160294,300000.0,5000.0,600000.0,11299534.514160294,11899534.514160294,11599534.514160294,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471820207179846,132.41637733005894,170.29034916250123,-35.050652355131795,96.07795487491512,64.56435933860918,39.361397158338576,-15.918167351163849,63.38490559585787,102.37565987993915,2022,-35.050652355131795,2023,170.29034916250123,513552.45791165705,761169.0762264946,595440.0022953997,762130.3646057528,1171843.4126295869,2207565.6024456187,1378907.608228538,3643771.7555377204,8392959.99031125,11295557.180341234,300000.0,5000.0,600000.0,11295557.180341234,11895557.180341234,11595557.180341234,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519654236826,147.84047811011533,168.61241251253935,-43.3508884660402,87.6385332744736,84.70402335793867,37.39226721062388,-12.700414495443512,70.26517204045055,87.4030091502713,2022,-43.3508884660402,2023,168.61241251253935,476176.44770029903,733239.3139277112,595345.6537103779,750723.8876941693,1309054.9923757985,2369087.487762652,1288216.1024411079,3377957.1287696636,8294210.230468046,11290695.989628214,300000.0,5000.0,600000.0,11290695.989628214,11890695.989628214,11590695.989628214,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882624016298,126.24334111894973,164.68630369986946,-48.25580889485075,80.20122600716365,136.22480678998906,51.82322780766959,-9.275268203216857,49.69653799223295,90.41507547367691,2022,-48.25580889485075,2023,164.68630369986946,483178.67646994966,651234.5092421828,544070.6445492731,751016.4285882108,1674154.1280645204,2930097.0066232267,1471190.4871921353,3813831.6204915326,8550190.086684726,11285342.791720865,300000.0,5000.0,600000.0,11285342.791720865,11885342.791720865,11585342.791720865,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23406293174543,145.50161835749935,170.239978115768,-43.167659144057836,85.8584726946856,86.45671718234223,37.99996857054111,-13.974523320344279,70.34308931778885,88.08047497788385,2022,-43.167659144057836,2023,170.239978115768,480081.4840138793,739950.6223273809,591265.9331888701,747994.1858738055,1316804.5188301734,2360889.032412215,1289935.6993516036,3403490.9015300116,8278212.645589631,11285308.58784093,300000.0,5000.0,600000.0,11285308.587840928,11885308.587840928,11585308.587840928,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330486658362204,127.1659278557046,165.52423244449227,-49.04919249846977,77.38828406431892,141.8306448708778,48.178222626706656,-8.13483266659537,50.044962297927434,91.4281083902782,2022,-49.04919249846977,2023,165.52423244449227,486223.6650495244,657200.38818755,556489.7888970138,748625.2186935425,1706933.4025147858,2941281.921919449,1453866.7866408974,3780497.6896587308,8509421.283176726,11271335.835003,300000.0,5000.0,600000.0,11271335.835003,11871335.835003,11571335.835003,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040040935924,132.83435376745734,167.24372836063375,-35.89036658555293,98.5301772997077,57.8828488939354,37.68894495078763,-10.601404199733244,60.13121237253289,105.59361752101042,2022,-35.89036658555293,2023,167.24372836063375,522937.58983066457,759771.3746488143,632674.6882421954,804365.1944569001,1190407.6873280115,2272126.3410405107,1402464.9313127482,3664439.502341421,8456046.834654804,11270666.236419367,300000.0,5000.0,600000.0,11270666.236419369,11870666.236419369,11570666.236419369,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622407230167006,138.57885832915704,169.39836294001586,-50.53560914549373,88.06628617527896,173.2355897762019,38.24040792473917,-19.955411387323295,75.51009707147433,71.01086935491561,2022,-50.53560914549373,2020,173.2355897762019,425205.87455462397,669031.6696638921,491331.7828541498,608837.4864015387,1559834.1443821276,2844532.3107191147,1362360.0417217694,3589836.5365580157,8484123.63235196,11261400.329739895,300000.0,5000.0,600000.0,11261400.329739897,11861400.329739897,11561400.329739897,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607200949971826,137.60824361355623,167.38586268314813,-49.71823637668996,86.5922403610026,163.43198673994377,42.66863127226159,-18.17137018815458,77.51138808277996,68.71238976625855,2022,-49.71823637668996,2023,167.38586268314813,414749.13183587696,657964.9885013228,493963.6330577679,632719.5493149201,1563917.9016068284,2830003.314315955,1377626.8779077674,3603128.526756614,8480965.30902503,11256094.473095605,300000.0,5000.0,600000.0,11256094.473095603,11856094.473095603,11556094.473095603,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441290660889,142.309800194055,156.04172967590787,-38.14628860082742,94.06266351328713,76.53413811844891,35.55337070407754,-14.581053248106834,89.83313243365552,77.37491537854113,2022,-38.14628860082742,2023,156.04172967590787,444869.28822668246,762248.684435752,605370.5234863544,752563.9101898606,1247165.1906957661,2332409.71184991,1386590.2614638216,3467991.683775017,8326225.973544793,11255785.119455,300000.0,5000.0,600000.0,11255785.119455,11855785.119455,11555785.119455,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16322819626034,135.15313454729795,160.4848431818459,-47.96390311468288,89.3014498029774,170.46115201634387,34.35090563875627,-16.904052105084975,76.18351712768931,69.66378713283905,2022,-47.96390311468288,2020,170.46115201634387,420865.4239318323,663115.3324704914,506673.76045637275,610575.0908027076,1547907.7446422237,2840979.3807464577,1432794.3562514866,3652068.574975298,8507813.68379544,11254248.461773602,300000.0,5000.0,600000.0,11254248.4617736,11854248.4617736,11554248.4617736,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001503485293,131.85165413815625,165.4320185657308,-34.96805363094302,100.0027714421135,59.70752322006858,38.53717144658098,-11.135502924262052,61.186036283988486,100.97575853739241,2022,-34.96805363094302,2023,165.4320185657308,511200.43762524886,746395.0528149809,616799.2020496584,787165.6548855006,1177241.979178637,2263009.1365022794,1416755.2203438072,3677461.0343435486,8450411.883985274,11246392.904516287,300000.0,5000.0,600000.0,11246392.904516285,11846392.904516285,11546392.904516285,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697954362791016,137.70872931820844,166.8932414236043,-49.735569531964316,87.49810841400583,173.25288216685033,38.58692552544907,-19.099680793478413,77.15875046527565,68.03473151681101,2022,-49.735569531964316,2020,173.25288216685033,415852.77418123087,659106.1108024092,488828.9677627591,607309.9434381137,1556258.581919123,2829253.3916708897,1377079.6472957607,3595105.0530272033,8465487.082392078,11242902.102510938,300000.0,5000.0,600000.0,11242902.102510937,11842902.102510937,11542902.102510937,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
