Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226212855621,136.42126037797863,165.31622889584426,-49.34615945179615,84.35993033763643,167.1357119178372,40.64455527852655,-16.874479335205894,78.59686526362646,67.75043925365927,2022,-49.34615945179615,2020,167.1357119178372,416520.971751282,666290.0106913702,508983.1438242536,645878.815281125,1622932.5919892464,2903948.5290060462,1425484.2199274376,3702043.952044355,8672321.538496418,11445684.013927747,300000.0,5000.0,600000.0,11445684.013927747,12045684.013927747,11745684.013927747,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966151471451766,127.07811537488594,158.16852086241008,-45.24349888284635,76.85235747392554,142.21117762434048,44.943774956597025,-7.89160646670889,50.091677391301644,91.5026366249185,2022,-45.24349888284635,2023,158.16852086241008,485788.6887850037,656167.5140795808,556913.7219718077,734957.5265953892,1678647.6289605338,2882311.609236043,1532347.5159668173,3876394.6755802594,8724329.837038444,11439562.768880941,300000.0,5000.0,600000.0,11439562.768880941,12039562.768880941,11739562.768880941,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825627791994,137.78544740880733,147.752348760199,-38.28092434788726,98.06320588625132,87.52433219455715,37.711368017989976,-20.246705665083542,80.81190452290492,90.55597192887271,2022,-38.28092434788726,2023,147.752348760199,484286.2233558559,794608.2484356179,589839.0177086564,743719.2512653443,1308965.0787639916,2504425.88100759,1489774.6478123504,3610050.506079304,8507739.961334543,11433680.69036668,300000.0,5000.0,600000.0,11433680.690366682,12033680.690366682,11733680.690366682,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773885910968,129.6799074549836,164.7633671960283,-32.16213726902553,104.5915274786633,61.49667842830397,35.54037910291383,-8.558511793788515,60.12246803103902,94.00670392442096,2022,-32.16213726902553,2023,164.7633671960283,490040.1140280656,707882.1218948567,600135.3877197228,746226.4099882514,1125716.9102515145,2211148.38098599,1444374.037179133,3740233.784679053,8515370.31508091,11420485.594872931,300000.0,5000.0,600000.0,11420485.59487293,12020485.59487293,11720485.59487293,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812153741199,130.6274960751902,160.54973860892528,-33.422959033310626,93.2477525398271,60.544595387450116,38.2992020242739,-11.576866990174818,62.13743080254359,106.41025697265309,2022,-33.422959033310626,2023,160.54973860892528,524270.6325350859,772537.9965287485,636671.0658981625,813648.3972723589,1225192.0969943092,2279080.3781943847,1461999.2444519452,3726321.62476997,8518049.659435786,11416391.150205065,300000.0,5000.0,600000.0,11416391.150205065,12016391.150205065,11716391.150205065,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921363501882595,132.1820205113779,166.02678379047595,-36.56248289049954,99.85578998984697,57.6532409648286,42.098548697304096,-11.168578385017291,64.76682542517096,99.2364111518812,2022,-36.56248289049954,2023,166.02678379047595,506142.1508127112,756550.1801578755,626053.3352998465,821892.9259610967,1218044.520868904,2343489.3845573016,1432402.4703222492,3727286.8390168957,8577976.444869207,11413892.843335323,300000.0,5000.0,600000.0,11413892.843335325,12013892.843335325,11713892.843335325,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406446011818,135.25902306795925,161.84382764753343,-48.6392216687513,81.56826718608481,159.72249232612336,45.153492048561276,-14.040477959849873,83.13466721782888,61.80509039859425,2022,-48.6392216687513,2023,161.84382764753343,397603.7533990737,649321.826595793,512806.5236390444,673308.7185889396,1648236.518765396,2905309.873578362,1446581.2940339313,3707872.832157096,8642991.03883867,11411216.373765841,300000.0,5000.0,600000.0,11411216.373765843,12011216.373765843,11711216.373765843,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242104555022344,137.29034322589789,156.3542607409402,-48.767604154779754,84.40736367028923,166.94464954301256,41.94318973255717,-15.474844324089931,80.12536713497016,64.68576485926232,2022,-48.767604154779754,2020,166.94464954301256,408456.56269460847,657842.3424056381,510486.5690429001,653288.9709034534,1642910.9492826299,2941249.7819476463,1461146.2995747274,3666302.9680138174,8619544.86267458,11409763.135219164,300000.0,5000.0,600000.0,11409763.135219164,12009763.135219164,11709763.135219164,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361972571971734,143.99015256185263,165.3980530505525,-39.9779786716567,93.14170522871372,80.34009238009662,41.61959584314117,-21.143860680966664,67.60973200064784,97.23742636206754,2022,-39.9779786716567,2023,165.3980530505525,506466.6191805805,771248.596941668,563464.8598250898,728272.1208224134,1234145.0915372383,2295581.10657891,1324047.7209228198,3431799.2388807866,8296073.922440716,11403088.031847574,300000.0,5000.0,600000.0,11403088.031847574,12003088.031847574,11703088.031847574,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390362437267,133.19503991291162,166.91894520928804,-37.62996935756468,95.36544856094523,62.65199952299136,39.030984093984536,-10.16482909210481,65.0236719127776,100.24943574850273,2022,-37.62996935756468,2023,166.91894520928804,509219.00357039424,762664.8082031806,638713.6438827128,819612.4616202891,1252038.4640321764,2355508.4228920927,1415087.542424911,3694198.831520841,8538365.15698957,11402068.490504328,300000.0,5000.0,600000.0,11402068.490504326,12002068.490504326,11702068.490504326,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253559587698,142.7132171851151,151.13186484213838,-39.012546976028936,92.68420130870805,75.87156975256218,47.37025567337643,-16.458956857533693,63.45927311839792,96.447516447919,2022,-39.012546976028936,2023,151.13186484213838,503621.467919271,747585.9315447658,578593.8130317418,783434.8388056153,1299354.2365121997,2415516.320874542,1418665.3177140933,3481427.8228957024,8373025.136546644,11384539.243923254,300000.0,5000.0,600000.0,11384539.243923254,11984539.243923254,11684539.243923254,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312201818953824,138.7925512763366,165.21982425970742,-49.3176887582096,84.10407650186839,170.45250949690458,39.84250598081882,-17.722718448782647,82.44301635333271,64.08612114091154,2022,-49.3176887582096,2020,170.45250949690458,406566.97042876575,662369.4170391245,499809.7664744138,628204.1659012616,1597018.026199138,2851949.470632794,1400120.5966612229,3633364.3919290155,8595609.211837057,11383980.449942937,300000.0,5000.0,600000.0,11383980.449942937,11983980.449942937,11683980.449942937,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384132259120314,143.91520997560204,154.21698847929846,-37.166595314889726,90.7402881368678,80.70389085088874,38.65916560549441,-16.291491372508727,71.12332297640226,89.06914582406884,2022,-37.166595314889726,2023,154.21698847929846,483577.75117192045,749059.342731039,581504.4927397678,739044.0229368693,1258280.1836101185,2311929.409516258,1398324.653725291,3473624.5905123926,8395741.909619626,11376097.4963575,300000.0,5000.0,600000.0,11376097.4963575,11976097.4963575,11676097.4963575,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245230860594,139.71073125887284,144.60540934939647,-39.21602145329967,94.51721928599706,77.3241569923637,41.10713827138819,-9.817047468143414,76.35399400564431,85.11667830777598,2022,-39.21602145329967,2023,144.60540934939647,466149.9002423838,744035.6447100337,624261.7403381753,812773.7583733413,1361301.1822576327,2559566.7998685017,1500677.943524939,3589704.4252310926,8528234.785785543,11374188.553491795,300000.0,5000.0,600000.0,11374188.553491795,11974188.553491795,11674188.553491795,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055490376646,134.2511922273596,162.43804995571574,-47.85874291003323,90.09870893656276,170.05802564601592,41.515199468366795,-21.63693841732064,73.70051494618446,72.97062440130237,2022,-47.85874291003323,2020,170.05802564601592,431575.7855702074,671718.0870750339,482919.6860110053,611609.9183524471,1547318.8493703865,2852013.032444678,1441523.190179686,3703167.6941714515,8594944.166130148,11365736.548033653,300000.0,5000.0,600000.0,11365736.548033653,11965736.548033653,11665736.548033653,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918328082666726,138.01883987070065,156.54697095074553,-51.25290879241673,75.18194726671534,162.57280488771048,46.91312285001767,-10.983239773823172,57.301082884855646,80.55134268936675,2022,-51.25290879241673,2020,162.57280488771048,462385.86334360903,655003.0833714651,536077.5723633489,710604.1038466669,1766022.507586524,3008717.6546546756,1421937.9114012478,3569272.5758983865,8415872.039353738,11363173.745201016,300000.0,5000.0,600000.0,11363173.745201018,11963173.745201018,11663173.745201018,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735277938727904,147.23087839543737,163.49797521140155,-40.43057440892509,90.80944672393456,74.86740139900756,41.20661359471409,-13.570190027796937,75.23863755971941,82.20786320638251,2022,-40.43057440892509,2023,163.49797521140155,465533.0235809813,738357.7777486058,592127.4293485894,767225.6924785436,1261958.600729154,2319284.5954452455,1326483.8318585763,3412783.8503633984,8359829.221238004,11356118.191261837,300000.0,5000.0,600000.0,11356118.191261837,11956118.191261837,11656118.191261837,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919808165494,132.02172807442568,162.05523014261948,-46.70465521767561,88.87073195698238,176.01320297622203,37.855065858116845,-14.44451347379575,79.85948675459649,57.48609564680631,2022,-46.70465521767561,2020,176.01320297622203,385656.72294177697,615911.9222337503,481137.37005154043,592190.1039351427,1532099.0747624727,2804784.62324993,1448364.2050347107,3714747.2508495483,8539997.268383298,11355558.015033066,300000.0,5000.0,600000.0,11355558.015033066,11955558.015033066,11655558.015033066,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544230834181384,130.19715411255842,171.36559396776806,-49.98404405195909,74.97319049989053,144.99723701673156,43.47033371196116,-3.70986460762629,49.05995041880862,89.83651214318482,2022,-49.98404405195909,2023,171.36559396776806,477907.3280429398,640379.4742174337,570115.3376689455,745774.1262453578,1726169.9987706088,2934528.0123110884,1422676.6757671027,3780019.3447609264,8622610.404131714,11355095.262063155,300000.0,5000.0,600000.0,11355095.262063155,11955095.262063155,11655095.262063155,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708199437959,133.04117143465112,164.6419423249847,-34.832061060726026,93.05686615439224,56.88426232040351,41.908230677876944,-8.426269930925823,63.22436029872922,98.32569867620879,2022,-34.832061060726026,2023,164.6419423249847,502085.8294512717,741763.4374265621,632587.7643914316,830218.722304524,1223550.612426379,2272464.88744991,1426259.6866518853,3691457.596639204,8526464.47951411,11350539.438287746,300000.0,5000.0,600000.0,11350539.438287746,11950539.438287746,11650539.438287746,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489258205527,130.9692625399304,156.11404674774894,-33.43442641813353,100.54396752768557,58.156013601867286,35.07245637745695,-9.091498824918464,61.313508531126935,106.20097381948543,2022,-33.43442641813353,2023,156.11404674774894,525039.7231898603,769494.4929935834,652521.6438513371,813605.3663171964,1207363.1730503011,2329635.9999864264,1495870.095249876,3748563.6237969976,8582144.675561296,11346028.007463913,300000.0,5000.0,600000.0,11346028.007463912,11946028.007463912,11646028.007463912,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571954284265,128.1672731934268,172.83182817464612,-49.87239837895384,73.68833664474828,147.08135844220678,44.15821464510217,-5.186943865067595,49.212277990021526,90.51397797079737,2022,-49.87239837895384,2023,172.83182817464612,482059.6921961452,646974.993201207,566287.1055704509,743337.0558054984,1735181.545361897,2928579.07690127,1424193.2220341754,3804949.552544449,8603072.293370709,11343228.678530402,300000.0,5000.0,600000.0,11343228.6785304,11943228.6785304,11643228.6785304,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800749633807,134.6760081863553,167.01403891266105,-48.99011680220481,83.34809746633078,178.7179748416424,42.40989575667242,-22.08076658449587,82.84442653924413,65.85504802207132,2022,-48.99011680220481,2020,178.7179748416424,408844.41396651755,668683.3035560013,478070.7048297655,609130.8873368984,1592167.4168196102,2831530.0407356853,1398762.9047603593,3654757.396450199,8497114.841671942,11333415.403110012,300000.0,5000.0,600000.0,11333415.403110014,11933415.403110014,11633415.403110014,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438253713624306,140.94886952082183,143.74579813691568,-35.923025296981436,92.40795090378468,83.61175229004996,37.27554622690133,-17.717408333916364,69.62635363884146,95.07888863668994,2022,-35.923025296981436,2023,143.74579813691568,499612.5529840782,768906.9448429439,586789.0673886805,736941.5626725971,1273158.0112397922,2363552.730336548,1459268.3594739083,3476611.75171707,8299802.36945439,11332151.986520706,300000.0,5000.0,600000.0,11332151.986520708,11932151.986520708,11632151.986520708,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23530228774041,136.0615360190665,147.93134298903087,-35.80652062816954,99.63607341660628,88.30031235116857,37.734671129896526,-27.012147012639222,80.97425059848995,97.05385776045239,2022,-35.80652062816954,2023,147.93134298903087,500813.2135790636,823164.1695718842,558024.9631508889,699733.6763230667,1231396.499162492,2371138.3619936137,1465850.4432648786,3553281.9018322593,8311856.622583582,11331345.925612787,300000.0,5000.0,600000.0,11331345.925612787,11931345.925612787,11631345.925612787,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886355083193,134.25527035160889,168.4694170060753,-35.59953391638967,97.61265391043743,58.366581216192095,37.98295515682173,-11.079088234873858,60.07734285114075,104.27104753127377,2022,-35.59953391638967,2023,168.4694170060753,521134.26521684066,757507.3975644879,627312.8400654098,799103.6083128591,1185642.5728960067,2252171.202113107,1395672.1098310812,3663781.8008763073,8506493.402968459,11319667.506793272,300000.0,5000.0,600000.0,11319667.50679327,11919667.50679327,11619667.50679327,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447355117987,134.14277166792655,162.57034835889104,-48.740447235586636,86.00618214730567,169.421968503727,41.323923589670564,-16.99565718683267,80.3228996545906,64.45514513425228,2022,-48.740447235586636,2020,169.421968503727,406752.07848508767,654853.4621811848,498465.951856962,633359.3468109686,1603808.4916760137,2894598.1226912276,1438005.1043151247,3695833.0978848967,8573715.459577408,11316652.347165978,300000.0,5000.0,600000.0,11316652.347165978,11916652.347165978,11616652.347165978,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446946717881,135.16645955401697,158.71545747790537,-35.098293988032715,97.38860963336768,59.707133971564794,39.11174696501662,-9.744909741163744,61.046329024875945,101.20637313687678,2022,-35.098293988032715,2023,158.71545747790537,512962.34904420865,749160.2737744746,629263.9965713854,807817.3718850059,1211074.6340418686,2299386.4619344138,1437521.1068933143,3636595.934691638,8475827.337658003,11315230.214219494,300000.0,5000.0,600000.0,11315230.214219494,11915230.214219494,11615230.214219494,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575132795742405,137.14865788736378,170.28821530627317,-36.20502488847628,99.19760538081948,61.03755913958444,32.443941150708056,-11.746334608791464,60.508860249034946,105.65704128373592,2022,-36.20502488847628,2023,170.28821530627317,523860.8815729527,764322.8131175482,627935.1598227855,765795.5242424138,1152527.7486604939,2205220.7060644776,1352704.5519272317,3572919.512855547,8396610.813890005,11309183.860775664,300000.0,5000.0,600000.0,11309183.860775664,11909183.860775664,11609183.860775664,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440035744246615,136.775594255718,168.38311256103685,-35.450159329559284,97.3216245938798,59.65504902097722,37.27182832291014,-11.852074172809413,62.885018315711875,100.606729418526,2022,-35.450159329559284,2023,168.38311256103685,511094.334240995,754220.0700536934,618268.4633822002,781684.1162664194,1168776.5218952682,2215238.963806082,1375396.7763194903,3608092.1399704404,8466479.493156267,11308299.334006436,300000.0,5000.0,600000.0,11308299.334006436,11908299.334006436,11608299.334006436,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405154216922114,134.37107197275958,163.81476385888766,-49.9972075944893,89.05764499445141,166.84398046851007,43.9593204771904,-18.219277880652097,77.90093199585826,66.9178261384958,2022,-49.9972075944893,2020,166.84398046851007,412767.47656564525,656224.8880104583,492132.2364421743,637455.9388060226,1600017.6337896013,2935550.995764894,1422795.0222099035,3673559.563911326,8529778.43828583,11304047.500325026,300000.0,5000.0,600000.0,11304047.500325026,11904047.500325026,11604047.500325026,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616548033488,124.74488994732211,159.46230914514223,-46.07491124625478,75.61839601751326,140.31572601706307,47.38736129134862,-9.785651304384025,47.496935192761036,97.58892431291726,2022,-46.07491124625478,2023,159.46230914514223,501296.155768786,667104.2583607958,554570.3924409273,743449.6876681605,1682656.6350989798,2869958.872385765,1501833.8088883166,3816805.1235387027,8499962.210312234,11299533.437021036,300000.0,5000.0,600000.0,11299533.437021038,11899533.437021038,11599533.437021038,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182984841957,132.4163542306112,170.29033606787087,-35.050643178820486,96.07792236208392,64.56441395086789,39.361342849698254,-15.918175859578554,63.3849429409421,102.37565629968603,2022,-35.050643178820486,2023,170.29033606787087,513552.44265497674,761169.228609144,595440.0610021548,762130.1398333762,1171843.4530081027,2207565.3039026763,1378907.6139736872,3643771.592773431,8392958.777732331,11295556.348203884,300000.0,5000.0,600000.0,11295556.348203884,11895556.348203884,11595556.348203884,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
