Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610462475664,129.54142236648397,162.33441048095622,-41.03755442926875,57.05805590950557,116.57996650249709,55.13660082186777,-17.11850016663805,87.13155923345468,79.77621092329319,2022,-41.03755442926875,2023,162.33441048095622,451951.1133795441,766007.8625673281,590169.633336199,848857.4986962553,1747380.6721531695,2665891.3167254515,1517526.9786540156,3900135.3933015307,8876810.288430395,11858285.544458546,300000.0,5000.0,600000.0,11858285.544458544,12458285.544458544,12158285.544458544,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46749363070298,122.97144589891546,153.25199792834883,-48.42712341590498,51.070986972735,196.54028105745914,64.19139281405211,-14.837113715978623,77.74971670669419,67.00779133698175,2022,-48.42712341590498,2020,196.54028105745914,416874.49734912516,664844.5121243141,520522.39443418896,782597.2791703637,2212666.486579761,3264849.142925651,1637696.9669346204,4069635.7666508025,8996564.956358746,11845016.180605981,300000.0,5000.0,600000.0,11845016.18060598,12445016.18060598,12145016.18060598,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697904219229,127.39819860722648,159.49693992694984,-39.20843767542538,61.702096476052404,116.8455842768386,56.652518575775154,-21.360409837677775,82.31266395725993,84.9963948433756,2022,-39.20843767542538,2023,159.49693992694984,466940.58495223563,771261.3530760888,563073.4625542763,814234.0162485107,1673496.1959700682,2626491.3383758534,1542448.0461993555,3921808.207238477,8842806.072636856,11837203.391217861,300000.0,5000.0,600000.0,11837203.391217861,12437203.391217861,12137203.391217861,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89703792101393,127.83553998196572,164.05597208359657,-40.58942411680686,56.11229474680839,124.22569520049444,57.39854511811071,-21.758462500329834,91.18290281421562,77.88080251762337,2022,-40.58942411680686,2023,164.05597208359657,444419.1369317571,768756.3204237914,558477.6251300154,811234.174004933,1725551.1152597202,2615679.7780773207,1499494.3942964114,3878507.5712729553,8761336.99914967,11833033.26279813,300000.0,5000.0,600000.0,11833033.26279813,12433033.26279813,12133033.26279813,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83195935093537,130.37410413650528,153.38955594098107,-40.51062334157112,57.518287218485064,117.07541272621822,56.20980650056446,-15.875573791406804,88.70407176143469,76.71151559456754,2022,-40.51062334157112,2023,153.38955594098107,443838.3079803332,757517.8811737553,591943.6370657238,856944.061067391,1770085.6942833206,2709271.0803460055,1557321.206289504,3865831.974835721,8830148.69725702,11832908.992657935,300000.0,5000.0,600000.0,11832908.992657937,12432908.992657937,12132908.992657937,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.8719231692251,122.88528596173683,165.66451595451812,-38.83313873537547,47.55875667959193,96.66280846194888,63.59214492541698,-12.16014992354497,49.93301467627742,115.16276502581873,2022,-38.83313873537547,2023,165.66451595451812,560002.6136117779,766977.8656327548,626798.1878258762,954433.1899454386,1786356.5338328034,2559781.405286364,1511774.9774899827,3935022.0908313002,8696542.536553541,11830451.931911113,300000.0,5000.0,600000.0,11830451.931911113,12430451.931911113,12130451.931911113,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28976444738261,116.80329199878221,147.5373389518523,-37.79900606627847,52.854270878421474,97.60166453625283,62.1272257657298,-8.47521292886001,51.217367356022066,118.07158753703612,2022,-37.79900606627847,2023,147.5373389518523,561043.6450087054,775129.5365340966,661861.8361994369,1002946.9690194656,1891714.3288469212,2814673.1073125876,1696624.3282871968,4119761.229303195,8858565.236385822,11823867.469604993,300000.0,5000.0,600000.0,11823867.469604993,12423867.469604993,12123867.469604993,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109473099905,129.7940151695913,164.708378256763,-41.840197101615814,58.80589651828354,111.86694443468208,49.021875174611054,-13.132661878585072,87.15843603927291,80.58668730671377,2022,-41.840197101615814,2023,164.708378256763,452169.2984459485,765784.9754999254,618926.9220104581,855635.4540760143,1723252.8102167048,2657777.8517541667,1492224.091985202,3868879.7724205335,8814638.747564664,11817338.559081603,300000.0,5000.0,600000.0,11817338.559081601,12417338.559081601,12117338.559081601,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606838553145,119.0814608846324,158.49224426232786,-36.664309445343534,50.318215851343865,98.05505671271591,57.19670466875228,-13.23343331905279,61.65934743964991,110.32983021287986,2022,-36.664309445343534,2023,158.49224426232786,539862.1755557039,795866.7166367695,643962.0570515756,942197.1477806822,1773919.2795341352,2590648.5397173697,1585874.4931201022,4018259.2409247993,8729681.39335473,11816605.998646582,300000.0,5000.0,600000.0,11816605.998646582,12416605.998646582,12116605.998646582,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.623379148246514,128.19710867725442,161.2317311466611,-41.232589341856055,57.87276131154406,115.59262027281041,54.61423954542344,-16.614382425742345,86.99516870907516,81.09877213380135,2022,-41.232589341856055,2023,161.2317311466611,453762.99232789455,767888.3404332238,595311.1586726656,853499.597322387,1749334.9732848865,2682865.681504783,1522814.0132489244,3896861.214948537,8816988.482076017,11796885.574708542,300000.0,5000.0,600000.0,11796885.574708544,12396885.574708544,12096885.574708544,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4255547628127,127.30484852221018,159.63592196599228,-40.430763446578986,58.74749409823379,118.14731634496054,55.89452775128285,-17.228523669273187,88.89934911789649,76.48089904676874,2022,-40.430763446578986,2023,159.63592196599228,442156.4579088484,754532.1983725416,579639.8201019273,836117.529630963,1732786.4114235064,2671704.2620872622,1537001.3452980667,3909813.561049338,8811834.897984404,11772714.428148251,300000.0,5000.0,600000.0,11772714.428148251,12372714.428148251,12072714.428148251,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51027383470633,119.9073478562199,165.39813441097877,-38.30823136998048,50.54184045522736,99.65782611515463,61.63987724084523,-14.158447360352277,56.49664598984672,111.69669815822627,2022,-38.30823136998048,2023,165.39813441097877,543971.0640023618,776514.6766024167,620307.7188538618,932046.9157795911,1768097.0830163322,2585300.118769472,1540802.2449826496,4007887.063117341,8739848.23931483,11770881.637930453,300000.0,5000.0,600000.0,11770881.637930453,12370881.637930453,12070881.637930453,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337470815758465,126.88383801191657,165.26473796153365,-42.61284281481343,64.47104968607053,116.27511208609582,63.24399997107562,-18.029069083539007,89.27080995155565,71.72281114474406,2022,-42.61284281481343,2023,165.26473796153365,426998.50740735984,728569.6233447756,553037.3965956512,834109.3741856532,1713371.8842847198,2738359.8737649135,1518858.4925303278,3947354.0993168573,8879982.481485737,11767762.710191598,300000.0,5000.0,600000.0,11767762.710191598,12367762.710191598,12067762.710191598,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723694531073534,127.93396918551458,154.22450266047895,-33.84628452214859,101.42012368213736,69.62071627918152,37.25970181476575,-19.434807854160162,60.80281661902591,120.30645665923258,2022,-33.84628452214859,2023,154.22450266047895,566802.371711879,832602.5793018886,626405.6324159337,792190.2307582125,1258394.320567441,2444948.460728361,1561962.1234188883,3888931.5271778116,8788876.314931035,11766417.113453627,300000.0,5000.0,600000.0,11766417.113453628,12366417.113453628,12066417.113453628,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368526728626605,128.10143248202826,163.09698444605266,-48.16688559806409,76.47004553181154,141.74216052113007,46.052806440641405,-10.310270266835985,39.666064412232906,110.30183585055062,2022,-48.16688559806409,2023,163.09698444605266,545123.1560224342,690852.621819552,572125.7397221231,760257.640065001,1737840.834856633,2980681.62814394,1500347.7801787844,3867599.804801891,8743627.51354484,11760901.828491898,300000.0,5000.0,600000.0,11760901.828491898,12360901.828491898,12060901.828491898,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.005277177337476,127.4781307560775,160.84990849055427,-42.01075771683559,61.668290845574944,116.26618408141782,58.418525130673295,-18.316880206053554,86.52210596837749,78.94359097730994,2022,-42.01075771683559,2023,160.84990849055427,448155.63821663184,755705.6027807326,572879.7953976837,840085.5869945681,1726906.2432941727,2711961.325438208,1519029.3386730049,3881539.5834812443,8754166.49416093,11745617.515615596,300000.0,5000.0,600000.0,11745617.515615594,12345617.515615594,12045617.515615594,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160458809573,129.68923638765943,151.11532737741388,-34.916426254489494,97.51142589870858,61.28366996087535,40.56629776174534,-9.262746783372677,56.45562508667275,114.86715005723221,2022,-34.916426254489494,2023,151.11532737741388,548739.1998601569,782641.7728044691,662998.1040070414,864705.0023100821,1315339.2566613732,2507989.2225618283,1577543.3628859036,3879351.1849859385,8834903.669194497,11738394.195463646,300000.0,5000.0,600000.0,11738394.195463646,12338394.195463646,12038394.195463646,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789254609611,133.7756966017502,162.43005379332672,-36.184627205796396,95.72497685745498,60.164103581522376,35.29510638720848,-6.465071375254361,66.65643041150422,100.62749816698506,2022,-36.184627205796396,2023,162.43005379332672,511024.42760420835,774098.2038673164,676846.3628230481,848771.7202718824,1278865.6384416295,2412511.871921653,1484282.372186354,3811987.833957179,8835226.226508688,11731682.364730004,300000.0,5000.0,600000.0,11731682.364730004,12331682.364730004,12031682.364730004,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28155954261325,120.67986148802885,154.36986616583877,-49.17590487530127,50.17640905975922,194.2971378304544,66.89136855853775,-16.579282045546652,73.815276346383,73.09408172447272,2022,-49.17590487530127,2020,194.2971378304544,432467.35136929265,676366.2734947423,518753.8174024377,792232.0296266617,2221272.8523971727,3258922.7476558434,1610323.774516955,4018124.4180208575,8789647.009157639,11729270.627924869,300000.0,5000.0,600000.0,11729270.627924869,12329270.627924869,12029270.627924869,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20584718519759,130.72708928553305,164.38546313409682,-41.43751774389127,58.85394524738903,113.50770645024664,57.15101798529159,-18.27348071000999,86.07291421790364,80.7381631602237,2022,-41.43751774389127,2023,164.38546313409682,450384.45134950173,757689.7891966037,574906.7530522244,835314.5498921431,1692200.59866976,2609620.338659609,1473973.5094819993,3815643.267146802,8727853.315293815,11727609.697478293,300000.0,5000.0,600000.0,11727609.697478293,12327609.697478293,12027609.697478293,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170440812087,131.6040125413089,166.34144054144696,-42.32951010641835,59.911892112978826,119.25493896041912,53.4696011944995,-19.86237980281309,84.09558220020415,83.03664479142145,2022,-42.32951010641835,2023,166.34144054144696,460658.5012214674,768660.1636555669,571882.6991993042,810851.3402960629,1686106.3341028958,2617084.9882292105,1455785.8110050175,3796136.767028151,8716094.616404876,11714664.462477725,300000.0,5000.0,600000.0,11714664.462477723,12314664.462477723,12014664.462477723,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75351528304096,128.24240446134039,157.52062740569173,-39.32044277013505,60.992873903853464,117.23647104269621,49.5507645313481,-17.14532532163694,84.78807744089383,81.68957168320227,2022,-39.32044277013505,2023,157.52062740569173,456377.4837652873,762864.0944666488,587832.10566943,812493.7376119139,1673573.9948759018,2614921.195249734,1532488.1262975056,3865464.031048749,8747000.846429426,11714010.14963565,300000.0,5000.0,600000.0,11714010.14963565,12314010.14963565,12014010.14963565,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248053573584,130.77885791836565,163.8730402791003,-41.40909387438886,59.48451352852713,119.4817914301546,53.74512281728836,-19.100160935853072,85.77603468024381,80.06050951303645,2022,-41.40909387438886,2023,163.8730402791003,451339.9489816403,758726.0072876291,569529.8568842865,808950.8100499582,1684109.5084431423,2606936.050466382,1473582.0600587707,3807280.380892158,8710534.80024569,11713306.038288934,300000.0,5000.0,600000.0,11713306.038288936,12313306.038288936,12013306.038288936,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54886596980569,120.04097535386515,155.22462859314325,-35.70065245811117,49.377076629976614,99.68795419276468,58.2283172821666,-9.164860417817666,59.31462112187502,103.52841110660829,2022,-35.70065245811117,2023,155.22462859314325,521126.7374661176,754800.1524853912,638589.1824711731,941830.2022113602,1790381.621157506,2597891.6698736767,1615813.2327274494,4043484.4961488605,8823703.316531787,11712518.007834984,300000.0,5000.0,600000.0,11712518.007834984,12312518.007834984,12012518.007834984,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789478812388,136.43304450463393,170.37214236640108,-35.734353626450655,93.80061999793219,57.883382575975276,40.62727143372034,-12.89303891186342,55.22374278764377,111.95832754601457,2022,-35.734353626450655,2023,170.37214236640108,548257.8176018375,775751.5275128486,629241.6208147632,816958.5890758284,1210892.534365591,2256303.1805848647,1395406.5275211905,3689224.3622311987,8646103.81710481,11699675.680215865,300000.0,5000.0,600000.0,11699675.680215865,12299675.680215865,11999675.680215865,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34607496278967,122.11389755456952,159.1661085336458,-51.04841916754399,53.5569885455492,189.85759422333186,71.88278488750622,-16.232728562684894,77.47755415635518,65.92023977853249,2022,-51.04841916754399,2020,189.85759422333186,414551.1970879141,660506.6154086874,508312.3196364939,799090.8580196023,2209482.9418744873,3314651.782006143,1577363.3710763594,4009666.794676814,8828249.330470512,11698940.694937265,300000.0,5000.0,600000.0,11698940.694937265,12298940.694937265,11998940.694937265,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11521586243398,129.25426401616042,156.53229232088387,-39.49699534057777,59.105585163766115,121.15040132303014,49.86607955339739,-17.490955674305454,93.41389353420433,74.55206643088765,2022,-39.49699534057777,2023,156.53229232088387,435851.2128596459,761028.5240658161,583037.022517519,806198.055117921,1691502.343207019,2612021.498627334,1525715.6361382594,3833221.15992002,8712252.51824717,11698662.574943969,300000.0,5000.0,600000.0,11698662.574943967,12298662.574943967,11998662.574943967,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23512087105285,130.00434213922145,164.01979513259022,-41.74132745398049,58.008624409103085,118.91308947690491,59.996903346440234,-20.017387407960474,87.6457087210575,77.27706222448798,2022,-41.74132745398049,2023,164.01979513259022,444821.23021832947,755247.3990357269,560100.1105819534,828414.6024822852,1723705.487555284,2644791.0720424517,1486845.7146901484,3844542.633975869,8766782.59339279,11695313.265874745,300000.0,5000.0,600000.0,11695313.265874745,12295313.265874745,11995313.265874745,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80758358637248,122.96096600100546,159.8880829967317,-51.74260497784468,51.80978791773667,195.2550765489629,67.64654167819184,-15.077329636560577,77.70854881150882,66.93325062237743,2022,-51.74260497784468,2020,195.2550765489629,417530.0769944615,666458.4754035512,520499.32231398695,797167.7474386829,2243997.3626393513,3328476.444514381,1561229.8355967042,3979440.9224566976,8794602.889297582,11694684.17904193,300000.0,5000.0,600000.0,11694684.179041928,12294684.179041928,11994684.179041928,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235082057745,130.14332559443034,160.05867482205898,-40.9370121265297,59.90931785093905,122.25114348281024,55.58417018317914,-20.322194899221614,85.9185687531031,81.12237092927155,2022,-40.9370121265297,2023,160.05867482205898,449765.2112625152,756076.8903144485,558683.5792353151,801630.2633122177,1689058.6194435824,2622211.1054253215,1494620.2641873697,3806118.7602879424,8683522.804556536,11684558.972472038,300000.0,5000.0,600000.0,11684558.972472038,12284558.972472038,11984558.972472038,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.322865724737326,131.5824912335818,167.16071967216806,-42.24848701770026,59.91757942857588,120.76739414193982,53.8222634249222,-19.939202197210925,86.12867212781443,79.5584247719753,2022,-42.24848701770026,2023,167.16071967216806,450625.4658519932,758478.4183701882,563251.8399936783,799543.2206000293,1673279.212567934,2596899.269842997,1446363.9030318744,3782680.45899778,8684036.00596171,11678351.165041534,300000.0,5000.0,600000.0,11678351.165041534,12278351.165041534,11978351.165041534,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940555527824735,119.984790706238,155.2607251419753,-49.034403112029835,50.66827905536899,193.34326680724155,63.79841948325114,-14.56645060725391,71.46634603062098,73.74508812792521,2022,-49.034403112029835,2020,193.34326680724155,434651.8055129028,670129.0502958723,526320.9011996726,788827.653594938,2203625.928414979,3242936.0857404685,1606820.9472647186,4023486.2183887037,8773547.410815515,11677857.421077231,300000.0,5000.0,600000.0,11677857.421077233,12277857.421077233,11977857.421077233,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7370705547535,128.23355297899585,155.07010041383015,-40.8738714043593,59.32320945304661,120.30107145896487,56.90182968232558,-16.033174259986062,90.25885345495679,72.0749347376866,2022,-40.8738714043593,2023,155.07010041383015,429406.05727685895,736867.4068115279,573878.6676957619,832870.2978119691,1743652.8717912207,2698712.9335844913,1541482.3984636231,3851517.8715466466,8715017.678271702,11669371.486336697,300000.0,5000.0,600000.0,11669371.486336697,12269371.486336697,11969371.486336697,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
