Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226250056599,136.42126649632377,165.31624253638876,-49.34616193615623,84.35994634887378,167.13564286201375,40.64458160901052,-16.87446714307088,78.59684107114953,67.75043752861565,2022,-49.34616193615623,2020,167.13564286201375,416520.9631072772,666289.9023710762,508983.134312317,645878.9208136098,1622932.431117387,2903948.491256833,1425484.1301264728,3702043.904694154,8672321.645320257,11445684.183100348,300000.0,5000.0,600000.0,11445684.18310035,12045684.18310035,11745684.18310035,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966150299250074,127.0781186247187,158.16853360932686,-45.24350103631149,76.85237202683632,142.21108387035497,44.94381905425997,-7.891590350923261,50.09165394485069,91.50264156079385,2022,-45.24350103631149,2023,158.16853360932686,485788.70858139027,656167.4385221547,556913.7574925091,734957.8023682435,1678647.6125216205,2882311.823949763,1532347.572390234,3876395.0123923793,8724330.72014635,11439563.827395473,300000.0,5000.0,600000.0,11439563.82739547,12039563.82739547,11739563.82739547,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2682556670169,137.78545200117404,147.75236618055754,-38.280927189699824,98.06323308256913,87.52429134055349,37.71138783959718,-20.246697708381067,80.81186785663171,90.55598043081486,2022,-38.280927189699824,2023,147.75236618055754,484286.23981646367,794608.1067137817,589838.9695851295,743719.2923075082,1308964.8582995178,2504425.7998297536,1489774.5281838644,3610050.4633117896,8507740.017380072,11433680.709150396,300000.0,5000.0,600000.0,11433680.709150396,12033680.709150396,11733680.709150396,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773903316113,129.67990866872543,164.7633802257022,-32.162139931992265,104.5915624777153,61.496625029139416,35.54040547619213,-8.558495341495886,60.12243119580194,94.00671407038435,2022,-32.162139931992265,2023,164.7633802257022,490040.1415785955,707881.9953674915,600135.3882704421,746226.555154441,1125716.7532581838,2211148.4527126495,1444374.027847098,3740233.942638688,8515370.716928614,11420486.147304961,300000.0,5000.0,600000.0,11420486.147304961,12020486.147304961,11720486.147304961,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812118814157,130.627495583845,160.54975393751408,-33.42296270270797,93.2477823557776,60.544537096504335,38.29923260729187,-11.576848843371934,62.137395528889414,106.41026903218003,2022,-33.42296270270797,2023,160.54975393751408,524270.6715170464,772537.8877849613,636671.109615846,813648.6381721686,1225192.017665408,2279080.590670225,1461999.3041530761,3726321.999940889,8518050.49915309,11416392.248203695,300000.0,5000.0,600000.0,11416392.248203695,12016392.248203695,11716392.248203695,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136313616865,132.1820232419538,166.0268035464364,-36.56248780096145,99.85582605351036,57.653183767712534,42.09857894391244,-11.16856322156352,64.76679938560707,99.23641125324856,2022,-36.56248780096145,2023,166.0268035464364,506142.15098366875,756550.0571005763,626053.339724105,821893.1058337739,1218044.3422784703,2343489.463920343,1432402.4073853444,3727286.9490296124,8577976.794583771,11413893.27534094,300000.0,5000.0,600000.0,11413893.275340943,12013893.275340943,11713893.275340943,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406491834206,135.25902603041916,161.84383850596674,-48.63922234402316,81.56828457186076,159.72243094708665,45.15351357180324,-14.040460185777837,83.13462371342473,61.80509503363303,2022,-48.63922234402316,2023,161.84383850596674,397603.7605130678,649321.6767774748,512806.50997459696,673308.797656711,1648236.317236431,2905309.794323332,1446581.2340880246,3707872.827704674,8642991.130393486,11411216.529755231,300000.0,5000.0,600000.0,11411216.529755231,12011216.529755231,11711216.529755231,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242104930242824,137.2903481188023,156.35426501509292,-48.76760504016211,84.40738014019153,166.94458499485268,41.94321198200592,-15.474828482474578,80.1253287643769,64.6857726662444,2022,-48.76760504016211,2020,166.94458499485268,408456.57860811276,657842.2230803522,510486.5714146418,653289.074798494,1642910.8102788029,2941249.795955481,1461146.2810929194,3666302.9793209294,8619545.061213505,11409763.4270291,300000.0,5000.0,600000.0,11409763.4270291,12009763.4270291,11709763.4270291,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197114416726,143.9901632812394,165.39806220225674,-39.97797906888875,93.14173410300637,80.34003664049018,41.619638736649776,-21.14385637896038,67.60971347151825,97.23740487601351,2022,-39.97797906888875,2023,165.39806220225674,506466.554052724,771248.4007773214,563464.7426689643,728272.183863329,1234144.8049557284,2295580.9086595494,1324047.5922860159,3431799.0141008575,8296073.73318295,11403087.646252485,300000.0,5000.0,600000.0,11403087.646252485,12003087.646252485,11703087.646252485,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403903171554504,133.19503954464906,166.91896752821597,-37.62997498195404,95.36548396684155,62.65193956319794,39.03101233802633,-10.164809308039613,65.02364677274994,100.24943207190388,2022,-37.62997498195404,2023,166.91896752821597,509218.9985972686,762664.6839679659,638713.6817662376,819612.6785307702,1252038.3335918854,2355508.6094344454,1415087.5286082195,3694199.1044183196,8538365.772305062,11402069.27396243,300000.0,5000.0,600000.0,11402069.27396243,12002069.27396243,11702069.27396243,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.8625370473554,142.71322106490527,151.13188800152747,-39.01255048938966,92.684230796926,75.87151150579426,47.370281839638785,-16.45894374243726,63.45925189795199,96.447509457367,2022,-39.01255048938966,2023,151.13188800152747,503621.44494918245,747585.7925187986,578593.7943510995,783434.9480090301,1299353.9820925877,2415516.2146114027,1418665.170593745,3481427.7767222263,8373025.1519585345,11384539.380944615,300000.0,5000.0,600000.0,11384539.380944615,11984539.380944615,11684539.380944615,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312201600980984,138.79255786719025,165.21984612479645,-49.317692757221174,84.10410038027673,170.45246444419018,39.84252903915324,-17.722711133901868,82.44299341409803,64.08610736995873,2022,-49.317692757221174,2020,170.45246444419018,406566.92203953513,662369.2415260794,499809.6729555392,628204.1406832688,1597017.6787163303,2851949.210856558,1400120.3530246122,3633364.0475982316,8595608.621054703,11383979.638573725,300000.0,5000.0,600000.0,11383979.638573725,11983979.638573725,11683979.638573725,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413091758268,143.91521833142255,154.21699630966148,-37.166596956052935,90.74030918864547,80.70382474041998,38.65921348614039,-16.291485302200837,71.1232926958465,89.06915338329455,2022,-37.166596956052935,2023,154.21699630966148,483577.76731879014,749059.2299264405,581504.445959282,739044.2197276162,1258280.0543287587,2311929.426398678,1398324.6265903385,3473624.627030535,8395742.280950418,11376097.885324225,300000.0,5000.0,600000.0,11376097.885324225,11976097.885324225,11676097.885324225,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245335825673,139.71073727334507,144.6054281796735,-39.216025126430864,94.51725017197057,77.32410398743981,41.107166721948495,-9.817037492530744,76.35397739637291,85.11666340073165,2022,-39.216025126430864,2023,144.6054281796735,466149.855040893,744035.4926576095,624261.6788292832,812773.8365589734,1361300.8985680118,2559566.668112738,1500677.771871175,3589704.2833767645,8528234.654198565,11374188.46098958,300000.0,5000.0,600000.0,11374188.460989578,11974188.460989578,11674188.460989578,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832780556461,138.0188457906547,156.5469891090049,-51.252911481361366,75.1819681547989,162.57273512890498,46.913162489844936,-10.9832291272851,57.30104701910035,80.55134088595734,2022,-51.252911481361366,2020,162.57273512890498,462385.8489938616,655002.903800186,536077.4848811148,710604.1719383602,1766022.1948986866,3008717.4743517577,1421937.7436183665,3569272.3988939608,8415871.82103502,11363173.419811096,300000.0,5000.0,600000.0,11363173.419811094,11963173.419811094,11663173.419811094,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527845247069,147.2308825669467,163.49799726983304,-40.43057865188132,90.80947304125621,74.86735147479256,41.206635518977144,-13.570174585119076,75.2385965832451,82.20787561350971,2022,-40.43057865188132,2023,163.49799726983304,465533.0527767418,738357.6462230852,592127.4288834531,767225.8081849226,1261958.427112594,2319284.59578544,1326483.736081094,3412783.8854132635,8359829.442364341,11356118.531092897,300000.0,5000.0,600000.0,11356118.531092897,11956118.531092897,11656118.531092897,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919878771922,132.0217341403517,162.05523625596481,-46.704656529367064,88.87075209357445,176.01314021343634,37.8550919139903,-14.444502125825952,79.85943241530873,57.48611471016467,2022,-46.704656529367064,2020,176.01314021343634,385656.7676795395,615911.8014202102,481137.33815437305,592190.172858381,1532098.897998317,2804784.597249705,1448364.1549945553,3714747.204750199,8539997.38013652,11355558.220017817,300000.0,5000.0,600000.0,11355558.220017819,11955558.220017819,11655558.220017819,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423054720404,130.19715500254168,171.36561876121007,-49.984047691200765,74.97321183206897,144.99716113626556,43.470365124414556,-3.7098441718331876,49.05992188320101,89.83650771642486,2022,-49.984047691200765,2023,171.36561876121007,477907.315922571,640379.3306799966,570115.3299736526,745774.2769646212,1726169.8080643732,2934528.045751675,1422676.5874923212,3780019.4524519187,8622610.677927876,11355095.595262691,300000.0,5000.0,600000.0,11355095.59526269,11955095.59526269,11655095.59526269,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987081894030766,133.04116907979196,164.64196075315436,-34.832062535544395,93.05689583581962,56.8842100842899,41.90825296350962,-8.42624765976403,63.22433062964252,98.32569439385261,2022,-34.832062535544395,2023,164.64196075315436,502085.8182264649,741763.2816809029,632587.7851847316,830218.8798395855,1223550.4342393605,2272464.9065137785,1426259.6660924228,3691457.7983101658,8526464.855068512,11350539.927682182,300000.0,5000.0,600000.0,11350539.927682182,11950539.927682182,11650539.927682182,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489151740093,130.96926086931057,156.11405703446778,-33.43442946015966,100.5440014871255,58.155955984368624,35.072480581084875,-9.091481490940955,61.31347703203416,106.20099331143673,2022,-33.43442946015966,2023,156.11405703446778,525039.7779690403,769494.423227007,652521.7118593701,813605.600627403,1207363.0827793956,2329636.226318774,1495870.1760952955,3748563.979311315,8582145.426806176,11346028.910824953,300000.0,5000.0,600000.0,11346028.91082495,11946028.91082495,11646028.91082495,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715719245255755,128.16727417668216,172.83185310155562,-49.87240203961713,73.68835780665319,147.08128164426628,44.15824640278676,-5.186923838493085,49.21224955942567,90.51397354403758,2022,-49.87240203961713,2023,172.83185310155562,482059.68027157406,646974.8492404551,566287.0982764371,743337.207503068,1735181.3551970762,2928579.112688503,1424193.1345183554,3804949.663296452,8603072.575736584,11343229.0226368,300000.0,5000.0,600000.0,11343229.022636797,11943229.022636797,11643229.022636797,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800789251676,134.67601550926537,167.01405489400614,-48.99011965733603,83.34811497200263,178.71791415489602,42.40991903394789,-22.080748473328615,82.8443800793748,65.85504549416115,2022,-48.99011965733603,2020,178.71791415489602,408844.39752823336,668683.095911802,478070.6636647428,609130.9247465292,1592167.1542968426,2831529.8370866003,1398762.721626028,3654757.126498654,8497114.467781004,11333414.929522999,300000.0,5000.0,600000.0,11333414.929522999,11933414.929522999,11633414.929522999,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438253889447346,140.94887871522337,143.7458206436268,-35.923029712738376,92.4079821340463,83.61169453006599,37.275573041360865,-17.717391009854524,69.6263047643092,95.07889046025004,2022,-35.923029712738376,2023,143.7458206436268,499612.5418980887,768906.6917537017,586788.9910193079,736941.6008498728,1273157.6614872972,2363552.452361195,1459268.0782722547,3476611.3892236063,8299801.807612126,11332151.223506028,300000.0,5000.0,600000.0,11332151.223506028,11932151.223506028,11632151.223506028,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235301698407675,136.0615418487858,147.9313615522122,-35.80652283643212,99.63609757917449,88.30027571709742,37.73468572593319,-27.01213254765962,80.97419725158774,97.0538673067247,2022,-35.80652283643212,2023,147.9313615522122,500813.2309322886,823163.9449959793,558024.9187939382,699733.6887014388,1231396.2730369796,2371138.208683408,1465850.2945541125,3553281.799671068,8311856.5804472435,11331345.813451165,300000.0,5000.0,600000.0,11331345.813451165,11931345.813451165,11631345.813451165,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938863356136096,134.2552712294475,168.46943871875527,-35.599538085182594,97.61268187391634,58.36652663092823,37.98298174975707,-11.079071443896149,60.077327893064194,104.27103688883528,2022,-35.599538085182594,2023,168.46943871875527,521134.23773414036,757507.28503661,627312.86502037,799103.7935786028,1185642.4354686164,2252171.2603939343,1395672.0554822553,3663781.952357878,8506493.78257981,11319667.99373407,300000.0,5000.0,600000.0,11319667.993734071,11919667.993734071,11619667.993734071,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447342212438,134.14277766032495,162.5703619427228,-48.7404504055553,86.00620013466758,169.42189677682146,41.32396395026898,-16.995651003622257,80.32286537140234,64.45515080266864,2022,-48.7404504055553,2020,169.42189677682146,406752.0936462423,654853.3601208747,498465.91117760015,633359.4762170935,1603808.3914752302,2894598.2240418633,1438005.0663295325,3695833.1903541866,8573715.890012523,11316652.903206937,300000.0,5000.0,600000.0,11316652.903206937,11916652.903206937,11616652.903206937,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.3744692684673,135.16645906770145,158.71546876101337,-35.09829612399271,97.38863785953535,59.70708216597824,39.11177006073308,-9.744889463302586,61.04630354478593,101.2063720264643,2022,-35.09829612399271,2023,158.71546876101337,512962.3464258503,749160.1490597661,629264.0335426355,807817.5543277672,1211074.5138570126,2299386.566092082,1437521.126134164,3636596.14077167,8475827.79724574,11315230.809924275,300000.0,5000.0,600000.0,11315230.809924275,11915230.809924275,11615230.809924275,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513199341691,137.14866006977843,170.28825241146563,-36.205032888533886,99.19764802941053,61.03750818707516,32.443976341763104,-11.746323440829398,60.50883679454762,105.6570158782994,2022,-36.205032888533886,2023,170.28825241146563,523860.799224071,764322.5667029755,627935.0305653312,765795.5593410551,1152527.422315812,2205220.542661822,1352704.274581941,3572919.2584523973,8396610.281017585,11309183.06606911,300000.0,5000.0,600000.0,11309183.06606911,11909183.06606911,11609183.06606911,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003492026022,136.77559551310296,168.38314334468336,-35.45016542350506,97.3216652499648,59.655001596674026,37.27185188308238,-11.852061502974898,62.88500349287207,100.60670673017862,2022,-35.45016542350506,2023,168.38314334468336,511094.26688673353,754219.8926678105,618268.4031159722,781684.1678706851,1168776.240913101,2215238.882265716,1375396.5912359902,3608092.060062363,8466479.34166926,11308299.055603413,300000.0,5000.0,600000.0,11308299.055603413,11908299.055603413,11608299.055603413,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405154510042046,134.3710796590401,163.8147881533392,-49.99721190403024,89.05766342878574,166.84393151202056,43.95935060452534,-18.219267336276047,77.90088845762446,66.91782511646647,2022,-49.99721190403024,2020,166.84393151202056,412767.46290560806,656224.693509496,492132.14939707064,637455.9482033154,1600017.3496423876,2935550.7525688475,1422794.7763526328,3673559.256700628,8529777.992547384,11304046.925584733,300000.0,5000.0,600000.0,11304046.925584735,11904046.925584735,11604046.925584735,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616519949326,124.74488982632917,159.46232384167374,-46.07491352106877,75.61841586215866,140.3156419398516,47.3873952420883,-9.785630138441903,47.4968992378787,97.5889363724442,2022,-46.07491352106877,2023,159.46232384167374,501296.19445065747,667104.1488313773,554570.4344472529,743449.9211564311,1682656.57926746,2869959.108611743,1501833.8721118947,3816805.5041614976,8499963.053619638,11299534.536540804,300000.0,5000.0,600000.0,11299534.536540804,11899534.536540804,11599534.536540804,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182967621725,132.4163564800902,170.29036034194598,-35.050647640108004,96.07795281339841,64.56436073436913,39.36136670056993,-15.918152991348633,63.38490988085399,102.37564485438084,2022,-35.050647640108004,2023,170.29036034194598,513552.4082114421,761169.0161911956,595440.0544194853,762130.2567435957,1171843.2455356098,2207565.2522746846,1378907.4839467206,3643771.569247685,8392958.797364803,11295556.35516308,300000.0,5000.0,600000.0,11295556.35516308,11895556.35516308,11595556.35516308,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520550702027,147.8404632582368,168.61240396666108,-43.35088305279419,87.63853029537836,84.70402154292289,37.39224736383504,-12.70039799347813,70.26514811123539,87.40301953892566,2022,-43.35088305279419,2023,168.61240396666108,476176.46140382625,733239.2294958124,595345.6967443683,750723.8306860118,1309054.8731083039,2369087.2260157843,1288216.0798344691,3377956.956202952,8294209.301006632,11290695.456077801,300000.0,5000.0,600000.0,11290695.456077801,11890695.456077801,11590695.456077801,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
