Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226113588606,136.42125267338395,165.31622863735316,-49.34616269204819,84.35994922937378,167.13563512861077,40.64457154215548,-16.874467668904526,78.59686101425683,67.75041987090931,2022,-49.34616269204819,2020,167.13563512861077,416520.9194984416,666289.9025688402,508983.1271493209,645878.8648883374,1622932.2370330344,2903948.1825482477,1425483.9527937607,3702043.2382530323,8672319.567307262,11445681.309877781,300000.0,5000.0,600000.0,11445681.309877781,12045681.309877781,11745681.309877781,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966148420618936,127.0781054233979,158.16851942000457,-45.24350102229264,76.8523673265596,142.21110244807312,44.9438046463047,-7.891588489022028,50.091661925373174,91.50261623111362,2022,-45.24350102229264,2023,158.16851942000457,485788.6409713058,656167.3767609046,556913.7097100667,734957.6623479781,1678647.4099002504,2882311.388313875,1532347.3352441194,3876394.1854319563,8724328.34001127,11439560.528617792,300000.0,5000.0,600000.0,11439560.528617792,12039560.528617792,11739560.528617792,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825448052413,137.78544262507683,147.7523448122331,-38.28092774631138,98.06323743628731,87.52427407826823,37.71138916106267,-20.246695570438145,80.81189025642229,90.55594660069777,2022,-38.28092774631138,2023,147.7523448122331,484286.1513447104,794608.0551152423,589838.9430466979,743719.2649043505,1308964.6811989814,2504425.5080861324,1489774.3344641363,3610049.6692970786,8507737.800684845,11433677.615482796,300000.0,5000.0,600000.0,11433677.615482794,12033677.615482794,11733677.615482794,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773722331292,129.67989773508583,164.7633734196636,-32.162140128354935,104.59155781790979,61.496624795617016,35.540398289888046,-8.558498882607491,60.122451563648596,94.00667922614207,2022,-32.162140128354935,2023,164.7633734196636,490040.0453129439,707881.9368478168,600135.3072338767,746226.4089023429,1125716.516303443,2211147.9171058955,1444373.6603858476,3740232.8731805,8515367.860122088,11420482.14274127,300000.0,5000.0,600000.0,11420482.14274127,12020482.14274127,11720482.14274127,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811914788979,130.62748188571064,160.54973464189231,-33.422959539001575,93.24778252084984,60.54453377797637,38.29921456164889,-11.57684686632524,62.13741292229125,106.41024507725167,2022,-33.422959539001575,2023,160.54973464189231,524270.6061110629,772537.867787921,636671.1013970926,813648.5192069494,1225191.8031197386,2279080.179812264,1461999.101674898,3726321.1919366433,8518048.134933125,11416388.891471056,300000.0,5000.0,600000.0,11416388.891471056,12016388.891471056,11716388.891471056,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921361366016356,132.18200902337594,166.02679037707745,-36.562485376832385,99.85583091171387,57.653182592899114,42.098569462291536,-11.168568873595564,64.7668073795558,99.23639450495072,2022,-36.562485376832385,2023,166.02679037707745,506142.1067154,756550.0226664947,626053.2659136653,821892.9514011717,1218044.0953183607,2343489.0326284673,1432402.1910565349,3727286.187116105,8577974.505369863,11413890.063852524,300000.0,5000.0,600000.0,11413890.063852523,12013890.063852523,11713890.063852523,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894063242213136,135.2590150927908,161.84382311925987,-48.639222810963076,81.56828215189766,159.72243872601766,45.15350749918221,-14.040465262833413,83.13466201804765,61.805059730490974,2022,-48.639222810963076,2023,161.84382311925987,397603.6683307845,649321.6551522699,512806.4564966039,673308.6960747075,1648236.1073826554,2905309.37673631,1446581.0068376365,3707872.0128619373,8642988.816871138,11411213.315946648,300000.0,5000.0,600000.0,11411213.315946646,12011213.315946646,11711213.315946646,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210358890045,137.29033866771934,156.35425937086768,-48.76760684540022,84.40738315332132,166.94456030036324,41.943220650821274,-15.474836147492777,80.12537897414846,64.68572454218378,2022,-48.76760684540022,2020,166.94456030036324,408456.45137662324,657842.1920277628,510486.49284824677,653289.0077084715,1642910.473423024,2941249.2281079832,1461145.9393454045,3666302.0232159165,8619542.455139745,11409759.844532112,300000.0,5000.0,600000.0,11409759.844532112,12009759.844532112,11709759.844532112,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197259991221,143.99014711067895,165.39803835194942,-39.97797839199041,93.1417209013849,80.34002521667088,41.6196480372891,-21.143863306320565,67.6097283195893,97.23740201455004,2022,-39.97797839199041,2023,165.39803835194942,506466.5580590568,771248.4794959578,563464.7494636067,728272.2466046183,1234144.8355932245,2295580.8094347427,1324047.5485441266,3431798.5860190494,8296072.144559732,11403085.574589461,300000.0,5000.0,600000.0,11403085.57458946,12003085.57458946,11703085.57458946,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390138971612,133.19502570439047,166.9189506446598,-37.62997311023023,95.36547667701664,62.651942796886395,39.03101006082173,-10.16481804987559,65.02366110123927,100.24941542624278,2022,-37.62997311023023,2023,166.9189506446598,509218.95346078055,762664.6774068174,638713.6089170405,819612.571017395,1252038.1864051493,2355508.2339642597,1415087.3385470235,3694198.360926741,8538363.537041284,11402066.123669544,300000.0,5000.0,600000.0,11402066.123669546,12002066.123669546,11702066.123669546,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253587538195,142.71320706276705,151.13186425066186,-39.012547848489156,92.68422010222062,75.87149148289278,47.37029521852214,-16.458952877549095,63.459291323045484,96.44747601713878,2022,-39.012547848489156,2023,151.13186425066186,503621.3587371739,747585.8450372132,578593.7674517292,783434.9854847783,1299353.8927296884,2415515.909172521,1418665.0477301257,3481427.1337447935,8373023.113950028,11384536.49960513,300000.0,5000.0,600000.0,11384536.499605129,11984536.499605129,11684536.499605129,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312200371139156,138.79254786839908,165.21981867939098,-49.31769075948766,84.1040951198547,170.45243124015178,39.84253280947372,-17.722714795862604,82.44302753677417,64.08608854507149,2022,-49.31769075948766,2020,170.45243124015178,406566.8810058249,662369.2976742658,499809.69053640304,628204.1831688461,1597017.5890396778,2851948.966249715,1400120.2857982938,3633363.488581239,8595606.932039011,11383977.286816211,300000.0,5000.0,600000.0,11383977.286816211,11983977.286816211,11683977.286816211,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413132078411,143.91520835766735,154.21697283768023,-37.16659545278462,90.74030112652336,80.70382745573251,38.659210495826635,-16.291490923382092,71.12331744515849,89.06912311026403,2022,-37.16659545278462,2023,154.21697283768023,483577.6925070897,749059.2194131904,581504.3939836767,739044.133459901,1258279.9198160414,2311929.0722922673,1398324.4382820367,3473623.8237433415,8395739.984982781,11376094.793532621,300000.0,5000.0,600000.0,11376094.79353262,11976094.79353262,11676094.79353262,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245162210489,139.7107224666723,144.6054064830076,-39.21602250886077,94.5172434878781,77.324083539622,41.107172240682786,-9.81704168570342,76.354007927943,85.11663956624031,2022,-39.21602250886077,2023,144.6054064830076,466149.793204048,744035.5213298374,624261.6694610739,812773.8573014073,1361300.7718655947,2559566.335647029,1500677.636008285,3589703.6273912475,8528232.55991223,11374185.507449852,300000.0,5000.0,600000.0,11374185.507449852,11974185.507449852,11674185.507449852,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055366079212,134.25118716651272,162.43804338763107,-47.85874483505259,90.09872997049588,170.05794521469477,41.51522895431283,-21.636932413010346,73.70051619558524,72.97059232142517,2022,-47.85874483505259,2020,170.05794521469477,431575.7022208118,671717.9525107881,482919.6193526412,611609.9561076049,1547318.4669586963,2852012.6326632686,1441522.9285523882,3703166.9122669427,8594942.148685232,11365733.756285515,300000.0,5000.0,600000.0,11365733.756285515,11965733.756285515,11665733.756285515,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832765322367,138.0188334565681,156.54696148491456,-51.25291063234583,75.18196305703451,162.5727284075282,46.91316615011798,-10.983239888614715,57.30107577999504,80.55131967202634,2022,-51.25291063234583,2020,162.5727284075282,462385.80025376444,655002.9538138502,536077.4571949723,710604.1533092852,1766022.0998149351,3008717.2208582954,1421937.6455721539,3569271.758113962,8415869.865579681,11363170.754849266,300000.0,5000.0,600000.0,11363170.754849266,11963170.754849266,11663170.754849266,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527802759757,147.23087287808724,163.49797706642,-40.43057764101273,90.80946933809916,74.8673389679168,41.20664323566663,-13.570183661523815,75.2386432017514,82.20782846957894,2022,-40.43057764101273,2023,163.49797706642,465532.9299450614,738357.6428967562,592127.3581343585,767225.756685222,1261958.243806206,2319284.2035610187,1326483.5259497007,3412783.0668512234,8359827.097997709,11356115.295999685,300000.0,5000.0,600000.0,11356115.295999687,11956115.295999687,11656115.295999687,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919759409746,132.02172609792115,162.0552314503686,-46.70465910664798,88.8707493255697,176.0131431461946,37.8550939292228,-14.444507838067777,79.85948183884611,57.486058598309064,2022,-46.70465910664798,2020,176.0131431461946,385656.6156046817,615911.712258709,481137.22461552283,592190.0274977696,1532098.5116590643,2804783.827212879,1448363.6739586527,3714745.87651638,8539994.007368658,11355553.608912587,300000.0,5000.0,600000.0,11355553.608912589,11955553.608912589,11655553.608912589,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422839149391,130.1971407166669,171.36559959149352,-49.98404706422577,74.9732086276158,144.99716386333762,43.47035683656664,-3.7098470181514798,49.05993509848261,89.83649144584447,2022,-49.98404706422577,2023,171.36559959149352,477907.275851816,640379.3308170254,570115.3087001924,745774.207692036,1726169.6610774063,2934527.7351683527,1422676.451114716,3780018.8122622436,8622608.673896942,11355092.759309923,300000.0,5000.0,600000.0,11355092.759309925,11955092.759309925,11655092.759309925,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707950645099,133.0411550179117,164.6419422059689,-34.832060768181115,93.0568908268595,56.88421647936399,41.9082390867715,-8.42625108328855,63.22434426618142,98.32568035832404,2022,-34.832060768181115,2023,164.6419422059689,502085.7825567549,741763.2886142295,632587.7638991975,830218.7725559385,1223550.3219695454,2272464.6321977237,1426259.5272927834,3691457.1693611573,8526462.879844721,11350537.08379953,300000.0,5000.0,600000.0,11350537.08379953,11950537.08379953,11650537.08379953,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06488966750369,130.96924566696205,156.11403974061875,-33.43442665018097,100.54399619102657,58.1559516096557,35.072478693019974,-9.091485879621642,61.31348923219446,106.2009753739328,2022,-33.43442665018097,2023,156.11403974061875,525039.7344509452,769494.4146497964,652521.6685495472,813605.5363382397,1207362.9477286881,2329635.8947373223,1495870.0207199757,3748563.3247434045,8582143.354862818,11346026.001237517,300000.0,5000.0,600000.0,11346026.001237517,11946026.001237517,11646026.001237517,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571711260872,128.16725962527764,172.83183399501442,-49.8724013992313,73.68835451592616,147.08128456492977,44.15823804282153,-5.186926667458391,49.212262740723254,90.5139572734572,2022,-49.8724013992313,2023,172.83183399501442,482059.6397755373,646974.8490881049,566287.0765078173,743337.1374906386,1735181.206425196,2928578.799150396,1424192.9967396911,3804949.017881307,8603070.559158597,11343226.168979354,300000.0,5000.0,600000.0,11343226.168979354,11943226.168979354,11643226.168979354,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800712503606,134.67600397730192,167.01403661720553,-48.99011946983638,83.34811148687334,178.7179028289967,42.409920215585764,-22.080754491962928,82.84441994149941,65.85501497451254,2022,-48.99011946983638,2020,178.7179028289967,408844.3237285407,668683.1162884409,478070.636788946,609130.8959507543,1592167.0070717405,2831529.515116574,1398762.5634972504,3654756.4517610944,8497112.472362058,11333412.190491976,300000.0,5000.0,600000.0,11333412.190491976,11933412.190491976,11633412.190491976,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825388569928,140.94886277031847,143.74578048729222,-35.92302428464098,92.40797418515147,83.61168019330579,37.275588425448646,-17.71740911229015,69.62635672715561,95.07885967941915,2022,-35.92302428464098,2023,143.74578048729222,499612.47325385245,768906.8247099047,586788.9624742678,736941.6524896617,1273157.6510467366,2363552.3341447683,1459268.1278713515,3476610.927577105,8299800.151266819,11332148.952589652,300000.0,5000.0,600000.0,11332148.952589652,11932148.952589652,11632148.952589652,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235300831227946,136.06153314862146,147.93133611661844,-35.80652211088017,99.63610372802634,88.300259022941,37.73468954865089,-27.012133559061002,80.97420950350178,97.05384278071183,2022,-35.80652211088017,2023,147.93133611661844,500813.1628421536,823163.8813730006,558024.8625549871,699733.63367513,1231396.0552924282,2371137.851276565,1465850.0810760178,3553280.90139019,8311854.1604810115,11331342.425965568,300000.0,5000.0,600000.0,11331342.425965566,11931342.425965566,11631342.425965566,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886130261632,134.25525405593874,168.469421599112,-35.599536853010605,97.61268497795912,58.36652308409904,37.98296462898922,-11.079070738720931,60.07732933659571,104.27104049874237,2022,-35.599536853010605,2023,168.469421599112,521134.2514111751,757507.3112403395,627312.8897636203,799103.729593965,1185642.312294228,2252171.056180222,1395671.9518645122,3663781.437463386,8506491.957095627,11319665.380279172,300000.0,5000.0,600000.0,11319665.380279172,11919665.380279172,11619665.380279172,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447218921753,134.14276539290145,162.570346358074,-48.7404508954851,86.00620230672568,169.4218893520573,41.323955341356424,-16.99564811662485,80.32290236212903,64.45510877957136,2022,-48.7404508954851,2020,169.4218893520573,406751.9840229899,654853.3103433182,498465.8841123204,633359.3983964577,1603808.1362894329,2894597.7861017296,1438004.828339113,3695832.3437804524,8573713.463696333,11316649.57926289,300000.0,5000.0,600000.0,11316649.57926289,11916649.57926289,11616649.57926289,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374467245787656,135.1664464727554,158.71546098947564,-35.098295718712315,97.38864181703464,59.70706641350405,39.11176875187499,-9.744895205591853,61.046326439112654,101.20634517001665,2022,-35.098295718712315,2023,158.71546098947564,512962.27545014035,749160.1472165931,629263.9866113927,807817.4859841613,1211074.2834319621,2299386.1634107055,1437520.8756801132,3636595.383521609,8475825.568187231,11315227.649369366,300000.0,5000.0,600000.0,11315227.649369365,11915227.649369365,11615227.649369365,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513061053885,137.1486452527087,170.2882300629842,-36.205029778538275,99.19764801922415,61.03749914218268,32.44396910932097,-11.746327568501691,60.5088575616604,105.65699618568058,2022,-36.205029778538275,2023,170.2882300629842,523860.7517272779,764322.5939832435,627935.0194681251,765795.5055069041,1152527.2710101525,2205220.244239741,1352704.1523398892,3572918.628419226,8396608.267527267,11309180.22626094,300000.0,5000.0,600000.0,11309180.226260938,11909180.226260938,11609180.226260938,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440033007185455,136.77558235780887,168.38311141844713,-35.45016015771424,97.32165570565992,59.654988132713704,37.271846613915805,-11.852064008884955,62.88501569379095,100.60670917290454,2022,-35.45016015771424,2023,168.38311141844713,511094.28334364574,754219.976035934,618268.4533349103,781684.2083441336,1168776.2047961506,2215238.70493804,1375396.5920535852,3608091.626928084,8466477.85116862,11308296.896060538,300000.0,5000.0,600000.0,11308296.896060536,11908296.896060536,11608296.896060536,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405153424393895,134.37106809876587,163.8147656720395,-49.997210589758154,89.05766324341546,166.84391554696614,43.95934312191241,-18.21927226940557,77.9009221726283,66.91780511424153,2022,-49.997210589758154,2020,166.84391554696614,412767.41670436854,656224.7429657385,492132.1527057089,637455.9207309526,1600017.1799649973,2935550.4331481685,1422794.655966399,3673558.6229056213,8529776.092092829,11304044.30325209,300000.0,5000.0,600000.0,11304044.30325209,11904044.30325209,11604044.30325209,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816162946281466,124.74487571667194,159.46230525307183,-46.07491240777905,75.6184142674168,140.31564828398822,47.38737479216704,-9.785627850069623,47.49691563284859,97.5889124175158,2022,-46.07491240777905,2023,159.46230525307183,501296.1291604064,667104.1296454158,554570.4256297009,743449.8035121677,1682656.3449635445,2869958.6716110064,1501833.6685607834,3816804.6987336334,8499960.714598557,11299531.221370446,300000.0,5000.0,600000.0,11299531.221370446,11899531.221370446,11599531.221370446,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182827094777,132.41634179118503,170.29033843408618,-35.050644908231654,96.07794606983325,64.56435795514939,39.361358654773724,-15.91815739639637,63.384925809213755,102.37563560234535,2022,-35.050644908231654,2023,170.29033843408618,513552.3917038,761169.065288183,595440.0593327421,762130.2239468305,1171843.1736753986,2207565.036260412,1378907.4039070033,3643771.054143601,8392957.074972216,11295553.909892777,300000.0,5000.0,600000.0,11295553.909892777,11895553.909892777,11595553.909892777,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
