Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987724122164906,129.6799122272422,164.7633667537424,-32.1621400687456,104.59154001785605,61.496620414217304,35.54042584087376,-8.558512495675853,60.122442327500124,94.00670662214137,2022,-32.1621400687456,2023,164.7633667537424,490040.1232095687,707882.0172618137,600135.2905636136,746226.5457093278,1125716.6955932225,2211148.076235162,1444373.7696429994,3740233.068953229,8515368.84176235,11420482.352158165,300000.0,5000.0,600000.0,11420482.352158163,12020482.352158163,11720482.352158163,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89810661516471,130.62749994741964,160.54973510078082,-33.42296200071111,93.24775965889755,60.54453894415277,38.29925064545565,-11.576863394618153,62.13739973419925,106.4102617191569,2022,-33.42296200071111,2023,160.54973510078082,524270.647688241,772537.8680232717,636670.9825613789,813648.577959175,1225191.9248724934,2279080.12604247,1461999.0099764178,3726320.962330755,8518048.267823663,11416388.003121804,300000.0,5000.0,600000.0,11416388.003121803,12016388.003121803,11716388.003121803,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92134880496751,132.1820273407142,166.02678475494446,-36.5624873325664,99.85580523383655,57.65318173054295,42.09860972948525,-11.168586770771316,64.76680644017141,99.23640721350031,2022,-36.5624873325664,2023,166.02678475494446,506142.1392188889,756550.0699056631,626053.1801924425,821893.0726437526,1218044.2639268776,2343489.048880073,1432402.1549811969,3727286.013710995,8577974.774927706,11413889.347377121,300000.0,5000.0,600000.0,11413889.347377121,12013889.347377121,11713889.347377121,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894051104605595,135.25903398275182,161.8438229673481,-48.63922549157118,81.56827032804355,159.722427774926,45.15354688360158,-14.040484669566244,83.13467246378757,61.80506123028424,2022,-48.63922549157118,2023,161.8438229673481,397603.67498509045,649321.7038413816,512806.3798238863,673308.7786708458,1648236.2365327345,2905309.4102650085,1446580.947551102,3707871.8583651665,8642989.142626407,11411212.69989044,300000.0,5000.0,600000.0,11411212.699890438,12011212.699890438,11711212.699890438,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209191055467,137.29035620657513,156.35425734739275,-48.76760795710414,84.40736313100108,166.9445876938214,41.94324732623169,-15.47485257071971,80.125376858537,64.68572589757291,2022,-48.76760795710414,2020,166.9445876938214,408456.45689449855,657842.1917230813,510486.39234369627,653288.9986881423,1642910.6120883946,2941249.1495442684,1461145.866643534,3666301.8101101564,8619542.581132496,11409759.005540391,300000.0,5000.0,600000.0,11409759.005540391,12009759.005540391,11709759.005540391,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.3619587989231,143.9901719595132,165.39804450095863,-39.97798246664443,93.14170958091891,80.3400307748656,41.61967805921736,-21.143878411892015,67.6097156126406,97.2374125764278,2022,-39.97798246664443,2023,165.39804450095863,506466.5793173584,771248.4456743505,563464.6154592682,728272.2203694024,1234144.8186441865,2295580.629452654,1324047.3485683305,3431798.1397670787,8296071.896387052,11403084.086049045,300000.0,5000.0,600000.0,11403084.086049045,12003084.086049045,11703084.086049045,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403888960919836,133.1950457771199,166.9189423544036,-37.62997299321268,95.36546007639339,62.651933449026465,39.03104129139883,-10.164830436681294,65.0236462469079,100.2494393846442,2022,-37.62997299321268,2023,166.9189423544036,509219.0139523892,762664.7012639019,638713.5413425564,819612.6680865798,1252038.2572801937,2355508.156599918,1415087.2925479996,3694198.124324242,8538363.716184756,11402065.30314196,300000.0,5000.0,600000.0,11402065.303141963,12002065.303141963,11702065.303141963,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312188851078496,138.7925660724052,165.2198247681088,-49.31769416814401,84.10408699052967,170.45246647425097,39.8425549088951,-17.72273093117871,82.44302635747694,64.08607964036996,2022,-49.31769416814401,2020,170.45246647425097,406566.84927748353,662369.2348730465,499809.54065224715,628204.0835768303,1597017.5270119703,2851948.7140851337,1400120.0616710752,3633362.98135197,8595606.370875396,11383975.54813229,300000.0,5000.0,600000.0,11383975.548132287,11983975.548132287,11683975.548132287,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.3841177142324,143.91522766304186,154.2169781697153,-37.166598293953626,90.74028992844434,80.70383774438592,38.6592319691311,-16.291505539275896,71.12330011111231,89.06914311622688,2022,-37.166598293953626,2023,154.2169781697153,483577.7438111911,749059.2203434365,581504.2934166142,739044.1184671439,1258279.9619093186,2311929.0055065076,1398324.3319759143,3473623.630799029,8395740.173370168,11376093.908135695,300000.0,5000.0,600000.0,11376093.908135697,11976093.908135697,11676093.908135697,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242439413776225,139.71074669917533,144.60541215099389,-39.21602514986948,94.51722376105324,77.32411017756246,41.10719403729319,-9.817059319522548,76.35399289241265,85.11664294856473,2022,-39.21602514986948,2023,144.60541215099389,466149.79461289773,744035.4528050355,624261.485921484,812773.7346081326,1361300.7582173445,2559566.0337783983,1500677.3857944943,3589703.1034890683,8528232.16261004,11374183.932729973,300000.0,5000.0,600000.0,11374183.932729974,11974183.932729974,11674183.932729974,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054202929809,134.2512062625375,162.43804246510902,-47.858747020371815,90.09871660522688,170.05796810858644,41.51525069504067,-21.636943912744144,73.70049699782709,72.97060600303186,2022,-47.858747020371815,2020,170.05796810858644,431575.73286451225,671717.9225091785,482919.5254185172,611609.9250928097,1547318.5086496149,2852012.498903209,1441522.7969885385,3703166.556564249,8594942.011286497,11365732.573431369,300000.0,5000.0,600000.0,11365732.573431367,11965732.573431367,11665732.573431367,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831432470263,138.0188542323916,156.54696652568353,-51.25291356973561,75.1819526444204,162.572739699065,46.91320058377937,-10.983258429747355,57.30106217202242,80.55133122596226,2022,-51.25291356973561,2020,162.572739699065,462385.8309514286,655002.9385960405,536077.3332040615,710604.1529871332,1766022.1685562665,3008717.1527839135,1421937.525559303,3569271.5249441406,8415870.0399958,11363169.870055506,300000.0,5000.0,600000.0,11363169.870055506,11963169.870055506,11663169.870055506,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84918515626445,132.02173995085582,162.05523115796444,-46.70466014306934,88.8707390438298,176.01315125304288,37.8551147344603,-14.444521621988226,79.85948351915171,57.48606558489533,2022,-46.70466014306934,2020,176.01315125304288,385656.64008013625,615911.7623176207,481137.1890709507,592190.0764249642,1532098.6856628514,2804783.992602137,1448363.7335534308,3714746.0305736233,8539994.86873992,11355553.699477397,300000.0,5000.0,600000.0,11355553.699477397,11955553.699477397,11655553.699477397,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5442163355625,130.19715928958635,171.36559015405513,-49.98404744383702,74.97319646808509,144.99715439004217,43.47039111102926,-3.709865142320379,49.05992566781499,89.8365132106464,2022,-49.98404744383702,2023,171.36559015405513,477907.33204362274,640379.369142765,570115.2369869172,745774.2932024152,1726169.7885473834,2934527.7432441637,1422676.443624794,3780018.6609083507,8622609.01659758,11355092.173919782,300000.0,5000.0,600000.0,11355092.173919784,11955092.173919784,11655092.173919784,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98706674738643,133.04117479591312,164.64193558464314,-34.832062684070145,93.05687168300909,56.88420298312473,41.908281918527315,-8.426269918781005,63.22434155515187,98.32570226752983,2022,-34.832062684070145,2023,164.64193558464314,502085.84290880157,741763.370448015,632587.7060813401,830218.9510146583,1223550.4786842973,2272464.6927780905,1426259.524082436,3691457.0699777324,8526463.367918447,11350536.650101066,300000.0,5000.0,600000.0,11350536.650101066,11950536.650101066,11650536.650101066,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064877029506604,130.96926527038738,156.11402509579895,-33.43442684396148,100.54398307429588,58.15594741850059,35.07250211714186,-9.091499267441272,61.31348962500673,106.20099090502832,2022,-33.43442684396148,2023,156.11402509579895,525039.7776281382,769494.485633369,652521.6354990778,813605.6392295023,1207363.0674253276,2329635.969455114,1495870.065419945,3748563.2247486743,8582143.848478677,11346025.573526442,300000.0,5000.0,600000.0,11346025.573526442,11946025.573526442,11646025.573526442,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715704975774315,128.1672780513326,172.83182455161503,-49.8724017800569,73.68834246653581,147.0812748197559,44.1582727872142,-5.186944633192015,49.21225332618875,90.51397903825898,2022,-49.8724017800569,2023,172.83182455161503,482059.6963580157,646974.8877699852,566287.004626113,743337.223578443,1735181.3352614362,2928578.8088290533,1424192.990091605,3804948.868491772,8603070.908470672,11343225.588302642,300000.0,5000.0,600000.0,11343225.58830264,11943225.58830264,11643225.58830264,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.267995537088616,134.67602084659683,167.01403515107228,-48.990121181078074,83.34809905579942,178.7179098250214,42.40995257484015,-22.080769494306253,82.84440330894884,65.85503058284729,2022,-48.990121181078074,2020,178.7179098250214,408844.36047347885,668683.1149790155,478070.5430011428,609130.9111051409,1592167.0777694474,2831529.440795845,1398762.4775471403,3654756.204461721,8497112.497548234,11333411.239417884,300000.0,5000.0,600000.0,11333411.239417884,11933411.239417884,11633411.239417884,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824046905269,140.94889196825292,143.74580453756377,-35.923033225951805,92.40797647742886,83.61168968874189,37.27560976142659,-17.71742001073715,69.62633190578211,95.07885835455758,2022,-35.923033225951805,2023,143.74580453756377,499612.45993071666,768906.6785765813,586788.7678609535,736941.5087710471,1273157.4509194458,2363551.969188004,1459267.6860182271,3476610.203439443,8299799.409142001,11332146.818567287,300000.0,5000.0,600000.0,11332146.818567287,11932146.818567287,11632146.818567287,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235287746008304,136.0615532257238,147.93132879766398,-35.80652140200906,99.6360822444704,88.30026831596322,37.73471152436827,-27.01214459221928,80.97421813427262,97.05383851159486,2022,-35.80652140200906,2023,147.93132879766398,500813.15542773745,823163.9096937098,558024.7983613154,699733.6653163767,1231396.1691468977,2371137.809535423,1465850.070468188,3553280.771307962,8311854.555618263,11331341.880393736,300000.0,5000.0,600000.0,11331341.880393736,11931341.880393736,11631341.880393736,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93884929395878,134.25527656312917,168.46941456553228,-35.599536906042,97.61266208529915,58.366521618862556,37.98300371045249,-11.079088152583694,60.077322051299966,104.27104859873535,2022,-35.599536906042,2023,168.46941456553228,521134.26785422163,757507.2995789286,627312.7557963665,799103.7824259831,1185642.3709834246,2252170.894255809,1395671.846001688,3663781.0590221286,8506491.884686224,11319664.26158372,300000.0,5000.0,600000.0,11319664.261583718,11919664.261583718,11619664.261583718,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446053361563,134.14278647801768,162.57034618013532,-48.74045297212438,86.0061862632232,169.4219167618289,41.32398425239978,-16.99566525026356,80.32289033936057,64.45511344208255,2022,-48.74045297212438,2020,169.4219167618289,406751.99149642163,654853.2731296746,498465.75004930183,633359.3496071508,1603808.1632140633,2894597.5728402706,1438004.6595799783,3695831.901000321,8573713.194752224,11316648.222339692,300000.0,5000.0,600000.0,11316648.222339692,11916648.222339692,11616648.222339692,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374454978147085,135.16646483452584,158.71545247669144,-35.098295114965914,97.3886099827205,59.70707472416188,39.11180077652392,-9.744910907819303,61.04631383612602,101.20636693481853,2022,-35.098295114965914,2023,158.71545247669144,512962.3347721037,749160.1780867575,629263.9040372283,807817.5667793764,1211074.4643832361,2299386.1283269506,1437520.8659406144,3636595.2394277197,8475825.886528598,11315227.03725236,300000.0,5000.0,600000.0,11315227.03725236,11915227.03725236,11615227.03725236,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57511752525249,137.1486654731402,170.28822124269308,-36.205029906636064,99.19762418958351,61.0374988314848,32.44399661078574,-11.746340636461328,60.508849602050965,105.65701561952028,2022,-36.205029906636064,2023,170.28822124269308,523860.7984434074,764322.6270232981,627934.9540910961,765795.5841967401,1152527.3821817832,2205220.1838153456,1352704.1099576713,3572918.397686442,8396608.431995522,11309179.350636862,300000.0,5000.0,600000.0,11309179.35063686,11909179.35063686,11609179.35063686,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440020926297436,136.7756014056592,168.3831113539075,-35.450162728552606,97.32164227403273,59.65499414257436,37.27187477832361,-11.852079075750554,62.885002641183306,100.6067206776157,2022,-35.450162728552606,2023,168.3831113539075,511094.3052363851,754219.9465526314,618268.321636868,781684.1976099904,1168776.222969367,2215238.5727623003,1375396.4494407063,3608091.245693815,8466477.625250423,11308295.569294924,300000.0,5000.0,600000.0,11308295.569294924,11908295.569294924,11608295.569294924,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40514135624206,134.3710853050275,163.81476706815482,-49.99721377400279,89.05765324781363,166.8439287437319,43.95938383711526,-18.219290332199346,77.90091699536464,66.91780264146756,2022,-49.99721377400279,2020,166.8439287437319,412767.40876646526,656224.7086756807,492132.01645807765,637455.9202047231,1600017.24684479,2935550.3914598753,1422794.5420264301,3673558.3440310485,8529776.059001654,11304043.22946334,300000.0,5000.0,600000.0,11304043.229463344,11904043.229463344,11604043.229463344,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816150599388386,124.74489282994688,159.46230564099952,-46.07491444523322,75.6183994486951,140.31564756683537,47.38741732511911,-9.785646828635508,47.496903089069775,97.588929059421,2022,-46.07491444523322,2023,159.46230564099952,501296.1707413823,667104.1300329335,554570.3092937331,743449.8600054723,1682656.460258529,2869958.6183778476,1501833.581893481,3816804.482037246,8499960.869702715,11299530.3792865,300000.0,5000.0,600000.0,11299530.3792865,11899530.3792865,11599530.3792865,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47181610242165,132.416359423246,170.29033008162236,-35.05064529482728,96.07792579572087,64.56435183599626,39.36139579584146,-15.91817164527617,63.38490250680302,102.37567162009302,2022,-35.05064529482728,2023,170.29033008162236,513552.4823559766,761169.0948666739,595439.9827280394,762130.329484648,1171843.2880149055,2207565.0151061555,1378907.3809862498,3643770.8803073503,8392957.30321481,11295553.197693158,300000.0,5000.0,600000.0,11295553.197693156,11895553.197693156,11595553.197693156,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519201977652,147.84047457603725,168.61238082199978,-43.35088474332056,87.63850906270478,84.70402393358185,37.3922794631111,-12.700424009611478,70.2651633784041,87.40300987893063,2022,-43.35088474332056,2023,168.61238082199978,476176.44434661465,733239.2661708021,595345.5460782903,750723.8145636322,1309054.8541967068,2369086.9104710803,1288215.8616424073,3377956.0789764416,8294207.50743141,11290691.885506112,300000.0,5000.0,600000.0,11290691.88550611,11890691.88550611,11590691.88550611,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882096586876,126.24332755701025,164.68628763508275,-48.25580841884819,80.2012118572356,136.22479790544642,51.82323558077098,-9.275277813141669,49.696543812683046,90.41507455376436,2022,-48.25580841884819,2023,164.68628763508275,483178.67119271576,651234.5267588263,544070.597428982,751016.3984129416,1674153.9802614385,2930096.499596582,1471190.2394739087,3813830.731731781,8550187.557333646,11285338.982565254,300000.0,5000.0,600000.0,11285338.982565254,11885338.982565254,11585338.982565254,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23405843405967,145.5016142626076,170.2399465347626,-43.167655362239174,85.85844844781488,86.45671787937144,37.99998104983977,-13.974532855527933,70.34308068664149,88.0804757065433,2022,-43.167655362239174,2023,170.2399465347626,480081.48102051637,739950.5750333108,591265.8257626046,747994.1131893098,1316804.3811352868,2360888.456287932,1289935.4597475124,3403489.851917633,8278209.927642703,11285304.487626135,300000.0,5000.0,600000.0,11285304.487626135,11885304.487626135,11585304.487626135,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.3304814372811,127.16591342113968,165.52421340897928,-49.049190783382066,77.38826855752852,141.8306322046241,48.17822453332836,-8.134838882717055,50.044970641538185,91.42810672490829,2022,-49.049190783382066,2023,165.52421340897928,486223.6549827294,657200.409081131,556489.7642510472,748625.1914954509,1706933.2316146735,2941281.351500082,1453866.5469016244,3780496.7793601593,8509418.668208208,11271331.906468697,300000.0,5000.0,600000.0,11271331.906468697,11871331.906468697,11571331.906468697,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16039514785367,132.83434188212695,167.2437080913312,-35.89036162018955,98.5301491493412,57.882843337203326,37.688945490177495,-10.601410107967002,60.13122184267172,105.59361306711668,2022,-35.89036162018955,2023,167.2437080913312,522937.5727540344,759771.3928350466,632674.6583035975,804365.1569251966,1190407.573519854,2272125.776197152,1402464.6809902834,3664438.55283276,8456044.187514635,11270662.242547732,300000.0,5000.0,600000.0,11270662.24254773,11870662.24254773,11570662.24254773,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
