Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842262156763894,136.4212769033284,165.31623791252125,-49.346160531485495,84.3599345549751,167.13564845523123,40.64458057673497,-16.874484322732453,78.59687171792147,67.75043325537331,2022,-49.346160531485495,2020,167.13564845523123,416520.9507544943,666289.9948137116,508983.09806493565,645878.8694141073,1622932.3313408496,2903948.1213263315,1425483.9839921917,3702043.455328726,8672320.96843398,11445683.252595603,300000.0,5000.0,600000.0,11445683.252595605,12045683.252595605,11745683.252595605,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966149284779387,127.07813051563255,158.1685198885337,-45.243497651590715,76.85236122822555,142.2111011634,44.94380891077687,-7.891605355218722,50.09167115529043,91.50263930589793,2022,-45.243497651590715,2023,158.1685198885337,485788.6961408147,656167.4954368018,556913.7129404233,734957.6911942494,1678647.4705441743,2882311.3965347065,1532347.4353719093,3876394.4540072763,8724329.913605623,11439562.673423864,300000.0,5000.0,600000.0,11439562.673423866,12039562.673423866,11739562.673423866,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825586055566,137.78545820831792,147.75235830828984,-38.28092585208073,98.0632205761956,87.52429200506448,37.71138906567646,-20.246714471907858,80.81190755498457,90.55597444284847,2022,-38.28092585208073,2023,147.75235830828984,484286.2271492614,794608.2611114081,589838.9610028063,743719.2914074935,1308964.860932793,2504425.644228031,1489774.4650743152,3610050.1947666146,8507739.603922613,11433680.164697435,300000.0,5000.0,600000.0,11433680.164697435,12033680.164697435,11733680.164697435,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773797035315,129.67992140402066,164.76337591052146,-32.16213704057868,104.59154305177476,61.496630102293096,35.5404005442292,-8.558502728092886,60.12245979877573,94.00668447701288,2022,-32.16213704057868,2023,164.76337591052146,490040.0577467466,707881.9958290653,600135.3372266339,746226.4620891422,1125716.6392535074,2211148.005407669,1444373.787028531,3740233.2475107973,8515369.596493158,11420484.543053411,300000.0,5000.0,600000.0,11420484.543053413,12020484.543053413,11720484.543053413,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812072351348,130.62750940180229,160.54973703769423,-33.42295600378071,93.24776232625808,60.54454652562171,38.29922208486445,-11.576853814373333,62.137409880598995,106.410254706234,2022,-33.42295600378071,2023,160.54973703769423,524270.62629998196,772537.8830857208,636671.0666350103,813648.5186127771,1225191.900510039,2279080.124688834,1461999.143853974,3726321.3401949764,8518049.493107747,11416390.850117326,300000.0,5000.0,600000.0,11416390.850117326,12016390.850117326,11716390.850117326,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136277534974,132.1820329316595,166.02678023393446,-36.56247888980313,99.85579887429034,57.65318940201993,42.098567572043,-11.168564317709395,64.76681282482275,99.23640397177348,2022,-36.56247888980313,2023,166.02678023393446,506142.1324356799,756550.092988075,626053.3622738905,821893.0737384725,1218044.3382825805,2343489.134862555,1432402.4049298044,3727286.6146501116,8577976.380484236,11413892.688532718,300000.0,5000.0,600000.0,11413892.68853272,12013892.68853272,11713892.68853272,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406392517873,135.25903821195962,161.84383861924357,-48.63922287218798,81.5682725085207,159.722441628998,45.153511690156066,-14.04047955335207,83.1346790804085,61.80507302144014,2022,-48.63922287218798,2023,161.84383861924357,397603.70072542055,649321.7708539861,512806.46663546836,673308.7292690042,1648236.2094714134,2905309.403944472,1446581.0195515228,3707872.2723098095,8642990.275414888,11411215.306511125,300000.0,5000.0,600000.0,11411215.306511125,12011215.306511125,11711215.306511125,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242104662365904,137.29035888678735,156.35426419648923,-48.76760393532488,84.40736071161857,166.94460357857054,41.943210289868446,-15.474845805322301,80.12537834453002,64.68574857518024,2022,-48.76760393532488,2020,166.94460357857054,408456.5116317882,657842.2901068295,510486.5157018794,653288.9916832391,1642910.705134381,2941249.2883722414,1461146.0541645915,3666302.3897603774,8619544.057270613,11409762.064770304,300000.0,5000.0,600000.0,11409762.064770306,12009762.064770306,11709762.064770306,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361972486668016,143.99017152446967,165.3980497705573,-39.97797645720169,93.1417101342303,80.34003855130771,41.6196251052203,-21.143867138293572,67.60973244760085,97.23743533649008,2022,-39.97797645720169,2023,165.3980497705573,506466.64316055516,771248.6310735198,563464.8385176184,728272.2464759791,1234144.9314395613,2295580.863453159,1324047.6255911782,3431798.9439693047,8296073.845956401,11403087.911751365,300000.0,5000.0,600000.0,11403087.911751363,12003087.911751363,11703087.911751363,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4039027363912,133.1950529658638,166.91894737691095,-37.62996792426573,95.36545819642102,62.65193985579944,39.0310153173592,-10.164822732483103,65.02366438984541,100.24943201875374,2022,-37.62996792426573,2023,166.91894737691095,509218.99628141045,762664.7600196318,638713.649449974,819612.6566514443,1252038.2995313322,2355508.2287177565,1415087.4556601455,3694198.631308926,8538365.16563807,11402068.420064077,300000.0,5000.0,600000.0,11402068.420064077,12002068.420064077,11702068.420064077,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.862536642457044,142.71323516806072,151.1318768311706,-39.01254593048867,92.6842078716315,75.8715001989197,47.37030975513357,-16.458968474182566,63.459275997475785,96.44750730225036,2022,-39.01254593048867,2023,151.1318768311706,503621.4379074449,747585.8898448312,578593.6954243719,783434.9613131831,1299353.9164779722,2415515.796605673,1418665.0239659012,3481427.254568352,8373024.3758118255,11384538.283311853,300000.0,5000.0,600000.0,11384538.283311855,11984538.283311855,11684538.283311855,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220166792686,138.79256887809893,165.2198297020322,-49.31768958116638,84.10408417010532,170.4524572287612,39.84252352169521,-17.722725566050514,82.44303364775136,64.08610976032823,2022,-49.31768958116638,2020,170.4524572287612,406566.93642455025,662369.4158346778,499809.7197636027,628204.1833747324,1597017.751906245,2851949.0926719876,1400120.3831643348,3633363.9029039587,8595608.675907163,11383979.71600055,300000.0,5000.0,600000.0,11383979.71600055,11983979.71600055,11683979.71600055,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384130774786925,143.91523104717217,154.21698903904124,-37.166594512724316,90.74029752230479,80.70383650876494,38.65919721765862,-16.29150281605697,71.12331900579672,89.06916170665644,2022,-37.166594512724316,2023,154.21698903904124,483577.79018862755,749059.3821579799,581504.4428731762,739044.1295458815,1258279.9812763291,2311929.1458729873,1398324.5071030664,3473624.227527091,8395741.748414878,11376097.145651402,300000.0,5000.0,600000.0,11376097.145651402,11976097.145651402,11676097.145651402,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242452910035645,139.71075041811548,144.60541895274054,-39.21602119908384,94.5172309075766,77.32409481706995,41.10717777362287,-9.817057211521895,76.35400131430646,85.11666562617226,2022,-39.21602119908384,2023,144.60541895274054,466149.8584291215,744035.5967067743,624261.6270347731,812773.8310912715,1361300.8147567825,2559566.2481148737,1500677.615615764,3589703.7669608113,8528233.88830606,11374187.393058768,300000.0,5000.0,600000.0,11374187.393058768,11974187.393058768,11674187.393058768,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832809718141,138.0188574665211,156.54697694948058,-51.25290998787027,75.18195461840675,162.5727442979493,46.913152508230205,-10.983245901183636,57.30107742289419,80.5513437050231,2022,-51.25290998787027,2020,162.5727442979493,462385.86222071643,655003.0513453905,536077.506607197,710604.1576296322,1766022.2233627285,3008717.2902827924,1421937.6993179768,3569272.1180674154,8415871.569669895,11363173.100925965,300000.0,5000.0,600000.0,11363173.100925965,11963173.100925965,11663173.100925965,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527820851616,147.2308957252296,163.49798668639065,-40.43057464087264,90.80945160942753,74.86735481378473,41.20664732728374,-13.570198081176388,75.23863794061756,82.20785772775531,2022,-40.43057464087264,2023,163.49798668639065,465533.00556649175,738357.7426396367,592127.3435606393,767225.7621427509,1261958.3718071799,2319284.226966086,1326483.6081341472,3412783.4131088876,8359828.724171058,11356117.527301744,300000.0,5000.0,600000.0,11356117.527301744,11956117.527301744,11656117.527301744,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919786459575,132.0217439552222,162.05524267149957,-46.70465795369781,88.87073990963601,176.01316374657605,37.85508671648585,-14.444519786216715,79.85949283064902,57.486079370788026,2022,-46.70465795369781,2020,176.01316374657605,385656.6704122256,615911.8450555102,481137.2683212371,592190.0575319554,1532098.7157028073,2804784.0693413387,1448363.834598308,3714746.461173548,8539996.01868399,11355556.317467691,300000.0,5000.0,600000.0,11355556.317467691,11955556.317467691,11655556.317467691,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423002200535,130.19716755852596,171.36559926124502,-49.98404394023542,74.97319643632963,144.99716712683707,43.47036210221968,-3.709855340111745,49.059941100551896,89.83649995723282,2022,-49.98404394023542,2023,171.36559926124502,477907.2949398698,640379.384260251,570115.311086193,745774.2394671596,1726169.7601527404,2934527.7018536413,1422676.5247050342,3780019.0106010092,8622610.136098072,11355094.830455082,300000.0,5000.0,600000.0,11355094.830455082,11955094.830455082,11655094.830455082,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708073189045,133.04118452292138,164.6419491284079,-34.83205881368108,93.05687659475836,56.88421108249537,41.908250724235344,-8.426257294488204,63.22435702386693,98.3256781276649,2022,-34.83205881368108,2023,164.6419491284079,502085.7728086332,741763.3323883631,632587.7609829571,830218.8354185604,1223550.3717675144,2272464.5568375937,1426259.5225154832,3691457.25927288,8526464.169452563,11350538.908891644,300000.0,5000.0,600000.0,11350538.908891644,11950538.908891644,11650538.908891644,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.0648912885841,130.96927096869814,156.1140375747034,-33.434422314480926,100.54398507737909,58.155947365800856,35.07248256650233,-9.09148820045914,61.313491140839396,106.2009882383653,2022,-33.434422314480926,2023,156.1140375747034,525039.7658812633,769494.4715868786,652521.7043053114,813605.60614172,1207363.0234306054,2329635.916195763,1495870.1335934703,3748563.585151894,8582144.895909252,11346028.18347476,300000.0,5000.0,600000.0,11346028.18347476,11946028.18347476,11646028.18347476,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571872624073,128.16728647823803,172.83183360286108,-49.87239825725523,73.688342416028,147.08128777418875,44.15824336697198,-5.186934826233447,49.21226871464381,90.51396578484552,2022,-49.87239825725523,2023,172.83183360286108,482059.65914278413,646974.9031082573,566287.079269622,743337.1699021503,1735181.3071465637,2928578.767858835,1424193.0716748368,3804949.220082804,8603072.033234777,11343228.256576816,300000.0,5000.0,600000.0,11343228.256576816,11943228.256576816,11643228.256576816,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800790869115,134.6760251494128,167.0140493539769,-48.990118140257565,83.34809982931878,178.7179209836633,42.409926084590886,-22.080770897404676,82.84442616016652,65.85503483955246,2022,-48.990118140257565,2020,178.7179209836633,408844.3685662153,668683.213917677,478070.6086267517,609130.8845563695,1592167.083373209,2831529.471323933,1398762.5783901033,3654756.671256561,8497113.752233502,11333413.968611905,300000.0,5000.0,600000.0,11333413.968611903,11933413.968611903,11633413.968611903,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825417659086,140.94888997871936,143.7458011720181,-35.92302496836738,92.40796053254921,83.61169091886111,37.275581234439706,-17.717412252197196,69.62633850259654,95.07889740576107,2022,-35.92302496836738,2023,143.7458011720181,499612.56987423275,768906.8923916696,586788.9956262549,736941.6572129311,1273157.7379645016,2363552.3300087154,1459268.1113669388,3476611.1919037304,8299801.724446427,11332151.131336503,300000.0,5000.0,600000.0,11332151.131336503,11932151.131336503,11632151.131336503,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235301546835984,136.06154373877905,147.9313527594135,-35.806519505407245,99.63608305309413,88.30027669380539,37.734681821781344,-27.012149218131032,80.9742328745815,97.05387726871584,2022,-35.806519505407245,2023,147.9313527594135,500813.26225520053,823164.162362998,558024.9413120197,699733.7014982955,1231396.3039576688,2371138.0960681946,1465850.3000003905,3553281.688238999,8311856.385625221,11331345.532018794,300000.0,5000.0,600000.0,11331345.532018796,11931345.532018796,11631345.532018796,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886289416636,134.25528484997895,168.4694214584303,-35.59953141685052,97.61266308522329,58.36652305819668,37.98298036157162,-11.07907929187446,60.07733667657285,104.2710383615983,2022,-35.59953141685052,2023,168.4694214584303,521134.24078081467,757507.3308986678,627312.8470548731,799103.7647129085,1185642.363650737,2252170.903845377,1395671.974609665,3663781.5005849875,8506493.224065427,11319667.204985732,300000.0,5000.0,600000.0,11319667.204985732,11919667.204985732,11619667.204985732,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8644729262076,134.1427878575204,162.57035896536505,-48.74044951851568,86.00618970677425,169.42191998777733,41.3239446214049,-16.99566004197933,80.32290314141603,64.45513426983258,2022,-48.74044951851568,2020,169.42191998777733,406752.0466997837,654853.4151325214,498465.8964147513,633359.3663197273,1603808.2415786474,2894597.781990686,1438004.865632068,3695832.624236423,8573714.941332346,11316651.59854432,300000.0,5000.0,600000.0,11316651.59854432,11916651.59854432,11616651.59854432,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446889182476,135.16647310206906,158.71545632464202,-35.09828971743701,97.38860751566327,59.70708816540542,39.11176803286396,-9.74489715408856,61.046325573356384,101.20635368140496,2022,-35.09828971743701,2023,158.71545632464202,512962.2935500757,749160.1707467366,629263.9963265193,807817.4942871011,1211074.4629528485,2299386.1061982997,1437520.9735615067,3636595.573339152,8475826.973993909,11315229.670386989,300000.0,5000.0,600000.0,11315229.670386987,11915229.670386987,11615229.670386987,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5751313516484,137.14867312083342,170.2882294552435,-36.20502417549953,99.197631788845,61.03750299307129,32.44396544825201,-11.746329054473236,60.50886630581553,105.6569978529926,2022,-36.20502417549953,2023,170.2882294552435,523860.75126575946,764322.6364391765,627935.0471831872,765795.5187332395,1152527.3205890784,2205220.161989484,1352704.2212104076,3572918.810027671,8396609.684643267,11309182.202415282,300000.0,5000.0,600000.0,11309182.202415282,11909182.202415282,11609182.202415282,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003489045395,136.77560984840946,168.38311308426177,-35.4501565811605,97.32163910489324,59.6549951946953,37.271846945018126,-11.852067370661645,62.885020265725665,100.60671486655318,2022,-35.4501565811605,2023,168.38311308426177,511094.2965556172,754220.0197295304,618268.4694484575,781684.2327239198,1168776.2969752352,2215238.6963531557,1375396.6646366634,3608091.848347503,8466479.358412221,11308299.074235832,300000.0,5000.0,600000.0,11308299.074235832,11908299.074235832,11608299.074235832,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515400426991,134.37108716830988,163.81477670816835,-49.997208387967675,89.05764510266872,166.8439243286559,43.959351715347836,-18.21928413419769,77.90092824083013,66.91782318693527,2022,-49.997208387967675,2020,166.8439243286559,412767.46254966746,656224.842994461,492132.1617395234,637455.9763891931,1600017.3806589013,2935550.5253371154,1422794.7659983537,3673559.071262053,8529777.834274968,11304046.669837842,300000.0,5000.0,600000.0,11304046.669837842,11904046.669837842,11604046.669837842,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616467383086,124.74490243411739,159.46230758259819,-46.07490987317813,75.61840105278463,140.31566143458355,47.38738377829898,-9.785635886130317,47.496913168826914,97.58892204649803,2022,-46.07490987317813,2023,159.46230758259819,501296.1497190698,667104.146027959,554570.3930933964,743449.8048588276,1682656.4406948625,2869958.620727859,1501833.7124890757,3816804.8505560453,8499962.066403015,11299533.169355243,300000.0,5000.0,600000.0,11299533.169355242,11899533.169355242,11599533.169355242,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471829604804725,132.41636922424203,170.29034206980958,-35.05064081564259,96.07792871262252,64.56435943052954,39.36137201419121,-15.9181663901646,63.38493038104049,102.37563994577724,2022,-35.05064081564259,2023,170.29034206980958,513552.3938447189,761169.0892700555,595440.015905963,762130.2390727147,1171843.2067653576,2207564.901868598,1378907.4055034886,3643771.1120134816,8392958.20003845,11295555.538537847,300000.0,5000.0,600000.0,11295555.538537845,11895555.538537845,11595555.538537845,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520586823101,147.8404767263282,168.61239128100513,-43.35088021481813,87.63851183606694,84.70402685326424,37.39223848144213,-12.700412604338872,70.2651772084137,87.40302235799153,2022,-43.35088021481813,2023,168.61239128100513,476176.4753189559,733239.3785095253,595345.7198314798,750723.8151788472,1309054.885453847,2369087.01414812,1288216.0270892403,3377956.6574815037,8294209.01598325,11290695.093825947,300000.0,5000.0,600000.0,11290695.09382595,11890695.09382595,11590695.09382595,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
